
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 145 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  23.12.2018 08:46:53.763

TimeStamp, dwkrz_1   , dwkrz_2   , dwkrz_3   , dwkrz_4   , dwkrz_5   , dwkrz_6   , fho       , flg_m     , fr2_w     , fr_w      , fra2_w    , fra_w     , frm2_w    , frm_w     , fzabg_w_1 , fzabg_w_2 , fzabg_w_3 , fzabg_w_4 , fzabg_w_5 , fzabgs_w  , gangi     , lamsbg2_w , lamsbg_w  , ldtvm     , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , nsol      , plsol     , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rinv2_w   , rinv_w    , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rkrn_w_4  , rkrn_w_5  , rkrn_w_6  , rl        , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm2    , tabgm_w   , tans      , tanslin   , ti_b1     , ti_b2     , tmot      , tmotlin   , udkp1_w   , udkp2_w   , upwg1_w   , upwg2_w   , usvk      , usvk2     , vfil_w    , vpssplg_w , vpsspls_w , vpsspu_w  , wdkba     , wkrdya_1  , wkrdya_2  , wkrdya_3  , wkrdya_4  , wkrmdy_w  , wkrmstat_w, wped_w    , wub       , zwout     , B_bl      , B_br      , B_kuppl   , mibas_w   , mimax_w   , mibeg_w   , misolv_w  , mizsolv_w , zwbas     
   16.513, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.834046  , 0.868165  , 1.0426    , 1.10254   , 0.843445  , 0.85434   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 8.52051   , 99.9985   , 8.52051   , 99.2188   , 0         , 5.30556   , 7.86112   , 840       , 880       , 820       , 400.625   , 313.047   , 827.813   , 1094.3    , 844.297   , 366       , 150       , 0.703127  , 0.527345  , 0.625002  , 0.722658  , 0.664064  , 0         , 30.75     , 30.9375   , 82.8984   , 84.2109   , 22.3828   , 200       , 203.398   , 9.75      , 9.75      , 2.06667   , 1.96534   , 35.25     , 36        , 0.713648  , 4.30144   , 0.732421  , 0.366211  , 0.10251   , 0.676236  , 0         , 0.378479  , 0.949982  , 0.378479  , 0         , -0        , -0        , -0        , -0        , 0         , 0.75      , 0         , 14.0096   , -2.25     , 0         , 0         , 0         , 12.674    , 28.302    , 8.52051   , 8.52051   , 8.52662   , 29.25     
   16.563, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.832978  , 0.869233  , 1.0426    , 1.10254   , 0.843445  , 0.85434   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 8.59986   , 99.9985   , 8.59986   , 99.2188   , 0         , 5.30556   , 8.00001   , 840       , 880       , 820       , 401.172   , 317.266   , 827.813   , 1094.3    , 844.297   , 366       , 150       , 0.722658  , 0.507814  , 0.625002  , 0.703127  , 0.683596  , 0         , 30.75     , 30.9844   , 82.8984   , 84.2109   , 22.6875   , 200       , 203.398   , 9.75      , 9.75      , 2.05867   , 1.952     , 35.25     , 36        , 0.70876   , 4.30144   , 0.732421  , 0.361328  , 0.107726  , 0.660589  , 0         , 0.379517  , 0.949982  , 0.379517  , 0         , -0        , -0        , -0        , -0        , 0         , 0.75      , 0         , 14.0096   , -0.75     , 0         , 0         , 0         , 12.6831   , 28.2791   , 8.59986   , 8.59986   , 8.78602   , 29.25     
   16.613, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.83191   , 0.870301  , 1.0426    , 1.10254   , 0.843445  , 0.85434   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 8.60901   , 99.9985   , 8.60901   , 99.2188   , 0         , 5.30556   , 8.08334   , 840       , 880       , 820       , 403.047   , 317.813   , 827.813   , 1095.7    , 845.391   , 366       , 150       , 0.722658  , 0.507814  , 0.625002  , 0.703127  , 0.683596  , 0         , 30.75     , 31.0781   , 82.8984   , 84.2109   , 22.7109   , 200       , 203.456   , 9.75      , 9.75      , 2.11467   , 2.00267   , 35.25     , 36        , 0.70876   , 4.30144   , 0.732421  , 0.366211  , 0.10251   , 0.650157  , 0         , 0.383484  , 0.949982  , 0.383484  , 0         , -0        , -0        , -0        , -0        , 0         , 0.75      , 0         , 14.0096   , 0         , 0         , 0         , 0         , 12.7167   , 28.2562   , 8.60901   , 8.60901   , 8.95081   , 29.25     
   16.663, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0.830842  , 0.871369  , 1.0426    , 1.10254   , 0.843445  , 0.85434   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 8.71583   , 99.9985   , 8.71583   , 99.2188   , 0         , 5.30556   , 8.02778   , 840       , 880       , 820       , 404.766   , 319.453   , 827.813   , 1094.3    , 844.297   , 366       , 150       , 0.722658  , 0.507814  , 0.644533  , 0.722658  , 0.703127  , 0         , 30.75     , 31.2188   , 82.8984   , 84.2109   , 22.875    , 200       , 203.456   , 9.75      , 9.75      , 2.09334   , 1.98134   , 35.25     , 36.75     , 0.713648  , 4.30144   , 0.732421  , 0.366211  , 0.0920786 , 0.624079  , 0         , 0.385865  , 0.949982  , 0.385865  , 0         , -0        , -0        , -0        , -0        , 0         , 0.75      , 0         , 14.0096   , -0.75     , 0         , 0         , 0         , 12.7335   , 28.2562   , 8.71583   , 8.71583   , 8.8379    , 29.25     
   16.713, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.829774  , 0.872437  , 1.0426    , 1.10254   , 0.843445  , 0.85434   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 8.6731    , 99.9985   , 8.6731    , 99.2188   , 0         , 5.30556   , 8.00001   , 840       , 880       , 820       , 405.156   , 318.438   , 827.813   , 1094.53   , 844.453   , 366       , 150       , 0.722658  , 0.507814  , 0.644533  , 0.722658  , 0.703127  , 0         , 30.75     , 31.2656   , 82.8984   , 84.2109   , 22.8047   , 200       , 203.456   , 9.75      , 9.75      , 2.096     , 1.97867   , 35.25     , 36.75     , 0.70876   , 4.30144   , 0.732421  , 0.366211  , 0.0920786 , 0.582354  , 0         , 0.38501   , 0.949982  , 0.38501   , 0         , -0        , -0        , -0        , -0        , 0         , 0.75      , 0         , 14.0096   , -1.5      , 0         , 0         , 0         , 12.7548   , 28.2669   , 8.6731    , 8.6731    , 8.70972   , 29.25     
   16.763, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.828705  , 0.873505  , 1.0426    , 1.10254   , 0.843445  , 0.857422  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 8.62427   , 99.9985   , 8.62427   , 99.2188   , 0         , 5.36112   , 7.69445   , 880       , 880       , 820       , 402.656   , 316.797   , 827.813   , 1094.3    , 844.297   , 366       , 150       , 0.742189  , 0.527345  , 0.625002  , 0.703127  , 0.703127  , 0         , 30.75     , 31.0781   , 82.8984   , 84.2109   , 22.6875   , 200       , 203.456   , 9.75      , 9.75      , 2.06134   , 1.944     , 35.25     , 36        , 0.713648  , 4.30144   , 0.732421  , 0.366211  , 0.0816473 , 0.530197  , 0         , 0.383484  , 0.949982  , 0.383484  , 0         , -0        , -0        , -0        , -0        , 0         , 0.75      , 0         , 14.0096   , -2.25     , 0         , 0         , 0         , 12.7319   , 28.2791   , 8.62427   , 8.62427   , 8.4076    , 29.25     
   16.813, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0.828278  , 0.874573  , 1.0426    , 1.10254   , 0.842927  , 0.858491  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 8.60901   , 99.9985   , 8.60901   , 99.2188   , 0         , 5.30556   , 7.91667   , 880       , 880       , 820       , 402.188   , 315       , 827.813   , 1094.3    , 844.297   , 366       , 150       , 0.742189  , 0.527345  , 0.625002  , 0.703127  , 0.703127  , 0         , 30.75     , 31.0313   , 82.8984   , 84.2109   , 22.5234   , 200       , 204.316   , 9.75      , 9.75      , 2.072     , 1.95467   , 35.25     , 36        , 0.70876   , 4.29655   , 0.732421  , 0.366211  , 0.086863  , 0.264196  , 0         , 0.380616  , 0.949982  , 0.380616  , 0         , -0        , -0        , -0        , -0        , 0         , 0.75      , 0         , 14.0096   , -1.5      , 0         , 0         , 0         , 12.7091   , 28.2822   , 8.60901   , 8.60901   , 8.60901   , 30        
   16.863, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.828278  , 0.875641  , 1.0426    , 1.10254   , 0.842927  , 0.859559  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 8.59986   , 99.9985   , 8.59986   , 99.2188   , 0         , 5.33334   , 7.91667   , 880       , 880       , 820       , 401.875   , 316.406   , 827.813   , 1094.61   , 844.531   , 366       , 150       , 0.761721  , 0.507814  , 0.60547   , 0.703127  , 0.683596  , 0         , 30.75     , 31.0078   , 82.8984   , 84.2109   , 22.6641   , 200       , 204.316   , 9.75      , 9.75      , 2.06134   , 1.93867   , 35.25     , 36        , 0.70876   , 4.30144   , 0.727539  , 0.366211  , 0.0920786 , 0.112941  , 0         , 0.383423  , 0.949982  , 0.383423  , 0         , -0        , -0        , -0        , -0        , 0         , 0.75      , 0         , 14.08     , -1.5      , 0         , 0         , 0         , 12.6907   , 28.2852   , 8.59986   , 8.59986   , 8.64564   , 30        
   16.913, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.850129  , 0.87671   , 1.0426    , 1.10254   , 0.842927  , 0.860627  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 8.57239   , 99.9985   , 8.57239   , 99.2188   , 0         , 5.30556   , 8.02778   , 880       , 880       , 820       , 402.422   , 315.703   , 827.813   , 1094.3    , 844.297   , 366       , 150       , 0.761721  , 0.507814  , 0.60547   , 0.703127  , 0.683596  , 0         , 30.75     , 31.0781   , 82.8984   , 84.2109   , 22.6172   , 200       , 204.316   , 9.75      , 9.75      , 2.096     , 1.99734   , 35.25     , 36        , 0.70876   , 4.29655   , 0.727539  , 0.366211  , 0.0816473 , 0.0920786 , 0         , 0.381653  , 0.949982  , 0.381653  , 0         , -0        , -0        , -0        , -0        , 0         , 0.75      , 0         , 13.9392   , -2.25     , 0         , 0         , 0         , 12.7106   , 28.2929   , 8.57239   , 8.57239   , 8.48084   , 29.25     
   16.963, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.851197  , 0.877778  , 1.0426    , 1.10254   , 0.842927  , 0.861695  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 8.43812   , 99.9985   , 8.43812   , 99.2188   , 0         , 5.30556   , 7.97223   , 880       , 880       , 820       , 401.719   , 310.547   , 827.813   , 1094.3    , 844.297   , 366       , 150       , 0.742189  , 0.507814  , 0.60547   , 0.722658  , 0.664064  , 0         , 30.75     , 31.1016   , 82.8984   , 84.2109   , 22.2188   , 200       , 204.316   , 9.75      , 9.75      , 2.10667   , 2.008     , 35.25     , 36.75     , 0.70876   , 4.29655   , 0.732421  , 0.366211  , 0.0972943 , 0.0816473 , 0         , 0.37909   , 0.949982  , 0.37909   , 0         , -0        , -0        , -0        , -0        , 0         , 0.75      , 0         , 14.0096   , -3        , 0         , 0         , 0         , 12.703    , 28.3249   , 8.43812   , 8.43812   , 8.23975   , 29.25     
   17.013, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.852265  , 0.878846  , 1.0426    , 1.10254   , 0.842927  , 0.862763  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 8.52662   , 99.9985   , 8.52662   , 99.2188   , 0         , 5.30556   , 8.19445   , 840       , 880       , 820       , 403.438   , 313.047   , 827.813   , 1094.3    , 844.297   , 366       , 150       , 0.742189  , 0.507814  , 0.60547   , 0.722658  , 0.664064  , 0         , 30.75     , 31.1953   , 82.8984   , 84.2109   , 22.3828   , 200       , 204.374   , 9.75      , 9.75      , 2.144     , 2.04534   , 35.25     , 36.75     , 0.713648  , 4.30144   , 0.732421  , 0.366211  , 0.10251   , 0.0816473 , 0         , 0.377198  , 0.949982  , 0.377198  , 0         , -0        , -0        , -0        , -0        , 0         , 0.75      , 0         , 14.08     , -2.25     , 0         , 0         , 0         , 12.7594   , 28.2959   , 8.52662   , 8.52662   , 8.59376   , 29.25     
   17.063, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.853333  , 0.879914  , 1.0426    , 1.10254   , 0.842927  , 0.863831  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 8.63648   , 99.9985   , 8.63648   , 99.2188   , 0         , 5.33334   , 8.1389    , 840       , 880       , 820       , 404.922   , 316.328   , 827.813   , 1095      , 844.844   , 366       , 150       , 0.742189  , 0.527345  , 0.585939  , 0.703127  , 0.683596  , 0         , 30.75     , 31.3594   , 82.8984   , 84.2109   , 22.5938   , 200       , 204.374   , 9.75      , 9.75      , 2.14667   , 2.04534   , 35.25     , 36.75     , 0.713648  , 4.30144   , 0.732421  , 0.366211  , 0.10251   , 0.0816473 , 0         , 0.380799  , 0.949982  , 0.380799  , 0         , -0        , -0        , -0        , -0        , 0         , 0.75      , 0         , 14.08     , -1.5      , 0         , 0         , 0         , 12.8082   , 28.2883   , 8.63648   , 8.63648   , 8.74329   , 29.25     
   17.113, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.854401  , 0.880982  , 1.0426    , 1.10254   , 0.842927  , 0.864899  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 8.57545   , 99.9985   , 8.57545   , 99.2188   , 0         , 5.33334   , 8.05556   , 840       , 880       , 820       , 406.094   , 314.922   , 827.813   , 1095.7    , 845.391   , 366       , 150       , 0.742189  , 0.527345  , 0.585939  , 0.703127  , 0.683596  , 0         , 30.75     , 31.3828   , 82.8984   , 84.2109   , 22.4766   , 200       , 204.374   , 9.75      , 9.75      , 2.14667   , 2.048     , 35.25     , 36.75     , 0.70876   , 4.30144   , 0.727539  , 0.361328  , 0.128588  , 0.0764316 , 0         , 0.380677  , 0.949982  , 0.380677  , 0         , -0        , -0        , -0        , -0        , 0         , 0.75      , 0         , 14.0096   , -2.25     , 0         , 0         , 0         , 12.7915   , 28.273    , 8.57545   , 8.57545   , 8.57545   , 29.25     
   17.163, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.855469  , 0.88205   , 1.0426    , 1.10254   , 0.842927  , 0.865967  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 8.65174   , 99.9985   , 8.65174   , 99.2188   , 0         , 5.30556   , 8.08334   , 880       , 880       , 820       , 407.578   , 316.563   , 827.813   , 1094.3    , 844.297   , 366       , 150       , 0.761721  , 0.507814  , 0.60547   , 0.722658  , 0.683596  , 0         , 31.5      , 31.5234   , 82.8984   , 84.2109   , 22.6172   , 200       , 204.374   , 9.75      , 9.75      , 2.16267   , 2.064     , 35.25     , 36.75     , 0.70876   , 4.29655   , 0.732421  , 0.366211  , 0.180745  , 0.0764316 , 0         , 0.382447  , 0.949982  , 0.382447  , 0         , -0        , -0        , -0        , -0        , 0         , 0.75      , 0         , 13.9392   , -2.25     , 0         , 0         , 0         , 12.8601   , 28.2623   , 8.65174   , 8.65174   , 8.63648   , 29.25     
   17.213, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0.856537  , 0.883118  , 1.0426    , 1.10254   , 0.842927  , 0.867036  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 8.55408   , 99.9985   , 8.55408   , 99.2188   , 0         , 5.30556   , 7.8889    , 880       , 880       , 820       , 406.484   , 313.906   , 827.813   , 1094.3    , 844.297   , 366       , 150       , 0.761721  , 0.507814  , 0.60547   , 0.722658  , 0.683596  , 0         , 30.75     , 31.4766   , 82.8984   , 84.2109   , 22.4297   , 200       , 204.472   , 9.75      , 9.75      , 2.13067   , 2.032     , 35.25     , 36.75     , 0.713648  , 4.29655   , 0.732421  , 0.366211  , 0.285059  , 0.0764316 , 0         , 0.380005  , 0.949982  , 0.380005  , 0         , -0        , -0        , -0        , -0        , 0         , 0.75      , 0         , 14.0096   , -3        , 0         , 0         , 0         , 12.851    , 28.2883   , 8.55408   , 8.55408   , 8.4076    , 29.25     
   17.263, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.857606  , 0.884186  , 1.0426    , 1.10254   , 0.842927  , 0.868104  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 8.63648   , 99.9985   , 8.63648   , 99.2188   , 0         , 5.30556   , 7.86112   , 840       , 880       , 820       , 404.844   , 317.188   , 827.813   , 1094.3    , 844.297   , 366       , 150       , 0.781252  , 0.527345  , 0.60547   , 0.722658  , 0.664064  , 0         , 30.75     , 31.3125   , 82.8984   , 84.2109   , 22.7344   , 200       , 204.472   , 9.75      , 9.75      , 2.104     , 2.008     , 35.25     , 36.75     , 0.70876   , 4.30144   , 0.732421  , 0.366211  , 0.394589  , 0.0816473 , 0         , 0.38086   , 0.949982  , 0.38086   , 0         , -0        , -0        , -0        , -0        , 0         , 0.75      , 0         , 14.0096   , -2.25     , 0         , 0         , 0         , 12.796    , 28.2669   , 8.63648   , 8.63648   , 8.63343   , 29.25     
   17.313, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.858674  , 0.863251  , 1.0426    , 1.10254   , 0.842927  , 0.868317  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 8.5022    , 99.9985   , 8.5022    , 99.2188   , 0         , 5.30556   , 8.08334   , 880       , 880       , 820       , 403.516   , 312.031   , 827.813   , 1096.25   , 845.859   , 366       , 150       , 0.781252  , 0.527345  , 0.60547   , 0.722658  , 0.664064  , 0         , 30.75     , 31.1719   , 82.8984   , 84.2109   , 22.3359   , 200       , 204.472   , 9.75      , 9.75      , 2.05067   , 1.98134   , 35.25     , 36.75     , 0.713648  , 4.30144   , 0.732421  , 0.366211  , 0.566706  , 0.086863  , 0         , 0.378235  , 0.949982  , 0.378235  , 0         , -0        , -0        , -0        , -0        , 0         , 0.75      , 0         , 14.08     , -3        , 0         , 0         , 0         , 12.7548   , 28.302    , 8.5022    , 8.5022    , 8.23975   , 30        
