
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 110 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  02.08.2020 11:00:21.662

TimeStamp, dwkrz_1   , dwkrz_2   , dwkrz_3   , dwkrz_4   , dwkrz_5   , dwkrz_6   , fho       , flg_m     , fr_w      , fra_w     , frm_w     , fzabg_w_1 , fzabg_w_2 , fzabg_w_3 , fzabgs_w  , gangi     , lamsbg_w  , ldtvm     , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , nsol      , plsol     , ps_w      , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rkrn_w_4  , rkrn_w_5  , rkrn_w_6  , rl        , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm_w   , tans      , tanslin   , ti_b1     , tmot      , tmotlin   , udkp1_w   , udkp2_w   , uhfm_w    , upwg1_w   , upwg2_w   , vfil_w    , vpssplg_w , wdkba     , wkrdya_1  , wkrdya_2  , wkrdya_3  , wkrdya_4  , wkrmdy_w  , wkrmstat_w, wped_w    , wub       , zwout     , B_bl      , B_br      , B_kuppl   , B_lr      
   72.000, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.01358   , 0.98755   , 0.99524   , 0         , 0         , 0         , 0         , 2         , 0.980714  , 13.6719   , 38.2447   , 99.9985   , 38.2447   , 99.2188   , 95.1234   , 44.1111   , 23.3056   , 1160      , 1070      , 980       , 852.109   , 835.234   , 999.063   , 864.141   , 0.781252  , 0.625002  , 0.878909  , 0.800783  , 1.09375   , 0         , 64.5      , 64.7578   , 81.5859   , 85.1953   , 77.5313   , 481.268   , 36        , 36        , 3.52      , 88.5      , 89.25     , 3.06966   , 1.94054   , 1.20117   , 2.57324   , 1.28418   , 16.7344   , 1.18842   , 60.7843   , -0        , -0        , -0        , -0        , 0         , 0         , 61.8707   , 13.1648   , 0         , 0         , 0         , 0         , 0         
   72.050, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.01602   , 0.98755   , 0.997681  , 0         , 0         , 0         , 0         , 2         , 0.980714  , 18.3594   , 39.6179   , 99.9985   , 39.6179   , 99.2188   , 98.111    , 40.6389   , 24.7778   , 1120      , 1060      , 1000      , 885.859   , 835.234   , 1000.55   , 865.391   , 0.781252  , 0.625002  , 0.878909  , 0.800783  , 1.09375   , 0         , 68.25     , 68.8828   , 81.5859   , 85.0313   , 80.8594   , 481.268   , 36        , 36        , 3.70134   , 88.5      , 89.25     , 3.18698   , 1.81834   , 1.12793   , 2.72949   , 1.3623    , 16.8828   , 1.21326   , 65.0981   , -0        , -0        , -0        , -0        , 0         , 0         , 68.8852   , 13.0944   , 12.75     , 0         , 0         , 0         , 0         
   72.100, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.01877   , 0.98755   , 1.00043   , 0         , 0         , 0         , 0         , 2         , 0.982912  , 20.3125   , 39.7888   , 99.9985   , 39.7888   , 99.2188   , 99.0601   , 37.0556   , 25.25     , 1120      , 1060      , 1000      , 909.297   , 836.484   , 1001.72   , 866.406   , 0.800783  , 0.644533  , 0.89844   , 0.820315  , 1.09375   , 0         , 71.25     , 71.4844   , 81.5859   , 85.0078   , 81.2578   , 481.268   , 36        , 36        , 3.81067   , 88.5      , 88.5      , 3.18209   , 1.82322   , 1.14258   , 2.86133   , 1.42578   , 17.0078   , 1.21375   , 65.0981   , -0        , -0        , -0        , -0        , 0         , 0         , 73.5621   , 13.1648   , 11.25     , 0         , 0         , 0         , 0         
   72.150, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.02152   , 0.98755   , 1.00317   , 0         , 0         , 0         , 0         , 2         , 0.982912  , 20.3125   , 40.0666   , 99.9985   , 40.0666   , 99.2188   , 100       , 34.3334   , 26.6945   , 1160      , 1060      , 1000      , 926.172   , 836.484   , 1003.13   , 867.578   , 0.800783  , 0.644533  , 0.89844   , 0.820315  , 1.09375   , 0         , 72.75     , 73.4297   , 81.5859   , 85.2656   , 81.4688   , 481.346   , 36        , 36        , 3.86934   , 88.5      , 88.5      , 3.1381    , 1.8721    , 1.14258   , 3.0664    , 1.5332    , 17.0781   , 1.2099    , 63.9216   , -0        , -0        , -0        , -0        , 0         , 0         , 80.2166   , 13.0944   , 11.25     , 0         , 0         , 0         , 0         
   72.200, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.02457   , 0.98755   , 1.00623   , 0         , 0         , 0         , 0         , 2         , 0.984621  , 21.875    , 40.3199   , 99.9985   , 40.3199   , 99.2188   , 100       , 31.0834   , 27.2778   , 1160      , 1080      , 1000      , 945.469   , 835.234   , 1005.63   , 869.766   , 0.820315  , 0.664064  , 0.917971  , 0.839846  , 1.09375   , 0         , 75.75     , 75.7734   , 81.5859   , 85.2891   , 81.5859   , 481.346   , 36        , 36        , 3.92      , 88.5      , 88.5      , 3.09899   , 1.90632   , 1.17187   , 3.30078   , 1.65527   , 17.1563   , 1.20679   , 63.5294   , -0        , -0        , -0        , -0        , 0         , 0         , 89.5688   , 13.0944   , 9.75      , 0         , 0         , 0         , 0         
   72.250, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.02777   , 0.98755   , 1.00943   , 0         , 0         , 0         , 0         , 2         , 0.984621  , 23.8281   , 40.4145   , 99.9985   , 40.4145   , 99.2188   , 100       , 27.25     , 27.9722   , 1160      , 1080      , 1000      , 963.047   , 835.234   , 1006.88   , 870.859   , 0.820315  , 0.664064  , 0.917971  , 0.839846  , 1.09375   , 0         , 78        , 78        , 81.5859   , 85.2422   , 81.5859   , 481.346   , 36        , 36        , 4.00801   , 88.5      , 88.5      , 3.26518   , 1.74502   , 1.15234   , 3.4375    , 1.71875   , 17.2813   , 1.19879   , 66.6667   , -0        , -0        , -0        , -0        , 0         , 0         , 94.9644   , 12.8128   , 9.75      , 0         , 0         , 0         , 0         
   72.300, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.03113   , 0.98755   , 1.01279   , 0         , 0         , 0         , 0         , 2         , 0.986085  , 22.2656   , 40.3809   , 99.9985   , 40.3809   , 99.2188   , 100       , 27.4167   , 28.1667   , 1200      , 1100      , 980       , 970.859   , 835.234   , 1007.03   , 870.938   , 0.839846  , 0.683596  , 0.937502  , 0.859377  , 1.13282   , 0         , 78.75     , 79.0547   , 81.5859   , 85.4297   , 81.5859   , 481.346   , 36        , 36        , 4.01601   , 88.5      , 88.5      , 3.2994    , 1.71569   , 1.19141   , 3.61328   , 1.80664   , 17.4375   , 1.19409   , 68.2353   , -0        , -0        , -0        , -0        , 0         , 0         , 99.9999   , 12.8832   , 9.75      , 0         , 0         , 0         , 0         
   72.350, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.00806   , 0.98755   , 1.0156    , 0         , 0         , 0         , 0         , 2         , 0.986085  , 21.875    , 40.4908   , 99.9985   , 40.4908   , 99.2188   , 100       , 28.0834   , 29.25     , 1200      , 1140      , 980       , 975.859   , 835.234   , 1009.38   , 872.969   , 0.839846  , 0.683596  , 0.937502  , 0.859377  , 1.13282   , 0         , 79.5      , 79.875    , 81.5859   , 85.5938   , 81.5625   , 482.323   , 36        , 36        , 4.03734   , 88.5      , 88.5      , 3.32384   , 1.68636   , 1.19141   , 3.76953   , 1.88476   , 17.6016   , 1.18933   , 69.0196   , -0        , -0        , -0        , -0        , 0         , 0         , 99.9999   , 13.0944   , 9.75      , 0         , 0         , 0         , 0         
   72.400, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.0044    , 0.98755   , 1.0156    , 0         , 0         , 0         , 0         , 2         , 0.987306  , 23.0469   , 40.7929   , 99.9985   , 40.7929   , 99.2188   , 100       , 28.1389   , 29.9445   , 1200      , 1140      , 980       , 986.563   , 835.234   , 1011.33   , 874.688   , 0.859377  , 0.703127  , 0.957034  , 0.878909  , 1.17188   , 0         , 81        , 81.1875   , 81.5859   , 85.5938   , 81.5859   , 482.323   , 36        , 36        , 4.00801   , 88.5      , 88.5      , 3.31895   , 1.68636   , 1.20605   , 3.80371   , 1.89941   , 17.9141   , 1.18549   , 68.6275   , -0        , -0        , -0        , -0        , 0         , 0         , 99.9999   , 13.2352   , 9.75      , 0         , 0         , 0         , 0         
   72.450, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.00058   , 0.98755   , 1.0156    , 0         , 0         , 0         , 0         , 2         , 0.987306  , 24.6094   , 40.8081   , 99.9985   , 40.8081   , 99.2188   , 100       , 28.2222   , 30.7778   , 1200      , 1140      , 980       , 996.406   , 835.234   , 1012.97   , 876.094   , 0.859377  , 0.703127  , 0.957034  , 0.878909  , 1.17188   , 0         , 82.5      , 82.8047   , 81.5859   , 85.5938   , 81.5859   , 482.323   , 36        , 36        , 4.04534   , 88.5      , 88.5      , 3.45582   , 1.55438   , 1.19141   , 3.80371   , 1.89941   , 18.1094   , 1.1767    , 71.7647   , -0        , -0        , -0        , -0        , 0         , 0         , 99.9999   , 13.0944   , 9         , 0         , 0         , 0         , 0         
   72.500, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1         , 0.98755   , 1         , 0         , 0         , 0         , 0         , 2         , 0.986818  , 23.8281   , 40.802    , 99.9985   , 40.802    , 99.2188   , 100       , 28.75     , 30.1111   , 1240      , 1170      , 980       , 993.203   , 835.234   , 1012.81   , 876.016   , 0.878909  , 0.722658  , 0.976565  , 0.89844   , 1.21094   , 0         , 83.25     , 83.4141   , 81.5625   , 85.7578   , 81.5859   , 482.323   , 35.25     , 35.25     , 4.05334   , 88.5      , 88.5      , 3.48026   , 1.53483   , 1.23535   , 3.80371   , 1.89941   , 18.3125   , 1.16547   , 72.9412   , -0        , -0        , -0        , -0        , 0         , 0         , 99.9999   , 13.1648   , 10.5      , 0         , 0         , 0         , 0         
   72.550, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1         , 0.98755   , 1         , 0         , 0         , 0         , 0         , 2         , 0.986818  , 23.4375   , 40.9668   , 99.9985   , 40.9668   , 99.2188   , 100       , 29.4445   , 32.1389   , 1280      , 1190      , 960       , 998.125   , 835.234   , 1015.86   , 878.672   , 0.878909  , 0.722658  , 0.976565  , 0.89844   , 1.21094   , 0         , 84.75     , 85.125    , 81.7266   , 85.8281   , 81.5625   , 483.71    , 35.25     , 35.25     , 4.10401   , 88.5      , 88.5      , 3.5438    , 1.4664    , 1.26465   , 3.79883   , 1.89941   , 18.4531   , 1.15753   , 74.5098   , -0        , -0        , -0        , -0        , 0         , 0         , 99.9999   , 12.8832   , 10.5      , 0         , 0         , 0         , 0         
   72.600, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1         , 0.98755   , 1         , 0         , 0         , 0         , 0         , 2         , 0.98633   , 23.0469   , 40.9546   , 99.9985   , 40.9546   , 99.2188   , 100       , 29.0278   , 32.1389   , 1280      , 1190      , 960       , 999.375   , 835.234   , 1017.66   , 880.156   , 0.89844   , 0.742189  , 0.976565  , 0.937502  , 1.25      , 0         , 84.75     , 85.2422   , 81.7266   , 85.8281   , 81.7266   , 483.71    , 35.25     , 35.25     , 4.11734   , 88.5      , 89.25     , 3.53891   , 1.47129   , 1.25488   , 3.80371   , 1.89941   , 18.6484   , 1.1521    , 74.5098   , -0        , -0        , -0        , -0        , 0         , 0         , 99.9999   , 13.024    , 10.5      , 0         , 0         , 0         , 0         
   72.650, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1         , 0.98755   , 1         , 0         , 0         , 0         , 0         , 2         , 0.98633   , 23.0469   , 41.0431   , 99.9985   , 41.0431   , 99.2188   , 100       , 29.6389   , 31.8889   , 1280      , 1190      , 960       , 994.297   , 835.234   , 1020.08   , 882.266   , 0.89844   , 0.742189  , 0.976565  , 0.937502  , 1.25      , 0         , 84.75     , 85.3359   , 81.6797   , 85.9219   , 81.7266   , 483.71    , 35.25     , 35.25     , 4.10667   , 88.5      , 89.25     , 3.65134   , 1.36864   , 1.25976   , 3.80859   , 1.89941   , 18.7813   , 1.1452    , 76.8628   , -0        , -0        , -0        , -0        , 0         , 0         , 99.9999   , 13.1648   , 10.5      , 0         , 0         , 0         , 0         
   72.700, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1         , 0.98755   , 1         , 0         , 0         , 0         , 0         , 2         , 0.985841  , 22.2656   , 41.1042   , 99.9985   , 41.1042   , 99.2188   , 100       , 29.9722   , 32.75     , 1320      , 1240      , 960       , 992.031   , 836.484   , 1023.44   , 885.156   , 0.917971  , 0.781252  , 1.01563   , 0.957034  , 1.28907   , 0         , 84        , 84.5391   , 81.6328   , 86.0625   , 81.6797   , 483.71    , 35.25     , 35.25     , 4.00534   , 88.5      , 88.5      , 3.60246   , 1.41263   , 1.27441   , 3.80371   , 1.89453   , 19.0703   , 1.15143   , 76.0785   , -0        , -0        , -0        , -0        , 0         , 0         , 99.9999   , 13.1648   , 11.25     , 0         , 0         , 0         , 0         
   72.750, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1         , 0.98755   , 1         , 0         , 0         , 0         , 0         , 2         , 0.985841  , 24.2188   , 41.3117   , 99.9985   , 41.3117   , 99.2188   , 100       , 30.5556   , 34.2778   , 1320      , 1240      , 980       , 1000.94   , 836.484   , 1024.38   , 885.938   , 0.917971  , 0.781252  , 1.01563   , 0.957034  , 1.28907   , 0         , 84        , 84.0938   , 81.6094   , 86.0859   , 81.6328   , 485.311   , 35.25     , 35.25     , 4.04267   , 88.5      , 88.5      , 3.70999   , 1.30998   , 1.28906   , 3.79394   , 1.89941   , 19.2969   , 1.1665    , 78.4314   , -0        , -0        , -0        , -0        , 0         , 0         , 99.9999   , 12.7424   , 11.25     , 0         , 0         , 0         , 0         
   72.800, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 1         , 0.98755   , 1         , 0         , 0         , 0         , 0         , 2         , 0.985597  , 24.6094   , 41.3391   , 99.9985   , 41.3391   , 99.2188   , 100       , 30.6667   , 34.4167   , 1360      , 1250      , 980       , 1007.27   , 835.234   , 1024.77   , 886.328   , 0.937502  , 0.800783  , 1.05469   , 0.976565  , 1.32813   , 0         , 84        , 84.3047   , 81.5859   , 86.1563   , 81.6094   , 485.311   , 35.25     , 35.25     , 4.02934   , 88.5      , 88.5      , 3.85663   , 1.15846   , 1.30859   , 3.80371   , 1.89941   , 19.6406   , 1.17102   , 82.7451   , -0        , -0        , -0        , -0        , 0         , 0         , 99.9999   , 13.1648   , 11.25     , 0         , 0         , 0         , 0         
   72.850, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1         , 0.98755   , 1         , 0         , 0         , 0         , 0         , 2         , 0.985597  , 24.6094   , 41.4185   , 99.9985   , 41.4185   , 99.2188   , 100       , 31.4445   , 33.7778   , 1360      , 1250      , 980       , 1012.73   , 835.234   , 1027.19   , 888.359   , 0.937502  , 0.800783  , 1.05469   , 0.976565  , 1.32813   , 0         , 84        , 84.6563   , 81.5859   , 86.2266   , 81.5859   , 485.311   , 35.25     , 35.25     , 4.03201   , 88.5      , 88.5      , 3.94462   , 1.07047   , 1.30371   , 3.80371   , 1.89941   , 19.8281   , 1.17212   , 85.0981   , -0        , -0        , -0        , -0        , 0         , 0         , 99.9999   , 13.1648   , 11.25     , 0         , 0         , 0         , 0         
   72.900, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1         , 0.98755   , 1         , 0         , 0         , 0         , 0         , 2         , 0.985353  , 25.3906   , 41.4765   , 99.9985   , 41.4765   , 99.2188   , 100       , 31.5556   , 35.5556   , 1360      , 1250      , 980       , 1018.44   , 835.234   , 1029.84   , 890.703   , 0.976565  , 0.820315  , 1.05469   , 0.976565  , 1.36719   , 0         , 84.75     , 85.1719   , 81.5391   , 86.2266   , 81.5859   , 485.311   , 35.25     , 35.25     , 4.03467   , 88.5      , 88.5      , 3.93484   , 1.08025   , 1.30371   , 3.80859   , 1.89941   , 20.0234   , 1.17279   , 85.0981   , -0        , -0        , -0        , -0        , 0         , 0         , 99.9999   , 13.1648   , 11.25     , 0         , 0         , 0         , 0         
   72.950, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1         , 0.98755   , 1         , 0         , 0         , 0         , 0         , 2         , 0.985353  , 25.3906   , 41.5161   , 99.9985   , 41.5161   , 99.2188   , 100       , 31.8056   , 36.1667   , 1400      , 1250      , 980       , 1025.08   , 835.234   , 1032.97   , 893.438   , 0.976565  , 0.820315  , 1.05469   , 0.976565  , 1.36719   , 0         , 84.75     , 85.3359   , 81.4922   , 86.2969   , 81.5391   , 487.01    , 35.25     , 35.25     , 4.03467   , 88.5      , 88.5      , 4.06682   , 0.948272  , 1.32812   , 3.80371   , 1.89941   , 20.1563   , 1.17316   , 87.451    , -0        , -0        , -0        , -0        , 0         , 0         , 99.9999   , 13.1648   , 12        , 0         , 0         , 0         , 0         
