
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 110 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  31.07.2019 19:11:37.887

TimeStamp, dwkrz_1   , dwkrz_2   , dwkrz_3   , dwkrz_4   , dwkrz_5   , dwkrz_6   , fho       , flg_m     , fr_w      , fra_w     , frm_w     , fzabg_w_1 , fzabg_w_2 , fzabg_w_3 , fzabgs_w  , gangi     , lamsbg_w  , ldtvm     , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , nsol      , plsol     , ps_w      , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rkrn_w_4  , rkrn_w_5  , rkrn_w_6  , rl        , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm_w   , tans      , tanslin   , ti_b1     , tmot      , tmotlin   , udkp1_w   , udkp2_w   , uhfm_w    , upwg1_w   , upwg2_w   , vfil_w    , vpssplg_w , wdkba     , wkrdya_1  , wkrdya_2  , wkrdya_3  , wkrdya_4  , wkrmdy_w  , wkrmstat_w, wped_w    , wub       , zwout     , B_bl      , B_br      , B_kuppl   , B_lr      
   98.700, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 3         , 0.941895  , 1.02023   , 0.963898  , 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 12.0911   , 99.9985   , 12.0911   , 99.2188   , 20.5231   , 12.75     , 20.5      , 2160      , 1250      , 820       , 440.391   , 831.563   , 1157.27   , 865.703   , 1.5625    , 1.40625   , 1.71875   , 1.28907   , 1.40625   , 0         , 31.5      , 32.0625   , 80.7656   , 92.8828   , 22.1016   , 578.709   , 45        , 45        , 2.056     , 98.25     , 99        , 0.8554    , 4.15969   , 1.00098   , 1.41113   , 0.703125  , 50.5078   , 0.383667  , 3.92157   , -0        , -0        , -0        , -0        , 0         , 0.1875    , 21.2222   , 12.8128   , 34.5      , 0         , 0         , 0         , 1         
   98.750, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 3         , 0.937775  , 1.02023   , 0.959779  , 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 12.1185   , 99.9985   , 12.1185   , 99.2188   , 20.5902   , 12.6389   , 20.5278   , 2160      , 1250      , 820       , 442.578   , 831.563   , 1157.27   , 865.703   , 1.71875   , 1.40625   , 1.875     , 1.28907   , 1.32813   , 0         , 32.25     , 32.25     , 80.8594   , 92.9766   , 22.1484   , 578.709   , 45        , 45        , 2.05067   , 98.25     , 99        , 0.850512  , 4.1548    , 0.996093  , 1.41113   , 0.703125  , 50.5      , 0.383789  , 3.92157   , -0        , -0        , -0        , -0        , 0         , 0.1875    , 21.2222   , 12.8128   , 34.5      , 0         , 0         , 0         , 1         
   98.800, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 3         , 0.933655  , 1.02023   , 0.955659  , 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 12.1613   , 99.9985   , 12.1613   , 99.2188   , 20.6116   , 12.5278   , 19.5278   , 2160      , 1250      , 820       , 441.953   , 831.563   , 1156.48   , 865.078   , 1.71875   , 1.40625   , 1.875     , 1.28907   , 1.32813   , 0         , 31.5      , 32.2031   , 80.6719   , 92.7891   , 22.2422   , 578.299   , 45        , 45        , 2.01067   , 98.25     , 99        , 0.850512  , 4.15969   , 0.981445  , 1.41113   , 0.703125  , 50.4063   , 0.385681  , 3.92157   , -0        , -0        , -0        , -0        , 0         , 0.1875    , 21.2222   , 12.8128   , 34.5      , 0         , 0         , 0         , 1         
   98.850, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 3         , 0.929536  , 1.02023   , 0.951539  , 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 11.8652   , 99.9985   , 11.8652   , 99.2188   , 19.9341   , 12.5      , 20.5      , 2160      , 1250      , 820       , 440.547   , 831.563   , 1152.34   , 861.953   , 1.64063   , 1.40625   , 1.875     , 1.32813   , 1.48438   , 0         , 31.5      , 32.0859   , 80.7422   , 92.8594   , 21.6094   , 578.299   , 45        , 45        , 2.03734   , 98.25     , 99        , 0.850512  , 4.16458   , 0.99121   , 1.40137   , 0.698242  , 50.3828   , 0.376526  , 3.92157   , -0        , -0        , -0        , -0        , 0         , 0.1875    , 20.8621   , 12.8832   , 34.5      , 0         , 0         , 0         , 1         
   98.900, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 3         , 0.925416  , 1.02023   , 0.947419  , 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 11.9263   , 99.9985   , 11.9263   , 99.2188   , 20.0684   , 12.5      , 19.3056   , 2160      , 1250      , 820       , 435.391   , 831.563   , 1154.38   , 863.516   , 1.64063   , 1.40625   , 1.875     , 1.32813   , 1.48438   , 0         , 31.5      , 31.6641   , 80.8359   , 92.9531   , 21.75     , 578.299   , 45        , 45        , 1.98667   , 98.25     , 99        , 0.850512  , 4.15969   , 0.976562  , 1.39648   , 0.693359  , 50.3594   , 0.377564  , 3.92157   , -0        , -0        , -0        , -0        , 0         , 0.1875    , 20.8621   , 12.8128   , 34.5      , 0         , 0         , 0         , 1         
   98.950, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 3         , 0.921296  , 1.02023   , 0.943299  , 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 11.7218   , 99.9985   , 11.7218   , 99.2188   , 19.513    , 12.1111   , 19.8611   , 2160      , 1250      , 820       , 437.031   , 831.563   , 1151.64   , 861.484   , 1.64063   , 1.32813   , 1.79688   , 1.32813   , 1.32813   , 0         , 31.5      , 31.8047   , 80.6016   , 92.6953   , 21.3047   , 578.299   , 45        , 45        , 2.01067   , 98.25     , 99.75     , 0.845624  , 4.16458   , 0.976562  , 1.38672   , 0.693359  , 50.2813   , 0.371765  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0.1875    , 20.5035   , 12.8128   , 34.5      , 0         , 0         , 0         , 1         
   99.000, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 3         , 0.917176  , 1.02023   , 0.939179  , 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 11.4533   , 99.9985   , 11.4533   , 99.2188   , 18.8812   , 12.1111   , 19.2778   , 2160      , 1250      , 820       , 430.078   , 831.563   , 1151.64   , 861.406   , 1.64063   , 1.32813   , 1.79688   , 1.32813   , 1.32813   , 0         , 30.75     , 31.2188   , 80.6953   , 92.8125   , 20.7188   , 577.655   , 45        , 45        , 1.97334   , 98.25     , 99.75     , 0.845624  , 4.15969   , 0.966796  , 1.38184   , 0.688476  , 50.2578   , 0.36322   , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0.1875    , 20.1434   , 12.8128   , 34.5      , 0         , 0         , 0         , 1         
   99.050, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 3         , 0.913056  , 1.02023   , 0.935059  , 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 11.5295   , 99.9985   , 11.5295   , 99.2188   , 18.985    , 12.0278   , 19.4167   , 2160      , 1250      , 820       , 427.969   , 831.563   , 1151.64   , 861.406   , 1.64063   , 1.28907   , 1.64063   , 1.32813   , 1.40625   , 0         , 30.75     , 31.0547   , 80.6484   , 92.7656   , 20.9063   , 577.655   , 45        , 45        , 1.976     , 98.25     , 99        , 0.845624  , 4.16458   , 0.976562  , 1.37695   , 0.683593  , 50.2109   , 0.365296  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0.1875    , 20.1434   , 12.8128   , 34.5      , 0         , 0         , 0         , 1         
   99.100, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 3         , 0.908936  , 1.02023   , 0.930939  , 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 11.5021   , 99.9985   , 11.5021   , 99.2188   , 18.9545   , 11.5556   , 19        , 2160      , 1250      , 820       , 426.875   , 831.563   , 1151.64   , 861.406   , 1.64063   , 1.28907   , 1.64063   , 1.32813   , 1.40625   , 0         , 30.75     , 30.8906   , 80.4844   , 92.5781   , 20.8359   , 577.655   , 45        , 45        , 1.95467   , 98.25     , 99        , 0.835848  , 4.17435   , 0.952148  , 1.37695   , 0.688476  , 50.0859   , 0.365906  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0.1875    , 20.1434   , 12.8832   , 34.5      , 0         , 0         , 0         , 1         
   99.150, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 19        , 0.904816  , 1.02023   , 0.92682   , 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 11.4441   , 99.9985   , 11.4441   , 99.2188   , 18.8599   , 11.5556   , 18.9445   , 2160      , 1250      , 820       , 421.406   , 832.813   , 1151.64   , 861.406   , 1.64063   , 1.28907   , 1.64063   , 1.28907   , 1.5625    , 0         , 30        , 30.4453   , 80.6016   , 92.6953   , 20.7188   , 577.655   , 45        , 45        , 1.94134   , 98.25     , 99.75     , 0.835848  , 4.17435   , 0.952148  , 1.37695   , 0.688476  , 50.1016   , 0.363953  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0.1875    , 20.1434   , 12.8128   , 35.25     , 0         , 0         , 0         , 1         
   99.200, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 3         , 0.900696  , 1.02023   , 0.9227    , 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 11.496    , 99.9985   , 11.496    , 99.2188   , 18.9514   , 11.5278   , 18.7778   , 2160      , 1250      , 820       , 419.531   , 832.813   , 1150.16   , 860.313   , 1.64063   , 1.28907   , 1.64063   , 1.28907   , 1.5625    , 0         , 30        , 30.2813   , 80.6484   , 92.7422   , 20.8359   , 576.971   , 45        , 45        , 1.94667   , 98.25     , 99.75     , 0.835848  , 4.17924   , 0.961914  , 1.37695   , 0.688476  , 50.0469   , 0.365296  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0.1875    , 20.1434   , 12.8128   , 35.25     , 0         , 0         , 0         , 1         
   99.250, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 3         , 0.896577  , 1.02023   , 0.91858   , 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 11.4868   , 99.9985   , 11.4868   , 99.2188   , 18.9209   , 11.5278   , 18.9722   , 2160      , 1250      , 820       , 416.953   , 831.563   , 1147.19   , 858.125   , 1.48438   , 1.21094   , 1.64063   , 1.36719   , 1.5625    , 0         , 30        , 30.0703   , 80.5078   , 92.6016   , 20.8125   , 576.971   , 45        , 45        , 1.936     , 98.25     , 99        , 0.835848  , 4.17435   , 0.966796  , 1.37695   , 0.683593  , 50        , 0.365296  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0.1875    , 20.1434   , 12.8128   , 35.25     , 0         , 0         , 0         , 1         
   99.300, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 3         , 0.892457  , 1.02023   , 0.91446   , 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 11.2457   , 99.9985   , 11.2457   , 99.2188   , 18.3167   , 11.6111   , 19.1389   , 2160      , 1250      , 820       , 418.359   , 831.563   , 1149.92   , 860.156   , 1.48438   , 1.21094   , 1.64063   , 1.36719   , 1.5625    , 0         , 30        , 30.1875   , 80.6484   , 92.7422   , 20.2734   , 576.971   , 45        , 45        , 1.936     , 98.25     , 99        , 0.835848  , 4.16946   , 0.966796  , 1.36719   , 0.683593  , 50.0469   , 0.357056  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0.1875    , 19.7833   , 12.7424   , 35.25     , 0         , 0         , 0         , 1         
   99.350, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 3         , 0.888337  , 1.02023   , 0.91034   , 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 11.1145   , 99.9985   , 11.1145   , 99.2188   , 17.9077   , 11.6111   , 18.6111   , 2120      , 1250      , 820       , 419.297   , 831.563   , 1148.2    , 858.906   , 1.40625   , 1.28907   , 1.64063   , 1.36719   , 1.64063   , 0         , 30        , 30.2813   , 80.5547   , 92.6484   , 19.9219   , 576.971   , 45        , 45        , 1.928     , 98.25     , 99        , 0.835848  , 4.17435   , 0.952148  , 1.35742   , 0.673828  , 49.9766   , 0.352539  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0.1875    , 19.4247   , 12.8128   , 35.25     , 0         , 0         , 0         , 1         
   99.400, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 3         , 0.884217  , 1.02023   , 0.90622   , 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 10.8734   , 99.9985   , 10.8734   , 99.2188   , 17.276    , 11.5278   , 18.7778   , 2160      , 1250      , 820       , 417.734   , 831.563   , 1147.81   , 858.594   , 1.40625   , 1.28907   , 1.64063   , 1.36719   , 1.64063   , 0         , 30        , 30.1641   , 80.2734   , 92.3672   , 19.3828   , 576.268   , 45        , 45        , 1.92      , 98.25     , 99        , 0.83096   , 4.17435   , 0.947265  , 1.35254   , 0.673828  , 49.9219   , 0.344788  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0.1875    , 19.0646   , 12.8832   , 35.25     , 0         , 0         , 0         , 1         
   99.450, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 3         , 0.880097  , 1.02023   , 0.9021    , 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 10.8154   , 99.9985   , 10.8154   , 99.2188   , 17.2394   , 11.0556   , 18.3333   , 2160      , 1250      , 820       , 415.625   , 831.563   , 1150.39   , 860.469   , 1.5625    , 1.25      , 1.64063   , 1.32813   , 1.79688   , 0         , 29.25     , 29.9766   , 80.4375   , 92.5313   , 19.3594   , 576.268   , 45        , 45.75     , 1.89067   , 99        , 99.75     , 0.821184  , 4.18413   , 0.942382  , 1.35254   , 0.673828  , 49.9141   , 0.343994  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0.1875    , 19.0646   , 12.8128   , 35.25     , 0         , 0         , 0         , 1         
   99.500, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 3         , 0.910157  , 1.02023   , 0.9021    , 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 10.8917   , 99.9985   , 10.8917   , 99.2188   , 17.3615   , 10.2778   , 17.5278   , 2120      , 1250      , 820       , 409.688   , 831.563   , 1146.64   , 857.734   , 1.5625    , 1.25      , 1.64063   , 1.32813   , 1.79688   , 0         , 29.25     , 29.4844   , 80.3672   , 92.4609   , 19.5469   , 576.268   , 45        , 45.75     , 1.91467   , 99        , 99.75     , 0.816296  , 4.1939    , 0.908203  , 1.34766   , 0.673828  , 49.7734   , 0.346436  , 2.7451    , -0        , -0        , -0        , -0        , 0         , 0.1875    , 19.0646   , 12.8832   , 35.25     , 0         , 0         , 0         , 1         
   99.550, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 3         , 0.913331  , 1.02023   , 0.9021    , 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 10.6598   , 99.9985   , 10.6598   , 99.2188   , 16.7297   , 10.4167   , 17.8611   , 2120      , 1250      , 820       , 402.578   , 831.563   , 1146.02   , 857.188   , 1.48438   , 1.28907   , 1.71875   , 1.32813   , 1.64063   , 0         , 28.5      , 28.8984   , 80.2266   , 92.2969   , 19.0547   , 576.268   , 45.75     , 45.75     , 1.90134   , 99        , 99        , 0.816296  , 4.1939    , 0.917968  , 1.34766   , 0.668945  , 49.7422   , 0.3396    , 2.7451    , -0        , -0        , -0        , -0        , 0         , 0.1875    , 18.7045   , 12.8128   , 35.25     , 0         , 0         , 0         , 1         
   99.600, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 3         , 0.918091  , 1.02023   , 0.9021    , 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 10.6262   , 99.9985   , 10.6262   , 99.2188   , 16.7145   , 10.4445   , 17.4722   , 2120      , 1250      , 820       , 397.813   , 831.563   , 1145.63   , 856.953   , 1.48438   , 1.28907   , 1.71875   , 1.32813   , 1.64063   , 0         , 28.5      , 28.5234   , 80.3672   , 92.4609   , 18.9609   , 575.584   , 45.75     , 45.75     , 1.888     , 99        , 99        , 0.816296  , 4.1939    , 0.917968  , 1.34766   , 0.673828  , 49.7031   , 0.338196  , 2.7451    , -0        , -0        , -0        , -0        , 0         , 0.1875    , 18.7045   , 12.8128   , 36        , 0         , 0         , 0         , 1         
   99.650, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 19        , 0.922059  , 1.02023   , 0.9021    , 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 10.6751   , 99.9985   , 10.6751   , 99.2188   , 16.7664   , 10.4445   , 17.7222   , 2120      , 1250      , 820       , 397.5     , 832.813   , 1145.7    , 857.031   , 1.40625   , 1.36719   , 1.71875   , 1.32813   , 1.71875   , 0         , 28.5      , 28.5      , 80.1328   , 92.3672   , 18.9609   , 575.584   , 45.75     , 45.75     , 1.896     , 99        , 99.75     , 0.816296  , 4.18902   , 0.917968  , 1.34277   , 0.668945  , 49.625    , 0.3396    , 2.7451    , -0        , -0        , -0        , -0        , 0         , 0.1875    , 18.7045   , 12.8128   , 36        , 0         , 0         , 0         , 1         
   99.700, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 3         , 0.925233  , 1.02023   , 0.9021    , 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 10.6567   , 99.9985   , 10.6567   , 99.2188   , 16.7633   , 10.4167   , 17.8056   , 2120      , 1250      , 820       , 397.422   , 832.813   , 1142.89   , 854.922   , 1.40625   , 1.36719   , 1.71875   , 1.32813   , 1.71875   , 0         , 27.75     , 28.4766   , 80.0625   , 92.2969   , 18.9141   , 575.584   , 45.75     , 45.75     , 1.90934   , 99        , 99.75     , 0.816296  , 4.1939    , 0.917968  , 1.33301   , 0.664062  , 49.6016   , 0.338013  , 2.7451    , -0        , -0        , -0        , -0        , 0         , 0.1875    , 18.7045   , 12.8128   , 36        , 0         , 0         , 0         , 1         
