
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 90 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  23.06.2018 09:00:35.135

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , lde       , ldtvm     , ldtvr_w   , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wped_w    , zwout     , B_mibeg   , mibas_w   , mimax_w   , misolv_w  , B_mdein   , mizsolv_w , milsol_w  , milsolv_w , B_dash    , B_lsd     , B_dashv   , dmar_w    , zwbas     
  193.399, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 12.4146   , 99.9985   , 12.4146   , 99.2188   , 34.8328   , 16.9722   , 21.25     , 2040      , 820       , 820.469   , 412.109   , 368.906   , 820.391   , 1046.33   , 852.813   , 1.09375   , 1.40625   , 1.05469   , 1.36719   , 34.6406   , 85.2891   , 91.2188   , 30.5156   , 430       , 24        , 24        , 2.41067   , 80.25     , 1.4375    , 0.44867   , 0.949982  , 6.66667   , 29.4956   , 8.25      , 0         , 15.0482   , 30.6122   , 12.4146   , 0         , 12.4146   , 13.7817   , 13.7817   , 0         , 0         , 0         , 0         , 33.75     
  193.449, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 12.3993   , 99.9985   , 12.3993   , 99.2188   , 34.9213   , 17.0556   , 20.5      , 2040      , 820       , 820.469   , 412.656   , 368.438   , 820.391   , 1042.34   , 849.609   , 1.09375   , 1.44532   , 1.05469   , 1.40625   , 34.7109   , 85.0078   , 90.9141   , 30.4688   , 430       , 24        , 24        , 2.39467   , 80.25     , 1.42188   , 0.447876  , 0.949982  , 6.66667   , 29.4956   , 8.25      , 0         , 15.0971   , 30.4795   , 12.3993   , 0         , 12.3993   , 13.7665   , 13.7665   , 0         , 0         , 0         , 0         , 33.75     
  193.499, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 12.4085   , 99.9985   , 12.4085   , 99.2188   , 35.0464   , 17.1111   , 20.6945   , 2040      , 820       , 820.469   , 410.234   , 368.906   , 820.391   , 1046.09   , 852.734   , 1.09375   , 1.44532   , 1.05469   , 1.40625   , 34.4766   , 84.8438   , 90.7266   , 30.5156   , 430       , 24        , 24        , 2.37067   , 80.25     , 1.41406   , 0.449585  , 0.949982  , 6.66667   , 29.4956   , 8.25      , 0         , 15.0223   , 30.3757   , 12.4085   , 0         , 12.4085   , 13.7756   , 13.7756   , 0         , 0         , 0         , 0         , 33        
  193.549, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 12.4909   , 99.9985   , 12.4909   , 99.2188   , 35.3791   , 17.0556   , 20.6389   , 2000      , 820       , 820.469   , 412.5     , 371.719   , 820.391   , 1047.58   , 853.906   , 1.09375   , 1.40625   , 1.09375   , 1.40625   , 34.6875   , 84.6328   , 90.5156   , 30.7734   , 430       , 24        , 24        , 2.38667   , 80.25     , 1.41406   , 0.451783  , 0.949982  , 6.66667   , 29.4956   , 9         , 0         , 15.0604   , 30.3177   , 12.4909   , 0         , 12.4909   , 13.858    , 13.858    , 0         , 0         , 0         , 0         , 33        
  193.599, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 12.4848   , 99.9985   , 12.4848   , 99.2188   , 35.4553   , 17.1111   , 21.4722   , 2000      , 820       , 820.469   , 418.359   , 372.031   , 820.391   , 1046.64   , 853.047   , 1.09375   , 1.40625   , 1.09375   , 1.40625   , 35.25     , 84.2344   , 90.0703   , 30.7969   , 430       , 24        , 24        , 2.43734   , 80.25     , 1.40625   , 0.453431  , 0.949982  , 6.66667   , 29.4956   , 8.25      , 0         , 15.1779   , 30.2277   , 12.4848   , 0         , 12.4848   , 13.8519   , 13.8519   , 0         , 0         , 0         , 0         , 33        
  193.649, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 12.5702   , 99.9985   , 12.5702   , 99.2188   , 35.8856   , 17        , 20.6111   , 1960      , 820       , 820.469   , 421.172   , 372.031   , 820.391   , 1046.41   , 852.891   , 1.13282   , 1.40625   , 1.09375   , 1.48438   , 35.5078   , 83.9297   , 89.7656   , 30.7969   , 430       , 24        , 24        , 2.41867   , 80.25     , 1.40625   , 0.456055  , 0.949982  , 6.66667   , 29.4956   , 7.5       , 0         , 15.3122   , 30.0919   , 12.5702   , 0         , 12.5702   , 13.8397   , 13.8397   , 0         , 0         , 0         , 0         , 31.5      
  193.699, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 12.5183   , 99.9985   , 12.5183   , 99.2188   , 35.8673   , 16.9445   , 20.3056   , 1960      , 820       , 820.469   , 416.641   , 373.516   , 820.391   , 1048.98   , 855       , 1.13282   , 1.40625   , 1.09375   , 1.48438   , 35.0859   , 83.5547   , 89.3672   , 30.9375   , 430       , 24        , 24        , 2.38667   , 80.25     , 1.39844   , 0.455506  , 0.949982  , 6.66667   , 29.4956   , 7.5       , 0         , 15.1779   , 29.9546   , 12.5183   , 0         , 12.5183   , 13.8855   , 13.8855   , 0         , 0         , 0         , 0         , 33        
  193.749, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 12.4909   , 99.9985   , 12.4909   , 99.2188   , 35.9131   , 16.5278   , 20.0833   , 1960      , 820       , 820.469   , 412.656   , 372.5     , 820.391   , 1046.72   , 853.203   , 1.13282   , 1.48438   , 1.17188   , 1.48438   , 34.6875   , 83.5313   , 89.3203   , 30.8438   , 430       , 24        , 24        , 2.36267   , 80.25     , 1.39844   , 0.453675  , 0.949982  , 6.27451   , 29.4956   , 6.75      , 0         , 15.0543   , 29.8371   , 12.4909   , 0         , 12.4817   , 13.858    , 13.858    , 0         , 0         , 0         , 0         , 32.25     
  193.799, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 12.5549   , 99.9985   , 12.5549   , 99.2188   , 36.1176   , 16.5278   , 19.4722   , 1960      , 820       , 820.469   , 411.563   , 372.109   , 820.391   , 1049.61   , 855.469   , 1.13282   , 1.48438   , 1.17188   , 1.48438   , 34.5938   , 83.2031   , 88.9922   , 30.7969   , 430       , 24        , 24        , 2.33867   , 80.25     , 1.39844   , 0.45282   , 0.949982  , 6.27451   , 29.4956   , 7.5       , 0         , 15.0452   , 29.8371   , 12.5549   , 0         , 12.5549   , 13.8245   , 13.8245   , 0         , 0         , 0         , 0         , 32.25     
  193.849, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 12.6648   , 99.9985   , 12.6648   , 99.2188   , 36.5723   , 16.5833   , 19.1389   , 1920      , 820       , 820.547   , 405.625   , 382.031   , 821.641   , 1051.41   , 856.953   , 1.13282   , 1.48438   , 1.13282   , 1.48438   , 34.0078   , 82.6641   , 88.4063   , 31.7578   , 430       , 24        , 24        , 2.30667   , 80.25     , 1.39844   , 0.459961  , 0.949982  , 6.27451   , 29.4956   , 9         , 0         , 14.8193   , 29.7165   , 12.6648   , 0         , 12.6648   , 14.1296   , 14.1296   , 0         , 0         , 0         , 0         , 32.25     
  193.899, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 12.6923   , 99.9985   , 12.6923   , 99.2188   , 36.847    , 16.5278   , 19.2778   , 1880      , 820       , 820.547   , 408.594   , 383.125   , 821.641   , 1051.17   , 856.797   , 1.13282   , 1.48438   , 1.13282   , 1.48438   , 34.3125   , 81.6328   , 87.3047   , 31.875    , 430       , 24        , 24        , 2.37067   , 80.25     , 1.39063   , 0.466858  , 0.949982  , 6.27451   , 29.4956   , 8.25      , 0         , 14.8911   , 29.5487   , 12.6923   , 0         , 12.6923   , 14.1571   , 14.1571   , 0         , 0         , 0         , 0         , 32.25     
  193.949, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 12.6465   , 99.9985   , 12.6465   , 99.2188   , 37.1521   , 16.5556   , 20.2222   , 1880      , 820       , 820.469   , 416.797   , 385.156   , 819.141   , 1048.83   , 854.922   , 1.17188   , 1.48438   , 1.05469   , 1.5625    , 35.0859   , 80.9531   , 86.5781   , 32.0625   , 430       , 24        , 24        , 2.464     , 80.25     , 1.53906   , 0.467896  , 0.949982  , 6.66667   , 29.4956   , 6.75      , 0         , 15.033    , 29.1901   , 12.6465   , 0         , 12.6465   , 14.209    , 14.209    , 0         , 0         , 0         , 0         , 32.25     
  193.999, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 12.6526   , 99.9985   , 12.6526   , 99.2188   , 37.4237   , 16.5278   , 19.5278   , 1840      , 820       , 820.469   , 420.156   , 388.75    , 819.141   , 1051.41   , 856.953   , 1.17188   , 1.48438   , 1.05469   , 1.5625    , 35.4141   , 80.1563   , 85.7109   , 32.4141   , 430       , 24        , 24        , 2.448     , 80.25     , 1.71094   , 0.473145  , 0.949982  , 6.66667   , 29.4956   , 6.75      , 0         , 15.21     , 28.9749   , 12.6526   , 0         , 12.6526   , 14.3128   , 14.3128   , 0         , 0         , 0         , 0         , 32.25     
  194.049, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 12.6343   , 99.9985   , 12.6343   , 99.2188   , 37.6618   , 16.4722   , 19.1389   , 1840      , 820       , 820.469   , 418.984   , 391.641   , 820.391   , 1051.48   , 857.031   , 1.09375   , 1.44532   , 1.09375   , 1.60157   , 35.3203   , 79.4766   , 84.9844   , 32.6953   , 430       , 24        , 24        , 2.44534   , 80.25     , 1.79688   , 0.473145  , 0.949982  , 6.66667   , 29.4956   , 6.75      , 0         , 15.181    , 28.7094   , 12.6343   , 0         , 12.6282   , 14.3921   , 14.3921   , 0         , 0         , 0         , 0         , 31.5      
  194.099, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 12.674    , 99.9985   , 12.674    , 99.2188   , 38.1104   , 16.5      , 19.7778   , 1800      , 820       , 820.469   , 425.234   , 393.281   , 820.391   , 1051.48   , 857.031   , 1.09375   , 1.44532   , 1.09375   , 1.60157   , 35.9063   , 78.8203   , 84.2813   , 32.8594   , 430       , 24        , 24        , 2.51734   , 80.25     , 1.89844   , 0.476929  , 0.949982  , 6.66667   , 29.4956   , 6         , 0         , 15.2817   , 28.4699   , 12.674    , 0         , 12.674    , 14.4318   , 14.4318   , 0         , 0         , 0         , 0         , 31.5      
  194.149, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 12.6892   , 99.9985   , 12.6892   , 99.2188   , 38.4033   , 16.5      , 18.9167   , 1800      , 820       , 820.469   , 427.344   , 397.109   , 820.391   , 1051.48   , 857.031   , 1.05469   , 1.40625   , 1.13282   , 1.67969   , 36.1172   , 78.2813   , 83.7188   , 33.2344   , 430       , 24        , 24        , 2.496     , 80.25     , 1.94531   , 0.483094  , 0.949982  , 6.66667   , 29.4956   , 5.25      , 0         , 15.4053   , 28.2517   , 12.6892   , 0         , 12.6892   , 14.5447   , 14.5447   , 0         , 0         , 0         , 0         , 30.75     
  194.199, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 12.6801   , 99.9985   , 12.6801   , 99.2188   , 38.6109   , 16.5      , 19.5556   , 1760      , 820       , 820.469   , 429.297   , 400.078   , 820.391   , 1051.48   , 857.031   , 1.05469   , 1.40625   , 1.13282   , 1.67969   , 36.3047   , 78.0234   , 83.4375   , 33.5156   , 430       , 24        , 24        , 2.544     , 80.25     , 2.00781   , 0.487183  , 0.949982  , 6.66667   , 29.4956   , 5.25      , 0         , 15.3961   , 28.0594   , 12.6801   , 0         , 12.6801   , 14.6332   , 14.6332   , 0         , 0         , 0         , 0         , 30.75     
  194.249, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 12.738    , 99.9985   , 12.738    , 99.2188   , 38.8947   , 16.3889   , 18.3611   , 1760      , 820       , 820.469   , 431.25    , 405.234   , 820.391   , 1051.48   , 857.031   , 1.05469   , 1.40625   , 1.05469   , 1.64063   , 36.4922   , 77.7891   , 83.1797   , 34.0078   , 430       , 24        , 24        , 2.448     , 80.25     , 2.17188   , 0.493592  , 0.949982  , 6.66667   , 29.4956   , 5.25      , 0         , 15.5396   , 27.9846   , 12.738    , 0         , 12.738    , 14.7888   , 14.7888   , 0         , 0         , 0         , 0         , 31.5      
  194.299, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 12.7991   , 99.9985   , 12.7991   , 99.2188   , 39.1999   , 16.4445   , 19.3889   , 1720      , 820       , 820.469   , 432.734   , 407.578   , 820.391   , 1051.72   , 857.266   , 1.05469   , 1.40625   , 1.05469   , 1.64063   , 36.6328   , 77.4609   , 82.8281   , 34.2422   , 430       , 24        , 24        , 2.51467   , 80.25     , 2.36719   , 0.495606  , 0.949982  , 6.66667   , 29.4956   , 4.5       , 0         , 15.4755   , 27.9114   , 12.7991   , 0         , 12.7991   , 14.8499   , 14.8499   , 0         , 0         , 0         , 0         , 31.5      
  194.349, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 12.8693   , 99.9985   , 12.8693   , 99.2188   , 39.6027   , 16.4445   , 19.25     , 1720      , 820       , 820.469   , 438.203   , 413.281   , 820.391   , 1051.48   , 857.109   , 1.01563   , 1.36719   , 1.01563   , 1.60157   , 37.1484   , 77.2734   , 82.6406   , 34.7813   , 430       , 24        , 24        , 2.54934   , 80.25     , 2.46094   , 0.502442  , 0.949982  , 6.66667   , 29.4956   , 4.5       , 0         , 15.6784   , 27.7878   , 12.8693   , 0         , 12.8357   , 15.0177   , 15.0177   , 0         , 0         , 0         , 0         , 30.75     
  194.399, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 12.9181   , 99.9985   , 12.9181   , 99.2188   , 39.9109   , 16.4445   , 19.4167   , 1720      , 820       , 820.469   , 441.875   , 418.594   , 820.391   , 1054.14   , 859.219   , 1.01563   , 1.36719   , 1.01563   , 1.60157   , 37.5234   , 76.8516   , 82.1953   , 35.2969   , 430       , 24        , 24        , 2.55734   , 80.25     , 2.57813   , 0.510437  , 0.949982  , 6.27451   , 29.4956   , 4.5       , 0         , 15.7318   , 27.684    , 12.9181   , 0         , 12.9181   , 15.1642   , 15.1642   , 0         , 0         , 0         , 0         , 30.75     
  194.449, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 12.9395   , 99.9985   , 12.9395   , 99.2188   , 40.2344   , 16.4445   , 19.0278   , 1680      , 820       , 820.469   , 448.516   , 419.844   , 820.391   , 1051.72   , 857.188   , 1.01563   , 1.40625   , 1.05469   , 1.5625    , 38.1563   , 76.7813   , 82.1016   , 35.4141   , 430       , 24        , 24        , 2.56      , 80.25     , 2.63281   , 0.510987  , 0.949982  , 6.66667   , 29.4956   , 3.75      , 0         , 15.9409   , 27.5131   , 12.9395   , 0         , 12.9395   , 15.1856   , 15.1856   , 0         , 0         , 0         , 0         , 30.75     
  194.499, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 13.0341   , 99.9985   , 13.0341   , 99.2188   , 40.68     , 16.4167   , 19.1667   , 1680      , 820       , 820.469   , 451.797   , 427.188   , 820.391   , 1051.48   , 857.109   , 1.01563   , 1.40625   , 1.05469   , 1.5625    , 38.4609   , 76.6172   , 81.9375   , 36.1172   , 430       , 24        , 24        , 2.61867   , 80.25     , 2.88281   , 0.518555  , 0.949982  , 6.66667   , 29.4956   , 3.75      , 0         , 16.0507   , 27.4689   , 13.0341   , 0         , 12.9913   , 15.3778   , 15.3778   , 0         , 0         , 0         , 0         , 30        
  194.549, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 13.0554   , 99.9985   , 13.0554   , 99.2188   , 40.8356   , 16.4167   , 19.4445   , 1680      , 820       , 820.469   , 457.422   , 428.125   , 820.391   , 1051.48   , 857.109   , 0.976565  , 1.40625   , 1.05469   , 1.48438   , 39        , 76.4531   , 81.75     , 36.2109   , 430       , 24        , 24        , 2.66934   , 80.25     , 3.01563   , 0.516663  , 0.949982  , 6.27451   , 29.4956   , 3.75      , 0         , 16.1896   , 27.4079   , 13.0554   , 0         , 13.0554   , 15.3992   , 15.3992   , 0         , 0         , 0         , 0         , 30        
  194.599, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 13.0432   , 99.9985   , 13.0432   , 99.2188   , 40.8478   , 16.4167   , 19.2222   , 1680      , 820       , 820.469   , 457.266   , 427.891   , 820.391   , 1054.45   , 859.453   , 0.976565  , 1.40625   , 1.05469   , 1.48438   , 39        , 76.4297   , 81.7266   , 36.1875   , 435       , 24        , 24        , 2.648     , 80.25     , 3.16406   , 0.520813  , 0.949982  , 6.66667   , 29.4956   , 3.75      , 0         , 16.2232   , 27.3667   , 13.0432   , 0         , 13.0432   , 15.387    , 15.387    , 0         , 0         , 0         , 0         , 30        
  194.649, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 12.8998   , 99.9985   , 12.8998   , 99.2188   , 40.2863   , 16.4167   , 18.5556   , 1680      , 820       , 820.469   , 453.906   , 426.406   , 820.391   , 1051.8    , 857.344   , 1.05469   , 1.40625   , 1.01563   , 1.44532   , 38.6719   , 76.3125   , 81.6094   , 36.0469   , 435       , 24        , 24        , 2.616     , 80.25     , 3.24219   , 0.512146  , 0.949982  , 6.66667   , 29.1371   , 3.75      , 0         , 16.1316   , 27.3133   , 12.8998   , 0         , 12.8998   , 15.3412   , 15.3412   , 0         , 0         , 0         , 0         , 30        
