
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 65 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  02.12.2017 16:47:24.295

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , lde       , ldtvm     , ldtvr_w   , mifa_w    , miszul_w  , mrfa_w    , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , wdkba     , wped_w    , zwout     , mibas_w   , mimax_w   , mizsolv_w 
  169.951, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 11.8378   , 21.0938   , 19.7388   , 18.8056   , 2640      , 820       , 836.797   , 364.063   , 298.828   , 836.484   , 869.609   , 2.10938   , 2.65626   , 2.03126   , 2.57813   , 25.9453   , 100.289   , 101.883   , 20.7188   , 530       , 18.75     , 18.75     , 2.01334   , 89.25     , 77.6094   , 5.09804   , 23.3814   , 36        , 14.4653   , 53.2578   , 14.4653   
  170.001, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 11.8164   , 21.0938   , 19.7144   , 19        , 2640      , 820       , 836.797   , 365.078   , 298.047   , 836.484   , 869.844   , 2.10938   , 2.65626   , 2.03126   , 2.57813   , 26.0391   , 100.383   , 101.977   , 20.6719   , 530       , 18.75     , 18.75     , 2.024     , 89.25     , 77.5313   , 5.09804   , 23.3814   , 35.25     , 14.4913   , 53.209    , 14.4898   
  170.051, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 11.8378   , 21.0938   , 19.7327   , 18        , 2640      , 820       , 836.797   , 361.406   , 298.828   , 836.484   , 869.844   , 2.10938   , 2.73438   , 2.03126   , 2.65626   , 25.7344   , 100.289   , 101.883   , 20.7188   , 530       , 18.75     , 18.75     , 1.984     , 89.25     , 77.5156   , 5.09804   , 23.3814   , 35.25     , 14.4165   , 53.2547   , 14.4165   
  170.101, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 11.8225   , 21.0938   , 19.7266   , 19.1389   , 2640      , 820       , 836.797   , 362.969   , 298.359   , 836.484   , 869.844   , 2.10938   , 2.73438   , 2.03126   , 2.65626   , 25.875    , 100.383   , 101.977   , 20.6953   , 530       , 18.75     , 18.75     , 2.03467   , 89.25     , 77.4609   , 5.09804   , 23.3814   , 35.25     , 14.4028   , 53.212    , 14.4013   
  170.151, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 11.8317   , 21.0938   , 19.7266   , 18.8611   , 2640      , 820       , 836.797   , 368.047   , 298.906   , 837.734   , 869.844   , 2.18751   , 2.73438   , 2.10938   , 2.65626   , 26.25     , 100.266   , 101.859   , 20.7188   , 530       , 18.75     , 18.75     , 2.04534   , 89.25     , 77.4609   , 5.09804   , 23.3814   , 35.25     , 14.6256   , 53.2547   , 14.624    
  170.201, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 11.8256   , 21.0938   , 19.7327   , 17.7778   , 2640      , 820       , 836.797   , 362.969   , 299.844   , 837.734   , 870.938   , 2.18751   , 2.73438   , 2.10938   , 2.65626   , 25.875    , 100.383   , 101.977   , 20.8125   , 530       , 18.75     , 18.75     , 2.00534   , 89.25     , 77.5391   , 5.09804   , 23.3814   , 35.25     , 14.4287   , 53.212    , 14.4287   
  170.251, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 11.8256   , 21.0938   , 19.7205   , 19.3889   , 2640      , 820       , 836.797   , 365.625   , 298.516   , 836.484   , 869.922   , 2.18751   , 2.73438   , 2.10938   , 2.57813   , 26.0625   , 100.289   , 101.883   , 20.6953   , 530       , 18.75     , 18.75     , 2.05334   , 89.25     , 77.4063   , 5.09804   , 23.3814   , 35.25     , 14.4882   , 53.2547   , 14.4867   
  170.301, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 11.8286   , 21.0938   , 19.7479   , 19        , 2640      , 820       , 836.797   , 368.906   , 300.313   , 836.484   , 867.813   , 2.18751   , 2.73438   , 2.10938   , 2.57813   , 26.3203   , 100.313   , 101.906   , 20.8359   , 530       , 18.75     , 18.75     , 2.032     , 89.25     , 77.4844   , 5.09804   , 23.3814   , 34.5      , 14.6149   , 53.2059   , 14.6149   
  170.351, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 11.8103   , 21.0938   , 19.7052   , 19.5278   , 2640      , 820       , 836.797   , 368.984   , 300.781   , 836.484   , 869.766   , 2.03126   , 2.89063   , 1.95313   , 2.57813   , 26.3438   , 100.336   , 101.93    , 20.8828   , 530       , 18.75     , 18.75     , 2.032     , 89.25     , 77.3516   , 5.09804   , 23.3814   , 34.5      , 14.5249   , 53.2059   , 14.5233   
  170.401, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 11.8378   , 21.0938   , 19.7418   , 18.2778   , 2640      , 820       , 836.797   , 366.406   , 302.109   , 836.484   , 869.844   , 2.03126   , 2.89063   , 1.95313   , 2.57813   , 26.1328   , 100.289   , 101.883   , 20.9766   , 530       , 18.75     , 18.75     , 2.00534   , 89.25     , 77.4297   , 5.09804   , 23.3814   , 35.25     , 14.4547   , 53.2578   , 14.4531   
  170.451, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 11.8103   , 21.0938   , 19.7022   , 19.1389   , 2640      , 820       , 836.797   , 365.313   , 299.297   , 836.484   , 869.844   , 2.10938   , 3.04688   , 1.95313   , 2.57813   , 26.0625   , 100.359   , 101.953   , 20.7656   , 530       , 18.75     , 18.75     , 2.02134   , 89.25     , 77.3281   , 5.09804   , 23.3814   , 35.25     , 14.4425   , 53.209    , 14.4409   
  170.501, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 11.8378   , 21.0938   , 19.7418   , 19.4722   , 2640      , 820       , 836.797   , 371.016   , 298.906   , 836.484   , 869.844   , 2.10938   , 3.04688   , 1.95313   , 2.57813   , 26.5078   , 100.266   , 101.859   , 20.7188   , 530       , 18.75     , 18.75     , 2.02134   , 89.25     , 77.4063   , 5.09804   , 23.3814   , 35.25     , 14.7171   , 53.2532   , 14.7156   
  170.551, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 11.8195   , 21.0938   , 19.7235   , 18.6111   , 2640      , 820       , 836.797   , 367.266   , 299.844   , 836.484   , 869.844   , 2.10938   , 2.96876   , 2.03126   , 2.73438   , 26.2266   , 100.383   , 101.977   , 20.8125   , 530       , 18.75     , 18.75     , 2.02134   , 89.25     , 77.4219   , 5.09804   , 23.3814   , 34.5      , 14.6362   , 53.212    , 14.6362   
  170.601, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 11.8347   , 21.0938   , 19.7357   , 18.4167   , 2640      , 820       , 836.797   , 364.531   , 300.391   , 836.484   , 869.844   , 2.10938   , 2.96876   , 2.03126   , 2.73438   , 25.9688   , 100.289   , 101.883   , 20.8359   , 530       , 18.75     , 18.75     , 2.01067   , 89.25     , 77.3594   , 5.09804   , 23.3814   , 35.25     , 14.4409   , 53.2547   , 14.4409   
  170.651, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 11.8286   , 21.0938   , 19.7327   , 18.6945   , 2640      , 820       , 836.797   , 364.063   , 298.438   , 836.484   , 869.844   , 2.18751   , 2.81251   , 1.875     , 2.73438   , 25.9453   , 100.359   , 101.953   , 20.6953   , 530       , 18.75     , 18.75     , 2.032     , 89.25     , 77.3828   , 5.09804   , 23.3814   , 35.25     , 14.4837   , 53.209    , 14.4837   
  170.701, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 11.8317   , 21.0938   , 19.7205   , 19.3333   , 2640      , 820       , 836.719   , 365.234   , 298.516   , 836.484   , 869.844   , 2.18751   , 2.81251   , 1.875     , 2.73438   , 26.0391   , 100.313   , 101.906   , 20.6953   , 530       , 18.75     , 18.75     , 2.056     , 89.25     , 77.3359   , 5.09804   , 23.3814   , 35.25     , 14.4913   , 53.2563   , 14.4898   
  170.751, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 11.8286   , 21.0938   , 19.7418   , 18.2222   , 2640      , 820       , 836.719   , 362.578   , 298.516   , 837.734   , 869.844   , 2.10938   , 2.81251   , 1.95313   , 2.57813   , 25.8281   , 100.336   , 101.93    , 20.6953   , 530       , 18.75     , 18.75     , 2.024     , 89.25     , 77.4844   , 5.09804   , 23.3814   , 35.25     , 14.447    , 53.209    , 14.447    
  170.801, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 12.085    , 21.0938   , 20.2149   , 20.0833   , 2640      , 820       , 836.797   , 369.531   , 304.531   , 837.734   , 868.828   , 2.10938   , 2.81251   , 1.95313   , 2.57813   , 26.3906   , 100.359   , 101.953   , 21.1875   , 530       , 18.75     , 18.75     , 2.08267   , 89.25     , 77.3125   , 5.09804   , 23.74     , 35.25     , 14.6332   , 53.2578   , 14.6332   
  170.851, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 12.1033   , 21.4844   , 20.2545   , 19.4722   , 2640      , 820       , 836.797   , 372.031   , 307.109   , 836.484   , 869.844   , 2.18751   , 2.81251   , 1.95313   , 2.57813   , 26.5781   , 100.266   , 101.859   , 21.375    , 530       , 18.75     , 18.75     , 2.04267   , 89.25     , 77.4609   , 5.09804   , 23.74     , 34.5      , 14.7476   , 53.2547   , 14.7461   
  170.901, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 12.0819   , 21.4844   , 20.2301   , 18.5833   , 2640      , 820       , 836.797   , 368.281   , 307.891   , 836.484   , 869.844   , 2.18751   , 2.81251   , 1.95313   , 2.57813   , 26.2734   , 100.336   , 101.93    , 21.4453   , 530       , 18.75     , 18.75     , 2.01067   , 89.25     , 77.3906   , 5.09804   , 23.74     , 34.5      , 14.5111   , 53.2074   , 14.5111   
  170.951, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 12.3749   , 22.2656   , 20.7764   , 18.9445   , 2640      , 820       , 836.797   , 368.516   , 314.141   , 836.484   , 869.844   , 2.34376   , 2.89063   , 2.10938   , 2.57813   , 26.2969   , 100.242   , 101.836   , 21.9375   , 530       , 18.75     , 18.75     , 2.02134   , 89.25     , 77.375    , 5.09804   , 24.1001   , 34.5      , 14.5584   , 53.2517   , 14.5569   
  171.001, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 12.6495   , 22.6563   , 21.3318   , 18.9722   , 2640      , 820       , 836.797   , 367.891   , 322.031   , 836.484   , 869.844   , 2.34376   , 2.89063   , 2.10938   , 2.57813   , 26.25     , 100.359   , 101.953   , 22.5938   , 530       , 18.75     , 18.75     , 2.016     , 89.25     , 77.4531   , 5.4902    , 24.4602   , 35.25     , 14.4791   , 53.2105   , 14.4775   
  171.051, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 12.6709   , 22.6563   , 21.3532   , 19.6945   , 2640      , 820       , 836.797   , 374.609   , 320       , 837.734   , 869.297   , 2.26563   , 2.89063   , 1.875     , 2.57813   , 26.7891   , 100.242   , 101.836   , 22.4063   , 530       , 18.75     , 18.75     , 2.02934   , 89.25     , 77.375    , 5.88235   , 24.4602   , 35.25     , 14.8544   , 53.2532   , 14.8529   
  171.101, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 12.6587   , 22.6563   , 21.3532   , 21.0278   , 2600      , 820       , 836.797   , 386.25    , 319.219   , 837.734   , 869.844   , 2.26563   , 2.89063   , 1.875     , 2.57813   , 27.7266   , 100.336   , 101.93    , 22.3594   , 530       , 18.75     , 18.75     , 2.13334   , 89.25     , 77.2891   , 5.88235   , 24.4602   , 34.5      , 15.2725   , 53.2105   , 15.271    
  171.151, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 12.6556   , 23.0179   , 21.3349   , 20.6389   , 2640      , 820       , 836.797   , 389.453   , 322.578   , 836.484   , 869.844   , 2.10938   , 2.73438   , 1.875     , 2.50001   , 27.9844   , 100.266   , 101.859   , 22.6172   , 530       , 18.75     , 18.75     , 2.13334   , 89.25     , 77.0625   , 5.88235   , 24.4602   , 33.75     , 15.3183   , 53.2517   , 15.3168   
  171.201, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 12.6709   , 23.0469   , 21.3806   , 19.6667   , 2600      , 820       , 836.797   , 390.859   , 323.125   , 836.484   , 869.844   , 2.10938   , 2.73438   , 1.875     , 2.50001   , 28.1016   , 100.266   , 101.859   , 22.6641   , 530       , 18.75     , 18.75     , 2.11467   , 89.25     , 77.1875   , 5.4902    , 24.4602   , 33        , 15.3854   , 53.2074   , 15.3839   
  171.251, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 12.6434   , 23.0087   , 21.3226   , 19.6389   , 2640      , 820       , 836.797   , 382.5     , 322.188   , 837.734   , 869.844   , 1.95313   , 2.73438   , 1.95313   , 2.65626   , 27.4219   , 100.313   , 101.906   , 22.5938   , 530       , 18.75     , 18.75     , 2.088     , 89.25     , 77.0938   , 5.88235   , 24.4602   , 35.25     , 15.0452   , 53.2044   , 15.0452   
  171.301, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 12.6648   , 22.966    , 21.3715   , 20.7222   , 2640      , 820       , 836.797   , 386.875   , 319.688   , 837.734   , 869.844   , 1.95313   , 2.73438   , 1.95313   , 2.65626   , 27.7734   , 100.219   , 101.813   , 22.3828   , 530       , 18.75     , 18.75     , 2.13067   , 89.25     , 77.2031   , 5.88235   , 24.4602   , 35.25     , 15.2649   , 53.2044   , 15.2649   
  171.351, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 12.6373   , 22.9279   , 21.3349   , 21.0278   , 2640      , 820       , 836.797   , 394.297   , 321.875   , 836.484   , 869.844   , 1.875     , 2.65626   , 2.10938   , 2.65626   , 28.3828   , 100.313   , 101.906   , 22.5703   , 530       , 18.75     , 18.75     , 2.15734   , 89.25     , 77.2344   , 5.88235   , 24.4602   , 33.75     , 15.5029   , 53.1556   , 15.5029   
  171.401, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 12.6556   , 22.8974   , 21.3562   , 20.75     , 2640      , 820       , 836.797   , 396.563   , 322.891   , 836.484   , 869.844   , 1.875     , 2.65626   , 2.10938   , 2.65626   , 28.5469   , 100.266   , 101.859   , 22.6406   , 530       , 18.75     , 18.75     , 2.16267   , 89.25     , 77.2578   , 5.88235   , 24.4602   , 33.75     , 15.5853   , 53.2029   , 15.5853   
  171.451, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 12.6556   , 22.8684   , 21.3471   , 20.3611   , 2640      , 820       , 836.797   , 396.641   , 322.5     , 836.484   , 869.844   , 2.03126   , 2.57813   , 2.10938   , 2.65626   , 28.5703   , 100.313   , 101.906   , 22.6172   , 530       , 18.75     , 18.75     , 2.15734   , 89.25     , 77.1719   , 5.4902    , 24.4602   , 34.5      , 15.6815   , 53.2059   , 15.6799   
  171.501, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 12.6526   , 22.8455   , 21.3532   , 19.8056   , 2640      , 820       , 836.797   , 389.453   , 320.391   , 836.484   , 870.156   , 2.03126   , 2.57813   , 2.10938   , 2.65626   , 28.0547   , 100.266   , 101.859   , 22.5      , 530       , 18.75     , 18.75     , 2.096     , 89.25     , 77.1016   , 5.4902    , 24.4602   , 33.75     , 15.5548   , 53.2029   , 15.5548   
  171.551, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 12.6648   , 22.8272   , 21.3684   , 19.8333   , 2600      , 820       , 836.797   , 388.906   , 322.5     , 836.484   , 869.922   , 2.03126   , 2.57813   , 2.10938   , 2.65626   , 28.0078   , 100.242   , 101.836   , 22.6641   , 530       , 18.75     , 18.75     , 2.088     , 89.25     , 77.2656   , 5.4902    , 24.4602   , 33.75     , 15.3458   , 53.2029   , 15.3442   
  171.601, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 12.6556   , 23.0179   , 21.344    , 20.75     , 2640      , 820       , 836.797   , 387.031   , 321.953   , 836.484   , 871.25    , 2.03126   , 2.57813   , 2.10938   , 2.50001   , 27.8438   , 100.289   , 101.883   , 22.6172   , 530       , 18.75     , 18.75     , 2.10934   , 89.25     , 77.0625   , 5.88235   , 24.4602   , 34.5      , 15.1749   , 53.2029   , 15.1734   
  171.651, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 12.6709   , 23.0469   , 21.3806   , 20.8333   , 2600      , 820       , 836.797   , 393.203   , 322.656   , 836.484   , 870       , 2.03126   , 2.57813   , 2.10938   , 2.50001   , 28.3359   , 100.195   , 101.789   , 22.6641   , 530       , 18.75     , 18.75     , 2.128     , 89.25     , 77.1172   , 5.4902    , 24.4602   , 33        , 15.5075   , 53.1998   , 15.506    
  171.701, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 12.6404   , 23.0179   , 21.3379   , 20.4722   , 2640      , 820       , 836.797   , 392.031   , 321.25    , 836.484   , 873.125   , 1.875     , 2.73438   , 2.10938   , 2.65626   , 28.2656   , 100.313   , 101.906   , 22.5703   , 530       , 18.75     , 18.75     , 2.11734   , 89.25     , 76.9688   , 5.4902    , 24.4602   , 33.75     , 15.4999   , 53.154    , 15.4999   
  171.751, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 12.677    , 23.0469   , 21.3928   , 20.5833   , 2600      , 820       , 836.797   , 394.922   , 322.969   , 836.484   , 872.109   , 1.875     , 2.73438   , 2.10938   , 2.65626   , 28.4766   , 100.195   , 101.789   , 22.6875   , 530       , 18.75     , 18.75     , 2.136     , 89.25     , 77.1953   , 5.4902    , 24.4602   , 33        , 15.567    , 53.1983   , 15.567    
