
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 73 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  13.01.2018 16:49:18.508

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , lde       , ldtvm     , ldtvr_w   , mifa_w    , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wped_w    , zwout     , mibas_w   , mimax_w   , mizsolv_w 
  269.701, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 19.5862   , 38.9435   , 42.5293   , 22.2222   , 23.5834   , 2200      , 820       , 839.063   , 471.641   , 450.156   , 838.984   , 1121.72   , 913.984   , 1.75782   , 2.10938   , 1.64063   , 2.10938   , 38.8828   , 84.1172   , 94.3828   , 36.9141   , 590       , 12        , 12        , 2.448     , 88.5      , 91.3828   , 0.534607  , 0.949982  , 7.84314   , 34.7127   , 30.75     , 20.6864   , 43.8462   , 20.6848   
  269.751, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 19.574    , 39.0335   , 42.3706   , 21.8334   , 24.2222   , 2200      , 820       , 839.063   , 471.563   , 449.531   , 840.234   , 1120.63   , 912.344   , 1.67969   , 1.95313   , 1.64063   , 2.10938   , 38.8828   , 83.5547   , 93.7969   , 36.8672   , 590       , 12        , 12        , 2.45067   , 88.5      , 91.3906   , 0.536927  , 0.949982  , 7.84314   , 34.7127   , 30.75     , 20.7001   , 43.9774   , 20.7001   
  269.801, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 19.5374   , 38.9893   , 42.5598   , 21.8334   , 23.5556   , 2200      , 820       , 839.063   , 460.703   , 449.453   , 840.234   , 1120.86   , 912.578   , 1.67969   , 1.95313   , 1.64063   , 2.10938   , 37.875    , 83.9063   , 94.1484   , 36.8438   , 590       , 12        , 12        , 2.40534   , 88.5      , 91.3984   , 0.535889  , 0.949982  , 7.84314   , 34.7127   , 31.5      , 20.1187   , 43.7012   , 20.1172   
  269.851, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 19.5709   , 38.9511   , 42.45     , 21.8334   , 22.7778   , 2200      , 820       , 839.141   , 451.953   , 449.844   , 840.234   , 1120.86   , 912.578   , 1.67969   , 1.79688   , 1.79688   , 2.10938   , 37.0781   , 84        , 94.2656   , 36.8906   , 590       , 12        , 12        , 2.31467   , 88.5      , 91.3984   , 0.535157  , 0.949982  , 7.84314   , 34.7127   , 32.25     , 19.754    , 43.8935   , 19.754    
  269.901, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 19.577    , 38.9191   , 42.4134   , 21.75     , 23.9445   , 2200      , 820       , 839.141   , 453.438   , 449.766   , 840.234   , 1116.41   , 908.984   , 1.67969   , 1.79688   , 1.79688   , 2.10938   , 37.2188   , 83.7422   , 94.0078   , 36.8906   , 590       , 12        , 12        , 2.37334   , 88.5      , 91.3984   , 0.536255  , 0.949982  , 7.84314   , 34.7127   , 32.25     , 19.7098   , 43.9316   , 19.7083   
  269.951, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 19.574    , 38.8886   , 42.5415   , 21.75     , 24.2778   , 2200      , 820       , 839.141   , 452.813   , 449.766   , 838.984   , 1116.25   , 908.75    , 1.67969   , 1.875     , 1.79688   , 2.18751   , 37.1484   , 83.7422   , 93.9844   , 36.8906   , 590       , 12        , 12        , 2.37334   , 88.5      , 91.3906   , 0.536866  , 0.949982  , 7.84314   , 34.7127   , 32.25     , 19.603    , 43.7943   , 19.6015   
  270.001, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 19.5618   , 38.8657   , 42.5202   , 21.7222   , 24.1111   , 2200      , 820       , 839.141   , 457.969   , 449.609   , 838.984   , 1115.78   , 908.438   , 1.67969   , 1.875     , 1.79688   , 2.18751   , 37.6172   , 83.9063   , 94.1719   , 36.8672   , 590       , 12        , 12        , 2.42934   , 88.5      , 91.3828   , 0.535462  , 0.949982  , 7.84314   , 34.7127   , 31.5      , 19.9341   , 43.7958   , 19.9341   
  270.051, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 19.5313   , 38.8428   , 42.3737   , 22.0556   , 25.25     , 2200      , 820       , 839.141   , 465.938   , 448.75    , 838.984   , 1115.78   , 908.438   , 1.67969   , 1.95313   , 1.64063   , 2.03126   , 38.3672   , 83.6953   , 93.9375   , 36.7969   , 590       , 12        , 12        , 2.47734   , 88.5      , 91.3516   , 0.535645  , 0.949982  , 7.84314   , 34.7127   , 31.5      , 20.2759   , 43.8813   , 20.2759   
  270.101, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 19.5984   , 38.8245   , 42.6087   , 21.7778   , 26.1111   , 2200      , 820       , 839.141   , 471.797   , 450.625   , 838.984   , 1119.61   , 911.563   , 1.67969   , 1.95313   , 1.64063   , 2.03126   , 38.9063   , 83.7891   , 94.0313   , 36.9609   , 590       , 12        , 12        , 2.51467   , 88.5      , 91.3516   , 0.536988  , 0.949982  , 7.84314   , 34.7127   , 30.75     , 20.4895   , 43.7958   , 20.4895   
  270.151, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 19.5709   , 38.8092   , 42.4988   , 22.25     , 26.0834   , 2200      , 820       , 839.141   , 476.484   , 449.844   , 838.984   , 1125.86   , 916.563   , 1.60157   , 2.03126   , 1.71875   , 2.10938   , 39.3281   , 84.0234   , 94.2891   , 36.8906   , 590       , 12        , 12        , 2.53067   , 88.5      , 91.3672   , 0.535218  , 0.949982  , 7.84314   , 34.7127   , 30.75     , 20.7352   , 43.8431   , 20.7337   
  270.201, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 19.577    , 38.794    , 42.4317   , 22.0278   , 25.1111   , 2200      , 820       , 839.141   , 481.328   , 451.797   , 838.984   , 1128.67   , 918.906   , 1.60157   , 2.03126   , 1.71875   , 2.10938   , 39.7969   , 83.6953   , 93.9375   , 37.0781   , 590       , 12        , 12        , 2.53067   , 88.5      , 91.3672   , 0.537171  , 0.949982  , 7.84314   , 34.7127   , 30        , 21.1182   , 43.9301   , 21.1182   
  270.251, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 19.5984   , 38.7802   , 42.6117   , 21.9445   , 24.0556   , 2200      , 820       , 839.141   , 483.516   , 454.922   , 838.984   , 1123.67   , 914.844   , 1.52344   , 2.10938   , 1.71875   , 2.10938   , 39.9844   , 83.8359   , 94.0781   , 37.3594   , 590       , 12        , 12        , 2.544     , 88.5      , 91.3672   , 0.542481  , 0.949982  , 7.84314   , 34.7127   , 30        , 21.0724   , 43.7912   , 21.0724   
  270.301, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 19.574    , 38.7726   , 42.4988   , 21.75     , 23.8889   , 2200      , 820       , 839.141   , 476.797   , 454.141   , 838.984   , 1116.09   , 908.672   , 1.52344   , 2.10938   , 1.71875   , 2.10938   , 39.3516   , 83.9063   , 94.1719   , 37.2891   , 590       , 12        , 12        , 2.46667   , 88.5      , 91.3672   , 0.539978  , 0.949982  , 7.84314   , 34.7127   , 30        , 20.8542   , 43.8431   , 20.8527   
  270.351, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 19.577    , 39.0335   , 42.4683   , 22.0834   , 23.6945   , 2200      , 820       , 839.141   , 470.547   , 452.031   , 838.984   , 1116.02   , 908.594   , 1.5625    , 1.95313   , 1.71875   , 2.18751   , 38.7891   , 83.5781   , 93.8203   , 37.1016   , 590       , 12        , 12        , 2.38934   , 88.5      , 91.3359   , 0.539307  , 0.949982  , 7.84314   , 34.7127   , 30.75     , 20.5399   , 43.8797   , 20.5383   
  270.401, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 19.574    , 39.0625   , 42.6453   , 21.7222   , 23.2778   , 2200      , 820       , 839.141   , 456.953   , 450.156   , 838.984   , 1115.78   , 908.438   , 1.5625    , 1.95313   , 1.71875   , 2.18751   , 37.5234   , 83.8359   , 94.0781   , 36.9141   , 590       , 12        , 12        , 2.352     , 88.5      , 91.3125   , 0.536072  , 0.949982  , 7.84314   , 34.7127   , 31.5      , 19.9219   , 43.6966   , 19.9219   
  270.451, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 19.5465   , 39.0152   , 42.4378   , 22.0556   , 24.3334   , 2200      , 820       , 839.141   , 460.703   , 449.375   , 838.984   , 1115.78   , 908.438   , 1.5625    , 1.95313   , 1.71875   , 2.18751   , 37.875    , 83.8828   , 94.125    , 36.8438   , 590       , 12        , 12        , 2.39467   , 88.5      , 91.2891   , 0.534668  , 0.949982  , 7.84314   , 34.7127   , 31.5      , 20.0363   , 43.8431   , 20.0348   
  270.501, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 19.5496   , 38.974    , 42.4103   , 22.1111   , 26.4445   , 2200      , 820       , 839.141   , 476.953   , 449.297   , 838.984   , 1119.61   , 911.563   , 1.5625    , 1.95313   , 1.71875   , 2.18751   , 39.375    , 83.6016   , 93.8438   , 36.8438   , 590       , 12        , 12        , 2.51467   , 88.5      , 91.2891   , 0.536621  , 0.949982  , 7.84314   , 34.7127   , 30.75     , 20.7901   , 43.8813   , 20.7886   
  270.551, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 19.5526   , 38.9374   , 42.6056   , 22.3056   , 26.25     , 2200      , 820       , 839.063   , 483.047   , 451.953   , 838.984   , 1129.92   , 919.922   , 1.5625    , 1.95313   , 1.64063   , 2.03126   , 39.9375   , 83.9531   , 94.2188   , 37.0781   , 590       , 12        , 12        , 2.552     , 88.5      , 91.2969   , 0.535462  , 0.949982  , 7.84314   , 34.7127   , 30        , 21.0983   , 43.6997   , 21.0968   
  270.601, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 19.5892   , 38.9069   , 42.4988   , 21.9167   , 21.5      , 2200      , 820       , 839.063   , 467.891   , 454.453   , 838.984   , 1120.31   , 912.109   , 1.5625    , 1.95313   , 1.64063   , 2.03126   , 38.5313   , 83.9063   , 94.1484   , 37.3125   , 590       , 12        , 12        , 2.37867   , 88.5      , 91.3125   , 0.54065   , 0.949982  , 7.84314   , 34.7127   , 31.5      , 20.4346   , 43.8889   , 20.4346   
  270.651, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 19.574    , 38.8794   , 42.4744   , 21.75     , 25.0834   , 2200      , 820       , 839.063   , 469.922   , 449.766   , 838.984   , 1118.52   , 910.625   , 1.5625    , 1.875     , 1.79688   , 2.03126   , 38.7422   , 83.6016   , 93.8438   , 36.8906   , 590       , 12        , 12        , 2.49334   , 88.5      , 91.3047   , 0.537232  , 0.949982  , 7.84314   , 34.7127   , 30.75     , 20.5032   , 43.8813   , 20.5017   
  270.701, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 19.5526   , 38.8565   , 42.6056   , 21.8056   , 23.5      , 2200      , 820       , 839.063   , 461.172   , 449.844   , 838.984   , 1117.58   , 909.922   , 1.5625    , 1.875     , 1.79688   , 2.03126   , 37.9219   , 83.7891   , 94.0313   , 36.8906   , 590       , 12        , 12        , 2.41067   , 88.5      , 91.3047   , 0.535523  , 0.949982  , 7.84314   , 34.7127   , 31.5      , 20.1142   , 43.6966   , 20.1142   
  270.751, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 19.5374   , 38.8336   , 42.4256   , 21.75     , 24.3056   , 2200      , 820       , 839.063   , 465       , 449.063   , 838.984   , 1116.8    , 908.516   , 1.5625    , 1.875     , 1.71875   , 2.03126   , 38.2734   , 83.9063   , 94.1484   , 36.8203   , 590       , 12        , 12        , 2.46934   , 88.5      , 91.3047   , 0.534912  , 0.949982  , 7.84314   , 34.7127   , 31.5      , 20.2713   , 43.8385   , 20.2698   
  270.801, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 19.5862   , 38.8184   , 42.4866   , 21.75     , 22.6111   , 2200      , 820       , 839.063   , 458.203   , 450.078   , 838.984   , 1116.88   , 908.594   , 1.5625    , 1.875     , 1.71875   , 2.03126   , 37.6406   , 83.625    , 93.8672   , 36.9141   , 590       , 12        , 12        , 2.38934   , 88.5      , 91.3125   , 0.537293  , 0.949982  , 7.84314   , 34.7127   , 31.5      , 20.1248   , 43.8828   , 20.1233   
  270.851, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 19.3115   , 38.7619   , 41.9678   , 21.75     , 24.3889   , 2200      , 820       , 839.063   , 457.422   , 444.531   , 837.734   , 1116.64   , 908.438   , 1.60157   , 1.95313   , 1.64063   , 2.03126   , 37.5703   , 83.9297   , 94.1953   , 36.3984   , 590       , 12        , 12        , 2.47467   , 88.5      , 91.3125   , 0.528809  , 0.949982  , 7.84314   , 34.3526   , 32.25     , 19.8792   , 43.7485   , 19.8792   
  270.901, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 19.2749   , 38.7024   , 41.7542   , 21.3611   , 24.3056   , 2200      , 820       , 839.063   , 460.859   , 443.516   , 837.734   , 1116.64   , 908.438   , 1.60157   , 1.95313   , 1.64063   , 2.03126   , 37.8984   , 83.9297   , 94.1953   , 36.3047   , 590       , 12        , 12        , 2.47734   , 88.5      , 91.3125   , 0.528931  , 0.949982  , 7.45098   , 34.3526   , 31.5      , 20.0882   , 43.8889   , 20.0867   
  270.951, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 19.3024   , 38.6505   , 41.8183   , 21.3611   , 24.6389   , 2200      , 820       , 839.063   , 466.172   , 444.219   , 838.984   , 1116.64   , 908.438   , 1.52344   , 1.79688   , 1.64063   , 2.03126   , 38.3906   , 83.6719   , 93.9141   , 36.375    , 590       , 12        , 12        , 2.50934   , 88.5      , 91.3281   , 0.530579  , 0.949982  , 7.45098   , 34.3526   , 30.75     , 20.3156   , 43.8889   , 20.3156   
  271.001, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 19.0277   , 38.6048   , 41.2995   , 21.3611   , 24.6945   , 2200      , 820       , 839.063   , 468.75    , 438.75    , 838.984   , 1116.64   , 908.438   , 1.52344   , 1.79688   , 1.64063   , 2.03126   , 38.625    , 83.9063   , 94.1484   , 35.8594   , 590       , 12        , 12        , 2.536     , 88.5      , 91.3359   , 0.522034  , 0.949982  , 7.45098   , 33.9925   , 30.75     , 20.4437   , 43.75     , 20.4437   
  271.051, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 18.7592   , 38.5453   , 40.5365   , 21.4445   , 25.8056   , 2200      , 820       , 839.063   , 475       , 432.891   , 838.984   , 1124.3    , 914.609   , 1.48438   , 1.95313   , 1.64063   , 1.875     , 39.1875   , 83.8594   , 94.1016   , 35.3203   , 590       , 12        , 12        , 2.57867   , 88.5      , 91.3438   , 0.515076  , 0.949982  , 7.45098   , 33.6324   , 30.75     , 20.7367   , 43.8828   , 20.7367   
  271.101, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 18.4845   , 38.4003   , 39.9445   , 21.6389   , 25.2222   , 2200      , 820       , 839.063   , 477.656   , 426.953   , 838.984   , 1128.98   , 918.438   , 1.48438   , 1.95313   , 1.64063   , 1.875     , 39.4453   , 83.6484   , 93.8906   , 34.7813   , 590       , 12        , 12        , 2.51734   , 88.5      , 91.3281   , 0.51001   , 0.949982  , 7.45098   , 33.2738   , 30.75     , 20.9198   , 43.8309   , 20.9198   
  271.151, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 18.216    , 38.234    , 39.3769   , 21.0278   , 24.0556   , 2200      , 820       , 839.063   , 473.438   , 421.719   , 838.984   , 1123.2    , 913.75    , 1.48438   , 1.95313   , 1.79688   , 1.875     , 39.0469   , 83.9297   , 94.1953   , 34.2891   , 590       , 12        , 12        , 2.46934   , 88.5      , 91.3125   , 0.508911  , 0.949982  , 7.45098   , 32.9137   , 30.75     , 20.6772   , 43.7485   , 20.6757   
  271.201, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 18.2007   , 38.0387   , 39.2151   , 20.1389   , 23.5278   , 2200      , 820       , 839.063   , 457.578   , 420.938   , 838.984   , 1117.11   , 908.75    , 1.48438   , 1.95313   , 1.79688   , 1.875     , 37.5938   , 84        , 94.2656   , 34.2188   , 590       , 12        , 12        , 2.40534   , 88.5      , 91.3047   , 0.501343  , 0.949982  , 7.05883   , 32.9137   , 31.5      , 19.9433   , 43.8858   , 19.9433   
  271.251, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 18.2495   , 37.8678   , 39.2823   , 19.9167   , 21.5      , 2200      , 820       , 839.063   , 447.031   , 421.875   , 838.984   , 1116.64   , 908.438   , 1.5625    , 2.10938   , 1.64063   , 1.875     , 36.6328   , 83.6484   , 93.8906   , 34.3125   , 590       , 12        , 12        , 2.27467   , 88.5      , 91.3125   , 0.503601  , 0.949982  , 7.05883   , 32.9137   , 32.25     , 19.6076   , 43.9316   , 19.6076   
  271.301, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 18.219    , 37.7487   , 39.3738   , 19.8611   , 21.9722   , 2160      , 820       , 839.063   , 437.422   , 421.719   , 838.984   , 1116.64   , 908.438   , 1.5625    , 2.10938   , 1.64063   , 1.875     , 35.7188   , 83.9531   , 94.2188   , 34.2891   , 590       , 12        , 12        , 2.296     , 88.5      , 91.3203   , 0.500428  , 0.949982  , 7.05883   , 32.9137   , 33        , 19.0476   , 43.75     , 19.046    
  271.351, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 17.6544   , 37.5229   , 37.9151   , 19.9167   , 22.4445   , 2200      , 820       , 839.063   , 436.484   , 409.453   , 838.984   , 1114.06   , 906.328   , 1.64063   , 1.95313   , 1.64063   , 1.95313   , 35.6484   , 83.6484   , 93.8906   , 33.1641   , 590       , 12        , 12        , 2.31734   , 88.5      , 91.3203   , 0.488892  , 0.949982  , 7.05883   , 32.1934   , 33        , 18.9133   , 43.8813   , 18.9118   
