
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 90 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  24.06.2018 12:32:07.214

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , lde       , ldtvm     , ldtvr_w   , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wped_w    , zwout     , B_mibeg   , mibas_w   , mimax_w   , misolv_w  , B_mdein   , mizsolv_w , milsol_w  , milsolv_w , B_dash    , B_lsd     , B_dashv   , dmar_w    , zwbas     
   72.900, 0         , 0         , 0         , 0         , 5         , 0.980226  , 0         , 0         , 0         , 1.66016   , 99.9985   , 1.66016   , 99.2188   , 0         , 10.4722   , 13.6389   , 3360      , 840       , 841.094   , 207.344   , 160.938   , 841.484   , 1157.58   , 980.156   , 3.28126   , 4.06251   , 3.75001   , 4.84376   , 15.0234   , 153.961   , 164.648   , 10.9688   , 490       , 39.75     , 39.75     , 1.66134   , 97.5      , 109.867   , 0.191284  , 0.949952  , 3.92157   , 0         , 2.25      , 0         , 5.87311   , 57.6203   , 1.66016   , 0         , 1.66016   , 1.66016   , 1.66016   , 0         , 0         , 0         , 0         , 44.25     
   72.950, 0         , 0         , 0         , 0         , 5         , 0.980226  , 0         , 0         , 0         , 1.67847   , 99.9985   , 1.67847   , 99.2188   , 0         , 10.4167   , 15.0833   , 3280      , 840       , 841.094   , 210.391   , 157.266   , 841.484   , 1153.05   , 969.688   , 3.28126   , 4.06251   , 3.75001   , 4.84376   , 15.7031   , 146.602   , 156.773   , 10.9688   , 480       , 39.75     , 39.75     , 1.73067   , 97.5      , 109.828   , 0.186951  , 0.949952  , 3.92157   , 0         , 0.75      , 0         , 6.09894   , 56.3401   , 1.67847   , 0         , 1.67847   , 1.67847   , 1.67847   , 0         , 0         , 0         , 0         , 44.25     
   73.000, 0         , 0         , 0         , 0         , 5         , 0.984132  , 0         , 0         , 0         , 1.70288   , 99.9985   , 1.70288   , 99.2188   , 0         , 10.1111   , 14.0278   , 3240      , 840       , 841.016   , 210.781   , 155.469   , 840.234   , 1143.13   , 961.328   , 3.12501   , 3.59376   , 3.28126   , 4.37501   , 15.9375   , 143.133   , 153.07    , 10.9688   , 480       , 39.75     , 40.5      , 1.71467   , 97.5      , 109.836   , 0.184815  , 0.949952  , 3.92157   , 0         , 0.75      , 0         , 6.35834   , 53.9215   , 1.70288   , 0         , 1.70288   , 1.70288   , 1.70288   , 0         , 0         , 0         , 0         , 44.25     
   73.050, 0         , 0         , 0         , 0         , 5         , 0.984132  , 0         , 0         , 0         , 1.71204   , 99.9985   , 1.71204   , 99.2188   , 0         , 9.86112   , 13.6945   , 3200      , 840       , 841.016   , 207.266   , 153.828   , 840.234   , 1133.91   , 953.594   , 3.12501   , 3.59376   , 3.28126   , 4.37501   , 15.7969   , 138.328   , 147.914   , 10.9688   , 480       , 39.75     , 40.5      , 1.70667   , 97.5      , 109.688   , 0.182861  , 0.949952  , 3.92157   , 0         , 0         , 0         , 6.28357   , 52.533    , 1.71204   , 0         , 1.71204   , 1.71204   , 1.71204   , 0         , 0         , 0         , 0         , 44.25     
   73.100, 0         , 0         , 0         , 0         , 5         , 0.987306  , 0         , 0         , 0         , 1.72119   , 99.9985   , 1.72119   , 99.2188   , 0         , 9.52779   , 13.5      , 3200      , 840       , 841.016   , 201.563   , 153.125   , 840.234   , 1126.95   , 947.734   , 2.96876   , 3.43751   , 3.12501   , 4.06251   , 15.3516   , 136.734   , 146.227   , 10.9688   , 480       , 40.5      , 40.5      , 1.66934   , 97.5      , 109.422   , 0.182068  , 0.949952  , 3.52941   , 0         , 0         , 0         , 6.00281   , 50.6775   , 1.72119   , 0         , 1.72119   , 1.72119   , 1.72119   , 0         , 0         , 0         , 0         , 44.25     
   73.150, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 9.3889    , 14.2778   , 3240      , 840       , 841.016   , 202.422   , 153.359   , 840.234   , 1118.44   , 940.625   , 2.96876   , 3.43751   , 3.12501   , 4.06251   , 15.3984   , 137.508   , 147.047   , 10.9688   , 480       , 40.5      , 40.5      , 1.64267   , 97.5      , 109.203   , 0.182312  , 0.949952  , 3.52941   , 0         , 0         , 0         , 5.77088   , 50.029    , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 44.25     
   73.200, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 9.30556   , 13.7222   , 3280      , 840       , 841.016   , 197.344   , 154.297   , 841.484   , 1112.03   , 935.156   , 2.65626   , 3.12501   , 2.81251   , 3.59376   , 14.8359   , 139.922   , 149.625   , 10.9688   , 480       , 40.5      , 41.25     , 1.592     , 97.5      , 109.172   , 0.183411  , 0.949952  , 3.52941   , 0         , 0.75      , 0         , 5.55268   , 50.3693   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 44.25     
   73.250, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 9.44445   , 15        , 3360      , 840       , 841.016   , 204.297   , 156.797   , 841.484   , 1106.88   , 930.859   , 2.65626   , 3.12501   , 2.81251   , 3.59376   , 15.1875   , 145.852   , 155.977   , 10.9688   , 480       , 40.5      , 41.25     , 1.61867   , 97.5      , 109.125   , 0.186402  , 0.949952  , 3.52941   , 0         , 2.25      , 0         , 5.7251    , 51.3214   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 44.25     
   73.300, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 9.3889    , 13.9167   , 3480      , 840       , 841.016   , 200.469   , 159.297   , 840.234   , 1101.8    , 926.563   , 2.65626   , 3.12501   , 2.65626   , 3.43751   , 14.6016   , 151.711   , 162.234   , 10.9688   , 480       , 41.25     , 41.25     , 1.58134   , 97.5      , 109.055   , 0.189392  , 0.949952  , 3.52941   , 0         , 3         , 0         , 5.60761   , 53.6911   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 44.25     
   73.350, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 9.47223   , 15.7778   , 3600      , 840       , 841.016   , 202.813   , 162.734   , 840.234   , 1100.47   , 925.469   , 2.65626   , 3.12501   , 2.65626   , 3.43751   , 14.4375   , 159       , 170.016   , 10.9688   , 475       , 41.25     , 41.25     , 1.6       , 97.5      , 108.898   , 0.193482  , 0.949952  , 3.92157   , 0         , 4.5       , 0         , 5.63355   , 55.7557   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 45.75     
   73.400, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 10.1389   , 14.7222   , 3720      , 840       , 840.938   , 201.719   , 167.344   , 840.234   , 1096.17   , 921.875   , 2.89063   , 3.28126   , 3.28126   , 4.06251   , 13.8984   , 173.508   , 185.531   , 10.9688   , 475       , 41.25     , 42        , 1.56267   , 97.5      , 108.766   , 0.198975  , 0.949952  , 3.92157   , 0         , 4.5       , 0         , 5.6427    , 58.0399   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 46.5      
   73.450, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 10.6945   , 15.8333   , 3640      , 840       , 840.938   , 209.766   , 169.531   , 840.234   , 1090.94   , 917.5     , 2.89063   , 3.28126   , 3.28126   , 4.06251   , 14.3672   , 180.07    , 192.563   , 10.9688   , 475       , 41.25     , 42        , 1.60534   , 97.5      , 108.586   , 0.201538  , 0.949952  , 4.31373   , 0         , 4.5       , 0         , 5.63813   , 62.439    , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 45        
   73.500, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 11.0556   , 16.4722   , 3680      , 840       , 841.016   , 213.047   , 167.969   , 841.484   , 1090.31   , 916.953   , 2.89063   , 3.28126   , 3.28126   , 4.21876   , 14.7891   , 175.336   , 187.5     , 10.9688   , 475       , 42        , 42.75     , 1.61334   , 97.5      , 108.539   , 0.199707  , 0.949952  , 4.70588   , 0         , 4.5       , 0         , 5.64118   , 64.3586   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 45        
   73.550, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 10.8889   , 16.4445   , 3640      , 840       , 841.016   , 221.25    , 169.609   , 841.484   , 1086.09   , 913.438   , 2.89063   , 3.28126   , 3.28126   , 4.21876   , 15.3281   , 178.875   , 191.273   , 10.9688   , 475       , 42        , 42.75     , 1.64      , 97.5      , 108.383   , 0.20166   , 0.949952  , 4.31373   , 0         , 4.5       , 0         , 5.84565   , 62.9563   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 45        
   73.600, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 10.8611   , 17.5278   , 3680      , 840       , 840.938   , 228.203   , 168.438   , 840.234   , 1082.73   , 910.547   , 3.20313   , 3.43751   , 3.43751   , 4.37501   , 16.0313   , 175.664   , 187.852   , 10.9688   , 475       , 42.75     , 42.75     , 1.672     , 97.5      , 108.25    , 0.200256  , 0.949952  , 4.31373   , 0         , 4.5       , 0         , 6.23017   , 63.9924   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 45        
   73.650, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 10.8333   , 15.9167   , 3640      , 840       , 840.938   , 221.172   , 168.203   , 840.234   , 1084.3    , 911.875   , 3.20313   , 3.43751   , 3.43751   , 4.37501   , 15.4688   , 177.609   , 189.914   , 10.9688   , 475       , 42.75     , 42.75     , 1.61067   , 97.5      , 108.078   , 0.200012  , 0.949952  , 4.31373   , 0         , 4.5       , 0         , 6.11268   , 63.0646   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 45        
   73.700, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 10.7778   , 16.5833   , 3640      , 840       , 840.938   , 220.703   , 167.266   , 840.234   , 1080.78   , 908.906   , 3.35938   , 3.28126   , 3.43751   , 4.21876   , 15.5391   , 174.633   , 186.75    , 10.9688   , 475       , 42.75     , 42.75     , 1.62934   , 97.5      , 107.984   , 0.198853  , 0.949952  , 4.31373   , 0         , 4.5       , 0         , 6.02265   , 63.6139   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 45        
   73.750, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 10.6389   , 16.5      , 3640      , 840       , 840.938   , 220.938   , 167.578   , 840.234   , 1080.23   , 908.438   , 3.35938   , 3.28126   , 3.43751   , 4.21876   , 15.5156   , 175.969   , 188.18    , 10.9688   , 475       , 42.75     , 42.75     , 1.624     , 97.5      , 107.773   , 0.199219  , 0.949952  , 4.31373   , 0         , 4.5       , 0         , 6.02265   , 62.7091   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 45        
   73.800, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 10.5556   , 15.4722   , 3640      , 840       , 840.938   , 215.938   , 167.266   , 840.234   , 1080.23   , 908.438   , 3.20313   , 3.28126   , 3.28126   , 4.37501   , 15.1172   , 174.563   , 186.656   , 10.9688   , 475       , 42.75     , 43.5      , 1.57867   , 97.5      , 107.664   , 0.198853  , 0.949952  , 4.31373   , 0         , 4.5       , 0         , 5.90363   , 63.1165   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 45        
   73.850, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 10.6389   , 15.6111   , 3640      , 840       , 840.938   , 212.188   , 167.656   , 840.234   , 1080.23   , 908.438   , 3.20313   , 3.28126   , 3.28126   , 4.37501   , 14.7656   , 175.148   , 187.289   , 10.9688   , 475       , 42.75     , 43.5      , 1.57867   , 97.5      , 107.5     , 0.199341  , 0.949952  , 4.31373   , 0         , 4.5       , 0         , 5.63813   , 62.7015   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 45        
   73.900, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 10.5556   , 16.6111   , 3640      , 840       , 840.938   , 216.797   , 167.344   , 841.484   , 1075.39   , 904.375   , 3.43751   , 3.43751   , 3.59376   , 4.53126   , 15.1875   , 174.047   , 186.117   , 10.9688   , 475       , 43.5      , 43.5      , 1.62667   , 97.5      , 107.406   , 0.198975  , 0.949952  , 4.31373   , 0         , 4.5       , 0         , 5.7251    , 62.8617   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 45        
   73.950, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 10.5556   , 16.8333   , 3640      , 840       , 840.938   , 221.406   , 167.344   , 841.484   , 1075.16   , 904.141   , 3.43751   , 3.43751   , 3.59376   , 4.53126   , 15.5859   , 174.188   , 186.258   , 10.9688   , 470       , 43.5      , 43.5      , 1.63467   , 97.5      , 107.258   , 0.198975  , 0.949952  , 4.31373   , 0         , 4.5       , 0         , 5.9906    , 62.5245   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 45        
   74.000, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 10.4722   , 15.9445   , 3640      , 840       , 840.938   , 216.875   , 167.031   , 841.484   , 1075.16   , 904.141   , 3.43751   , 3.28126   , 3.75001   , 4.37501   , 15.2344   , 173.18    , 185.18    , 10.9688   , 470       , 43.5      , 43.5      , 1.59467   , 97.5      , 107.156   , 0.198609  , 0.949952  , 4.31373   , 0         , 4.5       , 0         , 5.87311   , 62.5596   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 45        
   74.050, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 10.4167   , 15.8333   , 3600      , 840       , 840.938   , 219.219   , 166.875   , 841.484   , 1070.23   , 900.078   , 3.43751   , 3.28126   , 3.75001   , 4.37501   , 15.4453   , 172.523   , 184.5     , 10.9688   , 470       , 43.5      , 43.5      , 1.6       , 97.5      , 107.008   , 0.198425  , 0.949952  , 4.31373   , 0         , 4.5       , 0         , 5.98908   , 62.2651   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 45        
   74.100, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 10.3889   , 16.4722   , 3600      , 840       , 840.938   , 214.844   , 166.797   , 840.234   , 1074.06   , 903.281   , 3.35938   , 3.12501   , 3.59376   , 4.21876   , 15.0703   , 172.055   , 183.984   , 10.9688   , 470       , 43.5      , 44.25     , 1.608     , 97.5      , 106.898   , 0.198303  , 0.949952  , 4.31373   , 0         , 4.5       , 0         , 5.75257   , 62.0499   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 45        
   74.150, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 10.2222   , 16.2222   , 3600      , 840       , 840.938   , 215.547   , 166.797   , 840.234   , 1070.23   , 900.078   , 3.35938   , 3.12501   , 3.59376   , 4.21876   , 15.1406   , 171.352   , 183.234   , 10.9688   , 465       , 43.5      , 44.25     , 1.63467   , 97.5      , 106.781   , 0.198303  , 0.949952  , 4.31373   , 0         , 4.5       , 0         , 5.72358   , 61.9217   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 45        
