
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 110 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  31.07.2019 19:06:08.985

TimeStamp, dwkrz_1   , dwkrz_2   , dwkrz_3   , dwkrz_4   , dwkrz_5   , dwkrz_6   , fho       , flg_m     , fr_w      , fra_w     , frm_w     , fzabg_w_1 , fzabg_w_2 , fzabg_w_3 , fzabgs_w  , gangi     , lamsbg_w  , ldtvm     , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , nsol      , plsol     , ps_w      , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rkrn_w_4  , rkrn_w_5  , rkrn_w_6  , rl        , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm_w   , tans      , tanslin   , ti_b1     , tmot      , tmotlin   , udkp1_w   , udkp2_w   , uhfm_w    , upwg1_w   , upwg2_w   , vfil_w    , vpssplg_w , wdkba     , wkrdya_1  , wkrdya_2  , wkrdya_3  , wkrdya_4  , wkrmdy_w  , wkrmstat_w, wped_w    , wub       , zwout     , B_bl      , B_br      , B_kuppl   , B_lr      
   28.550, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 4.58334   , 12.0278   , 1800      , 1250      , 820       , 331.719   , 831.563   , 1026.72   , 853.203   , 1.25      , 0.976565  , 1.32813   , 0.976565  , 1.21094   , 0         , 22.5      , 22.9219   , 76.125    , 88.4766   , 10.875    , 396.952   , 58.5      , 58.5      , 1.744     , 91.5      , 92.25     , 0.738088  , 4.27211   , 0.761718  , 0.727539  , 0.366211  , 42.7031   , 0.221741  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.7424   , -9.75     , 1         , 1         , 0         , 0         
   28.600, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 4.58334   , 11.8056   , 1800      , 1250      , 820       , 329.297   , 831.563   , 1026.33   , 852.891   , 1.25      , 0.976565  , 1.32813   , 0.976565  , 1.21094   , 0         , 22.5      , 22.7109   , 76.2422   , 88.4297   , 10.875    , 396.952   , 58.5      , 58.5      , 1.71734   , 91.5      , 92.25     , 0.738088  , 4.26722   , 0.751953  , 0.732421  , 0.366211  , 42.4844   , 0.221741  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.8128   , -9.75     , 1         , 1         , 0         , 0         
   28.650, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 4.58334   , 12.3333   , 1760      , 1250      , 820       , 329.609   , 831.563   , 1026.33   , 852.891   , 1.25      , 0.89844   , 1.32813   , 1.01563   , 1.25      , 0         , 22.5      , 22.7344   , 76.2422   , 88.4063   , 10.875    , 396.952   , 58.5      , 58.5      , 1.73334   , 91.5      , 92.25     , 0.738088  , 4.27211   , 0.766601  , 0.732421  , 0.366211  , 42.2344   , 0.221741  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.672    , -9.75     , 1         , 1         , 0         , 0         
   28.700, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 4.52778   , 11.5278   , 1760      , 1250      , 820       , 326.484   , 831.563   , 1026.33   , 852.891   , 1.25      , 0.89844   , 1.32813   , 1.01563   , 1.25      , 0         , 22.5      , 22.5      , 76.3125   , 88.3359   , 10.875    , 393.436   , 58.5      , 58.5      , 1.71467   , 91.5      , 92.25     , 0.738088  , 4.27211   , 0.751953  , 0.732421  , 0.366211  , 42.1328   , 0.221558  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.7424   , -10.5     , 1         , 1         , 0         , 0         
   28.750, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 138       , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 4.52778   , 11.9445   , 1760      , 1250      , 820       , 326.094   , 832.813   , 1026.64   , 853.125   , 1.21094   , 0.937502  , 1.32813   , 0.937502  , 1.17188   , 0         , 21.75     , 22.4531   , 76.3594   , 88.2891   , 10.875    , 393.436   , 58.5      , 58.5      , 1.736     , 91.5      , 92.25     , 0.738088  , 4.27211   , 0.761718  , 0.732421  , 0.366211  , 41.9141   , 0.221497  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.7424   , -9.75     , 1         , 1         , 0         , 0         
   28.800, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 138       , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 4.5       , 11.75     , 1760      , 1250      , 820       , 329.922   , 832.813   , 1026.33   , 852.891   , 1.21094   , 0.937502  , 1.32813   , 0.937502  , 1.17188   , 0         , 22.5      , 22.7813   , 76.4531   , 88.2422   , 10.875    , 393.436   , 58.5      , 58.5      , 1.736     , 91.5      , 92.25     , 0.738088  , 4.27211   , 0.756836  , 0.732421  , 0.366211  , 41.6797   , 0.221497  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.7424   , -10.5     , 1         , 1         , 0         , 0         
   28.850, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 138       , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 4.47223   , 12.0278   , 1760      , 1250      , 820       , 332.969   , 831.563   , 1025.94   , 852.578   , 1.13282   , 0.937502  , 1.28907   , 0.89844   , 1.21094   , 0         , 22.5      , 23.0391   , 76.4531   , 88.2188   , 10.875    , 393.436   , 58.5      , 59.25     , 1.74667   , 91.5      , 92.25     , 0.738088  , 4.26722   , 0.766601  , 0.732421  , 0.366211  , 41.4844   , 0.221375  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.6016   , -10.5     , 1         , 1         , 0         , 0         
   28.900, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 138       , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 4.47223   , 11.8889   , 1720      , 1250      , 820       , 333.281   , 831.563   , 1026.25   , 852.813   , 1.13282   , 0.937502  , 1.28907   , 0.89844   , 1.21094   , 0         , 22.5      , 23.0625   , 76.5469   , 88.1484   , 10.875    , 391.268   , 58.5      , 59.25     , 1.74934   , 91.5      , 92.25     , 0.738088  , 4.27211   , 0.761718  , 0.732421  , 0.366211  , 41.4063   , 0.221375  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.7424   , -10.5     , 1         , 1         , 0         , 0         
   28.950, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 138       , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 4.47223   , 11.8333   , 1720      , 1250      , 820       , 333.359   , 832.813   , 1026.25   , 852.813   , 1.17188   , 0.937502  , 1.28907   , 0.859377  , 1.17188   , 0         , 22.5      , 23.0625   , 76.6172   , 88.1016   , 10.875    , 391.268   , 59.25     , 59.25     , 1.74134   , 91.5      , 92.25     , 0.738088  , 4.26722   , 0.756836  , 0.732421  , 0.366211  , 41.1094   , 0.221314  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.7424   , -10.5     , 1         , 1         , 0         , 0         
   29.000, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 138       , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 4.47223   , 11.9445   , 1720      , 1250      , 820       , 334.219   , 832.813   , 1026.25   , 852.813   , 1.17188   , 0.937502  , 1.28907   , 0.859377  , 1.17188   , 0         , 22.5      , 23.0859   , 76.6172   , 88.0781   , 10.875    , 391.268   , 59.25     , 59.25     , 1.75734   , 91.5      , 92.25     , 0.7332    , 4.27211   , 0.756836  , 0.732421  , 0.366211  , 40.9688   , 0.22168   , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.672    , -10.5     , 1         , 1         , 0         , 0         
   29.050, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 138       , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 4.41667   , 11.6111   , 1720      , 1250      , 820       , 333.75    , 832.813   , 1026.25   , 852.813   , 1.17188   , 0.937502  , 1.28907   , 0.89844   , 1.13282   , 0         , 22.5      , 23.0625   , 76.7109   , 88.0078   , 10.875    , 391.268   , 59.25     , 59.25     , 1.74667   , 91.5      , 92.25     , 0.7332    , 4.27211   , 0.751953  , 0.732421  , 0.366211  , 40.8125   , 0.221497  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.672    , -10.5     , 1         , 1         , 0         , 0         
   29.100, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 154       , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 4.41667   , 11.6111   , 1720      , 1250      , 820       , 334.297   , 832.813   , 1026.25   , 852.813   , 1.17188   , 0.937502  , 1.28907   , 0.89844   , 1.13282   , 0         , 22.5      , 23.0859   , 76.7578   , 87.9609   , 10.875    , 389.12    , 59.25     , 59.25     , 1.74934   , 91.5      , 92.25     , 0.7332    , 4.27211   , 0.74707   , 0.732421  , 0.366211  , 40.6484   , 0.221497  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.6016   , -10.5     , 1         , 1         , 0         , 0         
   29.150, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 138       , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 4.38889   , 11.2222   , 1680      , 1250      , 820       , 332.344   , 831.563   , 1026.25   , 852.813   , 1.13282   , 0.89844   , 1.25      , 0.89844   , 1.13282   , 0         , 22.5      , 22.9453   , 76.7109   , 87.9141   , 10.875    , 389.12    , 59.25     , 59.25     , 1.73067   , 91.5      , 92.25     , 0.7332    , 4.277     , 0.74707   , 0.732421  , 0.366211  , 40.3594   , 0.221497  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.7424   , -10.5     , 1         , 1         , 0         , 0         
   29.200, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 138       , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 4.38889   , 11.2222   , 1680      , 1250      , 820       , 331.328   , 831.563   , 1026.25   , 852.813   , 1.13282   , 0.89844   , 1.25      , 0.89844   , 1.13282   , 0         , 22.5      , 22.8516   , 76.7578   , 87.8672   , 10.875    , 389.12    , 59.25     , 59.25     , 1.744     , 91.5      , 92.25     , 0.7332    , 4.27211   , 0.742187  , 0.732421  , 0.366211  , 40.2031   , 0.221375  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.672    , -10.5     , 1         , 1         , 0         , 0         
   29.250, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 138       , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 4.30556   , 11.3611   , 1680      , 1250      , 820       , 331.641   , 832.813   , 1026.25   , 852.813   , 1.09375   , 0.820315  , 1.21094   , 0.937502  , 1.13282   , 0         , 22.5      , 22.875    , 76.8281   , 87.8203   , 10.875    , 389.12    , 59.25     , 59.25     , 1.75467   , 91.5      , 92.25     , 0.7332    , 4.27211   , 0.74707   , 0.732421  , 0.366211  , 40.0156   , 0.221314  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.672    , -10.5     , 1         , 1         , 0         , 0         
   29.300, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 138       , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 4.30556   , 11.25     , 1680      , 1250      , 820       , 331.406   , 832.813   , 1026.25   , 852.813   , 1.09375   , 0.820315  , 1.21094   , 0.937502  , 1.13282   , 0         , 22.5      , 22.875    , 76.8984   , 87.75     , 10.875    , 389.12    , 59.25     , 59.25     , 1.752     , 91.5      , 92.25     , 0.7332    , 4.27211   , 0.732421  , 0.732421  , 0.366211  , 39.8359   , 0.221192  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.672    , -10.5     , 1         , 1         , 0         , 0         
   29.350, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 138       , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 4.25      , 10.8611   , 1640      , 1250      , 820       , 329.688   , 832.813   , 1024.3    , 851.25    , 1.13282   , 0.859377  , 1.21094   , 0.937502  , 1.09375   , 0         , 22.5      , 22.7344   , 76.9453   , 87.7031   , 10.875    , 385.8     , 59.25     , 59.25     , 1.73334   , 91.5      , 92.25     , 0.7332    , 4.277     , 0.732421  , 0.732421  , 0.366211  , 39.6641   , 0.221192  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.7424   , -10.5     , 1         , 1         , 0         , 0         
   29.400, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 138       , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 4.25      , 11        , 1640      , 1250      , 820       , 329.141   , 832.813   , 1023.36   , 850.391   , 1.13282   , 0.859377  , 1.21094   , 0.937502  , 1.09375   , 0         , 22.5      , 22.6875   , 77.0156   , 87.6797   , 10.875    , 385.8     , 59.25     , 59.25     , 1.736     , 91.5      , 92.25     , 0.728312  , 4.277     , 0.74707   , 0.732421  , 0.366211  , 39.3203   , 0.221069  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.6016   , -10.5     , 1         , 1         , 0         , 0         
   29.450, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 138       , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 4.22223   , 10.8333   , 1640      , 1250      , 820       , 327.891   , 831.563   , 1025.94   , 852.578   , 1.09375   , 0.820315  , 1.17188   , 0.937502  , 1.01563   , 0         , 22.5      , 22.5938   , 77.0625   , 87.6094   , 10.875    , 385.8     , 59.25     , 59.25     , 1.72267   , 91.5      , 92.25     , 0.728312  , 4.277     , 0.737304  , 0.732421  , 0.366211  , 39.0625   , 0.221069  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.672    , -10.5     , 1         , 1         , 0         , 0         
   29.500, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 138       , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 4.22223   , 11        , 1640      , 1250      , 820       , 328.75    , 831.563   , 1025.31   , 852.031   , 1.09375   , 0.820315  , 1.17188   , 0.937502  , 1.01563   , 0         , 22.5      , 22.6641   , 77.1094   , 87.5859   , 10.875    , 385.8     , 59.25     , 59.25     , 1.74134   , 91.5      , 92.25     , 0.728312  , 4.277     , 0.737304  , 0.732421  , 0.366211  , 38.8594   , 0.221008  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.6016   , -10.5     , 1         , 1         , 0         , 0         
