
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 90 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  29.06.2018 16:14:32.584

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , lde       , ldtvm     , ldtvr_w   , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wped_w    , zwout     , B_mibeg   , mibas_w   , mimax_w   , misolv_w  , B_mdein   , mizsolv_w , milsol_w  , milsolv_w , B_dash    , B_lsd     , B_dashv   , dmar_w    , zwbas     
  273.616, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 8.97523   , 99.9985   , 8.97523   , 99.2188   , 21.6187   , 8.58334   , 11.9445   , 1960      , 820       , 820.234   , 274.375   , 240       , 820.391   , 1018.83   , 835.781   , 1.48438   , 1.71875   , 1.36719   , 1.71875   , 21.1172   , 82.7813   , 88.5234   , 17.8594   , 495       , 50.25     , 50.25     , 1.82934   , 99.75     , 57.9297   , 0.291992  , 0.949982  , 2.35294   , 21.2222   , 40.5      , 0         , 8.97217   , 29.7882   , 8.97523   , 0         , 8.97217   , 8.97523   , 8.97523   , 0         , 0         , 0         , 0         , 40.5      
  273.666, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 8.87147   , 99.9985   , 8.87147   , 99.2188   , 21.4508   , 8.50001   , 11.6111   , 1960      , 820       , 820.234   , 271.328   , 238.359   , 820.391   , 1018.83   , 835.781   , 1.5625    , 1.64063   , 1.44532   , 1.79688   , 20.8125   , 83.2734   , 89.0625   , 17.6953   , 495       , 50.25     , 50.25     , 1.80534   , 99.75     , 57.9531   , 0.291443  , 0.949982  , 2.35294   , 21.2222   , 40.5      , 0         , 8.86384   , 29.5761   , 8.87147   , 0         , 8.86231   , 8.87147   , 8.87147   , 0         , 0         , 0         , 0         , 40.5      
  273.716, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 8.95692   , 99.9985   , 8.95692   , 99.2188   , 21.6187   , 8.58334   , 12.0556   , 1960      , 820       , 820.234   , 274.453   , 239.766   , 820.391   , 1018.83   , 835.781   , 1.5625    , 1.64063   , 1.44532   , 1.79688   , 21.1172   , 82.875    , 88.6172   , 17.8359   , 495       , 50.25     , 50.25     , 1.82667   , 99.75     , 57.9141   , 0.291687  , 0.949982  , 2.35294   , 21.2222   , 40.5      , 0         , 8.97217   , 29.7409   , 8.95692   , 0         , 8.97217   , 8.95692   , 8.95692   , 0         , 0         , 0         , 0         , 40.5      
  273.766, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 8.88673   , 99.9985   , 8.88673   , 99.2188   , 21.463    , 8.58334   , 11.6389   , 1960      , 820       , 820.234   , 274.531   , 238.594   , 820.391   , 1018.52   , 835.547   , 1.5625    , 1.64063   , 1.40625   , 1.64063   , 21.1172   , 83.2031   , 88.9688   , 17.7188   , 495       , 50.25     , 51        , 1.79734   , 99.75     , 57.9375   , 0.291687  , 0.949982  , 2.35294   , 21.2222   , 40.5      , 0         , 9.06525   , 29.6234   , 8.88673   , 0         , 9.06373   , 8.88673   , 8.88673   , 0         , 0         , 0         , 0         , 40.5      
  273.816, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 8.92945   , 99.9985   , 8.92945   , 99.2188   , 21.5576   , 8.58334   , 11.3611   , 1960      , 820       , 820.234   , 269.375   , 239.531   , 820.391   , 1018.67   , 835.703   , 1.5625    , 1.64063   , 1.40625   , 1.64063   , 20.625    , 83.2031   , 88.9922   , 17.8125   , 490       , 50.25     , 51        , 1.78667   , 99.75     , 57.9297   , 0.290833  , 0.949982  , 2.35294   , 21.2222   , 40.5      , 0         , 8.74482   , 29.718    , 8.92945   , 0         , 8.74329   , 8.92945   , 8.92945   , 0         , 0         , 0         , 0         , 40.5      
  273.866, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 8.9325    , 99.9985   , 8.9325    , 99.2188   , 21.5088   , 8.55556   , 11.4722   , 1960      , 820       , 820.234   , 268.594   , 239.375   , 820.391   , 1017.34   , 834.609   , 1.48438   , 1.64063   , 1.44532   , 1.5625    , 20.5547   , 82.9453   , 88.7109   , 17.7891   , 490       , 51        , 51        , 1.79734   , 99.75     , 57.9375   , 0.292359  , 0.949982  , 2.35294   , 21.2222   , 40.5      , 0         , 8.68836   , 29.718    , 8.9325    , 0         , 8.68836   , 8.9325    , 8.9325    , 0         , 0         , 0         , 0         , 40.5      
  273.916, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 8.88367   , 99.9985   , 8.88367   , 99.2188   , 21.4661   , 8.6389    , 11.4445   , 1960      , 820       , 820.234   , 270.938   , 238.672   , 820.391   , 1018.67   , 835.703   , 1.48438   , 1.64063   , 1.44532   , 1.5625    , 20.7656   , 83.4375   , 89.2266   , 17.7188   , 490       , 51        , 51        , 1.78934   , 99.75     , 57.9531   , 0.290589  , 0.949982  , 2.35294   , 21.2222   , 40.5      , 0         , 8.86384   , 29.6463   , 8.88367   , 0         , 8.86231   , 8.88367   , 8.88367   , 0         , 0         , 0         , 0         , 40.5      
  273.966, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 8.97217   , 99.9985   , 8.97217   , 99.2188   , 21.5912   , 8.58334   , 11.5278   , 1960      , 820       , 820.234   , 270.859   , 240       , 820.391   , 1018.67   , 835.703   , 1.5625    , 1.71875   , 1.52344   , 1.5625    , 20.7656   , 82.8047   , 88.5469   , 17.8594   , 490       , 51        , 51        , 1.78134   , 99.75     , 57.9453   , 0.292114  , 0.949982  , 2.35294   , 21.2222   , 40.5      , 0         , 8.83027   , 29.7882   , 8.97217   , 0         , 8.82874   , 8.97217   , 8.97217   , 0         , 0         , 0         , 0         , 40.5      
  274.016, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 8.87147   , 99.9985   , 8.87147   , 99.2188   , 21.4173   , 8.58334   , 11.8333   , 1960      , 820       , 820.234   , 269.453   , 238.047   , 820.391   , 1018.67   , 835.703   , 1.5625    , 1.71875   , 1.52344   , 1.5625    , 20.6484   , 83.3203   , 89.1094   , 17.6719   , 490       , 51        , 51        , 1.784     , 99.75     , 57.9609   , 0.291443  , 0.949982  , 2.35294   , 21.2222   , 40.5      , 0         , 8.7204    , 29.599    , 8.87147   , 0         , 8.71888   , 8.87147   , 8.87147   , 0         , 0         , 0         , 0         , 40.5      
  274.066, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 9.13087   , 99.9985   , 9.13087   , 99.2188   , 22.229    , 8.58334   , 11.9722   , 1960      , 820       , 820.234   , 274.375   , 242.5     , 820.391   , 1018.44   , 835.469   , 1.5625    , 1.71875   , 1.48438   , 1.64063   , 21.1172   , 82.875    , 88.6406   , 18.0938   , 490       , 51        , 51        , 1.808     , 99.75     , 57.9531   , 0.294495  , 0.949982  , 2.35294   , 21.5823   , 40.5      , 0         , 8.97065   , 29.7638   , 9.13087   , 0         , 8.96912   , 9.13087   , 9.13087   , 0         , 0         , 0         , 0         , 40.5      
  274.116, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 9.06373   , 99.9985   , 9.06373   , 99.2188   , 22.0978   , 8.58334   , 12.1667   , 1960      , 820       , 820.234   , 277.109   , 241.25    , 820.391   , 1018.67   , 835.703   , 1.5625    , 1.71875   , 1.48438   , 1.64063   , 21.375    , 83.0391   , 88.8047   , 17.9766   , 490       , 51        , 51        , 1.83467   , 99.75     , 57.9609   , 0.294922  , 0.949982  , 2.35294   , 21.5823   , 40.5      , 0         , 9.1507    , 29.6234   , 9.06373   , 0         , 9.14918   , 9.06373   , 9.06373   , 0         , 0         , 0         , 0         , 40.5      
  274.166, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 9.06983   , 99.9985   , 9.06983   , 99.2188   , 22.1314   , 8.6389    , 12.4445   , 1960      , 820       , 820.313   , 281.328   , 241.328   , 820.391   , 1018.67   , 835.703   , 1.48438   , 1.71875   , 1.52344   , 1.71875   , 21.7734   , 83.2031   , 88.9922   , 17.9766   , 490       , 51        , 51        , 1.86934   , 99.75     , 57.9531   , 0.293762  , 0.949982  , 2.35294   , 21.5823   , 40.5      , 0         , 9.34907   , 29.6707   , 9.06983   , 0         , 9.34754   , 9.06983   , 9.06983   , 0         , 0         , 0         , 0         , 40.5      
  274.216, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 9.1095    , 99.9985   , 9.1095    , 99.2188   , 22.1893   , 8.66667   , 11.7222   , 1960      , 820       , 820.313   , 278.672   , 242.266   , 820.391   , 1018.67   , 835.703   , 1.48438   , 1.71875   , 1.52344   , 1.71875   , 21.5156   , 82.7813   , 88.5234   , 18.0703   , 490       , 51        , 51        , 1.83467   , 99.75     , 57.9297   , 0.295288  , 0.949982  , 2.7451    , 21.5823   , 40.5      , 0         , 9.29108   , 29.7165   , 9.1095    , 0         , 9.28956   , 9.1095    , 9.1095    , 0         , 0         , 0         , 0         , 40.5      
  274.266, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 9.02405   , 99.9985   , 9.02405   , 99.2188   , 22.052    , 8.66667   , 11.8333   , 1960      , 820       , 820.313   , 276.25    , 240.781   , 820.391   , 1018.67   , 835.703   , 1.40625   , 1.71875   , 1.60157   , 1.71875   , 21.2813   , 83.3906   , 89.1797   , 17.9297   , 490       , 50.25     , 50.25     , 1.84      , 99.75     , 57.9375   , 0.293762  , 0.949982  , 2.7451    , 21.5823   , 40.5      , 0         , 9.09424   , 29.5761   , 9.02405   , 0         , 9.09424   , 9.02405   , 9.02405   , 0         , 0         , 0         , 0         , 40.5      
  274.316, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 9.12171   , 99.9985   , 9.12171   , 99.2188   , 22.1802   , 8.66667   , 12.0278   , 1960      , 820       , 820.313   , 276.719   , 242.5     , 820.391   , 1018.67   , 835.703   , 1.40625   , 1.71875   , 1.60157   , 1.71875   , 21.3281   , 82.8516   , 88.5938   , 18.0938   , 490       , 50.25     , 50.25     , 1.84      , 99.75     , 57.9141   , 0.294739  , 0.949982  , 2.7451    , 21.5823   , 40.5      , 0         , 9.14612   , 29.7882   , 9.12171   , 0         , 9.14612   , 9.12171   , 9.12171   , 0         , 0         , 0         , 0         , 40.5      
  274.366, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 9.0088    , 99.9985   , 9.0088    , 99.2188   , 21.994    , 8.66667   , 11.9722   , 1960      , 820       , 820.313   , 277.266   , 240.391   , 820.391   , 1018.67   , 835.703   , 1.32813   , 1.5625    , 1.52344   , 1.875     , 21.375    , 83.4844   , 89.2734   , 17.8828   , 490       , 50.25     , 51        , 1.78667   , 99.75     , 57.9375   , 0.293762  , 0.949982  , 2.7451    , 21.5823   , 40.5      , 0         , 9.18275   , 29.599    , 9.0088    , 0         , 9.18275   , 9.0088    , 9.0088    , 0         , 0         , 0         , 0         , 40.5      
  274.416, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 9.12476   , 99.9985   , 9.12476   , 99.2188   , 22.1955   , 8.75001   , 12.2778   , 1960      , 820       , 820.313   , 275.625   , 242.578   , 820.391   , 1018.67   , 835.703   , 1.32813   , 1.5625    , 1.52344   , 1.875     , 21.2344   , 82.9922   , 88.7578   , 18.0938   , 490       , 50.25     , 51        , 1.824     , 99.75     , 57.9688   , 0.294434  , 0.949982  , 2.7451    , 21.5823   , 40.5      , 0         , 9.08967   , 29.8126   , 9.12476   , 0         , 9.08814   , 9.12476   , 9.12476   , 0         , 0         , 0         , 0         , 40.5      
  274.466, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 9.04847   , 99.9985   , 9.04847   , 99.2188   , 22.0795   , 8.75001   , 12.2222   , 1960      , 820       , 820.313   , 280.078   , 240.781   , 820.391   , 1018.67   , 835.703   , 1.32813   , 1.5625    , 1.5625    , 1.79688   , 21.6563   , 83.2266   , 89.0156   , 17.9297   , 490       , 51        , 51        , 1.82134   , 99.75     , 57.9844   , 0.295044  , 0.949982  , 2.7451    , 21.5823   , 40.5      , 0         , 9.32465   , 29.6463   , 9.04847   , 0         , 9.32313   , 9.04847   , 9.04847   , 0         , 0         , 0         , 0         , 40.5      
  274.516, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 9.06983   , 99.9985   , 9.06983   , 99.2188   , 22.0947   , 8.72223   , 12.1667   , 1960      , 820       , 820.313   , 280.391   , 241.563   , 820.391   , 1018.44   , 835.469   , 1.32813   , 1.5625    , 1.5625    , 1.79688   , 21.6797   , 83.2031   , 88.9688   , 18        , 490       , 51        , 51        , 1.82134   , 99.75     , 57.9922   , 0.293762  , 0.949982  , 2.7451    , 21.5823   , 40.5      , 0         , 9.35059   , 29.7425   , 9.06983   , 0         , 9.35364   , 9.06983   , 9.06983   , 0         , 0         , 0         , 0         , 40.5      
  274.566, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 9.25904   , 99.9985   , 9.25904   , 99.2188   , 22.7783   , 8.75001   , 12        , 1960      , 820       , 820.313   , 281.406   , 244.297   , 820.391   , 1018.67   , 835.703   , 1.25      , 1.5625    , 1.48438   , 1.79688   , 21.7734   , 82.9453   , 88.7109   , 18.2578   , 490       , 51        , 51        , 1.80534   , 99.75     , 57.9922   , 0.298645  , 0.949982  , 2.7451    , 21.9424   , 39.75     , 0         , 9.40705   , 29.7165   , 9.25904   , 0         , 9.43299   , 9.25904   , 9.25904   , 0         , 0         , 0         , 0         , 39.75     
  274.616, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 9.18885   , 99.9985   , 9.18885   , 99.2188   , 22.6196   , 8.75001   , 11.5278   , 1960      , 820       , 820.313   , 274.688   , 243.359   , 820.391   , 1018.67   , 835.703   , 1.25      , 1.5625    , 1.48438   , 1.79688   , 21.1406   , 83.4375   , 89.2266   , 18.1641   , 490       , 51        , 51        , 1.77867   , 99.75     , 57.9766   , 0.29657   , 0.949982  , 2.7451    , 21.9424   , 40.5      , 0         , 9.03931   , 29.6463   , 9.18885   , 0         , 9.06678   , 9.18885   , 9.18885   , 0         , 0         , 0         , 0         , 40.5      
  274.666, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 9.30482   , 99.9985   , 9.30482   , 99.2188   , 22.8333   , 8.75001   , 11.5278   , 1960      , 820       , 820.313   , 271.719   , 245.234   , 820.391   , 1018.67   , 835.703   , 1.32813   , 1.71875   , 1.40625   , 1.71875   , 20.8594   , 82.7813   , 88.5234   , 18.3516   , 490       , 51        , 51        , 1.76267   , 99.75     , 57.9844   , 0.29834   , 0.949982  , 2.7451    , 21.9424   , 40.5      , 0         , 8.88673   , 29.7882   , 9.30482   , 0         , 8.88673   , 9.30482   , 9.30482   , 0         , 0         , 0         , 0         , 40.5      
  274.716, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 9.17664   , 99.9985   , 9.17664   , 99.2188   , 22.6044   , 8.75001   , 11.5278   , 1960      , 820       , 820.313   , 272.344   , 242.813   , 820.391   , 1018.67   , 835.703   , 1.32813   , 1.71875   , 1.40625   , 1.71875   , 20.9063   , 83.5078   , 89.2969   , 18.1172   , 490       , 51        , 51        , 1.74667   , 99.75     , 58.0391   , 0.297119  , 0.949982  , 2.7451    , 21.9424   , 40.5      , 0         , 8.92335   , 29.5761   , 9.17664   , 0         , 8.92335   , 9.17664   , 9.17664   , 0         , 0         , 0         , 0         , 40.5      
  274.766, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 9.30176   , 99.9985   , 9.30176   , 99.2188   , 22.818    , 8.77778   , 11.6111   , 1960      , 820       , 820.313   , 270.313   , 245.234   , 820.391   , 1018.67   , 835.703   , 1.32813   , 1.79688   , 1.40625   , 1.71875   , 20.7188   , 82.8281   , 88.5703   , 18.3516   , 490       , 51        , 51        , 1.77067   , 99.75     , 58.0313   , 0.29718   , 0.949982  , 2.7451    , 21.9424   , 40.5      , 0         , 8.77228   , 29.8126   , 9.30176   , 0         , 8.77076   , 9.30176   , 9.30176   , 0         , 0         , 0         , 0         , 40.5      
  274.816, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 9.21632   , 99.9985   , 9.21632   , 99.2188   , 22.7142   , 8.77778   , 11.8056   , 1960      , 820       , 820.313   , 273.828   , 243.672   , 820.391   , 1018.28   , 835.313   , 1.32813   , 1.79688   , 1.40625   , 1.71875   , 21.0703   , 83.1563   , 88.9219   , 18.2109   , 490       , 51        , 51        , 1.76534   , 99.75     , 57.9844   , 0.298523  , 0.949982  , 2.7451    , 21.9424   , 40.5      , 0         , 9.00574   , 29.599    , 9.21632   , 0         , 9.00574   , 9.21632   , 9.21632   , 0         , 0         , 0         , 0         , 40.5      
  274.866, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 9.21632   , 99.9985   , 9.21632   , 99.2188   , 22.641    , 8.77778   , 11.7222   , 1960      , 820       , 820.313   , 274.609   , 243.516   , 820.391   , 1015.47   , 833.047   , 1.28907   , 1.79688   , 1.44532   , 1.71875   , 21.1406   , 83.3672   , 89.1563   , 18.1875   , 490       , 51        , 51        , 1.78934   , 99.75     , 58        , 0.295899  , 0.949982  , 2.7451    , 21.9424   , 40.5      , 0         , 9.03779   , 29.718    , 9.21632   , 0         , 9.03626   , 9.21632   , 9.21632   , 0         , 0         , 0         , 0         , 40.5      
  274.916, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 9.28651   , 99.9985   , 9.28651   , 99.2188   , 22.8424   , 8.80556   , 11.9445   , 1960      , 820       , 820.313   , 275.469   , 245       , 820.391   , 1018.52   , 835.547   , 1.28907   , 1.79688   , 1.44532   , 1.71875   , 21.2109   , 82.8281   , 88.5703   , 18.3281   , 490       , 51        , 51        , 1.8       , 99.75     , 57.9766   , 0.298645  , 0.949982  , 2.7451    , 21.9424   , 40.5      , 0         , 9.05915   , 29.7638   , 9.28651   , 0         , 9.05762   , 9.28651   , 9.28651   , 0         , 0         , 0         , 0         , 40.5      
