
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 73 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  01.01.2018 10:11:43.689

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , lde       , ldtvm     , ldtvr_w   , mifa_w    , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wped_w    , zwout     , mibas_w   , mimax_w   , mizsolv_w 
  236.751, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 1.58997   , 99.2188   , 0         , 5.69445   , 7.52778   , 880       , 840       , 843.672   , 410.156   , 207.5     , 843.906   , 1163.2    , 870.156   , 0.644533  , 1.28907   , 0.703127  , 1.01563   , 29.25     , 72.1406   , 73.2891   , 10.9688   , 475       , 0.75      , 0.75      , 2.14134   , 87        , 0         , 0.245484  , 0.949982  , 0         , 0         , -15       , 14.0503   , 34.3064   , 0         
  236.801, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 1.55945   , 99.2188   , 0         , 5.69445   , 7.77778   , 880       , 840       , 843.75    , 411.797   , 207.188   , 843.906   , 1166.09   , 872.266   , 0.664064  , 1.25      , 0.703127  , 1.01563   , 29.4141   , 72.1406   , 73.2891   , 10.9688   , 475       , 0.75      , 0.75      , 2.15467   , 87        , 0         , 0.245911  , 0.949982  , 0         , 0         , -15       , 14.1434   , 34.3216   , 0         
  236.851, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 1.55945   , 99.2188   , 0         , 5.72223   , 7.50001   , 840       , 840       , 843.75    , 411.25    , 207.813   , 843.906   , 1167.89   , 873.672   , 0.664064  , 1.25      , 0.703127  , 1.01563   , 29.3672   , 72.1406   , 73.2891   , 10.9688   , 475       , 0.75      , 0.75      , 2.136     , 87        , 0         , 0.245545  , 0.949982  , 0         , 0         , -15       , 14.212    , 34.3216   , 0         
  236.901, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 1.64185   , 99.2188   , 0         , 5.72223   , 7.41667   , 840       , 840       , 843.75    , 410.078   , 209.063   , 843.906   , 1165.08   , 871.484   , 0.664064  , 1.25      , 0.722658  , 1.05469   , 29.2266   , 72.1406   , 73.2891   , 10.9688   , 475       , 0.75      , 0.75      , 2.14134   , 87        , 0         , 0.246277  , 0.949982  , 0         , 0         , -13.5     , 14.1052   , 34.2102   , 0         
  236.951, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 1.61743   , 99.2188   , 0         , 5.69445   , 7.16667   , 840       , 840       , 843.75    , 408.125   , 208.828   , 843.906   , 1163.13   , 870       , 0.664064  , 1.25      , 0.722658  , 1.05469   , 28.9688   , 72.1406   , 73.2891   , 10.9688   , 475       , 0.75      , 0.75      , 2.12267   , 87        , 0         , 0.247742  , 0.949982  , 0         , 0         , -13.5     , 14.0152   , 34.224    , 0         
  237.001, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 1.60828   , 99.2188   , 0         , 5.72223   , 7.36112   , 840       , 840       , 843.75    , 407.969   , 208.828   , 843.906   , 1164.69   , 871.25    , 0.664064  , 1.21094   , 0.703127  , 1.05469   , 28.9453   , 72.1406   , 73.2891   , 10.9688   , 475       , 0.75      , 0.75      , 2.12534   , 87        , 0         , 0.247498  , 0.949982  , 0         , 0         , -13.5     , 13.971    , 34.2316   , 0         
  237.051, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 1.65711   , 99.2188   , 0         , 5.72223   , 7.19445   , 840       , 840       , 843.75    , 407.5     , 208.828   , 843.906   , 1164.84   , 871.328   , 0.664064  , 1.21094   , 0.703127  , 1.05469   , 28.9219   , 72.1406   , 73.2891   , 10.9688   , 475       , 0.75      , 0.75      , 2.12267   , 87        , 0         , 0.247498  , 0.949982  , 0         , 0         , -13.5     , 13.9603   , 34.1645   , 0         
  237.101, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 1.651     , 99.2188   , 0         , 5.69445   , 7.36112   , 840       , 840       , 843.75    , 408.203   , 209.922   , 843.906   , 1166.48   , 872.578   , 0.644533  , 1.25      , 0.722658  , 1.05469   , 28.8984   , 72.1406   , 73.2891   , 10.9688   , 475       , 0.75      , 0.75      , 2.12      , 87        , 0         , 0.248779  , 0.949982  , 0         , 0         , -13.5     , 13.9618   , 34.1721   , 0         
  237.151, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 1.62354   , 99.2188   , 0         , 5.69445   , 7.19445   , 840       , 840       , 843.75    , 408.281   , 208.672   , 843.906   , 1163.2    , 870.156   , 0.644533  , 1.25      , 0.722658  , 1.05469   , 28.9922   , 72.1406   , 73.2891   , 10.9688   , 475       , 0.75      , 0.75      , 2.12267   , 87        , 0         , 0.247315  , 0.949982  , 0         , 0         , -13.5     , 14.0137   , 34.2102   , 0         
  237.201, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 1.59302   , 99.2188   , 0         , 5.69445   , 7.41667   , 840       , 840       , 843.75    , 409.063   , 209.063   , 843.906   , 1163.2    , 870.078   , 0.644533  , 1.25      , 0.722658  , 1.01563   , 29.0391   , 72.1406   , 73.2891   , 10.9688   , 475       , 0.75      , 0.75      , 2.128     , 87        , 0         , 0.247742  , 0.949982  , 0         , 0         , -13.5     , 14.0228   , 34.2621   , 0         
  237.251, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 1.57776   , 99.2188   , 0         , 5.69445   , 7.27778   , 840       , 840       , 843.75    , 407.188   , 208.281   , 843.906   , 1164.45   , 871.094   , 0.644533  , 1.25      , 0.722658  , 1.01563   , 28.9219   , 72.1406   , 73.2891   , 10.9688   , 475       , 0.75      , 0.75      , 2.14134   , 87        , 0         , 0.246826  , 0.949982  , 0         , 0         , -13.5     , 13.9725   , 34.2392   , 0         
  237.301, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 1.58692   , 99.2188   , 0         , 5.72223   , 7.50001   , 840       , 840       , 843.75    , 407.813   , 208.594   , 843.906   , 1165.47   , 871.797   , 0.644533  , 1.25      , 0.742189  , 1.05469   , 28.9688   , 72.1406   , 73.2891   , 10.9688   , 475       , 0.75      , 0.75      , 2.14667   , 87        , 0         , 0.247193  , 0.949982  , 0         , 0         , -13.5     , 13.971    , 34.2316   , 0         
  237.351, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 1.58081   , 99.2188   , 0         , 5.72223   , 7.58334   , 840       , 840       , 843.75    , 411.484   , 208.75    , 843.906   , 1164.69   , 871.172   , 0.644533  , 1.25      , 0.742189  , 1.05469   , 29.2734   , 72.1406   , 73.2891   , 10.9688   , 475       , 0.75      , 0.75      , 2.17067   , 87        , 0         , 0.247376  , 0.949982  , 0         , 0         , -13.5     , 14.1098   , 34.2316   , 0         
  237.401, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 1.54724   , 99.2188   , 0         , 5.69445   , 7.41667   , 840       , 840       , 843.672   , 411.797   , 208.75    , 842.656   , 1163.2    , 870.078   , 0.664064  , 1.21094   , 0.722658  , 1.09375   , 29.3203   , 72.1406   , 73.2891   , 10.9688   , 475       , 0.75      , 0.75      , 2.17067   , 87        , 0         , 0.247376  , 0.949982  , 0         , 0         , -14.25    , 14.0885   , 34.2545   , 0         
  237.451, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 1.54724   , 99.2188   , 0         , 5.72223   , 7.38889   , 840       , 840       , 843.672   , 411.328   , 208.438   , 842.656   , 1166.33   , 872.422   , 0.664064  , 1.21094   , 0.722658  , 1.09375   , 29.2969   , 72.1406   , 73.2891   , 10.9688   , 475       , 0.75      , 0.75      , 2.17334   , 87        , 0         , 0.247009  , 0.949982  , 0         , 0         , -14.25    , 14.0778   , 34.195    , 0         
  237.501, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 1.55335   , 99.2188   , 0         , 5.72223   , 7.36112   , 840       , 840       , 843.672   , 411.719   , 209.375   , 843.906   , 1166.64   , 872.656   , 0.683596  , 1.25      , 0.722658  , 1.09375   , 29.25     , 72.1406   , 73.2891   , 10.9688   , 475       , 0.75      , 0.75      , 2.16534   , 87        , 0         , 0.248169  , 0.949982  , 0         , 0         , -14.25    , 14.0381   , 34.2316   , 0         
  237.551, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 1.51062   , 99.2188   , 0         , 5.72223   , 7.55556   , 880       , 840       , 843.672   , 411.094   , 208.828   , 843.906   , 1165.08   , 871.484   , 0.683596  , 1.25      , 0.722658  , 1.09375   , 29.25     , 72.1406   , 73.2891   , 10.9688   , 475       , 0.75      , 0.75      , 2.17334   , 87        , 0         , 0.247498  , 0.949982  , 0         , 0         , -14.25    , 14.122    , 34.2987   , 0         
  237.601, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 1.47095   , 99.2188   , 0         , 5.69445   , 7.52778   , 880       , 840       , 843.672   , 409.922   , 207.734   , 843.906   , 1163.91   , 870.625   , 0.664064  , 1.25      , 0.722658  , 1.05469   , 29.2031   , 72.1406   , 73.2891   , 10.9688   , 475       , 0.75      , 0.75      , 2.17334   , 87        , 0         , 0.246216  , 0.949982  , 0         , 0         , -14.25    , 14.0549   , 34.3277   , 0         
  237.651, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 1.45874   , 99.2188   , 0         , 5.69445   , 7.36112   , 880       , 840       , 843.672   , 408.125   , 206.328   , 843.906   , 1164.45   , 871.094   , 0.664064  , 1.25      , 0.722658  , 1.05469   , 29.1563   , 72.1406   , 73.2891   , 10.9688   , 475       , 0.75      , 0.75      , 2.15734   , 87        , 0         , 0.244507  , 0.949982  , 0         , 0         , -15       , 14.1052   , 34.3506   , 0         
  237.701, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 1.45874   , 99.2188   , 0         , 5.69445   , 7.52778   , 880       , 840       , 843.672   , 407.813   , 206.406   , 843.906   , 1164.69   , 871.172   , 0.664064  , 1.21094   , 0.703127  , 1.09375   , 29.1094   , 72.1406   , 73.2891   , 10.9688   , 475       , 0.75      , 0.75      , 2.13867   , 87        , 0         , 0.244629  , 0.949982  , 0         , 0         , -14.25    , 14.0091   , 34.3277   , 0         
  237.751, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 1.44653   , 99.2188   , 0         , 5.72223   , 7.50001   , 880       , 840       , 843.672   , 407.969   , 207.109   , 843.906   , 1163.67   , 870.469   , 0.664064  , 1.21094   , 0.703127  , 1.09375   , 29.0859   , 72.1406   , 73.2891   , 10.9688   , 475       , 0.75      , 0.75      , 2.136     , 87        , 0         , 0.245484  , 0.949982  , 0         , 0         , -14.25    , 13.971    , 34.3735   , 0         
  237.801, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 1.40381   , 99.2188   , 0         , 5.75      , 7.41667   , 880       , 840       , 843.75    , 405.547   , 206.484   , 843.906   , 1164.38   , 871.016   , 0.683596  , 1.25      , 0.722658  , 1.05469   , 28.8984   , 72.1406   , 73.2891   , 10.9688   , 475       , 0.75      , 0.75      , 2.12534   , 87        , 0         , 0.24469   , 0.949982  , 0         , 0         , -14.25    , 13.9343   , 34.4177   , 0         
  237.851, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 1.40076   , 99.2188   , 0         , 5.69445   , 7.38889   , 880       , 840       , 843.75    , 404.219   , 206.172   , 843.906   , 1165.86   , 872.031   , 0.683596  , 1.25      , 0.722658  , 1.05469   , 28.8047   , 72.1406   , 73.2891   , 10.9688   , 475       , 0.75      , 0.75      , 2.11734   , 87        , 0         , 0.244324  , 0.949982  , 0         , 0         , -14.25    , 13.887    , 34.4025   , 0         
  237.901, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 1.41602   , 99.2188   , 0         , 5.69445   , 7.86112   , 880       , 840       , 843.75    , 407.266   , 206.563   , 843.906   , 1163.13   , 870       , 0.703127  , 1.28907   , 0.703127  , 1.05469   , 29.0625   , 72.1406   , 73.2891   , 10.9688   , 475       , 0.75      , 0.75      , 2.14667   , 87        , 0         , 0.244812  , 0.949982  , 0         , 0         , -14.25    , 13.971    , 34.3735   , 0         
  237.951, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 1.41907   , 99.2188   , 0         , 5.69445   , 7.52778   , 880       , 840       , 843.75    , 408.281   , 206.484   , 843.906   , 1162.89   , 869.922   , 0.703127  , 1.28907   , 0.703127  , 1.05469   , 29.1563   , 72.1406   , 73.2891   , 10.9688   , 475       , 0.75      , 0.75      , 2.136     , 87        , 0         , 0.24469   , 0.949982  , 0         , 0         , -14.25    , 14.0885   , 34.3735   , 0         
  238.001, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 1.41602   , 99.2188   , 0         , 5.72223   , 7.50001   , 880       , 840       , 843.672   , 408.359   , 206.484   , 842.656   , 1162.89   , 869.922   , 0.683596  , 1.28907   , 0.703127  , 1.01563   , 29.1094   , 72.1406   , 73.2891   , 10.9688   , 475       , 0.75      , 0.75      , 2.128     , 87        , 0         , 0.24469   , 0.949982  , 0         , 0         , -14.25    , 14.0793   , 34.314    , 0         
  238.051, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 1.42517   , 99.2188   , 0         , 5.69445   , 7.19445   , 880       , 840       , 843.672   , 405.625   , 207.344   , 842.656   , 1165.86   , 872.031   , 0.683596  , 1.28907   , 0.703127  , 1.01563   , 28.8516   , 72.1406   , 73.2891   , 10.9688   , 475       , 0.75      , 0.75      , 2.096     , 87        , 0         , 0.245728  , 0.949982  , 0         , 0         , -14.25    , 14.035    , 34.3354   , 0         
  238.101, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 1.42212   , 99.2188   , 0         , 5.69445   , 7.25001   , 880       , 840       , 843.672   , 403.281   , 206.406   , 842.656   , 1163.13   , 870       , 0.683596  , 1.25      , 0.722658  , 1.05469   , 28.7109   , 72.1406   , 73.2891   , 10.9688   , 475       , 0.75      , 0.75      , 2.10667   , 87        , 0         , 0.244629  , 0.949982  , 0         , 0         , -14.25    , 13.858    , 34.3735   , 0         
  238.151, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 1.42517   , 99.2188   , 0         , 5.69445   , 7.52778   , 880       , 840       , 843.672   , 403.047   , 206.406   , 842.656   , 1164.69   , 871.25    , 0.683596  , 1.25      , 0.722658  , 1.05469   , 28.6875   , 72.1406   , 73.2891   , 10.9688   , 475       , 0.75      , 0.75      , 2.10934   , 87        , 0         , 0.244629  , 0.949982  , 0         , 0         , -14.25    , 13.8519   , 34.3354   , 0         
  238.201, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 1.42822   , 99.2188   , 0         , 5.69445   , 7.11112   , 880       , 840       , 843.672   , 401.484   , 207.031   , 843.906   , 1163.13   , 870       , 0.703127  , 1.28907   , 0.703127  , 1.09375   , 28.4766   , 72.1406   , 73.2891   , 10.9688   , 475       , 0.75      , 0.75      , 2.09334   , 87        , 0         , 0.245362  , 0.949982  , 0         , 0         , -14.25    , 13.8031   , 34.3216   , 0         
  238.251, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 1.40381   , 99.2188   , 0         , 5.75      , 7.55556   , 880       , 840       , 843.672   , 402.266   , 207.188   , 843.906   , 1166.48   , 872.578   , 0.703127  , 1.28907   , 0.703127  , 1.09375   , 28.5469   , 72.1406   , 73.2891   , 10.9688   , 475       , 0.75      , 0.75      , 2.13334   , 87        , 0         , 0.245545  , 0.949982  , 0         , 0         , -14.25    , 13.7604   , 34.3354   , 0         
  238.301, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 1.39465   , 99.2188   , 0         , 5.72223   , 7.52778   , 880       , 840       , 843.672   , 403.906   , 207.734   , 843.906   , 1163.83   , 870.547   , 0.683596  , 1.32813   , 0.722658  , 1.09375   , 28.6641   , 72.1406   , 73.2891   , 10.9688   , 475       , 0.75      , 0.75      , 2.14134   , 87        , 0         , 0.246216  , 0.949982  , 0         , 0         , -14.25    , 13.8489   , 34.3216   , 0         
