
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 114 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  02.08.2020 18:43:46.011

TimeStamp, dwkrz_1   , dwkrz_2   , dwkrz_3   , dwkrz_4   , dwkrz_5   , dwkrz_6   , fho       , flg_m     , fr_w      , fra_w     , frm_w     , fzabg_w_1 , fzabg_w_2 , fzabg_w_3 , fzabgs_w  , gangi     , lamsbg_w  , ldtvm     , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , nsol      , plsol     , ps_w      , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rkrn_w_4  , rkrn_w_5  , rkrn_w_6  , rl        , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm_w   , tans      , tanslin   , ti_b1     , tmot      , tmotlin   , udkp1_w   , udkp2_w   , uhfm_w    , upwg1_w   , upwg2_w   , vfil_w    , vpssplg_w , wdkba     , wkrdya_1  , wkrdya_2  , wkrdya_3  , wkrdya_4  , wkrmdy_w  , wkrmstat_w, wped_w    , wub       , zwout     , B_bl      , B_br      , B_kuppl   , B_lr      , mibas_w   , mimax_w   
   89.150, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 3         , 1.02084   , 0.99997   , 1.00369   , 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 38.9466   , 99.9985   , 38.9466   , 99.2188   , 54.8432   , 74.3889   , 88.7778   , 3640      , 1250      , 1060      , 1108.75   , 834.063   , 1399.45   , 1242.03   , 4.06251   , 4.68751   , 4.53126   , 4.06251   , 4.68751   , 0         , 80.25     , 80.5547   , 142.125   , 164.391   , 76.2656   , 590.877   , 49.5      , 49.5      , 3.86934   , 96.75     , 96.75     , 1.53483   , 3.46559   , 2.02148   , 2.11426   , 1.05469   , 53.0469   , 1.27124   , 21.9608   , -0        , -0        , -0        , -0        , 0         , 0         , 47.3014   , 12.8128   , 21        , 0         , 0         , 0         , 1         , 42.1982   , 69.3223   
   89.200, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 3         , 1.02985   , 0.99997   , 1.0127    , 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 38.8367   , 99.9985   , 38.8367   , 99.2188   , 54.2756   , 72.9445   , 86.1667   , 3680      , 1250      , 1060      , 1115.23   , 834.063   , 1394.14   , 1237.27   , 4.06251   , 4.68751   , 4.53126   , 4.06251   , 4.68751   , 0         , 80.25     , 80.4609   , 145.453   , 168.328   , 76.4063   , 590.877   , 49.5      , 49.5      , 3.86934   , 96.75     , 96.75     , 1.53972   , 3.4607    , 1.9873    , 2.11914   , 1.05957   , 53.4141   , 1.26587   , 21.9608   , -0        , -0        , -0        , -0        , 0         , 0         , 46.9428   , 12.8832   , 21        , 0         , 0         , 0         , 1         , 42.5812   , 69.7907   
   89.250, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 3         , 1.039     , 0.99997   , 1.02185   , 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 39.9964   , 99.9985   , 39.9964   , 99.2188   , 55.6305   , 72.1389   , 88.5834   , 3680      , 1250      , 1100      , 1123.83   , 834.063   , 1394.3    , 1237.34   , 4.68751   , 4.06251   , 3.90626   , 3.75001   , 4.84376   , 0         , 81        , 81.1172   , 145.453   , 168.328   , 78.8906   , 590.877   , 49.5      , 49.5      , 3.96267   , 96.75     , 96.75     , 1.53972   , 3.46559   , 1.99707   , 2.14844   , 1.06934   , 53.7188   , 1.30164   , 21.9608   , -0        , -0        , -0        , -0        , 0         , 0         , 48.0216   , 12.8832   , 21        , 0         , 0         , 0         , 1         , 42.6789   , 69.7907   
   89.300, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.04816   , 0.99997   , 1.03101   , 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 39.8072   , 99.9985   , 39.8072   , 99.2188   , 55.069    , 76.5556   , 88.5834   , 3720      , 1250      , 1100      , 1121.41   , 834.063   , 1390.63   , 1234.14   , 4.68751   , 4.06251   , 3.90626   , 3.75001   , 4.84376   , 0         , 80.25     , 80.8828   , 146.93    , 170.063   , 78.8672   , 596.346   , 49.5      , 49.5      , 3.968     , 96.75     , 96.75     , 1.5886    , 3.41671   , 2.02148   , 2.12402   , 1.05957   , 54.1719   , 1.31976   , 22.7451   , -0        , -0        , -0        , -0        , 0         , 0         , 47.6615   , 12.8128   , 21        , 0         , 0         , 0         , 1         , 42.4988   , 70.2729   
   89.350, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.05731   , 0.99997   , 1.04016   , 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 38.8428   , 99.9985   , 38.8428   , 99.2188   , 53.5401   , 78.2501   , 87.3612   , 3760      , 1250      , 1080      , 1135.63   , 832.813   , 1394.38   , 1237.42   , 4.68751   , 3.90626   , 4.68751   , 3.59376   , 5.15626   , 0         , 81.75     , 81.9375   , 149.273   , 172.852   , 77.3438   , 596.346   , 49.5      , 49.5      , 3.992     , 96.75     , 96.75     , 1.59838   , 3.40694   , 2.00683   , 2.09961   , 1.04492   , 54.5547   , 1.297     , 23.5294   , -0        , -0        , -0        , -0        , 0         , 0         , 46.5827   , 12.8128   , 20.25     , 0         , 0         , 0         , 1         , 43.2617   , 70.43     
   89.400, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.06464   , 0.99997   , 1.04749   , 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 38.8672   , 99.9985   , 38.8672   , 99.2188   , 53.4638   , 79.5834   , 91.639    , 3760      , 1250      , 1080      , 1134.38   , 832.813   , 1396.02   , 1238.91   , 4.68751   , 3.90626   , 4.68751   , 3.59376   , 5.15626   , 0         , 81.75     , 82.1016   , 149.273   , 172.852   , 77.6719   , 596.346   , 49.5      , 49.5      , 4.05601   , 96.75     , 96.75     , 1.60326   , 3.39716   , 2.02637   , 2.09961   , 1.0498    , 54.7109   , 1.28876   , 23.5294   , -0        , -0        , -0        , -0        , 0         , 0         , 46.5827   , 12.7424   , 20.25     , 0         , 0         , 0         , 1         , 43.1732   , 70.43     
   89.450, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 3         , 1.06833   , 0.99997   , 1.05118   , 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 39.1205   , 99.9985   , 39.1205   , 99.2188   , 53.415    , 77.6112   , 92.5834   , 3760      , 1250      , 1100      , 1140.16   , 832.813   , 1398.75   , 1241.33   , 5.46876   , 4.06251   , 5.00001   , 3.59376   , 5.00001   , 0         , 82.5      , 82.6406   , 150.234   , 173.977   , 78.375    , 596.346   , 49.5      , 49.5      , 4.09867   , 96.75     , 96.75     , 1.5886    , 3.41182   , 2.05078   , 2.09473   , 1.04492   , 55.0859   , 1.29804   , 23.1373   , -0        , -0        , -0        , -0        , 0         , 0         , 46.5827   , 12.8832   , 20.25     , 0         , 0         , 0         , 1         , 43.4601   , 70.9672   
   89.500, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 3         , 1.03589   , 0.99997   , 1.05118   , 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 38.4735   , 99.9985   , 38.4735   , 99.2188   , 52.4079   , 76.3334   , 90.8334   , 3800      , 1250      , 1080      , 1146.09   , 832.813   , 1402.03   , 1244.3    , 5.46876   , 4.06251   , 5.00001   , 3.59376   , 5.00001   , 0         , 82.5      , 83.1094   , 150.891   , 174.75    , 77.25     , 602.283   , 49.5      , 49.5      , 3.97067   , 96.75     , 96.75     , 1.5886    , 3.41671   , 2.02637   , 2.08008   , 1.03516   , 55.4453   , 1.28003   , 23.1373   , -0        , -0        , -0        , -0        , 0         , 0         , 45.8625   , 12.8128   , 20.25     , 0         , 0         , 0         , 1         , 43.8446   , 71.0526   
   89.550, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 3         , 1.02646   , 0.99997   , 1.04361   , 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 38.4796   , 99.9985   , 38.4796   , 99.2188   , 52.3774   , 76.7778   , 93.5556   , 3800      , 1250      , 1080      , 1147.5    , 835.234   , 1405.39   , 1247.27   , 5.46876   , 4.06251   , 6.09377   , 4.21876   , 5.46876   , 0         , 83.25     , 83.2969   , 151.5     , 175.477   , 77.4844   , 602.283   , 49.5      , 49.5      , 3.97067   , 96.75     , 96.75     , 1.57394   , 3.43138   , 2.05566   , 2.09961   , 1.04492   , 55.6953   , 1.28095   , 23.1373   , -0        , -0        , -0        , -0        , 0         , 0         , 45.8625   , 12.8832   , 20.25     , 0         , 0         , 0         , 1         , 43.8462   , 71.1136   
   89.600, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 3         , 1.017     , 0.99997   , 1.03415   , 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 38.9923   , 99.9985   , 38.9923   , 99.2188   , 53.0945   , 77.6667   , 93.0001   , 3840      , 1250      , 1120      , 1129.77   , 835.234   , 1404.45   , 1246.41   , 5.46876   , 4.06251   , 6.09377   , 4.21876   , 5.46876   , 0         , 81.75     , 82.1953   , 153.609   , 177.961   , 79.1953   , 602.283   , 49.5      , 49.5      , 3.90667   , 96.75     , 96.75     , 1.57882   , 3.42649   , 2.07031   , 2.10937   , 1.0498    , 56.0703   , 1.29492   , 22.7451   , -0        , -0        , -0        , -0        , 0         , 0         , 46.5827   , 12.8832   , 20.25     , 0         , 0         , 0         , 1         , 43.3914   , 71.1716   
   89.650, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 3         , 1.00754   , 0.99997   , 1.02469   , 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 38.678    , 99.9985   , 38.678    , 99.2188   , 52.536    , 81.1667   , 93.0001   , 3880      , 1250      , 1100      , 1122.89   , 834.063   , 1417.11   , 1257.66   , 5.15626   , 4.21876   , 5.46876   , 3.75001   , 5.00001   , 0         , 81.75     , 81.8203   , 156.422   , 181.336   , 78.8438   , 602.283   , 49.5      , 49.5      , 3.93067   , 96.75     , 96.75     , 1.59349   , 3.40694   , 2.05566   , 2.09473   , 1.04492   , 56.2344   , 1.30963   , 23.1373   , -0        , -0        , -0        , -0        , 0         , 0         , 46.2226   , 12.7424   , 19.5      , 0         , 0         , 0         , 1         , 43.2083   , 71.3242   
   89.700, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.03439   , 0.99997   , 1.02091   , 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 38.7055   , 99.9985   , 38.7055   , 99.2188   , 52.3133   , 83.2501   , 98.0556   , 3920      , 1250      , 1120      , 1142.03   , 834.063   , 1414.22   , 1255.08   , 5.15626   , 4.21876   , 5.46876   , 3.75001   , 5.00001   , 0         , 83.25     , 83.4375   , 157.969   , 183.141   , 79.6875   , 608.201   , 49.5      , 49.5      , 4.08001   , 96.75     , 96.75     , 1.61304   , 3.39227   , 2.10449   , 2.09473   , 1.04492   , 56.9063   , 1.30805   , 23.9216   , -0        , -0        , -0        , -0        , 0         , 0         , 46.2226   , 12.8128   , 8.25      , 0         , 0         , 0         , 1         , 43.7012   , 71.6813   
   89.750, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 3         , 1.04398   , 0.99997   , 1.02683   , 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 38.6627   , 99.9985   , 38.6627   , 99.2188   , 52.2461   , 82.2223   , 99.0556   , 3920      , 1250      , 1120      , 1158.2    , 834.063   , 1423.52   , 1263.36   , 5.15626   , 3.90626   , 5.62501   , 4.53126   , 5.00001   , 0         , 84.75     , 85.0547   , 160.359   , 186       , 79.8281   , 608.201   , 49.5      , 49.5      , 4.15734   , 96.75     , 96.75     , 1.61304   , 3.38738   , 2.09961   , 2.09473   , 1.04492   , 57.1484   , 1.30548   , 23.9216   , -0        , -0        , -0        , -0        , 0         , 0         , 46.2226   , 12.8128   , 19.5      , 0         , 0         , 0         , 1         , 44.8487   , 71.7698   
   89.800, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 3         , 1.04782   , 0.99997   , 1.03067   , 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 38.8184   , 99.9985   , 38.8184   , 99.2188   , 52.2339   , 84.639    , 98.2779   , 3960      , 1250      , 1120      , 1161.09   , 834.063   , 1436.48   , 1274.84   , 5.15626   , 3.90626   , 5.62501   , 4.53126   , 5.00001   , 0         , 84.75     , 85.4531   , 160.969   , 186.703   , 80.1797   , 608.201   , 49.5      , 49.5      , 4.14934   , 96.75     , 96.75     , 1.61304   , 3.38738   , 2.10449   , 2.08496   , 1.04004   , 57.7891   , 1.3089    , 23.9216   , -0        , -0        , -0        , -0        , 0         , 0         , 46.2226   , 12.8128   , 19.5      , 0         , 0         , 0         , 1         , 45.1355   , 72.0887   
   89.850, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 3         , 1.0152    , 0.99997   , 1.03067   , 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 38.4735   , 99.9985   , 38.4735   , 99.2188   , 51.6663   , 83.9723   , 99.3612   , 3960      , 1250      , 1120      , 1166.02   , 834.063   , 1436.72   , 1275      , 5.62501   , 4.53126   , 5.62501   , 4.53126   , 6.25002   , 0         , 85.5      , 85.875    , 160.852   , 186.586   , 79.7578   , 608.201   , 49.5      , 49.5      , 4.04801   , 96.75     , 96.75     , 1.61793   , 3.38738   , 2.11426   , 2.08496   , 1.04004   , 58        , 1.30121   , 23.9216   , -0        , -0        , -0        , -0        , 0         , 0         , 45.8625   , 12.8128   , 19.5      , 0         , 0         , 0         , 1         , 45.4285   , 72.194    
   89.900, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 3         , 1.00559   , 0.99997   , 1.02274   , 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 38.3118   , 99.9985   , 38.3118   , 99.2188   , 51.529    , 84.6112   , 100.472   , 4000      , 1250      , 1120      , 1155.31   , 834.063   , 1440.55   , 1278.52   , 5.62501   , 4.53126   , 5.62501   , 4.53126   , 6.25002   , 0         , 84.75     , 85.2891   , 163.969   , 190.266   , 79.6875   , 614.53    , 49.5      , 49.5      , 4.01334   , 96.75     , 96.75     , 1.60815   , 3.40205   , 2.12891   , 2.08496   , 1.04004   , 58.4453   , 1.29785   , 23.9216   , -0        , -0        , -0        , -0        , 0         , 0         , 45.8625   , 12.8128   , 19.5      , 0         , 0         , 0         , 1         , 45.0684   , 72.0795   
   89.950, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 3         , 0.995881  , 0.99997   , 1.01303   , 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 38.4888   , 99.9985   , 38.4888   , 99.2188   , 51.4679   , 85.5556   , 99.8056   , 4000      , 1250      , 1120      , 1156.02   , 834.063   , 1449.14   , 1286.09   , 5.46876   , 5.00001   , 6.56252   , 4.68751   , 6.25002   , 0         , 84.75     , 85.3594   , 165.539   , 192.023   , 79.9922   , 614.53    , 49.5      , 49.5      , 4         , 96.75     , 96.75     , 1.60815   , 3.39716   , 2.11914   , 2.08496   , 1.04004   , 58.7188   , 1.30249   , 23.5294   , -0        , -0        , -0        , -0        , 0         , 0         , 45.8625   , 12.8128   , 19.5      , 0         , 0         , 0         , 1         , 45.1767   , 72.5098   
   90.000, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 3         , 0.986115  , 0.99997   , 1.00327   , 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 38.4949   , 99.9985   , 38.4949   , 99.2188   , 51.3245   , 87.1667   , 100.25    , 4040      , 1250      , 1120      , 1150.39   , 834.063   , 1455.08   , 1291.33   , 5.46876   , 5.00001   , 6.56252   , 4.68751   , 6.25002   , 0         , 84.75     , 85.2656   , 168.188   , 195       , 79.9453   , 614.53    , 49.5      , 49.5      , 3.96      , 96.75     , 96.75     , 1.60815   , 3.39716   , 2.11914   , 2.08984   , 1.04004   , 59.0938   , 1.29743   , 23.5294   , -0        , -0        , -0        , -0        , 0         , 0         , 45.8625   , 12.8832   , 18.75     , 0         , 0         , 0         , 1         , 45.3034   , 72.7326   
   90.050, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 3         , 1.00516   , 0.99997   , 0.995454  , 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 38.562    , 99.9985   , 38.562    , 99.2188   , 51.1872   , 89.0834   , 103.556   , 4080      , 1250      , 1120      , 1151.64   , 834.063   , 1466.41   , 1301.41   , 5.31251   , 5.31251   , 6.25002   , 4.84376   , 6.25002   , 0         , 85.5      , 85.5469   , 171.188   , 198.328   , 79.9922   , 614.53    , 49.5      , 49.5      , 4.05067   , 96.75     , 96.75     , 1.60326   , 3.39716   , 2.13379   , 2.08984   , 1.04004   , 59.3984   , 1.29541   , 23.5294   , -0        , -0        , -0        , -0        , 0         , 0         , 45.8625   , 12.8832   , 18.75     , 0         , 0         , 0         , 1         , 45.1416   , 73.0668   
   90.100, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 3         , 1.01498   , 0.99997   , 0.995454  , 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 38.6536   , 99.9985   , 38.6536   , 99.2188   , 51.0254   , 88.5556   , 103.389   , 4120      , 1250      , 1120      , 1151.8    , 834.063   , 1468.75   , 1303.44   , 5.31251   , 5.31251   , 6.25002   , 4.84376   , 6.25002   , 0         , 85.5      , 85.7813   , 174.703   , 202.266   , 80.0859   , 620.819   , 49.5      , 49.5      , 4.07201   , 96.75     , 96.75     , 1.60326   , 3.39716   , 2.14355   , 2.08984   , 1.04004   , 59.7734   , 1.29358   , 23.5294   , -0        , -0        , -0        , -0        , 0         , 0         , 45.8625   , 12.8128   , 18.75     , 0         , 0         , 0         , 1         , 45.4621   , 73.4726   
   90.150, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 19        , 1.02496   , 0.99997   , 1.00781   , 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 38.855    , 99.9985   , 38.855    , 99.2188   , 51.001    , 90.0278   , 103.167   , 4120      , 1250      , 1120      , 1154.53   , 834.063   , 1480.63   , 1313.98   , 5.62501   , 5.15626   , 6.25002   , 4.84376   , 6.56252   , 0         , 85.5      , 86.0625   , 176.227   , 203.953   , 80.4844   , 620.819   , 49.5      , 49.5      , 4.10401   , 96.75     , 96.75     , 1.60326   , 3.40205   , 2.16308   , 2.08496   , 1.04004   , 60.2578   , 1.29883   , 23.5294   , -0        , -0        , -0        , -0        , 0         , 0         , 45.8625   , 12.9536   , 18.75     , 0         , 0         , 0         , 1         , 45.5643   , 73.9167   
