
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 90 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  23.06.2018 12:36:40.424

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , lde       , ldtvm     , ldtvr_w   , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wped_w    , zwout     , B_mibeg   , mibas_w   , mimax_w   , misolv_w  , B_mdein   , mizsolv_w , milsol_w  , milsolv_w , B_dash    , B_lsd     , B_dashv   , dmar_w    , zwbas     
  145.849, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 4.30556   , 8.50001   , 1640      , 820       , 824.297   , 230.234   , 164.688   , 824.141   , 968.516   , 836.875   , 1.09375   , 1.05469   , 1.21094   , 1.28907   , 17.0859   , 76.1484   , 81.4453   , 10.875    , 410       , 54.75     , 54.75     , 1.69867   , 98.25     , 59.2734   , 0.199768  , 0.949952  , 0.784314  , 0         , -6        , 0         , 6.31714   , 27.2568   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 41.25     
  145.899, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 4.27778   , 8.41667   , 1640      , 820       , 824.375   , 231.172   , 164.609   , 825.391   , 967.578   , 836.094   , 1.13282   , 1.05469   , 1.21094   , 1.25      , 17.1797   , 76.1016   , 81.375    , 10.875    , 410       , 54.75     , 54.75     , 1.70134   , 98.25     , 59.1094   , 0.199646  , 0.949952  , 0.784314  , 0         , -6        , 0         , 6.37055   , 27.208    , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 41.25     
  145.949, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 4.25      , 8.00001   , 1640      , 820       , 824.375   , 229.844   , 164.609   , 825.391   , 967.5     , 835.938   , 1.13282   , 1.05469   , 1.21094   , 1.25      , 17.0625   , 76.0781   , 81.3516   , 10.875    , 410       , 54.75     , 54.75     , 1.67734   , 98.25     , 59.1172   , 0.199646  , 0.949952  , 0.784314  , 0         , -6        , 0         , 6.36902   , 27.2049   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 41.25     
  145.999, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 4.19445   , 8.27778   , 1640      , 820       , 824.375   , 229.922   , 164.531   , 824.141   , 967.578   , 836.016   , 1.09375   , 1.09375   , 1.17188   , 1.17188   , 17.0625   , 76.0078   , 81.2813   , 10.875    , 410       , 54.75     , 55.5      , 1.688     , 98.25     , 58.9453   , 0.199524  , 0.949952  , 0.784314  , 0         , -6        , 0         , 6.30951   , 27.1988   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 41.25     
  146.049, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 4.19445   , 8.27778   , 1640      , 820       , 824.375   , 230       , 164.531   , 824.141   , 967.578   , 836.016   , 1.09375   , 1.09375   , 1.17188   , 1.17188   , 17.0859   , 75.9844   , 81.2578   , 10.875    , 410       , 54.75     , 55.5      , 1.68267   , 98.25     , 58.8906   , 0.199524  , 0.949952  , 0.784314  , 0         , -6        , 0         , 6.33545   , 27.1576   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 41.25     
  146.099, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 4.13889   , 8.44445   , 1640      , 820       , 824.375   , 230.781   , 164.531   , 825.391   , 967.266   , 835.781   , 1.09375   , 1.09375   , 1.21094   , 1.13282   , 17.1563   , 76.0313   , 81.3047   , 10.875    , 410       , 54.75     , 54.75     , 1.69334   , 98.25     , 58.8125   , 0.199524  , 0.949952  , 0.784314  , 0         , -6        , 0         , 6.33088   , 27.1591   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 41.25     
  146.149, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 4.13889   , 7.8889    , 1640      , 820       , 824.375   , 228.984   , 164.453   , 825.391   , 967.266   , 835.781   , 1.09375   , 1.09375   , 1.21094   , 1.13282   , 16.9922   , 75.8906   , 81.1641   , 10.875    , 410       , 54.75     , 54.75     , 1.65867   , 98.25     , 58.6797   , 0.199463  , 0.949952  , 0.784314  , 0         , -6        , 0         , 6.36445   , 27.1866   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 41.25     
  146.199, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 4.11111   , 8.22223   , 1640      , 820       , 824.375   , 226.875   , 164.453   , 824.141   , 967.266   , 835.781   , 1.05469   , 1.13282   , 1.13282   , 1.13282   , 16.7813   , 76.0078   , 81.2813   , 10.875    , 410       , 54.75     , 55.5      , 1.66934   , 98.25     , 58.7031   , 0.199463  , 0.949952  , 0.784314  , 0         , -6        , 0         , 6.16303   , 27.1561   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 41.25     
  146.249, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 4.13889   , 8.27778   , 1640      , 820       , 824.375   , 228.359   , 164.453   , 824.141   , 967.266   , 835.781   , 1.05469   , 1.13282   , 1.13282   , 1.13282   , 16.9219   , 75.8672   , 81.1406   , 10.875    , 410       , 54.75     , 55.5      , 1.67734   , 98.25     , 58.5      , 0.199463  , 0.949952  , 0.784314  , 0         , -6        , 0         , 6.21644   , 27.1408   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 41.25     
  146.299, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 4.11111   , 8.11112   , 1640      , 820       , 824.375   , 227.422   , 164.453   , 824.141   , 967.266   , 835.781   , 1.09375   , 1.09375   , 1.17188   , 1.17188   , 16.8281   , 75.8672   , 81.1406   , 10.875    , 410       , 55.5      , 55.5      , 1.68267   , 98.25     , 58.5313   , 0.199463  , 0.949952  , 0.784314  , 0         , -6        , 0         , 6.18744   , 27.1027   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 41.25     
  146.349, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 4.11111   , 7.61112   , 1640      , 820       , 824.375   , 223.75    , 164.453   , 824.141   , 967.266   , 835.781   , 1.09375   , 1.09375   , 1.17188   , 1.17188   , 16.5      , 75.75     , 81        , 10.875    , 405       , 55.5      , 55.5      , 1.65334   , 98.25     , 58.3594   , 0.199463  , 0.949952  , 0.784314  , 0         , -6        , 0         , 5.98755   , 27.092    , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 41.25     
  146.399, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 4.11111   , 8.11112   , 1640      , 820       , 824.375   , 224.219   , 164.375   , 824.141   , 967.266   , 835.781   , 1.09375   , 1.01563   , 1.09375   , 1.13282   , 16.5234   , 75.7734   , 81.0469   , 10.875    , 405       , 55.5      , 55.5      , 1.68      , 98.25     , 58.2734   , 0.199341  , 0.949952  , 0.784314  , 0         , -6        , 0         , 6.00434   , 27.0889   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 41.25     
  146.449, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 4.11111   , 7.80556   , 1560      , 820       , 824.375   , 225.703   , 163.594   , 824.141   , 967.5     , 835.938   , 1.09375   , 1.01563   , 1.09375   , 1.13282   , 16.7813   , 75.4219   , 80.6719   , 10.875    , 405       , 55.5      , 55.5      , 1.688     , 98.25     , 58.1797   , 0.198425  , 0.949952  , 0.784314  , 0         , -6        , 0         , 6.05622   , 27.0554   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 40.5      
  146.499, 0         , 0         , 0         , 0         , 6         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 4.11111   , 8.41667   , 1440      , 820       , 824.375   , 234.609   , 162.969   , 824.141   , 968.516   , 836.875   , 1.05469   , 1.05469   , 1.05469   , 1.17188   , 17.6719   , 74.1094   , 79.2656   , 10.875    , 405       , 55.5      , 55.5      , 1.752     , 98.25     , 58.0156   , 0.197632  , 0.949952  , 0.784314  , 0         , -6        , 0         , 6.35224   , 26.828    , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 39.75     
  146.549, 0         , 0         , 0         , 0         , 6         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 3.77778   , 7.83334   , 1320      , 820       , 824.375   , 246.328   , 165.859   , 824.141   , 967.891   , 836.328   , 1.05469   , 1.05469   , 1.05469   , 1.17188   , 18.5156   , 72.7266   , 77.2266   , 10.875    , 405       , 55.5      , 55.5      , 1.78667   , 98.25     , 57.8516   , 0.201172  , 0.949952  , 0.392157  , 0         , -6        , 0         , 6.78559   , 26.3291   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 39        
  146.599, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 5.17884   , 99.9985   , 5.17884   , 99.2188   , 0         , 3.61111   , 7.50001   , 1240      , 820       , 824.375   , 253.75    , 230.156   , 824.141   , 967.266   , 835.781   , 1.01563   , 1.01563   , 1.01563   , 1.13282   , 18.9375   , 71.5781   , 75.3047   , 16.7109   , 405       , 55.5      , 55.5      , 2.05867   , 98.25     , 57.7109   , 0.27887   , 0.949952  , 0.392157  , 0         , 0         , 0         , 6.9275    , 25.7996   , 5.17884   , 0         , 4.89502   , 6.64979   , 6.64979   , 0         , 0         , 0         , 0         , 39        
  146.649, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 5.45044   , 99.9985   , 5.45044   , 99.2188   , 0         , 4.44445   , 8.16667   , 1120      , 820       , 824.375   , 269.844   , 241.797   , 824.141   , 967.266   , 835.781   , 1.01563   , 1.01563   , 1.01563   , 1.13282   , 20.1094   , 70.3359   , 73.2891   , 17.4609   , 405       , 55.5      , 55.5      , 2.20534   , 98.25     , 57.5156   , 0.293274  , 0.949952  , 0.784314  , 0         , 24.75     , 0         , 7.40357   , 25.3327   , 5.45044   , 0         , 8.19398   , 7.1106    , 7.1106    , 0         , 0         , 0         , 0         , 38.25     
  146.699, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 6.10047   , 99.9985   , 6.10047   , 99.2188   , 0         , 4.47223   , 8.25001   , 1120      , 820       , 824.297   , 291.172   , 269.141   , 824.141   , 967.266   , 835.781   , 0.976565  , 0.976565  , 0.976565  , 1.09375   , 21.6094   , 71.1328   , 73.2891   , 19.5469   , 405       , 55.5      , 55.5      , 2.05334   , 98.25     , 57.3125   , 0.331299  , 0.949952  , 0.784314  , 0         , 13.5      , 0         , 8.25043   , 24.9634   , 6.10047   , 0         , 7.84913   , 8.30689   , 8.30689   , 0         , 0         , 0         , 0         , 36.75     
  146.749, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 5.92347   , 99.9985   , 5.92347   , 99.2188   , 0         , 5         , 9.02778   , 1160      , 820       , 824.297   , 306.328   , 254.453   , 824.141   , 969.688   , 837.891   , 0.976565  , 0.976565  , 0.976565  , 1.09375   , 23.0156   , 71.1563   , 73.2891   , 18.1172   , 405       , 55.5      , 55.5      , 2.064     , 98.25     , 57.0234   , 0.309509  , 0.949952  , 1.17647   , 0         , -10.5     , 0         , 9.18122   , 25.1679   , 5.92347   , 0         , 4.34265   , 7.52259   , 7.52259   , 0         , 0         , 0         , 0         , 36.75     
  146.799, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 5.61524   , 99.9985   , 5.61524   , 99.2188   , 0         , 4.5       , 8.72223   , 1160      , 820       , 824.297   , 315       , 240.078   , 824.141   , 967.969   , 836.406   , 0.976565  , 0.937502  , 0.937502  , 1.05469   , 24.0938   , 70.8047   , 73.2891   , 16.9922   , 405       , 55.5      , 55.5      , 2.07734   , 98.25     , 56.9453   , 0.295471  , 0.949952  , 0.784314  , 0         , -11.25    , 0         , 9.94569   , 25.1846   , 5.61524   , 0         , 3.64685   , 6.82374   , 6.82374   , 0         , 0         , 0         , 0         , 36        
  146.849, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 5.58472   , 99.9985   , 5.58472   , 99.2188   , 0         , 4.30556   , 8.55556   , 1160      , 820       , 824.297   , 318.359   , 241.328   , 824.141   , 967.266   , 835.781   , 0.976565  , 0.937502  , 0.937502  , 1.05469   , 24.3984   , 70.8047   , 73.2891   , 17.1094   , 405       , 55.5      , 55.5      , 2.08      , 98.25     , 56.5078   , 0.292481  , 0.949952  , 0.784314  , 0         , -12       , 0         , 10.1929   , 25.1007   , 5.58472   , 0         , 3.90015   , 6.84815   , 6.84815   , 0         , 0         , 0         , 0         , 36        
  146.899, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 5.55725   , 99.9985   , 5.55725   , 99.2188   , 0         , 4.02778   , 7.83334   , 1120      , 820       , 824.297   , 318.672   , 243.984   , 824.141   , 967.891   , 836.328   , 0.937502  , 0.976565  , 0.89844   , 1.01563   , 24.3047   , 70.9922   , 73.2891   , 17.25     , 405       , 55.5      , 55.5      , 2.04534   , 98.25     , 56.3125   , 0.296265  , 0.949952  , 0.784314  , 0         , -11.25    , 0         , 10.0922   , 25.0961   , 5.55725   , 0         , 4.422     , 6.86951   , 6.86951   , 0         , 0         , 0         , 0         , 36        
  146.949, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 5.719     , 99.9985   , 5.719     , 99.2188   , 0         , 4.02778   , 7.97223   , 1080      , 820       , 824.297   , 318.906   , 252.109   , 824.141   , 967.266   , 835.781   , 0.937502  , 0.976565  , 0.89844   , 1.01563   , 24.1641   , 71.2266   , 73.2891   , 17.8594   , 405       , 55.5      , 55.5      , 2.04534   , 98.25     , 55.9844   , 0.305542  , 0.949952  , 0.392157  , 0         , -9        , 0         , 9.9701    , 25.1251   , 5.719     , 0         , 5.25208   , 7.20521   , 7.20521   , 0         , 0         , 0         , 0         , 35.25     
