
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 62 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  23.11.2017 08:35:31.368

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , ldtvm     , mifa_w    , miszul_w  , mrfa_w    , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , wdkba     , wped_w    , zwout     , mibas_w   , mimax_w   , mizsolv_w 
  157.251, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 16.5955   , 21.0938   , 19.0186   , 25.2222   , 2480      , 840       , 840.625   , 498.516   , 429.844   , 840.234   , 887.266   , 1.95313   , 2.18751   , 1.71875   , 2.18751   , 36.5156   , 172.688   , 175.43    , 30.9844   , 585       , 23.25     , 23.25     , 2.43734   , 90        , 87.1797   , 8.2353    , 22.4811   , 30        , 19.4733   , 79.889    , 19.4733   
  157.301, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 16.803    , 21.0938   , 19.1071   , 25.4167   , 2480      , 840       , 840.625   , 498.75    , 434.688   , 840.234   , 887.031   , 1.95313   , 2.26563   , 1.79688   , 2.18751   , 36.5391   , 171.938   , 174.656   , 31.3828   , 585       , 23.25     , 23.25     , 2.424     , 90        , 87.1875   , 8.2353    , 22.4811   , 30        , 19.4641   , 80.5939   , 19.4641   
  157.351, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 16.626    , 21.0938   , 19.0552   , 24.9167   , 2480      , 840       , 840.625   , 497.969   , 430.391   , 840.234   , 887.031   , 1.95313   , 2.26563   , 1.79688   , 2.18751   , 36.4688   , 172.594   , 175.336   , 31.0313   , 585       , 23.25     , 23.25     , 2.39734   , 90        , 87.1953   , 8.2353    , 22.4811   , 30        , 19.4702   , 79.889    , 19.4702   
  157.401, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 16.7542   , 21.4646   , 19.0674   , 25.2778   , 2480      , 840       , 840.625   , 495.234   , 433.516   , 840.234   , 887.031   , 1.95313   , 2.26563   , 1.79688   , 2.18751   , 36.2578   , 172.336   , 175.078   , 31.2891   , 585       , 23.25     , 23.25     , 2.38667   , 90        , 87.1953   , 8.62745   , 22.4811   , 30        , 19.3283   , 80.51     , 19.3268   
  157.451, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 16.7877   , 21.4279   , 19.1101   , 25.5      , 2480      , 840       , 840.625   , 498.828   , 434.141   , 840.234   , 887.031   , 1.95313   , 2.26563   , 1.79688   , 2.18751   , 36.5391   , 171.82    , 174.539   , 31.3359   , 585       , 23.25     , 23.25     , 2.45334   , 90        , 87.1953   , 8.62745   , 22.4811   , 30        , 19.4641   , 80.2292   , 19.4641   
  157.501, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 16.6901   , 21.3883   , 19.0521   , 26.0278   , 2480      , 840       , 840.625   , 500.078   , 431.797   , 840.234   , 888.125   , 1.95313   , 2.42188   , 1.79688   , 2.18751   , 36.6563   , 172.313   , 175.055   , 31.1484   , 585       , 23.25     , 24        , 2.48267   , 90        , 87.1875   , 8.62745   , 22.4811   , 30        , 19.4687   , 79.7837   , 19.4672   
  157.551, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 16.6474   , 21.3532   , 19.104    , 25.0278   , 2480      , 840       , 840.625   , 493.359   , 430.938   , 840.234   , 890.781   , 1.95313   , 2.42188   , 1.79688   , 2.18751   , 36.1172   , 171.961   , 174.68    , 31.0781   , 585       , 23.25     , 24        , 2.44267   , 90        , 87.1797   , 8.62745   , 22.4811   , 30        , 19.2734   , 80.2292   , 19.2719   
  157.601, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 16.7053   , 21.3226   , 19.0704   , 25.5556   , 2480      , 840       , 840.547   , 494.375   , 432.422   , 840.234   , 888.438   , 2.03126   , 2.42188   , 1.79688   , 2.18751   , 36.1875   , 171.984   , 174.727   , 31.1953   , 585       , 23.25     , 23.25     , 2.48      , 90        , 87.1641   , 8.2353    , 22.4811   , 30        , 19.2322   , 79.8783   , 19.2322   
  157.651, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 16.6412   , 21.2967   , 19.0796   , 24.6667   , 2480      , 840       , 840.547   , 495.234   , 430.625   , 840.234   , 888.125   , 2.03126   , 2.42188   , 1.79688   , 2.18751   , 36.2578   , 172.078   , 174.82    , 31.0547   , 585       , 23.25     , 23.25     , 2.45334   , 90        , 87.1641   , 8.2353    , 22.4811   , 30        , 19.3756   , 79.8783   , 19.3756   
  157.701, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 16.6901   , 21.4844   , 19.1315   , 24.75     , 2440      , 840       , 840.547   , 488.75    , 432.109   , 840.234   , 890.391   , 1.875     , 2.42188   , 1.64063   , 2.34376   , 35.7422   , 172.078   , 174.82    , 31.1719   , 585       , 23.25     , 23.25     , 2.38667   , 90        , 87.1484   , 8.2353    , 22.4811   , 30        , 19.0827   , 79.9271   , 19.0827   
  157.751, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 16.6809   , 21.4554   , 19.1162   , 26.2222   , 2480      , 840       , 840.547   , 495.078   , 431.719   , 840.234   , 888.828   , 1.875     , 2.42188   , 1.64063   , 2.34376   , 36.2578   , 171.82    , 174.539   , 31.1484   , 585       , 23.25     , 23.25     , 2.44534   , 90        , 87.1406   , 8.2353    , 22.4811   , 30        , 19.1788   , 79.564    , 19.1773   
  157.801, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 16.6107   , 21.4646   , 19.1132   , 23.8334   , 2480      , 840       , 840.547   , 492.188   , 430.078   , 840.234   , 887.734   , 1.95313   , 2.34376   , 1.64063   , 2.34376   , 36.0234   , 172.219   , 174.961   , 31.0078   , 585       , 23.25     , 23.25     , 2.37334   , 90        , 87.1172   , 8.2353    , 22.4811   , 30        , 19.2719   , 79.7516   , 19.2719   
  157.851, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 16.6657   , 21.4844   , 19.1376   , 24.2222   , 2440      , 840       , 840.547   , 488.594   , 431.563   , 840.234   , 887.344   , 1.95313   , 2.34376   , 1.64063   , 2.34376   , 35.7188   , 171.633   , 174.352   , 31.125    , 585       , 23.25     , 23.25     , 2.41867   , 90        , 87.1016   , 8.2353    , 22.4811   , 30        , 19.0827   , 80.1163   , 19.0827   
  157.901, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 16.6779   , 21.4462   , 19.0613   , 25.3056   , 2480      , 840       , 840.625   , 490.234   , 431.563   , 841.484   , 890.859   , 1.875     , 2.42188   , 1.79688   , 2.50001   , 35.8594   , 172.711   , 175.453   , 31.125    , 585       , 23.25     , 23.25     , 2.464     , 90        , 87.1016   , 8.2353    , 22.4811   , 30.75     , 19.0933   , 79.6082   , 19.0918   
  157.951, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 16.6412   , 21.4844   , 19.1376   , 25.1945   , 2480      , 840       , 840.625   , 494.063   , 430.938   , 841.484   , 890.938   , 1.875     , 2.42188   , 1.79688   , 2.50001   , 36.1641   , 171.563   , 174.281   , 31.0781   , 585       , 23.25     , 23.25     , 2.49067   , 90        , 87.1016   , 8.2353    , 22.4811   , 30        , 19.2703   , 80.5832   , 19.2688   
  158.001, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 16.7969   , 21.4371   , 19.104    , 25.3889   , 2440      , 840       , 840.547   , 499.297   , 434.453   , 840.234   , 887.969   , 1.875     , 2.42188   , 1.79688   , 2.50001   , 36.5859   , 171.352   , 174.07    , 31.3594   , 585       , 23.25     , 23.25     , 2.50667   , 90        , 87.1016   , 8.2353    , 22.4811   , 30        , 19.4641   , 79.4816   , 19.4641   
  158.051, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 16.5863   , 21.4737   , 19.101    , 24.8056   , 2480      , 840       , 840.547   , 492.266   , 429.453   , 840.234   , 890.469   , 1.875     , 2.42188   , 1.79688   , 2.50001   , 36.0234   , 172.125   , 174.867   , 30.9609   , 585       , 23.25     , 23.25     , 2.45334   , 90        , 87.0938   , 8.2353    , 22.4811   , 30        , 19.2276   , 79.2008   , 19.2261   
  158.101, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 16.5588   , 21.4844   , 19.1376   , 24.8334   , 2480      , 840       , 840.547   , 490.391   , 429.219   , 840.234   , 889.141   , 1.875     , 2.42188   , 1.71875   , 2.42188   , 35.9531   , 171.422   , 174.141   , 30.9375   , 585       , 23.25     , 23.25     , 2.424     , 90        , 87.0781   , 8.2353    , 22.4811   , 30        , 19.0827   , 80.0217   , 19.0827   
  158.151, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 16.6535   , 21.4371   , 19.0552   , 26.0834   , 2480      , 840       , 840.547   , 495.547   , 430       , 840.234   , 891.016   , 1.875     , 2.42188   , 1.71875   , 2.42188   , 36.375    , 172.477   , 175.219   , 31.0781   , 585       , 23.25     , 23.25     , 2.448     , 90        , 87.0781   , 8.2353    , 22.4811   , 30.75     , 19.3298   , 79.3274   , 19.3298   
  158.201, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 16.5405   , 21.3959   , 19.0827   , 24.75     , 2480      , 840       , 840.547   , 492.891   , 427.422   , 840.234   , 889.141   , 1.875     , 2.42188   , 1.875     , 2.42188   , 36.1641   , 172.477   , 175.219   , 30.8672   , 585       , 23.25     , 23.25     , 2.42134   , 90        , 87.0938   , 8.2353    , 22.4811   , 30.75     , 19.2764   , 80.4276   , 19.2749   
  158.251, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 16.7542   , 21.3593   , 19.0857   , 24.5834   , 2480      , 840       , 840.547   , 491.563   , 432.656   , 840.234   , 890       , 1.875     , 2.42188   , 1.875     , 2.42188   , 36.0469   , 172.266   , 175.008   , 31.2891   , 585       , 23.25     , 23.25     , 2.432     , 90        , 87.1172   , 8.2353    , 22.4811   , 30        , 19.2764   , 80.4276   , 19.2749   
  158.301, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 16.7328   , 21.3288   , 19.0552   , 24.3334   , 2480      , 840       , 840.547   , 485.391   , 432.031   , 840.234   , 889.063   , 2.03126   , 2.50001   , 1.875     , 2.50001   , 35.5547   , 172.453   , 175.195   , 31.2422   , 585       , 23.25     , 23.25     , 2.44267   , 90        , 87.1484   , 8.2353    , 22.4811   , 30        , 18.9987   , 80.1697   , 18.9972   
  158.351, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 16.684    , 21.3013   , 19.0613   , 25.2222   , 2480      , 840       , 840.547   , 487.031   , 430.859   , 840.234   , 890.547   , 2.03126   , 2.50001   , 1.875     , 2.50001   , 35.6719   , 172.406   , 175.148   , 31.1484   , 585       , 23.25     , 23.25     , 2.456     , 90        , 87.1719   , 8.2353    , 22.4811   , 30.75     , 18.9987   , 80.449    , 18.9972   
  158.401, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 16.7511   , 21.2784   , 19.0796   , 24.0556   , 2480      , 840       , 840.547   , 487.813   , 432.344   , 840.234   , 891.094   , 1.95313   , 2.50001   , 1.875     , 2.34376   , 35.7422   , 172.172   , 174.914   , 31.2656   , 585       , 23.25     , 23.25     , 2.41334   , 90        , 87.1875   , 8.2353    , 22.4811   , 30        , 19.1376   , 80.3452   , 19.1376   
  158.451, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 16.6901   , 21.2555   , 19.0247   , 25.0278   , 2480      , 840       , 840.547   , 488.516   , 430.859   , 840.234   , 890.078   , 1.95313   , 2.50001   , 1.875     , 2.34376   , 35.8125   , 172.734   , 175.477   , 31.1484   , 590       , 23.25     , 23.25     , 2.45334   , 90        , 87.1953   , 8.2353    , 22.4811   , 30.75     , 19.0964   , 80.0965   , 19.0949   
  158.501, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 16.6809   , 21.2402   , 19.0735   , 24.9167   , 2480      , 840       , 840.547   , 490.781   , 430.938   , 840.234   , 891.25    , 1.95313   , 2.50001   , 1.71875   , 2.42188   , 35.9766   , 172.359   , 175.102   , 31.1484   , 590       , 23.25     , 23.25     , 2.42134   , 90        , 87.2188   , 8.2353    , 22.4811   , 30        , 19.1849   , 80.7191   , 19.1834   
  158.551, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 16.7725   , 21.225    , 19.043    , 25.3889   , 2480      , 840       , 840.547   , 492.578   , 432.891   , 840.234   , 891.25    , 1.95313   , 2.50001   , 1.71875   , 2.42188   , 36.1172   , 172.617   , 175.359   , 31.3125   , 590       , 23.25     , 23.25     , 2.43734   , 90        , 87.2344   , 8.2353    , 22.4811   , 30        , 19.2368   , 80.3666   , 19.2352   
  158.601, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 16.6657   , 21.2097   , 18.9911   , 24.5      , 2480      , 840       , 840.547   , 488.984   , 430.078   , 841.484   , 891.25    , 1.79688   , 2.65626   , 1.79688   , 2.57813   , 35.8359   , 173.625   , 176.391   , 31.0781   , 590       , 23.25     , 23.25     , 2.38134   , 90        , 87.2734   , 8.2353    , 22.4811   , 30        , 19.1483   , 80.5848   , 19.1467   
  158.651, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 16.7755   , 21.1991   , 19.0796   , 24.5278   , 2480      , 840       , 840.547   , 489.453   , 432.969   , 841.484   , 891.25    , 1.79688   , 2.65626   , 1.79688   , 2.57813   , 35.8594   , 172.266   , 175.008   , 31.3125   , 590       , 23.25     , 23.25     , 2.38667   , 90        , 87.2969   , 8.2353    , 22.4811   , 30.75     , 19.1376   , 81.5598   , 19.1376   
  158.701, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 16.861    , 21.1914   , 18.9545   , 25.1945   , 2480      , 840       , 840.547   , 494.297   , 434.609   , 840.234   , 891.25    , 1.79688   , 2.50001   , 1.79688   , 2.57813   , 36.2578   , 173.109   , 175.852   , 31.4531   , 590       , 23.25     , 23.25     , 2.41334   , 90        , 87.3359   , 8.2353    , 22.4811   , 30        , 19.3451   , 80.2445   , 19.3451   
  158.751, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 16.6962   , 21.1838   , 19.0552   , 25.4445   , 2480      , 840       , 840.547   , 495.156   , 431.25    , 840.234   , 891.25    , 1.79688   , 2.50001   , 1.79688   , 2.57813   , 36.3516   , 172.5     , 175.242   , 31.1719   , 590       , 23.25     , 23.25     , 2.46934   , 90        , 87.3594   , 8.2353    , 22.4811   , 30        , 19.3298   , 81.1036   , 19.3298   
  158.801, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 16.8182   , 21.1762   , 19.0094   , 24.9722   , 2480      , 840       , 840.547   , 494.063   , 433.75    , 840.234   , 891.25    , 1.79688   , 2.34376   , 1.79688   , 2.50001   , 36.2578   , 172.43    , 175.172   , 31.3828   , 590       , 23.25     , 23.25     , 2.45067   , 90        , 87.3828   , 8.2353    , 22.4811   , 30        , 19.336    , 80.481    , 19.336    
  158.851, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 16.7023   , 21.1685   , 19.0094   , 24.2778   , 2480      , 840       , 840.547   , 487.734   , 430.781   , 840.234   , 890.703   , 1.79688   , 2.34376   , 1.79688   , 2.50001   , 35.7422   , 173.203   , 175.945   , 31.1484   , 590       , 23.25     , 23.25     , 2.41334   , 90        , 87.3906   , 8.2353    , 22.4811   , 30        , 19.1467   , 80.3879   , 19.1467   
  158.901, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 16.7114   , 21.1609   , 19.0399   , 24.8334   , 2480      , 840       , 840.547   , 486.641   , 431.484   , 840.234   , 891.25    , 1.64063   , 2.18751   , 1.79688   , 2.42188   , 35.6484   , 172.852   , 175.594   , 31.1953   , 590       , 23.25     , 23.25     , 2.43467   , 90        , 87.3984   , 8.2353    , 22.4811   , 30        , 19.0003   , 81.2058   , 19.0003   
  158.951, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 16.803    , 21.1533   , 18.9636   , 25.5834   , 2480      , 840       , 840.547   , 492.734   , 433.438   , 840.234   , 891.25    , 1.64063   , 2.18751   , 1.79688   , 2.42188   , 36.1406   , 173.508   , 176.273   , 31.3594   , 590       , 23.25     , 23.25     , 2.424     , 90        , 87.3984   , 8.2353    , 22.4811   , 30.75     , 19.2444   , 80.8762   , 19.2444   
  159.001, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 16.7755   , 21.1456   , 19.0125   , 25.5556   , 2480      , 840       , 840.547   , 497.188   , 432.734   , 840.234   , 891.25    , 1.64063   , 2.18751   , 1.79688   , 2.26563   , 36.4922   , 173.25    , 175.992   , 31.2891   , 590       , 23.25     , 23.25     , 2.42667   , 90        , 87.4375   , 8.2353    , 22.4811   , 30        , 19.4748   , 81.4957   , 19.4733   
  159.051, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 16.8762   , 21.138    , 18.9881   , 24.75     , 2480      , 840       , 840.547   , 493.984   , 435.313   , 840.234   , 891.25    , 1.64063   , 2.18751   , 1.79688   , 2.26563   , 36.2344   , 173.344   , 176.086   , 31.5      , 590       , 23.25     , 23.25     , 2.424     , 90        , 87.4609   , 8.2353    , 22.4811   , 30        , 19.3863   , 81.2363   , 19.3848   
  159.101, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 16.8335   , 21.1304   , 18.9942   , 24.0278   , 2480      , 840       , 840.469   , 487.109   , 434.141   , 840.234   , 891.25    , 1.71875   , 2.34376   , 1.79688   , 2.10938   , 35.6719   , 172.922   , 175.664   , 31.4063   , 590       , 23.25     , 23.25     , 2.39467   , 90        , 87.4922   , 8.2353    , 22.4811   , 30.75     , 19.101    , 81.3309   , 19.101    
