
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 129 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  25.05.2022 16:51:53.115

TimeStamp, dwkrz_1   , dwkrz_2   , dwkrz_3   , dwkrz_4   , dwkrz_5   , dwkrz_6   , fho       , flg_m     , fnwue     , fr_w      , fra_w     , frm_w     , fzabg_w_1 , fzabg_w_2 , fzabg_w_3 , fzabgs_w  , gangi     , lamsbg_w  , ldtvm     , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , nsol      , plsol     , plsol_w   , plsolr_w  , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rkat_w    , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rkrn_w_4  , rkrn_w_5  , rkrn_w_6  , rl        , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm_w   , tans      , tanslin   , ti_b1     , tmot      , tmotlin   , udkp1_w   , udkp2_w   , uhfm_w    , upwg1_w   , upwg2_w   , usvk      , usvk2     , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wkrdya_1  , wkrdya_2  , wkrdya_3  , wkrdya_4  , wkrmdy_w  , wkrmstat_w, wped_w    , wub       , zwout     , B_bl      , B_br      , B_kuppl   , B_lr      , mibas_w   , mimax_w   , mizsolv_w 
   92.850, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.00390625, 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.68531   , 99.9985   , 8.68531   , 99.2188   , 0         , 5.86112   , 5.86112   , 760       , 800       , 820       , 825.391   , 0         , 379.609   , 381.328   , 825.391   , 819.063   , 836.25    , 0         , 1.17188   , 0.859377  , 1.25      , 0.625002  , 1.64063   , 0         , 24        , 24.4688   , 103.289   , 103.289   , 24.6328   , 159.785   , 45.75     , 45.75     , 1.89067   , 94.5      , 95.25     , 0.654992  , 4.34543   , 0.483398  , 0.732421  , 0.366211  , 0.916158  , 0.916158  , 0         , 0.461975  , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.4464   , 2.25      , 0         , 0         , 0         , 0         , 11.5906   , 42.3416   , 9.11256   
   92.900, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.61207   , 99.9985   , 8.61207   , 99.2188   , 0         , 5.86112   , 5.94445   , 760       , 800       , 820       , 825.391   , 0         , 381.016   , 380       , 826.641   , 820.703   , 836.875   , 0         , 1.13282   , 0.839846  , 1.21094   , 0.644533  , 1.64063   , 0         , 24        , 24.5625   , 103.289   , 103.289   , 24.4922   , 159.785   , 45.75     , 45.75     , 1.89067   , 94.5      , 95.25     , 0.650104  , 4.34543   , 0.488281  , 0.732421  , 0.366211  , 0.916158  , 0.916158  , 0         , 0.460327  , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.4464   , 1.5       , 0         , 0         , 0         , 0         , 11.6455   , 42.3172   , 9.05457   
   92.950, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.68836   , 99.9985   , 8.68836   , 99.2188   , 0         , 5.86112   , 5.88889   , 760       , 800       , 820       , 825.391   , 0         , 381.953   , 381.641   , 826.641   , 820.469   , 835.938   , 0         , 1.13282   , 0.839846  , 1.21094   , 0.644533  , 1.64063   , 0         , 24        , 24.6563   , 103.289   , 103.289   , 24.6328   , 159.785   , 45.75     , 45.75     , 1.89067   , 94.5      , 95.25     , 0.654992  , 4.34543   , 0.483398  , 0.732421  , 0.366211  , 0.916158  , 0.916158  , 0         , 0.4646    , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.4464   , 0.75      , 0         , 0         , 0         , 0         , 11.6821   , 42.3081   , 8.95386   
   93.000, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.62427   , 99.9985   , 8.62427   , 99.2188   , 0         , 5.86112   , 6         , 760       , 800       , 820       , 825.469   , 0         , 382.422   , 379.844   , 826.641   , 820.859   , 835.781   , 0         , 1.17188   , 0.859377  , 1.21094   , 0.644533  , 1.67969   , 0         , 24        , 24.7266   , 103.289   , 103.289   , 24.5156   , 159.785   , 45.75     , 45.75     , 1.89067   , 94.5      , 95.25     , 0.650104  , 4.34543   , 0.493164  , 0.732421  , 0.366211  , 0.916158  , 0.916158  , 0         , 0.460144  , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.4464   , 0         , 0         , 0         , 0         , 0         , 11.7355   , 42.3584   , 8.70667   
   93.050, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.0078125 , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.53882   , 99.9985   , 8.53882   , 99.2188   , 0         , 5.86112   , 5.80556   , 760       , 800       , 820       , 825.469   , 0         , 381.328   , 376.875   , 826.641   , 821.719   , 835.781   , 0         , 1.17188   , 0.859377  , 1.21094   , 0.644533  , 1.67969   , 0         , 24        , 24.6797   , 103.289   , 103.289   , 24.3047   , 159.902   , 45.75     , 45.75     , 1.89067   , 94.5      , 95.25     , 0.654992  , 4.34054   , 0.478515  , 0.732421  , 0.366211  , 0.916158  , 0.916158  , 0         , 0.459473  , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.4464   , 0         , 0         , 0         , 0         , 0         , 11.7462   , 42.4012   , 8.81959   
   93.100, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.0078125 , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.68836   , 99.9985   , 8.68836   , 99.2188   , 0         , 5.86112   , 5.77778   , 760       , 800       , 820       , 825.469   , 0         , 379.922   , 381.25    , 825.391   , 821.094   , 835.781   , 0         , 1.17188   , 0.859377  , 1.17188   , 0.664064  , 1.64063   , 0         , 24        , 24.5156   , 103.289   , 103.289   , 24.6328   , 159.902   , 45.75     , 45.75     , 1.89067   , 94.5      , 95.25     , 0.650104  , 4.34543   , 0.473633  , 0.732421  , 0.366211  , 0.916158  , 0.916158  , 0         , 0.461853  , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.4464   , 0.75      , 0         , 0         , 0         , 0         , 11.6379   , 42.3508   , 8.94776   
   93.150, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.0078125 , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.61512   , 99.9985   , 8.61512   , 99.2188   , 0         , 5.86112   , 5.83334   , 800       , 800       , 820       , 825.469   , 0         , 378.125   , 379.297   , 825.391   , 820.156   , 835.781   , 0         , 1.17188   , 0.859377  , 1.17188   , 0.664064  , 1.64063   , 0         , 24        , 24.3516   , 103.289   , 103.289   , 24.4688   , 159.902   , 45.75     , 45.75     , 1.89067   , 94.5      , 95.25     , 0.654992  , 4.34054   , 0.483398  , 0.732421  , 0.366211  , 0.916158  , 0.916158  , 0         , 0.462403  , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5168   , 0         , 0         , 0         , 0         , 0         , 11.6058   , 42.3584   , 8.60596   
   93.200, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.47169   , 99.9985   , 8.47169   , 99.2188   , 0         , 5.86112   , 5.83334   , 800       , 800       , 820       , 825.469   , 0         , 376.563   , 374.688   , 825.391   , 819.766   , 835.781   , 0         , 1.13282   , 0.839846  , 1.13282   , 0.644533  , 1.64063   , 0         , 24        , 24.2813   , 103.289   , 103.289   , 24.1406   , 159.902   , 45.75     , 45.75     , 1.89067   , 94.5      , 95.25     , 0.654992  , 4.34543   , 0.483398  , 0.732421  , 0.366211  , 0.916158  , 0.916158  , 0         , 0.453858  , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.4464   , -1.5      , 0         , 0         , 0         , 0         , 11.5784   , 42.4256   , 8.2428    
   93.250, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.49305   , 99.9985   , 8.49305   , 99.2188   , 0         , 5.86112   , 6         , 800       , 800       , 820       , 825.469   , 0         , 376.484   , 377.266   , 825.391   , 822.109   , 837.891   , 0         , 1.13282   , 0.839846  , 1.13282   , 0.644533  , 1.64063   , 0         , 24        , 24.3281   , 103.289   , 103.289   , 24.4219   , 159.999   , 45.75     , 45.75     , 1.89067   , 94.5      , 95.25     , 0.654992  , 4.34543   , 0.493164  , 0.737304  , 0.366211  , 0.916158  , 0.921373  , 0         , 0.457642  , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.4464   , -0.75     , 0         , 0         , 0         , 0         , 11.5723   , 42.4851   , 8.46863   
   93.300, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.49305   , 99.9985   , 8.49305   , 99.2188   , 0         , 5.86112   , 5.86112   , 760       , 800       , 820       , 825.469   , 0         , 376.563   , 377.813   , 825.391   , 821.484   , 837.031   , 0         , 1.17188   , 0.820315  , 1.13282   , 0.644533  , 1.67969   , 0         , 24        , 24.3047   , 103.289   , 103.289   , 24.4219   , 159.999   , 45.75     , 45.75     , 1.89067   , 94.5      , 95.25     , 0.654992  , 4.34543   , 0.483398  , 0.732421  , 0.366211  , 0.916158  , 0.916158  , 0         , 0.457642  , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.4464   , 0         , 0         , 0         , 0         , 0         , 11.5707   , 42.4256   , 8.61512   
   93.350, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.00390625, 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.61207   , 99.9985   , 8.61207   , 99.2188   , 0         , 5.88889   , 6         , 760       , 800       , 820       , 825.469   , 0         , 378.516   , 379.063   , 825.391   , 822.422   , 837.422   , 0         , 1.17188   , 0.820315  , 1.13282   , 0.644533  , 1.67969   , 0         , 24        , 24.4219   , 103.289   , 103.289   , 24.4922   , 159.999   , 45.75     , 45.75     , 1.89067   , 94.5      , 95.25     , 0.650104  , 4.34054   , 0.493164  , 0.732421  , 0.366211  , 0.916158  , 0.916158  , 0         , 0.459534  , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.4464   , 1.5       , 0         , 0         , 0         , 0         , 11.5555   , 42.392    , 9.06068   
   93.400, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.00390625, 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.64869   , 99.9985   , 8.64869   , 99.2188   , 0         , 5.86112   , 6         , 760       , 800       , 820       , 825.469   , 0         , 379.922   , 380.938   , 825.391   , 824.141   , 838.438   , 0         , 1.17188   , 0.820315  , 1.13282   , 0.664064  , 1.71875   , 0         , 24        , 24.4688   , 103.289   , 103.289   , 24.5625   , 159.999   , 45.75     , 45.75     , 1.89067   , 94.5      , 95.25     , 0.650104  , 4.34543   , 0.483398  , 0.732421  , 0.366211  , 0.916158  , 0.916158  , 0         , 0.461426  , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.4464   , 0.75      , 0         , 0         , 0         , 0         , 11.5967   , 42.3081   , 8.89893   
   93.450, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.00390625, 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.65174   , 99.9985   , 8.65174   , 99.2188   , 0         , 5.88889   , 6         , 760       , 800       , 820       , 825.469   , 0         , 380.625   , 380.859   , 825.391   , 822.188   , 836.641   , 0         , 1.17188   , 0.820315  , 1.13282   , 0.664064  , 1.71875   , 0         , 24        , 24.5625   , 103.289   , 103.289   , 24.6094   , 160.097   , 45.75     , 45.75     , 1.88267   , 94.5      , 95.25     , 0.650104  , 4.34543   , 0.493164  , 0.732421  , 0.366211  , 0.916158  , 0.916158  , 0         , 0.462036  , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5168   , 0.75      , 0         , 0         , 0         , 0         , 11.5982   , 42.3584   , 8.81043   
   93.500, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.56019   , 99.9985   , 8.56019   , 99.2188   , 0         , 5.86112   , 5.77778   , 760       , 800       , 820       , 825.469   , 0         , 380.078   , 377.656   , 825.391   , 824.688   , 837.891   , 0         , 1.13282   , 0.800783  , 1.17188   , 0.644533  , 1.71875   , 0         , 24        , 24.5391   , 103.289   , 103.289   , 24.3516   , 160.097   , 45.75     , 45.75     , 1.88267   , 94.5      , 95.25     , 0.650104  , 4.34543   , 0.478515  , 0.732421  , 0.366211  , 0.916158  , 0.916158  , 0         , 0.457459  , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5168   , 0.75      , 0         , 0         , 0         , 0         , 11.6989   , 42.3844   , 8.86536   
   93.550, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.65479   , 99.9985   , 8.65479   , 99.2188   , 0         , 5.88889   , 5.83334   , 760       , 800       , 820       , 825.469   , 0         , 378.984   , 380.703   , 825.391   , 824.766   , 838.516   , 0         , 1.13282   , 0.800783  , 1.17188   , 0.644533  , 1.71875   , 0         , 24        , 24.4219   , 103.289   , 103.289   , 24.5859   , 160.097   , 45.75     , 45.75     , 1.89067   , 94.5      , 95.25     , 0.650104  , 4.34543   , 0.483398  , 0.732421  , 0.366211  , 0.916158  , 0.921373  , 0         , 0.462891  , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5168   , 0.75      , 0         , 0         , 0         , 0         , 11.6425   , 42.3508   , 8.82264   
   93.600, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.58155   , 99.9985   , 8.58155   , 99.2188   , 0         , 5.86112   , 5.80556   , 800       , 800       , 820       , 825.469   , 0         , 378.125   , 378.203   , 826.641   , 821.172   , 836.016   , 0         , 1.09375   , 0.781252  , 1.17188   , 0.644533  , 1.67969   , 0         , 24        , 24.375    , 103.289   , 103.289   , 24.3984   , 160.097   , 45.75     , 45.75     , 1.89067   , 94.5      , 95.25     , 0.650104  , 4.34054   , 0.483398  , 0.732421  , 0.366211  , 0.916158  , 0.916158  , 0         , 0.45813   , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.4464   , -0.75     , 0         , 0         , 0         , 0         , 11.6089   , 42.3844   , 8.45948   
   93.650, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.54798   , 99.9985   , 8.54798   , 99.2188   , 0         , 5.86112   , 5.80556   , 760       , 800       , 820       , 825.469   , 0         , 377.578   , 378.828   , 826.641   , 821.641   , 836.328   , 0         , 1.09375   , 0.781252  , 1.17188   , 0.644533  , 1.67969   , 0         , 24        , 24.4219   , 103.289   , 103.289   , 24.5391   , 160.195   , 45.75     , 45.75     , 1.88267   , 94.5      , 95.25     , 0.654992  , 4.34054   , 0.483398  , 0.732421  , 0.366211  , 0.916158  , 0.916158  , 0         , 0.45929   , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.376    , 0         , 0         , 0         , 0         , 0         , 11.5662   , 42.4515   , 8.67615   
