
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 65 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  10.12.2017 11:36:57.139

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , lde       , ldtvm     , ldtvr_w   , mifa_w    , miszul_w  , mrfa_w    , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , wdkba     , wped_w    , zwout     , mibas_w   , mimax_w   , mizsolv_w 
  119.756, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 2.89002   , 99.2188   , 0         , 7.33334   , 840       , 820       , 838.125   , 432.188   , 226.406   , 837.734   , 857.109   , 0.664064  , 0.976565  , 0.781252  , 1.05469   , 28.5703   , 72.1406   , 73.2891   , 11.5313   , 245       , 36        , 36        , 2.19734   , 83.25     , 15.5625   , 0         , 0         , -13.5     , 13.7863   , 34.1873   , 0.201416  
  119.806, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 2.65503   , 99.2188   , 0         , 7.13889   , 840       , 820       , 838.125   , 431.172   , 221.563   , 837.734   , 857.109   , 0.664064  , 0.976565  , 0.781252  , 1.05469   , 28.5      , 72.1406   , 73.2891   , 11.1563   , 245       , 36        , 36        , 2.18934   , 83.25     , 15.3438   , 0         , 0         , -13.5     , 13.7436   , 34.2316   , 0.012207  
  119.856, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 2.48718   , 99.2188   , 0         , 6.97223   , 840       , 820       , 838.203   , 428.594   , 218.281   , 838.984   , 857.109   , 0.625002  , 0.937502  , 0.781252  , 1.05469   , 28.2891   , 72.1406   , 73.2891   , 10.8984   , 245       , 36        , 36        , 2.18134   , 83.25     , 14.8984   , 0         , 0         , -13.5     , 13.6505   , 34.2469   , 0         
  119.906, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 2.35901   , 99.2188   , 0         , 7.00001   , 880       , 820       , 838.203   , 425.391   , 217.188   , 838.984   , 857.109   , 0.625002  , 0.937502  , 0.781252  , 1.05469   , 28.0781   , 72.1406   , 73.2891   , 10.875    , 245       , 36        , 36        , 2.13867   , 83.25     , 14.5781   , 0         , 0         , -13.5     , 13.62     , 34.2911   , 0         
  119.956, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 2.34375   , 99.2188   , 0         , 7.44445   , 880       , 820       , 838.203   , 426.016   , 216.172   , 837.734   , 857.109   , 0.625002  , 0.937502  , 0.820315  , 1.09375   , 28.1953   , 72.1406   , 73.2891   , 10.875    , 245       , 36        , 36        , 2.168     , 83.25     , 14.0469   , 0         , 0         , -13.5     , 13.6215   , 34.3506   , 0         
  120.006, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 2.36511   , 99.2188   , 0         , 7.36112   , 880       , 820       , 838.203   , 427.109   , 217.109   , 837.734   , 857.109   , 0.625002  , 0.937502  , 0.820315  , 1.09375   , 28.2188   , 72.1406   , 73.2891   , 10.875    , 245       , 36        , 36        , 2.18934   , 83.25     , 13.7188   , 0         , 0         , -13.5     , 13.6276   , 34.3277   , 0         
  120.056, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 2.28882   , 99.2188   , 0         , 7.05556   , 880       , 820       , 838.203   , 424.531   , 215.781   , 838.984   , 857.109   , 0.644533  , 0.89844   , 0.781252  , 1.13282   , 28.1016   , 72.1406   , 73.2891   , 10.875    , 245       , 36        , 36        , 2.16267   , 83.25     , 13.25     , 0         , 0         , -13.5     , 13.5223   , 34.3811   , 0         
  120.106, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 2.27661   , 99.2188   , 0         , 7.16667   , 880       , 820       , 838.203   , 421.797   , 215.703   , 838.984   , 857.109   , 0.644533  , 0.89844   , 0.781252  , 1.13282   , 27.8672   , 72.1406   , 73.2891   , 10.875    , 245       , 36        , 36        , 2.176     , 83.25     , 12.9297   , 0         , 0         , -13.5     , 13.3835   , 34.3811   , 0         
  120.156, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 2.29492   , 99.2188   , 0         , 7.22223   , 880       , 820       , 838.203   , 421.328   , 216.172   , 837.734   , 857.109   , 0.625002  , 0.859377  , 0.820315  , 1.13282   , 27.8203   , 72.1406   , 73.2891   , 10.875    , 245       , 36        , 36        , 2.176     , 83.25     , 12.4688   , 0         , 0         , -13.5     , 13.3331   , 34.3506   , 0         
  120.206, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 2.27966   , 99.2188   , 0         , 6.94445   , 880       , 820       , 838.203   , 418.906   , 215.625   , 837.734   , 857.109   , 0.625002  , 0.859377  , 0.820315  , 1.13282   , 27.6328   , 72.1406   , 73.2891   , 10.875    , 245       , 36        , 36        , 2.144     , 83.25     , 12.1719   , 0         , 0         , -12.75    , 13.2416   , 34.3582   , 0         
  120.256, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 2.27051   , 99.2188   , 0         , 7.13889   , 880       , 820       , 838.203   , 417.266   , 215.313   , 838.984   , 857.109   , 0.644533  , 0.89844   , 0.820315  , 1.17188   , 27.5156   , 72.1406   , 73.2891   , 10.875    , 245       , 36        , 36        , 2.12267   , 83.25     , 11.7734   , 0         , 0         , -12.75    , 13.2629   , 34.4025   , 0         
  120.306, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 2.27661   , 99.2188   , 0         , 7.16667   , 880       , 820       , 838.203   , 415.703   , 215.156   , 838.984   , 857.109   , 0.644533  , 0.89844   , 0.820315  , 1.17188   , 27.4219   , 72.1406   , 73.2891   , 10.875    , 245       , 36        , 36        , 2.08534   , 83.25     , 11.5      , 0         , 0         , -12.75    , 13.2202   , 34.4177   , 0         
  120.356, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 2.27661   , 99.2188   , 0         , 7.05556   , 880       , 820       , 838.203   , 415.859   , 215       , 837.734   , 857.109   , 0.625002  , 0.89844   , 0.781252  , 1.13282   , 27.4219   , 72.1406   , 73.2891   , 10.875    , 245       , 36        , 36        , 2.08      , 83.25     , 11.1328   , 0         , 0         , -12.75    , 13.266    , 34.4254   , 0         
  120.406, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 2.35291   , 99.2188   , 0         , 6.97223   , 880       , 820       , 838.203   , 414.766   , 216.797   , 837.734   , 857.109   , 0.625002  , 0.89844   , 0.781252  , 1.13282   , 27.2344   , 72.1406   , 73.2891   , 10.875    , 245       , 36        , 36        , 2.12      , 83.25     , 10.9219   , 0         , 0         , -12.75    , 13.1165   , 34.3735   , 0         
  120.456, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 2.37732   , 99.2188   , 0         , 7.05556   , 880       , 820       , 838.203   , 415.781   , 217.266   , 838.984   , 857.109   , 0.625002  , 0.859377  , 0.742189  , 1.09375   , 27.2813   , 72.1406   , 73.2891   , 10.875    , 245       , 36        , 36        , 2.12534   , 83.25     , 10.5391   , 0         , 0         , -12.75    , 13.1592   , 34.2911   , 0         
  120.506, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 2.31018   , 99.2188   , 0         , 7.11112   , 840       , 820       , 838.203   , 416.875   , 217.969   , 838.984   , 857.109   , 0.625002  , 0.859377  , 0.742189  , 1.09375   , 27.2813   , 72.1406   , 73.2891   , 10.875    , 245       , 36        , 36        , 2.096     , 83.25     , 10.2969   , 0         , 0         , -12.75    , 13.1149   , 34.2621   , 0         
  120.556, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 2.27966   , 99.2188   , 0         , 6.88889   , 880       , 820       , 838.203   , 415.859   , 217.734   , 838.984   , 857.109   , 0.60547   , 0.859377  , 0.703127  , 1.09375   , 27.2109   , 72.1406   , 73.2891   , 10.875    , 245       , 36        , 36        , 2.08      , 83.25     , 9.90625   , 0         , 0         , -12.75    , 13.1195   , 34.2758   , 0         
  120.606, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 2.30103   , 99.2188   , 0         , 7.05556   , 840       , 820       , 838.203   , 416.406   , 217.5     , 838.984   , 857.109   , 0.60547   , 0.859377  , 0.703127  , 1.09375   , 27.2813   , 72.1406   , 73.2891   , 10.875    , 245       , 36        , 36        , 2.11734   , 83.25     , 9.67188   , 0         , 0         , -12.75    , 13.1531   , 34.2987   , 0         
  120.656, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 2.37427   , 99.2188   , 0         , 6.80556   , 840       , 820       , 838.281   , 415.703   , 218.594   , 838.984   , 857.109   , 0.585939  , 0.820315  , 0.703127  , 1.13282   , 27.1406   , 72.1406   , 73.2891   , 10.875    , 245       , 36        , 36        , 2.09867   , 83.25     , 9.26563   , 0         , 0         , -12.75    , 13.0493   , 34.2469   , 0.488282  
  120.706, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 2.31323   , 99.2188   , 0         , 7.05556   , 840       , 820       , 838.281   , 416.328   , 218.906   , 838.984   , 857.109   , 0.585939  , 0.820315  , 0.703127  , 1.13282   , 27.1641   , 72.1406   , 73.2891   , 10.875    , 240       , 36        , 36        , 2.10134   , 83.25     , 9.01563   , 0         , 0         , -12.75    , 13.057    , 34.2102   , 0         
  120.756, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 2.28272   , 99.2188   , 0         , 7.08334   , 840       , 820       , 838.281   , 418.281   , 218.281   , 838.984   , 857.109   , 0.585939  , 0.820315  , 0.742189  , 1.09375   , 27.375    , 72.1406   , 73.2891   , 10.875    , 240       , 36        , 36        , 2.09867   , 83.25     , 8.67969   , 0         , 0         , -12.75    , 13.1439   , 34.2469   , 0         
  120.806, 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 0         , 0         , 2.36817   , 99.2188   , 0         , 7.00001   , 840       , 820       , 838.281   , 419.141   , 219.063   , 838.984   , 857.109   , 0.585939  , 0.820315  , 0.742189  , 1.09375   , 27.3984   , 72.1406   , 73.2891   , 10.875    , 240       , 36        , 36        , 2.12      , 83.25     , 8.44531   , 0         , 0         , -12.75    , 13.1409   , 34.195    , 0         
  120.856, 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 0         , 0         , 2.38037   , 99.2188   , 0         , 7.19445   , 840       , 820       , 838.281   , 421.953   , 221.719   , 838.984   , 857.109   , 0.60547   , 0.859377  , 0.703127  , 1.05469   , 27.6094   , 72.1406   , 73.2891   , 11.0625   , 240       , 36        , 36        , 2.136     , 83.25     , 8.17969   , 0         , 0         , -12.75    , 13.2294   , 34.1721   , 0         
  120.906, 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 0         , 0         , 2.29798   , 99.2188   , 0         , 6.97223   , 840       , 820       , 838.281   , 422.734   , 219.609   , 838.984   , 857.109   , 0.60547   , 0.859377  , 0.703127  , 1.05469   , 27.6563   , 72.1406   , 73.2891   , 10.875    , 245       , 36        , 36        , 2.16      , 83.25     , 7.97656   , 0         , 0         , -12.75    , 13.3225   , 34.1721   , 0         
  120.956, 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 0         , 0         , 2.3407    , 99.2188   , 0         , 6.83334   , 840       , 820       , 838.359   , 422.656   , 222.266   , 838.984   , 857.109   , 0.585939  , 0.859377  , 0.664064  , 1.05469   , 27.6094   , 72.1406   , 73.2891   , 11.0391   , 245       , 36        , 36        , 2.152     , 83.25     , 7.64844   , 0         , 0         , -12.75    , 13.2752   , 34.1721   , 0.161743  
  121.006, 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 0         , 0         , 2.20642   , 99.2188   , 0         , 7.38889   , 840       , 820       , 838.359   , 427.031   , 220.156   , 838.984   , 857.109   , 0.585939  , 0.859377  , 0.664064  , 1.05469   , 27.9844   , 72.1406   , 73.2891   , 10.875    , 245       , 36        , 36        , 2.17334   , 83.25     , 7.47656   , 0         , 0         , -13.5     , 13.4659   , 34.1355   , 0         
  121.056, 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 0         , 0         , 2.20947   , 99.2188   , 0         , 7.11112   , 840       , 820       , 838.281   , 430       , 219.219   , 837.734   , 857.109   , 0.566408  , 0.859377  , 0.664064  , 1.01563   , 28.2891   , 72.1406   , 73.2891   , 10.875    , 245       , 36        , 36        , 2.168     , 84        , 7.19531   , 0         , 0         , -13.5     , 13.6475   , 34.195    , 0         
  121.106, 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 0         , 0         , 2.1759    , 99.2188   , 0         , 7.11112   , 840       , 820       , 838.281   , 428.906   , 219.063   , 837.734   , 857.109   , 0.566408  , 0.859377  , 0.664064  , 1.01563   , 28.1953   , 72.1406   , 73.2891   , 10.875    , 245       , 36        , 36        , 2.168     , 84        , 7.04688   , 0         , 0         , -13.5     , 13.6047   , 34.2026   , 0         
  121.156, 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 0         , 0         , 2.13013   , 99.2188   , 0         , 7.02778   , 840       , 820       , 838.281   , 427.969   , 218.828   , 837.734   , 857.109   , 0.566408  , 0.89844   , 0.625002  , 0.976565  , 28.1484   , 72.1406   , 73.2891   , 10.875    , 245       , 36        , 36        , 2.16534   , 84        , 6.85938   , 0         , 0         , -13.5     , 13.5635   , 34.2163   , 0         
  121.206, 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 0         , 0         , 2.20032   , 99.2188   , 0         , 7.08334   , 840       , 820       , 838.281   , 427.344   , 219.219   , 837.734   , 857.109   , 0.566408  , 0.89844   , 0.625002  , 0.976565  , 28.0781   , 72.1406   , 73.2891   , 10.875    , 245       , 36        , 36        , 2.176     , 84        , 6.72656   , 0         , 0         , -13.5     , 13.5101   , 34.195    , 0         
  121.256, 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 0         , 0         , 2.13318   , 99.2188   , 0         , 7.00001   , 840       , 820       , 838.281   , 426.406   , 218.203   , 838.984   , 855       , 0.546876  , 0.89844   , 0.644533  , 1.01563   , 28.0547   , 72.1406   , 73.2891   , 10.875    , 245       , 36        , 36        , 2.17067   , 84        , 6.58594   , 0         , 0         , -13.5     , 13.5208   , 34.2545   , 0         
  121.306, 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 0         , 0         , 5.1117    , 99.2188   , 10.4858   , 7.11112   , 880       , 820       , 838.281   , 424.844   , 255.078   , 838.984   , 856.953   , 0.546876  , 0.89844   , 0.644533  , 1.01563   , 27.9844   , 72.1406   , 73.2891   , 13.9922   , 245       , 36        , 36        , 2.144     , 84        , 6.52344   , 0         , 4.85541   , -13.5     , 13.5285   , 34.314    , 5.1117    
  121.356, 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 0         , 0         , 7.1106    , 99.2188   , 17.2821   , 6.83334   , 880       , 820       , 838.359   , 422.422   , 289.531   , 838.984   , 857.031   , 0.566408  , 0.859377  , 0.644533  , 1.01563   , 27.7734   , 72.1406   , 73.2891   , 16.8281   , 245       , 36        , 36        , 2.12534   , 84        , 6.46875   , 0         , 7.55321   , -9.75     , 13.475    , 34.2987   , 7.1106    
  121.406, 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 0         , 0         , 8.4015    , 99.2188   , 21.9086   , 6.88889   , 880       , 820       , 838.359   , 418.516   , 310.469   , 838.984   , 857.031   , 0.566408  , 0.859377  , 0.644533  , 1.01563   , 27.4922   , 72.1406   , 73.2891   , 18.6094   , 245       , 36        , 36        , 2.10667   , 84        , 6.44531   , 0         , 9.71235   , -5.25     , 13.3545   , 34.343    , 8.4015    
  121.456, 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 0         , 0         , 11.1328   , 99.2188   , 31.4667   , 7.27778   , 920       , 820       , 838.359   , 418.125   , 362.813   , 838.984   , 857.031   , 0.546876  , 0.859377  , 0.664064  , 1.05469   , 27.5859   , 72.1406   , 73.2891   , 23.0625   , 245       , 36        , 36        , 2.12267   , 84        , 6.42188   , 0.392157  , 13.669    , 4.5       , 13.3225   , 34.462    , 11.1328   
