
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 73 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  19.05.2018 16:13:50.529

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , lde       , ldtvm     , ldtvr_w   , mifa_w    , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wped_w    , zwout     , mibas_w   , mimax_w   , mizsolv_w 
  172.549, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 11.1389   , 34.3231   , 36.792    , 11.1111   , 14.25     , 1800      , 820       , 832.266   , 343.125   , 302.344   , 832.813   , 1004.69   , 861.406   , 1.25      , 1.48438   , 1.17188   , 1.71875   , 26.8828   , 77.9531   , 83.6953   , 23.1328   , 495       , 24        , 24        , 1.96534   , 93        , 41.8828   , 0.36261   , 0.949982  , 3.52941   , 28.5969   , 37.5      , 12.3551   , 27.9312   , 12.3535   
  172.599, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 11.1054   , 34.2316   , 36.7218   , 11.2222   , 14.6111   , 1800      , 820       , 832.266   , 346.563   , 300.859   , 832.813   , 1004.69   , 861.406   , 1.25      , 1.48438   , 1.17188   , 1.71875   , 27.1875   , 77.8125   , 83.5547   , 22.9922   , 495       , 24        , 24        , 1.97867   , 93        , 41.8359   , 0.361756  , 0.949982  , 3.52941   , 28.5969   , 37.5      , 12.471    , 27.89     , 12.4695   
  172.649, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 11.0779   , 34.1522   , 36.6913   , 11.0833   , 14.9445   , 1800      , 820       , 832.266   , 349.688   , 300.078   , 832.813   , 1004.69   , 861.406   , 1.21094   , 1.40625   , 1.13282   , 1.875     , 27.4922   , 77.9063   , 83.6484   , 22.9219   , 495       , 24        , 24        , 2.01067   , 93        , 41.8906   , 0.360535  , 0.949982  , 3.52941   , 28.5969   , 37.5      , 12.59     , 27.8519   , 12.5885   
  172.699, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 11.0565   , 34.0821   , 36.5998   , 11.1111   , 15.3889   , 1800      , 820       , 832.266   , 356.563   , 299.297   , 832.813   , 1005.94   , 862.5     , 1.21094   , 1.40625   , 1.13282   , 1.875     , 28.125    , 77.9297   , 83.6719   , 22.8516   , 495       , 24        , 24        , 2.04534   , 93        , 42        , 0.359864  , 0.949982  , 3.52941   , 28.5969   , 36.75     , 12.8098   , 27.8717   , 12.8082   
  172.749, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 11.0535   , 34.0225   , 36.5662   , 11.0278   , 15.6111   , 1800      , 820       , 832.266   , 359.297   , 298.984   , 832.813   , 1004.69   , 861.406   , 1.17188   , 1.40625   , 1.21094   , 1.79688   , 28.3828   , 78.0234   , 83.7656   , 22.8281   , 495       , 24        , 24        , 2.064     , 93        , 41.9609   , 0.358948  , 0.949982  , 3.52941   , 28.5969   , 36.75     , 12.8815   , 27.8931   , 12.8815   
  172.799, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 11.0413   , 33.9691   , 36.5082   , 10.9722   , 14.8333   , 1800      , 820       , 832.266   , 359.844   , 298.75    , 832.813   , 1004.69   , 861.406   , 1.17188   , 1.40625   , 1.21094   , 1.79688   , 28.4297   , 78.0234   , 83.7656   , 22.8047   , 495       , 24        , 24        , 2.056     , 93        , 41.9453   , 0.358948  , 0.949982  , 3.52941   , 28.5969   , 36        , 12.97     , 27.9129   , 12.97     
  172.849, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 11.026    , 33.9234   , 36.438    , 10.8611   , 14.8611   , 1800      , 820       , 832.266   , 356.484   , 297.969   , 832.813   , 1004.69   , 861.406   , 1.13282   , 1.48438   , 1.25      , 1.79688   , 28.125    , 78.0703   , 83.8359   , 22.7344   , 495       , 24        , 24        , 2.03734   , 93        , 42.0391   , 0.357971  , 0.949982  , 3.52941   , 28.5969   , 36.75     , 12.8708   , 27.9129   , 12.8693   
  172.899, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 11.0474   , 33.8852   , 36.5174   , 10.8611   , 14.5833   , 1800      , 820       , 832.266   , 354.922   , 298.75    , 832.813   , 1004.69   , 861.406   , 1.13282   , 1.48438   , 1.25      , 1.79688   , 27.9844   , 78.0938   , 83.8594   , 22.8047   , 495       , 24        , 24        , 1.99467   , 93        , 42.0313   , 0.358643  , 0.949982  , 3.52941   , 28.5969   , 36.75     , 12.8143   , 27.9144   , 12.8143   
  172.949, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 11.0565   , 33.8501   , 36.5143   , 10.8611   , 14.8889   , 1800      , 820       , 832.266   , 355.078   , 299.063   , 831.563   , 1004.69   , 861.406   , 1.13282   , 1.48438   , 1.17188   , 1.95313   , 27.9844   , 78.0469   , 83.8125   , 22.8281   , 495       , 24        , 24        , 2.016     , 93        , 41.9922   , 0.359558  , 0.949982  , 3.52941   , 28.5969   , 36.75     , 12.7976   , 27.9328   , 12.796    
  172.999, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 11.0321   , 33.8196   , 36.4594   , 10.8611   , 15.0833   , 1800      , 820       , 832.266   , 355.234   , 298.047   , 831.563   , 1004.69   , 861.406   , 1.13282   , 1.48438   , 1.17188   , 1.95313   , 28.0078   , 78.0469   , 83.8125   , 22.7344   , 495       , 24        , 24        , 2.016     , 93        , 42.0859   , 0.358765  , 0.949982  , 3.52941   , 28.5969   , 36.75     , 12.8006   , 27.9129   , 12.7991   
  173.049, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 11.0352   , 33.7952   , 36.4899   , 10.8611   , 14.3889   , 1800      , 820       , 832.266   , 355.156   , 298.516   , 832.813   , 1004.69   , 861.406   , 1.09375   , 1.40625   , 1.17188   , 1.875     , 28.0078   , 78.1406   , 83.9063   , 22.7813   , 495       , 24        , 24        , 1.97867   , 93        , 42.0547   , 0.358094  , 0.949982  , 3.52941   , 28.5969   , 36.75     , 12.851    , 27.9144   , 12.851    
  173.099, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 11.0565   , 33.7723   , 36.5204   , 10.8611   , 14.5833   , 1800      , 820       , 832.266   , 353.359   , 299.063   , 832.813   , 1002.27   , 859.297   , 1.09375   , 1.40625   , 1.17188   , 1.875     , 27.8203   , 78.0234   , 83.7891   , 22.8281   , 495       , 24        , 24        , 1.97867   , 93        , 42.0234   , 0.359558  , 0.949982  , 3.52941   , 28.5969   , 36.75     , 12.7441   , 27.9328   , 12.7625   
  173.149, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 11.0291   , 33.7525   , 36.4441   , 10.8611   , 14.1945   , 1800      , 820       , 832.266   , 349.922   , 298.047   , 832.813   , 1004.45   , 861.25    , 1.09375   , 1.32813   , 1.09375   , 2.03126   , 27.5156   , 78.0703   , 83.8359   , 22.7344   , 495       , 24        , 24        , 1.93867   , 93        , 42.1016   , 0.358094  , 0.949982  , 3.52941   , 28.5969   , 37.5      , 12.6984   , 27.9129   , 12.6984   
  173.199, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 11.0474   , 33.7372   , 36.5143   , 10.8611   , 15.1667   , 1800      , 820       , 832.266   , 353.516   , 298.828   , 832.813   , 1004.53   , 861.328   , 1.09375   , 1.32813   , 1.09375   , 2.03126   , 27.8438   , 78.0938   , 83.8594   , 22.8047   , 495       , 24        , 24        , 1.98134   , 93        , 42.0391   , 0.359009  , 0.949982  , 3.52941   , 28.5969   , 36.75     , 12.7289   , 27.9129   , 12.7289   
  173.249, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 11.0565   , 33.7219   , 36.5235   , 10.8611   , 14.8056   , 1800      , 820       , 832.266   , 354.141   , 299.063   , 831.563   , 1004.53   , 861.328   , 1.01563   , 1.40625   , 1.13282   , 1.95313   , 27.8906   , 78.0469   , 83.8125   , 22.8281   , 495       , 24        , 24        , 1.97334   , 93        , 41.9844   , 0.359314  , 0.949982  , 3.52941   , 28.5969   , 36.75     , 12.7808   , 27.9328   , 12.7808   
  173.299, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 11.0565   , 33.7067   , 36.5509   , 10.8611   , 15.2778   , 1800      , 820       , 832.266   , 356.016   , 299.063   , 831.563   , 1004.53   , 861.328   , 1.01563   , 1.40625   , 1.13282   , 1.95313   , 28.0781   , 78.0234   , 83.7656   , 22.8281   , 495       , 24        , 24        , 1.984     , 93        , 42.0078   , 0.359986  , 0.949982  , 3.52941   , 28.5969   , 36.75     , 12.796    , 27.9129   , 12.796    
  173.349, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 11.0474   , 33.6975   , 36.5296   , 10.8611   , 15        , 1800      , 820       , 832.266   , 358.047   , 298.828   , 831.563   , 1004.53   , 861.328   , 1.05469   , 1.5625    , 1.05469   , 1.875     , 28.2656   , 78.0469   , 83.8125   , 22.8047   , 495       , 24        , 24        , 1.98934   , 93        , 42.0781   , 0.359009  , 0.949982  , 3.52941   , 28.5969   , 36.75     , 12.883    , 27.9129   , 12.8845   
  173.399, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 11.0657   , 33.6899   , 36.5906   , 10.8611   , 14.1667   , 1800      , 820       , 832.266   , 353.516   , 299.297   , 831.563   , 1004.53   , 861.328   , 1.05469   , 1.5625    , 1.05469   , 1.875     , 27.8438   , 78.0234   , 83.7891   , 22.8516   , 495       , 24        , 24        , 1.936     , 93        , 42.0078   , 0.359558  , 0.949982  , 3.52941   , 28.5969   , 36.75     , 12.8113   , 27.9129   , 12.8113   
  173.449, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 11.0596   , 33.6823   , 36.557    , 10.8611   , 14.4167   , 1800      , 820       , 832.266   , 352.422   , 299.297   , 832.813   , 1004.53   , 861.328   , 1.13282   , 1.5625    , 1.09375   , 1.95313   , 27.7266   , 78        , 83.7422   , 22.8516   , 495       , 24        , 24        , 1.928     , 93        , 41.9609   , 0.359558  , 0.949982  , 3.52941   , 28.5969   , 36.75     , 12.7441   , 27.9129   , 12.7441   
  173.499, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 11.0535   , 33.6746   , 36.5265   , 10.8611   , 13.8056   , 1800      , 820       , 832.266   , 347.266   , 299.063   , 832.813   , 1004.53   , 861.328   , 1.13282   , 1.5625    , 1.09375   , 1.95313   , 27.2578   , 78.0234   , 83.7656   , 22.8281   , 495       , 24        , 24        , 1.896     , 93        , 41.9688   , 0.359314  , 0.949982  , 3.52941   , 28.5969   , 37.5      , 12.6206   , 27.9129   , 12.619    
  173.549, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 11.0535   , 33.667    , 36.5235   , 10.8611   , 15.0556   , 1800      , 820       , 832.266   , 347.813   , 299.063   , 831.563   , 1004.53   , 861.328   , 1.17188   , 1.5625    , 1.09375   , 1.95313   , 27.3047   , 78.0703   , 83.8359   , 22.8281   , 495       , 24        , 24        , 1.97867   , 93        , 41.9375   , 0.359009  , 0.949982  , 3.52941   , 28.5969   , 37.5      , 12.4817   , 27.9129   , 12.4817   
  173.599, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 10.7147   , 33.6167   , 35.2539   , 10.8333   , 15.2778   , 1800      , 820       , 832.266   , 355.469   , 288.125   , 831.563   , 1003.98   , 860.781   , 1.17188   , 1.5625    , 1.09375   , 1.95313   , 28.0313   , 77.9766   , 83.7188   , 21.8203   , 495       , 24        , 24        , 2.008     , 93        , 41.9375   , 0.346741  , 0.949982  , 3.52941   , 27.8767   , 36.75     , 12.8113   , 27.9129   , 12.7747   
  173.649, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 10.6751   , 33.5144   , 35.1441   , 10.8611   , 14.5833   , 1800      , 820       , 832.266   , 351.563   , 286.797   , 832.813   , 1004.22   , 861.016   , 1.17188   , 1.5625    , 1.13282   , 1.875     , 27.6563   , 78        , 83.7422   , 21.7031   , 495       , 24        , 24        , 1.97067   , 93        , 41.9531   , 0.344544  , 0.949982  , 3.52941   , 27.8767   , 37.5      , 12.7152   , 27.8931   , 12.7136   
  173.699, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 10.556    , 33.4259   , 34.6497   , 10.4445   , 14.0556   , 1800      , 820       , 832.266   , 349.531   , 283.281   , 832.813   , 1003.75   , 860.625   , 1.17188   , 1.5625    , 1.13282   , 1.875     , 27.4688   , 78.0469   , 83.8125   , 21.375    , 490       , 24        , 24        , 1.94667   , 93        , 41.8906   , 0.346741  , 0.949982  , 3.52941   , 27.5181   , 37.5      , 12.6877   , 27.9129   , 12.6862   
  173.749, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 10.3638   , 33.2764   , 33.9203   , 10.2222   , 14.1389   , 1800      , 820       , 832.266   , 343.516   , 276.953   , 832.813   , 1004.53   , 861.328   , 1.21094   , 1.48438   , 1.21094   , 2.03126   , 26.9297   , 77.9297   , 83.6719   , 20.7891   , 490       , 24        , 24        , 1.94667   , 93        , 41.8281   , 0.333008  , 0.949982  , 3.13726   , 27.158    , 37.5      , 12.3901   , 27.9114   , 12.3901   
  173.799, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 10.3668   , 33.0658   , 33.9478   , 10.1389   , 13.5556   , 1800      , 820       , 832.266   , 339.219   , 276.953   , 832.813   , 1004.53   , 861.328   , 1.21094   , 1.48438   , 1.21094   , 2.03126   , 26.5313   , 78.0234   , 83.7656   , 20.7891   , 490       , 24        , 24        , 1.92267   , 93        , 41.875    , 0.332764  , 0.949982  , 3.13726   , 27.158    , 38.25     , 12.2498   , 27.8931   , 12.2498   
  173.849, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 10.202    , 32.8415   , 33.2855   , 10.0833   , 13.5556   , 1800      , 820       , 832.266   , 334.922   , 271.563   , 831.563   , 1003.36   , 860.234   , 1.28907   , 1.48438   , 1.21094   , 1.95313   , 26.1328   , 77.9531   , 83.6953   , 20.2969   , 490       , 24        , 24        , 1.94134   , 93        , 41.8672   , 0.326233  , 0.949982  , 3.13726   , 26.7979   , 38.25     , 11.9995   , 27.9114   , 11.9995   
  173.899, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 10.0098   , 32.637    , 32.5867   , 9.66667   , 13.25     , 1800      , 820       , 832.266   , 327.344   , 266.25    , 831.563   , 1004.53   , 861.328   , 1.28907   , 1.48438   , 1.21094   , 1.95313   , 25.4297   , 78.0234   , 83.7656   , 19.8047   , 490       , 24        , 24        , 1.90667   , 93        , 41.7734   , 0.325684  , 0.949982  , 3.13726   , 26.4377   , 38.25     , 11.7279   , 27.8931   , 11.7279   
  173.949, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 10.0464   , 32.4082   , 32.6752   , 9.47223   , 13        , 1800      , 820       , 832.266   , 322.656   , 266.797   , 832.813   , 1004.53   , 861.328   , 1.32813   , 1.5625    , 1.17188   , 1.875     , 25.0078   , 78        , 83.7422   , 19.8516   , 490       , 24        , 24        , 1.89067   , 93        , 41.8125   , 0.320557  , 0.949982  , 2.7451    , 26.4377   , 38.25     , 11.5189   , 27.9129   , 11.5173   
  173.999, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 9.66187   , 32.103    , 31.2287   , 9.30556   , 12.7778   , 1800      , 820       , 832.266   , 318.359   , 260.391   , 832.813   , 1004.53   , 861.328   , 1.32813   , 1.5625    , 1.17188   , 1.875     , 24.6094   , 77.9531   , 83.6953   , 19.2656   , 490       , 24        , 24        , 1.872     , 93        , 42.0313   , 0.312866  , 0.949982  , 2.7451    , 25.719    , 39        , 11.3464   , 27.9129   , 11.3464   
  174.049, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 9.68629   , 31.7902   , 31.3446   , 9.05556   , 12.8611   , 1800      , 820       , 832.266   , 318.281   , 260.938   , 832.813   , 1004.53   , 861.328   , 1.25      , 1.5625    , 1.25      , 1.79688   , 24.5859   , 78.0469   , 83.8125   , 19.3125   , 490       , 24        , 24        , 1.87734   , 93        , 41.9531   , 0.313111  , 0.949982  , 2.7451    , 25.719    , 39        , 11.3159   , 27.8931   , 11.3159   
  174.099, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 9.51539   , 31.5567   , 30.6732   , 8.77778   , 12.6945   , 1800      , 820       , 832.266   , 316.563   , 258.125   , 832.813   , 1004.53   , 861.328   , 1.25      , 1.5625    , 1.25      , 1.79688   , 24.4219   , 77.9297   , 83.6719   , 19.0547   , 490       , 24        , 24        , 1.864     , 93        , 41.8906   , 0.31012   , 0.949982  , 2.35294   , 25.3589   , 39        , 11.2457   , 27.9114   , 11.2457   
  174.149, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 9.15223   , 31.1798   , 29.3183   , 8.77778   , 12.5278   , 1800      , 820       , 832.266   , 314.297   , 252.031   , 831.563   , 1000      , 857.422   , 1.28907   , 1.48438   , 1.21094   , 1.71875   , 24.2344   , 78        , 83.7422   , 18.4922   , 490       , 24        , 24        , 1.86134   , 93        , 41.8984   , 0.302796  , 0.949982  , 2.35294   , 24.6402   , 39        , 11.1588   , 27.8931   , 11.1572   
  174.199, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 9.1858    , 30.9387   , 29.4037   , 8.75001   , 12.2222   , 1800      , 820       , 832.266   , 309.141   , 252.578   , 831.563   , 999.609   , 857.109   , 1.28907   , 1.48438   , 1.21094   , 1.71875   , 23.7422   , 77.9297   , 83.6719   , 18.5391   , 490       , 24        , 24        , 1.84267   , 93        , 41.8828   , 0.303467  , 0.949982  , 2.35294   , 24.6402   , 39        , 10.9482   , 27.9129   , 10.9467   
