
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 73 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  16.12.2017 11:12:13.125

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , lde       , ldtvm     , ldtvr_w   , mifa_w    , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wped_w    , zwout     , mibas_w   , mimax_w   , mizsolv_w 
  208.928, 0         , 0         , 0         , 0         , 3         , 0.999513  , 0         , 0         , 0         , 20.5078   , 28.479    , 26.6297   , 31.6945   , 33.9445   , 3160      , 820       , 829.063   , 489.531   , 484.453   , 829.063   , 1109.14   , 912.734   , 2.96876   , 3.43751   , 2.65626   , 3.59376   , 37.1484   , 149.25    , 151.617   , 36.75     , 530       , 18        , 18        , 2.55467   , 90        , 72.4844   , 0.584961  , 0.949952  , 11.3726   , 29.1371   , 33        , 20.7474   , 73.8099   , 20.7459   
  208.978, 0         , 0         , 0         , 0         , 3         , 0.999513  , 0         , 0         , 0         , 20.5475   , 28.3325   , 26.6083   , 31.75     , 33.75     , 3160      , 820       , 829.063   , 482.109   , 488.281   , 829.063   , 1110.31   , 912.656   , 2.73438   , 3.20313   , 2.65626   , 3.59376   , 36.5391   , 149.25    , 151.617   , 37.0547   , 530       , 18        , 18        , 2.56267   , 90        , 72.6641   , 0.588929  , 0.949952  , 11.3726   , 29.1371   , 34.5      , 20.3354   , 74.0342   , 20.3339   
  209.028, 0         , 0         , 0         , 0         , 3         , 0.999513  , 0         , 0         , 0         , 20.5841   , 28.1662   , 26.5778   , 32.1111   , 34.2778   , 3200      , 820       , 829.063   , 487.5     , 489.141   , 829.063   , 1110.31   , 912.656   , 2.73438   , 3.20313   , 2.65626   , 3.59376   , 36.9844   , 150.844   , 153.234   , 37.125    , 530       , 18        , 18        , 2.59467   , 90        , 72.9219   , 0.58722   , 0.949952  , 11.3726   , 29.1371   , 33        , 20.6162   , 74.1395   , 20.6146   
  209.078, 0         , 0         , 0         , 0         , 3         , 0.999513  , 0         , 0         , 0         , 20.5963   , 28.0106   , 26.5595   , 32.1111   , 34.1667   , 3200      , 820       , 829.063   , 490.781   , 489.141   , 829.063   , 1110.31   , 912.656   , 2.89063   , 3.35938   , 2.73438   , 3.59376   , 37.2422   , 150.844   , 153.234   , 37.125    , 530       , 18        , 18        , 2.632     , 90        , 73.0625   , 0.589966  , 0.949952  , 11.3726   , 29.1371   , 33        , 20.6909   , 74.4843   , 20.6909   
  209.128, 0         , 0         , 0         , 0         , 3         , 0.999513  , 0         , 0         , 0         , 20.6696   , 27.8748   , 26.532    , 32.0834   , 34.3889   , 3200      , 820       , 829.063   , 487.891   , 488.594   , 829.063   , 1109.69   , 912.188   , 2.89063   , 3.35938   , 2.73438   , 3.59376   , 37.0078   , 151.805   , 154.219   , 37.0781   , 530       , 18        , 18        , 2.63467   , 90        , 73.1875   , 0.589295  , 0.949952  , 11.3726   , 29.1371   , 33        , 20.6635   , 74.5698   , 20.6635   
  209.178, 0         , 0         , 0         , 0         , 3         , 0.999513  , 0         , 0         , 0         , 20.6787   , 27.7573   , 26.5137   , 32.0834   , 34.5556   , 3200      , 820       , 829.141   , 487.266   , 494.063   , 830.313   , 1109.45   , 911.953   , 2.65626   , 3.28126   , 2.81251   , 3.75001   , 36.9609   , 152.32    , 154.734   , 37.5234   , 530       , 18        , 18        , 2.62934   , 90        , 73.3281   , 0.592713  , 0.949952  , 11.3726   , 29.1371   , 33        , 20.517    , 74.7452   , 20.517    
  209.228, 0         , 0         , 0         , 0         , 3         , 0.999513  , 0         , 0         , 0         , 20.697    , 27.655    , 26.4801   , 32.0278   , 34.75     , 3200      , 820       , 829.141   , 489.531   , 491.875   , 830.313   , 1108.28   , 911.016   , 2.65626   , 3.28126   , 2.81251   , 3.75001   , 37.125    , 153       , 155.438   , 37.3359   , 530       , 18        , 18        , 2.58934   , 90        , 73.4531   , 0.59668   , 0.949952  , 11.3726   , 29.1371   , 33        , 20.5032   , 74.907    , 20.5017   
  209.278, 0         , 0         , 0         , 0         , 3         , 0.999513  , 0         , 0         , 0         , 20.7184   , 27.5665   , 26.4496   , 32.4722   , 34.5556   , 3240      , 820       , 829.063   , 492.266   , 489.766   , 829.063   , 1106.02   , 909.063   , 2.73438   , 3.43751   , 2.81251   , 3.43751   , 37.3594   , 153.82    , 156.258   , 37.1719   , 530       , 18        , 18        , 2.584     , 90        , 73.7109   , 0.591065  , 0.949952  , 11.7647   , 29.1371   , 33        , 20.8466   , 75.0931   , 20.8466   
  209.328, 0         , 0         , 0         , 0         , 3         , 0.999513  , 0         , 0         , 0         , 20.7398   , 27.4887   , 26.416    , 32.4167   , 35.4445   , 3240      , 820       , 829.063   , 495.156   , 490.234   , 829.063   , 1105.08   , 908.438   , 2.73438   , 3.43751   , 2.81251   , 3.43751   , 37.5703   , 154.641   , 157.102   , 37.1953   , 530       , 18        , 18        , 2.60534   , 90        , 73.8281   , 0.591309  , 0.949952  , 11.7647   , 29.1371   , 33        , 20.9366   , 75.3312   , 20.9351   
  209.378, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 20.7916   , 27.4231   , 26.3977   , 32.4167   , 34.8334   , 3240      , 820       , 829.063   , 491.953   , 491.719   , 829.063   , 1105.08   , 908.438   , 2.81251   , 3.28126   , 2.65626   , 3.59376   , 37.3125   , 154.992   , 157.453   , 37.3125   , 530       , 18        , 18        , 2.57067   , 90        , 74.0859   , 0.593079  , 0.949952  , 11.7647   , 29.1371   , 33        , 20.8496   , 75.5601   , 20.8496   
  209.428, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 20.8191   , 27.3651   , 26.3581   , 32.8334   , 36.4445   , 3240      , 820       , 829.063   , 494.922   , 491.094   , 829.063   , 1105.39   , 908.672   , 2.81251   , 3.28126   , 2.65626   , 3.59376   , 37.6641   , 155.438   , 157.898   , 37.3594   , 535       , 18        , 18        , 2.61067   , 90        , 74.0859   , 0.592713  , 0.949952  , 11.7647   , 29.1371   , 33        , 20.8939   , 75.6775   , 20.8923   
  209.478, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 20.8313   , 27.3148   , 26.3306   , 32.8056   , 35.5834   , 3240      , 820       , 829.063   , 495.234   , 493.984   , 829.063   , 1105.08   , 908.438   , 2.65626   , 3.20313   , 2.73438   , 3.12501   , 37.6875   , 156.07    , 158.555   , 37.5938   , 535       , 18        , 18        , 2.584     , 90        , 74.3438   , 0.59607   , 0.949952  , 11.7647   , 29.1371   , 33        , 20.8801   , 75.8195   , 20.8801   
  209.528, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 20.8557   , 27.2705   , 26.3153   , 33.1945   , 36.4445   , 3240      , 820       , 829.063   , 498.594   , 497.031   , 829.063   , 1105.08   , 908.438   , 2.65626   , 3.20313   , 2.73438   , 3.12501   , 37.9453   , 156.539   , 159.023   , 37.8516   , 535       , 18        , 18        , 2.608     , 90        , 74.3438   , 0.599488  , 0.949952  , 11.7647   , 29.1371   , 33        , 20.8649   , 76.0026   , 20.8649   
  209.578, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 18.7927   , 27.2003   , 23.4955   , 33.6111   , 34.7778   , 3280      , 820       , 829.063   , 495.469   , 445.703   , 829.063   , 1105.08   , 908.438   , 2.73438   , 3.28126   , 2.96876   , 3.59376   , 37.6875   , 156.539   , 159.023   , 33.6563   , 535       , 18        , 18.75     , 2.51467   , 90        , 74.7031   , 0.569153  , 0.949952  , 12.1569   , 27.338    , 33        , 20.9107   , 76.1414   , 20.9107   
  209.628, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 19.7693   , 26.3565   , 13.1348   , 28.8889   , 34.6389   , 3240      , 820       , 829.063   , 492.188   , 321.25    , 829.063   , 1107.73   , 910.547   , 2.73438   , 3.28126   , 2.96876   , 3.59376   , 37.4297   , 157.242   , 159.75    , 23.5078   , 535       , 18        , 18.75     , 2.44267   , 90        , 74.6797   , 0.393677  , 0.949952  , 10.9804   , 19.9633   , 21.75     , 20.8389   , 76.4741   , 19.7693   
  209.678, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 16.4765   , 24.5285   , 5.02625   , 18.0833   , 25.6945   , 3240      , 820       , 829.063   , 442.891   , 285.547   , 829.063   , 1115.08   , 916.563   , 2.96876   , 3.20313   , 2.81251   , 3.28126   , 33.3984   , 157.242   , 159.75    , 20.6016   , 535       , 18        , 18        , 2.18134   , 90        , 74.9063   , 0.357178  , 0.949952  , 7.05883   , 11.1498   , 15.75     , 19.1025   , 76.3337   , 16.4765   
  209.728, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 12.915    , 22.5418   , 0         , 16.8611   , 21.5556   , 3280      , 820       , 829.063   , 360.156   , 235.781   , 829.063   , 1115.47   , 916.875   , 2.96876   , 3.20313   , 2.81251   , 3.28126   , 26.6719   , 158.461   , 160.969   , 16.5469   , 535       , 18        , 18        , 1.896     , 90        , 74.875    , 0.2948    , 0.949952  , 6.27451   , 0         , 14.25     , 16.1347   , 76.4618   , 12.915    
  209.778, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 10.4309   , 20.0455   , 0         , 13.0278   , 18.2222   , 3280      , 820       , 829.063   , 317.969   , 207.969   , 829.063   , 1115.16   , 916.719   , 3.04688   , 3.20313   , 2.89063   , 3.43751   , 23.2266   , 158.461   , 160.969   , 14.2734   , 535       , 18        , 18        , 1.728     , 90        , 75.0625   , 0.2547    , 0.949952  , 4.70588   , 0         , 12.75     , 14.0595   , 76.6663   , 10.4309   
  209.828, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 9.14918   , 17.8787   , 0         , 10.8889   , 14.6111   , 3280      , 820       , 829.063   , 272.969   , 193.203   , 829.063   , 1112.19   , 914.219   , 3.04688   , 3.20313   , 2.89063   , 3.43751   , 19.5      , 158.93    , 161.461   , 13.0313   , 540       , 18        , 18        , 1.57067   , 90        , 75.1563   , 0.236145  , 0.949952  , 3.52941   , 0         , 16.5      , 11.6821   , 76.7273   , 9.14918   
  209.878, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 1.25122   , 16.3498   , 0         , 10.6111   , 13.4167   , 3240      , 820       , 829.063   , 245.391   , 166.719   , 829.063   , 1106.56   , 909.609   , 2.89063   , 3.28126   , 2.81251   , 3.43751   , 17.25     , 158.93    , 161.461   , 10.875    , 540       , 18        , 18        , 1.504     , 90        , 75.2109   , 0.223694  , 0.949952  , 3.52941   , 0         , 0.75      , 10.4553   , 76.7273   , 1.25122   
  209.928, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 1.26953   , 14.3707   , 0         , 7.61112   , 11.8889   , 3160      , 820       , 829.063   , 225.078   , 166.328   , 829.063   , 1105.08   , 908.438   , 2.89063   , 3.28126   , 2.81251   , 3.43751   , 15.6328   , 147.586   , 149.93    , 10.875    , 540       , 18        , 18        , 1.46934   , 90        , 75.1875   , 0.200562  , 0.949952  , 1.96079   , 0         , -0.75     , 9.36433   , 75.5463   , 1.26953   
  209.978, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 1.28174   , 13.2568   , 0         , 7.61112   , 11.8889   , 3080      , 820       , 829.063   , 208.125   , 165.391   , 829.063   , 1103.91   , 907.344   , 2.96876   , 3.20313   , 2.96876   , 3.59376   , 14.3203   , 147.586   , 149.93    , 10.875    , 540       , 18        , 18        , 1.464     , 90        , 75.1641   , 0.199463  , 0.949952  , 1.96079   , 0         , -0.75     , 8.54035   , 75.5463   , 1.28174   
  210.028, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 1.297     , 12.0316   , 0         , 7.58334   , 10.9722   , 3000      , 820       , 829.063   , 200.391   , 164.688   , 829.063   , 1100.55   , 904.609   , 2.96876   , 3.20313   , 2.96876   , 3.59376   , 13.7344   , 138.961   , 141.164   , 10.875    , 550       , 18        , 18        , 1.46934   , 90        , 75.3359   , 0.198609  , 0.949952  , 1.96079   , 0         , -2.25     , 8.1131    , 73.4513   , 1.297     
  210.078, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 1.32446   , 10.9696   , 0         , 7.63889   , 10.7778   , 2920      , 820       , 829.063   , 193.438   , 163.75    , 829.063   , 1099.92   , 904.141   , 2.73438   , 3.04688   , 3.12501   , 3.43751   , 13.2422   , 131.555   , 133.641   , 10.875    , 550       , 18        , 18        , 1.48267   , 90        , 75.4141   , 0.19751   , 0.949952  , 1.96079   , 0         , -3        , 7.8003    , 70.8085   , 1.32446   
  210.128, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 1.34277   , 10.0571   , 0         , 7.52778   , 11.25     , 2840      , 820       , 829.063   , 194.453   , 166.172   , 829.063   , 1094.92   , 900       , 2.73438   , 3.04688   , 3.12501   , 3.43751   , 13.1484   , 125.297   , 127.289   , 10.875    , 550       , 18        , 18        , 1.50934   , 90        , 75.5      , 0.200379  , 0.949952  , 1.96079   , 0         , -3.75     , 7.59583   , 68.2694   , 1.34277   
  210.178, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 1.37329   , 9.30482   , 0         , 7.50001   , 11.0278   , 2760      , 820       , 829.141   , 198.359   , 168.594   , 830.313   , 1094.3    , 899.531   , 2.57813   , 2.96876   , 2.89063   , 3.43751   , 13.2656   , 120.305   , 122.227   , 10.875    , 550       , 18        , 18        , 1.50934   , 90        , 75.3125   , 0.203308  , 0.949952  , 1.96079   , 0         , -3.75     , 7.67365   , 66.1957   , 1.37329   
  210.228, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 1.38855   , 8.65021   , 0         , 7.41667   , 11.3889   , 2680      , 820       , 829.141   , 206.719   , 171.563   , 830.313   , 1089.77   , 895.781   , 2.57813   , 2.96876   , 2.89063   , 3.43751   , 13.7109   , 115.148   , 116.977   , 10.875    , 550       , 18        , 18        , 1.544     , 90        , 75.4766   , 0.206909  , 0.949952  , 1.96079   , 0         , -4.5      , 7.85676   , 64.5035   , 1.38855   
  210.278, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 1.41602   , 8.08259   , 0         , 7.13889   , 10.4722   , 2600      , 820       , 829.141   , 208.984   , 174.141   , 829.063   , 1085.63   , 892.422   , 2.42188   , 2.81251   , 2.73438   , 3.12501   , 13.6875   , 109.805   , 111.563   , 10.875    , 550       , 18        , 18        , 1.54934   , 90        , 75.4531   , 0.210022  , 0.949952  , 1.56863   , 0         , -4.5      , 7.85523   , 61.5326   , 1.41602   
  210.328, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 1.44043   , 7.59888   , 0         , 7.11112   , 10.8889   , 2520      , 820       , 829.141   , 216.406   , 177.031   , 829.063   , 1088.52   , 894.766   , 2.42188   , 2.81251   , 2.73438   , 3.12501   , 14.0391   , 103.664   , 105.305   , 10.875    , 550       , 18        , 18        , 1.56      , 90        , 75.4609   , 0.213501  , 0.949952  , 1.56863   , 0         , -4.5      , 8.07191   , 58.4656   , 1.44043   
  210.378, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 1.46484   , 7.22046   , 0         , 6.72223   , 10.4167   , 2440      , 820       , 829.141   , 220.859   , 179.297   , 829.063   , 1084.45   , 891.406   , 2.26563   , 2.65626   , 2.57813   , 3.12501   , 14.2266   , 99.9844   , 101.578   , 10.875    , 550       , 18        , 18        , 1.568     , 90        , 75.3906   , 0.216187  , 0.949952  , 1.56863   , 0         , -5.25     , 8.16804   , 54.9912   , 1.46484   
  210.428, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 1.48316   , 6.90156   , 0         , 6.41667   , 10.1667   , 2360      , 820       , 829.141   , 226.094   , 180       , 829.063   , 1081.8    , 889.219   , 2.26563   , 2.65626   , 2.57813   , 3.12501   , 14.6016   , 97.5938   , 99.1406   , 10.875    , 550       , 18        , 18        , 1.61334   , 90        , 75.5      , 0.217041  , 0.949952  , 1.17647   , 0         , -5.25     , 8.35877   , 52.8809   , 1.48316   
  210.478, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 2.09351   , 8.98438   , 1.17493   , 5.94445   , 10.3056   , 2280      , 820       , 829.141   , 229.688   , 180.703   , 829.063   , 1083.83   , 890.938   , 2.18751   , 2.50001   , 2.42188   , 2.81251   , 14.8594   , 96.0703   , 97.5938   , 10.875    , 550       , 18        , 18        , 1.608     , 90        , 75.5313   , 0.217896  , 0.949952  , 1.17647   , 3.23643   , -5.25     , 8.50983   , 51.4985   , 2.09351   
  210.528, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 3.01209   , 9.37501   , 3.02429   , 5.88889   , 9.47223   , 2240      , 820       , 829.141   , 228.828   , 181.406   , 829.063   , 1079.61   , 887.422   , 2.18751   , 2.50001   , 2.42188   , 2.81251   , 14.7422   , 94.6641   , 96.1641   , 10.875    , 550       , 18        , 18        , 1.60267   , 90        , 75.6016   , 0.21875   , 0.949952  , 1.17647   , 7.01304   , -4.5      , 8.42286   , 50.5844   , 3.01209   
  210.578, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 4.69971   , 11.3281   , 6.51856   , 5.80556   , 9.41667   , 2160      , 820       , 829.141   , 230.391   , 182.109   , 829.063   , 1075.31   , 883.906   , 2.03126   , 2.34376   , 2.26563   , 2.65626   , 14.8125   , 93.1875   , 94.6641   , 10.875    , 550       , 18        , 18        , 1.608     , 90        , 75.6094   , 0.219605  , 0.949952  , 0.784314  , 11.5099   , 3.75      , 8.33436   , 49.7177   , 4.69971   
