
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 114 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  09.08.2020 14:31:49.148

TimeStamp, dwkrz_1   , dwkrz_2   , dwkrz_3   , dwkrz_4   , dwkrz_5   , dwkrz_6   , fho       , flg_m     , fr_w      , fra_w     , frm_w     , fzabg_w_1 , fzabg_w_2 , fzabg_w_3 , fzabgs_w  , gangi     , lamsbg_w  , ldtvm     , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , nsol      , plsol     , ps_w      , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rkrn_w_4  , rkrn_w_5  , rkrn_w_6  , rl        , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm_w   , tans      , tanslin   , ti_b1     , tmot      , tmotlin   , udkp1_w   , udkp2_w   , uhfm_w    , upwg1_w   , upwg2_w   , vfil_w    , vpssplg_w , wdkba     , wkrdya_1  , wkrdya_2  , wkrdya_3  , wkrdya_4  , wkrmdy_w  , wkrmstat_w, wped_w    , wub       , zwout     , B_bl      , B_br      , B_kuppl   , B_lr      , mibas_w   , mimax_w   
   94.900, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 138       , 1         , 1.01489   , 1         , 0         , 0         , 0         , 0         , 2         , 1.04688   , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 7.72223   , 9.91667   , 1680      , 1250      , 820       , 310.313   , 830.313   , 1139.92   , 852.734   , 1.13282   , 1.05469   , 1.28907   , 1.01563   , 1.32813   , 0         , 19.5      , 19.6406   , 105.633   , 122.391   , 10.875    , 466.639   , 67.5      , 67.5      , 1.66667   , 107.25    , 107.25    , 0.718536  , 4.28678   , 0.703125  , 0.732421  , 0.366211  , 25.8125   , 0.233826  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.6016   , -7.5      , 0         , 1         , 0         , 0         , 9.89991   , 54.9439   
   94.950, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 138       , 1         , 1.01489   , 1         , 0         , 0         , 0         , 0         , 2         , 1.04688   , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 7.72223   , 10.0278   , 1640      , 1250      , 820       , 315       , 830.313   , 1139.3    , 852.188   , 1.13282   , 1.05469   , 1.28907   , 1.01563   , 1.32813   , 0         , 19.5      , 20.0156   , 105.727   , 122.016   , 10.875    , 465.116   , 67.5      , 67.5      , 1.68534   , 107.25    , 107.25    , 0.718536  , 4.28678   , 0.698242  , 0.732421  , 0.366211  , 25.5859   , 0.233643  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.6016   , -7.5      , 0         , 1         , 0         , 0         , 10.0754   , 54.8752   
   95.000, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 138       , 1         , 1.01489   , 1         , 0         , 0         , 0         , 0         , 2         , 1.04688   , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 7.69445   , 9.44445   , 1640      , 1250      , 820       , 314.219   , 830.313   , 1138.91   , 851.875   , 1.09375   , 0.976565  , 1.28907   , 1.01563   , 1.36719   , 0         , 19.5      , 19.9688   , 105.797   , 121.781   , 10.875    , 465.116   , 67.5      , 67.5      , 1.664     , 107.25    , 107.25    , 0.718536  , 4.28678   , 0.698242  , 0.732421  , 0.366211  , 25.3906   , 0.23346   , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.6016   , -7.5      , 0         , 1         , 0         , 0         , 10.0647   , 54.8462   
   95.050, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 138       , 1         , 1.01489   , 1         , 0         , 0         , 0         , 0         , 2         , 1.04688   , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 7.69445   , 9.83334   , 1640      , 1250      , 820       , 316.484   , 830.313   , 1134.53   , 848.672   , 1.09375   , 0.976565  , 1.28907   , 1.01563   , 1.36719   , 0         , 19.5      , 20.1328   , 105.773   , 121.758   , 10.875    , 465.116   , 67.5      , 67.5      , 1.69067   , 107.25    , 107.25    , 0.718536  , 4.28678   , 0.698242  , 0.732421  , 0.366211  , 25.1875   , 0.23346   , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.5312   , -7.5      , 0         , 1         , 0         , 0         , 10.1135   , 54.8645   
   95.100, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 154       , 1         , 1.01489   , 1         , 0         , 0         , 0         , 0         , 2         , 1.04688   , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 7.69445   , 9.86112   , 1640      , 1250      , 820       , 316.953   , 830.313   , 1134.45   , 848.594   , 1.13282   , 1.01563   , 1.25      , 0.976565  , 1.36719   , 0         , 19.5      , 20.1797   , 105.797   , 121.688   , 10.875    , 465.116   , 67.5      , 67.5      , 1.69067   , 107.25    , 107.25    , 0.718536  , 4.28678   , 0.703125  , 0.732421  , 0.366211  , 25.1406   , 0.233338  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.7424   , -7.5      , 0         , 1         , 0         , 0         , 10.0998   , 54.8127   
   95.150, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 138       , 1         , 1.01489   , 1         , 0         , 0         , 0         , 0         , 2         , 1.04688   , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 7.69445   , 9.44445   , 1600      , 1250      , 820       , 317.188   , 830.313   , 1134.45   , 848.594   , 1.13282   , 1.01563   , 1.25      , 0.976565  , 1.36719   , 0         , 19.5      , 20.2031   , 105.82    , 121.5     , 10.875    , 463.592   , 67.5      , 67.5      , 1.67734   , 107.25    , 107.25    , 0.718536  , 4.28678   , 0.688476  , 0.732421  , 0.366211  , 25.1094   , 0.233277  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.6016   , -8.25     , 0         , 1         , 0         , 0         , 10.1364   , 54.8066   
   95.200, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 138       , 1         , 1.01489   , 1         , 0         , 0         , 0         , 0         , 2         , 1.04688   , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 7.69445   , 9.8889    , 1600      , 1250      , 820       , 318.438   , 831.563   , 1134.77   , 848.828   , 1.21094   , 0.976565  , 1.28907   , 0.937502  , 1.32813   , 0         , 20.25     , 20.2969   , 105.891   , 121.383   , 10.875    , 463.592   , 67.5      , 67.5      , 1.69867   , 107.25    , 107.25    , 0.718536  , 4.28678   , 0.703125  , 0.732421  , 0.366211  , 24.9688   , 0.233154  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.6016   , -7.5      , 0         , 1         , 0         , 0         , 10.1288   , 54.776    
   95.250, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 154       , 1         , 1.01489   , 1         , 0         , 0         , 0         , 0         , 2         , 1.04688   , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 7.69445   , 10.0833   , 1600      , 1250      , 820       , 323.125   , 831.563   , 1134.45   , 848.594   , 1.21094   , 0.976565  , 1.28907   , 0.937502  , 1.32813   , 0         , 20.25     , 20.6719   , 105.938   , 121.148   , 10.875    , 463.592   , 67.5      , 67.5      , 1.71467   , 107.25    , 107.25    , 0.718536  , 4.28678   , 0.71289   , 0.732421  , 0.366211  , 24.6719   , 0.232971  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.672    , -8.25     , 0         , 1         , 0         , 0         , 10.2524   , 54.7791   
   95.300, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 138       , 1         , 1.01489   , 1         , 0         , 0         , 0         , 0         , 2         , 1.04688   , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 7.69445   , 9.41667   , 1560      , 1250      , 820       , 323.672   , 830.313   , 1134.45   , 848.594   , 1.17188   , 0.937502  , 1.28907   , 1.01563   , 1.28907   , 0         , 20.25     , 20.7188   , 105.984   , 120.961   , 10.875    , 463.592   , 67.5      , 67.5      , 1.69067   , 107.25    , 107.25    , 0.718536  , 4.28678   , 0.693359  , 0.732421  , 0.366211  , 24.5469   , 0.232788  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.7424   , -8.25     , 0         , 1         , 0         , 0         , 10.3912   , 54.7104   
   95.350, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 138       , 1         , 1.01489   , 1         , 0         , 0         , 0         , 0         , 2         , 1.04688   , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 7.69445   , 9.52779   , 1600      , 1250      , 820       , 321.25    , 830.313   , 1134.45   , 848.594   , 1.17188   , 0.937502  , 1.28907   , 1.01563   , 1.28907   , 0         , 20.25     , 20.5313   , 106.008   , 120.938   , 10.875    , 462.069   , 67.5      , 67.5      , 1.68534   , 107.25    , 107.25    , 0.718536  , 4.28678   , 0.703125  , 0.732421  , 0.366211  , 24.3516   , 0.232788  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.7424   , -8.25     , 0         , 1         , 0         , 0         , 10.3043   , 54.7394   
   95.400, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 154       , 1         , 1.01489   , 1         , 0         , 0         , 0         , 0         , 2         , 1.04688   , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 7.69445   , 9.75001   , 1600      , 1250      , 820       , 322.734   , 831.563   , 1134.45   , 848.594   , 1.21094   , 0.89844   , 1.25      , 0.976565  , 1.21094   , 0         , 20.25     , 20.6484   , 105.961   , 121.078   , 10.875    , 462.069   , 67.5      , 67.5      , 1.69067   , 107.25    , 107.25    , 0.718536  , 4.28678   , 0.703125  , 0.732421  , 0.366211  , 24.3438   , 0.232849  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.6016   , -8.25     , 0         , 1         , 0         , 0         , 10.3027   , 54.7791   
   95.450, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 138       , 1         , 1.01489   , 1         , 0         , 0         , 0         , 0         , 2         , 1.04688   , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 7.69445   , 9.6389    , 1560      , 1250      , 820       , 324.609   , 831.563   , 1134.45   , 848.594   , 1.21094   , 0.89844   , 1.25      , 0.976565  , 1.21094   , 0         , 20.25     , 20.7891   , 106.008   , 120.844   , 10.875    , 462.069   , 67.5      , 67.5      , 1.69334   , 107.25    , 107.25    , 0.718536  , 4.28678   , 0.703125  , 0.732421  , 0.366211  , 24.2813   , 0.232788  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.6016   , -8.25     , 0         , 1         , 0         , 0         , 10.376    , 54.7043   
   95.500, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 138       , 1         , 1.01489   , 1         , 0         , 0         , 0         , 0         , 2         , 1.04688   , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 7.69445   , 9.58334   , 1560      , 1250      , 820       , 326.406   , 830.313   , 1134.45   , 848.594   , 1.17188   , 0.976565  , 1.28907   , 1.01563   , 1.17188   , 0         , 20.25     , 20.9531   , 106.078   , 120.609   , 10.875    , 462.069   , 67.5      , 67.5      , 1.704     , 107.25    , 107.25    , 0.718536  , 4.28678   , 0.698242  , 0.732421  , 0.366211  , 24.1563   , 0.232605  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.6016   , -8.25     , 0         , 1         , 0         , 0         , 10.4599   , 54.6647   
   95.550, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 154       , 1         , 1.01489   , 1         , 0         , 0         , 0         , 0         , 2         , 1.04688   , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 7.69445   , 9.44445   , 1560      , 1250      , 820       , 326.563   , 830.313   , 1134.45   , 848.594   , 1.17188   , 0.976565  , 1.28907   , 1.01563   , 1.17188   , 0         , 20.25     , 20.9063   , 106.078   , 120.445   , 10.875    , 460.565   , 67.5      , 67.5      , 1.69867   , 107.25    , 107.25    , 0.718536  , 4.28678   , 0.703125  , 0.732421  , 0.366211  , 23.8828   , 0.232849  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.6016   , -8.25     , 0         , 1         , 0         , 0         , 10.4065   , 54.6708   
   95.600, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 138       , 1         , 1.01489   , 1         , 0         , 0         , 0         , 0         , 2         , 1.04688   , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 7.69445   , 9.3889    , 1520      , 1250      , 820       , 326.875   , 830.313   , 1134.45   , 848.594   , 1.13282   , 0.976565  , 1.28907   , 0.937502  , 1.21094   , 0         , 20.25     , 20.9297   , 106.078   , 120.445   , 10.875    , 460.565   , 67.5      , 67.5      , 1.71467   , 107.25    , 107.25    , 0.718536  , 4.28678   , 0.698242  , 0.732421  , 0.366211  , 23.7969   , 0.232849  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.672    , -8.25     , 0         , 1         , 0         , 0         , 10.3943   , 54.6677   
   95.650, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 138       , 1         , 1.01489   , 1         , 0         , 0         , 0         , 0         , 2         , 1.04688   , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 7.69445   , 9.3889    , 1520      , 1250      , 820       , 325.234   , 830.313   , 1134.45   , 848.594   , 1.13282   , 0.976565  , 1.28907   , 0.937502  , 1.21094   , 0         , 20.25     , 20.8359   , 106.102   , 120.305   , 10.875    , 460.565   , 67.5      , 67.5      , 1.70934   , 107.25    , 107.25    , 0.718536  , 4.28678   , 0.698242  , 0.732421  , 0.366211  , 23.6797   , 0.232666  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.672    , -8.25     , 0         , 1         , 0         , 0         , 10.3302   , 54.6311   
   95.700, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 154       , 1         , 1.01489   , 1         , 0         , 0         , 0         , 0         , 2         , 1.04688   , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 7.69445   , 9.27779   , 1520      , 1250      , 820       , 324.766   , 830.313   , 1134.45   , 848.594   , 1.17188   , 1.01563   , 1.25      , 0.976565  , 1.17188   , 0         , 20.25     , 20.7891   , 106.172   , 120.164   , 10.875    , 460.565   , 67.5      , 67.5      , 1.70667   , 107.25    , 107.25    , 0.718536  , 4.28678   , 0.698242  , 0.732421  , 0.366211  , 23.6016   , 0.232666  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.672    , -8.25     , 0         , 1         , 0         , 0         , 10.3195   , 54.596    
   95.750, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 138       , 1         , 1.01489   , 1         , 0         , 0         , 0         , 0         , 2         , 1.04688   , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 7.69445   , 9.83334   , 1520      , 1250      , 820       , 329.766   , 830.313   , 1134.45   , 848.594   , 1.17188   , 1.01563   , 1.25      , 0.976565  , 1.17188   , 0         , 21        , 21.1875   , 106.195   , 120.023   , 10.875    , 459.042   , 67.5      , 67.5      , 1.736     , 107.25    , 107.25    , 0.718536  , 4.28189   , 0.703125  , 0.732421  , 0.366211  , 23.5078   , 0.232605  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.6016   , -9        , 0         , 1         , 0         , 0         , 10.4523   , 54.599    
   95.800, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 138       , 1         , 1.01489   , 1         , 0         , 0         , 0         , 0         , 2         , 1.04688   , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 7.69445   , 9.66667   , 1480      , 1250      , 820       , 333.438   , 830.313   , 1134.45   , 848.594   , 1.09375   , 1.01563   , 1.21094   , 0.937502  , 1.21094   , 0         , 21        , 21.4688   , 106.219   , 119.813   , 10.875    , 459.042   , 67.5      , 67.5      , 1.72534   , 107.25    , 107.25    , 0.718536  , 4.28678   , 0.703125  , 0.732421  , 0.366211  , 23.3672   , 0.232422  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.5312   , -9        , 0         , 1         , 0         , 0         , 10.5423   , 54.5594   
