
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 92 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  06.07.2018 08:48:58.852

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , lde       , ldtvm     , ldtvr_w   , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdkds_w  , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wped_w    , zwout     , B_mibeg   , mibas_w   , mimax_w   , misolv_w  , B_mdein   , mizsolv_w , milsol_w  , milsolv_w , B_dash    , B_lsd     , B_dashv   , dmar_w    , zwbas     
  137.150, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 5.25513   , 99.9985   , 5.25513   , 99.2188   , 0         , 5.38889   , 7.94445   , 1080      , 840       , 847.734   , 327.5     , 253.672   , 847.656   , 1155      , 874.219   , 874.219   , 1.40625   , 1.40625   , 1.13282   , 1.875     , 23.9063   , 82.8984   , 84.2109   , 17.1563   , 525       , 31.5      , 31.5      , 2.09067   , 90        , 76.8359   , 0.297058  , 0.949982  , 0         , 0         , -9        , 0         , 9.7992    , 28.7064   , 5.25513   , 0         , 5.14527   , 6.69861   , 6.69861   , 0         , 0         , 0         , 0         , 35.25     
  137.200, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 5.33753   , 99.9985   , 5.33753   , 99.2188   , 0         , 5.38889   , 7.75001   , 1040      , 840       , 847.734   , 332.578   , 257.188   , 847.656   , 1152.19   , 872.109   , 872.109   , 1.40625   , 1.40625   , 1.13282   , 1.875     , 24.2578   , 82.8984   , 84.2109   , 17.3672   , 520       , 31.5      , 31.5      , 2.08534   , 90        , 76.8281   , 0.303345  , 0.949982  , 0         , 0         , -9.75     , 0         , 9.97163   , 28.6957   , 5.33753   , 0         , 5.15442   , 6.80237   , 6.80237   , 0         , 0         , 0         , 0         , 35.25     
  137.250, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 5.27039   , 99.9985   , 5.27039   , 99.2188   , 0         , 5.38889   , 7.72223   , 1040      , 840       , 847.734   , 333.594   , 255.781   , 847.656   , 1154.77   , 874.063   , 874.063   , 1.32813   , 1.32813   , 1.09375   , 1.79688   , 24.3281   , 82.8984   , 84.2109   , 17.2031   , 520       , 31.5      , 31.5      , 2.072     , 90        , 76.8203   , 0.303528  , 0.949982  , 0         , 0         , -11.25    , 0         , 9.97926   , 28.685    , 5.27039   , 0         , 4.44336   , 6.70166   , 6.70166   , 0         , 0         , 0         , 0         , 35.25     
  137.300, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 5.25208   , 99.9985   , 5.25208   , 99.2188   , 0         , 5.38889   , 8.16667   , 1040      , 840       , 847.734   , 337.813   , 254.297   , 847.656   , 1154.92   , 874.141   , 874.141   , 1.32813   , 1.32813   , 1.09375   , 1.79688   , 24.7031   , 82.8984   , 84.2109   , 17.0625   , 520       , 31.5      , 31.5      , 2.112     , 90        , 76.7969   , 0.299927  , 0.949982  , 0         , 0         , -11.25    , 0         , 10.2158   , 28.685    , 5.25208   , 0         , 4.09241   , 6.60096   , 6.60096   , 0         , 0         , 0         , 0         , 35.25     
  137.350, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 5.15747   , 99.9985   , 5.15747   , 99.2188   , 0         , 5.41667   , 8.00001   , 1040      , 840       , 847.734   , 346.406   , 252.109   , 847.656   , 1154.92   , 874.141   , 874.141   , 1.25      , 1.25      , 1.09375   , 1.71875   , 25.4766   , 82.8984   , 84.2109   , 16.875    , 520       , 31.5      , 31.5      , 2.12267   , 90        , 76.7578   , 0.297363  , 0.949982  , 0         , 0         , -12       , 0         , 10.6522   , 28.682    , 5.15747   , 0         , 3.31726   , 6.47583   , 6.47583   , 0         , 0         , 0         , 0         , 34.5      
  137.400, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 5.06287   , 99.9985   , 5.06287   , 99.2188   , 0         , 5.38889   , 8.36112   , 1040      , 840       , 847.734   , 349.609   , 247.109   , 847.656   , 1154.92   , 874.141   , 874.141   , 1.25      , 1.25      , 1.09375   , 1.71875   , 25.7578   , 82.8984   , 84.2109   , 16.3828   , 520       , 31.5      , 31.5      , 2.14934   , 90        , 76.7344   , 0.291443  , 0.949982  , 0         , 0         , -12.75    , 0         , 10.7391   , 28.682    , 5.06287   , 0         , 2.61231   , 6.17066   , 6.17066   , 0         , 0         , 0         , 0         , 34.5      
  137.450, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 4.71192   , 99.9985   , 4.71192   , 99.2188   , 0         , 5.38889   , 8.30556   , 1080      , 840       , 847.734   , 350.156   , 233.047   , 847.656   , 1154.61   , 873.906   , 873.906   , 1.21094   , 1.25      , 1.05469   , 1.64063   , 25.8516   , 82.8984   , 84.2109   , 15.1406   , 520       , 31.5      , 31.5      , 2.152     , 90        , 76.7109   , 0.279663  , 0.949982  , 0         , 0         , -12.75    , 0         , 10.9085   , 28.6896   , 4.71192   , 0         , 1.42822   , 5.41077   , 5.41077   , 0         , 0         , 0         , 0         , 34.5      
  137.500, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 4.47693   , 99.9985   , 4.47693   , 99.2188   , 0         , 5.38889   , 8.52778   , 1080      , 840       , 847.734   , 350.859   , 226.094   , 847.656   , 1154.92   , 874.141   , 874.141   , 1.21094   , 1.25      , 1.05469   , 1.64063   , 26.0391   , 82.8984   , 84.2109   , 14.6016   , 520       , 31.5      , 31.5      , 2.16534   , 90        , 76.6719   , 0.267212  , 0.949982  , 0         , 0         , -12.75    , 0         , 11.023    , 28.7033   , 4.47693   , 0         , 0.961304  , 5.11475   , 5.11475   , 0         , 0         , 0         , 0         , 34.5      
  137.550, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 4.01001   , 99.9985   , 4.01001   , 99.2188   , 0         , 5.38889   , 8.00001   , 1120      , 840       , 847.734   , 346.875   , 218.047   , 847.656   , 1154.61   , 873.906   , 873.906   , 1.17188   , 1.21094   , 1.01563   , 1.5625    , 25.8047   , 82.8984   , 84.2109   , 13.9922   , 520       , 31.5      , 31.5      , 2.07467   , 90        , 76.6563   , 0.259827  , 0.949982  , 0         , 0         , -12.75    , 0         , 10.9512   , 28.714    , 4.01001   , 0         , 0.897217  , 4.776     , 4.776     , 0         , 0         , 0         , 0         , 35.25     
  137.600, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 3.61634   , 99.9985   , 3.61634   , 99.2188   , 0         , 5.38889   , 8.11112   , 1160      , 840       , 847.734   , 338.984   , 206.172   , 847.656   , 1154.61   , 873.984   , 873.984   , 1.17188   , 1.21094   , 1.01563   , 1.5625    , 25.2656   , 82.8984   , 84.2109   , 13.0781   , 520       , 31.5      , 31.5      , 2.04534   , 90        , 76.5938   , 0.243714  , 0.949982  , 0         , 0         , -13.5     , 0         , 10.7117   , 28.7323   , 3.61634   , 0         , 0.100708  , 4.26026   , 4.26026   , 0         , 0         , 0         , 0         , 35.25     
  137.650, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 3.302     , 99.9985   , 3.302     , 99.2188   , 0         , 5.38889   , 8.00001   , 1200      , 840       , 847.734   , 329.141   , 200.625   , 847.656   , 1154.14   , 873.594   , 873.594   , 1.21094   , 1.17188   , 0.976565  , 1.48438   , 24.6094   , 82.8984   , 84.2109   , 12.7734   , 520       , 31.5      , 31.5      , 1.976     , 90        , 76.5547   , 0.237183  , 0.949982  , 0         , 0         , -12.75    , 0         , 10.3882   , 28.7628   , 3.302     , 0         , 0         , 4.13513   , 4.13513   , 0         , 0         , 0         , 0         , 36.75     
  137.700, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 3.1128    , 99.9985   , 3.1128    , 99.2188   , 0         , 5.38889   , 8.33334   , 1280      , 840       , 847.734   , 318.75    , 190.156   , 847.656   , 1154.92   , 874.141   , 874.141   , 1.21094   , 1.17188   , 0.976565  , 1.48438   , 23.9063   , 83.0156   , 84.3516   , 12.0469   , 520       , 31.5      , 31.5      , 1.936     , 90        , 76.4141   , 0.224915  , 0.949982  , 0         , 0         , -12       , 0         , 10.2219   , 28.7934   , 3.1128    , 0         , 0         , 3.76892   , 3.76892   , 0         , 0         , 0         , 0         , 37.5      
  137.750, 0         , 0         , 0         , 0         , 0         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 5.38889   , 8.05556   , 1360      , 840       , 847.734   , 308.594   , 176.25    , 847.656   , 1151.8    , 871.797   , 871.797   , 1.17188   , 1.13282   , 0.937502  , 1.40625   , 23.1797   , 84.3047   , 85.6406   , 10.9688   , 520       , 31.5      , 31.5      , 1.872     , 90        , 76.3438   , 0.207886  , 0.949982  , 0         , 0         , -11.25    , 0         , 9.87244   , 28.9353   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 37.5      
  137.800, 0         , 0         , 0         , 0         , 0         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 5.38889   , 7.86112   , 1400      , 840       , 847.734   , 293.75    , 174.375   , 847.656   , 1154.77   , 874.063   , 874.063   , 1.17188   , 1.13282   , 0.937502  , 1.40625   , 21.9844   , 85.6172   , 86.9766   , 10.9688   , 515       , 31.5      , 31.5      , 1.8       , 90        , 76.2188   , 0.205689  , 0.949982  , 0         , 0         , -9.75     , 0         , 8.84095   , 29.4159   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 38.25     
  137.850, 0         , 0         , 0         , 0         , 6         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 5.38889   , 7.97223   , 1440      , 840       , 847.734   , 278.828   , 172.109   , 847.656   , 1154.92   , 874.141   , 874.141   , 1.09375   , 1.09375   , 1.09375   , 1.32813   , 20.8125   , 87.2344   , 88.6172   , 10.9688   , 515       , 31.5      , 31.5      , 1.92267   , 90        , 76.1953   , 0.203003  , 0.949982  , 0         , 0         , -9        , 0         , 8.37556   , 29.8996   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 38.25     
  137.900, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 2.55127   , 99.9985   , 2.55127   , 99.2188   , 0         , 5.36112   , 8.27778   , 1480      , 840       , 847.734   , 271.328   , 170.703   , 847.656   , 1150.16   , 870.547   , 870.547   , 1.09375   , 1.09375   , 1.09375   , 1.32813   , 20.25     , 88.1719   , 89.5781   , 10.9688   , 515       , 31.5      , 31.5      , 1.97067   , 90        , 76.2188   , 0.201355  , 0.949982  , 0         , 0         , -8.25     , 0         , 8.22297   , 30.4703   , 2.55127   , 0         , 0.98877   , 2.64893   , 2.64893   , 0         , 0         , 0         , 0         , 39        
  137.950, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 2.45056   , 99.9985   , 2.45056   , 99.2188   , 0         , 5.36112   , 8.19445   , 1520      , 840       , 847.734   , 262.891   , 169.688   , 848.906   , 1152.11   , 872.031   , 872.031   , 1.05469   , 1.09375   , 1.05469   , 1.21094   , 19.5703   , 88.9219   , 90.3281   , 10.9688   , 515       , 31.5      , 31.5      , 1.71467   , 90        , 76.1719   , 0.200134  , 0.949982  , 0         , 0         , -7.5      , 0         , 7.92695   , 30.8594   , 2.45056   , 0         , 1.27869   , 2.84119   , 2.84119   , 0         , 0         , 0         , 0         , 40.5      
  138.000, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 2.30103   , 99.9985   , 2.30103   , 99.2188   , 0         , 5.41667   , 8.6389    , 1600      , 840       , 847.734   , 257.969   , 169.063   , 848.906   , 1150.47   , 870.781   , 870.781   , 1.05469   , 1.09375   , 1.05469   , 1.21094   , 19.1719   , 89.9766   , 91.4063   , 10.9688   , 515       , 31.5      , 31.5      , 1.72267   , 90        , 76.0391   , 0.199402  , 0.949982  , 0         , 0         , -6.75     , 0         , 7.70112   , 31.2012   , 2.30103   , 0         , 1.12915   , 2.49634   , 2.49634   , 0         , 0         , 0         , 0         , 39.75     
  138.050, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 2.12097   , 99.9985   , 2.12097   , 99.2188   , 0         , 5.36112   , 7.97223   , 1680      , 840       , 847.813   , 248.594   , 169.453   , 848.906   , 1149.84   , 870.313   , 870.313   , 1.05469   , 1.21094   , 1.05469   , 1.25      , 18.2813   , 91.2422   , 92.6953   , 10.9688   , 515       , 31.5      , 31.5      , 1.65867   , 90        , 75.9063   , 0.199829  , 0.949982  , 0         , 0         , -6        , 0         , 7.35779   , 31.7047   , 2.12097   , 0         , 1.33972   , 2.12097   , 2.12097   , 0         , 0         , 0         , 0         , 41.25     
  138.100, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 2.02637   , 99.9985   , 2.02637   , 99.2188   , 0         , 5.38889   , 8.55556   , 1760      , 840       , 847.813   , 237.578   , 170       , 848.906   , 1151.56   , 871.641   , 871.641   , 1.05469   , 1.21094   , 1.05469   , 1.25      , 17.2266   , 92.8359   , 94.3125   , 10.9688   , 515       , 31.5      , 31.5      , 1.632     , 90        , 75.7422   , 0.200501  , 0.949982  , 0         , 0         , -6        , 0         , 6.77033   , 32.2541   , 2.02637   , 0         , 1.24512   , 1.83106   , 1.83106   , 0         , 0         , 0         , 0         , 41.25     
  138.150, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 2.04773   , 99.9985   , 2.04773   , 99.2188   , 0         , 5.38889   , 8.30556   , 1840      , 840       , 847.813   , 231.719   , 170.547   , 848.906   , 1150.7    , 871.016   , 871.016   , 1.13282   , 1.21094   , 1.17188   , 1.21094   , 16.6406   , 94.0781   , 95.5781   , 10.9688   , 515       , 31.5      , 31.5      , 1.61067   , 90        , 75.6094   , 0.201111  , 0.949982  , 0         , 0         , -6.75     , 0         , 6.47583   , 32.9331   , 2.04773   , 0         , 1.26648   , 2.04773   , 2.04773   , 0         , 0         , 0         , 0         , 42        
  138.200, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 1.94092   , 99.9985   , 1.94092   , 99.2188   , 0         , 5.38889   , 8.11112   , 1920      , 840       , 847.813   , 222.188   , 171.016   , 848.906   , 1151.02   , 871.172   , 871.172   , 1.13282   , 1.21094   , 1.17188   , 1.21094   , 15.7266   , 96.1875   , 97.7109   , 10.9688   , 515       , 31.5      , 31.5      , 1.568     , 90        , 75.4531   , 0.20166   , 0.949982  , 0         , 0         , -6.75     , 0         , 5.94483   , 33.3344   , 1.94092   , 0         , 1.55029   , 1.74561   , 1.74561   , 0         , 0         , 0         , 0         , 42        
  138.250, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 1.6388    , 99.9985   , 1.6388    , 99.2188   , 0         , 5.36112   , 8.00001   , 2000      , 840       , 847.891   , 210.781   , 171.406   , 848.906   , 1152.27   , 872.188   , 872.188   , 1.25      , 1.32813   , 1.13282   , 1.25      , 14.625    , 98.8828   , 100.453   , 10.9688   , 515       , 31.5      , 31.5      , 1.49334   , 90        , 75.3828   , 0.202149  , 0.949982  , 0         , 0         , -6.75     , 0         , 5.3772    , 34.0775   , 1.6388    , 0         , 1.24817   , 1.24817   , 1.24817   , 0         , 0         , 0         , 0         , 42.75     
