
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 73 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  31.12.2017 12:23:49.885

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , lde       , ldtvm     , ldtvr_w   , mifa_w    , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wped_w    , zwout     , mibas_w   , mimax_w   , mizsolv_w 
  146.651, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 6.28968   , 0         , 7.22223   , 9.30556   , 2760      , 840       , 844.844   , 161.719   , 162.813   , 845.156   , 1170.78   , 875.781   , 1.875     , 2.42188   , 1.875     , 2.26563   , 10.8516   , 121.078   , 123       , 10.9688   , 535       , -2.25     , -2.25     , 1.424     , 87.75     , 65.5938   , 0.192688  , 0.949952  , 0.392157  , 0         , -3.75     , 5.95398   , 64.6439   , 0         
  146.701, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 6.03028   , 0         , 7.22223   , 9.19445   , 2680      , 840       , 844.844   , 165.391   , 162.656   , 845.156   , 1170      , 875.156   , 1.95313   , 2.50001   , 2.10938   , 2.26563   , 11.1797   , 121.523   , 123.445   , 10.9688   , 535       , -2.25     , -2.25     , 1.42667   , 87.75     , 65.2891   , 0.192505  , 0.949952  , 0.392157  , 0         , -3.75     , 6.10962   , 64.8575   , 0         
  146.751, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 5.80597   , 0         , 7.22223   , 9.41667   , 2680      , 840       , 844.844   , 167.109   , 165.078   , 845.156   , 1173.75   , 877.969   , 1.95313   , 2.50001   , 2.10938   , 2.26563   , 11.1328   , 114.68    , 116.508   , 10.9688   , 535       , -2.25     , -2.25     , 1.42667   , 87.75     , 64.6641   , 0.195374  , 0.949952  , 0.392157  , 0         , -4.5      , 6.15693   , 64.9079   , 0         
  146.801, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 5.61219   , 0         , 6.88889   , 9.1389    , 2680      , 840       , 844.844   , 169.766   , 164.766   , 845.156   , 1174.14   , 878.281   , 1.875     , 2.50001   , 2.10938   , 2.34376   , 11.3906   , 116.086   , 117.938   , 10.9688   , 535       , -2.25     , -2.25     , 1.42667   , 87.75     , 64.1953   , 0.195007  , 0.949952  , 0.392157  , 0         , -4.5      , 6.34003   , 61.2961   , 0         
  146.851, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 5.44281   , 0         , 6.88889   , 9.36112   , 2640      , 840       , 844.844   , 172.656   , 165       , 845.156   , 1173.59   , 877.891   , 1.875     , 2.50001   , 2.10938   , 2.34376   , 11.625    , 115.336   , 117.164   , 10.9688   , 535       , -2.25     , -2.25     , 1.42667   , 87.75     , 63.5547   , 0.195252  , 0.949952  , 0.392157  , 0         , -4.5      , 6.43769   , 62.0606   , 0         
  146.901, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 5.29633   , 0         , 7.00001   , 8.61112   , 2640      , 840       , 844.844   , 173.281   , 166.641   , 845.156   , 1173.91   , 878.125   , 1.95313   , 2.34376   , 2.03126   , 2.34376   , 11.5313   , 111.141   , 112.898   , 10.9688   , 535       , -2.25     , -2.25     , 1.42667   , 87.75     , 63.1797   , 0.197205  , 0.949952  , 0.392157  , 0         , -4.5      , 6.48041   , 61.5982   , 0         
  146.951, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 5.16816   , 0         , 6.91667   , 9.02778   , 2600      , 840       , 844.844   , 172.969   , 166.328   , 845.156   , 1174.3    , 878.438   , 1.95313   , 2.34376   , 2.03126   , 2.34376   , 11.5313   , 112.195   , 113.977   , 10.9688   , 535       , -2.25     , -2.25     , 1.42667   , 87.75     , 62.6328   , 0.196839  , 0.949952  , 0.392157  , 0         , -4.5      , 6.39496   , 59.2881   , 0         
  147.001, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 5.05677   , 0         , 6.91667   , 8.25001   , 2600      , 840       , 844.844   , 172.656   , 167.578   , 845.156   , 1174.3    , 878.438   , 1.95313   , 2.26563   , 2.03126   , 2.26563   , 11.3906   , 108.633   , 110.367   , 10.9688   , 535       , -2.25     , -2.25     , 1.42667   , 87.75     , 62.2891   , 0.198303  , 0.949952  , 0.392157  , 0         , -4.5      , 6.36597   , 59.8114   , 0         
  147.051, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 4.96064   , 0         , 6.91667   , 9.19445   , 2600      , 840       , 844.844   , 174.063   , 168.047   , 845.156   , 1174.3    , 878.438   , 1.95313   , 2.26563   , 2.03126   , 2.26563   , 11.4844   , 107.555   , 109.266   , 10.9688   , 535       , -2.25     , -2.25     , 1.42667   , 87.75     , 61.7344   , 0.198853  , 0.949952  , 0.392157  , 0         , -4.5      , 6.32782   , 57.8202   , 0         
  147.101, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 4.88739   , 0         , 6.80556   , 8.83334   , 2520      , 840       , 844.844   , 177.5     , 168.359   , 845.156   , 1174.3    , 878.438   , 1.95313   , 2.18751   , 2.03126   , 2.42188   , 11.7422   , 106.547   , 108.234   , 10.9688   , 535       , -2.25     , -2.25     , 1.42667   , 87.75     , 61.3359   , 0.199219  , 0.949952  , 0.392157  , 0         , -4.5      , 6.51093   , 57.2129   , 0         
  147.151, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 4.86451   , 0         , 6.80556   , 8.77778   , 2520      , 840       , 844.844   , 178.906   , 169.844   , 845.156   , 1174.3    , 878.438   , 1.95313   , 2.18751   , 2.03126   , 2.42188   , 11.7422   , 102.914   , 104.555   , 10.9688   , 535       , -2.25     , -2.25     , 1.42667   , 87.75     , 60.7031   , 0.200989  , 0.949952  , 0.392157  , 0         , -4.5      , 6.50788   , 56.6178   , 0         
  147.201, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 4.84467   , 0         , 6.61112   , 8.61112   , 2480      , 840       , 844.922   , 177.266   , 169.766   , 845.156   , 1174.3    , 878.438   , 1.875     , 2.03126   , 2.10938   , 2.42188   , 11.6016   , 103.359   , 105       , 10.9688   , 535       , -2.25     , -1.5      , 1.42667   , 87.75     , 60.2969   , 0.200867  , 0.949952  , 0.392157  , 0         , -4.5      , 6.42548   , 54.6051   , 0         
  147.251, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 4.82941   , 0         , 6.55556   , 8.41667   , 2480      , 840       , 844.922   , 178.359   , 170.859   , 845.156   , 1174.3    , 878.438   , 1.875     , 2.03126   , 2.10938   , 2.42188   , 11.6016   , 99.1875   , 100.758   , 10.9688   , 530       , -2.25     , -1.5      , 1.42667   , 87.75     , 59.7578   , 0.20221   , 0.949952  , 0.392157  , 0         , -5.25     , 6.43616   , 54.8127   , 0         
  147.301, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 4.81415   , 0         , 6.47223   , 8.00001   , 2480      , 840       , 844.922   , 175       , 170.938   , 845.156   , 1174.3    , 878.438   , 1.875     , 2.18751   , 2.03126   , 2.42188   , 11.2969   , 98.7656   , 100.336   , 10.9688   , 530       , -1.5      , -1.5      , 1.42667   , 87.75     , 59.4297   , 0.202271  , 0.949952  , 0         , 0         , -5.25     , 6.25916   , 52.4887   , 0         
  147.351, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 4.79889   , 0         , 6.47223   , 8.69445   , 2440      , 840       , 844.922   , 177.891   , 171.172   , 845.156   , 1174.3    , 878.438   , 1.875     , 2.18751   , 2.03126   , 2.42188   , 11.5313   , 98.25     , 99.8203   , 10.9688   , 530       , -1.5      , -1.5      , 1.42667   , 87.75     , 58.8281   , 0.202576  , 0.949952  , 0         , 0         , -5.25     , 6.32935   , 52.2232   , 0         
  147.401, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 4.78974   , 0         , 6.38889   , 8.61112   , 2440      , 840       , 844.922   , 183.203   , 171.484   , 845.156   , 1174.3    , 878.438   , 1.71875   , 2.18751   , 1.875     , 2.34376   , 11.9766   , 97.7344   , 99.2813   , 10.9688   , 530       , -1.5      , -1.5      , 1.42667   , 87.75     , 58.4531   , 0.202942  , 0.949952  , 0         , 0         , -5.25     , 6.60096   , 51.9287   , 0         
  147.451, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 4.78211   , 0         , 6.25      , 8.1389    , 2400      , 840       , 844.922   , 179.297   , 170.547   , 845.156   , 1174.3    , 878.438   , 1.71875   , 2.18751   , 1.875     , 2.34376   , 11.7422   , 97.6875   , 99.2344   , 10.9688   , 530       , -1.5      , -1.5      , 1.42667   , 87.75     , 57.8984   , 0.201843  , 0.949952  , 0         , 0         , -5.25     , 6.53534   , 51.6281   , 0         
  147.501, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 4.77448   , 0         , 6.25      , 8.41667   , 2400      , 840       , 844.922   , 180.469   , 170.938   , 845.156   , 1174.3    , 878.438   , 1.71875   , 2.03126   , 1.71875   , 2.34376   , 11.7891   , 96.9609   , 98.5078   , 10.9688   , 530       , -1.5      , -1.5      , 1.424     , 87.75     , 57.5      , 0.202271  , 0.949952  , 0         , 0         , -5.25     , 6.45752   , 51.587    , 0         
  147.551, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 4.76837   , 0         , 6.25      , 8.58334   , 2400      , 840       , 844.922   , 182.031   , 171.094   , 845.156   , 1174.3    , 878.438   , 1.71875   , 2.03126   , 1.71875   , 2.34376   , 11.9297   , 96.7266   , 98.2734   , 10.9688   , 530       , -1.5      , -1.5      , 1.424     , 87.75     , 57.1172   , 0.202454  , 0.949952  , 0         , 0         , -5.25     , 6.53534   , 51.175    , 0         
  147.601, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 5.07813   , 0         , 6.25      , 8.16667   , 2320      , 840       , 844.922   , 182.656   , 171.25    , 845.156   , 1174.3    , 878.438   , 1.71875   , 1.875     , 1.71875   , 2.18751   , 11.9766   , 96.375    , 97.9219   , 10.9688   , 530       , -1.5      , -1.5      , 1.42667   , 87.75     , 56.5469   , 0.202637  , 0.949952  , 0         , 0         , -5.25     , 6.58265   , 51.0086   , 0         
  147.651, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 5.07813   , 0         , 6.19445   , 8.3889    , 2320      , 840       , 844.922   , 184.609   , 171.641   , 845.156   , 1174.3    , 878.438   , 1.71875   , 1.875     , 1.71875   , 2.18751   , 12.1172   , 95.5547   , 97.0781   , 10.9688   , 530       , -1.5      , -1.5      , 1.42667   , 87.75     , 56.0391   , 0.203125  , 0.949952  , 0         , 0         , -5.25     , 6.6391    , 50.7721   , 0         
  147.701, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 5.07813   , 0         , 6.08334   , 8.50001   , 2320      , 840       , 844.922   , 185.547   , 171.641   , 845.156   , 1174.3    , 878.438   , 1.5625    , 1.95313   , 1.71875   , 2.18751   , 12.1875   , 95.6016   , 97.125    , 10.9688   , 530       , -1.5      , -1.5      , 1.42667   , 87.75     , 55.7031   , 0.203125  , 0.949952  , 0         , 0         , -5.25     , 6.64063   , 50.3266   , 0         
  147.751, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 5.07813   , 0         , 6.05556   , 8.41667   , 2280      , 840       , 844.922   , 188.359   , 172.031   , 845.156   , 1174.3    , 878.438   , 1.5625    , 1.95313   , 1.71875   , 2.18751   , 12.3984   , 94.8984   , 96.4219   , 10.9688   , 530       , -1.5      , -1.5      , 1.42667   , 87.75     , 55.3594   , 0.203552  , 0.949952  , 0         , 0         , -5.25     , 6.78254   , 50.3479   , 0         
  147.801, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 5.07813   , 0         , 6         , 8.02778   , 2280      , 840       , 844.922   , 186.25    , 172.188   , 845.156   , 1174.3    , 878.438   , 1.5625    , 1.79688   , 1.5625    , 2.03126   , 12.2109   , 94.6406   , 96.1406   , 10.9688   , 530       , -1.5      , -1.5      , 1.42667   , 87.75     , 54.7734   , 0.203735  , 0.949952  , 0         , 0         , -5.25     , 6.68946   , 49.9283   , 0         
  147.851, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 5.07813   , 0         , 5.91667   , 8.19445   , 2240      , 840       , 844.922   , 185.313   , 172.266   , 845.156   , 1174.3    , 878.438   , 1.5625    , 1.79688   , 1.5625    , 2.03126   , 12.1172   , 94.4531   , 95.9531   , 10.9688   , 530       , -1.5      , -1.5      , 1.42667   , 87.75     , 54.4453   , 0.203858  , 0.949952  , 0         , 0         , -5.25     , 6.58722   , 49.7788   , 0         
  147.901, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 5.07813   , 0         , 5.86112   , 7.8889    , 2240      , 840       , 845       , 184.844   , 172.578   , 846.406   , 1174.3    , 878.438   , 1.64063   , 1.79688   , 1.40625   , 1.875     , 12.0469   , 93.75     , 95.25     , 10.9688   , 530       , -1.5      , -1.5      , 1.42667   , 87.75     , 53.9453   , 0.204224  , 0.949952  , 0         , 0         , -6        , 6.58265   , 49.6415   , 0         
  147.951, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 5.07813   , 0         , 5.86112   , 7.91667   , 2240      , 840       , 845       , 185.703   , 172.656   , 846.406   , 1174.3    , 878.438   , 1.64063   , 1.79688   , 1.40625   , 1.875     , 12.1172   , 93.6563   , 95.1563   , 10.9688   , 530       , -1.5      , -1.5      , 1.42667   , 87.75     , 53.6563   , 0.204285  , 0.949952  , 0         , 0         , -6        , 6.59943   , 49.2401   , 0         
  148.001, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 5.46875   , 0         , 5.86112   , 7.80556   , 2200      , 840       , 845       , 185.859   , 172.813   , 845.156   , 1174.3    , 878.438   , 1.5625    , 1.79688   , 1.25      , 1.875     , 12.1172   , 93.1406   , 94.6172   , 10.9688   , 530       , -1.5      , -1.5      , 1.42667   , 87.75     , 53.1563   , 0.204468  , 0.949952  , 0         , 0         , -6        , 6.61164   , 49.173    , 0         
  148.051, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 5.46875   , 0         , 5.83334   , 8.22223   , 2200      , 840       , 845       , 188.047   , 173.203   , 845.156   , 1174.3    , 878.438   , 1.5625    , 1.79688   , 1.25      , 1.875     , 12.2813   , 92.625    , 94.1016   , 10.9688   , 530       , -1.5      , -1.5      , 1.42667   , 87.75     , 52.7969   , 0.204956  , 0.949952  , 0         , 0         , -6        , 6.66504   , 48.8968   , 0         
  148.101, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 5.46875   , 0         , 5.83334   , 7.83334   , 2160      , 840       , 845       , 188.828   , 173.281   , 845.156   , 1174.3    , 878.438   , 1.5625    , 1.64063   , 1.25      , 1.875     , 12.3516   , 92.5547   , 94.0313   , 10.9688   , 530       , -1.5      , -1.5      , 1.42667   , 87.75     , 52.3359   , 0.205017  , 0.949952  , 0         , 0         , -6        , 6.71692   , 48.5978   , 0         
  148.151, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 5.46875   , 0         , 5.80556   , 8.33334   , 2160      , 840       , 845       , 190.625   , 173.906   , 845.156   , 1173.83   , 878.047   , 1.5625    , 1.64063   , 1.25      , 1.875     , 12.4453   , 91.9453   , 93.4219   , 10.9688   , 530       , -1.5      , -1.5      , 1.42667   , 87.75     , 52.0313   , 0.20575   , 0.949952  , 0         , 0         , -6        , 6.74744   , 48.5199   , 0         
  148.201, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 5.46875   , 0         , 5.80556   , 8.25001   , 2160      , 840       , 844.922   , 193.828   , 173.984   , 843.906   , 1174.3    , 878.438   , 1.5625    , 1.64063   , 1.32813   , 1.79688   , 12.7266   , 91.7109   , 93.1641   , 10.9688   , 530       , -1.5      , -1.5      , 1.42667   , 87.75     , 51.5078   , 0.205872  , 0.949952  , 0         , 0         , -6        , 6.91529   , 48.1629   , 0         
  148.251, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 5.46875   , 0         , 5.80556   , 8.16667   , 2120      , 840       , 844.922   , 195.859   , 174.063   , 843.906   , 1173.59   , 877.891   , 1.5625    , 1.64063   , 1.32813   , 1.79688   , 12.9141   , 91.3828   , 92.8359   , 10.9688   , 525       , -1.5      , -1.5      , 1.42934   , 87.75     , 51.2031   , 0.205994  , 0.949952  , 0         , 0         , -6        , 7.0221    , 48.0515   , 0         
