
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 73 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  23.12.2017 14:56:48.953

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , lde       , ldtvm     , ldtvr_w   , mifa_w    , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wped_w    , zwout     , mibas_w   , mimax_w   , mizsolv_w 
  105.550, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 18.4143   , 30.4688   , 30.5207   , 24.3611   , 25.2778   , 2640      , 820       , 831.016   , 417.266   , 414.297   , 830.313   , 1180.16   , 882.813   , 2.10938   , 2.96876   , 1.95313   , 2.42188   , 34.2188   , 106.148   , 107.836   , 33.9609   , 555       , 6         , 6         , 2.32      , 87.75     , 93.75     , 0.498536  , 0.949982  , 7.84314   , 30.2159   , 32.25     , 18.5516   , 56.514    , 18.5516   
  105.600, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 18.4113   , 30.4688   , 30.5145   , 24.3611   , 25.1389   , 2640      , 820       , 831.016   , 412.891   , 413.906   , 830.313   , 1180.16   , 882.813   , 2.10938   , 2.96876   , 1.95313   , 2.42188   , 33.8438   , 106.172   , 107.859   , 33.9375   , 555       , 6         , 6         , 2.30934   , 87.75     , 93.7813   , 0.497681  , 0.949982  , 7.84314   , 30.2159   , 32.25     , 18.3716   , 56.5155   , 18.3716   
  105.650, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 18.3991   , 30.4688   , 30.4932   , 24.4167   , 25.7222   , 2640      , 820       , 831.016   , 420.234   , 413.516   , 830.313   , 1180.16   , 882.813   , 2.10938   , 3.04688   , 1.95313   , 2.50001   , 34.4766   , 106.102   , 107.789   , 33.8906   , 555       , 6         , 6         , 2.32534   , 87.75     , 93.7969   , 0.498108  , 0.949982  , 7.84314   , 30.2159   , 32.25     , 18.7027   , 56.5079   , 18.7012   
  105.700, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 18.4082   , 30.4688   , 30.5359   , 24.3611   , 26.0278   , 2640      , 820       , 830.938   , 419.219   , 414.297   , 830.313   , 1180.16   , 882.813   , 2.10938   , 3.04688   , 1.95313   , 2.50001   , 34.4063   , 106.078   , 107.766   , 33.9609   , 555       , 6         , 6         , 2.37334   , 87.75     , 93.8047   , 0.498169  , 0.949982  , 7.84314   , 30.2159   , 32.25     , 18.5928   , 56.4637   , 18.5913   
  105.750, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 18.3899   , 30.4688   , 30.5023   , 24.3611   , 25.2778   , 2640      , 820       , 830.938   , 422.344   , 413.281   , 831.563   , 1180.16   , 882.813   , 2.03126   , 2.89063   , 1.95313   , 2.50001   , 34.6875   , 106.43    , 108.117   , 33.8906   , 555       , 6         , 6         , 2.37067   , 87.75     , 93.8203   , 0.497071  , 0.949982  , 7.84314   , 30.2159   , 31.5      , 18.837    , 56.4652   , 18.8355   
  105.800, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 18.457    , 30.4688   , 30.5145   , 24.3611   , 25.6111   , 2640      , 820       , 831.016   , 418.594   , 415       , 831.563   , 1180.16   , 882.813   , 2.03126   , 2.89063   , 1.95313   , 2.50001   , 34.3359   , 106.172   , 107.859   , 34.0313   , 555       , 6         , 6         , 2.37067   , 87.75     , 93.8203   , 0.497681  , 0.949982  , 7.84314   , 30.2159   , 32.25     , 18.602    , 56.6651   , 18.6005   
  105.850, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 18.4052   , 30.4688   , 30.5054   , 24.3889   , 25.0556   , 2640      , 820       , 831.016   , 413.047   , 413.672   , 831.563   , 1183.36   , 885.156   , 2.03126   , 2.89063   , 1.95313   , 2.50001   , 33.8438   , 106.219   , 107.906   , 33.9141   , 555       , 6         , 6         , 2.33867   , 87.75     , 93.8281   , 0.498719  , 0.949982  , 7.84314   , 30.2159   , 32.25     , 18.3746   , 56.5171   , 18.3746   
  105.900, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 18.4082   , 30.4688   , 30.481    , 24.3611   , 24.6945   , 2680      , 820       , 830.938   , 413.594   , 413.516   , 830.313   , 1180.31   , 882.891   , 2.10938   , 2.89063   , 1.95313   , 2.50001   , 33.9141   , 106.5     , 108.188   , 33.9141   , 555       , 6         , 6         , 2.29334   , 87.75     , 93.8516   , 0.497498  , 0.949982  , 7.84314   , 30.2159   , 32.25     , 18.4281   , 56.5689   , 18.4265   
  105.950, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 18.4693   , 30.4688   , 30.5084   , 24.2222   , 25.1111   , 2640      , 820       , 830.938   , 413.438   , 415.156   , 830.313   , 1180.16   , 882.813   , 2.10938   , 2.89063   , 1.95313   , 2.50001   , 33.8906   , 106.266   , 107.953   , 34.0547   , 555       , 6         , 6         , 2.312     , 87.75     , 93.8828   , 0.498169  , 0.949982  , 7.84314   , 30.2159   , 32.25     , 18.3746   , 56.717    , 18.3746   
  106.000, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 18.4204   , 30.4688   , 30.5023   , 24.3611   , 24.8056   , 2640      , 820       , 831.016   , 412.344   , 413.906   , 831.563   , 1180.16   , 882.813   , 1.95313   , 2.81251   , 1.875     , 2.34376   , 33.7734   , 106.313   , 108       , 33.9375   , 555       , 6         , 6         , 2.328     , 87.75     , 93.8984   , 0.499573  , 0.949982  , 7.84314   , 30.2159   , 32.25     , 18.3319   , 56.5674   , 18.3319   
  106.050, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 18.4326   , 30.4688   , 30.4932   , 24.3611   , 24.4167   , 2680      , 820       , 831.016   , 409.688   , 413.984   , 831.563   , 1180.16   , 882.813   , 1.95313   , 2.81251   , 1.875     , 2.34376   , 33.5625   , 106.523   , 108.211   , 33.9609   , 555       , 6         , 6         , 2.312     , 87.75     , 93.9141   , 0.498047  , 0.949982  , 7.84314   , 30.2159   , 32.25     , 18.2861   , 56.6193   , 18.2861   
  106.100, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 18.457    , 30.4688   , 30.4871   , 24.4167   , 25.2778   , 2680      , 820       , 830.938   , 413.672   , 414.531   , 830.313   , 1180.16   , 882.813   , 2.03126   , 2.81251   , 1.875     , 2.42188   , 33.9141   , 106.477   , 108.164   , 34.0078   , 555       , 6         , 6         , 2.34667   , 87.75     , 93.9297   , 0.498169  , 0.949982  , 7.84314   , 30.2159   , 32.25     , 18.3838   , 56.72     , 18.3838   
  106.150, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 18.4448   , 30.4688   , 30.4932   , 24.3611   , 25.3889   , 2640      , 820       , 830.938   , 415.859   , 414.297   , 830.313   , 1180.16   , 882.813   , 2.03126   , 2.81251   , 1.875     , 2.42188   , 34.1016   , 106.336   , 108.023   , 33.9844   , 555       , 6         , 6         , 2.36534   , 87.75     , 93.9531   , 0.499146  , 0.949982  , 7.84314   , 30.2159   , 32.25     , 18.4708   , 56.6681   , 18.4693   
  106.200, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 18.4296   , 30.4688   , 30.4901   , 24.4167   , 25.3334   , 2680      , 820       , 830.938   , 415.703   , 414.063   , 830.313   , 1180.16   , 882.813   , 2.18751   , 2.81251   , 2.03126   , 2.50001   , 34.1016   , 106.43    , 108.117   , 33.9609   , 555       , 6         , 6         , 2.336     , 87.75     , 93.9766   , 0.498291  , 0.949982  , 7.84314   , 30.2159   , 32.25     , 18.4708   , 56.6193   , 18.4693   
  106.250, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 18.4296   , 30.4688   , 30.4688   , 24.4167   , 25.4722   , 2680      , 820       , 830.938   , 419.766   , 413.75    , 830.313   , 1180.16   , 882.813   , 2.18751   , 2.81251   , 2.03126   , 2.50001   , 34.4766   , 106.547   , 108.234   , 33.9375   , 555       , 6         , 6         , 2.33867   , 87.75     , 94        , 0.497986  , 0.949982  , 7.84314   , 30.2159   , 32.25     , 18.7103   , 56.6727   , 18.7103   
  106.300, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 18.457    , 30.4688   , 30.4871   , 24.4167   , 25.6111   , 2680      , 820       , 830.938   , 416.641   , 414.531   , 831.563   , 1180.16   , 882.813   , 1.95313   , 2.96876   , 2.03126   , 2.50001   , 34.1953   , 106.453   , 108.141   , 34.0078   , 555       , 6         , 6         , 2.328     , 87.75     , 94.0078   , 0.498536  , 0.949982  , 7.84314   , 30.2159   , 32.25     , 18.5181   , 56.72     , 18.5181   
  106.350, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 18.4387   , 30.4688   , 30.481    , 24.4167   , 25.7778   , 2680      , 820       , 830.938   , 416.328   , 413.984   , 831.563   , 1180.16   , 882.813   , 1.95313   , 2.96876   , 2.03126   , 2.50001   , 34.1484   , 106.664   , 108.352   , 33.9609   , 555       , 6         , 6         , 2.32267   , 87.75     , 94.0391   , 0.498169  , 0.949982  , 7.84314   , 30.2159   , 32.25     , 18.4738   , 56.6742   , 18.4723   
  106.400, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 18.4509   , 30.4688   , 30.4474   , 24.4445   , 25.2778   , 2680      , 820       , 830.938   , 417.188   , 413.906   , 830.313   , 1180.39   , 882.969   , 1.95313   , 3.04688   , 1.95313   , 2.65626   , 34.2422   , 106.852   , 108.563   , 33.9609   , 555       , 6         , 6         , 2.304     , 87.75     , 94.0547   , 0.497925  , 0.949982  , 7.84314   , 30.2159   , 32.25     , 18.6264   , 56.7749   , 18.6249   
  106.450, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 18.5059   , 30.4688   , 30.4962   , 24.6111   , 25.0556   , 2680      , 820       , 830.938   , 416.25    , 415.625   , 830.313   , 1182.27   , 884.375   , 1.95313   , 3.04688   , 1.95313   , 2.65626   , 34.1484   , 106.336   , 108.023   , 34.1016   , 555       , 6         , 6         , 2.33867   , 87.75     , 94.0859   , 0.499329  , 0.949982  , 7.84314   , 30.2159   , 32.25     , 18.515    , 56.8726   , 18.515    
  106.500, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 18.4113   , 30.4688   , 30.4566   , 24.5278   , 26.1111   , 2680      , 820       , 830.938   , 419.219   , 413.125   , 830.313   , 1180.31   , 882.891   , 2.03126   , 2.89063   , 2.10938   , 2.73438   , 34.4297   , 106.758   , 108.469   , 33.8906   , 555       , 6         , 6         , 2.384     , 87.75     , 94.1094   , 0.499207  , 0.949982  , 7.84314   , 30.2159   , 32.25     , 18.5761   , 56.6269   , 18.5761   
  106.550, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 18.1397   , 30.4688   , 29.8584   , 24.5278   , 25.4722   , 2680      , 820       , 830.938   , 418.75    , 407.578   , 830.313   , 1180.55   , 883.047   , 2.03126   , 2.89063   , 2.10938   , 2.73438   , 34.3828   , 106.406   , 108.094   , 33.375    , 555       , 6         , 6         , 2.37067   , 87.75     , 94.1406   , 0.498108  , 0.949982  , 7.84314   , 29.8558   , 32.25     , 18.6646   , 56.8207   , 18.6646   
  106.600, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 18.1183   , 30.4215   , 29.9011   , 24.5278   , 25.4167   , 2640      , 820       , 830.859   , 420       , 407.422   , 830.313   , 1180.16   , 882.813   , 2.18751   , 2.89063   , 1.95313   , 2.57813   , 34.4766   , 106.242   , 107.93    , 33.3516   , 555       , 6         , 6         , 2.37067   , 87.75     , 94.1484   , 0.491089  , 0.949982  , 7.84314   , 29.8558   , 31.5      , 18.6966   , 56.6697   , 18.6951   
  106.650, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 18.0664   , 30.3803   , 29.8584   , 24.3611   , 26.3611   , 2680      , 820       , 830.859   , 424.688   , 406.016   , 830.313   , 1180.16   , 882.813   , 2.18751   , 2.89063   , 1.95313   , 2.57813   , 34.9219   , 106.57    , 108.258   , 33.2344   , 555       , 6         , 6         , 2.37067   , 87.75     , 94.1484   , 0.489685  , 0.949982  , 7.84314   , 29.8558   , 31.5      , 18.8965   , 56.572    , 18.8965   
  106.700, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 17.7979   , 30.2597   , 29.2877   , 24.0834   , 25.3056   , 2680      , 820       , 830.859   , 420.547   , 400.313   , 830.313   , 1180.16   , 882.813   , 2.26563   , 2.73438   , 1.79688   , 2.57813   , 34.5469   , 106.594   , 108.281   , 32.7188   , 555       , 6         , 6         , 2.304     , 87.75     , 94.1406   , 0.480835  , 0.949982  , 7.84314   , 29.4956   , 31.5      , 18.7531   , 56.7215   , 18.7531   
  106.750, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 17.807    , 30.1361   , 29.2755   , 23.6111   , 25.5556   , 2680      , 820       , 830.859   , 417.266   , 400.234   , 830.313   , 1181.8    , 883.984   , 2.26563   , 2.73438   , 1.79688   , 2.57813   , 34.2422   , 106.734   , 108.445   , 32.7188   , 555       , 6         , 6         , 2.304     , 87.75     , 94.1406   , 0.481202  , 0.949982  , 7.45098   , 29.4956   , 32.25     , 18.5761   , 56.7765   , 18.5761   
  106.800, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 17.8253   , 30.0293   , 29.2877   , 23.5278   , 25.1111   , 2680      , 820       , 830.859   , 415.781   , 400.781   , 831.563   , 1181.25   , 883.594   , 2.42188   , 2.81251   , 1.71875   , 2.73438   , 34.1016   , 106.594   , 108.281   , 32.7656   , 555       , 6         , 6         , 2.296     , 87.75     , 94.1563   , 0.48169   , 0.949982  , 7.45098   , 29.4956   , 32.25     , 18.5227   , 56.8253   , 18.5211   
  106.850, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 17.804    , 29.9378   , 29.2725   , 23.5      , 24.6667   , 2680      , 820       , 830.859   , 409.531   , 400.078   , 831.563   , 1180.16   , 882.813   , 2.42188   , 2.81251   , 1.71875   , 2.73438   , 33.5625   , 106.852   , 108.563   , 32.7188   , 555       , 6         , 6         , 2.24534   , 87.75     , 94.1875   , 0.48169   , 0.949982  , 7.45098   , 29.4956   , 32.25     , 18.2511   , 56.778    , 18.2495   
  106.900, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 17.8436   , 29.8569   , 29.2969   , 23.5      , 24.1111   , 2680      , 820       , 830.938   , 408.203   , 401.328   , 831.563   , 1180.16   , 882.813   , 2.42188   , 2.65626   , 1.79688   , 2.65626   , 33.4219   , 106.523   , 108.211   , 32.8125   , 555       , 6         , 6         , 2.2       , 87.75     , 94.2031   , 0.482117  , 0.949982  , 7.45098   , 29.4956   , 32.25     , 18.2877   , 56.8726   , 18.2861   
  106.950, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 17.804    , 29.7867   , 29.2969   , 23.3334   , 24.9722   , 2640      , 820       , 830.938   , 404.297   , 400.313   , 831.563   , 1180.16   , 882.813   , 2.42188   , 2.65626   , 1.79688   , 2.65626   , 33.0703   , 106.5     , 108.188   , 32.7188   , 555       , 6         , 6         , 2.272     , 87.75     , 94.2266   , 0.482972  , 0.949982  , 7.45098   , 29.4956   , 32.25     , 17.9215   , 56.7231   , 17.9199   
  107.000, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 17.7796   , 29.7257   , 29.2633   , 23.3334   , 24.4167   , 2680      , 820       , 830.938   , 410.938   , 399.531   , 831.563   , 1180.16   , 882.813   , 2.34376   , 2.81251   , 1.95313   , 2.81251   , 33.6797   , 106.828   , 108.539   , 32.6484   , 555       , 6         , 6         , 2.27734   , 87.75     , 94.2266   , 0.48114   , 0.949982  , 7.45098   , 29.4956   , 32.25     , 18.3487   , 56.7276   , 18.3472   
  107.050, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 17.8375   , 29.6723   , 29.2816   , 23.5      , 24.0556   , 2680      , 820       , 830.938   , 406.719   , 400.859   , 831.563   , 1180.16   , 882.813   , 2.34376   , 2.81251   , 1.95313   , 2.81251   , 33.2813   , 106.477   , 108.164   , 32.7656   , 555       , 6         , 6         , 2.25867   , 87.75     , 94.2344   , 0.481568  , 0.949982  , 7.45098   , 29.4956   , 32.25     , 18.158    , 56.8726   , 18.158    
  107.100, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 17.7857   , 29.6265   , 29.2877   , 23.5      , 24.6667   , 2680      , 820       , 830.938   , 405.156   , 400.078   , 830.313   , 1180.16   , 882.813   , 2.18751   , 2.81251   , 1.95313   , 2.65626   , 33.1406   , 106.594   , 108.281   , 32.6953   , 555       , 6         , 6         , 2.29867   , 87.75     , 94.2344   , 0.482361  , 0.949982  , 7.45098   , 29.4956   , 32.25     , 18.0161   , 56.6758   , 18.0145   
  107.150, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 17.7979   , 29.5883   , 29.2603   , 23.5      , 24.9445   , 2680      , 820       , 830.938   , 404.766   , 399.844   , 830.313   , 1180.16   , 882.813   , 2.18751   , 2.81251   , 1.95313   , 2.65626   , 33.1172   , 106.875   , 108.586   , 32.6953   , 555       , 6         , 6         , 2.30934   , 87.75     , 94.25     , 0.480225  , 0.949982  , 7.45098   , 29.4956   , 32.25     , 17.981    , 56.781    , 17.981    
  107.200, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 17.5354   , 29.5319   , 28.7079   , 23.5      , 24.6111   , 2680      , 820       , 830.859   , 403.125   , 394.531   , 830.313   , 1180.16   , 882.813   , 2.18751   , 2.89063   , 2.03126   , 2.57813   , 32.9766   , 106.664   , 108.352   , 32.2031   , 555       , 6         , 6         , 2.288     , 87.75     , 94.2578   , 0.473755  , 0.949982  , 7.45098   , 29.1371   , 32.25     , 17.9276   , 56.923    , 17.926    
