
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 90 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  17.06.2018 09:26:30.048

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , lde       , ldtvm     , ldtvr_w   , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wped_w    , zwout     , B_mibeg   , mibas_w   , mimax_w   , misolv_w  , B_mdein   , mizsolv_w , milsol_w  , milsolv_w , B_dash    , B_lsd     , B_dashv   , dmar_w    , zwbas     
  112.550, 0         , 0         , 0         , 0         , 6         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 6.05556   , 8.16667   , 1920      , 820       , 833.047   , 195.859   , 169.688   , 834.063   , 1149.84   , 860.391   , 1.60157   , 1.67969   , 1.52344   , 1.79688   , 13.2891   , 83.7422   , 89.5547   , 10.875    , 590       , 30.75     , 30.75     , 1.50667   , 89.25     , 87.4219   , 0.203674  , 0.949952  , 0.392157  , 0         , -6        , 0         , 5.2414    , 30.5115   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 42        
  112.600, 0         , 0         , 0         , 0         , 6         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 5.88889   , 7.50001   , 1880      , 820       , 833.125   , 195.547   , 169.531   , 834.063   , 1150.39   , 860.781   , 1.5625    , 1.64063   , 1.52344   , 1.64063   , 13.2891   , 81.7734   , 87.4453   , 10.875    , 590       , 30.75     , 30.75     , 1.504     , 89.25     , 87.3438   , 0.20343   , 0.949952  , 0         , 0         , -6.75     , 0         , 5.23682   , 29.9057   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 42        
  112.650, 0         , 0         , 0         , 0         , 6         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 5.75      , 7.25001   , 1800      , 820       , 833.125   , 196.797   , 169.063   , 834.063   , 1147.81   , 858.906   , 1.5625    , 1.64063   , 1.52344   , 1.64063   , 13.4297   , 79.1484   , 84.6563   , 10.875    , 590       , 30.75     , 30.75     , 1.51467   , 89.25     , 87.2266   , 0.202881  , 0.949952  , 0         , 0         , -6.75     , 0         , 5.23072   , 29.2343   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 42        
  112.700, 0         , 0         , 0         , 0         , 6         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 5.47223   , 7.8889    , 1720      , 820       , 833.125   , 203.984   , 168.672   , 834.063   , 1148.91   , 859.688   , 1.48438   , 1.5625    , 1.44532   , 1.64063   , 14.1328   , 77.9531   , 83.3672   , 10.875    , 590       , 30.75     , 30.75     , 1.576     , 90        , 87.1094   , 0.202454  , 0.949952  , 0         , 0         , -6        , 0         , 5.21698   , 28.3692   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 41.25     
  112.750, 0         , 0         , 0         , 0         , 6         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 5.41667   , 6.69445   , 1640      , 820       , 833.125   , 204.609   , 168.203   , 834.063   , 1146.41   , 857.813   , 1.48438   , 1.5625    , 1.44532   , 1.64063   , 14.2266   , 76.7578   , 82.0781   , 10.875    , 590       , 30.75     , 30.75     , 1.552     , 90        , 86.9688   , 0.201843  , 0.949952  , 0         , 0         , -6        , 0         , 5.14527   , 27.9175   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 41.25     
  112.800, 0         , 0         , 0         , 0         , 0         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 5.38889   , 6.47223   , 1560      , 820       , 833.203   , 203.047   , 167.734   , 834.063   , 1149.3    , 860       , 1.44532   , 1.52344   , 1.40625   , 1.64063   , 14.1328   , 75.7266   , 80.9766   , 10.875    , 590       , 30.75     , 30.75     , 1.53867   , 90        , 86.8984   , 0.201294  , 0.949952  , 0         , 0         , -6        , 0         , 5.06897   , 27.4048   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 40.5      
  112.850, 0         , 0         , 0         , 0         , 0         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 5.38889   , 5.41667   , 1480      , 820       , 833.203   , 201.016   , 167.344   , 834.063   , 1145.78   , 857.344   , 1.44532   , 1.52344   , 1.40625   , 1.64063   , 13.9688   , 74.6719   , 79.8516   , 10.875    , 590       , 30.75     , 30.75     , 1.512     , 90        , 86.7813   , 0.200806  , 0.949952  , 0         , 0         , -6        , 0         , 4.98963   , 26.9608   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 40.5      
  112.900, 0         , 0         , 0         , 0         , 0         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 5.36112   , 6.83334   , 1440      , 820       , 833.203   , 208.203   , 167.031   , 834.063   , 1145.78   , 857.344   , 1.36719   , 1.48438   , 1.36719   , 1.5625    , 14.6484   , 73.5234   , 78.6328   , 10.875    , 590       , 30.75     , 30.75     , 1.608     , 90        , 86.7109   , 0.20044   , 0.949952  , 0         , 0         , -6        , 0         , 4.95148   , 26.5549   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 39.75     
  112.950, 0         , 0         , 0         , 0         , 0         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 5.38889   , 6.58334   , 1400      , 820       , 833.203   , 213.75    , 169.609   , 834.063   , 1145.39   , 857.109   , 1.36719   , 1.48438   , 1.36719   , 1.5625    , 14.9297   , 72.8906   , 77.4609   , 10.875    , 585       , 30.75     , 30.75     , 1.608     , 90        , 86.6016   , 0.203552  , 0.949952  , 0         , 0         , -6        , 0         , 4.9347    , 26.1475   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 39.75     
  113.000, 0         , 0         , 0         , 0         , 0         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 5.36112   , 7.08334   , 1400      , 820       , 833.203   , 219.219   , 170.469   , 832.813   , 1145.39   , 857.109   , 1.32813   , 1.40625   , 1.32813   , 1.48438   , 15.3516   , 72.5391   , 76.875    , 10.875    , 585       , 30.75     , 30.75     , 1.62934   , 90        , 86.3906   , 0.20459   , 0.949952  , 0         , 0         , -6        , 0         , 5.07203   , 25.911    , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 39.75     
  113.050, 0         , 0         , 0         , 0         , 0         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 5.36112   , 7.27778   , 1480      , 820       , 833.203   , 231.016   , 169.375   , 832.813   , 1145.39   , 857.109   , 1.32813   , 1.40625   , 1.32813   , 1.48438   , 16.5469   , 72.9844   , 77.6484   , 10.875    , 585       , 30.75     , 30.75     , 1.64      , 90        , 86.1719   , 0.203247  , 0.949952  , 0         , 0         , -6        , 0         , 5.89142   , 25.827    , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 39.75     
  113.100, 0         , 0         , 0         , 0         , 0         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 5.36112   , 6.50001   , 1600      , 820       , 833.203   , 220.625   , 167.188   , 834.063   , 1145.39   , 857.109   , 1.28907   , 1.36719   , 1.25      , 1.32813   , 15.7969   , 74.2031   , 79.3594   , 10.875    , 585       , 30.75     , 31.5      , 1.552     , 90        , 85.9609   , 0.200623  , 0.949952  , 0         , 0         , -6        , 0         , 5.70984   , 26.0971   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 40.5      
  113.150, 0         , 0         , 0         , 0         , 6         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 5.38889   , 6.36112   , 1720      , 820       , 833.203   , 208.828   , 167.734   , 834.063   , 1145.39   , 857.109   , 1.28907   , 1.36719   , 1.25      , 1.32813   , 14.6719   , 75.8203   , 81.0938   , 10.875    , 585       , 30.75     , 31.5      , 1.49067   , 90        , 85.8594   , 0.201294  , 0.949952  , 0         , 0         , -6        , 0         , 5.20478   , 26.5976   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 41.25     
  113.200, 0         , 0         , 0         , 0         , 6         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 5.36112   , 6.41667   , 1920      , 820       , 833.203   , 191.25    , 168.672   , 834.063   , 1145.39   , 857.109   , 1.28907   , 1.32813   , 1.21094   , 1.48438   , 12.9609   , 78.1406   , 83.5781   , 10.875    , 585       , 30.75     , 30.75     , 1.49067   , 90        , 85.6406   , 0.202393  , 0.949952  , 0         , 0         , -6.75     , 0         , 5.23529   , 27.2614   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 42        
  113.250, 0         , 0         , 0         , 0         , 6         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 5.36112   , 6.55556   , 2080      , 820       , 833.203   , 182.422   , 169.766   , 834.063   , 1145.39   , 857.109   , 1.28907   , 1.32813   , 1.21094   , 1.48438   , 12.0469   , 83.4844   , 89.2734   , 10.875    , 585       , 30.75     , 30.75     , 1.38134   , 90        , 85.5313   , 0.203735  , 0.949952  , 0         , 0         , -6.75     , 0         , 5.25208   , 28.0304   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 42.75     
  113.300, 0         , 0         , 0         , 0         , 6         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 5.36112   , 6.88889   , 2320      , 820       , 833.281   , 174.453   , 167.969   , 834.063   , 1145.39   , 857.109   , 1.32813   , 1.36719   , 1.28907   , 1.48438   , 11.4609   , 87.1875   , 93.2344   , 10.875    , 585       , 30.75     , 30.75     , 1.368     , 90        , 85.2422   , 0.201538  , 0.949952  , 0         , 0         , -5.25     , 0         , 5.27802   , 29.9668   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 43.5      
  113.350, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 5.88889   , 6.52778   , 2520      , 820       , 833.281   , 159.766   , 165.547   , 834.063   , 1145.39   , 857.109   , 1.32813   , 1.36719   , 1.28907   , 1.48438   , 10.3359   , 91.6875   , 98.0625   , 10.875    , 585       , 30.75     , 30.75     , 1.296     , 90        , 85.0313   , 0.198609  , 0.949952  , 0         , 0         , -5.25     , 0         , 5.30548   , 31.4453   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 43.5      
  113.400, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 6.33334   , 7.05556   , 2760      , 820       , 833.281   , 150       , 161.563   , 834.063   , 1145.39   , 857.109   , 1.40625   , 1.60157   , 1.40625   , 1.64063   , 9.79688   , 99.3281   , 106.219   , 10.875    , 585       , 30.75     , 30.75     , 1.288     , 90        , 84.7266   , 0.193848  , 0.949952  , 0.392157  , 0         , -4.5      , 0         , 5.36194   , 33.1238   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 45        
  113.450, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 7.02778   , 7.27778   , 2880      , 820       , 833.281   , 137.109   , 154.219   , 834.063   , 1145.39   , 857.109   , 1.40625   , 1.60157   , 1.40625   , 1.64063   , 9.30469   , 111.891   , 119.648   , 10.875    , 585       , 30.75     , 30.75     , 1.29067   , 90        , 84.4766   , 0.185059  , 0.949952  , 0.784314  , 0         , -3        , 0         , 5.42145   , 35.7422   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 45        
  113.500, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 7.86112   , 8.55556   , 2800      , 820       , 833.281   , 140.938   , 153.047   , 834.063   , 1145.39   , 857.109   , 1.83594   , 1.83594   , 1.83594   , 2.10938   , 9.77344   , 114.07    , 121.992   , 10.875    , 585       , 30.75     , 30.75     , 1.48      , 90        , 84.1953   , 0.183655  , 0.949952  , 1.17647   , 0         , -3.75     , 0         , 5.40162   , 40.2741   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 45        
  113.550, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 7.86112   , 8.61112   , 2800      , 820       , 833.281   , 145.547   , 155.469   , 834.063   , 1145.39   , 857.109   , 1.83594   , 1.83594   , 1.83594   , 2.10938   , 9.96094   , 109.641   , 117.258   , 10.875    , 580       , 30.75     , 30.75     , 1.46934   , 90        , 84.0547   , 0.186524  , 0.949952  , 1.17647   , 0         , -3.75     , 0         , 5.39856   , 41.0752   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 45        
  113.600, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 7.8889    , 8.52778   , 2840      , 820       , 833.281   , 147.5     , 153.438   , 832.813   , 1148.28   , 859.219   , 1.83594   , 1.95313   , 2.10938   , 2.50001   , 10.3125   , 113.367   , 121.242   , 10.875    , 580       , 30.75     , 30.75     , 1.46934   , 90        , 83.7422   , 0.184082  , 0.949952  , 1.17647   , 0         , -3.75     , 0         , 5.41077   , 39.447    , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 45        
  113.650, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 7.8889    , 9.61112   , 2760      , 820       , 833.281   , 152.344   , 154.766   , 832.813   , 1150      , 860.469   , 1.83594   , 1.95313   , 2.10938   , 2.50001   , 10.6406   , 110.906   , 118.594   , 10.875    , 580       , 30.75     , 30.75     , 1.48      , 90        , 83.5391   , 0.18573   , 0.949952  , 1.17647   , 0         , -3.75     , 0         , 5.38941   , 40.8097   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 44.25     
