
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 142 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  28.07.2018 11:10:44.462

TimeStamp, dwkrz_1   , dwkrz_2   , dwkrz_3   , dwkrz_4   , dwkrz_5   , dwkrz_6   , fho       , flg_m     , fr2_w     , fr_w      , fra2_w    , fra_w     , frm2_w    , frm_w     , fzabg_w_1 , fzabg_w_2 , fzabg_w_3 , fzabg_w_4 , fzabg_w_5 , fzabgs_w  , gangi     , lamsbg2_w , lamsbg_w  , ldtvm     , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , nsol      , plsol     , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rinv2_w   , rinv_w    , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rkrn_w_4  , rkrn_w_5  , rkrn_w_6  , rl        , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tans      , tanslin   , ti_b1     , ti_b2     , tmot      , tmotlin   , udkp1_w   , udkp2_w   , upwg1_w   , upwg2_w   , usvk      , usvk2     , vfil_w    , vpssplg_w , vpsspls_w , vpsspu_w  , wdkba     , wkrdya_1  , wkrdya_2  , wkrdya_3  , wkrdya_4  , wkrmdy_w  , wkrmstat_w, wped_w    , wub       , zwout     , B_bl      , B_br      , B_kuppl   , mibas_w   , mimax_w   , mibeg_w   , misolv_w  , mizsolv_w , zwbas     
   73.809, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 1.11209   , 1.15625   , 0.99997   , 0.99997   , 1.10864   , 1.13464   , 0         , 0         , 0         , 0         , 0         , 0         , 5         , 0.999757  , 0.999757  , 0         , 4.08325   , 99.9985   , 4.08325   , 99.2188   , 0         , 6.25      , 12.25     , 2440      , 1250      , 840       , 232.734   , 162.656   , 843.906   , 1003.91   , 860.859   , 0         , 0         , 1.95313   , 1.71875   , 2.03126   , 1.71875   , 2.10938   , 0         , 17.25     , 17.6016   , 125.414   , 127.406   , 10.9688   , 52.5      , 52.5      , 1.68      , 1.65334   , 99        , 99        , 0.786968  , 4.22812   , 0.732421  , 0.366211  , 0.0660002 , 0.0555688 , 86.2734   , 0.192688  , 0.949982  , 0.192688  , 1.96079   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.1648   , 1.5       , 0         , 0         , 0         , 7.11365   , 46.1914   , 4.08325   , 4.08325   , 4.08325   , 43.5      
   73.859, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 1.11408   , 1.15854   , 0.99997   , 0.99997   , 1.10864   , 1.13693   , 0         , 0         , 0         , 0         , 0         , 0         , 5         , 0.999757  , 0.999757  , 0         , 3.90015   , 99.9985   , 3.90015   , 99.2188   , 0         , 6.13889   , 12.8889   , 2440      , 1250      , 840       , 234.844   , 162.266   , 843.906   , 999.609   , 857.188   , 0         , 0         , 1.95313   , 1.5625    , 1.875     , 1.71875   , 1.95313   , 0         , 17.25     , 17.8125   , 128.227   , 130.266   , 10.9688   , 52.5      , 52.5      , 1.72267   , 1.69334   , 99        , 99        , 0.786968  , 4.22323   , 0.732421  , 0.366211  , 0.0712159 , 0.0503531 , 86.2813   , 0.1922    , 0.949982  , 0.1922    , 1.96079   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.1648   , 0.75      , 0         , 0         , 0         , 7.14875   , 45.3141   , 3.90015   , 3.90015   , 3.90015   , 43.5      
   73.909, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 1.11606   , 1.16083   , 0.99997   , 0.99997   , 1.10864   , 1.13922   , 0         , 0         , 0         , 0         , 0         , 0         , 5         , 0.999757  , 0.999757  , 0         , 3.74756   , 99.9985   , 3.74756   , 99.2188   , 0         , 6.22223   , 12.25     , 2440      , 1250      , 840       , 232.031   , 162.734   , 843.906   , 999.531   , 857.109   , 0         , 0         , 1.95313   , 1.5625    , 1.875     , 1.71875   , 1.95313   , 0         , 17.25     , 17.5078   , 125.977   , 127.969   , 10.9688   , 52.5      , 52.5      , 1.69334   , 1.66667   , 99        , 99        , 0.786968  , 4.22323   , 0.732421  , 0.366211  , 0.0764316 , 0.0607845 , 86.2969   , 0.192749  , 0.949982  , 0.192749  , 1.96079   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.1648   , 0         , 0         , 0         , 0         , 6.99921   , 46.4081   , 3.74756   , 3.74756   , 3.74756   , 42.75     
   73.959, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 1.11804   , 1.16312   , 0.99997   , 0.99997   , 1.10864   , 1.14151   , 0         , 0         , 0         , 0         , 0         , 0         , 5         , 0.999757  , 0.999757  , 0         , 3.62854   , 99.9985   , 3.62854   , 99.2188   , 0         , 6.22223   , 12.0556   , 2440      , 1250      , 840       , 229.375   , 162.578   , 845.156   , 1002.27   , 859.453   , 0         , 0         , 1.95313   , 1.5625    , 2.03126   , 1.71875   , 1.95313   , 0         , 17.25     , 17.2734   , 127.875   , 129.914   , 10.9688   , 52.5      , 52.5      , 1.672     , 1.64534   , 99        , 99        , 0.786968  , 4.22323   , 0.732421  , 0.366211  , 0.0764316 , 0.0764316 , 86.3281   , 0.192566  , 0.949982  , 0.192566  , 1.96079   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.0944   , 0         , 0         , 0         , 0         , 6.91224   , 45.5231   , 3.62854   , 3.62854   , 3.62854   , 42.75     
   74.009, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 1.12003   , 1.16541   , 0.99997   , 0.99997   , 1.10864   , 1.1438    , 0         , 0         , 0         , 0         , 0         , 0         , 5         , 0.999757  , 0.999757  , 0         , 3.52783   , 99.9985   , 3.52783   , 99.2188   , 0         , 6.16667   , 12.5556   , 2440      , 1250      , 840       , 230.703   , 162.813   , 845.156   , 1001.41   , 858.75    , 0         , 0         , 1.95313   , 1.5625    , 2.03126   , 1.71875   , 1.95313   , 0         , 17.25     , 17.3672   , 126.563   , 128.578   , 10.9688   , 52.5      , 52.5      , 1.704     , 1.67734   , 99        , 99        , 0.786968  , 4.22323   , 0.732421  , 0.366211  , 0.112941  , 0.0764316 , 86.3594   , 0.192566  , 0.949982  , 0.192566  , 1.96079   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.1648   , -0.75     , 0         , 0         , 0         , 6.88172   , 46.2525   , 3.52783   , 3.52783   , 3.52783   , 43.5      
   74.059, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 1.12201   , 1.16769   , 0.99997   , 0.99997   , 1.10864   , 1.14609   , 0         , 0         , 0         , 0         , 0         , 0         , 5         , 0.999757  , 0.999757  , 0         , 3.45154   , 99.9985   , 3.45154   , 99.2188   , 0         , 6.16667   , 12.3611   , 2440      , 1250      , 840       , 230.469   , 162.734   , 845.156   , 1001.41   , 858.75    , 0         , 0         , 1.95313   , 1.71875   , 1.95313   , 1.71875   , 2.03126   , 0         , 17.25     , 17.3672   , 127.148   , 129.164   , 10.9688   , 52.5      , 52.5      , 1.69334   , 1.66667   , 99        , 99        , 0.786968  , 4.22323   , 0.732421  , 0.366211  , 0.10251   , 0.0607845 , 86.375    , 0.192749  , 0.949982  , 0.192749  , 1.96079   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.0944   , -1.5      , 0         , 0         , 0         , 6.91224   , 45.781    , 3.45154   , 3.45154   , 3.45154   , 43.5      
   74.109, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 1.12399   , 1.16998   , 0.99997   , 0.99997   , 1.10864   , 1.14838   , 0         , 0         , 0         , 0         , 0         , 0         , 5         , 0.999757  , 0.999757  , 0         , 3.3844    , 99.9985   , 3.3844    , 99.2188   , 0         , 6.25      , 12.5833   , 2440      , 1250      , 840       , 234.141   , 162.734   , 845.156   , 1000.47   , 857.969   , 0         , 0         , 1.95313   , 1.71875   , 1.95313   , 1.71875   , 2.03126   , 0         , 17.25     , 17.6953   , 126.703   , 128.719   , 10.9688   , 52.5      , 52.5      , 1.70667   , 1.67734   , 99        , 99        , 0.786968  , 4.22323   , 0.732421  , 0.366211  , 0.0764316 , 0.0607845 , 86.3828   , 0.192749  , 0.949982  , 0.192749  , 1.96079   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.2352   , -2.25     , 0         , 0         , 0         , 7.05872   , 45.99     , 3.3844    , 3.3844    , 3.3844    , 42.75     
   74.159, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 1.12598   , 1.17227   , 0.99997   , 0.99997   , 1.10864   , 1.15067   , 0         , 0         , 0         , 0         , 0         , 0         , 5         , 0.999757  , 0.999757  , 0         , 3.28675   , 99.9985   , 3.28675   , 99.2188   , 0         , 6.16667   , 12.1945   , 2440      , 1250      , 840       , 227.578   , 162.734   , 845.156   , 1003.98   , 860.938   , 0         , 0         , 1.875     , 1.64063   , 2.03126   , 1.71875   , 2.03126   , 0         , 16.5      , 17.0859   , 127.055   , 129.07    , 10.9688   , 52.5      , 52.5      , 1.672     , 1.64267   , 99        , 99        , 0.786968  , 4.22323   , 0.732421  , 0.366211  , 0.0712159 , 0.0555688 , 86.3828   , 0.192749  , 0.949982  , 0.192749  , 1.96079   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.1648   , -2.25     , 0         , 0         , 0         , 6.76575   , 45.8313   , 3.28675   , 3.28675   , 3.28675   , 42.75     
   74.209, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 1.12796   , 1.17456   , 0.99997   , 0.99997   , 1.11203   , 1.15295   , 0         , 0         , 0         , 0         , 0         , 0         , 5         , 0.999757  , 0.999757  , 0         , 2.96631   , 99.9985   , 2.96631   , 99.2188   , 0         , 6.13889   , 12.4167   , 2440      , 1250      , 840       , 231.641   , 162.813   , 845.156   , 1002.58   , 859.766   , 0         , 0         , 1.875     , 1.64063   , 2.03126   , 1.71875   , 2.03126   , 0         , 17.25     , 17.4609   , 126.563   , 128.578   , 10.9688   , 52.5      , 52.5      , 1.704     , 1.67734   , 99        , 99        , 0.786968  , 4.22323   , 0.732421  , 0.366211  , 0.0660002 , 0.0660002 , 86.3828   , 0.19281   , 0.949982  , 0.19281   , 1.96079   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.1648   , -4.5      , 0         , 0         , 0         , 6.97022   , 45.9366   , 2.96631   , 2.96631   , 2.96631   , 42.75     
   74.259, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 1         , 1         , 0.99997   , 0.99997   , 1         , 1         , 0         , 0         , 0         , 0         , 0         , 0         , 5         , 0.999757  , 0.999757  , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 6.16667   , 12.7222   , 2440      , 1250      , 840       , 232.422   , 162.734   , 845.156   , 1004.3    , 861.25    , 0         , 0         , 2.03126   , 1.79688   , 2.03126   , 1.64063   , 2.18751   , 0         , 17.25     , 17.5313   , 127.289   , 129.305   , 10.9688   , 52.5      , 52.5      , 1.616     , 1.616     , 99        , 99        , 0.786968  , 4.22323   , 0.732421  , 0.366211  , 0.0607845 , 0.0712159 , 86.375    , 0.192749  , 0.949982  , 0.192749  , 1.96079   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.0944   , -5.25     , 0         , 0         , 0         , 6.97175   , 45.7779   , 0         , 0         , 0         , 43.5      
   74.309, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 1         , 1         , 0.99997   , 0.99997   , 1         , 1         , 0         , 0         , 0         , 0         , 0         , 0         , 5         , 1.04688   , 1.04688   , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 6.16667   , 12.0556   , 2440      , 1250      , 840       , 230.469   , 162.734   , 845.156   , 1004.38   , 861.328   , 0         , 0         , 2.03126   , 1.79688   , 2.03126   , 1.64063   , 2.18751   , 0         , 17.25     , 17.3438   , 126.422   , 128.438   , 10.9688   , 52.5      , 52.5      , 1.56267   , 1.56267   , 99        , 99        , 0.786968  , 4.22323   , 0.732421  , 0.366211  , 0.0503531 , 0.0660002 , 86.3594   , 0.192749  , 0.949982  , 0.192749  , 1.96079   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.1648   , -5.25     , 0         , 0         , 0         , 6.79627   , 46.0389   , 0         , 0         , 0         , 42.75     
   74.359, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 18        , 1         , 1         , 0.99997   , 0.99997   , 1         , 1         , 0         , 0         , 0         , 0         , 0         , 0         , 5         , 1.04688   , 1.04688   , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 6.16667   , 12.75     , 2440      , 1250      , 840       , 232.109   , 162.813   , 845.156   , 1004.14   , 861.094   , 0         , 0         , 2.03126   , 1.79688   , 2.03126   , 1.5625    , 2.03126   , 0         , 17.25     , 17.5078   , 126.75    , 128.766   , 10.9688   , 52.5      , 52.5      , 1.60267   , 1.60267   , 99        , 99        , 0.786968  , 4.22323   , 0.732421  , 0.366211  , 0.0503531 , 0.0399217 , 86.3516   , 0.19281   , 0.949982  , 0.19281   , 1.96079   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.1648   , -5.25     , 0         , 0         , 0         , 6.76575   , 45.726    , 0         , 0         , 0         , 42.75     
   74.409, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 18        , 1         , 1         , 0.99997   , 0.99997   , 1         , 1         , 0         , 0         , 0         , 0         , 0         , 0         , 5         , 1.04688   , 1.04688   , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 6.16667   , 12.9445   , 2440      , 1250      , 840       , 235       , 162.734   , 845.156   , 1004.38   , 861.328   , 0         , 0         , 2.03126   , 1.79688   , 2.03126   , 1.5625    , 2.03126   , 0         , 17.25     , 17.7891   , 127.078   , 129.094   , 10.9688   , 52.5      , 52.5      , 1.656     , 1.656     , 99        , 99        , 0.786968  , 4.22323   , 0.732421  , 0.366211  , 0.0242747 , 0.0347061 , 86.3359   , 0.192688  , 0.949982  , 0.192688  , 1.96079   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.2352   , -5.25     , 0         , 0         , 0         , 6.97022   , 45.8298   , 0         , 0         , 0         , 42.75     
   74.459, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 146       , 1         , 1         , 0.99997   , 0.99997   , 1         , 1         , 0         , 0         , 0         , 0         , 0         , 0         , 5         , 1.04688   , 1.04688   , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 6.16667   , 12.6111   , 2440      , 1250      , 840       , 234.922   , 162.734   , 845.156   , 1004.38   , 861.328   , 0         , 0         , 2.18751   , 1.875     , 2.03126   , 1.71875   , 2.10938   , 0         , 17.25     , 17.7656   , 126.305   , 128.32    , 10.9688   , 52.5      , 52.5      , 1.65067   , 1.65067   , 99        , 99        , 0.786968  , 4.22323   , 0.732421  , 0.366211  , 0.0138433 , 0.0242747 , 86.3203   , 0.192688  , 0.949982  , 0.192688  , 1.96079   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.2352   , -5.25     , 0         , 0         , 0         , 6.99921   , 45.9336   , 0         , 0         , 0         , 42.75     
   74.509, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 146       , 1         , 1         , 0.99997   , 0.99997   , 1         , 1         , 0         , 0         , 0         , 0         , 0         , 0         , 5         , 1.04688   , 1.04688   , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 6.16667   , 13.2778   , 2440      , 1250      , 840       , 235.547   , 162.734   , 845.156   , 1004.38   , 861.328   , 0         , 0         , 2.18751   , 1.875     , 2.03126   , 1.71875   , 2.10938   , 0         , 17.25     , 17.8359   , 127.336   , 129.352   , 10.9688   , 52.5      , 52.5      , 1.664     , 1.664     , 99        , 99        , 0.786968  , 4.22323   , 0.732421  , 0.366211  , 0.00341191, 0.0138433 , 86.3281   , 0.192688  , 0.949982  , 0.192688  , 1.96079   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.1648   , -5.25     , 0         , 0         , 0         , 6.97022   , 45.6757   , 0         , 0         , 0         , 43.5      
   74.559, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 146       , 1         , 1         , 0.99997   , 0.99997   , 1         , 1         , 0         , 0         , 0         , 0         , 0         , 0         , 5         , 1.04688   , 1.04688   , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 6.25      , 12.5556   , 2440      , 1250      , 840       , 235.234   , 162.813   , 843.906   , 1004.38   , 861.328   , 0         , 0         , 2.10938   , 2.03126   , 1.875     , 1.79688   , 2.10938   , 0         , 17.25     , 17.8125   , 125.977   , 127.969   , 10.9688   , 52.5      , 52.5      , 1.64267   , 1.64267   , 99        , 99        , 0.786968  , 4.22323   , 0.732421  , 0.366211  , 0.00341191, 0.0086276 , 86.3281   , 0.19281   , 0.949982  , 0.19281   , 1.96079   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.1648   , -5.25     , 0         , 0         , 0         , 7.02515   , 46.0343   , 0         , 0         , 0         , 42.75     
   74.609, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 146       , 1         , 1         , 0.99997   , 0.99997   , 1         , 1         , 0         , 0         , 0         , 0         , 0         , 0         , 5         , 1.04688   , 1.04688   , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 6.25      , 12.4722   , 2440      , 1250      , 840       , 234.063   , 162.813   , 843.906   , 1004.38   , 861.328   , 0         , 0         , 2.10938   , 2.03126   , 1.875     , 1.79688   , 2.10938   , 0         , 17.25     , 17.6953   , 126.492   , 128.508   , 10.9688   , 52.5      , 52.5      , 1.648     , 1.648     , 99        , 99        , 0.786968  , 4.22323   , 0.732421  , 0.366211  , -0.00180378, 0.00341191, 86.3281   , 0.19281   , 0.949982  , 0.19281   , 1.96079   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.1648   , -5.25     , 0         , 0         , 0         , 6.96717   , 45.5094   , 0         , 0         , 0         , 42.75     
   74.659, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 130       , 1         , 1         , 0.99997   , 0.99997   , 1         , 1         , 0         , 0         , 0         , 0         , 0         , 0         , 5         , 1.04688   , 1.04688   , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 6.25      , 13.1389   , 2440      , 1250      , 840       , 234.375   , 162.813   , 845.156   , 1004.38   , 861.328   , 0         , 0         , 1.95313   , 1.95313   , 1.95313   , 1.64063   , 2.10938   , 0         , 17.25     , 17.7188   , 125.789   , 127.781   , 10.9688   , 52.5      , 52.5      , 1.66667   , 1.66667   , 99        , 99        , 0.786968  , 4.21834   , 0.732421  , 0.366211  , -0.00180378, 0.00341191, 86.2969   , 0.19281   , 0.949982  , 0.19281   , 1.96079   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.1648   , -5.25     , 0         , 0         , 0         , 6.8512    , 45.7123   , 0         , 0         , 0         , 42.75     
