
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 108 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  28.07.2019 09:17:28.584

TimeStamp, dwkrz_1   , dwkrz_2   , dwkrz_3   , dwkrz_4   , dwkrz_5   , dwkrz_6   , fho       , flg_m     , fr_w      , fra_w     , frm_w     , fzabg_w_1 , fzabg_w_2 , fzabg_w_3 , fzabgs_w  , gangi     , lamsbg_w  , ldtvm     , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , nsol      , plsol     , ps_w      , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rkrn_w_4  , rkrn_w_5  , rkrn_w_6  , rl        , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm_w   , tans      , tanslin   , ti_b1     , tmot      , tmotlin   , udkp1_w   , udkp2_w   , uhfm_w    , upwg1_w   , upwg2_w   , vfil_w    , wdkba     , wkrdya_1  , wkrdya_2  , wkrdya_3  , wkrdya_4  , wkrmdy_w  , wkrmstat_w, wped_w    , wub       , zwout     , B_bl      , B_br      , B_kuppl   , B_lr      
  104.600, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 3         , 1         , 1.01233   , 1         , 0         , 0         , 0         , 0         , 0         , 1.04688   , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 5.30556   , 8.41667   , 1480      , 1250      , 840       , 220.078   , 842.656   , 1158.75   , 866.797   , 1.21094   , 1.05469   , 1.17188   , 1.09375   , 1.25      , 0         , 21        , 21.1641   , 84.1875   , 90.0469   , 10.9688   , 584.764   , 45        , 45        , 1.62667   , 96.75     , 96.75     , 0.694096  , 4.3161    , 0.673828  , 0.732421  , 0.366211  , 87.25     , 0         , -0        , -0        , -0        , -0        , 0         , 0.1875    , 0         , 13.0944   , -9        , 0         , 0         , 1         , 0         
  104.650, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 131       , 1         , 1.01233   , 1         , 0         , 0         , 0         , 0         , 0         , 1.04688   , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 5.30556   , 8.75001   , 1560      , 1250      , 840       , 212.266   , 842.656   , 1159.92   , 867.656   , 1.17188   , 1.01563   , 1.13282   , 1.01563   , 1.21094   , 0         , 20.25     , 20.3203   , 84.8203   , 91.4297   , 10.9688   , 584.764   , 45        , 45        , 1.6       , 96.75     , 96.75     , 0.694096  , 4.3161    , 0.668945  , 0.732421  , 0.366211  , 87.1328   , 0         , -0        , -0        , -0        , -0        , 0         , 0.1875    , 0         , 13.024    , -8.25     , 0         , 0         , 1         , 0         
  104.700, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 130       , 1         , 1.01233   , 1         , 0         , 0         , 0         , 0         , 6         , 1.04688   , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 5.27778   , 8.80556   , 1680      , 1250      , 840       , 201.094   , 842.656   , 1162.42   , 869.531   , 1.17188   , 1.01563   , 1.13282   , 1.01563   , 1.21094   , 0         , 18.75     , 18.8672   , 85.4766   , 93.0938   , 10.9688   , 582.674   , 45        , 45        , 1.536     , 96.75     , 96.75     , 0.694096  , 4.3161    , 0.668945  , 0.732421  , 0.366211  , 86.9688   , 0         , -0        , -0        , -0        , -0        , 0         , 0.1875    , 0         , 13.0944   , -6.75     , 0         , 0         , 1         , 0         
  104.750, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 130       , 1         , 1.01233   , 1         , 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 3.18909   , 99.9985   , 3.18909   , 99.2188   , 0         , 5.27778   , 8.94445   , 1800      , 1250      , 840       , 195.625   , 842.656   , 1157.58   , 865.859   , 1.21094   , 1.17188   , 1.13282   , 0.976565  , 1.17188   , 0         , 18        , 18.0938   , 86.2969   , 95.25     , 10.9688   , 582.674   , 45        , 45        , 1.67734   , 96.75     , 96.75     , 0.694096  , 4.3161    , 0.668945  , 0.732421  , 0.366211  , 86.8125   , 0         , -0        , -0        , -0        , -0        , 0         , 0.1875    , 0         , 13.024    , -6        , 0         , 0         , 1         , 0         
  104.800, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 130       , 1         , 1.01233   , 1         , 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 3.07312   , 99.9985   , 3.07312   , 99.2188   , 0         , 5.27778   , 9.22223   , 1920      , 1250      , 840       , 187.031   , 842.656   , 1159.22   , 867.109   , 1.21094   , 1.17188   , 1.13282   , 0.976565  , 1.17188   , 0         , 16.5      , 16.9219   , 87.5391   , 97.7813   , 10.9688   , 582.674   , 45        , 45        , 1.50934   , 96.75     , 96.75     , 0.694096  , 4.3161    , 0.673828  , 0.732421  , 0.366211  , 86.5781   , 0         , -0        , -0        , -0        , -0        , 0         , 0.1875    , 0         , 13.0944   , -4.5      , 0         , 0         , 1         , 0         
  104.850, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 130       , 1         , 1.01233   , 1         , 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 2.85034   , 99.9985   , 2.85034   , 99.2188   , 0         , 5.27778   , 9.19445   , 2040      , 1250      , 840       , 180.547   , 842.656   , 1160.31   , 867.969   , 1.28907   , 1.25      , 1.17188   , 1.01563   , 1.25      , 0         , 15.75     , 16.0313   , 91.0313   , 103.102   , 10.9688   , 582.674   , 45        , 45        , 1.45067   , 96.75     , 96.75     , 0.694096  , 4.3161    , 0.668945  , 0.732421  , 0.366211  , 86.3906   , 0         , -0        , -0        , -0        , -0        , 0         , 0.1875    , 0         , 13.024    , -0.75     , 0         , 0         , 1         , 0         
  104.900, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 130       , 1         , 1.01233   , 1         , 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 2.73438   , 99.9985   , 2.73438   , 99.2188   , 0         , 5.27778   , 8.80556   , 2200      , 1250      , 840       , 171.797   , 842.656   , 1157.58   , 865.938   , 1.28907   , 1.25      , 1.17188   , 1.01563   , 1.25      , 0         , 15        , 15.1406   , 94.9219   , 107.25    , 10.9688   , 582.069   , 45        , 45        , 1.42134   , 96.75     , 96.75     , 0.694096  , 4.3161    , 0.659179  , 0.732421  , 0.366211  , 86.1406   , 0         , -0        , -0        , -0        , -0        , 0         , 0.1875    , 0         , 13.0944   , 0         , 0         , 0         , 1         , 0         
  104.950, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 130       , 1         , 1.01233   , 1         , 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 2.56348   , 99.9985   , 2.56348   , 99.2188   , 0         , 5.27778   , 8.44445   , 2360      , 1250      , 840       , 159.531   , 842.656   , 1158.05   , 866.25    , 1.32813   , 1.28907   , 1.28907   , 1.17188   , 1.32813   , 0         , 13.5      , 13.8047   , 101.883   , 114.844   , 10.9688   , 582.069   , 45        , 45        , 1.376     , 96.75     , 96.75     , 0.694096  , 4.3161    , 0.649414  , 0.732421  , 0.366211  , 86.0078   , 0         , -0        , -0        , -0        , -0        , 0         , 0.1875    , 0         , 13.024    , 1.5       , 0         , 0         , 1         , 0         
  105.000, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 130       , 1         , 1.01233   , 1         , 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 2.45362   , 99.9985   , 2.45362   , 99.2188   , 0         , 5.27778   , 8.80556   , 2520      , 1250      , 840       , 148.906   , 842.656   , 1158.05   , 866.25    , 1.32813   , 1.28907   , 1.28907   , 1.17188   , 1.32813   , 0         , 12        , 12.7031   , 111.539   , 125.461   , 10.9688   , 582.069   , 45        , 45        , 1.36      , 96.75     , 96.75     , 0.694096  , 4.3161    , 0.664062  , 0.732421  , 0.366211  , 85.6797   , 0         , -0        , -0        , -0        , -0        , 0         , 0.1875    , 0         , 13.1648   , 3         , 0         , 0         , 1         , 0         
  105.050, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 130       , 1         , 1.01233   , 1         , 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 2.29492   , 99.9985   , 2.29492   , 99.2188   , 0         , 6         , 9.30556   , 2720      , 1250      , 840       , 140.313   , 841.484   , 1157.27   , 865.703   , 1.40625   , 1.28907   , 1.5625    , 1.36719   , 1.52344   , 0         , 12        , 12.3516   , 120.727   , 135.492   , 10.9688   , 582.069   , 45        , 45        , 1.352     , 96.75     , 96.75     , 0.713648  , 4.29166   , 0.698242  , 0.732421  , 0.366211  , 85.4922   , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0.1875    , 0         , 13.1648   , 3         , 0         , 0         , 1         , 0         
  105.100, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 130       , 1         , 1.01233   , 1         , 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 2.19422   , 99.9985   , 2.19422   , 99.2188   , 0         , 6.41667   , 10.0833   , 2880      , 1250      , 840       , 136.016   , 841.484   , 1157.58   , 865.938   , 1.40625   , 1.28907   , 1.5625    , 1.36719   , 1.52344   , 0         , 12        , 12.5859   , 131.32    , 147.047   , 10.9688   , 581.619   , 45        , 45        , 1.47734   , 96.75     , 96.75     , 0.718536  , 4.28678   , 0.717773  , 0.732421  , 0.366211  , 85.25     , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0.1875    , 0         , 13.2352   , 2.25      , 0         , 0         , 1         , 0         
  105.150, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 130       , 1         , 1.01233   , 1         , 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 2.15759   , 99.9985   , 2.15759   , 99.2188   , 0         , 6.80556   , 10.4445   , 2880      , 1250      , 840       , 133.75    , 842.656   , 1157.27   , 865.703   , 1.91407   , 1.60157   , 1.71875   , 1.875     , 1.71875   , 0         , 12        , 12.3047   , 131.93    , 147.727   , 10.9688   , 581.619   , 45        , 45        , 1.46934   , 96.75     , 96.75     , 0.738088  , 4.27211   , 0.737304  , 0.732421  , 0.366211  , 85.0703   , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0.1875    , 0         , 13.1648   , 2.25      , 0         , 0         , 1         , 0         
  105.200, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 130       , 1         , 1.01233   , 1         , 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 2.20642   , 99.9985   , 2.20642   , 99.2188   , 0         , 7.27778   , 11.3611   , 2800      , 1250      , 840       , 140.781   , 842.656   , 1157.27   , 865.703   , 1.91407   , 1.60157   , 1.71875   , 1.875     , 1.71875   , 0         , 12.75     , 13.2188   , 128.578   , 144.07    , 10.9688   , 581.619   , 45        , 45        , 1.46934   , 96.75     , 96.75     , 0.738088  , 4.26722   , 0.751953  , 0.732421  , 0.366211  , 84.9297   , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0.1875    , 0         , 13.1648   , 1.5       , 0         , 0         , 1         , 0         
  105.250, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 130       , 1         , 1.01233   , 1         , 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 2.18506   , 99.9985   , 2.18506   , 99.2188   , 0         , 7.50001   , 12.0833   , 2880      , 1250      , 840       , 147.266   , 842.656   , 1160.78   , 868.281   , 2.03126   , 1.83594   , 2.10938   , 2.10938   , 2.10938   , 0         , 13.5      , 14.0156   , 131.883   , 147.656   , 10.9688   , 581.619   , 45        , 45        , 1.47734   , 96.75     , 96.75     , 0.742976  , 4.27211   , 0.78125   , 0.732421  , 0.366211  , 84.5078   , 1.17647   , -0        , -0        , -0        , -0        , 0         , 0.1875    , 0         , 13.2352   , 0         , 0         , 0         , 1         , 0         
  105.300, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 138       , 1         , 1.01233   , 1         , 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 2.20032   , 99.9985   , 2.20032   , 99.2188   , 0         , 7.38889   , 12.1667   , 2800      , 1250      , 840       , 149.063   , 842.656   , 1162.73   , 869.766   , 2.03126   , 1.83594   , 2.10938   , 2.10938   , 2.10938   , 0         , 13.5      , 14.0391   , 129.023   , 144.563   , 10.9688   , 581.307   , 45        , 45        , 1.47734   , 96.75     , 96.75     , 0.742976  , 4.26722   , 0.78125   , 0.732421  , 0.366211  , 84.3516   , 1.17647   , -0        , -0        , -0        , -0        , 0         , 0.1875    , 0         , 13.2352   , 0.75      , 0         , 0         , 1         , 0         
  105.350, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 138       , 1         , 1.01233   , 1         , 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 2.20337   , 99.9985   , 2.20337   , 99.2188   , 0         , 7.47223   , 11.8611   , 2840      , 1250      , 840       , 152.578   , 842.656   , 1162.89   , 869.844   , 2.26563   , 2.03126   , 2.26563   , 2.34376   , 2.26563   , 0         , 14.25     , 14.5547   , 130.5     , 146.18    , 10.9688   , 581.307   , 45        , 45        , 1.46934   , 96.75     , 96.75     , 0.742976  , 4.27211   , 0.766601  , 0.732421  , 0.366211  , 84.2344   , 1.17647   , -0        , -0        , -0        , -0        , 0         , 0.1875    , 0         , 13.2352   , 0         , 0         , 0         , 1         , 0         
  105.400, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 138       , 1         , 1.01233   , 1         , 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 2.19422   , 99.9985   , 2.19422   , 99.2188   , 0         , 7.38889   , 12.0278   , 2800      , 1250      , 840       , 152.422   , 842.656   , 1162.66   , 869.688   , 2.26563   , 2.03126   , 2.26563   , 2.34376   , 2.26563   , 0         , 14.25     , 14.5078   , 129.234   , 144.773   , 10.9688   , 581.307   , 45        , 45        , 1.46934   , 96.75     , 96.75     , 0.742976  , 4.27211   , 0.771484  , 0.732421  , 0.366211  , 84.125    , 1.17647   , -0        , -0        , -0        , -0        , 0         , 0.1875    , 0         , 13.1648   , -0.75     , 0         , 0         , 1         , 0         
  105.450, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 138       , 1         , 1.01233   , 1         , 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 2.20947   , 99.9985   , 2.20947   , 99.2188   , 0         , 7.36112   , 11.8889   , 2800      , 1250      , 840       , 151.797   , 842.656   , 1162.89   , 869.844   , 2.34376   , 2.10938   , 2.57813   , 2.18751   , 2.34376   , 0         , 14.25     , 14.4141   , 129.023   , 144.563   , 10.9688   , 581.307   , 45        , 45.75     , 1.46934   , 96.75     , 96.75     , 0.742976  , 4.27211   , 0.766601  , 0.732421  , 0.366211  , 83.9219   , 1.17647   , -0        , -0        , -0        , -0        , 0         , 0.1875    , 0         , 13.1648   , -0.75     , 0         , 0         , 1         , 0         
  105.500, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 154       , 1         , 1.01233   , 1         , 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 7.33334   , 11.4445   , 2800      , 1250      , 840       , 148.906   , 842.656   , 1162.89   , 869.844   , 2.34376   , 2.10938   , 2.57813   , 2.18751   , 2.34376   , 0         , 13.5      , 14.0156   , 129.07    , 144.609   , 10.9688   , 578.924   , 45        , 45.75     , 1.46934   , 96.75     , 96.75     , 0.738088  , 4.27211   , 0.756836  , 0.732421  , 0.366211  , 83.7266   , 1.17647   , -0        , -0        , -0        , -0        , 0         , 0.1875    , 0         , 13.2352   , -3.75     , 0         , 0         , 1         , 0         
  105.550, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 138       , 1         , 1.01233   , 1         , 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 7.30556   , 12.0833   , 2760      , 1250      , 840       , 150.469   , 842.656   , 1162.89   , 869.844   , 2.34376   , 1.95313   , 2.42188   , 2.10938   , 2.50001   , 0         , 13.5      , 14.2266   , 126.773   , 142.102   , 10.9688   , 578.924   , 45.75     , 45.75     , 1.47734   , 96.75     , 96.75     , 0.738088  , 4.27211   , 0.766601  , 0.732421  , 0.366211  , 83.4609   , 1.17647   , -0        , -0        , -0        , -0        , 0         , 0.1875    , 0         , 12.9536   , -3.75     , 0         , 1         , 1         , 0         
  105.600, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 138       , 1         , 1.01233   , 1         , 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 7.30556   , 12.0278   , 2680      , 1250      , 840       , 155.625   , 842.656   , 1162.89   , 869.844   , 2.34376   , 1.95313   , 2.42188   , 2.10938   , 2.50001   , 0         , 14.25     , 14.6719   , 122.156   , 137.039   , 10.9688   , 578.924   , 45.75     , 45.75     , 1.47734   , 96.75     , 96.75     , 0.738088  , 4.26722   , 0.766601  , 0.732421  , 0.366211  , 83.2813   , 1.17647   , -0        , -0        , -0        , -0        , 0         , 0.1875    , 0         , 13.0944   , -3.75     , 0         , 1         , 1         , 0         
