
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 127 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  20.11.2020 21:04:05.927

TimeStamp, dwkrz_1   , dwkrz_2   , dwkrz_3   , dwkrz_4   , dwkrz_5   , dwkrz_6   , fho       , flg_m     , fnwue     , fr_w      , fra_w     , frm_w     , fzabg_w_1 , fzabg_w_2 , fzabg_w_3 , fzabgs_w  , gangi     , lamsbg_w  , ldtvm     , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , nsol      , plsol     , plsol_w   , plsolr_w  , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rkat_w    , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rkrn_w_4  , rkrn_w_5  , rkrn_w_6  , rl        , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm_w   , tans      , tanslin   , ti_b1     , tmot      , tmotlin   , udkp1_w   , udkp2_w   , uhfm_w    , upwg1_w   , upwg2_w   , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wkrdya_1  , wkrdya_2  , wkrdya_3  , wkrdya_4  , wkrmdy_w  , wkrmstat_w, wped_w    , wub       , zwout     , B_bl      , B_br      , B_kuppl   , B_lr      , mibas_w   , mimax_w   , mizsolv_w 
   77.050, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 3         , 0.015625  , 1.06961   , 0.838715  , 1.05484   , 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 28.9551   , 99.9985   , 28.9551   , 99.2188   , 54.2511   , 40.3334   , 37.6111   , 2400      , 1250      , 840       , 844.453   , 0         , 660       , 670.234   , 843.906   , 1104.3    , 938.125   , 0         , 1.79688   , 1.71875   , 1.71875   , 1.52344   , 2.18751   , 0         , 53.25     , 53.6484   , 116.32    , 116.32    , 54.5625   , 618.377   , 7.5       , 7.5       , 2.808     , 87        , 87.75     , 1.09002   , 3.89574   , 1.35742   , 2.15332   , 1.07422   , 100.023   , 0.79303   , 0.949952  , 14.902    , -0        , -0        , -0        , -0        , 0         , 0         , 48.5618   , 13.5872   , 30.75     , 0         , 0         , 0         , 1         , 28.0838   , 50.1725   , 28.0823   
   77.100, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 3         , 0.015625  , 1.07541   , 0.838715  , 1.05484   , 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 28.9459   , 99.9985   , 28.9459   , 99.2188   , 54.2267   , 39.8611   , 38.6945   , 2400      , 1250      , 840       , 844.375   , 0         , 664.141   , 670       , 843.906   , 1099.53   , 934.453   , 0         , 1.95313   , 1.71875   , 1.875     , 1.60157   , 2.18751   , 0         , 54        , 54        , 116.297   , 116.297   , 54.5391   , 618.377   , 7.5       , 7.5       , 2.832     , 87        , 87.75     , 1.08514   , 3.90551   , 1.34766   , 2.15332   , 1.07422   , 100.039   , 0.793152  , 0.949952  , 14.902    , -0        , -0        , -0        , -0        , 0         , 0         , 48.5618   , 13.5872   , 30.75     , 0         , 0         , 0         , 1         , 28.299    , 50.1404   , 28.299    
   77.150, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 3         , 0.0117188 , 1.07657   , 0.83902   , 1.05255   , 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 28.9337   , 99.9985   , 28.9337   , 99.2188   , 54.2328   , 39.5      , 40.3611   , 2400      , 1250      , 840       , 844.375   , 0         , 666.875   , 669.766   , 843.906   , 1099.69   , 934.609   , 0         , 1.95313   , 1.71875   , 1.875     , 1.60157   , 2.18751   , 0         , 54        , 54.2578   , 116.414   , 116.414   , 54.5156   , 618.475   , 7.5       , 7.5       , 2.90667   , 87        , 87.75     , 1.08514   , 3.89574   , 1.37207   , 2.15332   , 1.07422   , 100.031   , 0.793824  , 0.949952  , 14.902    , -0        , -0        , -0        , -0        , 0         , 0         , 48.5618   , 13.5872   , 30.75     , 0         , 0         , 0         , 1         , 28.299    , 50.1404   , 28.299    
   77.200, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 3         , 0.015625  , 1.08237   , 0.83902   , 1.05722   , 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 28.9459   , 99.9985   , 28.9459   , 99.2188   , 54.2603   , 39.4445   , 39        , 2400      , 1250      , 840       , 844.375   , 0         , 665.156   , 670.313   , 843.906   , 1099.3    , 934.063   , 0         , 1.95313   , 1.71875   , 1.79688   , 1.60157   , 2.18751   , 0         , 54        , 54.0938   , 116.297   , 116.297   , 54.5625   , 618.475   , 7.5       , 7.5       , 2.87734   , 87        , 87.75     , 1.08514   , 3.89574   , 1.3623    , 2.15332   , 1.07422   , 100.031   , 0.793824  , 0.949952  , 14.902    , -0        , -0        , -0        , -0        , 0         , 0         , 48.5618   , 13.5872   , 30.75     , 0         , 0         , 0         , 1         , 28.2944   , 50.1557   , 28.2929   
   77.250, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 3         , 0.0195313 , 1.08817   , 0.83902   , 1.06302   , 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 28.7384   , 99.9985   , 28.7384   , 99.2188   , 53.7964   , 39.8056   , 40.8334   , 2400      , 1250      , 840       , 844.375   , 0         , 670.547   , 665.469   , 843.906   , 1099.92   , 934.063   , 0         , 1.95313   , 1.71875   , 1.79688   , 1.60157   , 2.18751   , 0         , 54        , 54.5625   , 116.133   , 116.133   , 54.1406   , 618.475   , 7.5       , 7.5       , 2.96      , 87        , 87.75     , 1.08514   , 3.90062   , 1.38672   , 2.14355   , 1.06934   , 100.031   , 0.788453  , 0.949952  , 14.902    , -0        , -0        , -0        , -0        , 0         , 0         , 48.2017   , 13.6576   , 30.75     , 0         , 0         , 0         , 1         , 28.3676   , 50.1389   , 28.3661   
   77.300, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 3         , 0.0117188 , 1.09049   , 0.83902   , 1.06534   , 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 28.7262   , 99.9985   , 28.7262   , 99.2188   , 53.7812   , 40.0278   , 41.4167   , 2400      , 1250      , 840       , 844.375   , 0         , 674.688   , 665.234   , 843.906   , 1108.05   , 940.234   , 0         , 1.79688   , 1.64063   , 1.64063   , 1.64063   , 2.03126   , 0         , 54.75     , 54.9375   , 116.32    , 116.32    , 54.1172   , 618.475   , 7.5       , 7.5       , 2.99467   , 87        , 87.75     , 1.08514   , 3.90062   , 1.40625   , 2.13867   , 1.06445   , 100.031   , 0.788453  , 0.949952  , 14.902    , -0        , -0        , -0        , -0        , 0         , 0         , 48.2017   , 13.6576   , 30        , 0         , 0         , 0         , 1         , 28.5782   , 50.1038   , 28.5767   
   77.350, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 3         , 0.0195313 , 1.06006   , 0.839417  , 1.06534   , 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 28.3325   , 99.9985   , 28.3325   , 99.2188   , 52.9694   , 40.3056   , 42.0834   , 2400      , 1250      , 840       , 844.375   , 0         , 686.797   , 656.641   , 843.906   , 1117.42   , 946.484   , 0         , 1.79688   , 1.64063   , 1.64063   , 1.64063   , 2.03126   , 0         , 55.5      , 55.9922   , 116.039   , 116.039   , 53.3672   , 618.67    , 7.5       , 7.5       , 2.98934   , 87        , 87.75     , 1.08514   , 3.90062   , 1.41113   , 2.11426   , 1.05469   , 100.016   , 0.77826   , 0.949952  , 14.902    , -0        , -0        , -0        , -0        , 0         , 0         , 47.4814   , 13.5872   , 30        , 0         , 0         , 0         , 1         , 28.9871   , 50.1313   , 28.9856   
   77.400, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 3         , 0.0078125 , 1.05411   , 0.839417  , 1.06534   , 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 27.6856   , 99.9985   , 27.6856   , 99.2188   , 51.5473   , 39.9723   , 39.7223   , 2400      , 1250      , 840       , 844.375   , 0         , 681.563   , 642.734   , 845.156   , 1114.45   , 943.906   , 0         , 1.79688   , 1.60157   , 1.79688   , 1.64063   , 2.03126   , 0         , 55.5      , 55.5234   , 116.086   , 116.086   , 52.125    , 618.67    , 7.5       , 7.5       , 2.90134   , 87        , 87.75     , 1.08514   , 3.90062   , 1.38184   , 2.08496   , 1.04004   , 99.9609   , 0.761414  , 0.949952  , 14.902    , -0        , -0        , -0        , -0        , 0         , 0         , 46.4026   , 13.6576   , 30        , 0         , 0         , 0         , 1         , 28.8544   , 50.0824   , 28.8544   
   77.450, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 3         , 0.015625  , 1.04816   , 0.839417  , 1.06534   , 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 27.4353   , 99.9985   , 27.4353   , 99.2188   , 51.062    , 39.1111   , 38.1667   , 2400      , 1250      , 840       , 844.375   , 0         , 673.906   , 637.109   , 845.156   , 1113.36   , 943.047   , 0         , 1.79688   , 1.60157   , 1.79688   , 1.64063   , 2.03126   , 0         , 54.75     , 54.8438   , 116.25    , 116.25    , 51.6328   , 618.67    , 7.5       , 7.5       , 2.78667   , 87        , 87.75     , 1.07536   , 3.9104    , 1.32812   , 2.08008   , 1.03516   , 99.9219   , 0.755127  , 0.949952  , 14.5098   , -0        , -0        , -0        , -0        , 0         , 0         , 46.0425   , 13.5872   , 30        , 0         , 0         , 0         , 1         , 28.7155   , 50.084    , 28.714    
   77.500, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 3         , 0.0195313 , 1.04221   , 0.839417  , 1.06534   , 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 27.4292   , 99.9985   , 27.4292   , 99.2188   , 51.0407   , 38.4445   , 38.9445   , 2400      , 1250      , 840       , 844.375   , 0         , 662.969   , 636.797   , 843.906   , 1102.5    , 934.766   , 0         , 1.79688   , 1.67969   , 1.79688   , 1.71875   , 2.03126   , 0         , 53.25     , 53.8828   , 116.344   , 116.344   , 51.6094   , 618.67    , 7.5       , 7.5       , 2.79734   , 87        , 87.75     , 1.05092   , 3.93973   , 1.35742   , 2.08008   , 1.03516   , 99.8984   , 0.754761  , 0.949952  , 14.5098   , -0        , -0        , -0        , -0        , 0         , 0         , 46.0425   , 13.5872   , 30.75     , 0         , 0         , 0         , 1         , 28.1571   , 50.1206   , 28.1555   
   77.550, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 3         , 0.015625  , 1.03641   , 0.839814  , 1.06155   , 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 27.2492   , 99.9985   , 27.2492   , 99.2188   , 50.6165   , 36.3056   , 36.9167   , 2400      , 1250      , 840       , 844.375   , 0         , 644.844   , 632.656   , 843.906   , 1104.3    , 935       , 0         , 1.79688   , 1.67969   , 1.79688   , 1.71875   , 2.03126   , 0         , 51.75     , 52.3125   , 116.18    , 116.18    , 51.2578   , 618.807   , 7.5       , 7.5       , 2.68534   , 87        , 87.75     , 1.04114   , 3.94462   , 1.31348   , 2.08496   , 1.04004   , 99.9063   , 0.749878  , 0.949952  , 13.7255   , -0        , -0        , -0        , -0        , 0         , 0         , 45.6839   , 13.5872   , 30.75     , 0         , 0         , 0         , 1         , 27.7313   , 50.1374   , 27.7313   
   77.600, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 3         , 0.0078125 , 1.03061   , 0.839814  , 1.05576   , 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 27.2766   , 99.9985   , 27.2766   , 99.2188   , 50.644    , 36.4445   , 38.0278   , 2400      , 1250      , 840       , 844.375   , 0         , 642.422   , 633.75    , 843.906   , 1108.67   , 937.422   , 0         , 1.95313   , 1.60157   , 1.79688   , 1.75782   , 2.03126   , 0         , 51.75     , 52.0781   , 116.063   , 116.063   , 51.3516   , 618.807   , 7.5       , 7.5       , 2.70934   , 87        , 87.75     , 1.04603   , 3.94462   , 1.32812   , 2.08008   , 1.03516   , 99.9297   , 0.75055   , 0.949952  , 13.7255   , -0        , -0        , -0        , -0        , 0         , 0         , 45.6839   , 13.5168   , 30        , 0         , 0         , 0         , 1         , 27.4445   , 50.116    , 27.4445   
   77.650, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 3         , 0.0117188 , 1.02481   , 0.839814  , 1.04996   , 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 27.2553   , 99.9985   , 27.2553   , 99.2188   , 50.6379   , 37.25     , 39.1389   , 2400      , 1250      , 840       , 844.375   , 0         , 646.563   , 633.047   , 843.906   , 1121.09   , 945.938   , 0         , 1.95313   , 1.60157   , 1.79688   , 1.75782   , 2.03126   , 0         , 51.75     , 52.4531   , 116.18    , 116.18    , 51.2813   , 618.807   , 7.5       , 7.5       , 2.74134   , 87        , 87.75     , 1.04603   , 3.93973   , 1.34277   , 2.08496   , 1.03516   , 99.9141   , 0.750062  , 0.949952  , 13.7255   , -0        , -0        , -0        , -0        , 0         , 0         , 45.6839   , 13.5168   , 30        , 0         , 0         , 0         , 1         , 27.5177   , 50.0824   , 27.5177   
   77.700, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 3         , 0.0195313 , 1.01901   , 0.839814  , 1.04416   , 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 27.2736   , 99.9985   , 27.2736   , 99.2188   , 50.6958   , 37.3056   , 31.6945   , 2400      , 1250      , 840       , 844.375   , 0         , 621.719   , 633.594   , 845.156   , 1114.38   , 941.875   , 0         , 1.95313   , 1.67969   , 1.71875   , 1.67969   , 2.18751   , 0         , 50.25     , 50.2734   , 116.297   , 116.297   , 51.3281   , 618.807   , 7.5       , 7.5       , 2.38934   , 87        , 87.75     , 1.05092   , 3.93484   , 1.22559   , 2.08496   , 1.04004   , 99.8906   , 0.751282  , 0.949952  , 13.7255   , -0        , -0        , -0        , -0        , 0         , 0         , 45.6839   , 13.5872   , 30        , 0         , 0         , 0         , 1         , 26.9486   , 50.113    , 26.947    
   77.750, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 3         , 0.015625  , 1.01334   , 0.840058  , 1.03848   , 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 27.3041   , 99.9985   , 27.3041   , 99.2188   , 50.7355   , 37.1111   , 38.0278   , 2400      , 1250      , 840       , 844.375   , 0         , 631.094   , 634.531   , 845.156   , 1106.25   , 936.25    , 0         , 1.95313   , 1.67969   , 1.71875   , 1.67969   , 2.18751   , 0         , 51        , 51.0703   , 115.781   , 115.781   , 51.4219   , 618.807   , 7.5       , 7.5       , 2.67467   , 87        , 87.75     , 1.05092   , 3.93484   , 1.32812   , 2.08008   , 1.03516   , 99.8672   , 0.750184  , 0.949952  , 13.7255   , -0        , -0        , -0        , -0        , 0         , 0         , 45.6839   , 13.5872   , 30        , 0         , 0         , 0         , 1         , 26.944    , 50.1297   , 26.944    
   77.800, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 3         , 0.015625  , 1.03793   , 0.840058  , 1.0351    , 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 27.2461   , 99.9985   , 27.2461   , 99.2188   , 50.5951   , 37.1945   , 36.8611   , 2400      , 1250      , 840       , 844.453   , 0         , 626.719   , 632.969   , 845.156   , 1103.75   , 934.375   , 0         , 1.95313   , 1.67969   , 1.71875   , 1.60157   , 2.26563   , 0         , 50.25     , 50.6953   , 116.367   , 116.367   , 51.2578   , 618.807   , 7.5       , 7.5       , 2.66934   , 87        , 87.75     , 1.05092   , 3.93484   , 1.30859   , 2.08496   , 1.04004   , 99.8281   , 0.749268  , 0.949952  , 13.7255   , -0        , -0        , -0        , -0        , 0         , 0         , 45.6839   , 13.5872   , 30.75     , 0         , 0         , 0         , 1         , 26.8204   , 50.0336   , 26.8189   
   77.850, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 3         , 0.0117188 , 1.04358   , 0.840058  , 1.0351    , 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 27.24     , 99.9985   , 27.24     , 99.2188   , 50.6775   , 37.1111   , 37.9167   , 2400      , 1250      , 840       , 844.453   , 0         , 630       , 634.375   , 845.156   , 1103.36   , 934.063   , 0         , 1.95313   , 1.67969   , 1.71875   , 1.60157   , 2.26563   , 0         , 50.25     , 50.8594   , 116.016   , 116.016   , 51.2813   , 618.807   , 7.5       , 7.5       , 2.72      , 87        , 87.75     , 1.05092   , 3.93484   , 1.32324   , 2.08496   , 1.04004   , 99.8281   , 0.751221  , 0.949952  , 13.7255   , -0        , -0        , -0        , -0        , 0         , 0         , 45.6839   , 13.5872   , 30.75     , 0         , 0         , 0         , 1         , 26.8112   , 50.1511   , 26.8097   
   77.900, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 3         , 0.0195313 , 1.04923   , 0.840058  , 1.0351    , 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 27.2919   , 99.9985   , 27.2919   , 99.2188   , 50.6623   , 37.0834   , 37.5278   , 2400      , 1250      , 840       , 844.375   , 0         , 632.5     , 635.625   , 843.906   , 1103.28   , 933.438   , 0         , 1.95313   , 1.67969   , 1.64063   , 1.60157   , 2.18751   , 0         , 51        , 51.0938   , 116.18    , 116.18    , 51.375    , 618.807   , 7.5       , 7.5       , 2.73067   , 87        , 87.75     , 1.05092   , 3.93973   , 1.33789   , 2.08496   , 1.04004   , 99.8281   , 0.752076  , 0.949952  , 13.7255   , -0        , -0        , -0        , -0        , 0         , 0         , 45.6839   , 13.6576   , 30        , 0         , 0         , 0         , 1         , 26.9501   , 50.0794   , 26.9501   
   77.950, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 3         , 0.0195313 , 1.05487   , 0.840272  , 1.0351    , 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 27.2522   , 99.9985   , 27.2522   , 99.2188   , 50.6623   , 36.9445   , 37.3334   , 2400      , 1250      , 840       , 844.375   , 0         , 636.406   , 634.766   , 843.906   , 1100.31   , 930.156   , 0         , 1.95313   , 1.67969   , 1.64063   , 1.60157   , 2.18751   , 0         , 51        , 51.4219   , 116.086   , 116.086   , 51.3047   , 618.826   , 7.5       , 7.5       , 2.75734   , 87        , 87.75     , 1.05092   , 3.93484   , 1.31836   , 2.08496   , 1.04004   , 99.8281   , 0.751465  , 0.949952  , 13.7255   , -0        , -0        , -0        , -0        , 0         , 0         , 45.6839   , 13.5872   , 30        , 0         , 0         , 0         , 1         , 27.092    , 50.1145   , 27.0905   
