
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 73 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  05.05.2018 08:29:29.568

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , lde       , ldtvm     , ldtvr_w   , mifa_w    , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wped_w    , zwout     , mibas_w   , mimax_w   , mizsolv_w 
   81.950, 0         , 0         , 0         , 0         , 2         , 1         , 0         , 0         , 0         , 9.65577   , 24.9191   , 14.7034   , 8.27778   , 12.9167   , 1960      , 820       , 832.891   , 287.969   , 229.922   , 832.813   , 987.422   , 852.813   , 0.89844   , 0.781252  , 0.820315  , 0.976565  , 22.9219   , 82.875    , 88.1719   , 17.2734   , 265       , 16.5      , 16.5      , 1.86934   , 36.75     , 29.3828   , 0.276001  , 0.949982  , 3.13726   , 16.9054   , 40.5      , 12.4115   , 43.1961   , 12.4115   
   82.000, 0         , 0         , 0         , 0         , 2         , 1         , 0         , 0         , 0         , 9.57337   , 24.881    , 14.5752   , 8.47223   , 13.4445   , 1960      , 820       , 832.891   , 287.344   , 228.438   , 832.813   , 987.422   , 852.813   , 0.859377  , 0.820315  , 0.742189  , 0.89844   , 22.875    , 83.2969   , 88.6172   , 17.1328   , 265       , 16.5      , 16.5      , 1.872     , 36.75     , 29.3125   , 0.273987  , 0.949982  , 3.13726   , 16.9054   , 17.25     , 12.3505   , 43.1015   , 10.8948   
   82.050, 0         , 0         , 0         , 0         , 2         , 1         , 0         , 0         , 0         , 9.57947   , 24.8505   , 14.5325   , 8.58334   , 14.1667   , 1960      , 820       , 832.891   , 294.063   , 228.438   , 832.813   , 987.422   , 852.813   , 0.859377  , 0.820315  , 0.742189  , 0.89844   , 23.5313   , 83.25     , 88.5703   , 17.1328   , 265       , 16.5      , 16.5      , 1.904     , 36.75     , 29.3672   , 0.27478   , 0.949982  , 3.13726   , 16.9054   , 12.75     , 12.645    , 43.3441   , 10.2539   
   82.100, 0         , 0         , 0         , 0         , 2         , 1         , 0         , 0         , 0         , 9.55811   , 24.8215   , 14.5172   , 8.58334   , 14.0278   , 1960      , 820       , 832.891   , 298.672   , 228.125   , 832.813   , 987.422   , 852.813   , 0.781252  , 0.89844   , 0.742189  , 0.89844   , 23.9531   , 83.9297   , 89.2969   , 17.0859   , 265       , 15.75     , 15.75     , 1.936     , 36.75     , 29.5391   , 0.27417   , 0.949982  , 3.13726   , 16.9054   , 39.75     , 12.8677   , 43.3533   , 12.8662   
   82.150, 0         , 0         , 0         , 0         , 2         , 1         , 0         , 0         , 0         , 9.68323   , 24.7986   , 14.6607   , 8.66667   , 13.0278   , 1960      , 820       , 832.891   , 294.531   , 230.234   , 832.813   , 988.516   , 853.672   , 0.781252  , 0.89844   , 0.742189  , 0.89844   , 23.5547   , 83.4844   , 88.8281   , 17.2969   , 265       , 15.75     , 15.75     , 1.904     , 36.75     , 29.6016   , 0.275818  , 0.949982  , 3.13726   , 16.9054   , 33.75     , 12.7533   , 43.6905   , 14.978    
   82.200, 0         , 0         , 0         , 0         , 2         , 1         , 0         , 0         , 0         , 9.52149   , 24.9893   , 14.2517   , 8.66667   , 13.1389   , 1960      , 820       , 832.891   , 292.109   , 228.516   , 832.813   , 987.578   , 852.891   , 0.859377  , 0.937502  , 0.742189  , 0.89844   , 23.3203   , 82.7344   , 87.9375   , 17.1328   , 265       , 15.75     , 15.75     , 1.90667   , 36.75     , 29.5156   , 0.274353  , 0.949982  , 3.52941   , 16.5469   , 33.75     , 12.5824   , 43.4357   , 13.6261   
   82.250, 0         , 0         , 0         , 0         , 2         , 1         , 0         , 0         , 0         , 9.35059   , 24.8917   , 14.0503   , 8.58334   , 14.0833   , 1960      , 820       , 832.891   , 294.766   , 225.391   , 832.813   , 987.578   , 852.891   , 0.859377  , 0.937502  , 0.742189  , 0.89844   , 23.6016   , 82.9453   , 88.1719   , 16.8281   , 265       , 15.75     , 15.75     , 1.936     , 36.75     , 29.4922   , 0.271729  , 0.949982  , 3.13726   , 16.5469   , 14.25     , 12.674    , 43.0512   , 10.669    
   82.300, 0         , 0         , 0         , 0         , 2         , 1         , 0         , 0         , 0         , 9.57337   , 24.849    , 14.5966   , 8.66667   , 13.6667   , 1960      , 820       , 832.969   , 296.094   , 228.828   , 834.063   , 987.578   , 852.891   , 0.89844   , 0.976565  , 0.820315  , 0.976565  , 23.7188   , 84        , 89.2734   , 17.1563   , 265       , 15.75     , 15.75     , 1.93334   , 36.75     , 29.5469   , 0.274719  , 0.949982  , 3.13726   , 16.9054   , 39.75     , 12.7625   , 43.1595   , 12.7625   
   82.350, 0         , 0         , 0         , 0         , 2         , 1         , 0         , 0         , 0         , 9.6222    , 24.82     , 14.5294   , 8.58334   , 13.6667   , 1960      , 820       , 832.969   , 296.328   , 229.063   , 834.063   , 987.578   , 852.891   , 0.89844   , 0.976565  , 0.820315  , 0.976565  , 23.7422   , 83.6719   , 88.9453   , 17.1797   , 265       , 15.75     , 15.75     , 1.93334   , 36.75     , 29.6328   , 0.275269  , 0.949982  , 3.13726   , 16.9054   , 39        , 12.8037   , 43.7394   , 12.8021   
   82.400, 0         , 0         , 0         , 0         , 2         , 1         , 0         , 0         , 0         , 9.78394   , 25        , 15.0116   , 8.58334   , 13.6667   , 1960      , 820       , 832.969   , 294.844   , 230.938   , 832.813   , 987.578   , 852.891   , 0.820315  , 1.05469   , 0.820315  , 0.89844   , 23.6016   , 83.8594   , 89.1328   , 17.3672   , 265       , 15.75     , 15.75     , 1.93334   , 36.75     , 29.6641   , 0.277222  , 0.949982  , 3.13726   , 17.2656   , 39        , 12.7274   , 43.5471   , 12.7258   
   82.450, 0         , 0         , 0         , 0         , 2         , 1         , 0         , 0         , 0         , 9.75648   , 24.9893   , 14.9414   , 8.61112   , 13.9722   , 2000      , 820       , 832.969   , 296.875   , 230.547   , 832.813   , 987.578   , 852.891   , 0.820315  , 1.05469   , 0.820315  , 0.89844   , 23.7891   , 84.0469   , 89.3438   , 17.3203   , 265       , 15.75     , 15.75     , 1.94934   , 36.75     , 29.6172   , 0.277283  , 0.949982  , 3.13726   , 17.2656   , 40.5      , 12.8159   , 43.6463   , 12.8143   
   82.500, 0         , 0         , 0         , 0         , 2         , 1         , 0         , 0         , 0         , 9.73817   , 24.9527   , 14.8804   , 8.75001   , 13.8889   , 2000      , 820       , 832.969   , 296.797   , 230.313   , 832.813   , 987.578   , 852.891   , 0.89844   , 1.05469   , 0.859377  , 0.859377  , 23.7891   , 84.3047   , 89.6016   , 17.2969   , 265       , 15.75     , 15.75     , 1.89334   , 36.75     , 29.6406   , 0.276489  , 0.949982  , 3.13726   , 17.2656   , 40.5      , 12.8204   , 43.75     , 12.8204   
   82.550, 0         , 0         , 0         , 0         , 2         , 1         , 0         , 0         , 0         , 10.1013   , 25        , 15.8203   , 8.80556   , 13.8889   , 2000      , 820       , 832.891   , 295.156   , 236.484   , 832.813   , 987.578   , 852.891   , 0.89844   , 1.05469   , 0.859377  , 0.859377  , 23.625    , 84.5625   , 89.8828   , 17.9063   , 265       , 15.75     , 15.75     , 1.896     , 36.75     , 29.7813   , 0.279236  , 0.949982  , 3.52941   , 17.9858   , 40.5      , 12.764    , 43.9057   , 12.7625   
   82.600, 0         , 0         , 0         , 0         , 2         , 1         , 0         , 0         , 0         , 10.1868   , 25.7813   , 15.8997   , 8.91667   , 14.0278   , 2000      , 820       , 832.891   , 296.016   , 237.969   , 832.813   , 987.578   , 852.891   , 0.937502  , 1.09375   , 0.859377  , 0.937502  , 23.6953   , 84.375    , 89.6719   , 18.0469   , 265       , 15.75     , 15.75     , 1.928     , 36.75     , 29.9063   , 0.285279  , 0.949982  , 3.52941   , 17.9858   , 35.25     , 12.7548   , 44.0476   , 14.209    
   82.650, 0         , 0         , 0         , 0         , 2         , 1         , 0         , 0         , 0         , 10.1746   , 25.7813   , 15.8997   , 9.16667   , 14.5833   , 2000      , 820       , 832.891   , 301.484   , 237.734   , 832.813   , 987.578   , 852.891   , 0.937502  , 1.09375   , 0.859377  , 0.937502  , 24.2344   , 84.3281   , 89.625    , 18.0234   , 265       , 15.75     , 15.75     , 1.94934   , 36.75     , 29.9609   , 0.285401  , 0.949982  , 3.52941   , 17.9858   , 41.25     , 12.9761   , 43.9438   , 12.9761   
   82.700, 0         , 0         , 0         , 0         , 2         , 1         , 0         , 0         , 0         , 10.3607   , 25.7813   , 16.4154   , 9.27779   , 13.6667   , 2000      , 820       , 832.891   , 298.516   , 241.719   , 832.813   , 987.578   , 852.891   , 0.937502  , 1.17188   , 0.89844   , 0.976565  , 23.9531   , 84.5156   , 89.8359   , 18.4219   , 265       , 15.75     , 15.75     , 1.888     , 36.75     , 29.8984   , 0.290161  , 0.949982  , 3.52941   , 18.3444   , 41.25     , 12.9532   , 43.9057   , 12.9517   
   82.750, 0         , 0         , 0         , 0         , 2         , 1         , 0         , 0         , 0         , 10.6628   , 26.1719   , 17.0868   , 9.27779   , 13.9722   , 2000      , 820       , 832.891   , 298.906   , 248.516   , 832.813   , 987.266   , 852.656   , 0.937502  , 1.17188   , 0.89844   , 0.976565  , 24        , 84.3984   , 89.6953   , 19.0781   , 265       , 15.75     , 15.75     , 1.92267   , 36.75     , 29.9141   , 0.297974  , 0.949982  , 3.52941   , 18.7045   , 35.25     , 12.9288   , 44.0491   , 14.0808   
   82.800, 0         , 0         , 0         , 0         , 2         , 1         , 0         , 0         , 0         , 10.669    , 26.1719   , 17.1295   , 9.72223   , 14.8056   , 2000      , 820       , 832.891   , 303.125   , 248.594   , 832.813   , 985.078   , 850.703   , 0.937502  , 1.17188   , 0.859377  , 1.01563   , 24.3984   , 84.2813   , 89.5781   , 19.0781   , 265       , 15.75     , 15.75     , 1.992     , 36.75     , 29.9609   , 0.298462  , 0.949982  , 3.92157   , 18.7045   , 35.25     , 13.0051   , 43.9438   , 14.1296   
   82.850, 0         , 0         , 0         , 0         , 2         , 1         , 0         , 0         , 0         , 10.6262   , 26.1719   , 17.0715   , 10.0556   , 15.2778   , 2000      , 820       , 832.891   , 310.313   , 247.656   , 832.813   , 986.797   , 852.188   , 0.937502  , 1.17188   , 0.859377  , 1.01563   , 25.1016   , 84.3516   , 89.6484   , 18.9844   , 265       , 15.75     , 15.75     , 2.056     , 36.75     , 30.0156   , 0.297608  , 0.949982  , 3.92157   , 18.7045   , 39.75     , 13.3576   , 43.8935   , 13.3576   
   82.900, 0         , 0         , 0         , 0         , 2         , 1         , 0         , 0         , 0         , 10.5835   , 26.1719   , 16.9861   , 9.91667   , 15.4445   , 2000      , 820       , 832.891   , 315.703   , 246.484   , 832.813   , 986.25    , 851.719   , 0.89844   , 1.13282   , 0.937502  , 1.09375   , 25.6406   , 84.5156   , 89.8359   , 18.8906   , 265       , 15.75     , 15.75     , 2.08      , 36.75     , 29.9922   , 0.29657   , 0.949982  , 3.92157   , 18.7045   , 20.25     , 13.6185   , 43.953    , 12.4085   
   82.950, 0         , 0         , 0         , 0         , 2         , 1         , 0         , 0         , 0         , 11.3617   , 28.125    , 20.7672   , 9.94445   , 15.1945   , 2000      , 820       , 832.891   , 316.406   , 280.313   , 832.813   , 987.422   , 852.813   , 0.89844   , 1.13282   , 0.937502  , 1.09375   , 25.7109   , 84.7734   , 90.0938   , 22.1953   , 265       , 15.75     , 15.75     , 2.048     , 36.75     , 29.9922   , 0.330139  , 0.949982  , 3.92157   , 21.0422   , 40.5      , 13.7024   , 44.0644   , 13.7024   
   83.000, 0         , 0         , 0         , 0         , 2         , 1         , 0         , 0         , 0         , 12.1491   , 29.2969   , 21.2525   , 11.0278   , 15.9445   , 2000      , 820       , 832.891   , 320.234   , 284.844   , 832.813   , 987.422   , 852.813   , 0.89844   , 1.13282   , 0.937502  , 1.09375   , 26.0859   , 84.8672   , 90.2109   , 22.6406   , 270       , 15.75     , 15.75     , 2.12      , 36.75     , 30.0625   , 0.34253   , 0.949982  , 4.70588   , 21.4023   , 39.75     , 13.884    , 44.1651   , 13.7695   
   83.050, 0         , 0         , 0         , 0         , 2         , 1         , 0         , 0         , 0         , 12.2589   , 29.2587   , 21.1121   , 12.5556   , 18        , 2040      , 820       , 832.891   , 338.203   , 283.359   , 832.813   , 985.078   , 850.703   , 0.89844   , 1.13282   , 0.937502  , 1.09375   , 27.8438   , 85.1484   , 90.5156   , 22.5      , 270       , 15.75     , 15.75     , 2.38134   , 36.75     , 30.3203   , 0.34021   , 0.949982  , 5.4902    , 21.4023   , 39.75     , 14.4928   , 44.2276   , 14.4928   
   83.100, 0         , 0         , 0         , 0         , 2         , 1         , 0         , 0         , 0         , 12.2864   , 29.216    , 21.0968   , 12.5278   , 18.6111   , 2040      , 820       , 832.891   , 353.203   , 283.828   , 834.063   , 987.344   , 852.734   , 0.976565  , 1.17188   , 0.89844   , 1.09375   , 29.2969   , 85.2188   , 90.5859   , 22.5469   , 270       , 15.75     , 15.75     , 2.432     , 36.75     , 30.3984   , 0.341004  , 0.949982  , 5.4902    , 21.4023   , 38.25     , 15.3229   , 44.4245   , 15.3229   
   83.150, 0         , 0         , 0         , 0         , 2         , 1         , 0         , 0         , 0         , 12.2192   , 29.1779   , 20.9442   , 12.5556   , 18        , 2040      , 820       , 832.969   , 358.047   , 282.031   , 834.063   , 987.422   , 852.813   , 0.976565  , 1.17188   , 0.89844   , 1.09375   , 29.7891   , 85.4766   , 90.8438   , 22.3828   , 270       , 15.75     , 15.75     , 2.29067   , 36.75     , 30.4219   , 0.338806  , 0.949982  , 5.4902    , 21.4023   , 37.5      , 15.7074   , 44.4336   , 15.7074   
   83.200, 0         , 0         , 0         , 0         , 2         , 1         , 0         , 0         , 0         , 12.2315   , 29.1474   , 20.9259   , 12.4722   , 18.2222   , 2040      , 820       , 832.969   , 361.25    , 282.266   , 832.813   , 987.422   , 852.813   , 1.05469   , 1.21094   , 0.937502  , 1.09375   , 30.0938   , 85.6172   , 91.0078   , 22.4063   , 275       , 15.75     , 15.75     , 2.312     , 36.75     , 30.4297   , 0.338562  , 0.949982  , 5.09804   , 21.4023   , 37.5      , 15.8463   , 44.5908   , 15.8447   
   83.250, 0         , 0         , 0         , 0         , 2         , 1         , 0         , 0         , 0         , 12.2894   , 29.1184   , 21.0022   , 12.2778   , 17.3889   , 2040      , 820       , 832.969   , 360.078   , 283.359   , 832.813   , 986.875   , 852.266   , 1.05469   , 1.21094   , 0.937502  , 1.09375   , 29.9766   , 85.4297   , 90.7969   , 22.5234   , 275       , 15.75     , 15.75     , 2.272     , 36.75     , 30.5547   , 0.340149  , 0.949982  , 5.09804   , 21.4023   , 37.5      , 15.8875   , 44.6793   , 15.8875   
   83.300, 0         , 0         , 0         , 0         , 2         , 1         , 0         , 0         , 0         , 12.2376   , 29.0955   , 20.929    , 12.1667   , 17.0833   , 2040      , 820       , 832.969   , 352.656   , 282.422   , 832.813   , 987.422   , 852.813   , 1.09375   , 1.21094   , 0.976565  , 1.09375   , 29.25     , 85.5      , 90.8672   , 22.4297   , 275       , 15.75     , 15.75     , 2.224     , 36.75     , 30.6641   , 0.3396    , 0.949982  , 5.09804   , 21.4023   , 37.5      , 15.5182   , 44.5816   , 15.5182   
   83.350, 0         , 0         , 0         , 0         , 2         , 1         , 0         , 0         , 0         , 12.2101   , 29.0726   , 20.871    , 12.1667   , 17.8611   , 2040      , 820       , 832.969   , 354.063   , 281.719   , 832.813   , 987.422   , 852.813   , 1.09375   , 1.21094   , 0.976565  , 1.09375   , 29.3906   , 85.6406   , 91.0313   , 22.3594   , 275       , 15.75     , 15.75     , 2.26934   , 36.75     , 30.6953   , 0.338196  , 0.949982  , 5.09804   , 21.4023   , 37.5      , 15.5258   , 44.5908   , 15.5243   
   83.400, 0         , 0         , 0         , 0         , 2         , 1         , 0         , 0         , 0         , 12.7197   , 29.6875   , 22.5708   , 12.1667   , 18.25     , 2040      , 820       , 832.969   , 356.25    , 297.344   , 832.813   , 989.922   , 854.922   , 1.09375   , 1.21094   , 0.937502  , 1.17188   , 29.6016   , 85.6641   , 91.0547   , 23.8828   , 275       , 15.75     , 15.75     , 2.28      , 36.75     , 30.7578   , 0.351136  , 0.949982  , 5.09804   , 22.4811   , 37.5      , 15.6189   , 44.6915   , 15.6189   
   83.450, 0         , 0         , 0         , 0         , 2         , 1         , 0         , 0         , 0         , 13.3423   , 30.4688   , 23.6145   , 12.5278   , 18.2778   , 2080      , 820       , 832.969   , 358.516   , 306.641   , 832.813   , 987.656   , 852.969   , 1.09375   , 1.21094   , 0.937502  , 1.17188   , 29.8359   , 85.875    , 91.2891   , 24.7969   , 275       , 15.75     , 15.75     , 2.30934   , 36.75     , 30.875    , 0.368408  , 0.949982  , 5.4902    , 23.2013   , 37.5      , 15.7227   , 44.6976   , 15.7227   
   83.500, 0         , 0         , 0         , 0         , 2         , 1         , 0         , 0         , 0         , 13.504    , 30.4688   , 23.9655   , 13.3056   , 19.1945   , 2080      , 820       , 832.969   , 362.578   , 309.688   , 832.813   , 987.578   , 852.891   , 1.09375   , 1.28907   , 0.976565  , 1.13282   , 30.2344   , 86.2031   , 91.6172   , 25.1016   , 275       , 15.75     , 15.75     , 2.29334   , 36.75     , 31.0234   , 0.366577  , 0.949982  , 5.88235   , 23.5614   , 37.5      , 15.9241   , 44.8578   , 15.9241   
   83.550, 0         , 0         , 0         , 0         , 2         , 1         , 0         , 0         , 0         , 13.9771   , 31.6406   , 25.0336   , 13.9167   , 19.8333   , 2080      , 820       , 832.891   , 370.859   , 320       , 832.813   , 987.578   , 852.891   , 1.09375   , 1.28907   , 0.976565  , 1.13282   , 31.0313   , 86.5547   , 91.9922   , 26.1094   , 275       , 15.75     , 15.75     , 2.42134   , 36.75     , 31.1641   , 0.384461  , 0.949982  , 5.88235   , 24.2801   , 36.75     , 16.304    , 45.0226   , 16.3025   
   83.600, 0         , 0         , 0         , 0         , 2         , 1         , 0         , 0         , 0         , 14.2853   , 32.4219   , 25.6622   , 14.2222   , 19.8333   , 2120      , 820       , 832.891   , 375.391   , 326.719   , 832.813   , 987.578   , 852.891   , 1.17188   , 1.32813   , 0.89844   , 1.21094   , 31.4766   , 86.6016   , 92.0391   , 26.7656   , 275       , 15.75     , 15.75     , 2.40534   , 36.75     , 31.2422   , 0.392517  , 0.949982  , 6.27451   , 24.6402   , 36.75     , 16.5833   , 45.221    , 16.5833   
