
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 65 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  02.12.2017 16:43:41.016

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , lde       , ldtvm     , ldtvr_w   , mifa_w    , miszul_w  , mrfa_w    , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , wdkba     , wped_w    , zwout     , mibas_w   , mimax_w   , mizsolv_w 
   51.500, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 4.63868   , 10.2783   , 5.04456   , 11.9445   , 2720      , 820       , 836.406   , 231.641   , 173.672   , 836.484   , 857.266   , 2.26563   , 2.89063   , 2.18751   , 2.89063   , 15.4922   , 101.297   , 102.914   , 10.875    , 520       , 18.75     , 18.75     , 1.64534   , 87.75     , 80.5078   , 2.7451    , 10.6111   , 39.75     , 9.06068   , 53.9292   , 9.06068   
   51.550, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 4.62342   , 10.2646   , 5.0354    , 12.8889   , 2720      , 820       , 836.406   , 236.328   , 173.594   , 837.734   , 857.109   , 2.10938   , 2.89063   , 2.18751   , 2.73438   , 15.8672   , 101.344   , 102.961   , 10.875    , 520       , 18.75     , 18.75     , 1.68      , 87.75     , 80.4688   , 2.7451    , 10.6111   , 39.75     , 9.26362   , 53.8269   , 9.26209   
   51.600, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 4.61426   , 10.257    , 5.03235   , 11.9167   , 2760      , 820       , 836.406   , 232.188   , 173.125   , 837.734   , 857.109   , 2.10938   , 2.89063   , 2.18751   , 2.73438   , 15.5859   , 101.508   , 103.125   , 10.875    , 520       , 18.75     , 18.75     , 1.63467   , 87.75     , 80.4453   , 2.7451    , 10.6111   , 41.25     , 9.14612   , 53.8895   , 9.14612   
   51.650, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 4.63562   , 10.2493   , 5.04456   , 12.3056   , 2720      , 820       , 836.406   , 232.734   , 173.203   , 836.484   , 857.109   , 2.10938   , 2.89063   , 2.18751   , 2.65626   , 15.6328   , 101.461   , 103.078   , 10.875    , 520       , 18.75     , 18.75     , 1.65067   , 87.75     , 80.4609   , 2.7451    , 10.6111   , 39.75     , 9.12018   , 53.9933   , 9.11866   
   51.700, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 4.62952   , 10.2417   , 5.03846   , 12.3611   , 2720      , 820       , 836.406   , 234.844   , 173.594   , 836.484   , 857.109   , 2.10938   , 2.89063   , 2.18751   , 2.65626   , 15.75     , 101.32    , 102.938   , 10.875    , 520       , 18.75     , 18.75     , 1.66667   , 87.75     , 80.4609   , 2.7451    , 10.6111   , 39.75     , 9.20106   , 53.9292   , 9.20106   
   51.750, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 4.62036   , 10.2341   , 5.03235   , 12.1111   , 2720      , 820       , 836.406   , 233.516   , 173.281   , 836.484   , 857.109   , 2.03126   , 2.81251   , 2.26563   , 2.65626   , 15.6797   , 101.484   , 103.102   , 10.875    , 520       , 18.75     , 18.75     , 1.672     , 87.75     , 80.4531   , 2.7451    , 10.6111   , 39.75     , 9.20258   , 53.888    , 9.20106   
   51.800, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 4.63257   , 10.228    , 5.04151   , 12.5      , 2720      , 820       , 836.406   , 233.438   , 173.438   , 836.484   , 857.109   , 2.03126   , 2.81251   , 2.26563   , 2.65626   , 15.6563   , 101.367   , 102.984   , 10.875    , 520       , 18.75     , 18.75     , 1.68534   , 87.75     , 80.4531   , 2.7451    , 10.6111   , 39.75     , 9.12171   , 53.9368   , 9.12171   
   51.850, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 4.62647   , 10.2203   , 5.03846   , 12.6667   , 2720      , 820       , 836.406   , 235.469   , 173.438   , 836.484   , 857.109   , 2.10938   , 2.57813   , 2.26563   , 2.81251   , 15.8203   , 101.367   , 102.984   , 10.875    , 520       , 18.75     , 18.75     , 1.68267   , 87.75     , 80.4609   , 2.7451    , 10.6111   , 39.75     , 9.22089   , 53.8803   , 9.21937   
   51.900, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 4.62036   , 10.2127   , 5.0354    , 12.3056   , 2720      , 820       , 836.406   , 236.328   , 173.281   , 836.484   , 857.109   , 2.10938   , 2.57813   , 2.26563   , 2.81251   , 15.8906   , 101.414   , 103.031   , 10.875    , 520       , 18.75     , 18.75     , 1.67734   , 87.75     , 80.4375   , 2.7451    , 10.6111   , 39.75     , 9.3216    , 53.8849   , 9.32008   
   51.950, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 4.5166    , 10.2051   , 4.81568   , 11.9167   , 2720      , 820       , 836.406   , 233.125   , 173.438   , 836.484   , 857.109   , 2.26563   , 2.42188   , 2.10938   , 2.89063   , 15.6328   , 101.367   , 102.984   , 10.875    , 520       , 18.75     , 18.75     , 1.65867   , 87.75     , 80.4219   , 2.7451    , 10.251    , 40.5      , 9.18122   , 53.9322   , 9.17969   
   52.000, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 4.50745   , 10.1975   , 4.80957   , 11.75     , 2720      , 820       , 836.406   , 229.219   , 173.359   , 836.484   , 857.109   , 2.26563   , 2.42188   , 2.10938   , 2.89063   , 15.3281   , 101.438   , 103.055   , 10.875    , 520       , 18.75     , 18.75     , 1.62934   , 87.75     , 80.4219   , 2.7451    , 10.251    , 39.75     , 8.96302   , 53.8865   , 8.96302   
   52.050, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 4.5166    , 10.1898   , 4.81568   , 12.4445   , 2720      , 820       , 836.406   , 230.781   , 173.516   , 836.484   , 857.109   , 2.26563   , 2.42188   , 2.26563   , 2.73438   , 15.4453   , 101.367   , 102.984   , 10.875    , 520       , 18.75     , 18.75     , 1.648     , 87.75     , 80.4141   , 2.7451    , 10.251    , 39.75     , 8.98133   , 53.9322   , 8.98133   
   52.100, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 4.5044    , 10.1822   , 4.80957   , 11.6111   , 2720      , 820       , 836.406   , 230.391   , 173.438   , 836.484   , 857.109   , 2.26563   , 2.42188   , 2.26563   , 2.73438   , 15.4219   , 101.391   , 103.008   , 10.875    , 520       , 18.75     , 18.75     , 1.62934   , 87.75     , 80.4141   , 2.7451    , 10.251    , 39.75     , 9.06373   , 53.8849   , 9.06373   
   52.150, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 4.5105    , 10.1746   , 4.81568   , 12.6667   , 2720      , 820       , 836.406   , 233.125   , 173.438   , 836.484   , 857.109   , 2.10938   , 2.57813   , 2.42188   , 2.73438   , 15.6328   , 101.367   , 102.984   , 10.875    , 520       , 18.75     , 18.75     , 1.65867   , 87.75     , 80.4141   , 2.7451    , 10.251    , 40.5      , 9.0622    , 53.8849   , 9.06068   
   52.200, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 4.39759   , 10.1318   , 4.5929    , 11.9722   , 2720      , 820       , 836.406   , 233.516   , 173.672   , 836.484   , 857.109   , 2.10938   , 2.57813   , 2.42188   , 2.73438   , 15.6563   , 101.273   , 102.891   , 10.875    , 520       , 18.75     , 18.75     , 1.65334   , 87.75     , 80.4141   , 2.7451    , 9.89088   , 39.75     , 9.17969   , 53.8742   , 9.17969   
   52.250, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 4.38843   , 10.0876   , 4.5868    , 11.7222   , 2720      , 820       , 836.406   , 229.844   , 173.438   , 836.484   , 857.109   , 2.10938   , 2.65626   , 2.18751   , 2.73438   , 15.375    , 101.391   , 103.008   , 10.875    , 520       , 18.75     , 18.75     , 1.65067   , 87.75     , 80.3828   , 2.7451    , 9.89088   , 39.75     , 9.02405   , 53.833    , 9.02405   
   52.300, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 4.28162   , 10.0494   , 4.36402   , 12.5      , 2720      , 820       , 836.406   , 230.703   , 173.438   , 836.484   , 857.109   , 2.10938   , 2.65626   , 2.18751   , 2.73438   , 15.4453   , 101.367   , 102.984   , 10.875    , 520       , 18.75     , 18.75     , 1.65867   , 87.75     , 80.3516   , 2.7451    , 9.5323    , 39.75     , 8.98133   , 53.8834   , 8.98133   
   52.350, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 4.27857   , 10.0159   , 4.36707   , 12.3611   , 2720      , 820       , 836.406   , 233.672   , 173.594   , 836.484   , 857.109   , 2.26563   , 2.65626   , 2.34376   , 2.65626   , 15.6563   , 101.32    , 102.938   , 10.875    , 520       , 18.75     , 18.75     , 1.672     , 87.75     , 80.3516   , 2.35294   , 9.5323    , 39.75     , 9.15986   , 53.8819   , 9.15833   
   52.400, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 4.27246   , 9.98536   , 4.36097   , 11.7222   , 2720      , 820       , 836.406   , 230.703   , 173.438   , 836.484   , 858.203   , 2.26563   , 2.65626   , 2.34376   , 2.65626   , 15.4453   , 101.391   , 103.008   , 10.875    , 520       , 18.75     , 18.75     , 1.656     , 87.75     , 80.3438   , 2.7451    , 9.5323    , 40.5      , 9.06373   , 53.8803   , 9.06373   
   52.450, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 4.1626    , 9.96247   , 4.14124   , 12.1111   , 2720      , 820       , 836.406   , 231.328   , 173.594   , 836.484   , 857.109   , 2.34376   , 2.65626   , 2.34376   , 2.65626   , 15.4688   , 101.32    , 102.938   , 10.875    , 520       , 18.75     , 18.75     , 1.67467   , 87.75     , 80.3359   , 2.7451    , 9.17218   , 39.75     , 9.04236   , 53.8834   , 9.04236   
   52.500, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 4.1626    , 9.93958   , 4.13819   , 11.7778   , 2720      , 820       , 836.406   , 231.328   , 173.516   , 836.484   , 857.109   , 2.34376   , 2.65626   , 2.34376   , 2.65626   , 15.4922   , 101.367   , 102.984   , 10.875    , 520       , 18.75     , 18.75     , 1.65334   , 87.75     , 80.3281   , 2.7451    , 9.17218   , 39.75     , 9.0622    , 53.8773   , 9.06068   
   52.550, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 4.1626    , 9.92127   , 4.13819   , 11.5278   , 2720      , 820       , 836.406   , 227.344   , 173.516   , 836.484   , 857.109   , 2.34376   , 2.57813   , 2.26563   , 2.65626   , 15.1641   , 101.367   , 102.984   , 10.875    , 520       , 18.75     , 18.75     , 1.62667   , 87.75     , 80.3281   , 2.35294   , 9.17218   , 40.5      , 8.88062   , 53.8819   , 8.88062   
   52.600, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 4.16565   , 9.90601   , 4.14124   , 12.3889   , 2720      , 820       , 836.406   , 229.688   , 173.672   , 836.484   , 857.109   , 2.34376   , 2.57813   , 2.26563   , 2.65626   , 15.3516   , 101.297   , 102.914   , 10.875    , 520       , 18.75     , 18.75     , 1.664     , 87.75     , 80.3125   , 2.35294   , 9.17218   , 39.75     , 8.88062   , 53.8788   , 8.88062   
   52.650, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 4.04053   , 9.89075   , 3.91236   , 12.9167   , 2720      , 820       , 836.406   , 234.844   , 173.594   , 836.484   , 857.109   , 2.18751   , 2.57813   , 2.10938   , 2.57813   , 15.75     , 101.344   , 102.961   , 10.875    , 520       , 18.75     , 18.75     , 1.68267   , 87.75     , 80.2969   , 2.35294   , 8.81207   , 39.75     , 9.12324   , 53.8285   , 9.12171   
   52.700, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 4.04663   , 9.8755    , 3.91541   , 11.4722   , 2720      , 820       , 836.406   , 231.016   , 173.594   , 836.484   , 857.656   , 2.18751   , 2.57813   , 2.10938   , 2.57813   , 15.4453   , 101.32    , 102.938   , 10.875    , 520       , 18.75     , 18.75     , 1.62934   , 87.75     , 80.2734   , 2.35294   , 8.81207   , 39.75     , 9.11866   , 53.8819   , 9.11866   
   52.750, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 4.05274   , 9.86787   , 3.91541   , 11.6111   , 2720      , 820       , 836.406   , 229.297   , 173.828   , 835.234   , 857.109   , 2.18751   , 2.57813   , 2.26563   , 2.57813   , 15.3047   , 101.25    , 102.867   , 10.875    , 520       , 18.75     , 18.75     , 1.62934   , 87.75     , 80.2656   , 2.35294   , 8.81207   , 40.5      , 8.95997   , 53.8727   , 8.95997   
   52.800, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 4.04969   , 9.86024   , 3.91236   , 12.2222   , 2720      , 820       , 836.406   , 230.313   , 173.75    , 835.234   , 857.109   , 2.18751   , 2.57813   , 2.26563   , 2.57813   , 15.375    , 101.297   , 102.914   , 10.875    , 520       , 18.75     , 18.75     , 1.66667   , 87.75     , 80.25     , 2.35294   , 8.81207   , 39.75     , 8.96149   , 53.83     , 8.95997   
   52.850, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 4.03748   , 9.85261   , 3.91236   , 12.2222   , 2720      , 820       , 836.406   , 233.75    , 173.359   , 836.484   , 857.109   , 2.26563   , 2.65626   , 2.10938   , 2.57813   , 15.6797   , 101.391   , 103.008   , 10.875    , 520       , 18.75     , 18.75     , 1.67467   , 87.75     , 80.2266   , 2.35294   , 8.81207   , 39.75     , 9.18122   , 53.83     , 9.17969   
   52.900, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 4.04663   , 9.84498   , 3.91541   , 11.9167   , 2720      , 820       , 836.406   , 231.328   , 173.516   , 836.484   , 859.219   , 2.26563   , 2.65626   , 2.10938   , 2.57813   , 15.4922   , 101.344   , 102.961   , 10.875    , 520       , 18.75     , 18.75     , 1.66134   , 87.75     , 80.2266   , 2.35294   , 8.81207   , 39.75     , 9.09882   , 53.8834   , 9.0973    
   52.950, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 4.04969   , 9.83735   , 3.91541   , 12.0556   , 2720      , 820       , 836.406   , 231.328   , 173.828   , 836.484   , 857.188   , 2.18751   , 2.73438   , 1.95313   , 2.73438   , 15.4688   , 101.25    , 102.867   , 10.875    , 520       , 18.75     , 18.75     , 1.68267   , 87.75     , 80.2422   , 2.35294   , 8.81207   , 40.5      , 9.02253   , 53.8742   , 9.021     
   53.000, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 4.04663   , 9.82972   , 3.91236   , 12.0556   , 2720      , 820       , 836.406   , 232.422   , 173.672   , 836.484   , 857.109   , 2.18751   , 2.73438   , 1.95313   , 2.73438   , 15.5625   , 101.297   , 102.914   , 10.875    , 520       , 18.75     , 18.75     , 1.656     , 87.75     , 80.2344   , 2.35294   , 8.81207   , 39.75     , 9.10035   , 53.8269   , 9.10035   
   53.050, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 4.04969   , 9.82209   , 3.91541   , 12.5833   , 2720      , 820       , 836.406   , 235       , 173.359   , 836.484   , 857.109   , 2.34376   , 2.73438   , 2.10938   , 2.65626   , 15.7969   , 101.391   , 103.008   , 10.875    , 520       , 18.75     , 18.75     , 1.67467   , 87.75     , 80.2109   , 2.35294   , 8.81207   , 39.75     , 9.198     , 53.8346   , 9.198     
   53.100, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 3.93372   , 9.81446   , 3.68958   , 11.7222   , 2720      , 820       , 836.406   , 233.281   , 173.906   , 836.484   , 857.109   , 2.34376   , 2.73438   , 2.10938   , 2.65626   , 15.6094   , 101.227   , 102.844   , 10.875    , 520       , 18.75     , 18.75     , 1.64534   , 87.75     , 80.1953   , 2.35294   , 8.45196   , 40.5      , 9.198     , 53.8727   , 9.198     
   53.150, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 3.93067   , 9.80683   , 3.68958   , 11.5      , 2720      , 820       , 836.406   , 228.516   , 173.75    , 836.484   , 859.219   , 2.26563   , 2.81251   , 2.10938   , 2.65626   , 15.2344   , 101.273   , 102.891   , 10.875    , 520       , 18.75     , 18.75     , 1.62667   , 87.75     , 80.1953   , 2.35294   , 8.45196   , 39.75     , 9.021     , 53.83     , 9.021     
   53.200, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 3.93372   , 9.7992    , 3.68958   , 12.2222   , 2720      , 820       , 836.406   , 230.703   , 173.828   , 836.484   , 857.188   , 2.26563   , 2.81251   , 2.10938   , 2.65626   , 15.4219   , 101.25    , 102.867   , 10.875    , 520       , 18.75     , 18.75     , 1.66667   , 87.75     , 80.1719   , 2.35294   , 8.45196   , 39.75     , 8.95997   , 53.8224   , 8.95997   
   53.250, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 3.93067   , 9.79157   , 3.68958   , 12.75     , 2720      , 820       , 836.406   , 237.813   , 173.906   , 836.484   , 857.109   , 2.10938   , 2.65626   , 2.03126   , 2.73438   , 15.9844   , 101.227   , 102.844   , 10.875    , 520       , 18.75     , 18.75     , 1.69067   , 87.75     , 80.1563   , 2.35294   , 8.45196   , 39.75     , 9.31855   , 53.8224   , 9.31702   
   53.300, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 3.92762   , 9.78394   , 3.68958   , 12        , 2720      , 820       , 836.406   , 235.625   , 173.594   , 836.484   , 857.109   , 2.10938   , 2.65626   , 2.03126   , 2.73438   , 15.8203   , 101.344   , 102.961   , 10.875    , 520       , 18.75     , 18.75     , 1.65334   , 87.75     , 80.1172   , 2.35294   , 8.45196   , 39.75     , 9.2804    , 53.83     , 9.2804    
