
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 90 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  23.06.2018 13:42:55.013

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , lde       , ldtvm     , ldtvr_w   , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wped_w    , zwout     , B_mibeg   , mibas_w   , mimax_w   , misolv_w  , B_mdein   , mizsolv_w , milsol_w  , milsolv_w , B_dash    , B_lsd     , B_dashv   , dmar_w    , zwbas     
  103.154, 0         , 0         , 0         , 0         , 1         , 0.985353  , 0         , 0         , 0         , 18.4113   , 99.9985   , 18.4113   , 99.2188   , 52.945    , 27.9445   , 30.2778   , 2320      , 820       , 825.234   , 516.328   , 516.875   , 824.141   , 992.813   , 856.016   , 1.79688   , 2.10938   , 1.91407   , 2.18751   , 44.2734   , 90.7734   , 97.0781   , 44.3438   , 260       , 60        , 60        , 3.01067   , 92.25     , 17.9297   , 0.627137  , 0.949982  , 12.549    , 41.7257   , 29.25     , 0         , 18.4052   , 32.3532   , 18.4113   , 0         , 18.4052   , 18.4113   , 18.4113   , 0         , 0         , 0         , 0         , 28.5      
  103.204, 0         , 0         , 0         , 0         , 1         , 0.985109  , 0         , 0         , 0         , 18.4235   , 99.9985   , 18.4235   , 99.2188   , 52.5635   , 28.6945   , 29.5556   , 2360      , 820       , 825.234   , 513.359   , 516.641   , 825.391   , 992.656   , 855.938   , 1.875     , 2.26563   , 1.91407   , 2.34376   , 43.9922   , 91.3828   , 97.7344   , 44.3203   , 260       , 59.25     , 59.25     , 2.992     , 92.25     , 18.1875   , 0.626404  , 0.949982  , 12.9412   , 41.7257   , 29.25     , 0         , 18.3869   , 32.6508   , 18.4235   , 0         , 18.3869   , 18.4235   , 18.4235   , 0         , 0         , 0         , 0         , 28.5      
  103.254, 0         , 0         , 0         , 0         , 1         , 0.985109  , 0         , 0         , 0         , 18.28     , 99.9985   , 18.28     , 99.2188   , 51.6022   , 28.7778   , 30.4445   , 2400      , 820       , 825.234   , 506.016   , 511.094   , 825.391   , 996.328   , 859.141   , 1.875     , 2.26563   , 1.91407   , 2.34376   , 43.2891   , 92.0156   , 98.4141   , 43.7813   , 265       , 59.25     , 59.25     , 2.944     , 92.25     , 18.3203   , 0.619935  , 0.949982  , 12.9412   , 41.3671   , 29.25     , 0         , 18.1564   , 32.872    , 18.28     , 0         , 18.1549   , 18.28     , 18.28     , 0         , 0         , 0         , 0         , 28.5      
  103.304, 0         , 0         , 0         , 0         , 1         , 0.98633   , 0         , 0         , 0         , 18.2282   , 99.9985   , 18.2282   , 99.2188   , 51.0987   , 29.1667   , 31.4167   , 2440      , 820       , 825.234   , 510.391   , 508.203   , 825.391   , 994.297   , 857.344   , 1.95313   , 2.26563   , 1.95313   , 2.42188   , 43.6875   , 92.8594   , 99.3047   , 43.5      , 265       , 59.25     , 59.25     , 2.97067   , 92.25     , 18.7266   , 0.616089  , 0.949982  , 12.9412   , 41.3671   , 29.25     , 0         , 18.2709   , 33.133    , 18.2282   , 0         , 18.2709   , 18.2282   , 18.2282   , 0         , 0         , 0         , 0         , 28.5      
  103.354, 0         , 0         , 0         , 0         , 1         , 0.98633   , 0         , 0         , 0         , 18.1763   , 99.9985   , 18.1763   , 99.2188   , 50.5524   , 29.3056   , 31.3611   , 2480      , 820       , 825.234   , 510.781   , 507.5     , 825.391   , 998.125   , 860.703   , 1.95313   , 2.26563   , 1.95313   , 2.42188   , 43.5234   , 93.6094   , 100.102   , 43.2422   , 265       , 59.25     , 59.25     , 2.91734   , 92.25     , 18.9844   , 0.617432  , 0.949982  , 12.9412   , 41.3671   , 29.25     , 0         , 18.2984   , 33.461    , 18.1763   , 0         , 18.2984   , 18.1763   , 18.1763   , 0         , 0         , 0         , 0         , 28.5      
  103.404, 0         , 0         , 0         , 0         , 1         , 0.98755   , 0         , 0         , 0         , 18.2556   , 99.9985   , 18.2556   , 99.2188   , 50.3052   , 29.2778   , 31.75     , 2520      , 820       , 825.234   , 508.984   , 509.453   , 825.391   , 994.531   , 857.5     , 2.03126   , 2.26563   , 2.03126   , 2.42188   , 43.3594   , 95.3438   , 101.953   , 43.4063   , 265       , 59.25     , 59.25     , 2.97334   , 92.25     , 19.3516   , 0.618165  , 0.949982  , 12.9412   , 41.3671   , 30        , 0         , 18.248    , 33.7662   , 18.2556   , 0         , 18.2465   , 18.2556   , 18.2556   , 0         , 0         , 0         , 0         , 29.25     
  103.454, 0         , 0         , 0         , 0         , 1         , 0.98755   , 0         , 0         , 0         , 18.3563   , 99.9985   , 18.3563   , 99.2188   , 50.1679   , 29.7778   , 31.5556   , 2520      , 820       , 825.234   , 504.219   , 515.156   , 825.391   , 998.672   , 861.172   , 2.03126   , 2.26563   , 2.03126   , 2.42188   , 42.5859   , 96.75     , 103.477   , 43.6172   , 265       , 59.25     , 59.25     , 2.91467   , 92.25     , 19.5469   , 0.625184  , 0.949982  , 12.9412   , 41.3671   , 30        , 0         , 18.0252   , 34.3415   , 18.3563   , 0         , 18.0237   , 18.3563   , 18.3563   , 0         , 0         , 0         , 0         , 29.25     
  103.504, 0         , 0         , 0         , 0         , 1         , 0.988527  , 0         , 0         , 0         , 18.5425   , 99.9985   , 18.5425   , 99.2188   , 50.0733   , 31.1667   , 32.6667   , 2560      , 820       , 825.234   , 510.859   , 525       , 825.391   , 998.906   , 861.328   , 2.03126   , 2.26563   , 2.26563   , 2.57813   , 42.7969   , 97.8984   , 104.695   , 44.1328   , 265       , 59.25     , 59.25     , 2.96267   , 92.25     , 19.7266   , 0.637085  , 0.949982  , 13.7255   , 41.3671   , 30        , 0         , 18.0893   , 34.8267   , 18.5425   , 0         , 18.0878   , 18.5425   , 18.5425   , 0         , 0         , 0         , 0         , 29.25     
  103.554, 0         , 0         , 0         , 0         , 1         , 0.988527  , 0         , 0         , 0         , 18.7348   , 99.9985   , 18.7348   , 99.2188   , 49.9482   , 31.1945   , 32.7222   , 2600      , 820       , 825.234   , 519.297   , 540.078   , 825.391   , 998.906   , 861.328   , 2.03126   , 2.26563   , 2.26563   , 2.57813   , 43.2891   , 99.4453   , 106.336   , 45.2578   , 265       , 59.25     , 59.25     , 2.984     , 92.25     , 19.9297   , 0.654969  , 0.949982  , 13.7255   , 41.3671   , 30        , 0         , 18.1046   , 35.2356   , 18.7348   , 0         , 18.103    , 18.7348   , 18.7348   , 0         , 0         , 0         , 0         , 29.25     
  103.604, 0         , 0         , 0         , 0         , 1         , 0.990724  , 0         , 0         , 0         , 18.8385   , 99.9985   , 18.8385   , 99.2188   , 49.6857   , 32.3611   , 34.4445   , 2640      , 820       , 825.234   , 524.766   , 543.75    , 825.391   , 1000.39   , 862.578   , 2.03126   , 2.26563   , 2.26563   , 2.65626   , 43.5938   , 102.305   , 109.406   , 45.3984   , 265       , 58.5      , 58.5      , 3.03734   , 92.25     , 20.2734   , 0.660279  , 0.949982  , 13.7255   , 41.3671   , 30        , 0         , 18.2083   , 35.7971   , 18.8385   , 0         , 18.2068   , 18.8385   , 18.8385   , 0         , 0         , 0         , 0         , 29.25     
  103.654, 0         , 0         , 0         , 0         , 1         , 0.990724  , 0         , 0         , 0         , 18.9972   , 99.9985   , 18.9972   , 99.2188   , 49.4019   , 33.1111   , 34.4167   , 2680      , 820       , 825.234   , 531.875   , 546.641   , 825.391   , 1003.28   , 865.156   , 2.03126   , 2.26563   , 2.26563   , 2.65626   , 44.2266   , 105       , 112.289   , 45.7031   , 275       , 58.5      , 58.5      , 3.02934   , 92.25     , 20.5313   , 0.664429  , 0.949982  , 14.1177   , 41.3671   , 30        , 0         , 18.5593   , 36.8195   , 18.9972   , 0         , 18.5578   , 18.9972   , 18.9972   , 0         , 0         , 0         , 0         , 29.25     
  103.704, 0         , 0         , 0         , 0         , 1         , 0.992433  , 0         , 0         , 0         , 19.4397   , 99.9985   , 19.4397   , 99.2188   , 49.2432   , 35.6111   , 36.9723   , 2720      , 820       , 825.234   , 533.828   , 564.063   , 825.391   , 1004.06   , 865.781   , 2.18751   , 2.42188   , 2.10938   , 2.50001   , 44.3672   , 107.227   , 114.656   , 47.3203   , 275       , 58.5      , 58.5      , 3.06667   , 92.25     , 20.9609   , 0.680542  , 0.949982  , 14.902    , 41.3671   , 30        , 0         , 18.3853   , 37.7945   , 19.4397   , 0         , 18.3838   , 19.4397   , 19.4397   , 0         , 0         , 0         , 0         , 29.25     
  103.754, 0         , 0         , 0         , 0         , 1         , 0.992433  , 0         , 0         , 0         , 19.8181   , 99.9985   , 19.8181   , 99.2188   , 49.0143   , 35.6389   , 37.5834   , 2760      , 820       , 825.234   , 547.813   , 576.172   , 825.391   , 1003.98   , 865.703   , 2.18751   , 2.42188   , 2.10938   , 2.50001   , 45.8438   , 109.383   , 116.977   , 48.4219   , 275       , 58.5      , 58.5      , 3.12267   , 92.25     , 21.1953   , 0.69928   , 0.949982  , 15.2941   , 41.3671   , 30        , 0         , 18.8843   , 38.5941   , 19.8181   , 0         , 18.8843   , 19.8181   , 19.8181   , 0         , 0         , 0         , 0         , 29.25     
  103.804, 0         , 0         , 0         , 0         , 1         , 0.993898  , 0         , 0         , 0         , 19.9188   , 99.9985   , 19.9188   , 99.2188   , 48.2331   , 36.3611   , 37.2778   , 2800      , 820       , 825.234   , 544.219   , 576.563   , 824.141   , 1006.41   , 867.813   , 2.26563   , 2.50001   , 2.34376   , 2.34376   , 45.7031   , 111.797   , 119.555   , 48.6094   , 275       , 58.5      , 58.5      , 3.06667   , 92.25     , 21.4766   , 0.69928   , 0.949982  , 15.2941   , 41.007    , 30.75     , 0         , 19.0064   , 39.3677   , 19.9188   , 0         , 19.0064   , 19.9188   , 19.9188   , 0         , 0         , 0         , 0         , 30        
  103.854, 0         , 0         , 0         , 0         , 1         , 0.993898  , 0         , 0         , 0         , 19.986    , 99.9985   , 19.986    , 99.2188   , 47.4427   , 38.6389   , 39.2223   , 2840      , 820       , 825.234   , 553.125   , 576.016   , 824.141   , 1006.02   , 867.813   , 2.26563   , 2.50001   , 2.34376   , 2.34376   , 46.6875   , 113.273   , 121.125   , 48.75     , 280       , 58.5      , 58.5      , 3.11467   , 92.25     , 21.7266   , 0.699219  , 0.949982  , 16.0784   , 40.6469   , 30        , 0         , 19.2886   , 40.2451   , 19.986    , 0         , 19.2871   , 19.986    , 19.986    , 0         , 0         , 0         , 0         , 29.25     
  103.904, 0         , 0         , 0         , 0         , 1         , 0.995119  , 0         , 0         , 0         , 20.1111   , 99.9985   , 20.1111   , 99.2188   , 46.6889   , 39.25     , 39.3611   , 2880      , 820       , 825.234   , 553.672   , 577.656   , 825.391   , 1008.36   , 869.688   , 2.42188   , 2.57813   , 2.65626   , 2.65626   , 46.7578   , 115.242   , 123.234   , 49.0547   , 280       , 57.75     , 57.75     , 3.096     , 92.25     , 22.1016   , 0.701172  , 0.949982  , 16.0784   , 40.2868   , 30.75     , 0         , 19.3649   , 40.7639   , 20.1111   , 0         , 19.3634   , 20.1111   , 20.1111   , 0         , 0         , 0         , 0         , 30        
  103.954, 0         , 0         , 0         , 0         , 1         , 0.995119  , 0         , 0         , 0         , 20.2637   , 99.9985   , 20.2637   , 99.2188   , 46.4997   , 39.3889   , 40.8334   , 2920      , 820       , 825.234   , 559.531   , 578.828   , 825.391   , 1010.63   , 869.844   , 2.42188   , 2.57813   , 2.65626   , 2.65626   , 47.7891   , 117.469   , 125.625   , 49.4531   , 280       , 57.75     , 57.75     , 3.16267   , 92.25     , 22.3984   , 0.702515  , 0.949982  , 16.4706   , 40.2868   , 30        , 0         , 19.603    , 41.5222   , 20.2637   , 0         , 19.6015   , 20.2637   , 20.2637   , 0         , 0         , 0         , 0         , 29.25     
  104.004, 0         , 0         , 0         , 0         , 1         , 0.996095  , 0         , 0         , 0         , 20.5048   , 99.9985   , 20.5048   , 99.2188   , 46.2464   , 40.4445   , 40.3334   , 2960      , 820       , 825.234   , 551.016   , 584.063   , 825.391   , 1010.23   , 869.844   , 2.57813   , 2.57813   , 2.96876   , 3.04688   , 46.9688   , 117.469   , 125.625   , 50.1563   , 280       , 57.75     , 57.75     , 3.07734   , 92.25     , 22.8047   , 0.709168  , 0.949982  , 16.8628   , 40.2868   , 30.75     , 0         , 19.5374   , 42.395    , 20.5048   , 0         , 19.5374   , 20.5048   , 20.5048   , 0         , 0         , 0         , 0         , 30        
  104.054, 0         , 0         , 0         , 0         , 1         , 0.996095  , 0         , 0         , 0         , 20.8038   , 99.9985   , 20.8038   , 99.2188   , 46.0297   , 41.0278   , 40.8334   , 3000      , 820       , 825.234   , 543.438   , 591.484   , 825.391   , 1013.2    , 872.969   , 2.57813   , 2.57813   , 2.96876   , 3.04688   , 46.4063   , 123.047   , 131.578   , 51.1172   , 285       , 57.75     , 57.75     , 3.05067   , 92.25     , 23.0469   , 0.717652  , 0.949982  , 16.8628   , 40.2868   , 31.5      , 0         , 19.4473   , 43.599    , 20.8038   , 0         , 19.4458   , 20.8038   , 20.8038   , 0         , 0         , 0         , 0         , 30.75     
  104.104, 0         , 0         , 0         , 0         , 1         , 0.996828  , 0         , 0         , 0         , 21.2555   , 99.9985   , 21.2555   , 99.2188   , 45.8039   , 42.9167   , 42.2223   , 3040      , 820       , 825.234   , 550       , 608.906   , 825.391   , 1014.69   , 874.141   , 2.81251   , 2.81251   , 3.04688   , 3.35938   , 47.0156   , 126.398   , 135.164   , 52.6641   , 285       , 57        , 57        , 3.176     , 92.25     , 23.3203   , 0.739075  , 0.949982  , 17.6471   , 40.2868   , 31.5      , 0         , 19.574    , 44.5954   , 21.2555   , 0         , 19.574    , 21.2555   , 21.2555   , 0         , 0         , 0         , 0         , 30.75     
  104.154, 0         , 0         , 0         , 0         , 1         , 0.996828  , 0         , 0         , 0         , 21.2921   , 99.9985   , 21.2921   , 99.2188   , 44.9768   , 47.1667   , 44.1389   , 3080      , 820       , 825.234   , 559.375   , 612.422   , 825.391   , 1012.34   , 874.141   , 2.81251   , 2.81251   , 3.04688   , 3.35938   , 47.4141   , 129.844   , 138.844   , 52.7578   , 285       , 57        , 57        , 3.17067   , 92.25     , 23.5703   , 0.743226  , 0.949982  , 18.8235   , 39.9282   , 30.75     , 0         , 19.7403   , 45.9671   , 21.2921   , 0         , 19.7388   , 21.2921   , 21.2921   , 0         , 0         , 0         , 0         , 30        
  104.204, 0         , 0         , 0         , 0         , 1         , 0.997316  , 0         , 0         , 0         , 21.8201   , 99.9985   , 21.8201   , 99.2188   , 44.7968   , 46.2223   , 43.9723   , 3120      , 820       , 825.234   , 566.641   , 635.313   , 825.391   , 1014.53   , 877.344   , 3.04688   , 3.12501   , 2.96876   , 3.59376   , 48.0938   , 129.844   , 138.844   , 54.5859   , 285       , 57        , 57        , 3.19467   , 92.25     , 23.8672   , 0.771363  , 0.949982  , 18.4314   , 39.9282   , 30.75     , 0         , 19.9478   , 45.9671   , 21.8201   , 0         , 19.9463   , 21.8201   , 21.8201   , 0         , 0         , 0         , 0         , 30        
  104.254, 0         , 0         , 0         , 0         , 1         , 0.997316  , 0         , 0         , 0         , 22.0429   , 99.9985   , 22.0429   , 99.2188   , 43.9942   , 48.8612   , 45.1945   , 3160      , 820       , 825.234   , 569.531   , 652.031   , 825.391   , 1012.81   , 878.125   , 3.04688   , 3.12501   , 2.96876   , 3.59376   , 47.625    , 133.945   , 143.227   , 55.3125   , 295       , 57        , 57        , 3.16267   , 92.25     , 24.3359   , 0.791627  , 0.949982  , 18.8235   , 39.5681   , 30.75     , 0         , 19.7556   , 47.2947   , 22.0429   , 0         , 19.754    , 22.0429   , 22.0429   , 0         , 0         , 0         , 0         , 30        
  104.304, 0         , 0         , 0         , 0         , 1         , 0.997804  , 0         , 0         , 0         , 22.3938   , 99.9985   , 22.3938   , 99.2188   , 43.216    , 49.5556   , 44.6667   , 3200      , 820       , 825.234   , 577.266   , 667.813   , 825.391   , 1008.2    , 877.109   , 3.20313   , 3.35938   , 3.04688   , 3.82813   , 48.1406   , 136.336   , 145.805   , 56.5313   , 295       , 57        , 57        , 3.18934   , 92.25     , 24.6563   , 0.810425  , 0.949982  , 19.2157   , 39.208    , 31.5      , 0         , 20.0028   , 48.9365   , 22.3938   , 0         , 20.0012   , 22.3938   , 22.3938   , 0         , 0         , 0         , 0         , 30.75     
  104.354, 0         , 0         , 0         , 0         , 1         , 0.997804  , 0         , 0         , 0         , 22.6776   , 99.9985   , 22.6776   , 99.2188   , 42.984    , 54.5      , 47.6111   , 3280      , 820       , 825.234   , 587.813   , 682.188   , 825.391   , 1003.44   , 878.359   , 3.20313   , 3.35938   , 3.04688   , 3.82813   , 48.7734   , 139.453   , 149.133   , 57.4688   , 295       , 57        , 57        , 3.184     , 92.25     , 25.0156   , 0.828248  , 0.949982  , 20.3922   , 39.208    , 31.5      , 0         , 20.0516   , 49.878    , 22.6776   , 0         , 20.0501   , 22.6776   , 22.6776   , 0         , 0         , 0         , 0         , 30.75     
  104.404, 0         , 0         , 0         , 0         , 1         , 0.998293  , 0         , 0         , 0         , 23.1079   , 99.9985   , 23.1079   , 99.2188   , 42.7704   , 54.0556   , 47.8889   , 3320      , 820       , 825.234   , 596.875   , 702.813   , 825.391   , 1000.16   , 880.781   , 3.43751   , 3.43751   , 3.28126   , 4.06251   , 49.2422   , 143.086   , 153       , 58.9219   , 295       , 56.25     , 56.25     , 3.256     , 92.25     , 25.2578   , 0.852296  , 0.949982  , 20.3922   , 39.208    , 31.5      , 0         , 20.2606   , 51.1475   , 23.1079   , 0         , 20.2606   , 23.1079   , 23.1079   , 0         , 0         , 0         , 0         , 30.75     
