
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 90 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  24.06.2018 11:26:06.492

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , lde       , ldtvm     , ldtvr_w   , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wped_w    , zwout     , B_mibeg   , mibas_w   , mimax_w   , misolv_w  , B_mdein   , mizsolv_w , milsol_w  , milsolv_w , B_dash    , B_lsd     , B_dashv   , dmar_w    , zwbas     
   31.050, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 16.0248   , 99.9985   , 16.0248   , 99.2188   , 36.6852   , 27.25     , 30.3889   , 2960      , 820       , 837.344   , 419.219   , 407.422   , 837.734   , 1185.7    , 886.953   , 2.50001   , 2.65626   , 2.34376   , 3.35938   , 35.6484   , 110.25    , 127.617   , 34.5938   , 595       , 32.25     , 32.25     , 2.49334   , 91.5      , 104.094   , 0.485962  , 0.949982  , 9.01961   , 34.5326   , 33.75     , 0         , 16.1972   , 39.6881   , 16.0248   , 0         , 16.1957   , 16.0248   , 16.0248   , 0         , 0         , 0         , 0         , 33        
   31.100, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 16.0126   , 99.9985   , 16.0126   , 99.2188   , 36.6669   , 27.25     , 29.5834   , 2960      , 820       , 837.344   , 422.813   , 406.797   , 837.734   , 1185.7    , 886.953   , 2.50001   , 2.65626   , 2.34376   , 3.35938   , 35.9766   , 110.25    , 127.688   , 34.5234   , 595       , 32.25     , 32.25     , 2.46134   , 91.5      , 104.117   , 0.486084  , 0.949982  , 9.01961   , 34.5326   , 33.75     , 0         , 16.3773   , 39.6881   , 16.0126   , 0         , 16.3757   , 16.0126   , 16.0126   , 0         , 0         , 0         , 0         , 33        
   31.150, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 16.0156   , 99.9985   , 16.0156   , 99.2188   , 36.6699   , 27.25     , 30.0834   , 2960      , 820       , 837.266   , 421.406   , 406.797   , 836.484   , 1185.7    , 886.953   , 2.50001   , 2.57813   , 2.42188   , 3.20313   , 35.8359   , 110.25    , 127.688   , 34.5234   , 595       , 32.25     , 32.25     , 2.52267   , 91.5      , 104.133   , 0.485535  , 0.949982  , 9.01961   , 34.5326   , 33.75     , 0         , 16.2689   , 39.6881   , 16.0156   , 0         , 16.2689   , 16.0156   , 16.0156   , 0         , 0         , 0         , 0         , 33        
   31.200, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 16.0156   , 99.9985   , 16.0156   , 99.2188   , 36.6608   , 26.8611   , 29.7778   , 2960      , 820       , 837.266   , 420.547   , 406.797   , 836.484   , 1185.7    , 886.953   , 2.50001   , 2.57813   , 2.42188   , 3.20313   , 35.7656   , 110.25    , 128.133   , 34.5234   , 595       , 32.25     , 32.25     , 2.528     , 91.5      , 104.141   , 0.48584   , 0.949982  , 9.01961   , 34.5326   , 33.75     , 0         , 16.2567   , 39.6881   , 16.0156   , 0         , 16.2567   , 16.0156   , 16.0156   , 0         , 0         , 0         , 0         , 33        
   31.250, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 16.0248   , 99.9985   , 16.0248   , 99.2188   , 36.6883   , 27.25     , 29.1111   , 2960      , 820       , 837.266   , 417.891   , 407.422   , 836.484   , 1185.7    , 886.953   , 2.57813   , 2.73438   , 2.42188   , 3.35938   , 35.5313   , 110.25    , 127.734   , 34.5938   , 595       , 32.25     , 32.25     , 2.496     , 91.5      , 104.164   , 0.486328  , 0.949982  , 9.01961   , 34.5326   , 33.75     , 0         , 16.1987   , 39.6881   , 16.0248   , 0         , 16.1987   , 16.0248   , 16.0248   , 0         , 0         , 0         , 0         , 33        
   31.300, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 16.0156   , 99.9985   , 16.0156   , 99.2188   , 36.6577   , 27.25     , 28.75     , 2960      , 820       , 837.266   , 413.672   , 406.641   , 836.484   , 1185.7    , 886.953   , 2.57813   , 2.73438   , 2.42188   , 3.35938   , 35.1563   , 110.25    , 127.758   , 34.5234   , 595       , 32.25     , 32.25     , 2.47467   , 91.5      , 104.172   , 0.485657  , 0.949982  , 9.01961   , 34.5326   , 34.5      , 0         , 16.0782   , 39.6881   , 16.0156   , 0         , 16.0767   , 16.0156   , 16.0156   , 0         , 0         , 0         , 0         , 33.75     
   31.350, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 16.0126   , 99.9985   , 16.0126   , 99.2188   , 36.6669   , 27.25     , 29.1945   , 2960      , 820       , 837.266   , 415.781   , 406.641   , 836.484   , 1185.7    , 886.953   , 2.50001   , 2.81251   , 2.42188   , 3.35938   , 35.3438   , 110.25    , 127.523   , 34.5234   , 595       , 32.25     , 32.25     , 2.46134   , 91.5      , 104.188   , 0.485657  , 0.949982  , 9.01961   , 34.5326   , 33.75     , 0         , 16.1301   , 39.6881   , 16.0126   , 0         , 16.1286   , 16.0126   , 16.0126   , 0         , 0         , 0         , 0         , 33        
   31.400, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 16.0156   , 99.9985   , 16.0156   , 99.2188   , 36.6699   , 27.3056   , 29.3611   , 2960      , 820       , 837.266   , 414.219   , 406.797   , 836.484   , 1186.56   , 887.578   , 2.50001   , 2.81251   , 2.42188   , 3.35938   , 35.1797   , 110.25    , 127.969   , 34.5234   , 595       , 32.25     , 32.25     , 2.496     , 91.5      , 104.188   , 0.486512  , 0.949982  , 9.01961   , 34.5326   , 34.5      , 0         , 16.0568   , 39.6881   , 16.0156   , 0         , 16.0553   , 16.0156   , 16.0156   , 0         , 0         , 0         , 0         , 33.75     
   31.450, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 16.0187   , 99.9985   , 16.0187   , 99.2188   , 36.6791   , 27.3334   , 29.7222   , 2960      , 820       , 837.266   , 418.906   , 407.109   , 837.734   , 1187.27   , 888.125   , 2.50001   , 2.81251   , 2.42188   , 3.28126   , 35.6016   , 110.25    , 127.523   , 34.5703   , 595       , 32.25     , 32.25     , 2.528     , 91.5      , 104.18    , 0.486573  , 0.949982  , 9.01961   , 34.5326   , 33.75     , 0         , 16.1972   , 39.6881   , 16.0187   , 0         , 16.1957   , 16.0187   , 16.0187   , 0         , 0         , 0         , 0         , 33        
   31.500, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 16.0187   , 99.9985   , 16.0187   , 99.2188   , 36.6669   , 26.8611   , 28.6111   , 2960      , 820       , 837.266   , 418.906   , 407.109   , 837.734   , 1185.78   , 887.031   , 2.50001   , 2.81251   , 2.42188   , 3.28126   , 35.6016   , 110.25    , 127.547   , 34.5469   , 595       , 32.25     , 32.25     , 2.50134   , 91.5      , 104.18    , 0.485657  , 0.949982  , 9.01961   , 34.5326   , 33.75     , 0         , 16.2552   , 39.6881   , 16.0187   , 0         , 16.2537   , 16.0187   , 16.0187   , 0         , 0         , 0         , 0         , 33        
   31.550, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 16.0217   , 99.9985   , 16.0217   , 99.2188   , 36.6761   , 27.3334   , 29        , 2960      , 820       , 837.266   , 414.922   , 407.109   , 837.734   , 1187.66   , 888.359   , 2.42188   , 3.04688   , 2.50001   , 3.28126   , 35.25     , 110.25    , 127.688   , 34.5469   , 595       , 32.25     , 32.25     , 2.50667   , 90.75     , 104.164   , 0.486206  , 0.949982  , 9.01961   , 34.5326   , 33.75     , 0         , 16.1087   , 39.6881   , 16.0217   , 0         , 16.1072   , 16.0217   , 16.0217   , 0         , 0         , 0         , 0         , 33        
   31.600, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 16.0187   , 99.9985   , 16.0187   , 99.2188   , 36.673    , 26.9722   , 29.3056   , 2960      , 820       , 837.266   , 410.313   , 407.109   , 837.734   , 1190.94   , 890.859   , 2.42188   , 3.04688   , 2.50001   , 3.28126   , 34.8281   , 110.25    , 127.875   , 34.5469   , 595       , 32.25     , 32.25     , 2.45867   , 90.75     , 104.148   , 0.486756  , 0.949982  , 9.01961   , 34.5326   , 34.5      , 0         , 15.9515   , 39.6881   , 16.0187   , 0         , 15.9515   , 16.0187   , 16.0187   , 0         , 0         , 0         , 0         , 33.75     
   31.650, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 16.0217   , 99.9985   , 16.0217   , 99.2188   , 36.6791   , 27.3889   , 28.7222   , 2960      , 820       , 837.266   , 414.688   , 407.188   , 837.734   , 1188.44   , 888.984   , 2.26563   , 3.04688   , 2.34376   , 3.28126   , 35.2266   , 110.25    , 127.875   , 34.5703   , 595       , 32.25     , 32.25     , 2.46134   , 90.75     , 104.148   , 0.486573  , 0.949982  , 9.01961   , 34.5326   , 33.75     , 0         , 16.1072   , 39.6881   , 16.0217   , 0         , 16.1072   , 16.0217   , 16.0217   , 0         , 0         , 0         , 0         , 33        
   31.700, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 16.0187   , 99.9985   , 16.0187   , 99.2188   , 36.6669   , 27.3056   , 30.1389   , 2960      , 820       , 837.266   , 418.203   , 407.109   , 837.734   , 1186.64   , 887.656   , 2.26563   , 3.04688   , 2.34376   , 3.28126   , 35.5547   , 110.25    , 127.758   , 34.5469   , 595       , 32.25     , 32.25     , 2.50134   , 90.75     , 104.141   , 0.485657  , 0.949982  , 9.01961   , 34.5326   , 33.75     , 0         , 16.1469   , 39.6881   , 16.0187   , 0         , 16.1469   , 16.0187   , 16.0187   , 0         , 0         , 0         , 0         , 33        
   31.750, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 16.0156   , 99.9985   , 16.0156   , 99.2188   , 36.6669   , 27.3334   , 28.5834   , 2960      , 820       , 837.266   , 416.25    , 406.719   , 837.734   , 1190.47   , 890.469   , 2.50001   , 3.28126   , 2.57813   , 3.28126   , 35.3906   , 110.25    , 127.945   , 34.5234   , 595       , 32.25     , 32.25     , 2.472     , 90.75     , 104.148   , 0.485718  , 0.949982  , 9.01961   , 34.5326   , 33.75     , 0         , 16.2552   , 39.6881   , 16.0156   , 0         , 16.2537   , 16.0156   , 16.0156   , 0         , 0         , 0         , 0         , 33        
   31.800, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 16.0156   , 99.9985   , 16.0156   , 99.2188   , 36.673    , 27.3611   , 29.2222   , 2960      , 820       , 837.266   , 416.094   , 406.641   , 837.734   , 1190.94   , 890.859   , 2.50001   , 3.28126   , 2.57813   , 3.28126   , 35.3672   , 110.25    , 127.664   , 34.5234   , 595       , 32.25     , 32.25     , 2.50134   , 90.75     , 104.148   , 0.485901  , 0.949982  , 9.01961   , 34.5326   , 33.75     , 0         , 16.1438   , 39.6881   , 16.0156   , 0         , 16.1438   , 16.0156   , 16.0156   , 0         , 0         , 0         , 0         , 33        
   31.850, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 16.0034   , 99.9985   , 16.0034   , 99.2188   , 36.6425   , 27.2778   , 29.8889   , 2960      , 820       , 837.266   , 421.719   , 406.25    , 836.484   , 1186.41   , 887.422   , 2.50001   , 3.20313   , 2.42188   , 3.12501   , 35.8828   , 110.25    , 127.875   , 34.4766   , 595       , 32.25     , 32.25     , 2.55734   , 90.75     , 104.172   , 0.485718  , 0.949982  , 9.01961   , 34.5326   , 33.75     , 0         , 16.2766   , 39.6881   , 16.0034   , 0         , 16.275    , 16.0034   , 16.0034   , 0         , 0         , 0         , 0         , 33        
   31.900, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 16.0095   , 99.9985   , 16.0095   , 99.2188   , 36.6516   , 27.3334   , 29.5278   , 2960      , 820       , 837.266   , 419.688   , 406.406   , 836.484   , 1187.66   , 888.359   , 2.50001   , 3.20313   , 2.42188   , 3.12501   , 35.6953   , 110.25    , 127.875   , 34.5      , 595       , 32.25     , 32.25     , 2.53867   , 90.75     , 104.188   , 0.485718  , 0.949982  , 9.01961   , 34.5326   , 33.75     , 0         , 16.2567   , 39.6881   , 16.0095   , 0         , 16.2567   , 16.0095   , 16.0095   , 0         , 0         , 0         , 0         , 33        
   31.950, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 16.0156   , 99.9985   , 16.0156   , 99.2188   , 36.6608   , 27.2778   , 29.4167   , 2960      , 820       , 837.266   , 420       , 406.797   , 837.734   , 1185.94   , 887.109   , 2.42188   , 2.96876   , 2.57813   , 3.12501   , 35.7188   , 110.25    , 127.781   , 34.5234   , 595       , 32.25     , 32.25     , 2.47467   , 90.75     , 104.195   , 0.48584   , 0.949982  , 9.01961   , 34.5326   , 33.75     , 0         , 16.2552   , 39.6881   , 16.0156   , 0         , 16.2537   , 16.0156   , 16.0156   , 0         , 0         , 0         , 0         , 33        
   32.000, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 16.0248   , 99.9985   , 16.0248   , 99.2188   , 36.6913   , 27.3056   , 28.9445   , 2960      , 820       , 837.266   , 414.844   , 407.5     , 837.734   , 1186.64   , 887.656   , 2.42188   , 2.96876   , 2.57813   , 3.12501   , 35.25     , 110.25    , 127.758   , 34.5938   , 595       , 32.25     , 32.25     , 2.44      , 90.75     , 104.188   , 0.486695  , 0.949982  , 9.01961   , 34.5326   , 34.5      , 0         , 16.0904   , 39.6881   , 16.0248   , 0         , 16.0889   , 16.0248   , 16.0248   , 0         , 0         , 0         , 0         , 33.75     
   32.050, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 16.0187   , 99.9985   , 16.0187   , 99.2188   , 36.6669   , 26.9722   , 28.9445   , 2960      , 820       , 837.266   , 410.313   , 407.109   , 836.484   , 1191.17   , 891.016   , 2.42188   , 2.81251   , 2.73438   , 3.20313   , 34.8281   , 110.25    , 127.758   , 34.5469   , 595       , 32.25     , 32.25     , 2.43467   , 90.75     , 104.18    , 0.486206  , 0.949982  , 9.01961   , 34.5326   , 34.5      , 0         , 15.9546   , 39.6881   , 16.0187   , 0         , 15.9546   , 16.0187   , 16.0187   , 0         , 0         , 0         , 0         , 33.75     
   32.100, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 16.0156   , 99.9985   , 16.0156   , 99.2188   , 36.6669   , 27.3611   , 27.9445   , 2960      , 820       , 837.266   , 404.219   , 406.875   , 836.484   , 1190.78   , 890.703   , 2.42188   , 2.81251   , 2.73438   , 3.20313   , 34.2656   , 110.25    , 127.57    , 34.5234   , 595       , 32.25     , 32.25     , 2.42134   , 90.75     , 104.18    , 0.486573  , 0.949982  , 9.01961   , 34.5326   , 34.5      , 0         , 15.8127   , 39.6881   , 16.0156   , 0         , 15.8112   , 16.0156   , 16.0156   , 0         , 0         , 0         , 0         , 33.75     
   32.150, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 15.7898   , 99.9985   , 15.7898   , 99.2188   , 36.0535   , 26.8889   , 29.4445   , 2960      , 820       , 837.266   , 411.641   , 398.672   , 837.734   , 1188.98   , 889.375   , 2.34376   , 2.73438   , 2.73438   , 3.35938   , 34.9453   , 110.25    , 127.688   , 33.7734   , 595       , 31.5      , 31.5      , 2.50134   , 90.75     , 104.172   , 0.476136  , 0.949982  , 9.01961   , 34.1725   , 34.5      , 0         , 15.9546   , 39.6881   , 15.7898   , 0         , 15.9546   , 15.7898   , 15.7898   , 0         , 0         , 0         , 0         , 33.75     
   32.200, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 15.7898   , 99.9985   , 15.7898   , 99.2188   , 36.0596   , 26.9722   , 29.6111   , 2960      , 820       , 837.266   , 415.078   , 398.594   , 837.734   , 1191.25   , 891.094   , 2.34376   , 2.73438   , 2.73438   , 3.35938   , 35.2734   , 110.25    , 127.805   , 33.7734   , 595       , 31.5      , 31.5      , 2.528     , 90.75     , 104.164   , 0.476624  , 0.949982  , 9.01961   , 34.1725   , 34.5      , 0         , 16.0919   , 39.6881   , 15.7898   , 0         , 16.0919   , 15.7898   , 15.7898   , 0         , 0         , 0         , 0         , 33.75     
   32.250, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 15.7868   , 99.9985   , 15.7868   , 99.2188   , 36.0565   , 26.1389   , 28.5834   , 2960      , 820       , 837.266   , 412.266   , 398.594   , 837.734   , 1190.78   , 890.703   , 2.42188   , 2.89063   , 2.57813   , 3.28126   , 35.0156   , 110.25    , 127.828   , 33.7734   , 595       , 31.5      , 32.25     , 2.49867   , 90.75     , 104.172   , 0.476624  , 0.949982  , 9.01961   , 34.1725   , 34.5      , 0         , 16.0568   , 39.6881   , 15.7868   , 0         , 16.0553   , 15.7868   , 15.7868   , 0         , 0         , 0         , 0         , 33.75     
   32.300, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 15.7837   , 99.9985   , 15.7837   , 99.2188   , 36.0413   , 26.1389   , 28.6945   , 2960      , 820       , 837.266   , 410.859   , 401.172   , 837.734   , 1190.78   , 890.703   , 2.42188   , 2.89063   , 2.57813   , 3.28126   , 34.6406   , 110.25    , 127.734   , 33.7734   , 595       , 31.5      , 32.25     , 2.496     , 90.75     , 104.18    , 0.478821  , 0.949982  , 8.62745   , 34.1725   , 34.5      , 0         , 15.9012   , 39.6881   , 15.7837   , 0         , 15.8997   , 15.7837   , 15.7837   , 0         , 0         , 0         , 0         , 33.75     
