
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 92 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  07.07.2018 13:29:34.017

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , lde       , ldtvm     , ldtvr_w   , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdkds_w  , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wped_w    , zwout     , B_mibeg   , mibas_w   , mimax_w   , misolv_w  , B_mdein   , mizsolv_w , milsol_w  , milsolv_w , B_dash    , B_lsd     , B_dashv   , dmar_w    , zwbas     
  184.650, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 12.7594   , 99.9985   , 12.7594   , 99.2188   , 22.6319   , 19.2222   , 26.0834   , 2680      , 840       , 841.719   , 390.313   , 321.719   , 841.484   , 1064.14   , 874.141   , 874.141   , 1.875     , 2.26563   , 2.10938   , 2.73438   , 32.7188   , 133.711   , 135.844   , 26.3203   , 565       , 51        , 51        , 2.22934   , 105.75    , 94.5078   , 0.382202  , 0.949952  , 8.2353    , 22.6611   , 35.25     , 0         , 14.8865   , 48.6252   , 12.7594   , 0         , 14.8865   , 12.7594   , 12.7594   , 0         , 0         , 0         , 0         , 34.5      
  184.700, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 12.7594   , 99.9985   , 12.7594   , 99.2188   , 22.6319   , 19.2222   , 25.25     , 2680      , 840       , 841.719   , 388.75    , 321.484   , 841.484   , 1064.14   , 874.141   , 874.141   , 2.03126   , 2.26563   , 2.10938   , 2.81251   , 32.5547   , 133.711   , 135.844   , 26.2969   , 565       , 51        , 51        , 2.192     , 105.75    , 94.4844   , 0.382202  , 0.949952  , 8.2353    , 22.6611   , 35.25     , 0         , 14.9002   , 48.6252   , 12.7594   , 0         , 14.8987   , 12.7594   , 12.7594   , 0         , 0         , 0         , 0         , 34.5      
  184.750, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 12.7594   , 99.9985   , 12.7594   , 99.2188   , 22.6319   , 18.9167   , 25.3334   , 2680      , 840       , 841.719   , 386.172   , 321.719   , 841.484   , 1064.14   , 874.141   , 874.141   , 2.03126   , 2.26563   , 2.10938   , 2.81251   , 32.3203   , 133.617   , 135.75    , 26.3203   , 565       , 51        , 51        , 2.16267   , 105.75    , 94.4766   , 0.382202  , 0.949952  , 8.2353    , 22.6611   , 35.25     , 0         , 14.8041   , 48.6252   , 12.7594   , 0         , 14.8041   , 12.7594   , 12.7594   , 0         , 0         , 0         , 0         , 34.5      
  184.800, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 12.9303   , 99.9985   , 12.9303   , 99.2188   , 22.9981   , 18.9722   , 25.2222   , 2680      , 840       , 841.719   , 386.641   , 326.719   , 841.484   , 1065.7    , 875.547   , 875.547   , 2.18751   , 2.34376   , 2.10938   , 2.81251   , 32.3672   , 133.711   , 135.844   , 26.7891   , 565       , 51        , 51        , 2.152     , 105.75    , 94.4609   , 0.388123  , 0.949952  , 7.84314   , 23.0213   , 35.25     , 0         , 14.8438   , 48.6252   , 12.9303   , 0         , 14.8438   , 12.9303   , 12.9303   , 0         , 0         , 0         , 0         , 34.5      
  184.850, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 13.0982   , 99.9985   , 13.0982   , 99.2188   , 23.3643   , 18.9167   , 24.7778   , 2680      , 840       , 841.719   , 381.328   , 331.094   , 841.484   , 1066.8    , 876.406   , 876.406   , 2.18751   , 2.34376   , 2.10938   , 2.81251   , 31.9453   , 133.664   , 135.797   , 27.2578   , 565       , 51        , 51        , 2.11734   , 105.75    , 94.4609   , 0.393311  , 0.949952  , 7.84314   , 23.3814   , 36        , 0         , 14.7186   , 48.6267   , 13.0982   , 0         , 14.7186   , 13.0982   , 13.0982   , 0         , 0         , 0         , 0         , 35.25     
  184.900, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 13.1012   , 99.9985   , 13.1012   , 99.2188   , 23.3643   , 18.9722   , 24.8056   , 2680      , 840       , 841.719   , 374.609   , 330.938   , 841.484   , 1068.28   , 876.953   , 876.953   , 2.26563   , 2.42188   , 2.10938   , 2.73438   , 31.3359   , 133.828   , 135.961   , 27.2578   , 565       , 51        , 51        , 2.10667   , 105.75    , 94.4766   , 0.392762  , 0.949952  , 7.84314   , 23.3814   , 36        , 0         , 14.4745   , 48.6267   , 13.1012   , 0         , 14.4745   , 13.1012   , 13.1012   , 0         , 0         , 0         , 0         , 35.25     
  184.950, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 13.2813   , 99.9985   , 13.2813   , 99.2188   , 23.7305   , 19.25     , 25.9722   , 2680      , 840       , 841.719   , 385       , 336.406   , 841.484   , 1065.31   , 874.453   , 874.453   , 2.26563   , 2.42188   , 2.10938   , 2.73438   , 32.2734   , 133.688   , 135.82    , 27.75     , 565       , 51        , 51        , 2.17334   , 105.75    , 94.4844   , 0.393982  , 0.949952  , 8.2353    , 23.74     , 36        , 0         , 14.7431   , 48.6771   , 13.2813   , 0         , 14.7431   , 13.2813   , 13.2813   , 0         , 0         , 0         , 0         , 35.25     
  185.000, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 13.2629   , 99.9985   , 13.2629   , 99.2188   , 23.7305   , 19.25     , 25.2222   , 2680      , 840       , 841.719   , 386.094   , 336.094   , 841.484   , 1068.2    , 876.875   , 876.875   , 2.26563   , 2.42188   , 2.18751   , 2.73438   , 32.3906   , 133.711   , 135.844   , 27.7266   , 565       , 51        , 51        , 2.176     , 105.75    , 94.4922   , 0.398987  , 0.949952  , 8.2353    , 23.74     , 35.25     , 0         , 14.856    , 48.6283   , 13.2629   , 0         , 14.856    , 13.2629   , 13.2629   , 0         , 0         , 0         , 0         , 34.5      
  185.050, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 13.2691   , 99.9985   , 13.2691   , 99.2188   , 23.7305   , 19.9167   , 25.2222   , 2680      , 840       , 841.719   , 382.813   , 336.094   , 841.484   , 1065.31   , 874.453   , 874.453   , 2.26563   , 2.42188   , 2.18751   , 2.73438   , 32.0859   , 133.711   , 135.844   , 27.7266   , 565       , 51        , 51        , 2.17334   , 105.75    , 94.4922   , 0.398987  , 0.949952  , 8.2353    , 23.74     , 36        , 0         , 14.7202   , 48.6252   , 13.2691   , 0         , 14.7186   , 13.2691   , 13.2691   , 0         , 0         , 0         , 0         , 35.25     
  185.100, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 13.2721   , 99.9985   , 13.2721   , 99.2188   , 23.7305   , 19.9445   , 26.25     , 2680      , 840       , 841.719   , 386.172   , 336.406   , 841.484   , 1068.2    , 876.875   , 876.875   , 2.26563   , 2.50001   , 2.18751   , 2.65626   , 32.3906   , 133.617   , 135.75    , 27.75     , 565       , 51        , 51        , 2.20267   , 105.75    , 94.4766   , 0.399658  , 0.949952  , 8.2353    , 23.74     , 35.25     , 0         , 14.7888   , 48.6252   , 13.2721   , 0         , 14.7888   , 13.2721   , 13.2721   , 0         , 0         , 0         , 0         , 34.5      
  185.150, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 13.266    , 99.9985   , 13.266    , 99.2188   , 23.7305   , 19.9167   , 24.8611   , 2680      , 840       , 841.719   , 391.016   , 335.938   , 841.484   , 1065.08   , 874.297   , 874.297   , 2.26563   , 2.50001   , 2.18751   , 2.65626   , 32.8594   , 133.688   , 135.82    , 27.7266   , 565       , 51        , 51        , 2.168     , 105.75    , 94.4609   , 0.399109  , 0.949952  , 8.2353    , 23.74     , 35.25     , 0         , 15.0345   , 48.6267   , 13.266    , 0         , 15.033    , 13.266    , 13.266    , 0         , 0         , 0         , 0         , 34.5      
  185.200, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 13.2691   , 99.9985   , 13.2691   , 99.2188   , 23.7305   , 20        , 25.9722   , 2680      , 840       , 841.719   , 390.078   , 336.016   , 841.484   , 1067.42   , 876.172   , 876.172   , 2.18751   , 2.65626   , 2.18751   , 2.50001   , 32.7656   , 133.688   , 135.82    , 27.7266   , 565       , 51        , 51        , 2.184     , 105.75    , 94.4531   , 0.39917   , 0.949952  , 8.2353    , 23.74     , 35.25     , 0         , 14.9109   , 48.6252   , 13.2691   , 0         , 14.9109   , 13.2691   , 13.2691   , 0         , 0         , 0         , 0         , 34.5      
  185.250, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 13.2691   , 99.9985   , 13.2691   , 99.2188   , 23.7305   , 20        , 25.6389   , 2680      , 840       , 841.719   , 389.609   , 335.781   , 841.484   , 1067.42   , 876.25    , 876.25    , 2.18751   , 2.65626   , 2.18751   , 2.50001   , 32.7188   , 133.805   , 135.938   , 27.7031   , 565       , 51        , 51        , 2.16267   , 105.75    , 94.4531   , 0.398865  , 0.949952  , 8.2353    , 23.74     , 35.25     , 0         , 14.9216   , 48.6252   , 13.2691   , 0         , 14.9201   , 13.2691   , 13.2691   , 0         , 0         , 0         , 0         , 34.5      
  185.300, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 13.2843   , 99.9985   , 13.2843   , 99.2188   , 23.7305   , 19.9722   , 26.3056   , 2680      , 840       , 841.719   , 388.672   , 336.641   , 842.656   , 1069.3    , 877.813   , 877.813   , 2.10938   , 2.57813   , 2.18751   , 2.50001   , 32.625    , 133.688   , 135.82    , 27.7734   , 565       , 51        , 51        , 2.15734   , 105.75    , 94.4688   , 0.399903  , 0.949952  , 8.2353    , 23.74     , 35.25     , 0         , 14.856    , 48.6786   , 13.2843   , 0         , 14.856    , 13.2843   , 13.2843   , 0         , 0         , 0         , 0         , 34.5      
  185.350, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 13.2691   , 99.9985   , 13.2691   , 99.2188   , 23.7305   , 19.9722   , 26.0556   , 2680      , 840       , 841.719   , 392.188   , 335.703   , 842.656   , 1066.88   , 875.781   , 875.781   , 2.10938   , 2.57813   , 2.18751   , 2.50001   , 32.9766   , 133.828   , 135.961   , 27.7031   , 565       , 51        , 51        , 2.14667   , 105.75    , 94.4766   , 0.398804  , 0.949952  , 8.2353    , 23.74     , 35.25     , 0         , 14.9872   , 48.6283   , 13.2691   , 0         , 14.9872   , 13.2691   , 13.2691   , 0         , 0         , 0         , 0         , 34.5      
  185.400, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 13.2782   , 99.9985   , 13.2782   , 99.2188   , 23.7305   , 19.9722   , 24.7222   , 2680      , 840       , 841.719   , 387.734   , 336.172   , 841.484   , 1069.06   , 877.578   , 877.578   , 1.95313   , 2.42188   , 1.95313   , 2.50001   , 32.5313   , 133.617   , 135.75    , 27.7266   , 565       , 51        , 51        , 2.06934   , 105.75    , 94.4844   , 0.399658  , 0.949952  , 8.2353    , 23.74     , 35.25     , 0         , 14.9536   , 48.6771   , 13.2782   , 0         , 14.9536   , 13.2782   , 13.2782   , 0         , 0         , 0         , 0         , 34.5      
  185.450, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 13.2721   , 99.9985   , 13.2721   , 99.2188   , 23.7305   , 19.9722   , 26.8056   , 2680      , 840       , 841.719   , 389.375   , 336.172   , 841.484   , 1069.22   , 877.734   , 877.734   , 1.95313   , 2.42188   , 1.95313   , 2.50001   , 32.7188   , 133.781   , 135.914   , 27.75     , 565       , 51        , 51        , 2.152     , 105.75    , 94.4922   , 0.398804  , 0.949952  , 8.2353    , 23.74     , 35.25     , 0         , 14.8392   , 48.6283   , 13.2721   , 0         , 14.8377   , 13.2721   , 13.2721   , 0         , 0         , 0         , 0         , 34.5      
  185.500, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 13.2813   , 99.9985   , 13.2813   , 99.2188   , 23.7305   , 19.9445   , 25.6111   , 2680      , 840       , 841.719   , 390.625   , 336.016   , 841.484   , 1068.83   , 877.344   , 877.344   , 1.95313   , 2.42188   , 2.10938   , 2.65626   , 32.8125   , 133.711   , 135.844   , 27.7266   , 565       , 51        , 51        , 2.12267   , 105.75    , 94.5      , 0.399536  , 0.949982  , 8.2353    , 23.74     , 35.25     , 0         , 14.975    , 48.6786   , 13.2813   , 0         , 14.975    , 13.2813   , 13.2813   , 0         , 0         , 0         , 0         , 34.5      
  185.550, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 13.266    , 99.9985   , 13.266    , 99.2188   , 23.7305   , 20        , 26.1389   , 2680      , 840       , 841.719   , 391.172   , 335.703   , 841.484   , 1069.92   , 878.281   , 878.281   , 1.95313   , 2.42188   , 2.10938   , 2.65626   , 32.8828   , 133.758   , 135.891   , 27.7031   , 565       , 51        , 51        , 2.176     , 105.75    , 94.5078   , 0.398804  , 0.949982  , 8.2353    , 23.74     , 35.25     , 0         , 14.9674   , 48.6267   , 13.266    , 0         , 14.9658   , 13.266    , 13.266    , 0         , 0         , 0         , 0         , 34.5      
  185.600, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 13.2782   , 99.9985   , 13.2782   , 99.2188   , 23.7305   , 19.6111   , 26.0556   , 2680      , 840       , 841.719   , 392.891   , 336.094   , 841.484   , 1069.92   , 878.281   , 878.281   , 1.95313   , 2.34376   , 2.10938   , 2.65626   , 33.0234   , 133.688   , 135.82    , 27.7266   , 565       , 51        , 51        , 2.192     , 105.75    , 94.5156   , 0.399536  , 0.949982  , 8.2353    , 23.74     , 35.25     , 0         , 15.0238   , 48.6786   , 13.2782   , 0         , 15.0238   , 13.2782   , 13.2782   , 0         , 0         , 0         , 0         , 34.5      
  185.650, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 13.266    , 99.9985   , 13.266    , 99.2188   , 23.7305   , 19.9445   , 26.1111   , 2680      , 840       , 841.719   , 395.234   , 336.016   , 841.484   , 1068.83   , 877.344   , 877.344   , 1.95313   , 2.34376   , 2.10938   , 2.65626   , 33.2578   , 133.781   , 135.914   , 27.7266   , 565       , 51        , 51        , 2.2       , 105.75    , 94.5156   , 0.39917   , 0.949982  , 8.2353    , 23.74     , 35.25     , 0         , 15.1047   , 48.6283   , 13.266    , 0         , 15.1032   , 13.266    , 13.266    , 0         , 0         , 0         , 0         , 34.5      
  185.700, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 13.2813   , 99.9985   , 13.2813   , 99.2188   , 23.7305   , 20        , 26.5      , 2680      , 840       , 841.719   , 394.453   , 336.25    , 841.484   , 1070.16   , 878.438   , 878.438   , 2.10938   , 2.26563   , 2.10938   , 2.50001   , 33.1641   , 133.711   , 135.844   , 27.75     , 565       , 51        , 51        , 2.15734   , 105.75    , 94.5156   , 0.399475  , 0.949982  , 8.2353    , 23.74     , 35.25     , 0         , 15.0437   , 48.6771   , 13.2813   , 0         , 15.0421   , 13.2813   , 13.2813   , 0         , 0         , 0         , 0         , 34.5      
  185.750, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 13.2691   , 99.9985   , 13.2691   , 99.2188   , 23.7305   , 20        , 25.1389   , 2680      , 840       , 841.719   , 394.531   , 336.016   , 841.484   , 1070.16   , 878.438   , 878.438   , 2.10938   , 2.26563   , 2.10938   , 2.50001   , 33.1875   , 133.711   , 135.844   , 27.7266   , 565       , 51        , 51        , 2.112     , 105.75    , 94.5156   , 0.39917   , 0.949982  , 8.2353    , 23.74     , 35.25     , 0         , 15.1413   , 48.6267   , 13.2691   , 0         , 15.1398   , 13.2691   , 13.2691   , 0         , 0         , 0         , 0         , 34.5      
  185.800, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 13.2691   , 99.9985   , 13.2691   , 99.2188   , 23.7305   , 20        , 25.2222   , 2680      , 840       , 841.641   , 391.406   , 335.781   , 841.484   , 1070.16   , 878.438   , 878.438   , 2.10938   , 2.26563   , 2.10938   , 2.57813   , 32.8828   , 133.758   , 135.891   , 27.7031   , 565       , 51        , 51        , 2.13867   , 105.75    , 94.5078   , 0.398865  , 0.949982  , 8.2353    , 23.74     , 35.25     , 0         , 15.0223   , 48.6267   , 13.2691   , 0         , 15.0208   , 13.2691   , 13.2691   , 0         , 0         , 0         , 0         , 34.5      
  185.850, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 13.2813   , 99.9985   , 13.2813   , 99.2188   , 23.7305   , 19.6389   , 25.0278   , 2680      , 840       , 841.641   , 386.094   , 336.25    , 841.484   , 1070.16   , 878.438   , 878.438   , 2.10938   , 2.26563   , 2.10938   , 2.57813   , 32.3906   , 133.711   , 135.844   , 27.75     , 565       , 51        , 51        , 2.144     , 105.75    , 94.5      , 0.399475  , 0.949982  , 8.2353    , 23.74     , 35.25     , 0         , 14.8468   , 48.6801   , 13.2813   , 0         , 14.8468   , 13.2813   , 13.2813   , 0         , 0         , 0         , 0         , 34.5      
  185.900, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 13.2691   , 99.9985   , 13.2691   , 99.2188   , 23.7305   , 19.9722   , 25.9445   , 2680      , 840       , 841.641   , 394.766   , 335.781   , 841.484   , 1069.61   , 877.344   , 877.344   , 1.95313   , 2.34376   , 2.10938   , 2.57813   , 33.2109   , 133.734   , 135.867   , 27.7031   , 565       , 51        , 51        , 2.176     , 105.75    , 94.5156   , 0.399231  , 0.949982  , 8.2353    , 23.74     , 35.25     , 0         , 15.0635   , 48.6267   , 13.2691   , 0         , 15.0635   , 13.2691   , 13.2691   , 0         , 0         , 0         , 0         , 34.5      
