
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 62 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  24.11.2017 10:01:26.429

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , ldtvm     , mifa_w    , miszul_w  , mrfa_w    , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , wdkba     , wped_w    , zwout     , mibas_w   , mimax_w   , mizsolv_w 
  423.318, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 2.31934   , 99.2188   , 0         , 6.44445   , 880       , 820       , 828.984   , 393.672   , 216.719   , 829.063   , 848.516   , 0.781252  , 1.13282   , 0.859377  , 1.67969   , 25.0781   , 107.859   , 109.57    , 10.875    , 445       , 29.25     , 29.25     , 2.032     , 90.75     , 1.75781   , 0         , 0         , -11.25    , 12.1124   , 47.8592   , 0         
  423.368, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 2.32849   , 99.2188   , 0         , 6.55556   , 880       , 820       , 828.984   , 391.563   , 215.547   , 829.063   , 848.516   , 0.781252  , 1.17188   , 0.820315  , 1.67969   , 24.9844   , 107.859   , 109.57    , 10.875    , 445       , 29.25     , 29.25     , 2.03467   , 90.75     , 1.42188   , 0         , 0         , -11.25    , 12.059    , 48.0576   , 0         
  423.418, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 2.30713   , 99.2188   , 0         , 6.11112   , 920       , 820       , 828.984   , 386.563   , 215.313   , 829.063   , 848.516   , 0.781252  , 1.17188   , 0.820315  , 1.67969   , 24.5859   , 107.859   , 109.57    , 10.875    , 445       , 29.25     , 29.25     , 1.99734   , 90.75     , 1.03906   , 0         , 0         , -11.25    , 11.9965   , 48.0027   , 0         
  423.468, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 2.31323   , 99.2188   , 0         , 6.58334   , 880       , 820       , 828.984   , 385       , 214.453   , 829.063   , 847.969   , 0.742189  , 1.13282   , 0.859377  , 1.64063   , 24.5156   , 107.859   , 109.57    , 10.875    , 445       , 29.25     , 29.25     , 2.04534   , 90.75     , 0.84375   , 0         , 0         , -10.5     , 11.8256   , 48.2193   , 0         
  423.518, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 2.3468    , 99.2188   , 0         , 6.77778   , 880       , 820       , 828.984   , 386.641   , 215.313   , 829.063   , 848.516   , 0.742189  , 1.13282   , 0.859377  , 1.64063   , 24.6094   , 107.859   , 109.57    , 10.875    , 445       , 29.25     , 29.25     , 2.056     , 90.75     , 0.609375  , 0         , 0         , -10.5     , 11.8881   , 48.0744   , 0         
  423.568, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 2.32239   , 99.2188   , 0         , 6.55556   , 880       , 820       , 828.984   , 386.563   , 216.094   , 829.063   , 848.281   , 0.742189  , 1.17188   , 0.820315  , 1.64063   , 24.5391   , 107.859   , 109.57    , 10.875    , 445       , 29.25     , 29.25     , 2.02667   , 90.75     , 0.492188  , 0         , 0         , -10.5     , 11.8576   , 47.9676   , 0         
  423.618, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 2.32849   , 99.2188   , 0         , 6.94445   , 880       , 820       , 828.984   , 389.844   , 216.094   , 829.063   , 848.281   , 0.742189  , 1.17188   , 0.820315  , 1.64063   , 24.8203   , 107.859   , 109.57    , 10.875    , 445       , 29.25     , 29.25     , 2.048     , 90.75     , 0.359375  , 0         , 0         , -10.5     , 11.9263   , 47.9843   , 0         
  423.668, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 2.31018   , 99.2188   , 0         , 7.05556   , 880       , 820       , 828.984   , 393.047   , 215.547   , 829.063   , 848.516   , 0.781252  , 1.17188   , 0.820315  , 1.64063   , 25.1016   , 107.859   , 109.57    , 10.875    , 445       , 29.25     , 29.25     , 2.06667   , 90.75     , 0.296875  , 0         , 0         , -11.25    , 12.1307   , 48.0576   , 0         
  423.718, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 2.27051   , 99.2188   , 0         , 7.33334   , 920       , 820       , 828.984   , 398.828   , 215.703   , 829.063   , 848.125   , 0.781252  , 1.17188   , 0.820315  , 1.64063   , 25.5469   , 107.859   , 109.57    , 10.875    , 445       , 29.25     , 29.25     , 2.09334   , 90.75     , 0.210938  , 0         , 0         , -11.25    , 12.3413   , 48.021    , 0         
  423.768, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 2.30103   , 99.2188   , 0         , 6.66667   , 880       , 820       , 828.984   , 400.625   , 214.844   , 829.063   , 846.953   , 0.781252  , 1.21094   , 0.859377  , 1.60157   , 25.7578   , 107.859   , 109.57    , 10.875    , 445       , 29.25     , 29.25     , 2.088     , 90.75     , 0.171875  , 0         , 0         , -12       , 12.4909   , 48.111    , 0         
  423.818, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 2.30408   , 99.2188   , 0         , 6.36112   , 920       , 820       , 828.984   , 395.078   , 215.469   , 829.063   , 848.438   , 0.781252  , 1.21094   , 0.859377  , 1.60157   , 25.2656   , 107.859   , 109.57    , 10.875    , 445       , 29.25     , 29.25     , 2.05334   , 90.75     , 0.125     , 0         , 0         , -12       , 12.2055   , 48.0576   , 0         
  423.868, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 2.2522    , 99.2188   , 0         , 6.30556   , 920       , 820       , 828.984   , 390.469   , 214.844   , 829.063   , 847.969   , 0.742189  , 1.25      , 0.89844   , 1.5625    , 24.9375   , 107.859   , 109.57    , 10.875    , 445       , 29.25     , 29.25     , 2.03734   , 90.75     , 0.101563  , 0         , 0         , -11.25    , 12.0575   , 48.1476   , 0         
  423.918, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 2.24915   , 99.2188   , 0         , 6.77778   , 920       , 820       , 828.984   , 387.813   , 214.219   , 829.063   , 848.516   , 0.742189  , 1.25      , 0.89844   , 1.5625    , 24.7734   , 107.859   , 109.57    , 10.875    , 445       , 29.25     , 29.25     , 2.05867   , 90.75     , 0.0703125 , 0         , 0         , -11.25    , 11.9721   , 48.2544   , 0         
  423.968, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 2.2583    , 99.2188   , 0         , 6.83334   , 920       , 820       , 829.063   , 388.047   , 214.219   , 830.313   , 848.516   , 0.742189  , 1.28907   , 0.859377  , 1.5625    , 24.7734   , 107.859   , 109.57    , 10.875    , 445       , 29.25     , 29.25     , 2.02667   , 90.75     , 0.0625    , 0         , 0         , -10.5     , 11.9598   , 48.2361   , 0         
  424.018, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 2.23389   , 99.2188   , 0         , 6.75001   , 920       , 820       , 829.063   , 388.906   , 214.219   , 830.313   , 848.516   , 0.742189  , 1.28907   , 0.859377  , 1.5625    , 24.8438   , 107.859   , 109.57    , 10.875    , 445       , 29.25     , 29.25     , 2.02134   , 90.75     , 0.046875  , 0         , 0         , -11.25    , 12.0102   , 48.2361   , 0         
  424.068, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 2.2461    , 99.2188   , 0         , 6.52778   , 920       , 820       , 829.063   , 387.031   , 214.063   , 829.063   , 848.516   , 0.742189  , 1.25      , 0.859377  , 1.60157   , 24.7031   , 107.859   , 109.57    , 10.875    , 445       , 29.25     , 29.25     , 2.01067   , 90.75     , 0.03125   , 0         , 0         , -11.25    , 11.9385   , 48.2544   , 0         
  424.118, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 2.26135   , 99.2188   , 0         , 6.77778   , 920       , 820       , 829.063   , 385.859   , 213.672   , 829.063   , 848.281   , 0.742189  , 1.25      , 0.859377  , 1.60157   , 24.6563   , 107.859   , 109.57    , 10.875    , 445       , 29.25     , 29.25     , 2.01334   , 90.75     , 0.03125   , 0         , 0         , -10.5     , 11.9034   , 48.3261   , 0         
  424.168, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 2.26135   , 99.2188   , 0         , 6.88889   , 920       , 820       , 829.063   , 388.984   , 213.984   , 829.063   , 848.281   , 0.781252  , 1.25      , 0.89844   , 1.5625    , 24.8672   , 107.859   , 109.57    , 10.875    , 445       , 29.25     , 29.25     , 2.024     , 91.5      , 0.0234375 , 0         , 0         , -11.25    , 12.0239   , 48.2727   , 0         
  424.218, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 2.23389   , 99.2188   , 0         , 6.63889   , 920       , 820       , 829.063   , 389.375   , 214.609   , 829.063   , 847.344   , 0.781252  , 1.25      , 0.89844   , 1.5625    , 24.8672   , 107.859   , 109.57    , 10.875    , 445       , 29.25     , 29.25     , 2.03734   , 91.5      , 0.015625  , 0         , 0         , -11.25    , 12.027    , 48.2544   , 0         
  424.268, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 2.26746   , 99.2188   , 0         , 6.41667   , 920       , 820       , 829.063   , 384.609   , 214.453   , 829.063   , 848.516   , 0.781252  , 1.21094   , 0.859377  , 1.52344   , 24.4922   , 107.859   , 109.57    , 10.875    , 445       , 29.25     , 29.25     , 2.01334   , 91.5      , 0.015625  , 0         , 0         , -10.5     , 11.8866   , 48.2193   , 0         
  424.318, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 2.29798   , 99.2188   , 0         , 6.80556   , 920       , 820       , 829.063   , 386.406   , 215.078   , 829.063   , 847.188   , 0.781252  , 1.21094   , 0.859377  , 1.52344   , 24.5859   , 107.859   , 109.57    , 10.875    , 445       , 29.25     , 29.25     , 2.016     , 91.5      , 0.0078125 , 0         , 0         , -10.5     , 11.882    , 48.111    , 0         
  424.368, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 2.25525   , 99.2188   , 0         , 6.44445   , 920       , 820       , 829.063   , 385.313   , 214.141   , 829.063   , 847.422   , 0.820315  , 1.17188   , 0.89844   , 1.48438   , 24.5625   , 107.859   , 109.57    , 10.875    , 445       , 29.25     , 29.25     , 1.99467   , 91.5      , 0.0078125 , 0         , 0         , -10.5     , 11.8668   , 48.1644   , 0         
  424.418, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 2.27051   , 99.2188   , 0         , 6.72223   , 920       , 820       , 829.063   , 383.594   , 214.141   , 829.063   , 846.406   , 0.820315  , 1.17188   , 0.89844   , 1.48438   , 24.4453   , 107.859   , 109.57    , 10.875    , 445       , 29.25     , 29.25     , 2.00267   , 91.5      , 0.0078125 , 0         , 0         , -10.5     , 11.7645   , 48.2544   , 0         
  424.468, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 2.31629   , 99.2188   , 0         , 6.69445   , 920       , 820       , 829.063   , 385.234   , 214.531   , 829.063   , 848.438   , 0.781252  , 1.21094   , 0.859377  , 1.48438   , 24.5391   , 107.859   , 109.57    , 10.875    , 445       , 29.25     , 29.25     , 2         , 91.5      , 0         , 0         , 0         , -10.5     , 11.8622   , 48.201    , 0         
  424.518, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 2.3407    , 99.2188   , 0         , 6.50001   , 880       , 820       , 829.063   , 384.609   , 215.938   , 829.063   , 848.516   , 0.781252  , 1.21094   , 0.859377  , 1.48438   , 24.4219   , 107.859   , 109.57    , 10.8984   , 445       , 29.25     , 29.25     , 2.00267   , 91.5      , 0         , 0         , 0         , -10.5     , 11.7859   , 48.1293   , 0         
  424.568, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 2.28882   , 99.2188   , 0         , 6.75001   , 880       , 820       , 829.063   , 385.547   , 216.172   , 829.063   , 847.422   , 0.742189  , 1.21094   , 0.859377  , 1.52344   , 24.4688   , 107.859   , 109.57    , 10.875    , 445       , 29.25     , 29.25     , 2.02667   , 91.5      , 0         , 0         , 0         , -10.5     , 11.7539   , 47.9493   , 0         
  424.618, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 2.19116   , 99.2188   , 0         , 6.83334   , 920       , 820       , 829.063   , 388.047   , 215.469   , 829.063   , 848.203   , 0.742189  , 1.21094   , 0.859377  , 1.52344   , 24.7031   , 107.859   , 109.57    , 10.875    , 445       , 29.25     , 29.25     , 2.032     , 91.5      , 0         , 0         , 0         , -10.5     , 11.9019   , 48.0576   , 0         
  424.668, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 2.18506   , 99.2188   , 0         , 6.72223   , 920       , 820       , 829.063   , 388.828   , 214.375   , 829.063   , 848.516   , 0.742189  , 1.17188   , 0.820315  , 1.5625    , 24.8438   , 107.859   , 109.57    , 10.875    , 445       , 29.25     , 29.25     , 2.03467   , 91.5      , 0         , 0         , 0         , -11.25    , 12.001    , 48.1827   , 0         
  424.718, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 2.19116   , 99.2188   , 0         , 6.52778   , 920       , 820       , 829.063   , 385.547   , 214.375   , 829.063   , 847.891   , 0.742189  , 1.17188   , 0.820315  , 1.5625    , 24.5859   , 107.859   , 109.57    , 10.875    , 445       , 29.25     , 29.25     , 2.02667   , 91.5      , 0         , 0         , 0         , -10.5     , 11.937    , 48.2193   , 0         
  424.768, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 2.20947   , 99.2188   , 0         , 6.63889   , 920       , 820       , 829.063   , 384.766   , 213.984   , 829.063   , 846.25    , 0.781252  , 1.21094   , 0.859377  , 1.52344   , 24.5391   , 107.859   , 109.57    , 10.875    , 445       , 29.25     , 29.25     , 2.032     , 91.5      , 0         , 0         , 0         , -10.5     , 11.8652   , 48.2911   , 0         
  424.818, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 2.18201   , 99.2188   , 0         , 6.83334   , 920       , 820       , 829.063   , 385.859   , 215.078   , 829.063   , 848.438   , 0.781252  , 1.21094   , 0.859377  , 1.52344   , 24.5625   , 107.859   , 109.57    , 10.875    , 445       , 29.25     , 29.25     , 2.04267   , 91.5      , 0         , 0         , 0         , -10.5     , 11.8698   , 48.201    , 0         
  424.868, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 2.1637    , 99.2188   , 0         , 6.86112   , 920       , 820       , 829.063   , 388.203   , 213.906   , 829.063   , 847.422   , 0.820315  , 1.25      , 0.89844   , 1.52344   , 24.8203   , 107.859   , 109.57    , 10.875    , 445       , 29.25     , 29.25     , 2.048     , 91.5      , 0         , 0         , 0         , -11.25    , 11.9766   , 48.2911   , 0         
  424.918, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 2.14539   , 99.2188   , 0         , 6.75001   , 920       , 820       , 829.063   , 388.359   , 213.828   , 829.063   , 848.516   , 0.820315  , 1.25      , 0.89844   , 1.52344   , 24.8438   , 107.859   , 109.57    , 10.875    , 445       , 29.25     , 29.25     , 2.04      , 91.5      , 0         , 0         , 0         , -11.25    , 12.0117   , 48.3094   , 0         
  424.968, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 2.21558   , 99.2188   , 0         , 6.69445   , 880       , 820       , 829.063   , 388.516   , 214.922   , 829.063   , 847.422   , 0.781252  , 1.28907   , 0.89844   , 1.5625    , 24.7734   , 107.859   , 109.57    , 10.875    , 445       , 29.25     , 29.25     , 2.048     , 91.5      , 0         , 0         , 0         , -11.25    , 11.9598   , 48.2911   , 0         
  425.018, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 2.22778   , 99.2188   , 0         , 6.55556   , 920       , 820       , 829.063   , 388.516   , 215.156   , 829.063   , 847.656   , 0.781252  , 1.28907   , 0.89844   , 1.5625    , 24.75     , 107.859   , 109.57    , 10.875    , 445       , 29.25     , 29.25     , 2.03467   , 91.5      , 0         , 0         , 0         , -11.25    , 11.9965   , 48.0927   , 0         
  425.068, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 2.20642   , 99.2188   , 0         , 6.50001   , 920       , 820       , 829.063   , 386.25    , 214.688   , 829.063   , 848.516   , 0.781252  , 1.28907   , 0.859377  , 1.52344   , 24.6094   , 107.859   , 109.57    , 10.875    , 445       , 29.25     , 29.25     , 2.024     , 91.5      , 0         , 0         , 0         , -10.5     , 11.9339   , 48.1827   , 0         
  425.118, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 2.16675   , 99.2188   , 0         , 6.63889   , 920       , 820       , 829.063   , 385.938   , 214.375   , 829.063   , 847.422   , 0.781252  , 1.28907   , 0.859377  , 1.52344   , 24.6094   , 107.859   , 109.57    , 10.875    , 445       , 29.25     , 29.25     , 2.05067   , 91.5      , 0         , 0         , 0         , -10.5     , 11.9064   , 48.2727   , 0         
