
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 73 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  31.12.2017 09:23:06.183

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , lde       , ldtvm     , ldtvr_w   , mifa_w    , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wped_w    , zwout     , mibas_w   , mimax_w   , mizsolv_w 
   75.150, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 15.9332   , 26.5244   , 25.3052   , 19.4167   , 21.7778   , 2640      , 840       , 844.531   , 380.156   , 366.484   , 843.906   , 1219.38   , 912.109   , 2.10938   , 2.73438   , 1.95313   , 2.50001   , 30.2813   , 109.313   , 111.047   , 29.0859   , 560       , -5.25     , -5.25     , 2.10934   , 87.75     , 93.7266   , 0.434571  , 0.949982  , 5.88235   , 26.9779   , 33        , 16.6092   , 58.5816   , 16.6077   
   75.200, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 15.863    , 26.4816   , 25.3174   , 19.4445   , 21.5      , 2640      , 840       , 844.531   , 374.844   , 365       , 843.906   , 1216.88   , 910.234   , 2.10938   , 2.73438   , 1.95313   , 2.50001   , 29.8359   , 109.758   , 111.516   , 28.9688   , 560       , -5.25     , -5.25     , 2.10134   , 87.75     , 93.7031   , 0.431885  , 0.949982  , 5.88235   , 26.9779   , 33.75     , 16.2781   , 58.281    , 16.2781   
   75.250, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 15.9058   , 26.4435   , 25.3052   , 19.3611   , 21.7222   , 2640      , 840       , 844.531   , 376.328   , 365.859   , 845.156   , 1215.55   , 909.297   , 1.95313   , 2.89063   , 2.03126   , 2.65626   , 29.9531   , 109.57    , 111.305   , 29.0391   , 560       , -5.25     , -5.25     , 2.09334   , 87.75     , 93.6953   , 0.432923  , 0.949982  , 5.88235   , 26.9779   , 33.75     , 16.3742   , 58.4824   , 16.3727   
   75.300, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 15.5396   , 26.3916   , 24.707    , 19.5      , 22.2778   , 2640      , 840       , 844.531   , 383.203   , 357.734   , 845.156   , 1214.45   , 908.438   , 1.95313   , 2.89063   , 2.03126   , 2.65626   , 30.5625   , 109.617   , 111.352   , 28.3125   , 555       , -5.25     , -5.25     , 2.11467   , 87.75     , 93.6875   , 0.423584  , 0.949982  , 5.88235   , 26.6178   , 33        , 16.7069   , 58.3802   , 16.7053   
   75.350, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 15.5701   , 26.3153   , 24.7376   , 19.1945   , 22.6667   , 2640      , 840       , 844.609   , 381.172   , 358.438   , 845.156   , 1214.45   , 908.438   , 1.95313   , 2.73438   , 1.875     , 2.57813   , 30.3984   , 109.922   , 111.68    , 28.3828   , 555       , -5.25     , -5.25     , 2.168     , 87.75     , 93.7031   , 0.424378  , 0.949982  , 5.88235   , 26.6178   , 33        , 16.5558   , 58.4351   , 16.5558   
   75.400, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 15.5945   , 26.2497   , 24.7162   , 19.1945   , 22.4722   , 2640      , 840       , 844.609   , 384.766   , 358.984   , 845.156   , 1214.45   , 908.438   , 1.95313   , 2.73438   , 1.875     , 2.57813   , 30.7266   , 109.688   , 111.422   , 28.4297   , 555       , -5.25     , -5.25     , 2.17867   , 87.75     , 93.7188   , 0.424378  , 0.949982  , 5.88235   , 26.6178   , 33        , 16.7999   , 58.5831   , 16.7999   
   75.450, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 15.5609   , 26.1917   , 24.704    , 19.1945   , 21.6111   , 2640      , 840       , 844.531   , 383.047   , 358.281   , 843.906   , 1214.45   , 908.438   , 2.10938   , 2.73438   , 1.79688   , 2.73438   , 30.5625   , 109.57    , 111.305   , 28.3594   , 555       , -5.25     , -5.25     , 2.14134   , 87.75     , 93.7188   , 0.4245    , 0.949982  , 5.88235   , 26.6178   , 33        , 16.7999   , 58.4824   , 16.7999   
   75.500, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 15.5548   , 26.1414   , 24.7345   , 19        , 21.3056   , 2640      , 840       , 844.531   , 379.141   , 356.563   , 843.906   , 1210.78   , 905.703   , 2.10938   , 2.73438   , 1.79688   , 2.73438   , 30.2109   , 109.875   , 111.633   , 28.2188   , 555       , -5.25     , -5.25     , 2.13867   , 87.75     , 93.7266   , 0.424012  , 0.949982  , 5.88235   , 26.6178   , 33.75     , 16.5558   , 58.3847   , 16.5558   
   75.550, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 15.5975   , 26.0971   , 24.7193   , 19.0278   , 22.3611   , 2640      , 840       , 844.609   , 377.656   , 357.188   , 845.156   , 1211.17   , 906.016   , 1.95313   , 2.73438   , 1.79688   , 2.57813   , 30.0703   , 109.688   , 111.445   , 28.2656   , 555       , -5.25     , -5.25     , 2.12534   , 87.75     , 93.7422   , 0.424744  , 0.949982  , 5.88235   , 26.6178   , 34.5      , 16.3773   , 58.5846   , 16.3757   
   75.600, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 15.567    , 26.059    , 24.7101   , 18.7778   , 21.7778   , 2640      , 840       , 844.609   , 380.234   , 358.438   , 845.156   , 1208.83   , 904.219   , 1.95313   , 2.73438   , 1.79688   , 2.57813   , 30.3047   , 109.641   , 111.375   , 28.3828   , 555       , -5.25     , -5.25     , 2.10667   , 87.75     , 93.7422   , 0.424744  , 0.949982  , 5.4902    , 26.6178   , 33        , 16.5695   , 58.4824   , 16.568    
   75.650, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 15.2313   , 25.9674   , 24.1455   , 18.7222   , 20.8889   , 2640      , 840       , 844.531   , 374.531   , 351.094   , 843.906   , 1208.75   , 904.141   , 1.875     , 2.65626   , 1.71875   , 2.73438   , 29.8125   , 109.688   , 111.445   , 27.7266   , 555       , -5.25     , -5.25     , 2.06134   , 87.75     , 93.7422   , 0.41565   , 0.949982  , 5.4902    , 26.2592   , 33.75     , 16.3773   , 58.4336   , 16.3757   
   75.700, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 15.2527   , 25.8438   , 24.1547   , 18.4722   , 22.0278   , 2640      , 840       , 844.531   , 372.109   , 351.406   , 843.906   , 1208.75   , 904.141   , 1.875     , 2.65626   , 1.71875   , 2.73438   , 29.6016   , 110.086   , 111.844   , 27.7734   , 555       , -5.25     , -5.25     , 2.08      , 87.75     , 93.7422   , 0.415528  , 0.949982  , 5.4902    , 26.2592   , 33.75     , 16.153    , 58.487    , 16.153    
   75.750, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 15.2832   , 25.737    , 24.1303   , 18.25     , 20.2222   , 2640      , 840       , 844.531   , 366.406   , 352.188   , 843.906   , 1208.75   , 904.141   , 1.95313   , 2.65626   , 1.875     , 2.89063   , 29.0625   , 109.5     , 111.234   , 27.8203   , 555       , -5.25     , -5.25     , 2.008     , 87.75     , 93.7344   , 0.416992  , 0.949982  , 5.4902    , 26.2592   , 33.75     , 16.1057   , 58.6823   , 16.1041   
   75.800, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 15.2313   , 25.6424   , 24.1638   , 18.25     , 20.3611   , 2640      , 840       , 844.531   , 359.844   , 351.484   , 843.906   , 1208.75   , 904.141   , 1.95313   , 2.65626   , 1.875     , 2.89063   , 28.4766   , 109.5     , 111.234   , 27.75     , 555       , -5.25     , -5.25     , 2.00267   , 87.75     , 93.7422   , 0.416138  , 0.949982  , 5.4902    , 26.2592   , 33.75     , 15.6754   , 58.3863   , 15.6738   
   75.850, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 15.2161   , 25.5615   , 24.1333   , 18.3611   , 20.6111   , 2640      , 840       , 844.531   , 358.594   , 350.625   , 843.906   , 1208.36   , 903.906   , 2.10938   , 2.50001   , 1.875     , 2.73438   , 28.3828   , 109.805   , 111.563   , 27.6797   , 555       , -5.25     , -5.25     , 2.032     , 87.75     , 93.7578   , 0.414795  , 0.949982  , 5.4902    , 26.2592   , 33.75     , 15.5975   , 58.3832   , 15.5975   
   75.900, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 15.2557   , 25.4914   , 24.1425   , 18.3611   , 20.7222   , 2640      , 840       , 844.531   , 358.984   , 351.719   , 843.906   , 1208.28   , 903.828   , 2.10938   , 2.50001   , 1.875     , 2.73438   , 28.4063   , 109.313   , 111.047   , 27.7734   , 555       , -5.25     , -5.25     , 2.05067   , 87.75     , 93.7578   , 0.416443  , 0.949982  , 5.4902    , 26.2592   , 33.75     , 15.6403   , 58.5297   , 15.6403   
   75.950, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 15.2039   , 25.4303   , 24.1547   , 18.3333   , 21.1667   , 2640      , 840       , 844.531   , 362.578   , 350.625   , 845.156   , 1203.2    , 900       , 2.10938   , 2.34376   , 1.71875   , 2.65626   , 28.7344   , 109.688   , 111.422   , 27.6797   , 555       , -5.25     , -5.25     , 2.08      , 87.75     , 93.75     , 0.415528  , 0.949982  , 5.4902    , 26.2592   , 33.75     , 15.7257   , 58.284    , 15.7257   
   76.000, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 15.2466   , 25.3769   , 24.1425   , 18.3333   , 20.9722   , 2640      , 840       , 844.531   , 363.438   , 352.109   , 845.156   , 1203.2    , 900       , 2.10938   , 2.34376   , 1.71875   , 2.65626   , 28.7344   , 109.922   , 111.68    , 27.75     , 555       , -5.25     , -5.25     , 2.08534   , 87.75     , 93.7422   , 0.416626  , 0.949982  , 5.4902    , 26.2592   , 33.75     , 15.7333   , 58.4855   , 15.7318   
   76.050, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 15.2588   , 25.3311   , 24.1242   , 18.3333   , 21        , 2640      , 840       , 844.531   , 366.016   , 352.344   , 843.906   , 1203.2    , 900       , 2.10938   , 2.42188   , 1.79688   , 2.81251   , 28.9453   , 109.453   , 111.188   , 27.75     , 555       , -5.25     , -5.25     , 2.096     , 87.75     , 93.7344   , 0.417725  , 0.949982  , 5.4902    , 26.2592   , 33.75     , 15.8722   , 58.5816   , 15.8722   
   76.100, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 15.2191   , 25.2915   , 24.1608   , 18.3056   , 20.6111   , 2640      , 840       , 844.531   , 361.563   , 351.563   , 843.906   , 1202.89   , 899.844   , 2.10938   , 2.42188   , 1.79688   , 2.81251   , 28.5703   , 109.688   , 111.422   , 27.7031   , 555       , -5.25     , -5.25     , 2.07734   , 87.75     , 93.7344   , 0.416626  , 0.949982  , 5.4902    , 26.2592   , 33.75     , 15.7211   , 58.3359   , 15.7196   
   76.150, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 15.2496   , 25.2564   , 24.1516   , 18.3056   , 20.2222   , 2640      , 840       , 844.453   , 359.609   , 352.109   , 843.906   , 1202.89   , 899.844   , 2.03126   , 2.57813   , 1.875     , 2.57813   , 28.4063   , 109.922   , 111.68    , 27.75     , 555       , -5.25     , -5.25     , 2.02934   , 87.75     , 93.7422   , 0.416626  , 0.949982  , 5.4902    , 26.2592   , 33.75     , 15.6372   , 58.4855   , 15.6372   
   76.200, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 15.268    , 25.2258   , 24.1364   , 18.3889   , 20.8889   , 2640      , 840       , 844.453   , 363.438   , 352.578   , 843.906   , 1202.89   , 899.844   , 2.03126   , 2.57813   , 1.875     , 2.57813   , 28.7344   , 109.664   , 111.398   , 27.7734   , 555       , -5.25     , -5.25     , 2.04534   , 87.75     , 93.7266   , 0.417786  , 0.949982  , 5.4902    , 26.2592   , 33.75     , 15.7837   , 58.5816   , 15.7837   
   76.250, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 15.2435   , 25.2014   , 24.1608   , 18.3889   , 22.3334   , 2640      , 840       , 844.453   , 367.813   , 352.578   , 843.906   , 1202.89   , 899.844   , 2.18751   , 2.73438   , 1.875     , 2.73438   , 29.1094   , 109.5     , 111.234   , 27.7734   , 555       , -5.25     , -5.25     , 2.08267   , 87.75     , 93.7188   , 0.417481  , 0.949982  , 5.4902    , 26.2592   , 33.75     , 15.8157   , 58.432    , 15.8142   
   76.300, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 15.2313   , 25.1785   , 24.1608   , 18.3889   , 21.8611   , 2640      , 840       , 844.453   , 373.516   , 352.188   , 843.906   , 1202.66   , 899.609   , 2.18751   , 2.73438   , 1.875     , 2.73438   , 29.625    , 109.805   , 111.563   , 27.75     , 555       , -5.25     , -5.25     , 2.088     , 87.75     , 93.7109   , 0.416382  , 0.949982  , 5.4902    , 26.2592   , 33.75     , 16.185    , 58.3817   , 16.1835   
   76.350, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 15.2557   , 25.1587   , 24.1486   , 18.5278   , 21.0834   , 2640      , 840       , 844.453   , 371.328   , 352.5     , 845.156   , 1202.89   , 899.766   , 1.95313   , 2.57813   , 1.875     , 2.73438   , 29.4375   , 109.523   , 111.258   , 27.7734   , 555       , -5.25     , -5.25     , 2.06134   , 87.75     , 93.6953   , 0.41742   , 0.949982  , 5.4902    , 26.2592   , 33.75     , 16.1453   , 58.5328   , 16.1438   
   76.400, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 15.2435   , 25.1435   , 24.1791   , 18.4167   , 21.0278   , 2640      , 840       , 844.453   , 366.797   , 352.656   , 845.156   , 1202.89   , 899.766   , 1.95313   , 2.57813   , 1.875     , 2.73438   , 29.0156   , 109.195   , 110.93    , 27.7734   , 555       , -5.25     , -5.25     , 2.03467   , 87.75     , 93.6797   , 0.417847  , 0.949982  , 5.4902    , 26.2592   , 33.75     , 15.9012   , 58.3786   , 15.8997   
   76.450, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 15.1917   , 25.1282   , 24.176    , 18.5      , 20.7222   , 2640      , 840       , 844.531   , 364.531   , 351.172   , 845.156   , 1202.66   , 899.609   , 2.03126   , 2.57813   , 1.875     , 2.73438   , 28.8281   , 109.664   , 111.398   , 27.6563   , 555       , -5.25     , -5.25     , 2.01867   , 87.75     , 93.6484   , 0.415833  , 0.949982  , 5.4902    , 26.2592   , 33.75     , 15.8081   , 58.1788   , 15.8081   
   76.500, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 15.2222   , 25.1129   , 24.1242   , 18.5278   , 20.9722   , 2640      , 840       , 844.531   , 364.063   , 351.484   , 845.156   , 1202.89   , 899.766   , 2.03126   , 2.57813   , 1.875     , 2.73438   , 28.7813   , 109.5     , 111.234   , 27.6797   , 555       , -5.25     , -5.25     , 2.05334   , 87.75     , 93.6328   , 0.416443  , 0.949982  , 5.4902    , 26.2592   , 33.75     , 15.7883   , 58.4275   , 15.7868   
   76.550, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 15.2405   , 25.1038   , 24.176    , 18.4722   , 22        , 2640      , 840       , 844.453   , 370.078   , 352.344   , 843.906   , 1201.88   , 898.984   , 1.875     , 2.42188   , 2.03126   , 2.73438   , 29.3203   , 109.383   , 111.117   , 27.75     , 555       , -5.25     , -5.25     , 2.09867   , 87.75     , 93.6328   , 0.417725  , 0.949982  , 5.4902    , 26.2592   , 33.75     , 15.9912   , 58.3786   , 15.9912   
   76.600, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 15.2161   , 25.0961   , 24.1669   , 18.3889   , 21.3056   , 2640      , 840       , 844.453   , 369.375   , 351.641   , 843.906   , 1199.45   , 897.188   , 1.875     , 2.42188   , 2.03126   , 2.73438   , 29.2734   , 109.922   , 111.68    , 27.7031   , 555       , -5.25     , -5.25     , 2.09867   , 87.75     , 93.6328   , 0.415711  , 0.949982  , 5.4902    , 26.2592   , 33.75     , 15.9958   , 58.284    , 15.9943   
   76.650, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 15.2649   , 25.0885   , 24.1394   , 18.3611   , 21.1945   , 2640      , 840       , 844.531   , 369.609   , 352.813   , 845.156   , 1198.98   , 896.875   , 1.875     , 2.42188   , 2.18751   , 2.81251   , 29.25     , 108.797   , 110.531   , 27.7734   , 555       , -5.25     , -5.25     , 2.09334   , 87.75     , 93.625    , 0.418701  , 0.949982  , 5.4902    , 26.2592   , 33.75     , 16.0095   , 58.574    , 16.0095   
   76.700, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 15.152    , 25.0809   , 24.1913   , 18.4445   , 20.8333   , 2640      , 840       , 844.531   , 367.656   , 350.703   , 845.156   , 1197.27   , 895.625   , 1.875     , 2.42188   , 2.18751   , 2.81251   , 29.1094   , 109.125   , 110.859   , 27.6094   , 555       , -5.25     , -5.25     , 2.08      , 87.75     , 93.6094   , 0.414978  , 0.949982  , 5.4902    , 26.2592   , 33.75     , 15.9378   , 57.9773   , 15.9363   
   76.750, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 15.1764   , 25.0733   , 24.1516   , 18.4445   , 21.5556   , 2640      , 840       , 844.453   , 372.266   , 351.016   , 843.906   , 1197.27   , 895.625   , 1.95313   , 2.26563   , 2.03126   , 2.65626   , 29.5078   , 109.57    , 111.305   , 27.6328   , 555       , -5.25     , -5.25     , 2.08      , 87.75     , 93.5859   , 0.415345  , 0.949982  , 5.4902    , 26.2592   , 33.75     , 16.1423   , 58.1742   , 16.1408   
   76.800, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 15.2313   , 25.0656   , 24.1669   , 18.3333   , 20.3889   , 2640      , 840       , 844.453   , 366.172   , 352.422   , 843.906   , 1200.23   , 897.813   , 1.95313   , 2.26563   , 2.03126   , 2.65626   , 28.9688   , 109.313   , 111.047   , 27.75     , 555       , -5.25     , -5.25     , 2.016     , 87.75     , 93.5781   , 0.417298  , 0.949982  , 5.4902    , 26.2592   , 33.75     , 15.9485   , 58.3756   , 15.9485   
   76.850, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 15.2191   , 25.058    , 24.1852   , 18.3333   , 20.3333   , 2640      , 840       , 844.531   , 364.063   , 352.422   , 845.156   , 1197.34   , 895.703   , 1.79688   , 2.50001   , 1.875     , 2.50001   , 28.7813   , 109.078   , 110.813   , 27.75     , 555       , -5.25     , -5.25     , 2.016     , 87.75     , 93.5625   , 0.417054  , 0.949982  , 5.4902    , 26.2592   , 33.75     , 15.8051   , 58.2734   , 15.8051   
