
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 145 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  23.12.2018 08:49:50.588

TimeStamp, dwkrz_1   , dwkrz_2   , dwkrz_3   , dwkrz_4   , dwkrz_5   , dwkrz_6   , fho       , flg_m     , fr2_w     , fr_w      , fra2_w    , fra_w     , frm2_w    , frm_w     , fzabg_w_1 , fzabg_w_2 , fzabg_w_3 , fzabg_w_4 , fzabg_w_5 , fzabgs_w  , gangi     , lamsbg2_w , lamsbg_w  , ldtvm     , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , nsol      , plsol     , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rinv2_w   , rinv_w    , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rkrn_w_4  , rkrn_w_5  , rkrn_w_6  , rl        , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm2    , tabgm_w   , tans      , tanslin   , ti_b1     , ti_b2     , tmot      , tmotlin   , udkp1_w   , udkp2_w   , upwg1_w   , upwg2_w   , usvk      , usvk2     , vfil_w    , vpssplg_w , vpsspls_w , vpsspu_w  , wdkba     , wkrdya_1  , wkrdya_2  , wkrdya_3  , wkrdya_4  , wkrmdy_w  , wkrmstat_w, wped_w    , wub       , zwout     , B_bl      , B_br      , B_kuppl   , mibas_w   , mimax_w   , mibeg_w   , misolv_w  , mizsolv_w , zwbas     
   42.150, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0.908478  , 0.935914  , 1.04007   , 1.10062   , 0.888886  , 0.917908  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 7.88575   , 99.9985   , 7.88575   , 99.2188   , 0         , 5.30556   , 7.75001   , 760       , 800       , 820       , 441.563   , 312.734   , 827.813   , 1099.77   , 848.516   , 318       , 144       , 1.21094   , 0.468751  , 0.644533  , 0.625002  , 1.875     , 0         , 33        , 33.6797   , 82.8984   , 84.2109   , 21.2109   , 275       , 275.956   , 11.25     , 11.25     , 2.192     , 2.09067   , 64.5      , 65.25     , 0.713648  , 4.30144   , 0.732421  , 0.366211  , 0.21204   , 0.107726  , 0         , 0.377442  , 0.949982  , 0.377442  , 0         , -0        , -0        , -0        , -0        , 0         , 0.75      , 0         , 14.0096   , -9.75     , 0         , 0         , 0         , 13.5071   , 28.0716   , 7.88575   , 7.88575   , 7.89185   , 28.5      
   42.200, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.909852  , 0.937287  , 1.04007   , 1.10062   , 0.890259  , 0.919282  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 7.8949    , 99.9985   , 7.8949    , 99.2188   , 0         , 5.30556   , 7.77778   , 760       , 800       , 820       , 441.641   , 315.313   , 827.813   , 1099.77   , 848.516   , 318       , 144       , 1.21094   , 0.468751  , 0.644533  , 0.625002  , 1.875     , 0         , 33        , 33.6094   , 82.8984   , 84.2109   , 21.375    , 275       , 275.956   , 11.25     , 11.25     , 2.19467   , 2.09334   , 64.5      , 65.25     , 0.713648  , 4.29655   , 0.732421  , 0.366211  , 0.191177  , 0.13902   , 0         , 0.38086   , 0.949982  , 0.38086   , 0         , -0        , -0        , -0        , -0        , 0         , 0.75      , 0         , 14.0096   , -9.75     , 0         , 0         , 0         , 13.4705   , 28.0457   , 7.8949    , 7.8949    , 7.9773    , 28.5      
   42.250, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.890931  , 0.93866   , 1.04007   , 1.10062   , 0.891358  , 0.920655  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 7.89185   , 99.9985   , 7.89185   , 99.2188   , 0         , 5.33334   , 7.83334   , 800       , 800       , 820       , 441.25    , 315.547   , 827.813   , 1099.77   , 848.516   , 318       , 144       , 1.21094   , 0.44922   , 0.664064  , 0.60547   , 1.83594   , 0         , 33        , 33.5625   , 82.8984   , 84.2109   , 21.375    , 275       , 275.956   , 11.25     , 11.25     , 2.19467   , 2.06667   , 64.5      , 65.25     , 0.713648  , 4.29655   , 0.732421  , 0.366211  , 0.258981  , 0.462393  , 0         , 0.381104  , 0.949982  , 0.381104  , 0         , -0        , -0        , -0        , -0        , 0         , 0.75      , 0         , 14.0096   , -9.75     , 0         , 0         , 0         , 13.4537   , 28.0396   , 7.89185   , 7.89185   , 7.8064    , 28.5      
   42.300, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0.889558  , 0.918091  , 1.04007   , 1.10062   , 0.891358  , 0.92093   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 7.88575   , 99.9985   , 7.88575   , 99.2188   , 0         , 5.30556   , 7.63889   , 800       , 800       , 820       , 439.063   , 315       , 827.813   , 1100.55   , 849.141   , 318       , 144       , 1.21094   , 0.44922   , 0.664064  , 0.60547   , 1.83594   , 0         , 33        , 33.3984   , 82.8984   , 84.2109   , 21.375    , 275       , 276.015   , 11.25     , 11.25     , 2.152     , 2.05067   , 64.5      , 65.25     , 0.713648  , 4.30144   , 0.732421  , 0.366211  , 0.613648  , 0.644942  , 0         , 0.380432  , 0.949982  , 0.380432  , 0         , -0        , -0        , -0        , -0        , 0         , 0.75      , 0         , 14.0096   , -10.5     , 0         , 0         , 0         , 13.4537   , 28.0548   , 7.88575   , 7.88575   , 7.60193   , 28.5      
   42.350, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.888184  , 0.916718  , 1.04007   , 1.10062   , 0.891358  , 0.92093   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 7.76368   , 99.9985   , 7.76368   , 99.2188   , 0         , 5.30556   , 7.72223   , 800       , 800       , 820       , 437.656   , 310.547   , 829.063   , 1099.84   , 848.594   , 318       , 144       , 1.25      , 0.429689  , 0.683596  , 0.60547   , 1.83594   , 0         , 33        , 33.3047   , 82.8984   , 84.2109   , 21        , 275       , 276.015   , 11.25     , 11.25     , 2.16      , 2.05867   , 64.5      , 65.25     , 0.713648  , 4.30144   , 0.732421  , 0.366211  , 0.561491  , 0.681452  , 0         , 0.37677   , 0.949982  , 0.37677   , 0         , -0        , -0        , -0        , -0        , 0         , 0.75      , 0         , 14.0096   , -11.25    , 0         , 0         , 0         , 13.411    , 28.0747   , 7.76368   , 7.76368   , 7.32117   , 28.5      
   42.400, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.886811  , 0.915345  , 1.04007   , 1.10062   , 0.891358  , 0.92093   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 7.76673   , 99.9985   , 7.76673   , 99.2188   , 0         , 5.33334   , 7.83334   , 760       , 800       , 820       , 437.031   , 309.922   , 829.063   , 1099.84   , 848.594   , 318       , 144       , 1.25      , 0.429689  , 0.683596  , 0.60547   , 1.83594   , 0         , 33        , 33.2813   , 82.8984   , 84.2109   , 21        , 275       , 276.015   , 11.25     , 11.25     , 2.168     , 2.06667   , 64.5      , 65.25     , 0.713648  , 4.30633   , 0.732421  , 0.366211  , 0.639726  , 0.702314  , 0         , 0.374329  , 0.949982  , 0.374329  , 0         , -0        , -0        , -0        , -0        , 0         , 0.75      , 0         , 14.0096   , -9.75     , 0         , 0         , 0         , 13.356    , 28.0915   , 7.76673   , 7.76673   , 7.84913   , 28.5      
   42.450, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0.885438  , 0.913972  , 1.04007   , 1.10062   , 0.891358  , 0.92093   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 7.9712    , 99.9985   , 7.9712    , 99.2188   , 0         , 5.33334   , 7.8889    , 760       , 800       , 820       , 439.375   , 317.188   , 827.813   , 1099.84   , 848.594   , 318       , 144       , 1.28907   , 0.429689  , 0.683596  , 0.625002  , 1.875     , 0         , 33        , 33.375    , 82.8984   , 84.2109   , 21.5391   , 275       , 276.015   , 11.25     , 11.25     , 2.184     , 2.07734   , 64.5      , 65.25     , 0.713648  , 4.30144   , 0.732421  , 0.366211  , 0.67102   , 0.717961  , 0         , 0.378784  , 0.949982  , 0.378784  , 0         , -0        , -0        , -0        , -0        , 0         , 0.75      , 0         , 14.0096   , -9.75     , 0         , 0         , 0         , 13.3545   , 28.0396   , 7.9712    , 7.9712    , 8.04749   , 28.5      
   42.500, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.884064  , 0.912598  , 1.04007   , 1.10062   , 0.891358  , 0.92093   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 7.92237   , 99.9985   , 7.92237   , 99.2188   , 0         , 5.30556   , 7.55556   , 760       , 800       , 820       , 438.672   , 316.25    , 827.813   , 1099.84   , 848.594   , 318       , 144       , 1.28907   , 0.429689  , 0.683596  , 0.625002  , 1.875     , 0         , 33        , 33.3047   , 82.8984   , 84.2109   , 21.4453   , 275       , 276.054   , 11.25     , 11.25     , 2.15467   , 2.05067   , 64.5      , 65.25     , 0.70876   , 4.29655   , 0.732421  , 0.366211  , 0.63451   , 0.723177  , 0         , 0.381958  , 0.949982  , 0.381958  , 0         , -0        , -0        , -0        , -0        , 0         , 0.75      , 0         , 14.0096   , -9        , 0         , 0         , 0         , 13.3942   , 28.0396   , 7.92237   , 7.92237   , 8.04444   , 28.5      
   42.550, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.882691  , 0.911225  , 1.04007   , 1.10062   , 0.891358  , 0.92093   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 7.94373   , 99.9985   , 7.94373   , 99.2188   , 0         , 5.30556   , 7.83334   , 800       , 800       , 820       , 438.984   , 317.5     , 827.813   , 1099.84   , 848.594   , 318       , 144       , 1.28907   , 0.429689  , 0.683596  , 0.60547   , 1.91407   , 0         , 33        , 33.3281   , 82.8984   , 84.2109   , 21.5625   , 275       , 276.054   , 11.25     , 11.25     , 2.152     , 2.05067   , 64.5      , 65.25     , 0.713648  , 4.30144   , 0.732421  , 0.366211  , 0.425883  , 0.717961  , 0         , 0.381653  , 0.949982  , 0.381653  , 0         , -0        , -0        , -0        , -0        , 0         , 0.75      , 0         , 13.9392   , -9.75     , 0         , 0         , 0         , 13.3774   , 28.035    , 7.94373   , 7.94373   , 7.8064    , 28.5      
   42.600, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0.881318  , 0.910401  , 1.04007   , 1.10062   , 0.891358  , 0.924683  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 7.81861   , 99.9985   , 7.81861   , 99.2188   , 0         , 5.33334   , 7.86112   , 800       , 800       , 820       , 439.375   , 311.875   , 827.813   , 1099.84   , 848.594   , 318       , 144       , 1.28907   , 0.429689  , 0.683596  , 0.60547   , 1.91407   , 0         , 33        , 33.4453   , 82.8984   , 84.2109   , 21.0938   , 275       , 276.054   , 11.25     , 11.25     , 2.152     , 2.048     , 64.5      , 65.25     , 0.70876   , 4.30144   , 0.732421  , 0.366211  , 0.373726  , 0.702314  , 0         , 0.376709  , 0.949982  , 0.376709  , 0         , -0        , -0        , -0        , -0        , 0         , 0.75      , 0         , 13.9392   , -11.25    , 0         , 0         , 0         , 13.4247   , 28.0609   , 7.81861   , 7.81861   , 7.52869   , 28.5      
   42.650, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.879944  , 0.910401  , 1.04007   , 1.10062   , 0.891358  , 0.924683  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 7.84607   , 99.9985   , 7.84607   , 99.2188   , 0         , 5.30556   , 7.86112   , 760       , 800       , 820       , 440.469   , 311.875   , 827.813   , 1099.84   , 848.594   , 318       , 144       , 1.32813   , 0.410157  , 0.683596  , 0.60547   , 1.91407   , 0         , 33        , 33.5859   , 82.8984   , 84.2109   , 21.1406   , 275       , 276.054   , 11.25     , 11.25     , 2.19467   , 2.088     , 64.5      , 65.25     , 0.713648  , 4.29655   , 0.732421  , 0.366211  , 0.451961  , 0.691883  , 0         , 0.374329  , 0.949982  , 0.374329  , 0         , -0        , -0        , -0        , -0        , 0         , 0.75      , 0         , 14.0096   , -9.75     , 0         , 0         , 0         , 13.4354   , 28.0747   , 7.84607   , 7.84607   , 7.98951   , 28.5      
   42.700, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.878571  , 0.909302  , 1.04007   , 1.10062   , 0.891358  , 0.924683  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 7.92847   , 99.9985   , 7.92847   , 99.2188   , 0         , 5.30556   , 7.83334   , 800       , 800       , 820       , 440.469   , 316.406   , 827.813   , 1099.84   , 848.594   , 318       , 144       , 1.32813   , 0.410157  , 0.683596  , 0.60547   , 1.91407   , 0         , 33        , 33.4688   , 82.8984   , 84.2109   , 21.4453   , 275       , 276.073   , 11.25     , 11.25     , 2.17334   , 2.06667   , 64.5      , 65.25     , 0.713648  , 4.29655   , 0.732421  , 0.366211  , 0.644942  , 0.681452  , 0         , 0.382141  , 0.949982  , 0.382141  , 0         , -0        , -0        , -0        , -0        , 0         , 0.75      , 0         , 14.0096   , -10.5     , 0         , 0         , 0         , 13.4125   , 28.0319   , 7.92847   , 7.92847   , 7.76063   , 28.5      
   42.750, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0.877198  , 0.907929  , 1.04007   , 1.10062   , 0.891358  , 0.924683  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 7.84913   , 99.9985   , 7.84913   , 99.2188   , 0         , 5.30556   , 7.72223   , 800       , 800       , 820       , 439.531   , 312.578   , 827.813   , 1099.84   , 848.594   , 318       , 144       , 1.36719   , 0.410157  , 0.683596  , 0.625002  , 1.95313   , 0         , 33        , 33.4688   , 82.8984   , 84.2109   , 21.1641   , 275       , 276.073   , 11.25     , 11.25     , 2.13867   , 2.03467   , 64.5      , 65.25     , 0.70876   , 4.30144   , 0.732421  , 0.366211  , 0.655373  , 0.660589  , 0         , 0.375733  , 0.949982  , 0.375733  , 0         , -0        , -0        , -0        , -0        , 0         , 0.75      , 0         , 13.9392   , -9.75     , 0         , 0         , 0         , 13.4354   , 28.0655   , 7.84913   , 7.84913   , 7.81861   , 28.5      
   42.800, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.875825  , 0.906556  , 1.04007   , 1.10062   , 0.891358  , 0.924683  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 7.84607   , 99.9985   , 7.84607   , 99.2188   , 0         , 5.30556   , 7.61112   , 800       , 800       , 820       , 438.594   , 312.656   , 827.813   , 1099.84   , 848.594   , 318       , 144       , 1.36719   , 0.410157  , 0.683596  , 0.625002  , 1.95313   , 0         , 33        , 33.3516   , 82.8984   , 84.2109   , 21.1406   , 275       , 276.073   , 11.25     , 11.25     , 2.12534   , 2.02134   , 64.5      , 65.25     , 0.70876   , 4.30144   , 0.732421  , 0.366211  , 0.63451   , 0.618863  , 0         , 0.377625  , 0.949982  , 0.377625  , 0         , -0        , -0        , -0        , -0        , 0         , 0.75      , 0         , 14.0096   , -10.5     , 0         , 0         , 0         , 13.4186   , 28.0518   , 7.84607   , 7.84607   , 7.69959   , 28.5      
   42.850, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.874451  , 0.905183  , 1.04007   , 1.10062   , 0.891358  , 0.924683  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 7.81251   , 99.9985   , 7.81251   , 99.2188   , 0         , 5.30556   , 7.75001   , 800       , 800       , 820       , 438.125   , 311.641   , 827.813   , 1098.98   , 847.969   , 318       , 144       , 1.36719   , 0.429689  , 0.664064  , 0.644533  , 1.91407   , 0         , 33        , 33.3281   , 82.8984   , 84.2109   , 21.0703   , 275       , 276.073   , 11.25     , 11.25     , 2.14667   , 2.04      , 64.5      , 65.25     , 0.713648  , 4.30144   , 0.732421  , 0.366211  , 0.561491  , 0.582354  , 0         , 0.375244  , 0.949982  , 0.375244  , 0         , -0        , -0        , -0        , -0        , 0         , 0.75      , 0         , 14.0096   , -9.75     , 0         , 0         , 0         , 13.3667   , 28.0609   , 7.81251   , 7.81251   , 7.81251   , 28.5      
   42.900, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0.873627  , 0.903809  , 1.04007   , 1.10062   , 0.892304  , 0.921815  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 7.82471   , 99.9985   , 7.82471   , 99.2188   , 0         , 5.30556   , 7.86112   , 800       , 800       , 820       , 438.125   , 312.578   , 827.813   , 1099.77   , 848.516   , 318       , 144       , 1.36719   , 0.429689  , 0.664064  , 0.644533  , 1.91407   , 0         , 33        , 33.2813   , 82.8984   , 84.2109   , 21.1172   , 275       , 276.112   , 11.25     , 11.25     , 2.14134   , 2.03467   , 64.5      , 65.25     , 0.713648  , 4.30144   , 0.732421  , 0.366211  , 0.582354  , 0.347647  , 0         , 0.377503  , 0.949982  , 0.377503  , 0         , -0        , -0        , -0        , -0        , 0         , 0.75      , 0         , 14.0096   , -10.5     , 0         , 0         , 0         , 13.3484   , 28.0487   , 7.82471   , 7.82471   , 7.68738   , 28.5      
   42.950, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.873627  , 0.902711  , 1.04007   , 1.10062   , 0.892304  , 0.920716  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 7.81251   , 99.9985   , 7.81251   , 99.2188   , 0         , 5.33334   , 7.80556   , 760       , 800       , 820       , 438.984   , 311.875   , 827.813   , 1099.77   , 848.516   , 318       , 144       , 1.32813   , 0.44922   , 0.644533  , 0.644533  , 1.91407   , 0         , 33        , 33.3984   , 82.8984   , 84.2109   , 21.0938   , 275       , 276.112   , 11.25     , 11.25     , 2.14134   , 2.03734   , 64.5      , 65.25     , 0.70876   , 4.29655   , 0.732421  , 0.366211  , 0.415451  , 0.180745  , 0         , 0.37555   , 0.949982  , 0.37555   , 0         , -0        , -0        , -0        , -0        , 0         , 0.75      , 0         , 13.9392   , -9.75     , 0         , 0         , 0         , 13.4018   , 28.0609   , 7.81251   , 7.81251   , 7.82776   , 28.5      
