
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 73 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  23.12.2017 14:50:17.298

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , lde       , ldtvm     , ldtvr_w   , mifa_w    , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wped_w    , zwout     , mibas_w   , mimax_w   , mizsolv_w 
  167.251, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 13.681    , 23.4375   , 22.1192   , 17.3056   , 18.75     , 2560      , 820       , 827.656   , 323.828   , 315.313   , 827.813   , 1151.64   , 861.406   , 2.03126   , 2.50001   , 2.03126   , 2.42188   , 25.3125   , 102.773   , 104.414   , 24.5625   , 550       , 6.75      , 6.75      , 1.93334   , 87.75     , 91.2109   , 0.380921  , 0.949952  , 5.4902    , 24.8203   , 36        , 14.1159   , 54.7348   , 14.1144   
  167.301, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 13.7116   , 23.4375   , 22.1131   , 17.3333   , 18.6111   , 2560      , 820       , 827.656   , 320.547   , 316.094   , 827.813   , 1152.34   , 861.953   , 2.03126   , 2.50001   , 2.03126   , 2.42188   , 25.0078   , 102.844   , 104.484   , 24.6328   , 550       , 6.75      , 6.75      , 1.92267   , 87.75     , 91.1953   , 0.381348  , 0.949952  , 5.4902    , 24.8203   , 35.25     , 13.9511   , 54.5853   , 13.9496   
  167.351, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 13.3728   , 23.4177   , 21.5302   , 17.3056   , 19.3333   , 2560      , 820       , 827.656   , 322.266   , 308.281   , 827.813   , 1151.64   , 861.406   , 2.03126   , 2.65626   , 1.875     , 2.65626   , 25.1719   , 102.844   , 104.484   , 23.9297   , 550       , 6.75      , 6.75      , 1.94134   , 87.75     , 91.1797   , 0.372437  , 0.949952  , 5.4902    , 24.4602   , 36        , 13.9801   , 54.5838   , 13.9801   
  167.401, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 13.3759   , 23.3719   , 21.5393   , 17.0278   , 18.0556   , 2560      , 820       , 827.656   , 316.016   , 308.594   , 827.813   , 1151.95   , 861.641   , 2.03126   , 2.65626   , 1.875     , 2.65626   , 24.6094   , 102.727   , 104.367   , 23.9531   , 550       , 6.75      , 6.75      , 1.904     , 87.75     , 91.1563   , 0.372803  , 0.949952  , 5.4902    , 24.4602   , 35.25     , 13.7756   , 54.5823   , 13.7756   
  167.451, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 12.8021   , 23.3124   , 20.4346   , 16.5556   , 18        , 2560      , 820       , 827.656   , 312.656   , 295.625   , 827.813   , 1151.64   , 861.406   , 2.03126   , 2.50001   , 1.95313   , 2.65626   , 24.3047   , 102.703   , 104.344   , 22.7813   , 550       , 6.75      , 6.75      , 1.91734   , 87.75     , 91.1328   , 0.364685  , 0.949952  , 5.09804   , 23.74     , 36        , 13.6047   , 54.5304   , 13.6047   
  167.501, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 12.7777   , 23.1262   , 20.4071   , 16.5833   , 17.1389   , 2560      , 820       , 827.656   , 300.859   , 294.922   , 827.813   , 1152.58   , 862.188   , 2.03126   , 2.50001   , 1.95313   , 2.65626   , 23.25     , 102.984   , 104.625   , 22.7109   , 550       , 6.75      , 6.75      , 1.856     , 87.75     , 91.1094   , 0.356568  , 0.949952  , 5.09804   , 23.74     , 36        , 13.1134   , 54.5365   , 13.1134   
  167.551, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 12.796    , 22.966    , 20.4407   , 15.7778   , 17.8333   , 2560      , 820       , 827.656   , 302.031   , 295.469   , 827.813   , 1154.38   , 863.516   , 1.95313   , 2.65626   , 1.95313   , 2.65626   , 23.3438   , 102.563   , 104.203   , 22.7813   , 550       , 6.75      , 6.75      , 1.88534   , 87.75     , 91.0859   , 0.356934  , 0.949952  , 5.09804   , 23.74     , 36        , 13.1332   , 54.6814   , 13.1317   
  167.601, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 12.8143   , 22.8272   , 20.4193   , 15.6667   , 17.4167   , 2560      , 820       , 827.656   , 297.5     , 295.703   , 827.813   , 1153.59   , 862.891   , 1.95313   , 2.65626   , 1.95313   , 2.65626   , 22.9453   , 102.867   , 104.508   , 22.7813   , 550       , 6.75      , 6.75      , 1.88267   , 87.75     , 91.0781   , 0.357239  , 0.949952  , 4.70588   , 23.74     , 36.75     , 12.9059   , 54.4327   , 12.9059   
  167.651, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 12.7686   , 22.7066   , 20.4285   , 15.8056   , 17.2222   , 2560      , 820       , 827.656   , 297.734   , 294.609   , 827.813   , 1151.95   , 861.719   , 2.03126   , 2.81251   , 1.95313   , 2.57813   , 22.9453   , 102.914   , 104.555   , 22.6875   , 550       , 6.75      , 6.75      , 1.88      , 87.75     , 91.0781   , 0.356507  , 0.949952  , 5.09804   , 23.74     , 36.75     , 12.9364   , 54.6326   , 12.9364   
  167.701, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 12.8174   , 22.6013   , 20.4437   , 15.7778   , 17.8611   , 2560      , 820       , 827.656   , 300.781   , 296.094   , 827.813   , 1154.38   , 863.516   , 2.03126   , 2.81251   , 1.95313   , 2.57813   , 23.2266   , 102.563   , 104.203   , 22.8281   , 550       , 6.75      , 6.75      , 1.89334   , 87.75     , 91.0703   , 0.357361  , 0.949952  , 4.70588   , 23.74     , 37.5      , 13.0661   , 54.6296   , 13.0646   
  167.751, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 12.8143   , 22.5098   , 20.4346   , 15.7778   , 17.3889   , 2560      , 820       , 827.578   , 302.109   , 296.016   , 826.641   , 1151.64   , 861.484   , 1.95313   , 2.57813   , 2.03126   , 2.42188   , 23.3438   , 102.609   , 104.25    , 22.8047   , 550       , 6.75      , 6.75      , 1.89867   , 87.75     , 91.0625   , 0.357971  , 0.949952  , 4.70588   , 23.74     , 36        , 13.1363   , 54.4297   , 13.1348   
  167.801, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 12.7808   , 22.4304   , 20.4468   , 15.7778   , 16.75     , 2560      , 820       , 827.578   , 297.188   , 295.234   , 826.641   , 1151.64   , 861.406   , 1.95313   , 2.57813   , 2.03126   , 2.42188   , 22.8984   , 102.539   , 104.18    , 22.7344   , 550       , 6.75      , 6.75      , 1.84534   , 87.75     , 91.0313   , 0.356995  , 0.949952  , 5.09804   , 23.74     , 36.75     , 12.9639   , 54.477    , 12.9639   
  167.851, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 12.2711   , 22.319    , 19.4489   , 15.7778   , 17.1667   , 2560      , 820       , 827.578   , 296.406   , 283.75    , 827.813   , 1151.64   , 861.406   , 2.10938   , 2.57813   , 2.03126   , 2.42188   , 22.8281   , 102.398   , 104.039   , 21.7031   , 550       , 6.75      , 6.75      , 1.856     , 87.75     , 90.9766   , 0.342835  , 0.949952  , 5.09804   , 23.0213   , 37.5      , 12.8738   , 54.4236   , 12.8723   
  167.901, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 12.2406   , 22.1619   , 19.4214   , 15.5556   , 16.5833   , 2560      , 820       , 827.578   , 296.797   , 283.047   , 827.813   , 1151.64   , 861.406   , 2.10938   , 2.57813   , 2.03126   , 2.42188   , 22.8516   , 102.609   , 104.25    , 21.6328   , 550       , 6.75      , 6.75      , 1.82934   , 87.75     , 90.9375   , 0.341675  , 0.949952  , 4.70588   , 23.0213   , 36.75     , 12.9486   , 54.3274   , 12.9486   
  167.951, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 12.2131   , 22.0261   , 19.4      , 15.3056   , 17.0556   , 2600      , 820       , 827.578   , 293.438   , 282.188   , 827.813   , 1151.64   , 861.406   , 2.10938   , 2.57813   , 2.03126   , 2.50001   , 22.5938   , 103.055   , 104.695   , 21.5625   , 550       , 6.75      , 6.75      , 1.82934   , 87.75     , 90.9141   , 0.341614  , 0.949952  , 4.70588   , 23.0213   , 36.75     , 12.8067   , 54.4846   , 12.8052   
  168.001, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 12.5061   , 21.9284   , 19.9097   , 14.8611   , 16.3333   , 2560      , 820       , 827.578   , 289.688   , 288.75    , 827.813   , 1151.64   , 861.406   , 2.10938   , 2.57813   , 2.03126   , 2.50001   , 22.2422   , 102.891   , 104.531   , 22.1719   , 550       , 6.75      , 6.75      , 1.808     , 87.75     , 90.9375   , 0.348206  , 0.949952  , 4.70588   , 23.3814   , 36.75     , 12.6404   , 54.7364   , 12.6404   
  168.051, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 12.561    , 21.8735   , 19.9127   , 15.0833   , 15.8056   , 2560      , 820       , 827.656   , 282.734   , 290       , 827.813   , 1151.64   , 861.406   , 2.10938   , 2.65626   , 1.875     , 2.50001   , 21.6094   , 103.031   , 104.672   , 22.2891   , 550       , 6         , 6         , 1.768     , 87.75     , 91.0078   , 0.350342  , 0.949952  , 4.70588   , 23.3814   , 36.75     , 12.4008   , 54.6341   , 12.3993   
  168.101, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 12.5641   , 21.8262   , 19.9463   , 15.3333   , 15.8611   , 2560      , 820       , 827.656   , 280.781   , 290       , 827.813   , 1151.64   , 861.406   , 2.10938   , 2.65626   , 1.875     , 2.50001   , 21.3984   , 102.305   , 103.945   , 22.2891   , 550       , 6         , 6         , 1.77067   , 87.75     , 91.0156   , 0.350342  , 0.949952  , 4.70588   , 23.3814   , 38.25     , 12.2406   , 54.6784   , 12.2406   
  168.151, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 12.5794   , 21.785    , 19.9585   , 15.5278   , 16.1111   , 2560      , 820       , 827.656   , 279.531   , 290.859   , 827.813   , 1151.64   , 861.406   , 2.10938   , 2.65626   , 1.79688   , 2.50001   , 21.2813   , 102.281   , 103.922   , 22.3359   , 550       , 6         , 6.75      , 1.76534   , 87.75     , 90.9922   , 0.35138   , 0.949952  , 4.70588   , 23.3814   , 37.5      , 12.1231   , 54.2725   , 12.1216   
  168.201, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 12.4909   , 21.7484   , 19.9524   , 15.5278   , 16.1111   , 2560      , 820       , 827.656   , 284.766   , 289.141   , 827.813   , 1151.64   , 861.406   , 2.10938   , 2.65626   , 1.79688   , 2.50001   , 21.75     , 102.305   , 103.945   , 22.1719   , 550       , 6         , 6.75      , 1.808     , 87.75     , 90.9531   , 0.348755  , 0.949952  , 4.70588   , 23.3814   , 36.75     , 12.3901   , 54.2725   , 12.3901   
  168.251, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 12.4939   , 21.7179   , 19.9463   , 15.3611   , 17.2222   , 2560      , 820       , 827.656   , 290.781   , 289.141   , 827.813   , 1150.16   , 860.313   , 2.03126   , 2.57813   , 1.79688   , 2.50001   , 22.3125   , 102.609   , 104.25    , 22.1719   , 550       , 6.75      , 6.75      , 1.84534   , 87.75     , 90.8906   , 0.349304  , 0.949952  , 4.70588   , 23.3814   , 37.5      , 12.5595   , 54.274    , 12.558    
  168.301, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 12.497    , 21.6904   , 19.9585   , 15.3889   , 16.7222   , 2560      , 820       , 827.656   , 289.688   , 288.984   , 827.813   , 1151.41   , 861.328   , 2.03126   , 2.57813   , 1.79688   , 2.50001   , 22.1953   , 102.281   , 103.898   , 22.1719   , 550       , 6.75      , 6.75      , 1.83734   , 87.75     , 90.8594   , 0.349121  , 0.949952  , 4.70588   , 23.3814   , 36.75     , 12.59     , 54.4739   , 12.5885   
  168.351, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 12.5153   , 21.6675   , 19.9188   , 15.4167   , 16.6111   , 2560      , 820       , 827.578   , 290.391   , 289.453   , 826.641   , 1151.41   , 861.328   , 2.03126   , 2.50001   , 1.875     , 2.42188   , 22.2891   , 102.75    , 104.391   , 22.1953   , 550       , 6.75      , 6.75      , 1.83734   , 87.75     , 90.8359   , 0.349732  , 0.949952  , 4.70588   , 23.3814   , 36.75     , 12.6206   , 54.2817   , 12.619    
  168.401, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 12.4939   , 21.6461   , 19.9494   , 15.4167   , 16.0278   , 2560      , 820       , 827.578   , 286.484   , 288.906   , 826.641   , 1151.41   , 861.328   , 2.03126   , 2.50001   , 1.875     , 2.42188   , 21.9375   , 102.539   , 104.18    , 22.1719   , 550       , 6.75      , 6.75      , 1.81334   , 87.75     , 90.8359   , 0.34906   , 0.949952  , 4.70588   , 23.3814   , 37.5      , 12.4909   , 54.5273   , 12.4909   
  168.451, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 12.5305   , 21.6309   , 19.928    , 15.4167   , 15.9445   , 2560      , 820       , 827.578   , 281.641   , 289.531   , 827.813   , 1151.41   , 861.328   , 2.03126   , 2.50001   , 2.03126   , 2.50001   , 21.4922   , 102.563   , 104.203   , 22.2188   , 550       , 6.75      , 6.75      , 1.81067   , 87.75     , 90.8359   , 0.349549  , 0.949952  , 4.70588   , 23.3814   , 37.5      , 12.262    , 54.4297   , 12.262    
  168.501, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 12.5092   , 21.6156   , 19.9249   , 15.4167   , 16.6667   , 2560      , 820       , 827.578   , 283.984   , 288.984   , 827.813   , 1151.41   , 861.328   , 2.03126   , 2.50001   , 2.03126   , 2.50001   , 21.7031   , 102.703   , 104.344   , 22.1719   , 550       , 6.75      , 6.75      , 1.83467   , 87.75     , 90.8438   , 0.349182  , 0.949952  , 4.70588   , 23.3814   , 37.5      , 12.3322   , 54.4312   , 12.3322   
  168.551, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 12.5214   , 21.6034   , 19.9433   , 15.3889   , 14.9445   , 2560      , 820       , 827.578   , 277.891   , 289.453   , 827.813   , 1150.63   , 860.781   , 2.03126   , 2.50001   , 2.10938   , 2.50001   , 21.1641   , 102.703   , 104.344   , 22.2188   , 550       , 6.75      , 6.75      , 1.76267   , 87.75     , 90.8438   , 0.349365  , 0.949952  , 4.70588   , 23.3814   , 37.5      , 12.175    , 54.4312   , 12.1735   
  168.601, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 12.5397   , 21.5912   , 19.9402   , 15.3611   , 17.3611   , 2560      , 820       , 827.578   , 283.594   , 289.766   , 827.813   , 1147.66   , 858.438   , 2.03126   , 2.50001   , 2.10938   , 2.50001   , 21.6797   , 102.539   , 104.18    , 22.2422   , 550       , 6.75      , 6.75      , 1.864     , 87.75     , 90.8594   , 0.350098  , 0.949952  , 4.70588   , 23.3814   , 38.25     , 12.2254   , 54.5273   , 12.2254   
  168.651, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 12.5153   , 21.5836   , 19.9341   , 15.5278   , 16.2778   , 2560      , 820       , 827.578   , 286.016   , 289.531   , 827.813   , 1151.33   , 861.25    , 1.95313   , 2.65626   , 2.10938   , 2.34376   , 21.8672   , 102.211   , 103.828   , 22.1953   , 550       , 6.75      , 6.75      , 1.83734   , 87.75     , 90.8516   , 0.350098  , 0.949952  , 4.70588   , 23.3814   , 36.75     , 12.4451   , 54.4251   , 12.4451   
  168.701, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 12.5031   , 21.5759   , 19.9799   , 15.5278   , 16.75     , 2560      , 820       , 827.578   , 285.234   , 289.453   , 827.813   , 1151.17   , 861.094   , 1.95313   , 2.65626   , 2.10938   , 2.34376   , 21.8203   , 102.281   , 103.922   , 22.2188   , 550       , 6.75      , 6.75      , 1.856     , 87.75     , 90.8281   , 0.349427  , 0.949952  , 4.70588   , 23.3814   , 37.5      , 12.3825   , 54.2282   , 12.381    
  168.751, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 12.4848   , 21.5683   , 19.9341   , 15.3333   , 17.3333   , 2560      , 820       , 827.578   , 289.297   , 288.594   , 827.813   , 1146.56   , 857.656   , 2.18751   , 2.73438   , 2.26563   , 2.18751   , 22.1719   , 102.305   , 103.945   , 22.125    , 550       , 6.75      , 6.75      , 1.888     , 87.75     , 90.7969   , 0.348328  , 0.949952  , 4.70588   , 23.3814   , 36.75     , 12.4939   , 54.2694   , 12.4939   
  168.801, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 12.4939   , 21.5607   , 19.9463   , 15.3889   , 17.3333   , 2560      , 820       , 827.578   , 294.766   , 289.063   , 827.813   , 1148.52   , 859.141   , 2.18751   , 2.73438   , 2.26563   , 2.18751   , 22.6641   , 102.211   , 103.828   , 22.1719   , 550       , 6.75      , 6.75      , 1.90934   , 87.75     , 90.7734   , 0.34961   , 0.949952  , 4.70588   , 23.3814   , 36.75     , 12.7609   , 54.2756   , 12.7594   
  168.851, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 12.4817   , 21.5531   , 19.9524   , 15.3333   , 16.5      , 2560      , 820       , 827.578   , 293.359   , 288.75    , 827.813   , 1148.91   , 859.375   , 2.03126   , 2.57813   , 2.26563   , 2.18751   , 22.5469   , 102.68    , 104.32    , 22.1484   , 550       , 6.75      , 6.75      , 1.84267   , 87.75     , 90.7578   , 0.348511  , 0.949952  , 4.70588   , 23.3814   , 36.75     , 12.7915   , 54.2267   , 12.7899   
  168.901, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 12.5305   , 21.5454   , 19.9341   , 15.3611   , 16.6389   , 2560      , 820       , 827.578   , 291.016   , 290.391   , 827.813   , 1150      , 860.234   , 2.03126   , 2.57813   , 2.26563   , 2.18751   , 22.2656   , 102.258   , 103.875   , 22.2188   , 550       , 6.75      , 6.75      , 1.83734   , 87.75     , 90.75     , 0.350891  , 0.949952  , 4.70588   , 23.3814   , 37.5      , 12.6312   , 54.5227   , 12.6312   
