
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 110 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  31.07.2019 15:08:19.612

TimeStamp, dwkrz_1   , dwkrz_2   , dwkrz_3   , dwkrz_4   , dwkrz_5   , dwkrz_6   , fho       , flg_m     , fr_w      , fra_w     , frm_w     , fzabg_w_1 , fzabg_w_2 , fzabg_w_3 , fzabgs_w  , gangi     , lamsbg_w  , ldtvm     , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , nsol      , plsol     , ps_w      , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rkrn_w_4  , rkrn_w_5  , rkrn_w_6  , rl        , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm_w   , tans      , tanslin   , ti_b1     , tmot      , tmotlin   , udkp1_w   , udkp2_w   , uhfm_w    , upwg1_w   , upwg2_w   , vfil_w    , vpssplg_w , wdkba     , wkrdya_1  , wkrdya_2  , wkrdya_3  , wkrdya_4  , wkrmdy_w  , wkrmstat_w, wped_w    , wub       , zwout     , B_bl      , B_br      , B_kuppl   , B_lr      
  145.300, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 3         , 1.00098   , 1.02326   , 1.01547   , 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 20.5841   , 99.9985   , 20.5841   , 99.2188   , 39.2487   , 24.8334   , 30.6389   , 2480      , 1250      , 820       , 586.563   , 830.313   , 1163.91   , 870.625   , 1.5625    , 1.40625   , 1.79688   , 1.64063   , 2.26563   , 0         , 43.5      , 43.7344   , 87.4219   , 99.4453   , 38.6484   , 513.124   , 42        , 42        , 2.544     , 87        , 87.75     , 1.03137   , 3.97394   , 1.26465   , 1.75293   , 0.874023  , 72.5703   , 0.631104  , 8.62745   , -0        , -0        , -0        , -0        , 0         , 0         , 33.6324   , 13.0944   , 30        , 0         , 0         , 0         , 1         
  145.350, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 3         , 1.0257    , 1.02326   , 1.01761   , 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 20.6116   , 99.9985   , 20.6116   , 99.2188   , 39.386    , 25.1667   , 30.8334   , 2440      , 1250      , 820       , 585.625   , 830.313   , 1163.98   , 870.703   , 1.64063   , 1.48438   , 1.79688   , 1.5625    , 2.42188   , 0         , 43.5      , 43.6641   , 87.2578   , 99.2813   , 38.7422   , 513.124   , 42        , 42        , 2.584     , 87        , 87.75     , 1.03626   , 3.97883   , 1.27441   , 1.75293   , 0.874023  , 72.6797   , 0.632508  , 8.62745   , -0        , -0        , -0        , -0        , 0         , 0         , 33.6324   , 13.024    , 30        , 0         , 0         , 0         , 1         
  145.400, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 19        , 1.03104   , 1.02326   , 1.01761   , 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 20.5963   , 99.9985   , 20.5963   , 99.2188   , 39.2762   , 25.25     , 29.9722   , 2480      , 1250      , 820       , 582.188   , 830.313   , 1168.28   , 873.906   , 1.64063   , 1.48438   , 1.79688   , 1.5625    , 2.42188   , 0         , 42.75     , 43.3828   , 87.375    , 99.3984   , 38.6953   , 513.124   , 42        , 42        , 2.54667   , 87        , 87.75     , 1.03626   , 3.96906   , 1.26953   , 1.75293   , 0.874023  , 72.5547   , 0.631775  , 8.62745   , -0        , -0        , -0        , -0        , 0         , 0         , 33.6324   , 13.024    , 30        , 0         , 0         , 0         , 1         
  145.450, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 19        , 1.03638   , 1.02326   , 1.01761   , 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 20.5994   , 99.9985   , 20.5994   , 99.2188   , 39.3555   , 25.1667   , 30.3334   , 2480      , 1250      , 820       , 585.547   , 830.313   , 1166.8    , 872.813   , 1.71875   , 1.48438   , 1.875     , 1.52344   , 2.26563   , 0         , 43.5      , 43.6406   , 87.3516   , 99.375    , 38.7188   , 513.124   , 42        , 42        , 2.584     , 87        , 87.75     , 1.03626   , 3.97394   , 1.29394   , 1.75293   , 0.874023  , 72.6484   , 0.631836  , 8.62745   , -0        , -0        , -0        , -0        , 0         , 0         , 33.6324   , 13.0944   , 30        , 0         , 0         , 0         , 1         
  145.500, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 19        , 1.04172   , 1.02326   , 1.01761   , 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 20.5841   , 99.9985   , 20.5841   , 99.2188   , 39.3311   , 24.8611   , 30.6945   , 2480      , 1250      , 820       , 586.797   , 830.313   , 1167.11   , 873.047   , 1.71875   , 1.48438   , 1.875     , 1.52344   , 2.26563   , 0         , 43.5      , 43.7344   , 87.3516   , 99.375    , 38.6719   , 513.377   , 42        , 42        , 2.61334   , 87        , 87.75     , 1.03137   , 3.96906   , 1.27441   , 1.75293   , 0.874023  , 72.5391   , 0.630433  , 8.62745   , -0        , -0        , -0        , -0        , 0         , 0         , 33.6324   , 13.0944   , 30        , 0         , 0         , 0         , 1         
  145.550, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 19        , 1.04706   , 1.02326   , 1.02326   , 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 20.5963   , 99.9985   , 20.5963   , 99.2188   , 39.3585   , 25.1945   , 30.1389   , 2480      , 1250      , 820       , 589.219   , 830.313   , 1164.06   , 870.781   , 1.64063   , 1.40625   , 1.79688   , 1.52344   , 2.26563   , 0         , 43.5      , 43.9453   , 87.3047   , 99.3281   , 38.6953   , 513.377   , 42        , 42        , 2.616     , 87        , 87.75     , 1.03137   , 3.97394   , 1.26953   , 1.75293   , 0.874023  , 72.5469   , 0.63147   , 8.62745   , -0        , -0        , -0        , -0        , 0         , 0         , 33.6324   , 13.024    , 30        , 0         , 0         , 0         , 1         
  145.600, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 3         , 1.05026   , 1.02326   , 1.02646   , 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 20.5994   , 99.9985   , 20.5994   , 99.2188   , 39.3585   , 25.1667   , 30.6389   , 2440      , 1250      , 820       , 585.938   , 830.313   , 1166.72   , 872.734   , 1.64063   , 1.40625   , 1.79688   , 1.52344   , 2.26563   , 0         , 43.5      , 43.6875   , 87.2578   , 99.2813   , 38.7188   , 513.377   , 42        , 42        , 2.624     , 87        , 87.75     , 1.03137   , 3.97394   , 1.27441   , 1.75293   , 0.874023  , 72.4531   , 0.631104  , 8.62745   , -0        , -0        , -0        , -0        , 0         , 0         , 33.6324   , 13.024    , 30        , 0         , 0         , 0         , 1         
  145.650, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 3         , 1.02127   , 1.02326   , 1.02646   , 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 20.5841   , 99.9985   , 20.5841   , 99.2188   , 39.3311   , 25.1667   , 30.6945   , 2440      , 1250      , 820       , 590.859   , 830.313   , 1166.17   , 872.344   , 1.71875   , 1.48438   , 1.71875   , 1.52344   , 2.26563   , 0         , 43.5      , 44.0859   , 87.2813   , 99.2813   , 38.6719   , 513.377   , 42        , 42        , 2.58934   , 87        , 87.75     , 1.03626   , 3.97394   , 1.26465   , 1.75293   , 0.874023  , 72.4766   , 0.631104  , 8.62745   , -0        , -0        , -0        , -0        , 0         , 0         , 33.6324   , 12.9536   , 30        , 0         , 0         , 0         , 1         
  145.700, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 3         , 1.01593   , 1.02326   , 1.02646   , 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 20.6055   , 99.9985   , 20.6055   , 99.2188   , 39.3708   , 25.2222   , 30.4722   , 2440      , 1250      , 820       , 588.047   , 830.313   , 1167.89   , 873.594   , 1.71875   , 1.48438   , 1.71875   , 1.52344   , 2.26563   , 0         , 43.5      , 43.8516   , 87.2344   , 99.2344   , 38.7188   , 513.592   , 42        , 42        , 2.56267   , 87        , 87.75     , 1.03626   , 3.97394   , 1.26465   , 1.75293   , 0.874023  , 72.3906   , 0.631775  , 8.62745   , -0        , -0        , -0        , -0        , 0         , 0         , 33.6324   , 13.0944   , 30        , 0         , 0         , 0         , 1         
  145.750, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 3         , 1.01059   , 1.02326   , 1.02646   , 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 20.5689   , 99.9985   , 20.5689   , 99.2188   , 39.2975   , 24.8889   , 29.6111   , 2480      , 1250      , 820       , 584.609   , 830.313   , 1167.66   , 873.438   , 1.71875   , 1.48438   , 1.79688   , 1.52344   , 2.34376   , 0         , 43.5      , 43.5703   , 87.3281   , 99.3516   , 38.6484   , 513.592   , 42        , 42        , 2.528     , 87        , 87.75     , 1.03137   , 3.97394   , 1.25488   , 1.75293   , 0.874023  , 72.4375   , 0.630372  , 8.62745   , -0        , -0        , -0        , -0        , 0         , 0         , 33.6324   , 13.024    , 30        , 0         , 0         , 0         , 1         
  145.800, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 3         , 1.00525   , 1.02326   , 1.02646   , 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 20.6055   , 99.9985   , 20.6055   , 99.2188   , 39.3769   , 25.1945   , 30.8889   , 2440      , 1250      , 820       , 586.797   , 830.313   , 1167.58   , 873.359   , 1.71875   , 1.48438   , 1.79688   , 1.52344   , 2.34376   , 0         , 43.5      , 43.7578   , 87.2109   , 99.2109   , 38.7188   , 513.592   , 42        , 42        , 2.56534   , 87        , 87.75     , 1.03626   , 3.97394   , 1.25976   , 1.75293   , 0.874023  , 72.4453   , 0.631836  , 8.62745   , -0        , -0        , -0        , -0        , 0         , 0         , 33.6324   , 13.024    , 30        , 0         , 0         , 0         , 1         
  145.850, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 3         , 0.999909  , 1.02326   , 1.02646   , 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 20.5658   , 99.9985   , 20.5658   , 99.2188   , 39.2914   , 25.1945   , 30.9445   , 2480      , 1250      , 820       , 590       , 831.563   , 1164.69   , 871.25    , 1.64063   , 1.48438   , 1.71875   , 1.52344   , 2.26563   , 0         , 43.5      , 44.0156   , 87.2109   , 99.2109   , 38.6484   , 513.592   , 42        , 42        , 2.55734   , 87        , 87.75     , 1.03137   , 3.97394   , 1.2793    , 1.75293   , 0.874023  , 72.4766   , 0.630372  , 8.62745   , -0        , -0        , -0        , -0        , 0         , 0         , 33.6324   , 13.024    , 30        , 0         , 0         , 0         , 1         
  145.900, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 3         , 0.994569  , 1.02326   , 1.01837   , 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 20.578    , 99.9985   , 20.578    , 99.2188   , 39.4013   , 24.8334   , 30.4722   , 2440      , 1250      , 820       , 592.188   , 831.563   , 1163.91   , 870.625   , 1.64063   , 1.48438   , 1.71875   , 1.52344   , 2.26563   , 0         , 43.5      , 44.1797   , 87.2109   , 99.2109   , 38.6953   , 514.686   , 42        , 42        , 2.552     , 87        , 87.75     , 1.03137   , 3.97394   , 1.26953   , 1.75293   , 0.874023  , 72.4844   , 0.630433  , 8.62745   , -0        , -0        , -0        , -0        , 0         , 0         , 33.6324   , 13.024    , 30        , 0         , 0         , 0         , 1         
  145.950, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 3         , 0.989228  , 1.02326   , 1.01303   , 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 20.575    , 99.9985   , 20.575    , 99.2188   , 39.3128   , 24.8889   , 31.0834   , 2480      , 1250      , 820       , 591.797   , 830.313   , 1167.89   , 873.672   , 1.64063   , 1.48438   , 1.5625    , 1.52344   , 2.26563   , 0         , 43.5      , 44.1563   , 87.375    , 99.3984   , 38.6719   , 514.686   , 42        , 42        , 2.53867   , 87        , 87.75     , 1.03137   , 3.97883   , 1.25976   , 1.74805   , 0.86914   , 72.4453   , 0.630066  , 8.62745   , -0        , -0        , -0        , -0        , 0         , 0         , 33.6324   , 13.024    , 30        , 0         , 0         , 0         , 1         
  146.000, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 3         , 0.983887  , 1.02326   , 1.00769   , 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 20.5841   , 99.9985   , 20.5841   , 99.2188   , 39.4074   , 24.8611   , 30.8334   , 2440      , 1250      , 820       , 593.438   , 830.313   , 1164.22   , 870.859   , 1.64063   , 1.48438   , 1.5625    , 1.52344   , 2.26563   , 0         , 44.25     , 44.2969   , 87.2813   , 99.3047   , 38.6953   , 514.686   , 42        , 42        , 2.54667   , 87        , 87.75     , 1.03137   , 3.97883   , 1.27441   , 1.74805   , 0.874023  , 72.4531   , 0.630066  , 8.62745   , -0        , -0        , -0        , -0        , 0         , 0         , 33.6324   , 13.024    , 30        , 0         , 0         , 0         , 1         
  146.050, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 3         , 0.978547  , 1.02326   , 1.00235   , 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 20.5719   , 99.9985   , 20.5719   , 99.2188   , 39.3036   , 25.25     , 30.5834   , 2440      , 1250      , 820       , 590.469   , 830.313   , 1168.44   , 874.063   , 1.71875   , 1.48438   , 1.5625    , 1.48438   , 2.26563   , 0         , 43.5      , 44.0391   , 87.2813   , 99.3047   , 38.6484   , 514.686   , 42        , 42        , 2.50934   , 87        , 87.75     , 1.03626   , 3.97394   , 1.27441   , 1.74805   , 0.874023  , 72.4141   , 0.630066  , 8.62745   , -0        , -0        , -0        , -0        , 0         , 0         , 33.6324   , 13.0944   , 30        , 0         , 0         , 0         , 1         
  146.100, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 3         , 1.00967   , 1.02326   , 1.00235   , 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 20.5933   , 99.9985   , 20.5933   , 99.2188   , 39.3463   , 24.8611   , 30.8334   , 2440      , 1250      , 820       , 592.5     , 830.313   , 1166.8    , 872.813   , 1.71875   , 1.48438   , 1.5625    , 1.48438   , 2.26563   , 0         , 43.5      , 44.2031   , 87.2813   , 99.3047   , 38.6953   , 514.94    , 42        , 42        , 2.576     , 87        , 87.75     , 1.03137   , 3.97394   , 1.26953   , 1.75293   , 0.874023  , 72.4297   , 0.632142  , 8.62745   , -0        , -0        , -0        , -0        , 0         , 0         , 33.6324   , 13.0944   , 30        , 0         , 0         , 0         , 1         
  146.150, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 3         , 1.01502   , 1.02326   , 1.00235   , 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 20.5628   , 99.9985   , 20.5628   , 99.2188   , 39.2853   , 25.2222   , 30.6389   , 2480      , 1250      , 820       , 586.797   , 830.313   , 1167.89   , 873.594   , 1.5625    , 1.48438   , 1.71875   , 1.5625    , 2.26563   , 0         , 43.5      , 43.7578   , 87.3281   , 99.3516   , 38.6484   , 514.94    , 42        , 42        , 2.576     , 87        , 87.75     , 1.03626   , 3.97394   , 1.26465   , 1.74805   , 0.874023  , 72.3984   , 0.630738  , 8.62745   , -0        , -0        , -0        , -0        , 0         , 0         , 33.6324   , 13.024    , 30        , 0         , 0         , 0         , 1         
  146.200, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 3         , 1.02036   , 1.02326   , 1.00235   , 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 20.5994   , 99.9985   , 20.5994   , 99.2188   , 39.3647   , 25.2222   , 30.3334   , 2440      , 1250      , 820       , 588.906   , 830.313   , 1165.08   , 871.484   , 1.5625    , 1.48438   , 1.71875   , 1.5625    , 2.26563   , 0         , 43.5      , 43.9219   , 87.2578   , 99.2578   , 38.7188   , 514.94    , 42        , 42        , 2.608     , 87        , 87.75     , 1.03626   , 3.97394   , 1.26953   , 1.74805   , 0.874023  , 72.4922   , 0.632142  , 8.62745   , -0        , -0        , -0        , -0        , 0         , 0         , 33.6324   , 12.9536   , 30        , 0         , 0         , 0         , 1         
  146.250, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 3         , 1.0257    , 1.02326   , 1.00235   , 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 20.5689   , 99.9985   , 20.5689   , 99.2188   , 39.2975   , 25.25     , 30.1111   , 2480      , 1250      , 820       , 587.656   , 830.313   , 1165.63   , 871.953   , 1.71875   , 1.44532   , 1.71875   , 1.48438   , 2.26563   , 0         , 43.5      , 43.8281   , 87.3984   , 99.4219   , 38.6484   , 514.94    , 42        , 42        , 2.57067   , 87        , 87.75     , 1.03626   , 3.97883   , 1.25976   , 1.74805   , 0.874023  , 72.4375   , 0.630372  , 8.62745   , -0        , -0        , -0        , -0        , 0         , 0         , 33.6324   , 13.024    , 30        , 0         , 0         , 0         , 1         
