
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 90 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  24.06.2018 12:12:57.396

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , lde       , ldtvm     , ldtvr_w   , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wped_w    , zwout     , B_mibeg   , mibas_w   , mimax_w   , misolv_w  , B_mdein   , mizsolv_w , milsol_w  , milsolv_w , B_dash    , B_lsd     , B_dashv   , dmar_w    , zwbas     
  153.849, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 7.38889   , 12.5278   , 2840      , 820       , 836.328   , 191.016   , 150.859   , 836.484   , 1029.38   , 871.875   , 2.42188   , 2.57813   , 2.34376   , 2.81251   , 14.5313   , 114.141   , 122.063   , 10.875    , 490       , 45.75     , 45.75     , 1.632     , 98.25     , 84.9219   , 0.180359  , 0.949952  , 2.7451    , 0         , -3.75     , 0         , 5.41535   , 41.3544   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 43.5      
  153.899, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 7.38889   , 11.5      , 2840      , 820       , 836.328   , 189.297   , 151.094   , 836.484   , 1030.16   , 872.5     , 2.26563   , 2.50001   , 2.42188   , 2.81251   , 14.3906   , 114.023   , 121.945   , 10.875    , 490       , 45.75     , 45.75     , 1.592     , 98.25     , 84.7188   , 0.180603  , 0.949952  , 2.7451    , 0         , -3.75     , 0         , 5.41535   , 41.0828   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 43.5      
  153.949, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 7.38889   , 12.9167   , 2840      , 820       , 836.328   , 195.313   , 151.25    , 836.484   , 1027.81   , 870.547   , 2.26563   , 2.50001   , 2.42188   , 2.81251   , 14.8828   , 113.484   , 121.359   , 10.875    , 490       , 45.75     , 45.75     , 1.65067   , 98.25     , 84.5938   , 0.180847  , 0.949952  , 2.7451    , 0         , -3.75     , 0         , 5.4123    , 41.0279   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 43.5      
  153.999, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 7.36112   , 12.0833   , 2840      , 820       , 836.406   , 198.672   , 151.641   , 837.734   , 1028.83   , 871.406   , 2.10938   , 2.65626   , 2.26563   , 2.96876   , 15.1875   , 113.109   , 120.961   , 10.875    , 490       , 45.75     , 46.5      , 1.63467   , 98.25     , 84.4219   , 0.181275  , 0.949952  , 2.7451    , 0         , -3.75     , 0         , 5.61982   , 40.8127   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 43.5      
  154.049, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 7.22223   , 11.7778   , 2840      , 820       , 836.406   , 191.094   , 151.719   , 837.734   , 1027.42   , 870.234   , 2.10938   , 2.65626   , 2.26563   , 2.96876   , 14.4844   , 112.875   , 120.703   , 10.875    , 490       , 45.75     , 46.5      , 1.61334   , 98.25     , 84.2656   , 0.181336  , 0.949952  , 2.35294   , 0         , -3.75     , 0         , 5.40924   , 40.709    , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 43.5      
  154.099, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 7.22223   , 12.1389   , 2840      , 820       , 836.406   , 189.922   , 151.875   , 836.484   , 1030.86   , 873.125   , 2.18751   , 2.57813   , 2.18751   , 2.96876   , 14.2969   , 112.43    , 120.234   , 10.875    , 490       , 46.5      , 46.5      , 1.60534   , 98.25     , 84.0469   , 0.18158   , 0.949952  , 2.35294   , 0         , -3.75     , 0         , 5.40619   , 40.6296   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 43.5      
  154.149, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 7.19445   , 11.9167   , 2800      , 820       , 836.406   , 192.109   , 152.422   , 836.484   , 1028.44   , 871.094   , 2.18751   , 2.57813   , 2.18751   , 2.96876   , 14.5078   , 112.336   , 120.141   , 10.875    , 485       , 46.5      , 46.5      , 1.61867   , 98.25     , 83.8984   , 0.18219   , 0.949952  , 2.35294   , 0         , -3.75     , 0         , 5.40619   , 40.4496   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 43.5      
  154.199, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 7.19445   , 12.6945   , 2800      , 820       , 836.406   , 197.734   , 152.5     , 836.484   , 1027.27   , 870.078   , 2.18751   , 2.57813   , 2.18751   , 2.81251   , 15.0234   , 112.008   , 119.789   , 10.875    , 485       , 46.5      , 46.5      , 1.656     , 98.25     , 83.6719   , 0.182312  , 0.949952  , 2.35294   , 0         , -3.75     , 0         , 5.43213   , 40.4236   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 43.5      
  154.249, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 7.19445   , 12.5556   , 2800      , 820       , 836.406   , 197.656   , 151.875   , 836.484   , 1027.03   , 869.922   , 2.18751   , 2.57813   , 2.18751   , 2.81251   , 15.0938   , 111.703   , 119.461   , 10.875    , 485       , 46.5      , 46.5      , 1.656     , 98.25     , 83.5469   , 0.18158   , 0.949952  , 2.35294   , 0         , -3.75     , 0         , 5.49164   , 40.3199   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 43.5      
  154.299, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 7.19445   , 12.1667   , 2800      , 820       , 836.406   , 195.547   , 152.031   , 836.484   , 1028.67   , 871.25    , 2.26563   , 2.57813   , 2.18751   , 2.81251   , 14.8828   , 111.305   , 119.016   , 10.875    , 485       , 46.5      , 46.5      , 1.648     , 98.25     , 83.3594   , 0.181763  , 0.949952  , 2.35294   , 0         , -3.75     , 0         , 5.40009   , 40.1902   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 43.5      
  154.349, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 7.19445   , 11.9445   , 2800      , 820       , 836.406   , 190.625   , 152.344   , 836.484   , 1030.86   , 873.125   , 2.26563   , 2.57813   , 2.18751   , 2.81251   , 14.3906   , 110.883   , 118.57    , 10.875    , 485       , 46.5      , 46.5      , 1.61867   , 98.25     , 83.25     , 0.182129  , 0.949952  , 2.35294   , 0         , -3.75     , 0         , 5.39856   , 40.0605   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 43.5      
  154.399, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 7.19445   , 12.1667   , 2800      , 820       , 836.406   , 192.031   , 152.422   , 836.484   , 1027.19   , 870       , 2.26563   , 2.42188   , 2.26563   , 2.81251   , 14.5313   , 110.414   , 118.078   , 10.875    , 485       , 46.5      , 46.5      , 1.63467   , 98.25     , 83.0078   , 0.18219   , 0.949952  , 2.35294   , 0         , -3.75     , 0         , 5.39551   , 39.9063   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 43.5      
  154.449, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 7.13889   , 11.7222   , 2800      , 820       , 836.406   , 191.641   , 152.813   , 836.484   , 1027.03   , 869.922   , 2.26563   , 2.42188   , 2.26563   , 2.81251   , 14.4609   , 110.273   , 117.914   , 10.875    , 485       , 46.5      , 46.5      , 1.61867   , 98.25     , 82.8516   , 0.182678  , 0.949952  , 2.35294   , 0         , -3.75     , 0         , 5.39399   , 39.7263   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 43.5      
  154.499, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 7.13889   , 12        , 2760      , 820       , 836.406   , 193.281   , 152.891   , 836.484   , 1027.03   , 869.922   , 2.26563   , 2.26563   , 2.18751   , 2.81251   , 14.6016   , 109.008   , 116.578   , 10.875    , 485       , 46.5      , 46.5      , 1.64267   , 98.25     , 82.6172   , 0.182739  , 0.949952  , 2.35294   , 0         , -3.75     , 0         , 5.38941   , 39.6729   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 43.5      
  154.549, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 7.05556   , 11.7222   , 2680      , 820       , 836.406   , 196.563   , 153.594   , 836.484   , 1028.36   , 871.016   , 2.26563   , 2.26563   , 2.18751   , 2.81251   , 14.625    , 104.086   , 111.305   , 10.875    , 480       , 46.5      , 46.5      , 1.64267   , 98.25     , 82.4766   , 0.183594  , 0.949952  , 2.35294   , 0         , -4.5      , 0         , 5.36347   , 39.2304   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 43.5      
  154.599, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 6.94445   , 11.75     , 2560      , 820       , 836.406   , 199.766   , 156.094   , 836.484   , 1027.03   , 869.922   , 2.50001   , 2.26563   , 2.10938   , 3.12501   , 14.6484   , 98.8125   , 105.68    , 10.875    , 480       , 46.5      , 46.5      , 1.65867   , 98.25     , 82.3203   , 0.186585  , 0.949952  , 2.35294   , 0         , -4.5      , 0         , 5.33905   , 37.4588   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 43.5      
  154.649, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 6.75001   , 10.8056   , 2480      , 820       , 836.406   , 202.344   , 159.219   , 836.484   , 1027.03   , 869.922   , 2.50001   , 2.26563   , 2.10938   , 3.12501   , 14.8828   , 94.0781   , 100.617   , 10.875    , 480       , 46.5      , 46.5      , 1.65867   , 98.25     , 82.1875   , 0.190308  , 0.949952  , 2.35294   , 0         , -5.25     , 0         , 5.30701   , 35.5652   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 42.75     
  154.699, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 6.36112   , 11.3333   , 2400      , 820       , 836.406   , 209.063   , 162.031   , 837.734   , 1027.03   , 869.922   , 2.34376   , 2.18751   , 2.10938   , 2.81251   , 15.2578   , 92.1094   , 98.5078   , 10.875    , 480       , 46.5      , 46.5      , 1.68267   , 98.25     , 81.9922   , 0.193665  , 0.949952  , 1.96079   , 0         , -5.25     , 0         , 5.4123    , 33.8074   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 42.75     
  154.749, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 6.16667   , 10.3611   , 2320      , 820       , 836.406   , 214.609   , 163.047   , 837.734   , 1027.03   , 869.922   , 2.34376   , 2.18751   , 2.10938   , 2.81251   , 15.6797   , 90.3047   , 96.5625   , 10.875    , 480       , 46.5      , 46.5      , 1.67467   , 98.25     , 81.8516   , 0.194885  , 0.949952  , 1.96079   , 0         , -5.25     , 0         , 5.77088   , 33.0628   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 42.75     
  154.799, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 6.13889   , 10.1667   , 2200      , 820       , 836.406   , 214.844   , 164.063   , 836.484   , 1024.53   , 867.813   , 2.18751   , 2.03126   , 1.95313   , 2.50001   , 15.6328   , 88.4063   , 94.5469   , 10.875    , 480       , 46.5      , 46.5      , 1.68267   , 98.25     , 81.6875   , 0.196106  , 0.949952  , 1.96079   , 0         , -6        , 0         , 5.64423   , 32.341    , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 42.75     
  154.849, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 5.97223   , 10.7222   , 2120      , 820       , 836.406   , 222.891   , 165.078   , 836.484   , 1023.36   , 866.797   , 2.18751   , 2.03126   , 1.95313   , 2.50001   , 16.3125   , 86.7656   , 92.7891   , 10.875    , 480       , 46.5      , 46.5      , 1.71734   , 98.25     , 81.6016   , 0.197327  , 0.949952  , 1.96079   , 0         , -6        , 0         , 6.00129   , 31.6376   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 42.75     
  154.899, 0         , 0         , 0         , 0         , 6         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 5.83334   , 11.1389   , 2040      , 820       , 836.406   , 227.031   , 166.016   , 836.484   , 1026.25   , 869.219   , 2.10938   , 2.10938   , 1.79688   , 2.34376   , 16.5234   , 85.1016   , 91.0078   , 10.875    , 480       , 46.5      , 47.25     , 1.736     , 98.25     , 81.3828   , 0.198486  , 0.949952  , 1.56863   , 0         , -6        , 0         , 6.09742   , 30.9815   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 42.75     
  154.949, 0         , 0         , 0         , 0         , 6         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 5.63889   , 11.1667   , 1960      , 820       , 836.406   , 242.266   , 167.266   , 836.484   , 1022.42   , 865.938   , 2.10938   , 2.10938   , 1.79688   , 2.34376   , 17.9297   , 83.1563   , 88.9219   , 10.875    , 475       , 46.5      , 47.25     , 1.808     , 98.25     , 81.2734   , 0.199951  , 0.949952  , 1.56863   , 0         , -6        , 0         , 6.81458   , 30.3589   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 42        
