
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 92 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  05.07.2018 09:46:01.004

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , lde       , ldtvm     , ldtvr_w   , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdkds_w  , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wped_w    , zwout     , B_mibeg   , mibas_w   , mimax_w   , misolv_w  , B_mdein   , mizsolv_w , milsol_w  , milsolv_w , B_dash    , B_lsd     , B_dashv   , dmar_w    , zwbas     
  160.100, 0         , 0         , 0         , 0         , 3         , 0.941408  , 0         , 5.85938   , 3.1       , 32.0496   , 99.9985   , 32.0496   , 99.2188   , 63.7757   , 54.8056   , 61.25     , 2760      , 1000      , 1011.72   , 819.297   , 990.234   , 850.078   , 1034.84   , 1007.19   , 1007.19   , 3.12501   , 3.43751   , 3.35938   , 3.75001   , 71.6016   , 135.305   , 137.461   , 87.9375   , 425       , 47.25     , 47.25     , 4.38401   , 96.75     , 62.7656   , 1.16455   , 0.978699  , 65.8824   , 51.0795   , 21.75     , 0         , 26.8128   , 49.1989   , 32.0496   , 0         , 26.8128   , 32.0496   , 32.0496   , 0         , 0         , 0         , 0         , 21        
  160.150, 0         , 0         , 0         , 0         , 3         , 0.937501  , 0         , 5.85938   , 3.1       , 32.0557   , 99.9985   , 32.0557   , 99.2188   , 63.6536   , 54.9445   , 58.8889   , 2800      , 1000      , 1010.31   , 825.938   , 988.516   , 850.078   , 1043.28   , 1015.39   , 1015.39   , 3.12501   , 3.43751   , 3.35938   , 3.75001   , 72.3984   , 135.398   , 137.555   , 87.9609   , 425       , 47.25     , 47.25     , 4.38401   , 96.75     , 63.0781   , 1.16339   , 0.978394  , 66.6667   , 51.0795   , 21        , 0         , 27.2339   , 49.3058   , 32.0557   , 0         , 27.2339   , 32.0557   , 32.0557   , 0         , 0         , 0         , 0         , 20.25     
  160.200, 0         , 0         , 0         , 0         , 3         , 0.935792  , 0         , 5.85938   , 3.1       , 31.839    , 99.9985   , 31.839    , 99.2188   , 63.1836   , 57.5556   , 61.3334   , 2800      , 1000      , 1006.25   , 828.125   , 981.875   , 850.078   , 1052.58   , 1024.38   , 1024.38   , 3.20313   , 3.51563   , 3.35938   , 3.75001   , 72.6328   , 135.68    , 137.836   , 87.3281   , 425       , 47.25     , 47.25     , 4.42134   , 96.75     , 63.2266   , 1.15503   , 0.975739  , 66.6667   , 50.7194   , 21        , 0         , 27.1927   , 49.3164   , 31.839    , 0         , 27.1912   , 31.839    , 31.839    , 0         , 0         , 0         , 0         , 20.25     
  160.250, 0         , 0         , 0         , 0         , 3         , 0.935792  , -20       , 5.07813   , 2.7       , 31.8634   , 99.9985   , 31.8634   , 99.2188   , 63.1012   , 59.3889   , 58.4445   , 2800      , 1000      , 1005.16   , 816.406   , 980.234   , 850.078   , 1066.56   , 1037.97   , 1037.97   , 3.20313   , 3.51563   , 3.35938   , 3.75001   , 71.6953   , 135.75    , 137.906   , 87.3984   , 430       , 47.25     , 47.25     , 4.29334   , 96.75     , 63.5703   , 1.15375   , 0.97519   , 63.1373   , 50.7194   , 21        , 0         , 27.1149   , 49.4217   , 31.8634   , 0         , 27.1149   , 31.8634   , 31.8634   , 0         , 0         , 0         , 0         , 20.25     
  160.300, 0         , 0         , 0         , 0         , 3         , 0.935792  , -20       , 5.07813   , 2.6       , 31.8573   , 99.9985   , 31.8573   , 99.2188   , 63.0127   , 60.3334   , 62.1667   , 2840      , 1000      , 1005.08   , 834.063   , 978.906   , 850.078   , 1068.2    , 1039.69   , 1039.69   , 3.20313   , 3.51563   , 3.59376   , 4.21876   , 73.5      , 136.195   , 138.352   , 87.3984   , 430       , 47.25     , 47.25     , 4.48267   , 96.75     , 63.6953   , 1.15216   , 0.973939  , 60.7843   , 50.7194   , 21        , 0         , 27.4491   , 49.4858   , 31.8573   , 0         , 27.4475   , 31.8573   , 31.8573   , 0         , 0         , 0         , 0         , 20.25     
  160.350, 0         , 0         , 0         , 0         , 3         , 0.933107  , -60       , 3.125     , 1.7       , 31.7627   , 99.9985   , 31.7627   , 99.2188   , 62.6038   , 59.2778   , 61.3334   , 2840      , 1000      , 1000.78   , 840.234   , 973.047   , 850.078   , 1079.92   , 1051.09   , 1051.09   , 3.20313   , 3.51563   , 3.59376   , 4.21876   , 74.3438   , 136.125   , 138.281   , 87.1172   , 430       , 47.25     , 47.25     , 4.44534   , 96.75     , 64.1094   , 1.1449    , 0.97226   , 59.2157   , 50.3593   , 21        , 0         , 27.8153   , 49.6491   , 31.7627   , 0         , 27.8137   , 31.7627   , 31.7627   , 0         , 0         , 0         , 0         , 20.25     
  160.400, 0         , 0         , 0         , 0         , 3         , 0.933107  , -40       , 3.51563   , 1.8       , 31.6834   , 99.9985   , 31.6834   , 99.2188   , 62.4238   , 62.7223   , 64.8056   , 2840      , 980       , 999.609   , 836.484   , 970.391   , 850.078   , 1089.77   , 1060.63   , 1060.63   , 3.35938   , 3.51563   , 3.59376   , 4.06251   , 74.0391   , 136.688   , 138.867   , 86.9297   , 430       , 46.5      , 46.5      , 4.48001   , 96.75     , 64.2422   , 1.14179   , 0.970704  , 57.2549   , 50.3593   , 21        , 0         , 27.5772   , 49.6598   , 31.6834   , 0         , 27.5757   , 31.6834   , 31.6834   , 0         , 0         , 0         , 0         , 20.25     
  160.450, 0         , 0         , 0         , 0         , 3         , 0.932374  , -60       , 1.95313   , 1.2       , 31.8329   , 99.9985   , 31.8329   , 99.2188   , 62.4573   , 63.0001   , 63.1945   , 2840      , 1000      , 1003.2    , 842.969   , 973.828   , 850.078   , 1099.45   , 1070      , 1070      , 3.35938   , 3.51563   , 3.59376   , 4.06251   , 74.7422   , 136.641   , 138.82    , 87.3516   , 430       , 46.5      , 46.5      , 4.54134   , 96.75     , 64.7109   , 1.14557   , 0.970704  , 54.1177   , 50.3593   , 21        , 0         , 27.861    , 49.878    , 31.8329   , 0         , 27.8595   , 31.8329   , 31.8329   , 0         , 0         , 0         , 0         , 20.25     
  160.500, 0         , 0         , 0         , 0         , 3         , 0.932374  , -60       , 1.5625    , 0.9       , 31.6895   , 99.9985   , 31.6895   , 99.2188   , 62.3078   , 65.1667   , 66.7223   , 2880      , 980       , 998.594   , 855.156   , 968.359   , 850.078   , 1107.66   , 1078.05   , 1078.05   , 3.43751   , 3.75001   , 3.51563   , 4.37501   , 76.0313   , 137.063   , 139.242   , 86.9297   , 435       , 46.5      , 46.5      , 4.64001   , 96.75     , 64.9453   , 1.13965   , 0.969697  , 54.1177   , 50.3593   , 20.25     , 0         , 28.151    , 49.8307   , 31.6895   , 0         , 28.1494   , 31.6895   , 31.6895   , 0         , 0         , 0         , 0         , 19.5      
  160.550, 0         , 0         , 0         , 0         , 3         , 0.931886  , -100      , 0         , 0         , 31.778    , 99.9985   , 31.778    , 99.2188   , 62.2834   , 66.1667   , 63.6389   , 2880      , 1000      , 1001.41   , 847.656   , 970.391   , 850.078   , 1113.44   , 1083.67   , 1083.67   , 3.43751   , 3.75001   , 3.51563   , 4.37501   , 75.375    , 137.18    , 139.359   , 87.1875   , 435       , 46.5      , 46.5      , 4.50401   , 96.75     , 65.375    , 1.14185   , 0.968995  , 52.9412   , 50.3593   , 20.25     , 0         , 28.0716   , 49.9985   , 31.778    , 0         , 28.0701   , 31.778    , 31.778    , 0         , 0         , 0         , 0         , 19.5      
  160.600, 0         , 0         , 0         , 0         , 3         , 0.931886  , -80       , 0         , 0         , 31.7719   , 99.9985   , 31.7719   , 99.2188   , 62.1949   , 68.9167   , 64.6945   , 2920      , 1000      , 1001.72   , 845.391   , 970.234   , 850.078   , 1126.56   , 1096.41   , 1096.41   , 3.43751   , 3.90626   , 3.35938   , 4.53126   , 75.1641   , 137.461   , 139.641   , 87.1875   , 435       , 45.75     , 45.75     , 4.48801   , 96.75     , 65.5938   , 1.1413    , 0.968568  , 51.7647   , 50.3593   , 20.25     , 0         , 28.0335   , 50.0565   , 31.7719   , 0         , 28.0335   , 31.7719   , 31.7719   , 0         , 0         , 0         , 0         , 19.5      
  160.650, 0         , 0         , 0         , 0         , 3         , 0.931398  , -100      , 0         , 0         , 31.8207   , 99.9985   , 31.8207   , 99.2188   , 62.1552   , 69.4445   , 64.0556   , 2920      , 1000      , 1000.16   , 854.922   , 968.438   , 850.078   , 1136.48   , 1106.09   , 1106.09   , 3.43751   , 3.90626   , 3.35938   , 4.53126   , 76.3828   , 137.695   , 139.875   , 87.3281   , 435       , 45.75     , 45.75     , 4.51201   , 96.75     , 66.0078   , 1.13947   , 0.968232  , 51.7647   , 50.3593   , 20.25     , 0         , 28.4806   , 50.1709   , 31.8207   , 0         , 28.479    , 31.8207   , 31.8207   , 0         , 0         , 0         , 0         , 19.5      
  160.700, 0         , 0         , 0         , 0         , 3         , 0.931398  , -120      , 0         , 0         , 31.6376   , 99.9985   , 31.6376   , 99.2188   , 61.6394   , 71.1389   , 64.5001   , 2920      , 980       , 996.953   , 845.313   , 963.203   , 851.328   , 1145.7    , 1115.08   , 1115.08   , 3.35938   , 3.59376   , 3.35938   , 4.53126   , 75.4453   , 137.859   , 140.039   , 86.8125   , 440       , 45.75     , 45.75     , 4.47201   , 96.75     , 66.2969   , 1.13361   , 0.966096  , 51.3726   , 50.0007   , 20.25     , 0         , 28.1983   , 50.2823   , 31.6376   , 0         , 28.1983   , 31.6376   , 31.6376   , 0         , 0         , 0         , 0         , 19.5      
  160.750, 0         , 0         , 0         , 0         , 3         , 0.932619  , -120      , 0         , 0         , 31.6406   , 99.9985   , 31.6406   , 99.2188   , 61.5632   , 71.1667   , 66.9167   , 2960      , 1000      , 1002.27   , 852.734   , 968.047   , 851.328   , 1147.73   , 1117.03   , 1117.03   , 3.35938   , 3.59376   , 3.35938   , 4.53126   , 75.75     , 138.211   , 140.414   , 86.8125   , 440       , 45.75     , 45.75     , 4.55201   , 96.75     , 66.6875   , 1.13178   , 0.965852  , 47.451    , 50.0007   , 20.25     , 0         , 28.1204   , 50.3479   , 31.6406   , 0         , 28.1189   , 31.6406   , 31.6406   , 0         , 0         , 0         , 0         , 19.5      
  160.800, 0         , 0         , 0         , 0         , 3         , 0.932619  , -120      , 0         , 0         , 31.7047   , 99.9985   , 31.7047   , 99.2188   , 61.493    , 73.0278   , 69.3056   , 2960      , 1000      , 1003.28   , 867.5     , 969.297   , 850.078   , 1159.61   , 1128.59   , 1128.59   , 3.35938   , 3.90626   , 3.51563   , 4.68751   , 77.25     , 138.445   , 140.648   , 87        , 440       , 45.75     , 45.75     , 4.64267   , 96.75     , 66.9297   , 1.14038   , 0.966096  , 47.451    , 50.0007   , 20.25     , 0         , 28.5736   , 50.5143   , 31.7047   , 0         , 28.5736   , 31.7047   , 31.7047   , 0         , 0         , 0         , 0         , 19.5      
  160.850, 0         , 0         , 0         , 0         , 3         , 0.933595  , -140      , 0         , 0         , 31.4484   , 99.9985   , 31.4484   , 99.2188   , 60.8948   , 72.8334   , 69.8056   , 2960      , 980       , 993.828   , 880.391   , 958.828   , 850.078   , 1165.55   , 1134.3    , 1134.3    , 3.35938   , 3.90626   , 3.51563   , 4.68751   , 78.7266   , 138.539   , 140.742   , 86.2734   , 440       , 45.75     , 45.75     , 4.67734   , 96.75     , 67.2578   , 1.12805   , 0.964753  , 48.2353   , 49.6406   , 19.5      , 0         , 29.0268   , 50.5722   , 31.4484   , 0         , 29.0253   , 31.4484   , 31.4484   , 0         , 0         , 0         , 0         , 18.75     
  160.900, 0         , 0         , 0         , 0         , 3         , 0.933595  , -160      , 0         , 0         , 31.4209   , 99.9985   , 31.4209   , 99.2188   , 60.7697   , 74.6112   , 69.9167   , 3000      , 980       , 993.438   , 889.219   , 957.109   , 850.078   , 1177.97   , 1146.41   , 1146.41   , 3.43751   , 4.06251   , 3.82813   , 4.37501   , 79.6875   , 139.336   , 141.539   , 86.2266   , 450       , 45        , 45        , 4.67201   , 96.75     , 67.5078   , 1.1264    , 0.96341   , 46.6667   , 49.6406   , 20.25     , 0         , 29.5532   , 50.6348   , 31.4209   , 0         , 29.5532   , 31.4209   , 31.4209   , 0         , 0         , 0         , 0         , 19.5      
  160.950, 0         , 0         , 0         , 0         , 3         , 0.935792  , -160      , 0         , 0         , 31.6162   , 99.9985   , 31.6162   , 99.2188   , 60.7697   , 76.2223   , 66.5834   , 3000      , 980       , 999.766   , 875.781   , 963.125   , 850.078   , 1182.42   , 1150.78   , 1150.78   , 3.43751   , 4.06251   , 3.82813   , 4.37501   , 78.375    , 139.688   , 141.914   , 86.7656   , 450       , 45        , 45        , 4.54667   , 96.75     , 67.8359   , 1.13312   , 0.963319  , 43.9216   , 49.6406   , 21        , 0         , 29.2923   , 50.9613   , 31.6162   , 0         , 29.2908   , 31.6162   , 31.6162   , 0         , 0         , 0         , 0         , 20.25     
  161.000, 0         , 0         , 0         , 0         , 3         , 0.935792  , -160      , 0         , 0         , 31.6254   , 99.9985   , 31.6254   , 99.2188   , 60.6415   , 78.9445   , 70.0278   , 3000      , 1000      , 1003.91   , 868.906   , 967.188   , 850.078   , 1197.5    , 1165.47   , 1165.47   , 3.59376   , 4.37501   , 3.90626   , 4.84376   , 77.3672   , 142.172   , 144.422   , 86.7656   , 450       , 45        , 45        , 4.58401   , 96.75     , 68.1016   , 1.13788   , 0.96338   , 44.7059   , 49.6406   , 21.75     , 0         , 28.6408   , 51.0804   , 31.6254   , 0         , 28.6408   , 31.6254   , 31.6254   , 0         , 0         , 0         , 0         , 21        
  161.050, 0         , 0         , 0         , 0         , 3         , 0.937746  , -160      , 0         , 0         , 32.2205   , 99.9985   , 32.2205   , 99.2188   , 60.6415   , 76.3889   , 73.6112   , 3040      , 1000      , 1019.22   , 891.406   , 982.5     , 850.078   , 1206.64   , 1174.38   , 1174.38   , 3.59376   , 4.37501   , 3.90626   , 4.84376   , 79.6875   , 142.641   , 144.914   , 88.4297   , 450       , 45        , 45        , 4.70934   , 96.75     , 68.4375   , 1.15564   , 0.963959  , 45.0981   , 49.6406   , 21        , 0         , 29.4022   , 52.0646   , 32.2205   , 0         , 29.4007   , 32.2205   , 32.2205   , 0         , 0         , 0         , 0         , 20.25     
  161.100, 0         , 0         , 0         , 0         , 3         , 0.937746  , -160      , 0         , 0         , 32.2602   , 99.9985   , 32.2602   , 99.2188   , 60.4523   , 76.5001   , 70.2501   , 3080      , 1000      , 1019.84   , 892.813   , 985       , 850.078   , 1211.48   , 1179.14   , 1179.14   , 3.67188   , 4.53126   , 4.37501   , 5.15626   , 79.6641   , 145.5     , 147.82    , 88.4766   , 455       , 45        , 45        , 4.61601   , 96.75     , 68.7031   , 1.15912   , 0.965821  , 47.0588   , 49.6406   , 20.25     , 0         , 29.6372   , 52.2889   , 32.2602   , 0         , 29.6356   , 32.2602   , 32.2602   , 0         , 0         , 0         , 0         , 19.5      
  161.150, 0         , 0         , 0         , 0         , 3         , 0.93921   , -180      , 0         , 0         , 32.9132   , 99.9985   , 32.9132   , 99.2188   , 60.4523   , 77.8056   , 72.7501   , 3040      , 1040      , 1041.17   , 893.984   , 1006.17   , 850.078   , 1222.97   , 1190.23   , 1190.23   , 3.67188   , 4.53126   , 4.37501   , 5.15626   , 79.6172   , 146.578   , 148.898   , 90.3281   , 455       , 45        , 45        , 4.67201   , 96.75     , 69.0781   , 1.18347   , 0.96637   , 49.4118   , 49.6406   , 21        , 0         , 29.4464   , 53.3783   , 32.9132   , 0         , 29.4464   , 32.9132   , 32.9132   , 0         , 0         , 0         , 0         , 20.25     
  161.200, 0         , 0         , 0         , 0         , 3         , 0.93921   , -160      , 0         , 0         , 33.133    , 99.9985   , 33.133    , 99.2188   , 60.3638   , 75.8612   , 74.8056   , 3080      , 1040      , 1046.25   , 908.594   , 1014.14   , 850.078   , 1229.22   , 1196.33   , 1196.33   , 3.82813   , 4.53126   , 4.06251   , 4.84376   , 80.8594   , 148.148   , 150.492   , 90.9141   , 455       , 45        , 45        , 4.74934   , 96.75     , 69.3594   , 1.19312   , 0.9693    , 52.1569   , 49.6406   , 20.25     , 0         , 29.8599   , 53.8163   , 33.133    , 0         , 29.8584   , 33.133    , 33.133    , 0         , 0         , 0         , 0         , 19.5      
  161.250, 0         , 0         , 0         , 0         , 3         , 0.940187  , -160      , 0         , 0         , 33.4595   , 99.9985   , 33.4595   , 99.2188   , 60.2997   , 75.7223   , 75.9167   , 3080      , 1040      , 1051.56   , 930.469   , 1019.92   , 850.078   , 1239.14   , 1206.02   , 1206.02   , 3.82813   , 4.53126   , 4.06251   , 4.84376   , 83.2734   , 149.883   , 152.273   , 91.8281   , 455       , 45        , 45        , 4.86401   , 96.75     , 69.7188   , 1.1994    , 0.96991   , 54.5098   , 49.6406   , 19.5      , 0         , 30.6992   , 54.4236   , 33.4595   , 0         , 30.6977   , 33.4595   , 33.4595   , 0         , 0         , 0         , 0         , 18.75     
  161.300, 0         , 0         , 0         , 0         , 3         , 0.940187  , -160      , 0         , 0         , 33.7982   , 99.9985   , 33.7982   , 99.2188   , 60.2448   , 75.8334   , 74.9445   , 3120      , 1060      , 1061.95   , 929.766   , 1029.53   , 850.078   , 1242.27   , 1208.98   , 1208.98   , 3.82813   , 4.53126   , 4.37501   , 5.31251   , 83.2031   , 150.188   , 152.578   , 92.7422   , 460       , 45        , 45        , 4.82134   , 96.75     , 69.9922   , 1.21161   , 0.969422  , 54.5098   , 49.6406   , 19.5      , 0         , 30.7526   , 55.0324   , 33.7982   , 0         , 30.7526   , 33.7982   , 33.7982   , 0         , 0         , 0         , 0         , 18.75     
  161.350, 0         , 0         , 0         , 0         , 3         , 0.941164  , -140      , 0         , 0         , 33.7982   , 99.9985   , 33.7982   , 99.2188   , 60.138    , 74.1945   , 77.8056   , 3120      , 1060      , 1067.42   , 930.703   , 1033.75   , 850.078   , 1245.86   , 1212.58   , 1212.58   , 3.82813   , 4.53126   , 4.37501   , 5.31251   , 82.9219   , 153.211   , 155.648   , 92.7188   , 460       , 45        , 45        , 4.85867   , 96.75     , 70.4531   , 1.20874   , 0.968446  , 53.3334   , 49.6406   , 19.5      , 0         , 30.5008   , 55.13     , 33.7982   , 0         , 30.4993   , 33.7982   , 33.7982   , 0         , 0         , 0         , 0         , 18.75     
