
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 62 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  25.11.2017 11:46:31.536

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , ldtvm     , mifa_w    , miszul_w  , mrfa_w    , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , wdkba     , wped_w    , zwout     , mibas_w   , mimax_w   , mizsolv_w 
   88.000, 0         , 0         , 0         , 0         , 3         , 0.969972  , 94.9219   , 76.178    , 99.2188   , 75.9247   , 64.1667   , 3320      , 2060      , 2076.88   , 762.5     , 1972.97   , 842.656   , 908.281   , 3.43751   , 4.21876   , 3.59376   , 4.53126   , 59.0625   , 229.594   , 233.227   , 157.266   , 505       , 21        , 21        , 4.17067   , 87        , 75.8906   , 41.5686   , 63.4896   , 27.75     , 31.0196   , 99.7926   , 31.0181   
   88.050, 0         , 0         , 0         , 0         , 3         , 0.969972  , 94.9219   , 83.9936   , 99.2188   , 83.8959   , 59.6389   , 3360      , 2460      , 2469.69   , 770.547   , 2384.14   , 842.656   , 924.688   , 3.43751   , 4.21876   , 3.59376   , 4.53126   , 59.8594   , 229.453   , 233.086   , 191.086   , 505       , 21        , 21        , 4.06134   , 87        , 76.1563   , 41.1765   , 71.403    , 27.75     , 31.9199   , 99.7926   , 31.9184   
   88.100, 0         , 0         , 0         , 0         , 3         , 0.924562  , 94.9219   , 90.8784   , 99.2188   , 90.9119   , 62.4723   , 3360      , 2860      , 2867.19   , 783.828   , 2867.19   , 841.484   , 933.984   , 3.82813   , 4.68751   , 3.75001   , 5.00001   , 60.9375   , 230.461   , 234.117   , 230.461   , 505       , 21        , 21        , 4.28267   , 87        , 76.4219   , 61.1765   , 79.8565   , 27.75     , 32.4311   , 99.7926   , 32.4311   
   88.150, 0         , 0         , 0         , 0         , 3         , 0.924562  , 94.9219   , 96.5058   , 99.2188   , 96.6523   , 65.4445   , 3360      , 2860      , 2873.05   , 818.047   , 2873.05   , 841.484   , 949.531   , 3.82813   , 4.68751   , 3.75001   , 5.00001   , 63.7266   , 231       , 234.656   , 231       , 505       , 21        , 21        , 4.43201   , 87        , 76.6797   , 90.5883   , 88.1299   , 26.25     , 33.8364   , 99.7926   , 33.8349   
   88.200, -3        , 0         , 0         , 0         , 3         , 0.883302  , 94.9219   , 99.2188   , 99.2188   , 100       , 68.5278   , 3400      , 2860      , 2878.91   , 848.125   , 2878.91   , 842.656   , 961.641   , 4.21876   , 5.31251   , 4.21876   , 5.15626   , 66.1641   , 231.609   , 235.289   , 231.609   , 505       , 21        , 21        , 4.67467   , 87        , 76.8906   , 92.5491   , 97.1235   , 27        , 35.2646   , 99.7926   , 35.2631   
   88.250, -3        , 0         , 0         , 0         , 3         , 0.883302  , 94.9219   , 99.2188   , 99.2188   , 100       , 72.3056   , 3400      , 2860      , 2875.55   , 883.594   , 2875.55   , 842.656   , 972.422   , 4.21876   , 5.31251   , 4.21876   , 5.15626   , 69.0938   , 232.078   , 235.758   , 232.078   , 510       , 21        , 21        , 4.71734   , 87        , 77.2422   , 92.5491   , 99.9999   , 25.5      , 36.4655   , 99.7926   , 36.4655   
   88.300, -3.75     , 0         , 0         , 0         , 3         , 0.850343  , 94.9219   , 99.2188   , 99.2188   , 100       , 73.6112   , 3400      , 2880      , 2880.39   , 906.563   , 2880.39   , 842.656   , 991.016   , 4.68751   , 5.78126   , 4.68751   , 5.46876   , 70.875    , 232.758   , 236.461   , 232.758   , 510       , 21        , 21        , 4.86134   , 87        , 77.4297   , 92.1569   , 99.9999   , 25.5      , 37.5153   , 99.7926   , 37.5153   
   88.350, -3.75     , 0         , 0         , 0         , 3         , 0.850343  , 94.9219   , 99.2188   , 99.2188   , 100       , 74.1667   , 3440      , 2880      , 2886.95   , 919.844   , 2886.95   , 842.656   , 1006.33   , 4.68751   , 5.78126   , 4.68751   , 5.46876   , 71.7656   , 233.672   , 237.375   , 233.672   , 510       , 21        , 21        , 4.82934   , 87        , 77.7813   , 91.7647   , 99.9999   , 25.5      , 37.9776   , 99.7926   , 37.9761   
   88.400, -3.75     , 0         , 0         , 0         , 3         , 0.823976  , 94.9219   , 99.2188   , 99.2188   , 100       , 78.639    , 3440      , 2880      , 2889.77   , 947.578   , 2889.77   , 842.656   , 1023.59   , 5.15626   , 6.56252   , 5.00001   , 6.09377   , 73.9922   , 234.141   , 237.844   , 234.141   , 510       , 21        , 21        , 5.01601   , 87        , 77.9453   , 92.1569   , 99.9999   , 24.75     , 38.6795   , 99.7926   , 38.678    
   88.450, -3.75     , 0         , 0         , 0         , 3         , 0.823976  , 94.9219   , 99.2188   , 99.2188   , 100       , 79.1945   , 3440      , 2880      , 2889.38   , 977.891   , 2889.38   , 842.656   , 1040.78   , 5.15626   , 6.56252   , 5.00001   , 6.09377   , 76.6172   , 235.195   , 238.922   , 235.195   , 515       , 21        , 21        , 5.12001   , 87        , 78.3594   , 92.1569   , 99.9999   , 24        , 40.2085   , 99.7926   , 40.2069   
   88.500, -3.75     , 0         , 0         , 0         , 3         , 0.80298   , 94.9219   , 99.2188   , 99.2188   , 100       , 83.389    , 3480      , 2880      , 2884.69   , 999.453   , 2884.69   , 842.656   , 1060      , 5.93752   , 7.03127   , 5.46876   , 6.56252   , 78.5156   , 235.359   , 239.086   , 235.359   , 515       , 21        , 21        , 5.28534   , 87        , 78.5234   , 92.1569   , 99.9999   , 19.5      , 41.3452   , 99.7926   , 41.3452   
   88.550, -3.75     , 0         , 0         , -3        , 3         , 0.80298   , 94.9219   , 99.2188   , 99.2188   , 100       , 82.7223   , 3480      , 2880      , 2893.83   , 1007.81   , 2893.83   , 842.656   , 1080.39   , 5.93752   , 7.03127   , 5.46876   , 6.56252   , 79.2656   , 236.531   , 240.281   , 236.531   , 515       , 21        , 21        , 5.30934   , 87        , 78.9297   , 92.9412   , 99.9999   , 20.25     , 41.446    , 99.7926   , 41.446    
   88.600, -3.75     , 0         , 0         , -3        , 3         , 0.786134  , 94.9219   , 99.2188   , 99.2188   , 100       , 85.0834   , 3520      , 2880      , 2890.78   , 1019.38   , 2890.78   , 842.656   , 1103.44   , 6.40627   , 7.34377   , 5.93752   , 6.87502   , 80.3906   , 236.766   , 240.516   , 236.766   , 515       , 21        , 21        , 5.40534   , 87        , 79.2578   , 92.9412   , 99.9999   , 20.25     , 42.0151   , 99.7926   , 42.0136   
   88.650, -3.75     , 0         , 0         , -3        , 3         , 0.786134  , 94.9219   , 99.2188   , 99.2188   , 100       , 88.0001   , 3520      , 2880      , 2887.34   , 1053.13   , 2887.34   , 842.656   , 1121.8    , 6.40627   , 7.34377   , 5.93752   , 6.87502   , 83.3906   , 236.977   , 240.727   , 236.977   , 520       , 21        , 21        , 5.55201   , 87        , 79.8281   , 92.9412   , 99.9999   , 21        , 43.805    , 99.7926   , 43.805    
   88.700, -3.75     , 0         , 0         , -3        , 3         , 0.772706  , 94.9219   , 99.2188   , 99.2188   , 100       , 91.2501   , 3520      , 2860      , 2872.58   , 1069.06   , 2872.58   , 842.656   , 1146.56   , 6.56252   , 7.81252   , 6.40627   , 7.50002   , 85.2656   , 237.141   , 240.891   , 237.141   , 520       , 21        , 21        , 5.62934   , 87        , 80.0547   , 93.7255   , 99.9999   , 20.25     , 44.8365   , 99.7926   , 44.8365   
   88.750, -3.75     , 0         , 0         , -3        , 3         , 0.772706  , 94.9219   , 99.2188   , 99.2188   , 100       , 95.3056   , 3560      , 2840      , 2855.08   , 1097.66   , 2855.08   , 842.656   , 1166.33   , 6.56252   , 7.81252   , 6.40627   , 7.50002   , 88.2656   , 237.281   , 241.055   , 237.281   , 520       , 21        , 21        , 5.78134   , 87        , 80.375    , 93.3334   , 99.9999   , 19.5      , 46.2708   , 99.7926   , 46.2708   
   88.800, -3.75     , 0         , 0         , -3        , 3         , 0.761964  , 94.9219   , 99.2188   , 99.2188   , 100       , 99.8056   , 3560      , 2820      , 2839.06   , 1126.25   , 2839.06   , 842.656   , 1195      , 7.18752   , 8.75002   , 7.03127   , 7.65627   , 91.3359   , 237.492   , 241.266   , 237.492   , 520       , 21        , 21        , 6.08801   , 87        , 80.6172   , 93.7255   , 99.9999   , 18.75     , 47.963    , 99.7926   , 47.9615   
   88.850, -3.75     , 0         , 0         , -3        , 3         , 0.761964  , 94.9219   , 99.2188   , 99.2188   , 100       , 100.083   , 3600      , 2820      , 2820.7    , 1149.38   , 2820.7    , 842.656   , 1211.72   , 7.18752   , 8.75002   , 7.03127   , 7.65627   , 94.0078   , 237.68    , 241.453   , 237.68    , 525       , 21        , 21        , 6.23734   , 87        , 80.9688   , 94.1177   , 99.9999   , 18.75     , 49.9131   , 99.7926   , 49.9115   
   88.900, -3.75     , 0         , 0         , -3        , 3         , 0.753419  , 94.9219   , 99.2188   , 99.2188   , 100       , 102.583   , 3600      , 2800      , 2816.02   , 1158.13   , 2816.02   , 841.484   , 1246.25   , 7.81252   , 8.75002   , 7.50002   , 7.50002   , 95.0156   , 237.891   , 241.664   , 237.891   , 525       , 21        , 21        , 6.34667   , 87        , 81.2266   , 94.5098   , 99.9999   , 18        , 50.5295   , 99.7926   , 50.528    
   88.950, -3.75     , 0         , 0         , -3        , 3         , 0.753419  , 94.9219   , 99.2188   , 99.2188   , 100       , 107.556   , 3640      , 2800      , 2804.3    , 1184.3    , 2804.3    , 841.484   , 1264.38   , 7.81252   , 8.75002   , 7.50002   , 7.50002   , 97.7813   , 238.102   , 241.875   , 238.102   , 525       , 21        , 21        , 6.49067   , 87        , 81.6563   , 94.5098   , 99.9999   , 18        , 51.558    , 99.7926   , 51.5564   
   89.000, -3.75     , 0         , 0         , -3        , 3         , 0.746339  , 94.9219   , 99.2188   , 99.2188   , 100       , 108.639   , 3640      , 2780      , 2795.7    , 1202.42   , 2795.7    , 841.484   , 1286.8    , 8.75002   , 9.68752   , 8.43752   , 7.81252   , 99.75     , 238.266   , 242.039   , 238.266   , 525       , 21        , 21        , 6.66667   , 87        , 81.9141   , 94.5098   , 99.9999   , 17.25     , 53.061    , 99.7926   , 53.061    
   89.050, -3.75     , 0         , 0         , -3        , 3         , 0.746339  , 94.9219   , 99.2188   , 99.2188   , 100       , 113.972   , 3680      , 2780      , 2782.66   , 1228.2    , 2782.66   , 841.484   , 1312.81   , 8.75002   , 9.68752   , 8.43752   , 7.81252   , 102.609   , 238.523   , 242.297   , 238.523   , 530       , 21        , 21        , 6.81868   , 87        , 82.4453   , 95.6863   , 99.9999   , 21        , 54.3641   , 99.7926   , 54.3641   
   89.100, -3.75     , 0         , 0         , -3        , 3         , 0.740968  , 94.9219   , 99.2188   , 99.2188   , 100       , 121.278   , 3680      , 2760      , 2773.83   , 1253.44   , 2773.83   , 841.484   , 1353.05   , 9.68752   , 10.9375   , 9.37502   , 8.75002   , 105.234   , 238.711   , 242.508   , 238.711   , 530       , 21        , 21        , 7.00801   , 87        , 82.7891   , 95.6863   , 99.9999   , 21        , 55.7145   , 99.7926   , 55.7129   
   89.150, -3.75     , 0         , 0         , -3        , 3         , 0.740968  , 94.9219   , 99.2188   , 99.2188   , 100       , 119.5     , 3720      , 2760      , 2763.59   , 1278.75   , 2763.59   , 841.484   , 1379.06   , 9.68752   , 10.9375   , 9.37502   , 8.75002   , 108       , 238.969   , 242.766   , 238.969   , 530       , 21        , 21        , 7.16534   , 87        , 83.2891   , 95.6863   , 99.9999   , 21        , 57.8324   , 99.7926   , 57.8309   
   89.200, -3.75     , 0         , 0         , -3        , 3         , 0.736329  , 94.9219   , 99.2188   , 99.2188   , 100       , 125.167   , 3760      , 2740      , 2758.2    , 1306.64   , 2758.2    , 841.484   , 1417.03   , 10.3125   , 10.9375   , 9.68752   , 9.68752   , 110.766   , 239.133   , 242.93    , 239.133   , 530       , 21        , 21        , 7.36801   , 87        , 83.6875   , 96.0785   , 99.9999   , 21        , 58.992    , 99.7926   , 58.9905   
   89.250, -3.75     , 0         , 0         , -3        , 3         , 0.736329  , 94.9219   , 99.2188   , 99.2188   , 100       , 129.806   , 3760      , 2740      , 2752.5    , 1343.44   , 2752.5    , 841.484   , 1449.45   , 10.3125   , 10.9375   , 9.68752   , 9.68752   , 114.398   , 239.414   , 243.211   , 239.414   , 535       , 21        , 21        , 7.57601   , 87        , 84.2266   , 96.8628   , 99.9999   , 21        , 61.232    , 99.7926   , 61.2305   
   89.300, -3.75     , 0         , 0         , -3        , 3         , 0.732911  , 94.9219   , 99.2188   , 99.2188   , 100       , 135.889   , 3800      , 2760      , 2771.25   , 1388.91   , 2771.25   , 842.656   , 1488.75   , 10.3125   , 11.875    , 10        , 10        , 117.727   , 239.672   , 243.469   , 239.672   , 535       , 21        , 21        , 7.74934   , 87        , 84.6016   , 96.8628   , 99.9999   , 17.25     , 63.1104   , 99.7926   , 63.1104   
   89.350, -3.75     , 0         , 0         , -3        , 3         , 0.732911  , 94.9219   , 99.2188   , 99.2188   , 100       , 138.056   , 3800      , 2780      , 2795.47   , 1423.44   , 2795.47   , 842.656   , 1520.55   , 10.3125   , 11.875    , 10        , 10        , 119.859   , 240.023   , 243.82    , 240.023   , 535       , 21        , 21        , 7.86668   , 87        , 85.3125   , 97.6471   , 99.9999   , 16.5      , 64.2594   , 99.7926   , 64.2579   
   89.400, -3.75     , 0         , 0         , -3        , 3         , 0.729982  , 94.9219   , 99.2188   , 99.2188   , 100       , 143.195   , 3840      , 2800      , 2804.22   , 1471.56   , 2804.22   , 842.656   , 1560.55   , 10        , 12.1875   , 10.3125   , 10.3125   , 123.75    , 240.164   , 243.984   , 240.164   , 535       , 21        , 21        , 8.17068   , 87        , 85.7578   , 97.2549   , 99.9999   , 20.25     , 65.7044   , 99.7926   , 65.7044   
   89.450, -3.75     , 0         , 0         , -3        , 3         , 0.729982  , 94.9219   , 99.2188   , 99.2188   , 100       , 152.083   , 3880      , 2800      , 2809.84   , 1520.78   , 2809.84   , 842.656   , 1600.78   , 10        , 12.1875   , 10.3125   , 10.3125   , 127.945   , 240.492   , 244.313   , 240.492   , 545       , 21        , 21        , 8.42934   , 87        , 86.3906   , 97.6471   , 99.9999   , 20.25     , 67.3096   , 99.7926   , 67.3096   
   89.500, -3.75     , 0         , 0         , -3        , 3         , 0.727784  , 94.9219   , 99.2188   , 99.2188   , 100       , 155.139   , 3880      , 2800      , 2819.45   , 1570.39   , 2819.45   , 842.656   , 1635      , 10.3125   , 12.5      , 10.625    , 10.625    , 131.953   , 240.727   , 244.547   , 240.727   , 545       , 21        , 21        , 8.67734   , 87        , 86.8125   , 98.4314   , 99.9999   , 16.5      , 68.6203   , 99.7926   , 68.6188   
   89.550, -3.75     , 0         , 0         , -3        , 3         , 0.727784  , 94.9219   , 99.2188   , 99.2188   , 100       , 156.306   , 3920      , 2820      , 2826.33   , 1574.45   , 2826.33   , 842.656   , 1683.44   , 10.3125   , 12.5      , 10.625    , 10.625    , 132.141   , 241.055   , 244.875   , 241.055   , 545       , 21        , 21        , 8.66934   , 87        , 87.4297   , 98.8236   , 99.9999   , 19.5      , 68.8599   , 99.7926   , 68.8599   
   89.600, -3.75     , 0         , 0         , -3        , 3         , 0.726075  , 94.9219   , 99.2188   , 99.2188   , 100       , 157.25    , 3960      , 2840      , 2840.16   , 1591.41   , 2840.16   , 842.656   , 1729.3    , 11.5625   , 13.75     , 11.5625   , 10.9375   , 133.195   , 241.242   , 245.063   , 241.242   , 545       , 21        , 21        , 8.76001   , 87        , 87.9141   , 99.2157   , 99.9999   , 18.75     , 69.0568   , 99.7926   , 69.0552   
   89.650, -3.75     , 0         , 0         , -3        , 3         , 0.726075  , 94.9219   , 99.2188   , 99.2188   , 100       , 156.778   , 3960      , 2820      , 2838.13   , 1588.67   , 2838.13   , 842.656   , 1780.31   , 11.5625   , 13.75     , 11.5625   , 10.9375   , 133.359   , 241.594   , 245.414   , 241.594   , 555       , 21        , 21        , 8.74401   , 87        , 88.6563   , 99.2157   , 99.9999   , 15        , 69.2444   , 99.7926   , 69.2444   
   89.700, -3.75     , 0         , 0         , -3        , 3         , 0.726075  , 94.9219   , 99.2188   , 99.2188   , 100       , 159.639   , 4000      , 2820      , 2837.97   , 1587.66   , 2837.97   , 841.484   , 1811.72   , 11.875    , 14.0625   , 10.9375   , 12.1875   , 133.547   , 241.734   , 245.578   , 241.734   , 555       , 21        , 21        , 8.74401   , 87        , 89.1016   , 99.6079   , 99.9999   , 18.75     , 69.5954   , 99.7926   , 69.5954   
   89.750, -3.75     , 0         , 0         , -3        , 3         , 0.72461   , 94.9219   , 99.2188   , 99.2188   , 100       , 164.278   , 4040      , 2840      , 2841.8    , 1617.89   , 2841.8    , 841.484   , 1838.13   , 11.875    , 14.0625   , 10.9375   , 12.1875   , 136.383   , 242.227   , 246.07    , 242.227   , 555       , 21        , 21        , 8.93334   , 87        , 89.6172   , 99.6079   , 99.9999   , 15        , 70.3599   , 99.7926   , 70.3583   
   89.800, -3.75     , 0         , -3        , -4.5      , 3         , 0.72461   , 94.9219   , 99.2188   , 99.2188   , 100       , 169.306   , 4080      , 2840      , 2846.09   , 1648.91   , 2846.09   , 841.484   , 1872.89   , 11.875    , 14.375    , 11.25     , 11.875    , 139.008   , 242.531   , 246.375   , 242.531   , 555       , 21        , 21        , 9.08534   , 87        , 90.3281   , 100       , 99.9999   , 18.75     , 71.2784   , 99.7926   , 71.2769   
   89.850, -3.75     , 0         , -3        , -4.5      , 3         , 0.72339   , 94.9219   , 99.2188   , 99.2188   , 100       , 174.889   , 4080      , 2840      , 2845.63   , 1695.16   , 2845.63   , 841.484   , 1902.81   , 11.875    , 14.375    , 11.25     , 11.875    , 143.297   , 242.977   , 246.82    , 242.977   , 560       , 21        , 21        , 9.35735   , 87        , 90.8203   , 100       , 99.9999   , 15.75     , 72.226    , 99.7926   , 72.226    
   89.900, -3.75     , 0         , -3        , -5.25     , 3         , 0.72339   , 94.9219   , 99.2188   , 99.2188   , 100       , 180.972   , 4120      , 2840      , 2848.75   , 1709.69   , 2848.75   , 841.484   , 1965      , 13.125    , 13.75     , 11.5625   , 12.8125   , 144.68    , 243.445   , 247.313   , 243.445   , 560       , 21        , 21        , 9.50935   , 87        , 91.5781   , 100       , 99.9999   , 18.75     , 72.6838   , 99.7926   , 72.6838   
