
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 114 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  08.08.2020 13:22:12.775

TimeStamp, dwkrz_1   , dwkrz_2   , dwkrz_3   , dwkrz_4   , dwkrz_5   , dwkrz_6   , fho       , flg_m     , fr_w      , fra_w     , frm_w     , fzabg_w_1 , fzabg_w_2 , fzabg_w_3 , fzabgs_w  , gangi     , lamsbg_w  , ldtvm     , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , nsol      , plsol     , ps_w      , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rkrn_w_4  , rkrn_w_5  , rkrn_w_6  , rl        , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm_w   , tans      , tanslin   , ti_b1     , tmot      , tmotlin   , udkp1_w   , udkp2_w   , uhfm_w    , upwg1_w   , upwg2_w   , vfil_w    , vpssplg_w , wdkba     , wkrdya_1  , wkrdya_2  , wkrdya_3  , wkrdya_4  , wkrmdy_w  , wkrmstat_w, wped_w    , wub       , zwout     , B_bl      , B_br      , B_kuppl   , B_lr      , mibas_w   , mimax_w   
   86.100, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.940125  , 1.00116   , 0.921876  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.3545   , 99.9985   , 13.3545   , 99.2188   , 0         , 5.72223   , 8.75001   , 800       , 800       , 820       , 542.344   , 827.813   , 1139.06   , 852.266   , 0.976565  , 0.566408  , 0.859377  , 0.820315  , 1.64063   , 0         , 38.25     , 38.8359   , 107.227   , 109.547   , 30.3984   , 331.698   , 30.75     , 30.75     , 2.16      , 72.75     , 73.5      , 0.70876   , 4.29655   , 0.678711  , 0.732421  , 0.366211  , 0         , 0.540589  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5168   , 0         , 0         , 0         , 0         , 1         , 18.5669   , 46.373    
   86.150, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.941498  , 1.00116   , 0.925416  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.4522   , 99.9985   , 13.4522   , 99.2188   , 0         , 5.72223   , 9.02778   , 800       , 800       , 820       , 540.625   , 827.813   , 1136.41   , 850.313   , 0.976565  , 0.585939  , 0.859377  , 0.820315  , 1.71875   , 0         , 38.25     , 38.6953   , 107.227   , 109.547   , 30.5859   , 331.698   , 30.75     , 30.75     , 2.17334   , 72.75     , 73.5      , 0.70876   , 4.30144   , 0.683593  , 0.732421  , 0.366211  , 0         , 0.539917  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.4464   , 0         , 0         , 0         , 0         , 1         , 18.4921   , 46.3562   
   86.200, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0.92038   , 1.00116   , 0.925416  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.4583   , 99.9985   , 13.4583   , 99.2188   , 0         , 5.72223   , 9.16667   , 760       , 800       , 820       , 541.016   , 827.813   , 1136.8    , 850.625   , 0.976565  , 0.585939  , 0.859377  , 0.820315  , 1.71875   , 0         , 38.25     , 38.7188   , 107.227   , 109.547   , 30.6094   , 331.698   , 30.75     , 30.75     , 2.15467   , 72.75     , 73.5      , 0.713648  , 4.30144   , 0.688476  , 0.732421  , 0.366211  , 0         , 0.541993  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.4464   , 0.75      , 0         , 0         , 0         , 1         , 18.4815   , 46.2693   
   86.250, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.919007  , 1.00116   , 0.925416  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.5376   , 99.9985   , 13.5376   , 99.2188   , 0         , 5.72223   , 9.05556   , 800       , 800       , 820       , 543.438   , 827.813   , 1138.36   , 851.797   , 0.937502  , 0.60547   , 0.839846  , 0.820315  , 1.71875   , 0         , 38.25     , 38.8594   , 107.227   , 109.547   , 30.75     , 331.698   , 30.75     , 30.75     , 2.15467   , 72.75     , 73.5      , 0.713648  , 4.30144   , 0.693359  , 0.732421  , 0.366211  , 0         , 0.543213  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.4464   , 0         , 0         , 0         , 0         , 1         , 18.5669   , 46.373    
   86.300, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.917634  , 1.00116   , 0.925416  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.2568   , 99.9985   , 13.2568   , 99.2188   , 0         , 5.72223   , 9.16667   , 800       , 800       , 820       , 544.609   , 827.813   , 1134.22   , 848.672   , 0.937502  , 0.60547   , 0.839846  , 0.820315  , 1.71875   , 0         , 39        , 39.0234   , 107.227   , 109.547   , 30.375    , 331.757   , 30.75     , 30.75     , 2.16267   , 72.75     , 73.5      , 0.713648  , 4.30144   , 0.703125  , 0.732421  , 0.366211  , 0         , 0.540589  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.376    , -0.75     , 0         , 0         , 0         , 1         , 18.6493   , 46.46     
   86.350, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0.91626   , 1.00116   , 0.925416  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.3301   , 99.9985   , 13.3301   , 99.2188   , 0         , 5.72223   , 9.22223   , 800       , 800       , 820       , 544.609   , 829.063   , 1135.39   , 849.531   , 0.976565  , 0.60547   , 0.839846  , 0.859377  , 1.64063   , 0         , 39        , 39.0938   , 107.227   , 109.547   , 30.3047   , 331.757   , 30.75     , 30.75     , 2.14934   , 72.75     , 73.5      , 0.70876   , 4.30144   , 0.698242  , 0.732421  , 0.366211  , 0         , 0.535096  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.4464   , -1.5      , 0         , 0         , 0         , 1         , 18.7912   , 46.5302   
   86.400, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.914887  , 1.00116   , 0.925416  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.0768   , 99.9985   , 13.0768   , 99.2188   , 0         , 5.72223   , 9.22223   , 800       , 800       , 820       , 544.531   , 829.063   , 1139.22   , 852.422   , 0.976565  , 0.60547   , 0.839846  , 0.859377  , 1.64063   , 0         , 39        , 39.1406   , 107.227   , 109.547   , 29.9766   , 331.757   , 30.75     , 30.75     , 2.16      , 72.75     , 73.5      , 0.70876   , 4.30144   , 0.688476  , 0.732421  , 0.366211  , 0         , 0.533753  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.4464   , -2.25     , 0         , 0         , 0         , 1         , 18.9301   , 46.6004   
   86.450, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.913514  , 1.00116   , 0.925416  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.1897   , 99.9985   , 13.1897   , 99.2188   , 0         , 5.69445   , 8.94445   , 800       , 800       , 820       , 541.797   , 827.813   , 1138.67   , 852.031   , 0.976565  , 0.585939  , 0.859377  , 0.820315  , 1.5625    , 0         , 38.25     , 38.9531   , 107.227   , 109.547   , 30.2344   , 331.757   , 30.75     , 30.75     , 2.15467   , 72.75     , 74.25     , 0.70876   , 4.29655   , 0.703125  , 0.732421  , 0.366211  , 0         , 0.532715  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5168   , -1.5      , 0         , 0         , 0         , 1         , 18.8034   , 46.46     
   86.500, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0.912141  , 1.00116   , 0.925416  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.327    , 99.9985   , 13.327    , 99.2188   , 0         , 5.72223   , 9.22223   , 800       , 800       , 820       , 543.203   , 827.813   , 1135.47   , 849.609   , 0.976565  , 0.585939  , 0.859377  , 0.820315  , 1.5625    , 0         , 38.25     , 38.9766   , 107.227   , 109.547   , 30.3281   , 331.464   , 30.75     , 30.75     , 2.15467   , 72.75     , 74.25     , 0.70876   , 4.29655   , 0.683593  , 0.732421  , 0.366211  , 0         , 0.538636  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.4464   , 0         , 0         , 0         , 0         , 1         , 18.8202   , 46.3211   
   86.550, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.910767  , 1.00116   , 0.925416  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.385    , 99.9985   , 13.385    , 99.2188   , 0         , 5.72223   , 9.11112   , 760       , 800       , 820       , 542.344   , 827.813   , 1139.61   , 852.734   , 0.937502  , 0.566408  , 0.878909  , 0.820315  , 1.5625    , 0         , 38.25     , 38.8359   , 107.227   , 109.547   , 30.4453   , 331.464   , 30.75     , 30.75     , 2.14934   , 72.75     , 73.5      , 0.70876   , 4.30144   , 0.703125  , 0.732421  , 0.366211  , 0         , 0.538391  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5168   , 0         , 0         , 0         , 0         , 1         , 18.7195   , 46.3913   
   86.600, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.909394  , 1.00116   , 0.925416  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.2355   , 99.9985   , 13.2355   , 99.2188   , 0         , 5.66667   , 9.27779   , 760       , 800       , 820       , 545.859   , 827.813   , 1135.47   , 849.609   , 0.937502  , 0.566408  , 0.878909  , 0.820315  , 1.5625    , 0         , 39        , 39.1406   , 107.227   , 109.547   , 30.1172   , 331.464   , 30.75     , 30.75     , 2.18934   , 72.75     , 73.5      , 0.70876   , 4.30144   , 0.693359  , 0.732421  , 0.366211  , 0         , 0.537781  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.4464   , 0         , 0         , 0         , 0         , 1         , 18.7943   , 46.3913   
   86.650, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.908021  , 1.00116   , 0.925416  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.2263   , 99.9985   , 13.2263   , 99.2188   , 0         , 5.69445   , 8.94445   , 760       , 800       , 820       , 544.922   , 827.813   , 1138.91   , 852.188   , 0.976565  , 0.566408  , 0.878909  , 0.859377  , 1.5625    , 0         , 39        , 39.0703   , 107.227   , 109.547   , 30.1172   , 331.464   , 30.75     , 30.75     , 2.136     , 72.75     , 73.5      , 0.70876   , 4.29655   , 0.688476  , 0.732421  , 0.366211  , 0         , 0.533204  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5168   , -0.75     , 0         , 0         , 0         , 1         , 18.9377   , 46.3913   
   86.700, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.906647  , 1.00116   , 0.92273   , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.324    , 99.9985   , 13.324    , 99.2188   , 0         , 5.69445   , 9.02778   , 760       , 800       , 820       , 544.531   , 827.813   , 1139.06   , 852.266   , 0.976565  , 0.566408  , 0.878909  , 0.859377  , 1.5625    , 0         , 38.25     , 38.9766   , 107.227   , 109.547   , 30.3281   , 331.854   , 30.75     , 30.75     , 2.136     , 72.75     , 73.5      , 0.713648  , 4.30144   , 0.683593  , 0.737304  , 0.366211  , 0         , 0.536499  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.4464   , 0         , 0         , 0         , 0         , 1         , 18.8522   , 46.286    
   86.750, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.905274  , 1.00116   , 0.921357  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.3515   , 99.9985   , 13.3515   , 99.2188   , 0         , 5.66667   , 8.75001   , 760       , 800       , 820       , 542.344   , 827.813   , 1139.06   , 852.266   , 0.976565  , 0.546876  , 0.859377  , 0.820315  , 1.48438   , 0         , 38.25     , 38.7656   , 107.227   , 109.547   , 30.3984   , 331.854   , 30.75     , 30.75     , 2.13334   , 72.75     , 73.5      , 0.70876   , 4.30144   , 0.678711  , 0.732421  , 0.366211  , 0         , 0.538086  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.4464   , 0.75      , 0         , 0         , 0         , 1         , 18.776    , 46.2693   
   86.800, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.903901  , 1.00116   , 0.919984  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.44     , 99.9985   , 13.44     , 99.2188   , 0         , 5.66667   , 8.77778   , 760       , 800       , 820       , 540.156   , 827.813   , 1139.77   , 852.813   , 0.976565  , 0.546876  , 0.859377  , 0.820315  , 1.48438   , 0         , 38.25     , 38.5078   , 107.227   , 109.547   , 30.5859   , 331.854   , 30.75     , 30.75     , 2.128     , 72.75     , 73.5      , 0.70876   , 4.30633   , 0.683593  , 0.732421  , 0.366211  , 0         , 0.542786  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.376    , 1.5       , 0         , 0         , 0         , 1         , 18.6203   , 46.1823   
   86.850, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.902528  , 1.00116   , 0.91861   , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.4247   , 99.9985   , 13.4247   , 99.2188   , 0         , 5.66667   , 9.02778   , 760       , 800       , 820       , 542.188   , 829.063   , 1139.22   , 852.422   , 1.01563   , 0.566408  , 0.839846  , 0.820315  , 1.48438   , 0         , 38.25     , 38.6953   , 107.227   , 109.547   , 30.5625   , 331.854   , 30.75     , 30.75     , 2.12534   , 72.75     , 73.5      , 0.70876   , 4.30144   , 0.688476  , 0.732421  , 0.366211  , 0         , 0.541382  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.4464   , 0.75      , 0         , 0         , 0         , 1         , 18.6249   , 46.2174   
   86.900, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.901154  , 1.00116   , 0.917237  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.4216   , 99.9985   , 13.4216   , 99.2188   , 0         , 5.66667   , 9.00001   , 760       , 800       , 820       , 544.219   , 829.063   , 1137.81   , 851.328   , 1.01563   , 0.566408  , 0.839846  , 0.820315  , 1.48438   , 0         , 38.25     , 38.8828   , 107.227   , 109.547   , 30.5391   , 331.542   , 30.75     , 30.75     , 2.14934   , 72.75     , 73.5      , 0.70876   , 4.29166   , 0.678711  , 0.732421  , 0.366211  , 0         , 0.543091  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5168   , 1.5       , 0         , 0         , 0         , 1         , 18.6066   , 46.2342   
   86.950, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0.899781  , 1.00116   , 0.915864  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.4766   , 99.9985   , 13.4766   , 99.2188   , 0         , 5.66667   , 8.80556   , 760       , 800       , 820       , 542.813   , 827.813   , 1136.8    , 850.625   , 1.05469   , 0.566408  , 0.839846  , 0.781252  , 1.5625    , 0         , 38.25     , 38.7656   , 107.227   , 109.547   , 30.6797   , 331.542   , 30.75     , 30.75     , 2.176     , 72.75     , 73.5      , 0.70876   , 4.30633   , 0.683593  , 0.732421  , 0.366211  , 0         , 0.542725  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.4464   , 0.75      , 0         , 0         , 0         , 1         , 18.602    , 46.1991   
   87.000, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.899506  , 1.00116   , 0.915589  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.617    , 99.9985   , 13.617    , 99.2188   , 0         , 5.66667   , 9.05556   , 760       , 800       , 820       , 546.016   , 827.813   , 1138.83   , 852.109   , 1.05469   , 0.566408  , 0.839846  , 0.781252  , 1.5625    , 0         , 39        , 39.0234   , 107.227   , 109.547   , 30.9609   , 331.542   , 30.75     , 30.75     , 2.17067   , 72.75     , 73.5      , 0.70876   , 4.30144   , 0.688476  , 0.732421  , 0.366211  , 0         , 0.549195  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.4464   , 1.5       , 0         , 0         , 0         , 1         , 18.599    , 46.077    
