
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 62 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  25.11.2017 10:48:45.034

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , ldtvm     , mifa_w    , miszul_w  , mrfa_w    , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , wdkba     , wped_w    , zwout     , mibas_w   , mimax_w   , mizsolv_w 
  256.094, 0         , -0.75     , -2.25     , -1.5      , 3         , 0.999757  , 10.1563   , 40.7288   , 38.3408   , 39.7248   , 67.2501   , 3080      , 940       , 944.766   , 919.922   , 897.5     , 830.313   , 1200.55   , 4.21876   , 4.06251   , 3.75001   , 5.00001   , 75.1641   , 216.82    , 220.266   , 73.2891   , 525       , 15.75     , 15.75     , 4.27734   , 78        , 69.9844   , 28.2353   , 36.6903   , 16.5      , 39.4318   , 99.7926   , 39.4318   
  256.144, 0         , -0.75     , -2.25     , -1.5      , 3         , 0.999757  , 10.1563   , 40.6403   , 38.234    , 39.6332   , 70.0278   , 3080      , 940       , 941.641   , 917.109   , 894.531   , 830.313   , 1204.3    , 4.21876   , 4.06251   , 3.75001   , 5.00001   , 74.9531   , 218.156   , 221.625   , 73.0547   , 525       , 15.75     , 15.75     , 4.25867   , 78        , 70.2344   , 28.2353   , 36.6903   , 17.25     , 38.8764   , 99.7926   , 38.8764   
  256.194, 0         , -0.75     , -2.25     , -1.5      , 3         , 0.999757  , 10.1563   , 40.6281   , 38.1424   , 39.6241   , 67.7223   , 3080      , 920       , 939.453   , 915.938   , 892.422   , 830.313   , 1212.42   , 3.75001   , 3.90626   , 3.59376   , 5.00001   , 74.8359   , 218.039   , 221.508   , 72.8672   , 530       , 15.75     , 15.75     , 4.15201   , 78        , 70.4531   , 27.0588   , 36.6903   , 16.5      , 39.1327   , 99.7926   , 39.1327   
  256.244, 0         , -0.75     , -2.25     , -1.5      , 3         , 0.999757  , 10.1563   , 40.5396   , 38.0616   , 39.5325   , 69.1112   , 3120      , 920       , 937.188   , 921.25    , 890.313   , 830.313   , 1216.09   , 3.75001   , 3.90626   , 3.59376   , 5.00001   , 75.3047   , 219.047   , 222.516   , 72.7031   , 530       , 15.75     , 15.75     , 4.13867   , 78        , 70.7344   , 27.0588   , 36.6903   , 15.75     , 39.444    , 99.7926   , 39.444    
  256.294, 0         , -0.75     , -2.25     , -1.5      , 3         , 0.999757  , 10.1563   , 40.5518   , 37.9914   , 39.5478   , 67.2501   , 3120      , 920       , 935.547   , 918.125   , 888.75    , 830.313   , 1221.64   , 3.43751   , 3.90626   , 3.51563   , 4.84376   , 75.0234   , 218.906   , 222.375   , 72.5625   , 530       , 15.75     , 15.75     , 4.08534   , 78        , 70.9297   , 26.2745   , 36.6903   , 15.75     , 39.3921   , 99.7926   , 39.3921   
  256.344, 0         , -0.75     , -2.25     , -1.5      , 3         , 0.999757  , 10.1563   , 40.4511   , 37.9303   , 39.447    , 70.3889   , 3120      , 920       , 933.594   , 923.516   , 886.875   , 830.313   , 1228.83   , 3.43751   , 3.90626   , 3.51563   , 4.84376   , 75.4922   , 220.172   , 223.664   , 72.4219   , 530       , 15.75     , 15.75     , 4.11467   , 78        , 71.1875   , 26.2745   , 36.6903   , 15        , 39.4501   , 99.7926   , 39.4501   
  256.394, 0         , -0.75     , -2.25     , -1.5      , 3         , 0.999757  , 10.1563   , 40.5274   , 37.8769   , 39.5264   , 69.3612   , 3120      , 920       , 932.5     , 925.703   , 885.859   , 830.313   , 1230.7    , 3.28126   , 4.06251   , 3.28126   , 4.37501   , 75.6797   , 219.281   , 222.75    , 72.3281   , 535       , 15.75     , 15.75     , 4.18134   , 78        , 71.3906   , 25.4902   , 36.6903   , 14.25     , 39.5966   , 99.7926   , 39.5966   
  256.444, 0         , -0.75     , -2.25     , -1.5      , 3         , 0.999757  , 10.1563   , 40.3076   , 37.8311   , 39.3067   , 70.1667   , 3160      , 920       , 930.781   , 921.953   , 884.219   , 830.313   , 1241.09   , 3.28126   , 4.06251   , 3.28126   , 4.37501   , 75.375    , 221.508   , 225.023   , 72.2109   , 535       , 15.75     , 15.75     , 4.19201   , 78        , 71.6953   , 25.098    , 36.6903   , 15        , 39.4593   , 99.7926   , 39.4593   
  256.494, 0         , -0.75     , -2.25     , -1.5      , 3         , 0.999757  , 10.1563   , 40.3748   , 37.7915   , 39.3769   , 70.2501   , 3160      , 920       , 930.078   , 914.766   , 883.516   , 831.563   , 1244.53   , 3.43751   , 3.59376   , 3.12501   , 4.06251   , 74.7656   , 221.367   , 224.883   , 72.1406   , 535       , 15.75     , 15.75     , 4.21601   , 78        , 71.875    , 24.3137   , 36.6903   , 16.5      , 38.9969   , 99.7926   , 38.9954   
  256.544, 0         , -0.75     , -2.25     , -1.5      , 3         , 0.999757  , 10.1563   , 40.3229   , 37.7564   , 39.3219   , 69.4723   , 3160      , 920       , 928.828   , 922.422   , 882.344   , 831.563   , 1245.16   , 3.43751   , 3.59376   , 3.12501   , 4.06251   , 75.4219   , 221.109   , 224.625   , 72.0469   , 535       , 15.75     , 15.75     , 4.23467   , 78        , 72.2031   , 23.9216   , 36.6903   , 14.25     , 39.5584   , 99.7926   , 39.5569   
  256.594, 0         , -0.75     , -2.25     , -1.5      , 3         , 0.999757  , 10.1563   , 40.741    , 37.7259   , 39.7522   , 71.0834   , 3160      , 920       , 928.125   , 918.594   , 881.719   , 830.313   , 1249.45   , 3.28126   , 3.59376   , 3.04688   , 4.06251   , 75.0938   , 223.125   , 226.664   , 72        , 535       , 15.75     , 15.75     , 4.13867   , 78        , 72.3047   , 23.9216   , 37.0504   , 15        , 39.2136   , 99.7926   , 39.2121   
  256.644, 0         , -0.75     , -2.25     , -1.5      , 3         , 0.999757  , 10.1563   , 40.8539   , 37.8907   , 39.8651   , 70.1389   , 3200      , 920       , 932.109   , 922.891   , 885.469   , 830.313   , 1255.63   , 3.28126   , 3.59376   , 3.04688   , 4.06251   , 75.4453   , 221.953   , 225.469   , 72.3047   , 535       , 15.75     , 15.75     , 4.10401   , 78        , 72.6719   , 23.9216   , 37.0504   , 15        , 39.5111   , 99.7926   , 39.5111   
  256.694, 0         , -0.75     , -2.25     , -1.5      , 3         , 0.999757  , 10.1563   , 40.6464   , 37.8433   , 39.6546   , 68.9167   , 3200      , 920       , 930.313   , 907.578   , 883.75    , 831.563   , 1258.91   , 3.12501   , 3.90626   , 2.81251   , 4.21876   , 74.1797   , 223.664   , 227.203   , 72.1875   , 535       , 15.75     , 15.75     , 4.01334   , 78        , 72.8125   , 23.1373   , 37.0504   , 17.25     , 38.8642   , 99.7926   , 38.8642   
  256.744, 0         , -0.75     , -2.25     , -1.5      , 3         , 0.999757  , 10.1563   , 41.333    , 37.8907   , 40.3595   , 71.6667   , 3200      , 920       , 931.953   , 918.984   , 885.313   , 831.563   , 1263.59   , 3.12501   , 3.90626   , 2.81251   , 4.21876   , 75.1406   , 222.82    , 226.359   , 72.3047   , 535       , 15.75     , 15.75     , 4.14934   , 78        , 73.2969   , 23.5294   , 37.4105   , 15.75     , 39.3143   , 99.7926   , 39.3128   
  256.794, 0         , -0.75     , -2.25     , -1.5      , 3         , 0.999757  , 10.1563   , 41.0919   , 37.8907   , 40.1154   , 72.1667   , 3240      , 920       , 931.094   , 920.938   , 884.531   , 830.313   , 1261.41   , 2.96876   , 3.75001   , 2.96876   , 4.21876   , 75.3281   , 224.742   , 228.305   , 72.2578   , 540       , 15.75     , 15.75     , 4.16001   , 78        , 73.3359   , 23.5294   , 37.4105   , 15        , 39.4333   , 99.7926   , 39.4318   
  256.844, 0         , -0.75     , -2.25     , -1.5      , 3         , 0.999757  , 10.1563   , 41.7664   , 38.6719   , 40.8081   , 70.9167   , 3240      , 940       , 950.625   , 913.516   , 903.047   , 830.313   , 1268.44   , 2.96876   , 3.75001   , 2.96876   , 4.21876   , 74.6953   , 223.922   , 227.484   , 73.8281   , 540       , 15.75     , 15.75     , 4.18134   , 78        , 73.6875   , 22.7451   , 37.7691   , 18        , 39.1709   , 99.7926   , 39.1693   
  256.894, 0         , -0.75     , -2.25     , -1.5      , 3         , 0.999757  , 10.1563   , 41.6107   , 38.6719   , 40.6464   , 72.5278   , 3240      , 940       , 950.078   , 919.609   , 902.5     , 831.563   , 1266.48   , 3.12501   , 3.75001   , 3.75001   , 4.37501   , 75.2344   , 225.703   , 229.289   , 73.8047   , 540       , 15.75     , 15.75     , 4.22401   , 78        , 73.7734   , 22.7451   , 37.7691   , 17.25     , 39.3341   , 99.7926   , 39.3341   
  256.944, 0         , -0.75     , -2.25     , -1.5      , 3         , 0.999757  , 10.1563   , 41.6474   , 38.6719   , 40.6891   , 70.7223   , 3240      , 940       , 950.156   , 911.641   , 902.578   , 831.563   , 1270.94   , 3.12501   , 3.75001   , 3.75001   , 4.37501   , 74.5547   , 225.539   , 229.125   , 73.8047   , 540       , 15.75     , 15.75     , 4.01867   , 78        , 74.1172   , 23.1373   , 37.7691   , 18        , 39.1785   , 99.7926   , 39.1785   
  256.994, 0         , -0.75     , -2.25     , -1.5      , 3         , 0.999757  , 10.1563   , 41.565    , 38.6719   , 40.6037   , 72.5278   , 3280      , 940       , 950.078   , 914.141   , 902.5     , 831.563   , 1270.31   , 2.96876   , 4.06251   , 3.43751   , 5.00001   , 74.7656   , 226.031   , 229.617   , 73.8047   , 545       , 15.75     , 15.75     , 4.14934   , 78        , 74.3125   , 23.5294   , 37.7691   , 18.75     , 39.0824   , 99.7926   , 39.0808   
  257.044, 0         , -0.75     , -2.25     , -1.5      , 3         , 0.999757  , 10.1563   , 41.4978   , 38.6719   , 40.5365   , 72.6389   , 3280      , 940       , 949.453   , 914.063   , 901.953   , 831.563   , 1272.58   , 2.96876   , 4.06251   , 3.43751   , 5.00001   , 74.7891   , 227.039   , 230.648   , 73.7813   , 545       , 15.75     , 15.75     , 4.15467   , 78        , 74.6094   , 23.5294   , 37.7691   , 18.75     , 39.0869   , 99.7926   , 39.0869   
  257.094, 0         , -0.75     , -2.25     , -1.5      , 3         , 0.999757  , 10.1563   , 41.51     , 38.6719   , 40.5518   , 70.8334   , 3280      , 940       , 949.531   , 917.109   , 902.031   , 831.563   , 1273.28   , 3.43751   , 4.37501   , 3.43751   , 5.00001   , 75.0469   , 226.805   , 230.391   , 73.7813   , 545       , 15.75     , 15.75     , 4.14934   , 78        , 74.8047   , 23.1373   , 37.7691   , 17.25     , 39.3402   , 99.7926   , 39.3402   
  257.144, 0         , -0.75     , -2.25     , -1.5      , 3         , 0.999757  , 10.1563   , 40.8539   , 38.591    , 39.8835   , 71.8056   , 3280      , 940       , 947.734   , 915.625   , 900.313   , 831.563   , 1277.03   , 3.43751   , 4.37501   , 3.43751   , 5.00001   , 74.9297   , 227.742   , 231.352   , 73.6406   , 545       , 15.75     , 15.75     , 4.18401   , 78        , 75.0313   , 23.1373   , 37.4105   , 17.25     , 39.3448   , 99.7926   , 39.3433   
  257.194, 0         , -0.75     , -2.25     , -1.5      , 3         , 0.999757  , 10.1563   , 40.8325   , 38.5025   , 39.859    , 72.1667   , 3280      , 940       , 945.156   , 913.359   , 897.891   , 830.313   , 1275.16   , 3.59376   , 4.53126   , 3.51563   , 5.31251   , 74.7188   , 227.813   , 231.422   , 73.4297   , 550       , 15.75     , 15.75     , 4.22401   , 78        , 75.2109   , 23.1373   , 37.4105   , 18        , 39.093    , 99.7926   , 39.093    
  257.244, 0         , -0.75     , -2.25     , -1.5      , 3         , 0.999757  , 10.1563   , 40.1764   , 38.3942   , 39.1938   , 72.2778   , 3320      , 940       , 942.344   , 914.766   , 895.156   , 830.313   , 1279.06   , 3.59376   , 4.53126   , 3.51563   , 5.31251   , 74.8594   , 228.516   , 232.148   , 73.2188   , 550       , 15.75     , 15.75     , 4.20001   , 78        , 75.4141   , 22.7451   , 37.0504   , 16.5      , 39.3509   , 99.7926   , 39.3494   
  257.294, 0         , -0.75     , -2.25     , -1.5      , 3         , 0.999757  , 10.1563   , 39.1022   , 37.7945   , 26.3123   , 73.6112   , 3320      , 820       , 831.016   , 915.703   , 640.313   , 830.313   , 1282.66   , 3.43751   , 4.06251   , 3.51563   , 4.68751   , 74.9531   , 229.359   , 232.992   , 51.5625   , 550       , 15.75     , 15.75     , 3.992     , 78        , 75.6875   , 22.3529   , 29.3156   , 15        , 39.2533   , 99.7926   , 39.1022   
  257.344, 0         , -0.75     , -2.25     , -1.5      , 3         , 0.999757  , 0         , 33.0475   , 35.434    , 6.8573    , 59.1945   , 3320      , 820       , 831.016   , 867.109   , 565.313   , 830.313   , 1296.02   , 3.43751   , 4.06251   , 3.51563   , 4.68751   , 70.8281   , 229.453   , 233.086   , 45.1875   , 550       , 15.75     , 15.75     , 3.33334   , 78        , 75.8516   , 16.0784   , 13.669    , 8.25      , 38.4033   , 99.7926   , 33.0475   
  257.394, 0         , -0.75     , -2.25     , -1.5      , 3         , 0.999757  , 0         , 25.2716   , 31.7139   , 0         , 38.5556   , 3280      , 820       , 831.016   , 723.281   , 431.406   , 830.313   , 1261.64   , 2.96876   , 3.90626   , 3.59376   , 4.21876   , 58.5938   , 228.75    , 232.383   , 33.7969   , 550       , 15.75     , 15.75     , 2.05334   , 78        , 76.0938   , 12.549    , 0         , 9.75      , 32.8964   , 99.7926   , 28.1555   
  257.444, 0         , -0.75     , -2.25     , -1.5      , 3         , 0.999757  , 0         , 20.3247   , 28.7125   , 0         , 28.9722   , 3280      , 820       , 831.016   , 601.406   , 345.938   , 830.313   , 1223.67   , 2.96876   , 3.90626   , 3.59376   , 4.21876   , 48.2344   , 227.672   , 231.281   , 26.5313   , 550       , 15.75     , 15.75     , 1.53867   , 78        , 76.1406   , 9.80392   , 0         , 6         , 27.5681   , 99.7926   , 20.3247   
  257.494, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 15.5853   , 25.4074   , 0         , 37.7223   , 3280      , 820       , 831.016   , 523.359   , 273.672   , 830.313   , 1224.77   , 2.96876   , 3.90626   , 3.59376   , 4.21876   , 41.6016   , 227.25    , 230.859   , 20.4141   , 550       , 15.75     , 15.75     , 1.91467   , 78        , 76.2109   , 7.05883   , 0         , 10.5      , 23.0759   , 99.7926   , 18.2556   
  257.544, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 1.8158    , 22.5342   , 0         , 25.3334   , 3320      , 820       , 830.938   , 426.016   , 162.031   , 830.313   , 1188.44   , 2.81251   , 3.59376   , 3.12501   , 3.75001   , 33.2344   , 228.984   , 232.617   , 10.875    , 550       , 15        , 15        , 1.58134   , 78        , 76.1172   , 5.88235   , 0         , 8.25      , 18.9423   , 99.7926   , 1.8158    
  257.594, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 1.83411   , 20.0379   , 0         , 9.27779   , 3320      , 820       , 830.938   , 302.969   , 161.797   , 830.313   , 1165.16   , 2.81251   , 3.59376   , 3.12501   , 3.75001   , 22.8281   , 227.859   , 231.469   , 10.875    , 525       , 15        , 15        , 0.957335  , 78        , 76.2578   , 1.96079   , 0         , 8.25      , 14.8621   , 99.7926   , 1.83411   
  257.644, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 1.85852   , 17.8711   , 0         , 5.55556   , 3240      , 820       , 830.938   , 206.641   , 161.25    , 830.313   , 1125.78   , 2.42188   , 3.12501   , 2.65626   , 3.43751   , 14.6953   , 225.727   , 229.313   , 10.875    , 525       , 15        , 15        , 0.925334  , 78        , 76.3438   , 1.96079   , 0         , 0.75      , 9.48029   , 99.7926   , 1.85852   
  257.694, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 1.89819   , 16.0095   , 0         , 6.52778   , 3120      , 820       , 830.938   , 167.891   , 160.234   , 830.313   , 1095.55   , 2.42188   , 3.12501   , 2.65626   , 3.43751   , 11.5078   , 221.461   , 224.977   , 10.875    , 525       , 15        , 15        , 0.936001  , 78        , 76.3281   , 1.96079   , 0         , -0.75     , 7.06482   , 99.7926   , 1.89819   
  257.744, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 1.95007   , 14.4226   , 0         , 7.77778   , 3040      , 820       , 830.938   , 158.125   , 158.984   , 830.313   , 1066.72   , 2.34376   , 3.12501   , 2.34376   , 3.28126   , 10.7813   , 216.352   , 219.773   , 10.875    , 525       , 15        , 15        , 1.04      , 78        , 76.3359   , 1.96079   , 0         , -0.75     , 6.20728   , 99.7926   , 1.95007   
  257.794, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 1.9867    , 13.0447   , 0         , 6.88889   , 2920      , 820       , 830.938   , 154.063   , 158.672   , 830.313   , 1041.41   , 2.34376   , 3.12501   , 2.34376   , 3.28126   , 10.4766   , 211.148   , 214.5     , 10.875    , 500       , 15        , 15        , 1.10133   , 78        , 76.2734   , 1.96079   , 0         , -0.75     , 6.05622   , 99.7926   , 1.9867    
  257.844, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 2.04773   , 11.8591   , 0         , 7.47223   , 2840      , 820       , 830.938   , 156.094   , 162.031   , 830.313   , 1019.77   , 2.34376   , 2.96876   , 2.03126   , 3.12501   , 10.3594   , 201.281   , 204.469   , 10.875    , 500       , 14.25     , 14.25     , 1.16533   , 78        , 76.3359   , 1.96079   , 0         , -0.75     , 6.04859   , 99.7926   , 2.04773   
  257.894, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 2.09656   , 10.8688   , 0         , 7.63889   , 2720      , 820       , 830.938   , 161.016   , 164.766   , 830.313   , 1002.27   , 2.34376   , 2.96876   , 2.03126   , 3.12501   , 10.5469   , 194.578   , 197.672   , 10.875    , 500       , 14.25     , 14.25     , 1.224     , 78        , 76.2344   , 1.96079   , 0         , -0.75     , 5.93872   , 99.7926   , 2.09656   
  257.944, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 2.15759   , 10.0098   , 0         , 8.05556   , 2640      , 820       , 830.859   , 166.328   , 169.453   , 830.313   , 988.359   , 2.03126   , 2.96876   , 1.875     , 2.81251   , 10.5938   , 186.82    , 189.797   , 10.875    , 500       , 14.25     , 14.25     , 1.26933   , 78        , 76.2656   , 1.96079   , 0         , -1.5      , 6.18744   , 99.7926   , 2.15759   
  257.994, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 2.20032   , 9.26362   , 0         , 9.19445   , 2520      , 820       , 830.859   , 179.688   , 172.344   , 830.313   , 977.031   , 2.03126   , 2.96876   , 1.875     , 2.81251   , 11.4844   , 179.766   , 182.625   , 10.875    , 495       , 14.25     , 14.25     , 1.34934   , 78        , 76.1328   , 1.56863   , 0         , -1.5      , 6.42243   , 95.311    , 2.20032   
  258.044, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 2.27051   , 8.667     , 0         , 9.50001   , 2440      , 820       , 830.859   , 192.578   , 174.844   , 830.313   , 966.797   , 1.875     , 2.50001   , 1.71875   , 2.65626   , 12.3516   , 171.844   , 174.563   , 10.875    , 495       , 14.25     , 14.25     , 1.424     , 78        , 76.1406   , 1.56863   , 0         , -4.5      , 7.03278   , 87.9441   , 2.27051   
  258.094, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 3.92456   , 8.98438   , 2.0874    , 9.47223   , 2360      , 820       , 830.859   , 202.734   , 175.625   , 830.313   , 960.078   , 1.875     , 2.50001   , 1.71875   , 2.65626   , 13.1484   , 164.883   , 167.508   , 10.875    , 495       , 14.25     , 14.25     , 1.44267   , 78        , 75.9609   , 1.56863   , 5.21553   , 4.5       , 7.42493   , 79.3564   , 3.92456   
