
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 120 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  05.09.2020 10:11:51.685

TimeStamp, dwkrz_1   , dwkrz_2   , dwkrz_3   , dwkrz_4   , dwkrz_5   , dwkrz_6   , fho       , flg_m     , fr_w      , fra_w     , frm_w     , fzabg_w_1 , fzabg_w_2 , fzabg_w_3 , fzabgs_w  , gangi     , lamsbg_w  , ldtvm     , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , nsol      , plsol     , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rkat_w    , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rkrn_w_4  , rkrn_w_5  , rkrn_w_6  , rl        , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm_w   , tans      , tanslin   , ti_b1     , tmot      , tmotlin   , udkp1_w   , udkp2_w   , uhfm_w    , upwg1_w   , upwg2_w   , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wkrdya_1  , wkrdya_2  , wkrdya_3  , wkrdya_4  , wkrmdy_w  , wkrmstat_w, wped_w    , wub       , zwout     , B_bl      , B_br      , B_kuppl   , B_lr      , mibas_w   , mimax_w   
  182.166, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 138       , 0.932893  , 0.997224  , 0.954438  , 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 9.6161    , 99.9985   , 9.6161    , 99.2188   , 0         , 5.36112   , 8.36112   , 840       , 800       , 840       , 504.844   , 362.891   , 842.656   , 1157.27   , 865.703   , 0         , 1.05469   , 0.742189  , 1.17188   , 0.742189  , 1.21094   , 0         , 33        , 33.5625   , 103.523   , 103.289   , 22.0547   , 533.749   , 38.25     , 38.25     , 2.216     , 90.75     , 90.75     , 0.70876   , 4.30144   , 0.698242  , 0.732421  , 0.366211  , 16.3281   , 0.435913  , 0.949982  , 0         , -0        , -0        , -0        , -0        , 0         , 0.5625    , 0         , 13.0944   , -12.75    , 0         , 0         , 1         , 1         , 16.2903   , 42.7796   
  182.216, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 138       , 0.931519  , 0.997224  , 0.953065  , 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 9.62525   , 99.9985   , 9.62525   , 99.2188   , 0         , 5.41667   , 8.61112   , 800       , 800       , 840       , 505.234   , 364.219   , 842.656   , 1158.83   , 866.875   , 0         , 1.05469   , 0.703127  , 1.17188   , 0.742189  , 1.25      , 0         , 33        , 33.6094   , 103.523   , 103.289   , 22.1719   , 533.749   , 38.25     , 38.25     , 2.224     , 90.75     , 90.75     , 0.703872  , 4.30144   , 0.698242  , 0.732421  , 0.366211  , 16.2344   , 0.432251  , 0.949982  , 0         , -0        , -0        , -0        , -0        , 0         , 0.5625    , 0         , 13.0944   , -12       , 0         , 0         , 1         , 1         , 16.2445   , 42.7872   
  182.266, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 138       , 0.930146  , 0.997224  , 0.951691  , 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 9.50623   , 99.9985   , 9.50623   , 99.2188   , 0         , 5.41667   , 8.47223   , 800       , 800       , 840       , 504.453   , 361.563   , 842.656   , 1159.45   , 867.266   , 0         , 1.05469   , 0.703127  , 1.17188   , 0.742189  , 1.25      , 0         , 33        , 33.5156   , 103.523   , 103.289   , 21.9141   , 533.397   , 38.25     , 38.25     , 2.21334   , 90.75     , 90.75     , 0.703872  , 4.30144   , 0.703125  , 0.732421  , 0.366211  , 16.1406   , 0.433594  , 0.949982  , 0         , -0        , -0        , -0        , -0        , 0         , 0.5625    , 0         , 13.0944   , -12       , 0         , 0         , 1         , 1         , 16.246    , 42.746    
  182.316, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 138       , 0.928773  , 0.997224  , 0.950318  , 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 9.41468   , 99.9985   , 9.41468   , 99.2188   , 0         , 5.38889   , 8.69445   , 840       , 800       , 840       , 506.406   , 358.984   , 842.656   , 1157.5    , 865.781   , 0         , 1.09375   , 0.703127  , 1.21094   , 0.781252  , 1.21094   , 0         , 33        , 33.6563   , 103.523   , 103.289   , 21.7031   , 533.397   , 38.25     , 38.25     , 2.22667   , 90.75     , 90.75     , 0.703872  , 4.30144   , 0.703125  , 0.737304  , 0.366211  , 15.9844   , 0.426087  , 0.949982  , 0         , -0        , -0        , -0        , -0        , 0         , 0.5625    , 0         , 13.024    , -13.5     , 0         , 0         , 1         , 1         , 16.2811   , 42.7536   
  182.366, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 138       , 0.927399  , 0.997224  , 0.948945  , 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 9.49097   , 99.9985   , 9.49097   , 99.2188   , 0.81482   , 5.38889   , 8.61112   , 840       , 800       , 840       , 506.328   , 356.875   , 842.656   , 1157.58   , 865.859   , 0         , 1.09375   , 0.703127  , 1.21094   , 0.781252  , 1.21094   , 0         , 33.75     , 33.75     , 103.523   , 103.289   , 21.6328   , 533.397   , 38.25     , 38.25     , 2.23467   , 90.75     , 90.75     , 0.703872  , 4.30144   , 0.703125  , 0.864257  , 0.43457   , 15.8281   , 0.416687  , 0.949982  , 0         , -0        , -0        , -0        , -0        , 0         , 0.5625    , 0.358586  , 13.024    , -13.5     , 0         , 0         , 1         , 1         , 16.3498   , 42.7964   
  182.416, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 138       , 0.926026  , 0.997224  , 0.947571  , 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 11.023    , 99.9985   , 11.023    , 99.2188   , 5.24903   , 5.41667   , 8.36112   , 840       , 800       , 840       , 503.906   , 373.438   , 842.656   , 1158.36   , 866.484   , 0         , 1.09375   , 0.742189  , 1.17188   , 0.820315  , 1.25      , 0         , 33        , 33.5625   , 103.523   , 103.289   , 22.9922   , 533.397   , 38.25     , 38.25     , 2.20534   , 90.75     , 90.75     , 0.70876   , 4.30144   , 0.688476  , 0.917968  , 0.458984  , 15.5391   , 0.434326  , 0.949982  , 0         , -0        , -0        , -0        , -0        , 0         , 0.5625    , 2.33768   , 12.9536   , -6        , 0         , 0         , 1         , 1         , 16.2598   , 42.8131   
  182.466, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 138       , 0.924653  , 0.997224  , 0.946198  , 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 10.8612   , 99.9985   , 10.8612   , 99.2188   , 5.49012   , 5.36112   , 8.36112   , 880       , 800       , 840       , 499.219   , 367.188   , 842.656   , 1158.75   , 866.797   , 0         , 1.09375   , 0.742189  , 1.17188   , 0.820315  , 1.25      , 0         , 33        , 33.2578   , 103.523   , 103.289   , 22.5938   , 532.596   , 38.25     , 38.25     , 2.17334   , 90.75     , 90.75     , 0.703872  , 4.30633   , 0.693359  , 0.922851  , 0.463867  , 15.3672   , 0.439576  , 0.949982  , 0         , -0        , -0        , -0        , -0        , 0         , 0.5625    , 2.69779   , 13.0944   , -5.25     , 0         , 0         , 1         , 1         , 16.1804   , 42.9734   
  182.516, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 138       , 0.923371  , 0.997224  , 0.944916  , 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 11.2732   , 99.9985   , 11.2732   , 99.2188   , 7.58362   , 5.38889   , 7.91667   , 920       , 850       , 840       , 482.344   , 371.797   , 842.656   , 1157.27   , 865.703   , 0         , 1.09375   , 0.781252  , 1.21094   , 0.820315  , 1.25      , 0         , 31.5      , 32.2031   , 103.523   , 103.289   , 23.3203   , 532.596   , 38.25     , 38.25     , 2.072     , 90.75     , 90.75     , 0.703872  , 4.30633   , 0.683593  , 0.971679  , 0.483398  , 15.0391   , 0.433045  , 0.949982  , 0         , -0        , -0        , -0        , -0        , 0         , 0.5625    , 4.13671   , 13.1648   , -2.25     , 0         , 0         , 1         , 1         , 15.9927   , 43.3426   
  182.566, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 138       , 0.922089  , 0.997224  , 0.943635  , 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 11.2976   , 99.9985   , 11.2976   , 99.2188   , 9.11256   , 5.36112   , 8.36112   , 1000      , 900       , 840       , 470.313   , 364.375   , 842.656   , 1157.58   , 865.859   , 0         , 1.09375   , 0.781252  , 1.21094   , 0.820315  , 1.25      , 0         , 31.5      , 31.5938   , 103.523   , 103.289   , 23.1563   , 532.596   , 38.25     , 38.25     , 2.05334   , 90.75     , 90.75     , 0.713648  , 4.29166   , 0.698242  , 1.03027   , 0.517578  , 14.8906   , 0.455811  , 0.949982  , 0         , -0        , -0        , -0        , -0        , 0         , 0.5625    , 6.29434   , 13.376    , 1.5       , 0         , 0         , 1         , 1         , 15.4083   , 43.6219   
  182.616, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 138       , 0.920624  , 0.997224  , 0.94217   , 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 10.9833   , 99.9985   , 10.9833   , 99.2188   , 8.96912   , 5.72223   , 8.80556   , 1080      , 980       , 840       , 451.797   , 348.281   , 842.656   , 1157.81   , 866.094   , 0         , 1.05469   , 0.820315  , 1.21094   , 0.859377  , 1.25      , 0         , 30        , 30.4688   , 103.641   , 103.406   , 22.2422   , 532.596   , 38.25     , 38.25     , 1.98934   , 90.75     , 90.75     , 0.718536  , 4.29166   , 0.717773  , 1.04492   , 0.517578  , 14.6172   , 0.418946  , 0.949982  , 0         , -0        , -0        , -0        , -0        , 0         , 0.5625    , 7.01304   , 13.2352   , 0.75      , 0         , 0         , 1         , 1         , 14.7583   , 44.1971   
  182.666, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 138       , 0.919007  , 0.997224  , 0.940552  , 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 10.5255   , 99.9985   , 10.5255   , 99.2188   , 8.68226   , 6.11112   , 9.11112   , 1160      , 1050      , 840       , 434.453   , 329.375   , 842.656   , 1157.27   , 865.703   , 0         , 1.05469   , 0.820315  , 1.21094   , 0.859377  , 1.25      , 0         , 29.25     , 29.4844   , 103.945   , 103.758   , 21.0938   , 530.213   , 38.25     , 38.25     , 1.92534   , 90.75     , 90.75     , 0.723424  , 4.28678   , 0.737304  , 1.05469   , 0.527343  , 14.4297   , 0.39447   , 0.949982  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0.5625    , 7.37315   , 13.2352   , 0.75      , 0         , 0         , 1         , 1         , 14.5157   , 44.6961   
  182.716, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 138       , 0.917329  , 0.997224  , 0.938874  , 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 10.553    , 99.9985   , 10.553    , 99.2188   , 9.24988   , 6.25      , 9.72223   , 1240      , 1130      , 840       , 419.922   , 321.875   , 842.656   , 1157.58   , 865.938   , 0         , 1.01563   , 0.820315  , 1.17188   , 0.937502  , 1.28907   , 0         , 28.5      , 28.6641   , 104.203   , 104.063   , 20.8359   , 530.213   , 37.5      , 37.5      , 1.88267   , 90.75     , 90.75     , 0.728312  , 4.28189   , 0.74707   , 1.06934   , 0.532226  , 14.1797   , 0.373657  , 0.949982  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0.5625    , 8.45196   , 13.2352   , 2.25      , 0         , 0         , 1         , 1         , 14.0595   , 45.1722   
  182.766, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 138       , 0.915559  , 0.997224  , 0.937104  , 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 9.84803   , 99.9985   , 9.84803   , 99.2188   , 8.20618   , 6.30556   , 9.80556   , 1280      , 1180      , 840       , 405.781   , 299.219   , 842.656   , 1157.58   , 865.938   , 0         , 1.01563   , 0.820315  , 1.17188   , 0.937502  , 1.28907   , 0         , 27.75     , 27.8672   , 104.438   , 104.32    , 19.3125   , 530.213   , 37.5      , 37.5      , 1.84      , 90.75     , 90.75     , 0.7332    , 4.277     , 0.751953  , 1.0791    , 0.537109  , 14.0547   , 0.358948  , 0.949982  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0.5625    , 8.45196   , 13.3056   , 2.25      , 0         , 0         , 1         , 1         , 13.4644   , 45.5521   
  182.816, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 138       , 0.913636  , 0.997224  , 0.935181  , 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 9.53065   , 99.9985   , 9.53065   , 99.2188   , 7.84607   , 6.75001   , 9.97223   , 1320      , 1230      , 840       , 390.234   , 290.625   , 842.656   , 1157.58   , 865.859   , 0         , 1.17188   , 0.859377  , 1.36719   , 0.89844   , 1.25      , 0         , 26.25     , 26.7891   , 104.625   , 104.531   , 18.7969   , 530.213   , 37.5      , 37.5      , 1.78934   , 90.75     , 90.75     , 0.738088  , 4.27211   , 0.756836  , 1.0791    , 0.537109  , 13.7344   , 0.345642  , 0.949982  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0.5625    , 8.45196   , 13.3056   , 3         , 0         , 0         , 1         , 1         , 13.0325   , 45.7825   
  182.866, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 138       , 0.911988  , 0.997224  , 0.933533  , 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 9.6283    , 99.9985   , 9.6283    , 99.2188   , 8.23365   , 6.77778   , 10.0833   , 1320      , 1250      , 840       , 384.375   , 290.625   , 842.656   , 1157.27   , 865.703   , 0         , 1.17188   , 0.859377  , 1.36719   , 0.89844   , 1.25      , 0         , 26.25     , 26.4141   , 104.719   , 104.648   , 18.8906   , 530.213   , 37.5      , 37.5      , 1.792     , 90.75     , 90.75     , 0.738088  , 4.27211   , 0.766601  , 1.08887   , 0.541992  , 13.5      , 0.345642  , 0.949982  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0.5625    , 8.81207   , 13.3056   , 4.5       , 0         , 0         , 1         , 1         , 12.6892   , 45.9168   
  182.916, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 138       , 0.909791  , 0.997224  , 0.931336  , 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 9.90906   , 99.9985   , 9.90906   , 99.2188   , 9.11256   , 6.63889   , 9.94445   , 1360      , 1250      , 840       , 373.047   , 293.281   , 842.656   , 1157.27   , 865.703   , 0         , 1.09375   , 0.820315  , 1.32813   , 0.781252  , 1.21094   , 0         , 25.5      , 25.5703   , 104.836   , 104.742   , 19.1719   , 529.471   , 37.5      , 37.5      , 1.75734   , 90.75     , 90.75     , 0.738088  , 4.27211   , 0.766601  , 1.11328   , 0.55664   , 13.2422   , 0.344666  , 0.949982  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0.5625    , 9.5323    , 13.3056   , 6.75      , 0         , 0         , 1         , 1         , 12.3535   , 46.0373   
  182.966, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 138       , 0.93567   , 0.997224  , 0.931336  , 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 10.5896   , 99.9985   , 10.5896   , 99.2188   , 10.9375   , 6.77778   , 10.3333   , 1400      , 1250      , 840       , 367.266   , 307.891   , 842.656   , 1160.23   , 867.891   , 0         , 1.09375   , 0.820315  , 1.32813   , 0.781252  , 1.21094   , 0         , 24.75     , 25.1953   , 104.953   , 104.883   , 20.4375   , 529.471   , 37.5      , 37.5      , 1.76534   , 90.75     , 90.75     , 0.742976  , 4.26722   , 0.771484  , 1.15234   , 0.576172  , 12.8672   , 0.359131  , 0.949982  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0.5625    , 10.9712   , 13.2352   , 9.75      , 0         , 0         , 1         , 1         , 12.0285   , 46.1518   
  183.016, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 138       , 0.937806  , 0.997224  , 0.931336  , 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 10.8643   , 99.9985   , 10.8643   , 99.2188   , 12.1857   , 7.50001   , 10.5556   , 1360      , 1250      , 840       , 363.047   , 315       , 841.484   , 1158.75   , 866.797   , 0         , 1.05469   , 0.859377  , 1.21094   , 0.820315  , 1.25      , 0         , 24.75     , 24.8672   , 104.93    , 104.883   , 21.0234   , 529.471   , 37.5      , 37.5      , 1.8       , 90.75     , 90.75     , 0.75764   , 4.25745   , 0.795898  , 1.16211   , 0.581054  , 12.6484   , 0.375916  , 0.949982  , 1.17647   , -0        , -0        , -0        , -0        , 0         , 0.5625    , 11.6899   , 13.2352   , 14.25     , 0         , 0         , 1         , 1         , 11.8546   , 46.2265   
  183.066, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 154       , 0.939942  , 0.997224  , 0.931336  , 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 11.0596   , 99.9985   , 11.0596   , 99.2188   , 12.8723   , 8.00001   , 11.0278   , 1360      , 1250      , 840       , 368.438   , 322.734   , 841.484   , 1157.27   , 865.703   , 0         , 1.05469   , 0.859377  , 1.21094   , 0.820315  , 1.25      , 0         , 24.75     , 25.1953   , 104.836   , 104.742   , 21.5391   , 529.471   , 37.5      , 37.5      , 1.84      , 90.75     , 90.75     , 0.767416  , 4.24278   , 0.820312  , 1.16699   , 0.581054  , 12.3828   , 0.381287  , 0.949982  , 1.56863   , -0        , -0        , -0        , -0        , 0         , 0.5625    , 11.6899   , 13.3056   , 13.5      , 0         , 0         , 1         , 1         , 11.9507   , 46.1518   
  183.116, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 138       , 0.942078  , 0.997224  , 0.931336  , 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 11.438    , 99.9985   , 11.438    , 99.2188   , 14.0747   , 8.00001   , 11.9722   , 1320      , 1250      , 840       , 385.859   , 334.453   , 842.656   , 1157.27   , 865.703   , 0         , 1.05469   , 0.820315  , 1.25      , 0.859377  , 1.28907   , 0         , 26.25     , 26.5313   , 104.766   , 104.648   , 22.4063   , 529.569   , 37.5      , 37.5      , 1.92534   , 90.75     , 90.75     , 0.767416  , 4.24278   , 0.834961  , 1.17676   , 0.585937  , 12.2188   , 0.388733  , 0.949982  , 1.56863   , -0        , -0        , -0        , -0        , 0         , 0.5625    , 12.05     , 13.3056   , 13.5      , 0         , 0         , 1         , 1         , 12.4909   , 45.987    
