
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 73 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  16.12.2017 14:32:13.658

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , lde       , ldtvm     , ldtvr_w   , mifa_w    , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wped_w    , zwout     , mibas_w   , mimax_w   , mizsolv_w 
  218.135, -3        , 0         , -3        , -3        , 3         , 0.867677  , -40       , 90.625    , 92.9      , 74.9146   , 99.2188   , 100       , 262.389   , 153.917   , 3640      , 1720      , 1722.81   , 1648.36   , 1723.2    , 831.563   , 1916.09   , 1779.06   , 9.68752   , 12.5      , 11.25     , 11.25     , 142.313   , 152.367   , 154.781   , 148.992   , 585       , 17.25     , 17.25     , 7.92534   , 88.5      , 80.3125   , 2.07288   , 1.00018   , 100       , 99.9999   , 21.75     , 73.1507   , 74.9161   , 73.1507   
  218.185, -3        , 0         , -5.25     , -3        , 3         , 0.867677  , -60       , 89.4531   , 92.3      , 75.7142   , 99.2188   , 100       , 282.611   , 157.945   , 3640      , 1740      , 1751.25   , 1671.48   , 1751.64   , 830.313   , 1958.05   , 1818.05   , 10.625    , 12.1875   , 10.9375   , 11.5625   , 144.258   , 156.516   , 159       , 151.43    , 585       , 16.5      , 16.5      , 8.01868   , 88.5      , 81.0234   , 2.10681   , 1.00018   , 100       , 99.9999   , 16.5      , 73.6786   , 75.7142   , 73.6786   
  218.235, -3        , 0         , -5.25     , -3        , 3         , 0.867677  , -60       , 88.6719   , 92        , 77.0142   , 99.2188   , 100       , 278.028   , 164.695   , 3680      , 1800      , 1810.63   , 1713.98   , 1811.02   , 830.313   , 1974.84   , 1833.59   , 10.625    , 12.1875   , 10.9375   , 11.5625   , 148.008   , 158.32    , 160.828   , 156.68    , 585       , 16.5      , 16.5      , 8.20534   , 88.5      , 81.6016   , 2.12244   , 1.00018   , 100       , 99.9999   , 21.75     , 74.1761   , 77.0157   , 74.1761   
  218.285, -3        , 0         , -5.25     , -3        , 3         , 0.867677  , -60       , 88.2813   , 91.7      , 77.6368   , 99.2188   , 100       , 302.778   , 170.222   , 3720      , 1820      , 1832.5    , 1755.7    , 1832.89   , 831.563   , 2021.25   , 1876.72   , 10.3125   , 13.4375   , 11.5625   , 11.875    , 151.617   , 163.43    , 166.031   , 158.508   , 600       , 16.5      , 16.5      , 8.37068   , 88.5      , 82.1406   , 2.20453   , 1.00018   , 100       , 99.9999   , 21.75     , 75.4212   , 77.6368   , 75.4212   
  218.335, -3        , 0         , -5.25     , -3        , 3         , 0.867433  , -60       , 87.5      , 91.4      , 79.2054   , 99.2188   , 100       , 299.695   , 175.583   , 3760      , 1880      , 1882.58   , 1801.09   , 1882.97   , 831.563   , 2060      , 1912.66   , 10.3125   , 13.4375   , 11.5625   , 11.875    , 156.023   , 164.273   , 166.875   , 163.336   , 600       , 16.5      , 16.5      , 8.58668   , 88.5      , 82.8594   , 2.26581   , 1.00018   , 100       , 99.9999   , 21.75     , 77.0753   , 79.2069   , 77.0753   
  218.385, -6        , 0         , -5.25     , -6        , 3         , 0.867433  , -60       , 87.1094   , 91.1      , 79.538    , 99.2188   , 100       , 306.5     , 184.472   , 3800      , 1900      , 1908.83   , 1861.02   , 1909.22   , 831.563   , 2106.88   , 1956.17   , 11.5625   , 14.6875   , 12.8125   , 14.6875   , 161.227   , 169.383   , 172.078   , 165.539   , 600       , 16.5      , 16.5      , 8.84001   , 88.5      , 83.4531   , 2.27887   , 1.00018   , 100       , 99.9999   , 16.5      , 78.4318   , 79.538    , 78.4302   
  218.435, -3        , -3        , -2.25     , -3        , 3         , 0.867433  , -80       , 85.5469   , 90.4      , 81.8543   , 99.2188   , 100       , 306.306   , 193.361   , 3800      , 1960      , 1978.28   , 1915.78   , 1978.67   , 831.563   , 2148.75   , 1995.08   , 11.5625   , 14.6875   , 12.8125   , 14.6875   , 165.938   , 171.563   , 174.281   , 171.563   , 600       , 15.75     , 15.75     , 9.06134   , 88.5      , 84.2734   , 2.35071   , 1.00018   , 100       , 99.9999   , 21        , 80.481    , 81.8543   , 80.481    
  218.485, -6        , -5.25     , -5.25     , -3        , 3         , 0.867433  , -60       , 85.5469   , 90.4      , 83.7006   , 99.2188   , 100       , 312.472   , 198.361   , 3840      , 2020      , 2033.52   , 1970.63   , 2033.91   , 830.313   , 2207.27   , 2049.38   , 10.625    , 15.625    , 15        , 15.625    , 170.344   , 175.992   , 178.781   , 175.992   , 615       , 15.75     , 15.75     , 9.26401   , 88.5      , 84.8516   , 2.44653   , 1.00018   , 100       , 99.9999   , 17.25     , 82.782    , 83.7021   , 82.782    
  218.535, -6        , -5.25     , -7.5      , -3        , 3         , 0.867433  , -60       , 85.1563   , 90.1      , 87.3475   , 99.2188   , 100       , 309.861   , 207.417   , 3880      , 2040      , 2056.48   , 2018.91   , 2056.88   , 830.313   , 2250.7    , 2089.77   , 10.625    , 15.625    , 15        , 15.625    , 174.844   , 178.242   , 181.078   , 178.242   , 615       , 15.75     , 15.75     , 9.48535   , 88.5      , 85.7813   , 2.44653   , 1.00018   , 100       , 99.9999   , 15        , 84.4224   , 87.349    , 84.4208   
  218.585, -6        , -5.25     , -7.5      , -3        , 3         , 0.867433  , -60       , 84.375    , 89.8      , 89.1724   , 99.2188   , 100       , 313.695   , 215.278   , 3920      , 2120      , 2125.16   , 2085.39   , 2125.55   , 831.563   , 2303.2    , 2138.44   , 10.3125   , 15.625    , 14.375    , 20.0001   , 180.141   , 183.727   , 186.633   , 183.727   , 615       , 15.75     , 15.75     , 9.73068   , 88.5      , 86.3359   , 2.55676   , 1.00018   , 100       , 99.9999   , 14.25     , 88.9542   , 89.174    , 88.9527   
  218.635, -6        , -5.25     , -7.5      , -6        , 3         , 0.851564  , -40       , 84.375    , 89.9      , 93.6768   , 99.2188   , 100       , 307.917   , 220.556   , 3960      , 2120      , 2139.61   , 2139.84   , 2140.08   , 831.563   , 2354.38   , 2186.02   , 10.3125   , 15.625    , 14.375    , 20.0001   , 184.828   , 184.875   , 187.805   , 184.875   , 615       , 15.75     , 15.75     , 10.1253   , 88.5      , 87.4141   , 2.55676   , 1.00018   , 100       , 99.9999   , 13.5      , 91.6505   , 93.6829   , 91.6505   
  218.685, -6        , -5.25     , -7.5      , -6        , 3         , 0.851564  , -80       , 82.4219   , 88.9      , 94.5862   , 99.2188   , 100       , 320       , 232.139   , 4000      , 2200      , 2204.61   , 2194.92   , 2204.61   , 831.563   , 2401.41   , 2229.69   , 10        , 17.5      , 12.5      , 22.5001   , 189.07    , 189.961   , 192.984   , 189.961   , 630       , 15.75     , 15.75     , 10.3387   , 88.5      , 88.0547   , 2.65186   , 0.99997   , 100       , 99.9999   , 14.25     , 95.0608   , 94.5862   , 95.0593   
  218.735, -6        , -5.25     , -7.5      , -6        , 3         , 0.789064  , -80       , 82.0313   , 88.5      , 98.6939   , 99.2188   , 100       , 327.084   , 237.639   , 4040      , 2240      , 2243.67   , 2250.63   , 2243.91   , 831.563   , 2473.05   , 2296.17   , 10        , 17.5      , 12.5      , 22.5001   , 193.523   , 192.961   , 196.031   , 192.961   , 630       , 15.75     , 15.75     , 11.3147   , 88.5      , 88.9141   , 2.65186   , 1.00009   , 100       , 99.9999   , 12.75     , 96.0923   , 98.6954   , 96.0908   
  218.785, -6        , -5.25     , -7.5      , -6        , 3         , 0.789064  , -80       , 80.8594   , 88.1      , 99.2188   , 99.2188   , 100       , 335.639   , 243.611   , 4080      , 2260      , 2278.44   , 2298.13   , 2278.91   , 831.563   , 2543.91   , 2362.03   , 10.9375   , 16.875    , 11.25     , 20.0001   , 197.367   , 195.703   , 198.82    , 195.703   , 630       , 15.75     , 15.75     , 11.5173   , 88.5      , 89.6484   , 2.74127   , 1.00018   , 100       , 99.9999   , 12.75     , 96.0923   , 99.7926   , 96.0908   
  218.835, -6        , -5.25     , -7.5      , -6        , 3         , 0.765626  , -140      , 77.7344   , 86.5      , 99.2188   , 99.2188   , 100       , 344.167   , 254.056   , 4120      , 2300      , 2311.95   , 2356.25   , 2312.42   , 831.563   , 2615.63   , 2428.52   , 10.9375   , 16.875    , 11.25     , 20.0001   , 202.43    , 198.586   , 201.727   , 198.586   , 630       , 15.75     , 15.75     , 12.2187   , 88.5      , 90.7188   , 2.74127   , 1.00018   , 100       , 99.9999   , 11.25     , 96.0923   , 99.7926   , 96.0908   
  218.885, -9        , -5.25     , -7.5      , -6        , 3         , 0.765626  , -160      , 75.3906   , 85.4      , 99.2188   , 99.2188   , 100       , 364.084   , 258.639   , 4160      , 2360      , 2367.89   , 2397.66   , 2368.36   , 830.313   , 2698.98   , 2505.94   , 11.25     , 17.5      , 11.875    , 21.8751   , 205.359   , 202.805   , 206.016   , 202.805   , 640       , 15.75     , 15.75     , 12.3813   , 88.5      , 91.3438   , 2.84888   , 1.00018   , 100       , 99.9999   , 13.5      , 96.0923   , 99.7926   , 96.0908   
  218.935, -9        , -5.25     , -7.5      , -6        , 3         , 0.757814  , -160      , 73.0469   , 84.25     , 99.2188   , 99.2188   , 100       , 349.5     , 272.611   , 4200      , 2380      , 2381.41   , 2480      , 2381.88   , 830.313   , 2751.02   , 2554.22   , 11.25     , 17.5      , 11.875    , 21.8751   , 212.18    , 203.602   , 208.477   , 203.602   , 640       , 15.75     , 15.75     , 12.8773   , 88.5      , 92.4453   , 2.86511   , 1.00018   , 100       , 99.9999   , 12.75     , 95.5918   , 99.7926   , 95.5903   
  218.985, -9        , -5.25     , -7.5      , -6        , 3         , 0.757814  , -200      , 64.4531   , 79.86     , 99.2188   , 99.2188   , 100       , 351.945   , 276.528   , 4280      , 2400      , 2417.89   , 2537.34   , 2418.36   , 831.563   , 2817.81   , 2616.25   , 10.625    , 20.6251   , 14.375    , 20.0001   , 216.563   , 206.203   , 211.969   , 206.203   , 640       , 15.75     , 15.75     , 13.1227   , 88.5      , 93.2578   , 2.909     , 1.00018   , 100       , 99.9999   , 12.75     , 95.5918   , 99.7926   , 95.5903   
  219.035, -9        , -5.25     , -7.5      , -6        , 3         , 0.750001  , -240      , 61.7188   , 75.915    , 99.2188   , 99.2188   , 100       , 354.389   , 286.528   , 4280      , 2440      , 2445.39   , 2602.73   , 2445.86   , 831.563   , 2891.25   , 2684.45   , 10.625    , 20.6251   , 14.375    , 20.0001   , 221.766   , 208.125   , 214.781   , 208.125   , 640       , 15.75     , 15.75     , 13.6454   , 88.5      , 94.3984   , 2.91547   , 1.00018   , 100       , 99.9999   , 12        , 95.5918   , 99.7926   , 95.5903   
  219.085, -9        , -5.25     , -7.5      , -6        , 3         , 0.750001  , -260      , 57.4219   , 70.48     , 99.2188   , 99.2188   , 100       , 352.167   , 293.861   , 4360      , 2500      , 2502.66   , 2651.48   , 2503.13   , 831.563   , 2936.88   , 2726.8    , 10.625    , 20.6251   , 14.375    , 20.0001   , 225.07    , 212.227   , 219.891   , 212.227   , 655       , 15.75     , 15.75     , 13.832    , 88.5      , 95.2266   , 2.94208   , 1.00018   , 100       , 99.9999   , 9         , 95.5918   , 99.7926   , 95.5903   
  219.135, -9        , -5.25     , -7.5      , -6        , 3         , 0.742189  , -260      , 56.6406   , 68.285    , 99.2188   , 99.2188   , 100       , 348.556   , 298.361   , 4360      , 2500      , 2500.55   , 2698.91   , 2501.02   , 830.313   , 3004.77   , 2789.92   , 10.9375   , 24.3751   , 16.25     , 21.2501   , 229.383   , 214.125   , 221.859   , 212.227   , 655       , 15.75     , 15.75     , 13.752    , 88.5      , 96.1094   , 3.01123   , 1.00018   , 64.3137   , 99.9999   , 9         , 95.5918   , 99.7926   , 95.5903   
  219.185, -9        , -5.25     , -7.5      , -6        , 3         , 0.742189  , -300      , 54.6875   , 63.345    , 99.2188   , 99.2188   , 100       , 293.695   , 287.056   , 4440      , 2560      , 2567.66   , 2629.38   , 2568.2    , 830.313   , 3078.28   , 2858.13   , 10.9375   , 24.3751   , 16.25     , 21.2501   , 222.609   , 217.336   , 226.078   , 217.336   , 655       , 15.75     , 15.75     , 13.9014   , 88.5      , 97.4063   , 3.03504   , 1.00018   , 42.353    , 99.9999   , 12        , 95.5918   , 99.7926   , 95.5903   
  219.235, -9        , -5.25     , -7.5      , -6        , 3         , 0.734376  , -320      , 53.9063   , 60.15     , 99.2188   , 99.2188   , 100       , 284.972   , 285.361   , 4480      , 2560      , 2567.66   , 2584.38   , 2568.2    , 831.563   , 3123.2    , 2899.84   , 11.5625   , 23.1251   , 18.125    , 25.0001   , 218.25    , 219.844   , 228.68    , 217.336   , 655       , 15.75     , 15.75     , 14.1867   , 88.5      , 98.1484   , 3.08954   , 1.00018   , 40.7843   , 99.9999   , 12        , 95.5918   , 99.7926   , 95.5903   
  219.285, -9        , -5.25     , -7.5      , -6        , 3         , 0.734376  , -300      , 50.3906   , 57.62     , 99.2188   , 99.2188   , 100       , 298.417   , 287.5     , 4560      , 2620      , 2639.38   , 2584.14   , 2639.92   , 831.563   , 3150      , 2924.69   , 11.5625   , 23.1251   , 18.125    , 25.0001   , 217.453   , 222.281   , 232.172   , 222.281   , 665       , 15.75     , 15.75     , 14.0294   , 88.5      , 99.2266   , 3.13092   , 1.00018   , 41.1765   , 99.9999   , 12        , 95.0913   , 99.7926   , 95.0898   
  219.335, -9        , -5.25     , -7.5      , -6        , 3         , 0.726564  , -300      , 50.3906   , 57.62     , 99.2188   , 99.2188   , 100       , 308.5     , 294.834   , 4560      , 2620      , 2639.38   , 2593.67   , 2639.92   , 830.313   , 3162.73   , 2936.48   , 11.5625   , 25.0001   , 17.5      , 24.3751   , 217.688   , 222.281   , 232.172   , 222.281   , 665       , 15.75     , 15.75     , 14.2854   , 88.5      , 100.078   , 3.17584   , 1.00018   , 41.5686   , 99.9999   , 12        , 94.0903   , 99.7926   , 94.0888   
  219.385, -9        , -5.25     , -7.5      , -6        , 3         , 0.726564  , -280      , 46.0938   , 54.805    , 99.2188   , 99.2188   , 100       , 315.445   , 297.084   , 4600      , 2660      , 2664.61   , 2609.3    , 2665.16   , 830.313   , 3186.41   , 2958.52   , 11.5625   , 25.0001   , 17.5      , 24.3751   , 218.672   , 224.297   , 235.922   , 223.828   , 665       , 15.75     , 15.75     , 14.2827   , 88.5      , 100.945   , 3.20618   , 1.00018   , 41.9608   , 99.9999   , 12        , 94.0903   , 99.7926   , 94.0888   
  219.435, -9        , -5.25     , -7.5      , -6        , 3         , 0.726564  , -300      , 46.0938   , 52.335    , 99.2188   , 99.2188   , 100       , 309.667   , 300.695   , 4640      , 2660      , 2674.22   , 2634.92   , 2674.77   , 830.313   , 3195.55   , 2966.95   , 13.75     , 25.0001   , 18.75     , 26.8751   , 220.875   , 227.836   , 239.648   , 224.297   , 665       , 15.75     , 15.75     , 14.464    , 88.5      , 102.258   , 3.21802   , 1.00018   , 41.9608   , 99.9999   , 12        , 94.0903   , 99.7926   , 94.0888   
  219.485, -9        , -5.25     , -7.5      , -6        , 3         , 0.726564  , -300      , 42.5781   , 52.335    , 99.2188   , 99.2188   , 100       , 319.528   , 301.778   , 4680      , 2720      , 2726.95   , 2655.86   , 2727.5    , 830.313   , 3216.33   , 2986.25   , 13.75     , 25.0001   , 18.75     , 26.8751   , 221.719   , 227.836   , 239.648   , 227.836   , 675       , 15.75     , 15.75     , 14.552    , 88.5      , 103.039   , 3.2815    , 1.00018   , 42.353    , 99.9999   , 12.75     , 94.0903   , 99.7926   , 94.0888   
  219.535, -9        , -5.25     , -7.5      , -6        , 3         , 0.718751  , -260      , 41.0156   , 51.21     , 99.2188   , 99.2188   , 100       , 328.472   , 311.639   , 4760      , 2760      , 2761.64   , 2682.73   , 2762.19   , 830.313   , 3216.17   , 2986.09   , 15.625    , 23.1251   , 25.6251   , 31.2501   , 223.289   , 230.063   , 242.719   , 230.063   , 675       , 15.75     , 15.75     , 14.816    , 88.5      , 103.969   , 3.32324   , 1.00018   , 43.1373   , 99.9999   , 10.5      , 94.0903   , 99.7926   , 94.0888   
  219.585, -9        , -5.25     , -7.5      , -6        , 3         , 0.718751  , -220      , 39.4531   , 50.295    , 99.2188   , 99.2188   , 100       , 336.472   , 308.861   , 4800      , 2780      , 2787.89   , 2699.84   , 2788.44   , 830.313   , 3205.7    , 2976.33   , 15.625    , 23.1251   , 25.6251   , 31.2501   , 224.203   , 231.727   , 244.477   , 231.727   , 675       , 15.75     , 15.75     , 14.7307   , 88.5      , 105.297   , 3.3548    , 1.00018   , 44.3137   , 99.9999   , 12.75     , 94.5908   , 99.7926   , 94.5893   
  219.635, -9        , -5.25     , -7.5      , -6        , 3         , 0.718751  , -180      , 39.0625   , 49.45     , 99.2188   , 99.2188   , 100       , 352.806   , 306.584   , 4840      , 2820      , 2825.23   , 2659.61   , 2825.78   , 830.313   , 3213.75   , 2983.83   , 16.25     , 25.6251   , 25.0001   , 36.2501   , 220.125   , 234.188   , 247.078   , 234.188   , 675       , 15.75     , 15.75     , 14.6107   , 88.5      , 106.133   , 3.39972   , 1.00018   , 44.7059   , 99.9999   , 12        , 94.5908   , 99.7926   , 94.5893   
  219.685, -9        , -5.25     , -7.5      , -6        , 3         , 0.710939  , -160      , 39.0625   , 48.84     , 99.2188   , 99.2188   , 100       , 372.639   , 320.472   , 4880      , 2820      , 2835.86   , 2698.28   , 2836.41   , 830.313   , 3208.36   , 2978.91   , 16.25     , 25.6251   , 25.0001   , 36.2501   , 223.477   , 235.195   , 248.883   , 235.195   , 675       , 15.75     , 15.75     , 14.8294   , 88.5      , 106.898   , 3.41254   , 1.00018   , 46.6667   , 99.9999   , 13.5      , 94.5908   , 99.7926   , 94.5893   
  219.735, -9        , -5.25     , -7.5      , -6        , 3         , 0.710939  , -140      , 39.4531   , 46.12     , 99.2188   , 99.2188   , 100       , 370.806   , 317.195   , 4880      , 2880      , 2896.25   , 2695.08   , 2896.8    , 830.313   , 3207.5    , 2978.05   , 16.25     , 25.0001   , 30.0001   , 31.2501   , 222.117   , 239.133   , 253.055   , 239.133   , 685       , 15.75     , 15.75     , 14.952    , 88.5      , 107.797   , 3.48517   , 1.00018   , 46.6667   , 99.9999   , 12        , 94.5908   , 99.7926   , 94.5893   
  219.785, -9        , -5.25     , -7.5      , -6        , 3         , 0.703126  , -80       , 39.4531   , 46.45     , 99.2188   , 99.2188   , 100       , 409.473   , 326.667   , 4960      , 2900      , 2914.45   , 2732.81   , 2915      , 830.313   , 3200.08   , 2971.17   , 16.25     , 25.0001   , 30.0001   , 31.2501   , 225       , 240.352   , 254.344   , 240.352   , 685       , 15.75     , 15.75     , 15.024    , 88.5      , 109.039   , 3.50739   , 1.00018   , 49.8039   , 99.9999   , 13.5      , 94.5908   , 99.7926   , 94.5893   
  219.835, -6        , -2.25     , -4.5      , -3        , 3         , 0.703126  , -60       , 39.4531   , 44.88     , 99.2188   , 99.2188   , 100       , 406.528   , 329.556   , 5040      , 2940      , 2955.78   , 2732.34   , 2956.33   , 830.313   , 3199.3    , 2970.47   , 16.25     , 25.0001   , 30.0001   , 31.2501   , 224.18    , 242.977   , 257.109   , 242.977   , 685       , 15.75     , 15.75     , 15.1814   , 88.5      , 109.977   , 3.50739   , 1.00018   , 49.8039   , 99.9999   , 15.75     , 95.5918   , 99.7926   , 95.5903   
