
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 73 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  22.12.2017 11:52:41.067

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , lde       , ldtvm     , ldtvr_w   , mifa_w    , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wped_w    , zwout     , mibas_w   , mimax_w   , mizsolv_w 
   20.400, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 0.717164  , 15.95     , 0         , 5.44445   , 7.72223   , 1480      , 820       , 832.891   , 242.734   , 169.609   , 832.813   , 1127.42   , 857.109   , 0.976565  , 1.13282   , 1.01563   , 1.09375   , 17.5313   , 77.1563   , 78.3984   , 10.875    , 530       , 15        , 15        , 1.848     , 87.75     , 76.6406   , 0.203613  , 0.949982  , 0         , 0         , -6        , 9.2804    , 39.1617   , 0         
   20.450, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 0.683594  , 15.1169   , 0         , 5.44445   , 7.55556   , 1520      , 820       , 832.891   , 240.391   , 168.594   , 832.813   , 1127.42   , 857.109   , 0.976565  , 1.13282   , 1.01563   , 1.09375   , 17.4141   , 77.6953   , 78.9375   , 10.875    , 530       , 15        , 15        , 1.632     , 87.75     , 76.4766   , 0.202393  , 0.949982  , 0         , 0         , -6        , 9.24988   , 39.4211   , 0         
   20.500, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 0.534058  , 14.1296   , 0         , 5.44445   , 7.63889   , 1600      , 820       , 832.891   , 237.578   , 168.594   , 832.813   , 1127.42   , 857.109   , 1.01563   , 1.17188   , 1.05469   , 1.13282   , 17.1563   , 78.5391   , 79.7813   , 10.875    , 530       , 15        , 15        , 1.59467   , 87.75     , 76.25     , 0.202393  , 0.949982  , 0         , 0         , -6        , 9.22547   , 39.8499   , 0         
   20.550, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 0.454712  , 13.2401   , 0         , 5.44445   , 6.69445   , 1640      , 820       , 832.891   , 224.531   , 168.984   , 832.813   , 1127.42   , 857.109   , 1.01563   , 1.17188   , 1.05469   , 1.13282   , 15.9375   , 79.5234   , 80.7891   , 10.875    , 530       , 15        , 15        , 1.49867   , 87.75     , 75.9297   , 0.202881  , 0.949982  , 0         , 0         , -6        , 8.78449   , 40.4694   , 0         
   20.600, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 0.411988  , 12.4283   , 0         , 5.44445   , 7.22223   , 1680      , 820       , 832.891   , 217.422   , 169.297   , 834.063   , 1127.42   , 857.109   , 1.05469   , 1.36719   , 1.21094   , 1.17188   , 15.2578   , 80.1094   , 81.3984   , 10.875    , 530       , 15        , 15        , 1.50667   , 87.75     , 75.6953   , 0.203247  , 0.949982  , 0         , 0         , -6        , 8.35724   , 41.0904   , 0         
   20.650, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 0.366211  , 11.7233   , 0         , 5.44445   , 7.33334   , 1720      , 820       , 832.969   , 215.313   , 169.531   , 834.063   , 1127.42   , 857.109   , 1.05469   , 1.36719   , 1.21094   , 1.17188   , 15.0469   , 80.625    , 81.9141   , 10.875    , 530       , 15        , 15        , 1.512     , 87.75     , 75.3594   , 0.203491  , 0.949982  , 0         , 0         , -6        , 8.24128   , 41.4887   , 0         
   20.700, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 0.305176  , 11.0596   , 0         , 5.44445   , 7.27778   , 1760      , 820       , 832.969   , 211.25    , 169.688   , 832.813   , 1127.42   , 857.109   , 1.09375   , 1.32813   , 1.25      , 1.21094   , 14.6719   , 81.1406   , 82.4297   , 10.875    , 530       , 15        , 15        , 1.49867   , 87.75     , 75.1172   , 0.203674  , 0.949982  , 0         , 0         , -6        , 8.05054   , 41.8595   , 0         
   20.750, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 0.250244  , 10.4828   , 0         , 5.44445   , 7.27778   , 1800      , 820       , 832.969   , 208.594   , 170       , 832.813   , 1127.42   , 857.109   , 1.09375   , 1.32813   , 1.25      , 1.21094   , 14.4141   , 81.8906   , 83.2031   , 10.875    , 530       , 15        , 15        , 1.48267   , 87.75     , 74.8047   , 0.204041  , 0.949982  , 0         , 0         , -6        , 7.9361    , 42.1494   , 0         
   20.800, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 0.192261  , 9.93195   , 0         , 5.44445   , 7.55556   , 1840      , 820       , 832.969   , 205.781   , 170.156   , 834.063   , 1127.42   , 857.109   , 1.09375   , 1.40625   , 1.21094   , 1.25      , 14.1328   , 82.4063   , 83.7188   , 10.875    , 530       , 15        , 15        , 1.48534   , 87.75     , 74.5625   , 0.204224  , 0.949982  , 0         , 0         , -6.75     , 7.78962   , 42.5812   , 0         
   20.850, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 0.146484  , 9.4513    , 0         , 5.44445   , 7.00001   , 1880      , 820       , 832.969   , 200.938   , 170.469   , 834.063   , 1127.42   , 857.109   , 1.09375   , 1.40625   , 1.21094   , 1.25      , 13.6641   , 83.6484   , 84.9844   , 10.875    , 530       , 15        , 15        , 1.43734   , 87.75     , 74.2422   , 0.204651  , 0.949982  , 0         , 0         , -6.75     , 7.53785   , 42.8315   , 0         
   20.900, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 0.0854493 , 9.02253   , 0         , 5.44445   , 7.13889   , 1920      , 820       , 832.969   , 194.688   , 170.781   , 834.063   , 1127.42   , 857.109   , 1.05469   , 1.36719   , 1.32813   , 1.32813   , 13.0547   , 85.2422   , 86.6016   , 10.875    , 530       , 15        , 15        , 1.43467   , 87.75     , 74.0156   , 0.205017  , 0.949982  , 0         , 0         , -6.75     , 7.24946   , 43.5135   , 0         
   20.950, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 0         , 8.61207   , 0         , 5.44445   , 7.77778   , 1960      , 820       , 833.047   , 195.156   , 171.016   , 834.063   , 1127.42   , 857.109   , 1.05469   , 1.36719   , 1.32813   , 1.32813   , 13.0781   , 86.9063   , 88.2891   , 10.875    , 530       , 15        , 15        , 1.45867   , 87.75     , 73.6875   , 0.205261  , 0.949982  , 0         , 0         , -6.75     , 7.21894   , 44.4016   , 0         
   21.000, 0         , 0         , 0         , 0         , 6         , 1.04688   , 0         , 0         , 0         , 0         , 8.25348   , 0         , 5.44445   , 7.11112   , 2000      , 820       , 833.047   , 191.563   , 171.172   , 832.813   , 1127.42   , 857.109   , 1.25      , 1.44532   , 1.25      , 1.48438   , 12.75     , 88.3125   , 89.7188   , 10.875    , 530       , 15        , 15        , 1.45867   , 87.75     , 73.4688   , 0.205444  , 0.949982  , 0         , 0         , -6.75     , 6.96717   , 45.3049   , 0         
   21.050, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 0         , 0         , 0         , 7.94221   , 0         , 5.44445   , 7.27778   , 2080      , 820       , 832.969   , 186.719   , 170.938   , 832.813   , 1127.42   , 857.109   , 1.25      , 1.44532   , 1.25      , 1.48438   , 12.3047   , 89.2969   , 90.7266   , 10.875    , 530       , 15        , 15        , 1.45867   , 87.75     , 73.1641   , 0.2052    , 0.949982  , 0         , 0         , -6        , 6.68488   , 46.0801   , 0         
   21.100, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 0         , 0         , 0         , 7.62024   , 0         , 5.41667   , 7.05556   , 2120      , 820       , 832.969   , 183.828   , 170.469   , 832.813   , 1126.72   , 856.563   , 1.36719   , 1.52344   , 1.28907   , 1.48438   , 12.0938   , 90.2813   , 91.7109   , 10.875    , 525       , 15        , 15        , 1.45867   , 87.75     , 72.8594   , 0.204651  , 0.949982  , 0         , 0         , -6        , 6.60401   , 46.6721   , 0         
   21.150, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 0         , 0         , 0         , 7.33948   , 0         , 5.44445   , 7.05556   , 2160      , 820       , 832.969   , 178.75    , 169.844   , 832.813   , 1127.34   , 857.031   , 1.36719   , 1.52344   , 1.28907   , 1.48438   , 11.6719   , 91.4766   , 92.9297   , 10.875    , 525       , 15        , 15        , 1.448     , 87.75     , 72.5625   , 0.203858  , 0.949982  , 0         , 0         , -6        , 6.35376   , 47.2565   , 0         
   21.200, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 0         , 0         , 0         , 7.09534   , 0         , 5.41667   , 6.94445   , 2200      , 820       , 832.969   , 172.891   , 169.375   , 832.813   , 1126.64   , 856.484   , 1.36719   , 1.67969   , 1.32813   , 1.48438   , 11.1797   , 92.4375   , 93.9141   , 10.875    , 525       , 15        , 15        , 1.448     , 87.75     , 72.2578   , 0.203308  , 0.949982  , 0         , 0         , -6        , 6.10199   , 47.9431   , 0         
   21.250, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 0         , 0         , 0         , 6.8451    , 0         , 5.44445   , 7.30556   , 2280      , 820       , 832.969   , 170.625   , 168.672   , 832.813   , 1127.34   , 857.031   , 1.36719   , 1.67969   , 1.32813   , 1.48438   , 11.0391   , 93.6328   , 95.1328   , 10.875    , 525       , 15        , 15        , 1.45867   , 87.75     , 71.9688   , 0.202454  , 0.949982  , 0         , 0         , -6        , 6.01807   , 48.5428   , 0         
   21.300, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 0         , 0         , 0         , 6.61622   , 0         , 5.47223   , 7.00001   , 2320      , 820       , 832.969   , 167.5     , 168.281   , 834.063   , 1127.34   , 857.031   , 1.40625   , 1.79688   , 1.40625   , 1.67969   , 10.7813   , 94.6875   , 96.1875   , 10.875    , 525       , 15        , 15        , 1.45867   , 87.75     , 71.6641   , 0.201965  , 0.949982  , 0         , 0         , -5.25     , 5.87616   , 49.2447   , 0         
   21.350, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 6.41785   , 0         , 5.5       , 6.66667   , 2360      , 820       , 833.047   , 162.266   , 167.5     , 834.063   , 1127.34   , 857.031   , 1.40625   , 1.79688   , 1.40625   , 1.67969   , 10.3828   , 96        , 97.5234   , 10.875    , 525       , 15        , 15        , 1.448     , 87.75     , 71.3828   , 0.20105   , 0.949982  , 0         , 0         , -5.25     , 5.67627   , 49.8932   , 0         
   21.400, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 6.20423   , 0         , 5.72223   , 7.27778   , 2440      , 820       , 833.047   , 160.078   , 166.953   , 832.813   , 1127.34   , 857.031   , 1.5625    , 1.79688   , 1.48438   , 1.71875   , 10.2422   , 97.0313   , 98.5781   , 10.875    , 525       , 15        , 15        , 1.448     , 87.75     , 70.9922   , 0.200379  , 0.949982  , 0         , 0         , -5.25     , 5.52979   , 50.6485   , 0         
   21.450, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 6.00892   , 0         , 5.88889   , 7.47223   , 2480      , 820       , 833.047   , 158.203   , 166.328   , 832.813   , 1127.34   , 857.031   , 1.5625    , 1.79688   , 1.48438   , 1.71875   , 10.125    , 98.3672   , 99.9375   , 10.875    , 525       , 15        , 15        , 1.448     , 87.75     , 70.9141   , 0.199646  , 0.949982  , 0         , 0         , -5.25     , 5.51758   , 51.2574   , 0         
   21.500, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 5.83802   , 0         , 6.02778   , 7.52778   , 2560      , 820       , 833.047   , 158.438   , 165.234   , 832.813   , 1127.34   , 857.031   , 1.71875   , 1.95313   , 1.5625    , 1.95313   , 10.2422   , 100.43    , 102.023   , 10.875    , 525       , 15        , 15.75     , 1.448     , 87.75     , 70.5156   , 0.198303  , 0.949982  , 0         , 0         , -4.5      , 5.6305    , 52.0691   , 0         
   21.550, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 5.63813   , 0         , 6.30556   , 7.38889   , 2600      , 820       , 833.047   , 153.516   , 163.047   , 832.813   , 1127.73   , 857.344   , 1.71875   , 1.95313   , 1.5625    , 1.95313   , 10.0078   , 103.383   , 105.023   , 10.875    , 525       , 15        , 15.75     , 1.448     , 87.75     , 70.2109   , 0.195679  , 0.949982  , 0.392157  , 0         , -4.5      , 5.53132   , 53.273    , 0         
   21.600, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 5.4657    , 0         , 6.27778   , 8.08334   , 2680      , 820       , 833.047   , 153.438   , 161.094   , 832.813   , 1127.42   , 857.109   , 1.79688   , 2.34376   , 1.60157   , 2.10938   , 10.1719   , 105.938   , 107.625   , 10.875    , 525       , 15.75     , 15.75     , 1.448     , 87.75     , 69.9375   , 0.19336   , 0.949982  , 0.392157  , 0         , -4.5      , 5.59082   , 54.9317   , 0         
   21.650, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 5.31464   , 0         , 6.75001   , 8.08334   , 2760      , 820       , 832.969   , 151.875   , 158.984   , 832.813   , 1127.42   , 857.109   , 1.79688   , 2.34376   , 1.60157   , 2.10938   , 10.2188   , 108.891   , 110.625   , 10.875    , 525       , 15.75     , 15.75     , 1.448     , 87.75     , 69.6406   , 0.190857  , 0.949982  , 0.392157  , 0         , -3.75     , 5.67017   , 56.4042   , 0         
   21.700, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 5.18341   , 0         , 6.88889   , 8.58334   , 2800      , 820       , 832.969   , 153.047   , 156.719   , 834.063   , 1127.66   , 857.266   , 1.91407   , 2.50001   , 1.83594   , 2.50001   , 10.5234   , 111.867   , 113.648   , 10.875    , 520       , 15.75     , 15.75     , 1.448     , 87.75     , 69.3438   , 0.18811   , 0.949982  , 0.784314  , 0         , -3.75     , 5.86701   , 58.133    , 0         
   21.750, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 5.04914   , 0         , 7.08334   , 8.41667   , 2920      , 820       , 833.047   , 147.5     , 154.453   , 834.063   , 1127.97   , 857.5     , 1.91407   , 2.50001   , 1.83594   , 2.50001   , 10.2422   , 115.43    , 117.258   , 10.875    , 520       , 15.75     , 15.75     , 1.448     , 87.75     , 69.0313   , 0.185364  , 0.949982  , 0.784314  , 0         , -3        , 5.73426   , 59.8725   , 0         
   21.800, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 4.90265   , 0         , 7.19445   , 8.86112   , 2920      , 820       , 833.047   , 145.156   , 152.344   , 832.813   , 1132.73   , 861.094   , 2.10938   , 2.65626   , 2.26563   , 2.50001   , 10.2188   , 118.078   , 119.953   , 10.875    , 520       , 15.75     , 15.75     , 1.448     , 87.75     , 68.7422   , 0.182861  , 0.949982  , 0.784314  , 0         , -3        , 5.73273   , 61.9339   , 0         
   21.850, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 4.77448   , 0         , 7.50001   , 9.19445   , 2880      , 820       , 833.047   , 147.422   , 152.813   , 832.813   , 1131.56   , 860.234   , 2.10938   , 2.65626   , 2.26563   , 2.50001   , 10.3828   , 117.141   , 119.016   , 10.875    , 520       , 15.75     , 15.75     , 1.448     , 87.75     , 68.5      , 0.183411  , 0.949982  , 1.17647   , 0         , -3        , 5.73883   , 63.4034   , 0         
   21.900, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 4.66462   , 0         , 7.50001   , 8.97223   , 2880      , 820       , 833.047   , 148.984   , 153.75    , 834.063   , 1132.97   , 861.328   , 2.26563   , 2.73438   , 2.50001   , 2.81251   , 10.4297   , 115.828   , 117.68    , 10.875    , 520       , 15.75     , 15.75     , 1.448     , 87.75     , 68.1719   , 0.184509  , 0.949982  , 1.17647   , 0         , -3        , 5.83344   , 62.8556   , 0         
   21.950, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 4.56848   , 0         , 7.50001   , 9.19445   , 2880      , 820       , 833.047   , 151.016   , 153.125   , 834.063   , 1132.97   , 861.328   , 2.26563   , 2.73438   , 2.50001   , 2.81251   , 10.6641   , 116.836   , 118.688   , 10.875    , 520       , 15.75     , 15.75     , 1.45867   , 87.75     , 67.875    , 0.183777  , 0.949982  , 1.17647   , 0         , -3        , 5.97077   , 62.1155   , 0         
