
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 129 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  25.05.2022 14:54:17.758

TimeStamp, dwkrz_1   , dwkrz_2   , dwkrz_3   , dwkrz_4   , dwkrz_5   , dwkrz_6   , fho       , flg_m     , fnwue     , fr_w      , fra_w     , frm_w     , fzabg_w_1 , fzabg_w_2 , fzabg_w_3 , fzabgs_w  , gangi     , lamsbg_w  , ldtvm     , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , nsol      , plsol     , plsol_w   , plsolr_w  , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rkat_w    , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rkrn_w_4  , rkrn_w_5  , rkrn_w_6  , rl        , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm_w   , tans      , tanslin   , ti_b1     , tmot      , tmotlin   , udkp1_w   , udkp2_w   , uhfm_w    , upwg1_w   , upwg2_w   , usvk      , usvk2     , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wkrdya_1  , wkrdya_2  , wkrdya_3  , wkrdya_4  , wkrmdy_w  , wkrmstat_w, wped_w    , wub       , zwout     , B_bl      , B_br      , B_kuppl   , B_lr      , mibas_w   , mimax_w   , mizsolv_w 
   21.300, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.0078125 , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 10.9741   , 99.9985   , 10.9741   , 99.2188   , 0         , 6.77778   , 6.63889   , 800       , 800       , 820       , 825.781   , 0         , 412.969   , 424.297   , 825.391   , 856.719   , 840       , 0         , 1.64063   , 0.781252  , 1.05469   , 0.722658  , 1.875     , 0         , 27.75     , 27.9141   , 103.289   , 103.289   , 28.9219   , 141.503   , 39.75     , 39.75     , 1.86934   , 83.25     , 84        , 0.664768  , 4.33077   , 0.527343  , 0.732421  , 0.366211  , 0.931805  , 0.738824  , 0         , 0.513794  , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5168   , 2.25      , 0         , 0         , 0         , 0         , 13.327    , 42.4256   , 10.965    
   21.350, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.0078125 , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 11.1023   , 99.9985   , 11.1023   , 99.2188   , 0         , 6.75001   , 6.72223   , 760       , 800       , 820       , 825.781   , 0         , 415.078   , 424.688   , 825.391   , 855.391   , 838.906   , 0         , 1.64063   , 0.781252  , 1.05469   , 0.722658  , 1.875     , 0         , 27.75     , 28.125    , 103.289   , 103.289   , 28.9922   , 141.601   , 39.75     , 39.75     , 1.86934   , 83.25     , 84        , 0.664768  , 4.33077   , 0.527343  , 0.732421  , 0.366211  , 0.926589  , 0.738824  , 0         , 0.514283  , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5168   , 3.75      , 0         , 0         , 0         , 0         , 13.4003   , 42.3508   , 11.3617   
   21.400, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0.0078125 , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 11.087    , 99.9985   , 11.087    , 99.2188   , 0         , 6.75001   , 6.77778   , 760       , 800       , 820       , 825.703   , 0         , 415.703   , 427.266   , 825.391   , 856.797   , 840       , 0         , 1.60157   , 0.781252  , 1.05469   , 0.703127  , 1.79688   , 0         , 27.75     , 28.125    , 103.289   , 103.289   , 29.1563   , 141.601   , 39.75     , 39.75     , 1.87734   , 83.25     , 84        , 0.664768  , 4.33566   , 0.532226  , 0.737304  , 0.366211  , 0.931805  , 0.738824  , 0         , 0.517701  , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5168   , 3         , 0         , 0         , 0         , 0         , 13.4079   , 42.392    , 11.2091   
   21.450, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.00390625, 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 11.023    , 99.9985   , 11.023    , 99.2188   , 0         , 6.75001   , 6.72223   , 800       , 800       , 820       , 825.703   , 0         , 415.859   , 425.313   , 825.391   , 856.719   , 839.766   , 0         , 1.60157   , 0.781252  , 1.05469   , 0.703127  , 1.79688   , 0         , 27.75     , 28.1719   , 103.289   , 103.289   , 29.0156   , 141.601   , 39.75     , 39.75     , 1.87734   , 83.25     , 84        , 0.664768  , 4.32588   , 0.522461  , 0.732421  , 0.366211  , 0.931805  , 0.738824  , 0         , 0.515076  , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5168   , 1.5       , 0         , 0         , 0         , 0         , 13.4689   , 42.4759   , 10.8215   
   21.500, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.00390625, 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 10.9375   , 99.9985   , 10.9375   , 99.2188   , 0         , 6.83334   , 6.86112   , 800       , 800       , 820       , 825.703   , 0         , 415.781   , 422.344   , 825.391   , 856.172   , 839.219   , 0         , 1.60157   , 0.800783  , 1.09375   , 0.683596  , 1.875     , 0         , 27.75     , 28.2422   , 103.289   , 103.289   , 28.8281   , 141.601   , 39.75     , 39.75     , 1.86934   , 83.25     , 84        , 0.669656  , 4.33077   , 0.527343  , 0.732421  , 0.366211  , 0.931805  , 0.738824  , 0         , 0.511475  , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5168   , 1.5       , 0         , 0         , 0         , 0         , 13.4613   , 42.4424   , 10.8673   
   21.550, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0.00390625, 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 11.0535   , 99.9985   , 11.0535   , 99.2188   , 0         , 6.86112   , 6.80556   , 800       , 800       , 820       , 825.703   , 0         , 416.406   , 425.313   , 825.391   , 853.438   , 836.797   , 0         , 1.60157   , 0.800783  , 1.09375   , 0.683596  , 1.875     , 0         , 27.75     , 28.2656   , 103.289   , 103.289   , 29.0625   , 141.738   , 39.75     , 39.75     , 1.86934   , 83.25     , 84        , 0.669656  , 4.33566   , 0.517578  , 0.732421  , 0.366211  , 0.931805  , 0.74404   , 0         , 0.515625  , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5872   , 2.25      , 0         , 0         , 0         , 0         , 13.5025   , 42.4256   , 11.0443   
   21.600, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 11.0046   , 99.9985   , 11.0046   , 99.2188   , 0         , 6.80556   , 6.83334   , 800       , 800       , 820       , 825.703   , 0         , 415.938   , 424.453   , 825.391   , 855.313   , 838.984   , 0         , 1.64063   , 0.781252  , 1.13282   , 0.683596  , 1.875     , 0         , 27.75     , 28.2188   , 103.289   , 103.289   , 28.9688   , 141.738   , 39.75     , 39.75     , 1.86934   , 83.25     , 84        , 0.669656  , 4.32588   , 0.522461  , 0.732421  , 0.366211  , 0.931805  , 0.74404   , 0         , 0.514283  , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5168   , 1.5       , 0         , 0         , 0         , 0         , 13.4644   , 42.4591   , 10.8673   
   21.650, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 11.026    , 99.9985   , 11.026    , 99.2188   , 0         , 6.86112   , 6.83334   , 760       , 800       , 820       , 825.703   , 0         , 415.313   , 424.844   , 825.391   , 855       , 839.688   , 0         , 1.64063   , 0.781252  , 1.13282   , 0.683596  , 1.875     , 0         , 27.75     , 28.1953   , 103.289   , 103.289   , 29.0391   , 141.738   , 39.75     , 39.75     , 1.86934   , 83.25     , 84        , 0.669656  , 4.32588   , 0.522461  , 0.732421  , 0.366211  , 0.931805  , 0.749256  , 0         , 0.514222  , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5168   , 3         , 0         , 0         , 0         , 0         , 13.4491   , 42.3752   , 11.2183   
   21.700, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0         , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 11.0443   , 99.9985   , 11.0443   , 99.2188   , 0         , 6.86112   , 6.63889   , 760       , 800       , 820       , 825.703   , 0         , 413.672   , 426.25    , 825.391   , 854.063   , 840       , 0         , 1.60157   , 0.781252  , 1.13282   , 0.664064  , 1.95313   , 0         , 27.75     , 27.9609   , 103.289   , 103.289   , 29.0859   , 141.738   , 39.75     , 39.75     , 1.86934   , 83.25     , 84        , 0.669656  , 4.33077   , 0.527343  , 0.732421  , 0.366211  , 0.931805  , 0.749256  , 0         , 0.516175  , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.4464   , 3         , 0         , 0         , 0         , 0         , 13.3225   , 42.4012   , 11.1359   
   21.750, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 11.0809   , 99.9985   , 11.0809   , 99.2188   , 0         , 6.86112   , 6.86112   , 800       , 800       , 820       , 825.703   , 0         , 414.453   , 426.563   , 825.391   , 853.203   , 840       , 0         , 1.60157   , 0.781252  , 1.13282   , 0.664064  , 1.95313   , 0         , 27.75     , 28.0547   , 103.289   , 103.289   , 29.1328   , 141.875   , 39.75     , 39.75     , 1.86934   , 83.25     , 84        , 0.669656  , 4.32588   , 0.532226  , 0.732421  , 0.366211  , 0.931805  , 0.749256  , 0         , 0.516846  , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.4464   , 2.25      , 0         , 0         , 0         , 0         , 13.3728   , 42.4347   , 11.0199   
   21.800, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 11.2      , 99.9985   , 11.2      , 99.2188   , 0         , 6.83334   , 6.86112   , 760       , 800       , 820       , 825.703   , 0         , 417.656   , 429.375   , 825.391   , 853.203   , 839.766   , 0         , 1.60157   , 0.761721  , 1.17188   , 0.644533  , 2.03126   , 0         , 27.75     , 28.3594   , 103.289   , 103.289   , 29.4141   , 141.875   , 39.75     , 39.75     , 1.86934   , 83.25     , 84        , 0.669656  , 4.33077   , 0.532226  , 0.732421  , 0.366211  , 0.931805  , 0.749256  , 0         , 0.520386  , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5168   , 5.25      , 0         , 0         , 0         , 0         , 13.5193   , 42.2837   , 11.7493   
   21.850, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0         , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 11.1786   , 99.9985   , 11.1786   , 99.2188   , 0         , 6.94445   , 7.00001   , 760       , 800       , 820       , 825.703   , 0         , 419.141   , 428.047   , 825.391   , 853.203   , 840       , 0         , 1.60157   , 0.761721  , 1.17188   , 0.644533  , 2.03126   , 0         , 27.75     , 28.3594   , 103.289   , 103.289   , 29.1563   , 141.875   , 39.75     , 39.75     , 1.86934   , 83.25     , 84        , 0.674544  , 4.32588   , 0.541992  , 0.732421  , 0.366211  , 0.931805  , 0.754471  , 0         , 0.518372  , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5168   , 3         , 0         , 0         , 0         , 0         , 13.5422   , 42.4012   , 11.264    
   21.900, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 11.0779   , 99.9985   , 11.0779   , 99.2188   , 0         , 6.94445   , 7.08334   , 760       , 800       , 820       , 825.703   , 0         , 422.422   , 426.875   , 826.641   , 851.25    , 837.891   , 0         , 1.5625    , 0.742189  , 1.13282   , 0.644533  , 2.03126   , 0         , 28.5      , 28.7578   , 103.289   , 103.289   , 29.1563   , 141.875   , 39.75     , 39.75     , 1.87734   , 83.25     , 84        , 0.669656  , 4.32588   , 0.532226  , 0.732421  , 0.366211  , 0.931805  , 0.759687  , 0         , 0.513733  , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5872   , 2.25      , 0         , 0         , 0         , 0         , 13.6261   , 42.4012   , 11.261    
   21.950, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.0078125 , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 11.2671   , 99.9985   , 11.2671   , 99.2188   , 0         , 7.00001   , 6.97223   , 760       , 800       , 820       , 825.703   , 0         , 423.672   , 432.031   , 826.641   , 853.906   , 839.922   , 0         , 1.5625    , 0.742189  , 1.13282   , 0.644533  , 2.03126   , 0         , 28.5      , 28.8516   , 103.289   , 103.289   , 29.6016   , 142.031   , 39.75     , 39.75     , 1.87734   , 83.25     , 84        , 0.674544  , 4.32099   , 0.541992  , 0.732421  , 0.366211  , 0.931805  , 0.759687  , 0         , 0.523194  , 0.949982  , 3.92157   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5168   , 4.5       , 0         , 0         , 0         , 0         , 13.6902   , 42.3752   , 11.8683   
   22.000, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0.0078125 , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 11.2824   , 99.9985   , 11.2824   , 99.2188   , 0         , 7.05556   , 7.13889   , 760       , 800       , 820       , 825.703   , 0         , 427.734   , 431.172   , 825.391   , 851.719   , 837.5     , 0         , 1.52344   , 0.742189  , 1.13282   , 0.625002  , 2.10938   , 0         , 28.5      , 29.1094   , 103.289   , 103.289   , 29.4141   , 142.031   , 39.75     , 39.75     , 1.86134   , 83.25     , 84        , 0.674544  , 4.32099   , 0.541992  , 0.732421  , 0.366211  , 0.931805  , 0.759687  , 0         , 0.52179   , 0.949982  , 3.92157   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5168   , 2.25      , 0         , 0         , 0         , 0         , 13.7817   , 42.2745   , 11.3281   
   22.050, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.0078125 , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 11.1572   , 99.9985   , 11.1572   , 99.2188   , 0         , 7.02778   , 7.05556   , 800       , 800       , 820       , 825.703   , 0         , 428.047   , 426.172   , 825.391   , 854.063   , 838.828   , 0         , 1.52344   , 0.742189  , 1.13282   , 0.625002  , 2.10938   , 0         , 29.25     , 29.25     , 103.289   , 103.289   , 29.1094   , 142.031   , 39.75     , 39.75     , 1.86134   , 83.25     , 84        , 0.674544  , 4.32588   , 0.537109  , 0.732421  , 0.366211  , 0.931805  , 0.759687  , 0         , 0.516114  , 0.949982  , 3.92157   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5872   , 0         , 0         , 0         , 0         , 0         , 13.9786   , 42.4088   , 10.8582   
   22.100, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 11.0474   , 99.9985   , 11.0474   , 99.2188   , 0         , 7.05556   , 7.19445   , 800       , 800       , 820       , 825.703   , 0         , 427.188   , 424.766   , 825.391   , 855.234   , 840       , 0         , 1.52344   , 0.761721  , 1.09375   , 0.60547   , 2.03126   , 0         , 29.25     , 29.2734   , 103.289   , 103.289   , 29.0625   , 142.031   , 39.75     , 39.75     , 1.86934   , 83.25     , 84        , 0.674544  , 4.32588   , 0.546875  , 0.737304  , 0.366211  , 0.931805  , 0.759687  , 0         , 0.513367  , 0.949982  , 3.92157   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5872   , -0.75     , 0         , 0         , 0         , 0         , 13.9938   , 42.5019   , 10.6415   
