
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 73 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  05.05.2018 11:54:38.303

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , lde       , ldtvm     , ldtvr_w   , mifa_w    , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wped_w    , zwout     , mibas_w   , mimax_w   , mizsolv_w 
  155.399, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 5.46875   , 0         , 5.38889   , 9.08334   , 2080      , 840       , 843.828   , 215.391   , 168.281   , 845.156   , 1012.19   , 861.406   , 1.40625   , 1.5625    , 1.32813   , 1.71875   , 15.3984   , 84.3281   , 92.1328   , 10.9688   , 330       , 59.25     , 59.25     , 1.62934   , 98.25     , 62.1719   , 0.199402  , 0.949982  , 1.17647   , 0         , -6        , 8.60901   , 43.953    , 0         
  155.449, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 5.46875   , 0         , 5.36112   , 9.61112   , 2080      , 840       , 843.828   , 215       , 168.359   , 845.156   , 1012.19   , 861.406   , 1.40625   , 1.5625    , 1.32813   , 1.71875   , 15.375    , 84.0703   , 91.8281   , 10.9688   , 330       , 59.25     , 59.25     , 1.648     , 98.25     , 62.1953   , 0.199463  , 0.949982  , 1.17647   , 0         , -6        , 8.51136   , 43.9911   , 0         
  155.499, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 5.46875   , 0         , 5.38889   , 10        , 2080      , 840       , 843.828   , 221.406   , 168.359   , 843.906   , 1012.19   , 861.406   , 1.40625   , 1.5625    , 1.32813   , 1.71875   , 15.9609   , 84.1172   , 91.8984   , 10.9688   , 330       , 59.25     , 59.25     , 1.672     , 98.25     , 62.0313   , 0.199463  , 0.949982  , 1.17647   , 0         , -6        , 8.85163   , 43.898    , 0         
  155.549, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 5.46875   , 0         , 5.36112   , 10.1111   , 2080      , 840       , 843.828   , 224.609   , 168.359   , 843.906   , 1012.19   , 861.406   , 1.40625   , 1.5625    , 1.32813   , 1.71875   , 16.2656   , 84.0234   , 91.7813   , 10.9688   , 325       , 59.25     , 59.25     , 1.68534   , 98.25     , 61.9688   , 0.199463  , 0.949982  , 1.17647   , 0         , -6        , 9.01642   , 43.8935   , 0         
  155.599, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 5.46875   , 0         , 5.36112   , 10.1389   , 2080      , 840       , 843.828   , 225.156   , 168.359   , 843.906   , 1012.19   , 861.406   , 1.48438   , 1.5625    , 1.25      , 1.5625    , 16.3125   , 83.9531   , 91.7109   , 10.9688   , 325       , 59.25     , 59.25     , 1.69334   , 98.25     , 61.9063   , 0.199463  , 0.949982  , 1.17647   , 0         , -6        , 9.0561    , 43.837    , 0         
  155.649, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 5.46875   , 0         , 5.36112   , 9.69445   , 2080      , 840       , 843.828   , 222.266   , 168.359   , 843.906   , 1012.19   , 861.406   , 1.48438   , 1.5625    , 1.25      , 1.5625    , 16.0547   , 83.9297   , 91.6875   , 10.9688   , 325       , 59.25     , 59.25     , 1.66934   , 98.25     , 61.8281   , 0.199463  , 0.949982  , 1.17647   , 0         , -6        , 8.93861   , 43.7912   , 0         
  155.699, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 5.46875   , 0         , 5.36112   , 9.22223   , 2080      , 840       , 843.828   , 219.297   , 168.516   , 843.906   , 1012.19   , 861.406   , 1.52344   , 1.5625    , 1.17188   , 1.48438   , 15.75     , 83.8125   , 91.5703   , 10.9688   , 325       , 59.25     , 59.25     , 1.65067   , 98.25     , 61.75     , 0.199646  , 0.949982  , 1.17647   , 0         , -6        , 8.80891   , 43.7851   , 0         
  155.749, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 5.46875   , 0         , 5.36112   , 9.75001   , 2080      , 840       , 843.828   , 222.031   , 168.516   , 843.906   , 1012.19   , 861.406   , 1.52344   , 1.5625    , 1.17188   , 1.48438   , 16.0078   , 83.7891   , 91.5234   , 10.9688   , 325       , 59.25     , 59.25     , 1.67734   , 98.25     , 61.5859   , 0.199646  , 0.949982  , 1.17647   , 0         , -6        , 8.89588   , 43.7378   , 0         
  155.799, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 5.46875   , 0         , 5.36112   , 9.86112   , 2080      , 840       , 843.828   , 222.813   , 168.594   , 843.906   , 1012.19   , 861.406   , 1.44532   , 1.64063   , 1.13282   , 1.64063   , 16.0781   , 83.5313   , 91.2422   , 10.9688   , 325       , 59.25     , 59.25     , 1.67467   , 98.25     , 61.5625   , 0.199768  , 0.949982  , 1.17647   , 0         , -6        , 8.91267   , 43.7226   , 0         
  155.849, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 5.85938   , 0         , 5.27778   , 9.47223   , 2040      , 840       , 843.828   , 220.469   , 168.672   , 843.906   , 1012.19   , 861.406   , 1.44532   , 1.64063   , 1.13282   , 1.64063   , 15.8438   , 83.5313   , 91.2422   , 10.9688   , 325       , 59.25     , 59.25     , 1.65334   , 98.25     , 61.3594   , 0.199829  , 0.949982  , 1.17647   , 0         , -6        , 8.81653   , 43.5746   , 0         
  155.899, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 5.85938   , 0         , 5.22223   , 9.72223   , 2040      , 840       , 843.828   , 221.797   , 168.828   , 843.906   , 1012.19   , 861.406   , 1.44532   , 1.79688   , 1.21094   , 1.71875   , 15.9609   , 83.2969   , 91.0078   , 10.9688   , 325       , 59.25     , 59.25     , 1.66667   , 98.25     , 61.1563   , 0.200073  , 0.949982  , 1.17647   , 0         , -6        , 8.85468   , 43.5654   , 0         
  155.949, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 5.82123   , 0         , 5.27778   , 9.52779   , 2080      , 840       , 843.828   , 219.609   , 168.672   , 843.906   , 1012.19   , 861.406   , 1.44532   , 1.79688   , 1.21094   , 1.71875   , 15.7734   , 83.5547   , 91.2656   , 10.9688   , 325       , 59.25     , 59.25     , 1.664     , 98.25     , 61.0781   , 0.199829  , 0.949982  , 1.17647   , 0         , -6        , 8.76465   , 43.4281   , 0         
  155.999, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 5.77851   , 0         , 5.27778   , 9.86112   , 2080      , 840       , 843.828   , 220.938   , 168.672   , 843.906   , 1012.19   , 861.406   , 1.44532   , 1.64063   , 1.21094   , 1.71875   , 15.8906   , 83.5547   , 91.2891   , 10.9688   , 325       , 59.25     , 59.25     , 1.66667   , 98.25     , 61.0938   , 0.199829  , 0.949982  , 1.17647   , 0         , -6        , 8.80128   , 43.5776   , 0         
  156.049, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 5.74036   , 0         , 5.22223   , 9.86112   , 2080      , 840       , 843.828   , 223.594   , 168.672   , 843.906   , 1012.19   , 861.406   , 1.44532   , 1.64063   , 1.21094   , 1.71875   , 16.1484   , 83.5781   , 91.3125   , 10.9688   , 325       , 59.25     , 59.25     , 1.67467   , 98.25     , 61.0625   , 0.199829  , 0.949982  , 1.17647   , 0         , -6        , 8.95234   , 43.5776   , 0         
  156.099, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 5.85938   , 0         , 5.22223   , 9.61112   , 2040      , 840       , 843.828   , 225.313   , 168.672   , 843.906   , 1012.19   , 861.406   , 1.44532   , 1.71875   , 1.21094   , 1.79688   , 16.3125   , 83.4141   , 91.125    , 10.9688   , 325       , 59.25     , 59.25     , 1.66934   , 98.25     , 60.9453   , 0.199829  , 0.949982  , 1.17647   , 0         , -6        , 9.09577   , 43.5746   , 0         
  156.149, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 5.85938   , 0         , 5.22223   , 9.52779   , 2040      , 840       , 843.828   , 223.047   , 168.828   , 843.906   , 1012.19   , 861.406   , 1.44532   , 1.71875   , 1.21094   , 1.79688   , 16.0781   , 83.3203   , 91.0313   , 10.9688   , 325       , 59.25     , 59.25     , 1.65867   , 98.25     , 60.9141   , 0.200073  , 0.949982  , 1.17647   , 0         , -6        , 8.96607   , 43.4693   , 0         
  156.199, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 5.85938   , 0         , 5.22223   , 9.33334   , 2040      , 840       , 843.828   , 220       , 168.75    , 843.906   , 1012.19   , 861.406   , 1.44532   , 1.64063   , 1.21094   , 1.875     , 15.7969   , 83.2266   , 90.9141   , 10.9688   , 325       , 59.25     , 59.25     , 1.648     , 98.25     , 60.8047   , 0.199951  , 0.949982  , 1.17647   , 0         , -6        , 8.75092   , 43.4159   , 0         
  156.249, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 5.85938   , 0         , 5.22223   , 9.36112   , 2040      , 840       , 843.828   , 218.125   , 169.063   , 843.906   , 1012.19   , 861.406   , 1.44532   , 1.64063   , 1.21094   , 1.875     , 15.6094   , 82.9453   , 90.6094   , 10.9688   , 325       , 59.25     , 59.25     , 1.648     , 98.25     , 60.7109   , 0.200318  , 0.949982  , 1.17647   , 0         , -6        , 8.64106   , 43.3533   , 0         
  156.299, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 5.85938   , 0         , 5.22223   , 9.27779   , 2040      , 840       , 843.828   , 217.734   , 168.984   , 843.906   , 1012.19   , 861.406   , 1.40625   , 1.64063   , 1.25      , 1.875     , 15.5625   , 83.0625   , 90.75     , 10.9688   , 325       , 59.25     , 59.25     , 1.64534   , 98.25     , 60.5469   , 0.200256  , 0.949982  , 1.17647   , 0         , -6        , 8.61817   , 43.2129   , 0         
  156.349, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 5.85938   , 0         , 5.22223   , 10.0556   , 2040      , 840       , 843.828   , 221.875   , 169.063   , 843.906   , 1012.19   , 861.406   , 1.40625   , 1.64063   , 1.25      , 1.875     , 15.9609   , 82.8281   , 90.4922   , 10.9688   , 325       , 59.25     , 59.25     , 1.68      , 98.25     , 60.4531   , 0.200318  , 0.949982  , 1.17647   , 0         , -6        , 8.76618   , 43.3014   , 0         
  156.399, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 5.85938   , 0         , 5.22223   , 10.2222   , 2040      , 840       , 843.828   , 226.25    , 169.063   , 843.906   , 1012.19   , 861.406   , 1.32813   , 1.64063   , 1.25      , 1.71875   , 16.3594   , 82.9453   , 90.6094   , 10.9688   , 325       , 59.25     , 59.25     , 1.69334   , 98.25     , 60.3984   , 0.200318  , 0.949982  , 1.17647   , 0         , -6        , 9.03168   , 43.158    , 0         
  156.449, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 5.85938   , 0         , 5.22223   , 9.52779   , 2040      , 840       , 843.828   , 225.078   , 169.063   , 843.906   , 1012.19   , 861.406   , 1.32813   , 1.64063   , 1.25      , 1.71875   , 16.2656   , 82.8047   , 90.4688   , 10.9688   , 325       , 59.25     , 59.25     , 1.68534   , 98.25     , 60.25     , 0.200318  , 0.949982  , 1.17647   , 0         , -6        , 9.02711   , 43.2053   , 0         
  156.499, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 5.85938   , 0         , 5.22223   , 9.75001   , 2000      , 840       , 843.828   , 227.266   , 169.141   , 843.906   , 1012.19   , 861.406   , 1.32813   , 1.64063   , 1.21094   , 1.64063   , 16.4766   , 82.6875   , 90.3281   , 10.9688   , 325       , 59.25     , 59.25     , 1.70134   , 98.25     , 60.2266   , 0.20044   , 0.949982  , 1.17647   , 0         , -6        , 9.13239   , 43.1488   , 0         
  156.549, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 5.85938   , 0         , 5.19445   , 9.11112   , 1920      , 840       , 843.828   , 228.75    , 169.375   , 843.906   , 1012.19   , 861.406   , 1.32813   , 1.64063   , 1.21094   , 1.64063   , 16.5938   , 80.7188   , 88.1719   , 10.9688   , 325       , 59.25     , 59.25     , 1.728     , 98.25     , 60.0859   , 0.200684  , 0.949982  , 1.17647   , 0         , -6        , 9.15375   , 43.01     , 0         
  156.599, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 0         , 0         , 0         , 6.25      , 0         , 4.94445   , 9.55556   , 1800      , 840       , 843.828   , 234.609   , 168.828   , 843.906   , 1012.19   , 861.406   , 1.36719   , 1.71875   , 1.13282   , 1.64063   , 17.1797   , 77.5078   , 84.6797   , 10.9688   , 320       , 59.25     , 59.25     , 1.776     , 98.25     , 60.0469   , 0.200073  , 0.949982  , 0.784314  , 0         , -6.75     , 9.28345   , 41.977    , 0         
  156.649, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 0         , 0         , 0         , 6.64063   , 0         , 4.77778   , 9.75001   , 1720      , 840       , 843.828   , 240.859   , 168.203   , 843.906   , 1012.19   , 861.406   , 1.36719   , 1.71875   , 1.13282   , 1.64063   , 17.8125   , 76.0781   , 83.1094   , 10.9688   , 320       , 59.25     , 59.25     , 1.77067   , 98.25     , 59.8594   , 0.19928   , 0.949982  , 0.784314  , 0         , -6        , 9.61762   , 40.2802   , 0         
  156.699, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 0         , 0         , 0         , 7.03126   , 0         , 4.38889   , 9.00001   , 1600      , 840       , 843.828   , 248.047   , 167.656   , 843.906   , 1012.19   , 861.406   , 1.28907   , 1.5625    , 1.09375   , 1.5625    , 18.5391   , 74.5313   , 81.4219   , 10.9688   , 320       , 59.25     , 59.25     , 1.78934   , 98.25     , 59.7891   , 0.19867   , 0.949982  , 0.392157  , 0         , -6        , 9.75648   , 39.4181   , 0         
  156.749, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 0         , 0         , 0         , 7.42188   , 0         , 4.33334   , 9.11112   , 1560      , 840       , 843.828   , 251.953   , 167.031   , 843.906   , 1010.86   , 860.313   , 1.28907   , 1.5625    , 1.09375   , 1.5625    , 18.9375   , 73.2422   , 80.0156   , 10.9688   , 320       , 59.25     , 59.25     , 1.848     , 98.25     , 59.7109   , 0.197937  , 0.949982  , 0.392157  , 0         , -6        , 9.81751   , 38.382    , 0         
  156.799, 0         , 0         , 0         , 0         , 6         , 1.04688   , 0         , 0         , 0         , 0         , 8.20313   , 0         , 4.05556   , 8.61112   , 1440      , 840       , 843.828   , 258.516   , 166.953   , 843.906   , 1012.03   , 861.328   , 1.25      , 1.48438   , 1.09375   , 1.40625   , 19.5703   , 72.2109   , 78.8906   , 10.9688   , 320       , 59.25     , 59.25     , 1.84      , 98.25     , 59.5625   , 0.197815  , 0.949982  , 0.392157  , 0         , -6.75     , 10.0052   , 37.4451   , 0         
  156.849, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 3.53394   , 15.2344   , 0         , 3.86111   , 8.00001   , 1320      , 840       , 843.828   , 262.188   , 170.469   , 843.906   , 1012.03   , 861.328   , 1.25      , 1.48438   , 1.09375   , 1.40625   , 19.5703   , 71.2031   , 76.7344   , 10.9688   , 320       , 59.25     , 59.25     , 2.08      , 98.25     , 59.6484   , 0.201965  , 0.949982  , 0         , 0         , -6.75     , 10.1105   , 36.5799   , 1.19019   
  156.899, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 3.99781   , 19.9219   , 0         , 3.52778   , 7.66667   , 1240      , 840       , 843.828   , 267.969   , 200.781   , 843.906   , 1009.61   , 859.219   , 1.21094   , 1.40625   , 1.05469   , 1.32813   , 19.8516   , 70.3828   , 74.9063   , 13.5469   , 320       , 59.25     , 59.25     , 2.11734   , 98.25     , 59.5      , 0.227844  , 0.949982  , 0         , 0         , -7.5      , 10.0754   , 35.8414   , 3.20435   
  156.949, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 4.245     , 36.7188   , 0         , 3.47222   , 7.75001   , 1160      , 840       , 843.828   , 275.625   , 214.609   , 843.906   , 1010.86   , 860.234   , 1.21094   , 1.40625   , 1.05469   , 1.32813   , 20.0625   , 70.0078   , 73.2891   , 14.3672   , 320       , 59.25     , 59.25     , 1.93334   , 98.25     , 59.5      , 0.254273  , 0.949982  , 0         , 0         , -3.75     , 10.2539   , 35.1898   , 5.90516   
