
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 65 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  29.11.2017 19:41:13.590

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , lde       , ldtvm     , ldtvr_w   , mifa_w    , miszul_w  , mrfa_w    , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , wdkba     , wped_w    , zwout     , mibas_w   , mimax_w   , mizsolv_w 
  169.313, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 5.51758   , 99.2188   , 0         , 6.55556   , 800       , 820       , 833.75    , 434.922   , 332.344   , 834.063   , 848.516   , 0.585939  , 0.976565  , 0.60547   , 1.01563   , 27.6797   , 72.1406   , 73.2891   , 19.4297   , 395       , 45        , 45        , 2.17867   , 96.75     , 0.265625  , 0         , 0         , -12       , 13.2828   , 33.9798   , 5.17273   
  169.363, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 5.44739   , 99.2188   , 0         , 6.61112   , 800       , 820       , 833.828   , 433.672   , 333.047   , 834.063   , 848.516   , 0.60547   , 0.937502  , 0.625002  , 1.01563   , 27.4219   , 72.1406   , 73.2891   , 19.3125   , 395       , 45        , 45        , 2.15467   , 96.75     , 0.210938  , 0         , 0         , -12       , 13.1531   , 33.8227   , 4.75769   
  169.413, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 5.52369   , 99.2188   , 0         , 6.33334   , 800       , 820       , 833.828   , 432.578   , 332.969   , 834.063   , 848.516   , 0.60547   , 0.937502  , 0.625002  , 1.01563   , 27.3984   , 72.1406   , 73.2891   , 19.3828   , 395       , 45        , 45        , 2.152     , 96.75     , 0.15625   , 0         , 0         , -12       , 13.1378   , 33.8898   , 5.40772   
  169.463, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 5.5542    , 99.2188   , 0         , 6.30556   , 760       , 820       , 833.75    , 431.016   , 337.266   , 832.813   , 848.516   , 0.585939  , 0.937502  , 0.625002  , 0.976565  , 27.1641   , 72.1406   , 73.2891   , 19.5938   , 395       , 45        , 45        , 2.13867   , 96.75     , 0.125     , 0         , 0         , -12       , 12.9959   , 33.7708   , 5.6366    
  169.513, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 5.56946   , 99.2188   , 0         , 6.47223   , 760       , 820       , 833.75    , 431.719   , 339.063   , 832.813   , 848.516   , 0.585939  , 0.937502  , 0.625002  , 0.976565  , 27.1875   , 72.1406   , 73.2891   , 19.6875   , 395       , 45        , 45        , 2.14667   , 96.75     , 0.09375   , 0         , 0         , -12       , 12.9486   , 33.7265   , 5.72815   
  169.563, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 5.6305    , 99.2188   , 0         , 6.36112   , 760       , 820       , 833.75    , 433.516   , 340.703   , 834.063   , 848.516   , 0.585939  , 0.89844   , 0.60547   , 0.937502  , 27.3047   , 72.1406   , 73.2891   , 19.8047   , 395       , 45        , 45        , 2.152     , 96.75     , 0.078125  , 0         , 0         , -12       , 13.031    , 33.7113   , 5.95704   
  169.613, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 5.66407   , 99.2188   , 0         , 6.30556   , 760       , 820       , 833.75    , 433.672   , 341.797   , 834.063   , 848.516   , 0.585939  , 0.89844   , 0.60547   , 0.937502  , 27.2813   , 72.1406   , 73.2891   , 19.8516   , 395       , 45        , 45        , 2.14667   , 96.75     , 0.0703125 , 0         , 0         , -12       , 13.028    , 33.6746   , 6.09131   
  169.663, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 5.69458   , 99.2188   , 0         , 6.69445   , 760       , 820       , 833.75    , 437.5     , 342.109   , 834.063   , 848.516   , 0.566408  , 0.937502  , 0.625002  , 0.937502  , 27.5625   , 72.1406   , 73.2891   , 19.8516   , 395       , 45        , 45        , 2.19467   , 96.75     , 0.0703125 , 0         , 0         , -12       , 13.0722   , 33.6533   , 6.13709   
  169.713, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 5.73426   , 99.2188   , 0         , 6.52778   , 760       , 820       , 833.75    , 440.938   , 341.875   , 834.063   , 848.516   , 0.566408  , 0.937502  , 0.625002  , 0.937502  , 27.8438   , 72.1406   , 73.2891   , 19.8281   , 395       , 45        , 45        , 2.2       , 96.75     , 0.0703125 , 0         , 0         , -12       , 13.2919   , 33.6457   , 6.57654   
  169.763, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 5.81055   , 99.2188   , 0         , 6.30556   , 760       , 820       , 833.75    , 440.625   , 341.797   , 834.063   , 848.516   , 0.546876  , 0.937502  , 0.625002  , 0.976565  , 27.7734   , 72.1406   , 73.2891   , 19.7578   , 395       , 45        , 45        , 2.176     , 96.75     , 0.0703125 , 0         , 0         , -12       , 13.2874   , 33.5999   , 6.62232   
  169.813, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 6.11573   , 99.2188   , 0.994874  , 6.61112   , 760       , 820       , 833.75    , 442.813   , 344.844   , 834.063   , 848.516   , 0.546876  , 0.937502  , 0.625002  , 0.976565  , 27.9609   , 72.1406   , 73.2891   , 20.0156   , 395       , 45        , 45        , 2.20534   , 96.75     , 0.0703125 , 0         , 0.358586  , -10.5     , 13.2904   , 33.6075   , 7.06788   
  169.863, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 6.7566    , 99.2188   , 3.02735   , 6.22223   , 760       , 820       , 833.75    , 441.406   , 356.094   , 832.813   , 848.516   , 0.546876  , 0.89844   , 0.644533  , 1.01563   , 27.8203   , 72.1406   , 73.2891   , 20.9063   , 395       , 45        , 45        , 2.19734   , 96.75     , 0.0703125 , 0         , 1.07881   , -10.5     , 13.3331   , 33.5861   , 7.25098   
  169.913, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 7.35474   , 99.2188   , 5.03235   , 6.30556   , 760       , 820       , 833.75    , 441.328   , 367.109   , 832.813   , 848.516   , 0.546876  , 0.89844   , 0.644533  , 1.01563   , 27.8438   , 72.1406   , 73.2891   , 21.8438   , 395       , 45        , 45        , 2.20534   , 96.75     , 0.0703125 , 0         , 1.79751   , -7.5      , 13.3331   , 33.638    , 8.24586   
  169.963, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 7.51038   , 99.2188   , 5.70984   , 6.58334   , 800       , 820       , 833.75    , 441.875   , 370.938   , 834.063   , 848.516   , 0.566408  , 0.937502  , 0.664064  , 1.01563   , 27.8672   , 72.1406   , 73.2891   , 22.125    , 395       , 45        , 45        , 2.21334   , 96.75     , 0.0703125 , 0         , 2.15762   , -9.75     , 13.3453   , 33.5938   , 7.49512   
  170.013, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 7.30591   , 99.2188   , 5.35889   , 6.55556   , 800       , 820       , 833.75    , 440.703   , 365.781   , 834.063   , 848.516   , 0.566408  , 0.937502  , 0.664064  , 1.01563   , 27.9141   , 72.1406   , 73.2891   , 21.8672   , 395       , 45        , 45        , 2.21334   , 96.75     , 0.0703125 , 0         , 2.15762   , -9.75     , 13.411    , 33.7494   , 7.30591   
  170.063, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 7.55921   , 99.2188   , 6.2439    , 6.33334   , 800       , 820       , 833.75    , 437.031   , 370.391   , 834.063   , 848.516   , 0.585939  , 0.937502  , 0.664064  , 0.976565  , 27.75     , 72.1406   , 73.2891   , 22.3828   , 395       , 45        , 45        , 2.192     , 96.75     , 0.0703125 , 0         , 2.51774   , -9        , 13.3667   , 33.8761   , 7.55921   
  170.113, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 7.69654   , 99.2188   , 6.94275   , 6.72223   , 800       , 820       , 833.75    , 436.641   , 374.688   , 834.063   , 848.516   , 0.585939  , 0.937502  , 0.664064  , 0.976565  , 27.6328   , 72.1406   , 73.2891   , 22.6406   , 395       , 45        , 45        , 2.18934   , 96.75     , 0.0703125 , 0         , 2.87632   , -8.25     , 13.2416   , 33.786    , 7.69654   
  170.163, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 7.90406   , 99.2188   , 7.74232   , 6.97223   , 800       , 820       , 833.75    , 438.906   , 377.656   , 834.063   , 848.516   , 0.585939  , 0.89844   , 0.683596  , 1.01563   , 27.9609   , 72.1406   , 73.2891   , 23.0391   , 395       , 45        , 45        , 2.20267   , 96.75     , 0.0703125 , 0.392157  , 3.23643   , -8.25     , 13.3835   , 33.934    , 7.90406   
  170.213, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 7.62635   , 99.2188   , 7.12891   , 7.30556   , 840       , 820       , 833.75    , 441.797   , 371.563   , 834.063   , 848.516   , 0.585939  , 0.89844   , 0.683596  , 1.01563   , 28.2422   , 72.1406   , 73.2891   , 22.5938   , 395       , 45        , 45        , 2.22667   , 96.75     , 0.0703125 , 0.392157  , 3.23643   , -8.25     , 13.5285   , 33.9798   , 7.69044   
  170.263, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 7.31812   , 99.2188   , 6.62232   , 7.33334   , 880       , 820       , 833.75    , 442.891   , 360.703   , 834.063   , 848.516   , 0.566408  , 0.859377  , 0.703127  , 1.01563   , 28.5      , 72.1406   , 73.2891   , 21.9141   , 395       , 45        , 45        , 2.22934   , 96.75     , 0.0703125 , 0.392157  , 3.23643   , -9.75     , 13.6887   , 34.1583   , 7.39747   
  170.313, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 7.27234   , 99.2188   , 6.54603   , 7.27778   , 880       , 820       , 833.75    , 439.531   , 356.719   , 834.063   , 848.516   , 0.566408  , 0.859377  , 0.703127  , 1.01563   , 28.4297   , 72.1406   , 73.2891   , 21.8203   , 395       , 45        , 45        , 2.23734   , 96.75     , 0.0546875 , 0.784314  , 3.23643   , -9.75     , 13.6917   , 34.314    , 7.27234   
  170.363, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 7.1045    , 99.2188   , 6.18592   , 7.77778   , 880       , 820       , 833.828   , 441.406   , 354.219   , 834.063   , 848.516   , 0.585939  , 0.89844   , 0.703127  , 1.05469   , 28.6172   , 72.1406   , 73.2891   , 21.6563   , 395       , 45        , 45        , 2.248     , 96.75     , 0.046875  , 0.784314  , 3.23643   , -9.75     , 13.826    , 34.3949   , 7.1045    
  170.413, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 6.82068   , 99.2188   , 5.56031   , 7.44445   , 920       , 820       , 833.828   , 439.844   , 346.719   , 834.063   , 848.516   , 0.585939  , 0.89844   , 0.703127  , 1.05469   , 28.6406   , 72.1406   , 73.2891   , 21.2344   , 395       , 45        , 45        , 2.22934   , 96.75     , 0.03125   , 0.784314  , 3.23643   , -10.5     , 13.9053   , 34.5581   , 6.86646   
  170.463, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 6.6742    , 99.2188   , 5.32227   , 7.36112   , 920       , 820       , 833.828   , 431.484   , 341.25    , 834.063   , 848.516   , 0.60547   , 0.89844   , 0.722658  , 1.01563   , 28.0781   , 72.1406   , 73.2891   , 20.9063   , 395       , 45        , 45        , 2.20267   , 96.75     , 0.0234375 , 0.784314  , 3.23643   , -11.25    , 13.6856   , 34.6482   , 6.6742    
  170.513, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 6.86341   , 99.2188   , 5.96619   , 7.86112   , 920       , 820       , 833.828   , 432.109   , 344.844   , 834.063   , 848.516   , 0.60547   , 0.89844   , 0.722658  , 1.01563   , 28.1719   , 72.1406   , 73.2891   , 21.2578   , 395       , 45        , 45        , 2.23467   , 96.75     , 0.015625  , 0.784314  , 3.59655   , -9.75     , 13.6429   , 34.7153   , 6.86341   
  170.563, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 6.80237   , 99.2188   , 5.84412   , 7.47223   , 920       , 820       , 833.828   , 430.078   , 345.156   , 834.063   , 848.516   , 0.60547   , 0.937502  , 0.703127  , 1.05469   , 28.0547   , 72.1406   , 73.2891   , 21.3281   , 395       , 45        , 45        , 2.20534   , 96.75     , 0.015625  , 0.784314  , 3.59655   , -9.75     , 13.6002   , 34.7443   , 6.78711   
  170.613, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 6.74744   , 99.2188   , 5.73426   , 7.97223   , 960       , 820       , 833.828   , 428.906   , 342.578   , 834.063   , 848.516   , 0.60547   , 0.937502  , 0.703127  , 1.05469   , 28.0313   , 72.1406   , 73.2891   , 21.2109   , 395       , 45        , 45        , 2.19734   , 96.75     , 0.0078125 , 0.784314  , 3.59655   , -9.75     , 13.559    , 34.7809   , 6.74744   
  170.663, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 6.54908   , 99.2188   , 5.2002    , 7.80556   , 960       , 820       , 833.828   , 428.438   , 336.641   , 834.063   , 848.516   , 0.625002  , 0.976565  , 0.722658  , 1.09375   , 28.0313   , 72.1406   , 73.2891   , 20.7656   , 395       , 45        , 45        , 2.18134   , 96.75     , 0.0078125 , 0.784314  , 3.59655   , -10.5     , 13.6307   , 34.8557   , 6.65894   
  170.713, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 6.45142   , 99.2188   , 5.02625   , 8.44445   , 960       , 820       , 833.828   , 430.859   , 333.281   , 834.063   , 848.516   , 0.625002  , 0.976565  , 0.722658  , 1.09375   , 28.3359   , 72.1406   , 73.2891   , 20.625    , 395       , 45        , 45        , 2.216     , 96.75     , 0.0078125 , 0.784314  , 3.59655   , -10.5     , 13.7314   , 34.9671   , 6.45142   
  170.763, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 6.5094    , 99.2188   , 5.26734   , 8.11112   , 960       , 820       , 833.828   , 432.344   , 333.75    , 834.063   , 848.516   , 0.644533  , 1.01563   , 0.742189  , 1.09375   , 28.5      , 72.1406   , 73.2891   , 20.7188   , 395       , 45        , 45        , 2.2       , 96.75     , 0.0078125 , 0.784314  , 3.59655   , -11.25    , 13.8596   , 35.0113   , 6.44837   
  170.813, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 6.54297   , 99.2188   , 5.29175   , 8.27778   , 960       , 820       , 833.828   , 432.891   , 335.234   , 834.063   , 848.516   , 0.644533  , 1.01563   , 0.742189  , 1.09375   , 28.4766   , 72.1406   , 73.2891   , 20.7656   , 395       , 45        , 45        , 2.20534   , 96.75     , 0         , 0.784314  , 3.59655   , -10.5     , 13.8123   , 34.9442   , 6.54297   
  170.863, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 6.56434   , 99.2188   , 5.33753   , 8.11112   , 960       , 820       , 833.75    , 433.125   , 336.016   , 832.813   , 848.516   , 0.625002  , 1.05469   , 0.742189  , 1.13282   , 28.4766   , 72.1406   , 73.2891   , 20.8125   , 395       , 45        , 45        , 2.208     , 96.75     , 0         , 0.784314  , 3.59655   , -10.5     , 13.858    , 34.9304   , 6.56434   
  170.913, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 6.57654   , 99.2188   , 5.35584   , 7.63889   , 960       , 820       , 833.75    , 429.375   , 336.016   , 832.813   , 848.516   , 0.625002  , 1.05469   , 0.742189  , 1.13282   , 28.2188   , 72.1406   , 73.2891   , 20.8359   , 395       , 45        , 45        , 2.176     , 96.75     , 0         , 0.784314  , 3.59655   , -10.5     , 13.7161   , 34.9594   , 6.55518   
  170.963, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 6.65284   , 99.2188   , 5.54505   , 7.86112   , 960       , 820       , 833.75    , 428.984   , 338.984   , 834.063   , 848.516   , 0.60547   , 1.05469   , 0.722658  , 1.13282   , 28.125    , 72.1406   , 73.2891   , 21        , 395       , 45        , 45        , 2.18934   , 96.75     , 0         , 0.784314  , 3.59655   , -10.5     , 13.6612   , 34.9076   , 6.62842   
