
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 73 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  30.12.2017 10:20:34.189

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , lde       , ldtvm     , ldtvr_w   , mifa_w    , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wped_w    , zwout     , mibas_w   , mimax_w   , mizsolv_w 
  247.851, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 5.07813   , 0         , 5.97223   , 8.8889    , 2320      , 820       , 830.938   , 184.141   , 170.938   , 831.563   , 1157.11   , 865.547   , 1.5625    , 2.10938   , 1.60157   , 1.95313   , 12.0234   , 95.4375   , 96.9609   , 10.875    , 510       , -2.25     , -2.25     , 1.42667   , 88.5      , 69.3672   , 0.205689  , 0.949982  , 0         , 0         , -5.25     , 6.53992   , 50.2182   , 0         
  247.901, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 5.07813   , 0         , 5.97223   , 8.66667   , 2320      , 820       , 830.938   , 189.297   , 170.938   , 831.563   , 1156.48   , 865.078   , 1.71875   , 1.95313   , 1.64063   , 1.95313   , 12.4688   , 95.0391   , 96.5625   , 10.875    , 510       , -2.25     , -2.25     , 1.42667   , 88.5      , 69.0078   , 0.205689  , 0.949982  , 0         , 0         , -5.25     , 6.86036   , 50.2472   , 0         
  247.951, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 5.07813   , 0         , 5.83334   , 8.44445   , 2320      , 820       , 830.938   , 189.063   , 171.094   , 831.563   , 1152.58   , 862.188   , 1.71875   , 1.95313   , 1.64063   , 1.95313   , 12.4453   , 95.1094   , 96.6328   , 10.875    , 510       , -2.25     , -2.25     , 1.42667   , 88.5      , 68.9375   , 0.205872  , 0.949982  , 0         , 0         , -5.25     , 6.78864   , 50.0107   , 0         
  248.001, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 5.07813   , 0         , 5.88889   , 7.8889    , 2280      , 820       , 831.016   , 186.406   , 171.094   , 831.563   , 1155.63   , 864.453   , 1.79688   , 2.10938   , 1.5625    , 1.95313   , 12.2109   , 94.8047   , 96.3047   , 10.875    , 510       , -2.25     , -2.25     , 1.42667   , 88.5      , 68.6719   , 0.205872  , 0.949982  , 0         , 0         , -5.25     , 6.7276    , 50.0382   , 0         
  248.051, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 5.07813   , 0         , 5.91667   , 8.19445   , 2280      , 820       , 831.016   , 185.234   , 171.172   , 831.563   , 1154.38   , 863.516   , 1.79688   , 2.10938   , 1.5625    , 1.95313   , 12.0938   , 94.8047   , 96.3047   , 10.875    , 510       , -2.25     , -2.25     , 1.42667   , 88.5      , 68.6016   , 0.205933  , 0.949982  , 0         , 0         , -5.25     , 6.57654   , 49.8932   , 0         
  248.101, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 5.07813   , 0         , 5.83334   , 8.33334   , 2280      , 820       , 831.016   , 187.578   , 171.172   , 831.563   , 1156.09   , 864.766   , 1.79688   , 2.18751   , 1.48438   , 1.95313   , 12.3047   , 94.4297   , 95.9297   , 10.875    , 510       , -2.25     , -2.25     , 1.42667   , 88.5      , 68.3125   , 0.205933  , 0.949982  , 0         , 0         , -5.25     , 6.74286   , 49.8734   , 0         
  248.151, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 5.07813   , 0         , 5.83334   , 8.66667   , 2280      , 820       , 831.016   , 190.938   , 171.641   , 831.563   , 1152.73   , 862.266   , 1.79688   , 2.18751   , 1.48438   , 1.95313   , 12.5625   , 94.4766   , 95.9766   , 10.875    , 510       , -2.25     , -2.25     , 1.42667   , 88.5      , 68.2109   , 0.206543  , 0.949982  , 0         , 0         , -5.25     , 6.81916   , 49.6765   , 0         
  248.201, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 5.07813   , 0         , 5.88889   , 8.05556   , 2280      , 820       , 831.016   , 190.078   , 171.641   , 831.563   , 1154.84   , 863.828   , 1.71875   , 2.18751   , 1.44532   , 2.10938   , 12.4688   , 94.1016   , 95.6016   , 10.875    , 510       , -2.25     , -2.25     , 1.42667   , 88.5      , 67.8906   , 0.206543  , 0.949982  , 0         , 0         , -5.25     , 6.89087   , 49.6582   , 0         
  248.251, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 5.07813   , 0         , 5.83334   , 8.55556   , 2280      , 820       , 831.016   , 189.688   , 171.875   , 831.563   , 1156.09   , 864.766   , 1.71875   , 2.18751   , 1.44532   , 2.10938   , 12.4453   , 94.1016   , 95.6016   , 10.875    , 510       , -2.25     , -2.25     , 1.42667   , 88.5      , 67.7734   , 0.206787  , 0.949982  , 0         , 0         , -5.25     , 6.77643   , 49.4629   , 0         
  248.301, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 5.07813   , 0         , 5.83334   , 8.25001   , 2240      , 820       , 831.016   , 191.25    , 171.875   , 831.563   , 1155      , 863.984   , 1.79688   , 2.18751   , 1.52344   , 2.10938   , 12.5625   , 93.6563   , 95.1563   , 10.875    , 510       , -2.25     , -2.25     , 1.42667   , 88.5      , 67.4297   , 0.206787  , 0.949982  , 0         , 0         , -6        , 6.88477   , 49.4385   , 0         
  248.351, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 5.07813   , 0         , 5.77778   , 8.44445   , 2240      , 820       , 831.016   , 191.563   , 172.031   , 831.563   , 1156.48   , 865.078   , 1.79688   , 2.18751   , 1.52344   , 2.10938   , 12.5859   , 93.75     , 95.25     , 10.875    , 510       , -2.25     , -2.25     , 1.42667   , 88.5      , 67.1953   , 0.20697   , 0.949982  , 0         , 0         , -6        , 6.88477   , 49.1944   , 0         
  248.401, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 5.07813   , 0         , 5.75      , 8.77778   , 2240      , 820       , 831.016   , 196.328   , 172.031   , 830.313   , 1152.58   , 862.188   , 1.79688   , 2.03126   , 1.52344   , 2.26563   , 13.0078   , 93.2344   , 94.7109   , 10.875    , 510       , -2.25     , -2.25     , 1.44      , 88.5      , 66.8281   , 0.20697   , 0.949982  , 0         , 0         , -6        , 7.06788   , 49.2218   , 0         
  248.451, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 5.07813   , 0         , 5.72223   , 8.3889    , 2240      , 820       , 831.016   , 197.578   , 172.266   , 830.313   , 1151.64   , 861.406   , 1.79688   , 2.03126   , 1.52344   , 2.26563   , 13.1016   , 93.375    , 94.875    , 10.875    , 510       , -2.25     , -2.25     , 1.42667   , 88.5      , 66.6563   , 0.207276  , 0.949982  , 0         , 0         , -6        , 7.18384   , 48.9807   , 0         
  248.501, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 5.46875   , 0         , 5.72223   , 7.91667   , 2200      , 820       , 831.016   , 194.922   , 172.266   , 830.313   , 1151.64   , 861.406   , 1.79688   , 1.875     , 1.44532   , 2.26563   , 12.8438   , 92.7891   , 94.2656   , 10.875    , 510       , -2.25     , -2.25     , 1.42667   , 88.5      , 66.4063   , 0.207276  , 0.949982  , 0         , 0         , -6        , 7.0633    , 49.0052   , 0         
  248.551, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 5.46875   , 0         , 5.69445   , 8.50001   , 2200      , 820       , 831.016   , 194.063   , 172.5     , 830.313   , 1153.13   , 862.578   , 1.79688   , 1.875     , 1.44532   , 2.26563   , 12.7734   , 93.0234   , 94.5      , 10.875    , 505       , -2.25     , -2.25     , 1.42667   , 88.5      , 66.2031   , 0.20752   , 0.949982  , 0         , 0         , -6        , 6.95191   , 48.7152   , 0         
  248.601, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 5.46875   , 0         , 5.69445   , 8.33334   , 2160      , 820       , 831.016   , 194.375   , 172.5     , 831.563   , 1151.64   , 861.406   , 1.64063   , 1.875     , 1.36719   , 2.18751   , 12.7734   , 92.3438   , 93.8203   , 10.875    , 505       , -2.25     , -2.25     , 1.42667   , 88.5      , 65.9219   , 0.20752   , 0.949982  , 0         , 0         , -6        , 6.96259   , 48.7839   , 0         
  248.651, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 5.46875   , 0         , 5.69445   , 8.55556   , 2120      , 820       , 831.016   , 198.906   , 172.734   , 831.563   , 1151.64   , 861.406   , 1.64063   , 1.875     , 1.36719   , 2.18751   , 13.1719   , 91.4297   , 92.8828   , 10.875    , 505       , -2.25     , -2.25     , 1.44      , 88.5      , 65.6563   , 0.207825  , 0.949982  , 0         , 0         , -6        , 7.16095   , 48.407    , 0         
  248.701, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 5.46875   , 0         , 5.69445   , 8.3889    , 2040      , 820       , 831.016   , 201.641   , 173.203   , 830.313   , 1151.64   , 861.406   , 1.48438   , 1.71875   , 1.40625   , 2.03126   , 13.3359   , 89.9063   , 91.3359   , 10.875    , 505       , -2.25     , -2.25     , 1.44534   , 88.5      , 65.3906   , 0.208374  , 0.949982  , 0         , 0         , -6        , 7.26777   , 47.8424   , 0         
  248.751, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 5.85938   , 0         , 5.69445   , 8.00001   , 1960      , 820       , 831.016   , 202.969   , 173.984   , 830.313   , 1151.64   , 861.406   , 1.48438   , 1.71875   , 1.40625   , 2.03126   , 13.3828   , 88.2422   , 89.6484   , 10.875    , 505       , -2.25     , -2.25     , 1.44534   , 88.5      , 65.1094   , 0.209351  , 0.949982  , 0         , 0         , -6        , 7.27692   , 46.9178   , 0         
  248.801, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 0         , 0         , 0         , 5.85938   , 0         , 5.69445   , 8.52778   , 1920      , 820       , 831.016   , 207.422   , 174.844   , 831.563   , 1151.64   , 861.406   , 1.40625   , 1.64063   , 1.44532   , 2.03126   , 13.7578   , 85.5703   , 86.9297   , 10.875    , 505       , -2.25     , -2.25     , 1.49067   , 88.5      , 64.9297   , 0.210388  , 0.949982  , 0         , 0         , -6.75     , 7.43409   , 45.9717   , 0         
  248.851, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 0         , 0         , 0         , 6.25      , 0         , 5.69445   , 8.36112   , 1840      , 820       , 831.016   , 216.25    , 174.531   , 831.563   , 1148.75   , 859.297   , 1.40625   , 1.64063   , 1.44532   , 2.03126   , 14.5781   , 82.7344   , 84.0469   , 10.875    , 505       , -2.25     , -2.25     , 1.50934   , 88.5      , 64.6172   , 0.209961  , 0.949982  , 0         , 0         , -6.75     , 7.74842   , 44.4901   , 0         
  248.901, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 0         , 0         , 0         , 6.64063   , 0         , 5.69445   , 8.36112   , 1760      , 820       , 831.016   , 222.266   , 174.063   , 831.563   , 1151.33   , 861.25    , 1.32813   , 1.64063   , 1.44532   , 1.875     , 15.1875   , 81.6563   , 82.9688   , 10.875    , 505       , -2.25     , -2.25     , 1.528     , 88.5      , 64.3672   , 0.209412  , 0.949982  , 0         , 0         , -6        , 8.02003   , 42.9901   , 0         
  248.951, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 0         , 0         , 0         , 7.03126   , 0         , 5.69445   , 8.69445   , 1680      , 820       , 831.016   , 230.703   , 173.594   , 831.563   , 1151.41   , 861.328   , 1.32813   , 1.64063   , 1.44532   , 1.875     , 15.9375   , 80.2969   , 81.5859   , 10.875    , 505       , -2.25     , -2.25     , 1.58667   , 88.5      , 64.0313   , 0.208862  , 0.949982  , 0         , 0         , -6        , 8.30842   , 42.2699   , 0         
  249.001, 0         , 0         , 0         , 0         , 6         , 1.04688   , 0         , 0         , 0         , 0         , 7.42188   , 0         , 5.69445   , 8.16667   , 1600      , 820       , 831.016   , 236.172   , 173.125   , 831.563   , 1151.41   , 861.328   , 1.21094   , 1.5625    , 1.40625   , 1.79688   , 16.4531   , 79.1719   , 80.4375   , 10.875    , 505       , -2.25     , -2.25     , 1.59467   , 88.5      , 63.6406   , 0.208313  , 0.949982  , 0         , 0         , -6        , 8.54188   , 41.3666   , 0         
  249.051, 0         , 0         , 0         , 0         , 6         , 1.04688   , 0         , 0         , 0         , 0         , 7.81251   , 0         , 5.69445   , 8.44445   , 1520      , 820       , 831.016   , 243.906   , 172.578   , 831.563   , 1151.41   , 861.328   , 1.21094   , 1.5625    , 1.40625   , 1.79688   , 17.1797   , 77.9766   , 79.2188   , 10.875    , 505       , -2.25     , -2.25     , 1.64      , 88.5      , 63.4063   , 0.207642  , 0.949982  , 0         , 0         , -6        , 8.74482   , 40.5899   , 0         
  249.101, 0         , 0         , 0         , 0         , 6         , 1.04688   , 0         , 0         , 0         , 0         , 10.5469   , 0         , 5.69445   , 8.11112   , 1440      , 820       , 831.016   , 252.422   , 172.109   , 831.563   , 1151.41   , 861.328   , 1.17188   , 1.5625    , 1.36719   , 1.71875   , 17.8125   , 76.8281   , 78.0469   , 10.875    , 505       , -2.25     , -2.25     , 1.656     , 88.5      , 63.0938   , 0.207092  , 0.949982  , 0         , 0         , -6        , 9.07899   , 39.7049   , 0         
  249.151, 0         , 0         , 0         , 0         , 6         , 1.04688   , 0         , 0         , 0         , 0         , 15.2344   , 0         , 5.69445   , 8.36112   , 1360      , 820       , 831.016   , 261.094   , 173.75    , 831.563   , 1151.41   , 861.328   , 1.17188   , 1.5625    , 1.36719   , 1.71875   , 18.5859   , 75        , 76.1953   , 10.875    , 505       , -2.25     , -2.25     , 1.712     , 88.5      , 62.8359   , 0.209046  , 0.949982  , 0         , 0         , -6        , 9.39332   , 38.7833   , 0         
  249.201, 0         , 0         , 0         , 0         , 6         , 1.04688   , 0         , 0         , 0         , 1.61133   , 19.9219   , 0         , 5.69445   , 8.27778   , 1280      , 820       , 831.094   , 274.609   , 176.797   , 831.563   , 1151.41   , 861.328   , 1.13282   , 1.48438   , 1.28907   , 1.5625    , 19.3125   , 73.5234   , 74.6953   , 10.875    , 505       , -2.25     , -2.25     , 1.952     , 88.5      , 62.4531   , 0.212708  , 0.949982  , 0         , 0         , -6.75     , 9.65577   , 37.6267   , 0         
  249.251, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 1.7273    , 22.6563   , 0         , 5.69445   , 8.30556   , 1200      , 820       , 831.094   , 287.969   , 179.141   , 831.563   , 1148.13   , 858.828   , 1.13282   , 1.48438   , 1.28907   , 1.5625    , 20.2031   , 72.1406   , 73.2891   , 10.875    , 505       , -2.25     , -2.25     , 2.064     , 88.5      , 62.3125   , 0.215515  , 0.949982  , 0         , 0         , -7.5      , 10.2448   , 36.6516   , 1.85547   
  249.301, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 1.80969   , 50.7813   , 0         , 5.66667   , 8.72223   , 1160      , 820       , 831.094   , 302.031   , 184.297   , 831.563   , 1148.98   , 859.531   , 1.09375   , 1.40625   , 1.25      , 1.48438   , 21.1641   , 72.1406   , 73.2891   , 11.0625   , 505       , -2.25     , -2.25     , 1.912     , 88.5      , 61.8594   , 0.221436  , 0.949982  , 0         , 0         , -8.25     , 10.527    , 35.7971   , 2.72217   
  249.351, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 1.85852   , 50.7813   , 0         , 5.69445   , 8.50001   , 1160      , 820       , 831.094   , 316.484   , 187.266   , 831.563   , 1148.44   , 859.063   , 1.09375   , 1.40625   , 1.25      , 1.48438   , 22.3594   , 72.1406   , 73.2891   , 11.0625   , 505       , -2.25     , -2.25     , 1.93067   , 88.5      , 61.7188   , 0.227173  , 0.949982  , 0         , 0         , -9.75     , 11.0336   , 35.7437   , 1.49231   
  249.401, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 1.8158    , 50.7813   , 0         , 5.66667   , 7.80556   , 1160      , 820       , 831.094   , 319.297   , 187.422   , 830.313   , 1150.63   , 860.703   , 1.05469   , 1.32813   , 1.21094   , 1.40625   , 22.6172   , 72.1406   , 73.2891   , 11.0156   , 505       , -2.25     , -2.25     , 1.89334   , 88.5      , 61.3125   , 0.225464  , 0.949982  , 0         , 0         , -10.5     , 11.2747   , 35.7224   , 1.1261    
