
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 90 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  24.06.2018 09:38:57.422

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , lde       , ldtvm     , ldtvr_w   , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wped_w    , zwout     , B_mibeg   , mibas_w   , mimax_w   , misolv_w  , B_mdein   , mizsolv_w , milsol_w  , milsolv_w , B_dash    , B_lsd     , B_dashv   , dmar_w    , zwbas     
  153.761, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 3.16468   , 99.9985   , 3.16468   , 99.2188   , 3.50952   , 6.61112   , 10.4167   , 2600      , 820       , 826.875   , 189.219   , 157.891   , 826.641   , 979.453   , 846.406   , 1.95313   , 1.95313   , 1.95313   , 2.50001   , 13.8047   , 100.313   , 107.273   , 10.875    , 470       , 42        , 42        , 1.58934   , 93        , 92.0859   , 0.190918  , 0.949952  , 1.96079   , 8.09337   , 27.75     , 0         , 5.47333   , 35.849    , 3.16468   , 0         , 5.47181   , 3.16468   , 3.16468   , 0         , 0         , 0         , 0         , 44.25     
  153.811, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 3.30506   , 99.9985   , 3.30506   , 99.2188   , 3.96424   , 6.55556   , 10.8611   , 2600      , 820       , 826.875   , 186.953   , 157.5     , 826.641   , 981.797   , 848.438   , 1.95313   , 1.95313   , 1.95313   , 2.50001   , 13.6406   , 100.57    , 107.555   , 10.875    , 470       , 42        , 42        , 1.58667   , 93        , 91.9922   , 0.19043   , 0.949952  , 1.96079   , 8.81207   , 45        , 0         , 5.47486   , 36.1054   , 3.30506   , 0         , 5.47486   , 3.30506   , 3.30506   , 0         , 0         , 0         , 0         , 44.25     
  153.861, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 3.31421   , 99.9985   , 3.31421   , 99.2188   , 3.96729   , 6.61112   , 10.6389   , 2600      , 820       , 826.875   , 190.078   , 157.266   , 826.641   , 981.875   , 848.516   , 1.95313   , 2.10938   , 1.95313   , 2.57813   , 13.9453   , 99.9844   , 106.922   , 10.875    , 470       , 42        , 42        , 1.6       , 93        , 91.8828   , 0.190186  , 0.949952  , 1.96079   , 8.81207   , 45        , 0         , 5.47333   , 36.2061   , 3.31421   , 0         , 5.47181   , 3.31421   , 3.31421   , 0         , 0         , 0         , 0         , 44.25     
  153.911, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 3.40576   , 99.9985   , 3.40576   , 99.2188   , 4.20227   , 6.52778   , 10.2778   , 2600      , 820       , 826.875   , 190.078   , 157.578   , 826.641   , 980.625   , 847.422   , 1.95313   , 2.10938   , 1.95313   , 2.57813   , 13.875    , 99.5391   , 106.453   , 10.875    , 470       , 42        , 42        , 1.58667   , 93        , 91.8359   , 0.190552  , 0.949952  , 1.96079   , 9.17218   , 45        , 0         , 5.47028   , 36.0031   , 3.40576   , 0         , 5.46875   , 3.40576   , 3.40576   , 0         , 0         , 0         , 0         , 44.25     
  153.961, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 3.39966   , 99.9985   , 3.39966   , 99.2188   , 4.20533   , 6.55556   , 10.3333   , 2560      , 820       , 826.875   , 188.75    , 157.891   , 826.641   , 981.484   , 848.203   , 1.875     , 2.10938   , 1.95313   , 2.57813   , 13.7578   , 99.2109   , 106.102   , 10.875    , 470       , 42        , 42        , 1.57867   , 93        , 91.7578   , 0.190918  , 0.949952  , 1.96079   , 9.17218   , 45        , 0         , 5.46875   , 35.8246   , 3.39966   , 0         , 5.46875   , 3.39966   , 3.39966   , 0         , 0         , 0         , 0         , 44.25     
  154.011, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 3.40576   , 99.9985   , 3.40576   , 99.2188   , 4.21143   , 6.52778   , 10.0833   , 2560      , 820       , 826.875   , 187.344   , 158.047   , 826.641   , 980.391   , 847.188   , 1.875     , 2.10938   , 1.95313   , 2.57813   , 13.5938   , 98.7656   , 105.633   , 10.875    , 470       , 42        , 42        , 1.56534   , 93        , 91.7031   , 0.191101  , 0.949952  , 1.96079   , 9.17218   , 45        , 0         , 5.4657    , 35.7209   , 3.40576   , 0         , 5.4657    , 3.40576   , 3.40576   , 0         , 0         , 0         , 0         , 44.25     
  154.061, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 3.39966   , 99.9985   , 3.39966   , 99.2188   , 4.21143   , 6.58334   , 10.1389   , 2560      , 820       , 826.875   , 189.375   , 158.281   , 826.641   , 977.422   , 844.688   , 1.875     , 2.10938   , 1.79688   , 2.42188   , 13.7813   , 98.2266   , 105.047   , 10.875    , 470       , 42        , 42.75     , 1.59467   , 93        , 91.5547   , 0.191406  , 0.949952  , 1.96079   , 9.17218   , 45        , 0         , 5.46418   , 35.5667   , 3.39966   , 0         , 5.46265   , 3.39966   , 3.39966   , 0         , 0         , 0         , 0         , 44.25     
  154.111, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 3.39356   , 99.9985   , 3.39356   , 99.2188   , 4.21448   , 6.61112   , 11.25     , 2560      , 820       , 826.875   , 190.781   , 158.594   , 826.641   , 978.125   , 845.234   , 1.875     , 2.10938   , 1.79688   , 2.42188   , 13.875    , 98.3672   , 105.188   , 10.875    , 470       , 42        , 42.75     , 1.632     , 93        , 91.4063   , 0.191773  , 0.949952  , 1.96079   , 9.17218   , 45        , 0         , 5.46265   , 35.3623   , 3.39356   , 0         , 5.46265   , 3.39356   , 3.39356   , 0         , 0         , 0         , 0         , 44.25     
  154.161, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 3.3844    , 99.9985   , 3.3844    , 99.2188   , 4.20838   , 6.52778   , 10.0833   , 2560      , 820       , 826.875   , 189.922   , 158.594   , 826.641   , 977.266   , 844.453   , 1.875     , 2.26563   , 1.71875   , 2.42188   , 13.8047   , 99.2109   , 106.102   , 10.875    , 470       , 42.75     , 42.75     , 1.584     , 93        , 91.25     , 0.191773  , 0.949952  , 1.96079   , 9.17218   , 45        , 0         , 5.4657    , 35.4141   , 3.3844    , 0         , 5.4657    , 3.3844    , 3.3844    , 0         , 0         , 0         , 0         , 44.25     
  154.211, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 3.3783    , 99.9985   , 3.3783    , 99.2188   , 4.20533   , 6.61112   , 10.0556   , 2600      , 820       , 826.875   , 187.578   , 158.359   , 826.641   , 978.828   , 845.859   , 1.875     , 2.26563   , 1.71875   , 2.42188   , 13.6172   , 99.4688   , 106.383   , 10.875    , 465       , 42.75     , 42.75     , 1.57867   , 93        , 91.1875   , 0.191467  , 0.949952  , 1.96079   , 9.17218   , 45        , 0         , 5.46875   , 35.7209   , 3.3783    , 0         , 5.46875   , 3.3783    , 3.3783    , 0         , 0         , 0         , 0         , 44.25     
  154.261, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 3.39051   , 99.9985   , 3.39051   , 99.2188   , 4.20533   , 6.52778   , 10.1945   , 2560      , 820       , 826.797   , 186.641   , 158.203   , 826.641   , 977.109   , 844.375   , 1.79688   , 2.50001   , 1.71875   , 2.26563   , 13.5234   , 99.0469   , 105.914   , 10.875    , 465       , 42.75     , 42.75     , 1.57067   , 93        , 91.1484   , 0.191284  , 0.949952  , 1.96079   , 9.17218   , 45        , 0         , 5.46723   , 35.7987   , 3.39051   , 0         , 5.4657    , 3.39051   , 3.39051   , 0         , 0         , 0         , 0         , 44.25     
  154.311, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 3.52173   , 99.9985   , 3.52173   , 99.2188   , 4.21753   , 6.52778   , 9.61112   , 2560      , 820       , 826.797   , 187.109   , 158.438   , 826.641   , 977.031   , 844.297   , 1.79688   , 2.50001   , 1.71875   , 2.26563   , 13.5      , 98.2266   , 105.047   , 10.875    , 465       , 42.75     , 42.75     , 1.544     , 93        , 91.1328   , 0.191589  , 0.949952  , 1.96079   , 9.17218   , 45        , 0         , 5.46265   , 35.6446   , 3.52173   , 0         , 5.46265   , 3.52173   , 3.52173   , 0         , 0         , 0         , 0         , 44.25     
  154.361, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 3.52173   , 99.9985   , 3.52173   , 99.2188   , 4.22058   , 6.52778   , 10.6111   , 2560      , 820       , 826.797   , 186.172   , 158.828   , 826.641   , 978.359   , 845.469   , 1.79688   , 2.34376   , 1.79688   , 2.34376   , 13.4063   , 97.6875   , 104.461   , 10.875    , 465       , 42.75     , 42.75     , 1.576     , 93        , 91.0703   , 0.192078  , 0.949952  , 1.96079   , 9.17218   , 45        , 0         , 5.4596    , 35.3638   , 3.52173   , 0         , 5.4596    , 3.52173   , 3.52173   , 0         , 0         , 0         , 0         , 44.25     
  154.411, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 3.51258   , 99.9985   , 3.51258   , 99.2188   , 4.22058   , 6.52778   , 9.44445   , 2560      , 820       , 826.797   , 182.734   , 159.141   , 826.641   , 977.266   , 844.453   , 1.79688   , 2.34376   , 1.79688   , 2.34376   , 13.0547   , 97.4766   , 104.25    , 10.875    , 465       , 42.75     , 42.75     , 1.536     , 93        , 90.9844   , 0.192444  , 0.949952  , 1.96079   , 9.17218   , 45        , 0         , 5.45807   , 35.1593   , 3.51258   , 0         , 5.45655   , 3.51258   , 3.51258   , 0         , 0         , 0         , 0         , 44.25     
  154.461, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 3.50037   , 99.9985   , 3.50037   , 99.2188   , 4.21753   , 6.52778   , 9.80556   , 2560      , 820       , 826.797   , 183.906   , 159.297   , 826.641   , 977.031   , 844.297   , 1.71875   , 2.34376   , 1.64063   , 2.34376   , 13.1719   , 97.9453   , 104.742   , 10.875    , 465       , 42.75     , 42.75     , 1.55734   , 93        , 90.8203   , 0.192627  , 0.949952  , 1.96079   , 9.17218   , 45        , 0         , 5.46112   , 35.1074   , 3.50037   , 0         , 5.4596    , 3.50037   , 3.50037   , 0         , 0         , 0         , 0         , 44.25     
  154.511, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 3.50037   , 99.9985   , 3.50037   , 99.2188   , 4.21753   , 6.47223   , 10.1389   , 2560      , 820       , 826.797   , 183.594   , 159.063   , 826.641   , 977.031   , 844.297   , 1.71875   , 2.34376   , 1.64063   , 2.34376   , 13.1719   , 98.1797   , 105       , 10.875    , 465       , 42.75     , 42.75     , 1.56534   , 93        , 90.7266   , 0.192383  , 0.949952  , 1.96079   , 9.17218   , 45        , 0         , 5.46265   , 35.2616   , 3.50037   , 0         , 5.46265   , 3.50037   , 3.50037   , 0         , 0         , 0         , 0         , 44.25     
  154.561, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 3.50037   , 99.9985   , 3.50037   , 99.2188   , 4.21448   , 6.47223   , 10.1111   , 2560      , 820       , 826.797   , 187.109   , 158.906   , 826.641   , 977.031   , 844.297   , 1.71875   , 2.34376   , 1.64063   , 2.34376   , 13.5      , 98.3906   , 105.211   , 10.875    , 465       , 42.75     , 42.75     , 1.57334   , 93        , 90.6328   , 0.192139  , 0.949952  , 1.96079   , 9.17218   , 45        , 0         , 5.46418   , 35.3379   , 3.50037   , 0         , 5.46265   , 3.50037   , 3.50037   , 0         , 0         , 0         , 0         , 44.25     
  154.611, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 3.50952   , 99.9985   , 3.50952   , 99.2188   , 4.22058   , 6.47223   , 10.2778   , 2560      , 820       , 826.797   , 187.578   , 158.75    , 826.641   , 977.031   , 844.297   , 1.71875   , 2.34376   , 1.64063   , 2.34376   , 13.5234   , 97.7578   , 104.531   , 10.875    , 465       , 42.75     , 42.75     , 1.592     , 93        , 90.6016   , 0.191956  , 0.949952  , 1.96079   , 9.17218   , 45        , 0         , 5.4596    , 35.4157   , 3.50952   , 0         , 5.4596    , 3.50952   , 3.50952   , 0         , 0         , 0         , 0         , 44.25     
  154.661, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 3.51258   , 99.9985   , 3.51258   , 99.2188   , 4.22058   , 6.47223   , 10.25     , 2560      , 820       , 826.797   , 190.938   , 159.141   , 826.641   , 977.031   , 844.297   , 1.71875   , 2.18751   , 1.71875   , 2.34376   , 13.8281   , 97.4297   , 104.18    , 10.875    , 465       , 42.75     , 42.75     , 1.6       , 93        , 90.5156   , 0.192444  , 0.949952  , 1.96079   , 9.17218   , 45        , 0         , 5.45807   , 35.1837   , 3.51258   , 0         , 5.45655   , 3.51258   , 3.51258   , 0         , 0         , 0         , 0         , 44.25     
  154.711, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 3.57971   , 99.9985   , 3.57971   , 99.2188   , 4.45252   , 6.47223   , 9.91667   , 2560      , 820       , 826.797   , 188.906   , 159.375   , 826.641   , 977.031   , 844.297   , 1.71875   , 2.18751   , 1.71875   , 2.34376   , 13.6172   , 97.5469   , 104.32    , 10.875    , 465       , 42.75     , 42.75     , 1.584     , 93        , 90.4609   , 0.192749  , 0.949952  , 1.96079   , 9.5323    , 45        , 0         , 5.45807   , 35.0815   , 3.57971   , 0         , 5.45655   , 3.57971   , 3.57971   , 0         , 0         , 0         , 0         , 44.25     
  154.761, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 3.57971   , 99.9985   , 3.57971   , 99.2188   , 4.45557   , 6.44445   , 10.4722   , 2560      , 820       , 826.797   , 189.688   , 159.375   , 826.641   , 977.031   , 844.297   , 1.64063   , 2.03126   , 1.5625    , 2.34376   , 13.6875   , 97.6172   , 104.391   , 10.875    , 465       , 42.75     , 43.5      , 1.60534   , 93        , 90.3828   , 0.192749  , 0.949952  , 1.96079   , 9.5323    , 45        , 0         , 5.45807   , 35.1334   , 3.57971   , 0         , 5.45655   , 3.57971   , 3.57971   , 0         , 0         , 0         , 0         , 44.25     
  154.811, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 3.58887   , 99.9985   , 3.58887   , 99.2188   , 4.45557   , 6.47223   , 9.91667   , 2560      , 820       , 826.797   , 187.578   , 159.297   , 826.641   , 977.031   , 844.297   , 1.64063   , 2.03126   , 1.5625    , 2.34376   , 13.5      , 97.4297   , 104.18    , 10.875    , 465       , 42.75     , 43.5      , 1.57334   , 93        , 90.3359   , 0.192627  , 0.949952  , 1.96079   , 9.5323    , 45        , 0         , 5.45655   , 35.1593   , 3.58887   , 0         , 5.45655   , 3.58887   , 3.58887   , 0         , 0         , 0         , 0         , 44.25     
  154.861, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 3.58582   , 99.9985   , 3.58582   , 99.2188   , 4.45557   , 6.47223   , 10.3333   , 2560      , 820       , 826.797   , 189.766   , 159.375   , 826.641   , 977.031   , 844.297   , 1.64063   , 2.10938   , 1.64063   , 2.18751   , 13.7109   , 97.1484   , 103.898   , 10.875    , 465       , 43.5      , 43.5      , 1.58134   , 93        , 90.2734   , 0.192749  , 0.949952  , 1.96079   , 9.5323    , 45        , 0         , 5.45655   , 35.0815   , 3.58582   , 0         , 5.45655   , 3.58582   , 3.58582   , 0         , 0         , 0         , 0         , 44.25     
  154.911, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 3.58277   , 99.9985   , 3.58277   , 99.2188   , 4.45557   , 6.47223   , 9.91667   , 2560      , 820       , 826.797   , 188.984   , 159.453   , 826.641   , 977.031   , 844.297   , 1.64063   , 2.10938   , 1.64063   , 2.18751   , 13.6172   , 97.2422   , 103.992   , 10.875    , 465       , 43.5      , 43.5      , 1.56534   , 93        , 90.2266   , 0.19281   , 0.949952  , 1.96079   , 9.5323    , 45        , 0         , 5.45655   , 34.9808   , 3.58277   , 0         , 5.45655   , 3.58277   , 3.58277   , 0         , 0         , 0         , 0         , 44.25     
  154.961, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 3.57971   , 99.9985   , 3.57971   , 99.2188   , 4.45557   , 6.52778   , 9.69445   , 2560      , 820       , 826.797   , 185.625   , 159.453   , 826.641   , 977.031   , 844.297   , 1.79688   , 2.10938   , 1.71875   , 2.34376   , 13.3125   , 97.2656   , 104.016   , 10.875    , 465       , 43.5      , 43.5      , 1.54667   , 93        , 90.1484   , 0.19281   , 0.949952  , 1.96079   , 9.5323    , 45        , 0         , 5.45655   , 35.0052   , 3.57971   , 0         , 5.45655   , 3.57971   , 3.57971   , 0         , 0         , 0         , 0         , 44.25     
  155.011, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 3.57971   , 99.9985   , 3.57971   , 99.2188   , 4.45862   , 6.44445   , 9.36112   , 2520      , 820       , 826.797   , 181.172   , 159.453   , 826.641   , 977.031   , 844.297   , 1.79688   , 2.10938   , 1.71875   , 2.34376   , 12.8906   , 96.9141   , 103.641   , 10.875    , 460       , 43.5      , 43.5      , 1.528     , 93        , 90.0938   , 0.19281   , 0.949952  , 1.96079   , 9.5323    , 45        , 0         , 5.45655   , 35.0327   , 3.57971   , 0         , 5.45655   , 3.57971   , 3.57971   , 0         , 0         , 0         , 0         , 44.25     
