
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 73 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  17.12.2017 09:01:51.136

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , lde       , ldtvm     , ldtvr_w   , mifa_w    , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wped_w    , zwout     , mibas_w   , mimax_w   , mizsolv_w 
  166.804, 0         , 0         , 0         , 0         , 3         , 0.953859  , -60       , 0         , 0         , 33.5785   , 97.6563   , 66.7237   , 48.25     , 35.9723   , 2280      , 840       , 858.828   , 695.547   , 815.859   , 832.813   , 967.734   , 912.031   , 2.03126   , 2.89063   , 2.26563   , 3.12501   , 53.7891   , 94.2656   , 95.7656   , 63.8203   , 515       , 9         , 9         , 3.392     , 86.25     , 51.4453   , 0.979127  , 0.949952  , 19.6078   , 50.7194   , 26.25     , 28.4256   , 49.263    , 28.4241   
  166.854, 0         , 0         , 0         , 0         , 3         , 0.953859  , -60       , 0         , 0         , 33.9844   , 97.6563   , 67.1601   , 49.6389   , 37.7223   , 2280      , 860       , 868.828   , 706.172   , 825.391   , 832.813   , 952.422   , 913.125   , 2.18751   , 2.89063   , 2.42188   , 3.12501   , 54.6797   , 94.1953   , 95.6953   , 64.6172   , 515       , 9         , 9         , 3.47467   , 86.25     , 51.6719   , 0.985413  , 0.949952  , 20.3922   , 51.0795   , 26.25     , 28.7613   , 49.5621   , 28.7598   
  166.904, 0         , 0         , 0         , 0         , 3         , 0.945802  , -40       , 0         , 0         , 34.0393   , 99.2188   , 67.3401   , 48.9723   , 38.25     , 2280      , 860       , 865.547   , 712.813   , 822.266   , 832.813   , 939.453   , 916.641   , 2.18751   , 2.89063   , 2.42188   , 3.12501   , 55.2188   , 94.5703   , 96.0703   , 64.3359   , 515       , 9         , 9         , 3.56267   , 86.25     , 51.7813   , 0.98816   , 0.949952  , 20.7843   , 51.4381   , 25.5      , 29.2557   , 49.5255   , 29.2542   
  166.954, 0         , 0         , 0         , 0         , 3         , 0.945802  , -40       , 0         , 0         , 34.1828   , 99.2188   , 67.3462   , 48.9167   , 38.0278   , 2280      , 860       , 869.141   , 720.703   , 825.703   , 832.813   , 928.516   , 918.203   , 2.18751   , 3.04688   , 2.57813   , 3.20313   , 55.875    , 94.7813   , 96.2813   , 64.6172   , 515       , 9         , 9         , 3.54667   , 86.25     , 52.0156   , 0.991273  , 0.949952  , 21.1765   , 51.4381   , 25.5      , 29.6845   , 49.7406   , 29.6845   
  167.004, 0         , 0         , 0         , 0         , 3         , 0.939455  , -40       , 0         , 0         , 34.4422   , 99.2188   , 67.6697   , 51.3334   , 37.1111   , 2320      , 860       , 873.047   , 716.172   , 829.375   , 832.813   , 912.734   , 919.531   , 2.18751   , 3.04688   , 2.57813   , 3.20313   , 55.6406   , 94.9219   , 96.4453   , 65.0859   , 515       , 9         , 9         , 3.536     , 86.25     , 52.25     , 0.990968  , 0.949952  , 22.3529   , 51.7982   , 25.5      , 29.6295   , 49.8917   , 29.6295   
  167.054, 0         , 0         , 0         , 0         , 3         , 0.939455  , -60       , 0         , 0         , 34.8145   , 99.2188   , 68.3686   , 53        , 41.4167   , 2320      , 880       , 882.188   , 737.422   , 838.047   , 832.813   , 908.75    , 932.969   , 2.26563   , 3.28126   , 2.73438   , 3.35938   , 57.3984   , 95.2031   , 96.7266   , 65.7891   , 515       , 9         , 9         , 3.72534   , 86.25     , 52.4844   , 1.00604   , 0.949952  , 23.5294   , 52.5184   , 25.5      , 30.3513   , 49.9604   , 30.3498   
  167.104, 0         , 0         , 0         , 0         , 3         , 0.932863  , -40       , 0         , 0         , 34.903    , 99.2188   , 68.332    , 58.4167   , 40.4723   , 2320      , 880       , 884.063   , 743.047   , 839.844   , 832.813   , 906.094   , 933.438   , 2.26563   , 3.28126   , 2.73438   , 3.35938   , 57.8672   , 95.3203   , 96.8438   , 65.9297   , 515       , 9         , 9         , 3.71467   , 86.25     , 52.8438   , 1.00861   , 0.949952  , 25.098    , 52.5184   , 25.5      , 30.6473   , 50.1175   , 30.6458   
  167.154, 0         , 0         , 0         , 0         , 3         , 0.932863  , -60       , 0         , 0         , 34.8999   , 99.2188   , 68.1763   , 63.4167   , 42.6945   , 2360      , 880       , 883.984   , 757.969   , 839.766   , 832.813   , 912.266   , 939.844   , 2.42188   , 3.43751   , 2.89063   , 3.51563   , 59.0859   , 95.625    , 97.1484   , 65.9063   , 515       , 9         , 9         , 3.78934   , 86.25     , 52.9453   , 1.00848   , 0.949952  , 26.6667   , 52.5184   , 24.75     , 31.2027   , 50.2304   , 31.2012   
  167.204, 0         , 0         , 0         , 0         , 3         , 0.927492  , -60       , 0         , 0         , 34.9701   , 99.2188   , 68.1061   , 62.5556   , 41.1667   , 2360      , 880       , 885.313   , 766.484   , 841.016   , 832.813   , 916.25    , 943.906   , 2.42188   , 3.43751   , 2.89063   , 3.51563   , 59.7891   , 95.8359   , 97.3594   , 66        , 515       , 9         , 9         , 3.792     , 86.25     , 53.2578   , 1.01068   , 0.949952  , 27.0588   , 52.5184   , 24.75     , 31.7719   , 50.3891   , 31.7719   
  167.254, 0         , 0         , 0         , 0         , 3         , 0.927492  , -60       , 0         , 0         , 35.0006   , 99.2188   , 68.0207   , 63.8612   , 41.9445   , 2360      , 880       , 886.094   , 766.406   , 841.797   , 831.563   , 921.094   , 948.906   , 2.57813   , 3.59376   , 2.89063   , 3.67188   , 59.7656   , 96        , 97.5234   , 66.0469   , 515       , 9         , 9         , 3.78934   , 86.25     , 53.4375   , 1.0116    , 0.949952  , 27.0588   , 52.5184   , 24.75     , 31.7124   , 50.4975   , 31.7108   
  167.304, 0         , 0         , 0         , 0         , 3         , 0.923341  , -60       , 0         , 0         , 35.0037   , 99.2188   , 67.8772   , 63.5278   , 42.8334   , 2360      , 880       , 886.016   , 775.391   , 841.719   , 831.563   , 925.781   , 953.75    , 2.57813   , 3.59376   , 2.89063   , 3.67188   , 60.4922   , 96.375    , 97.9219   , 66.0234   , 515       , 9         , 9         , 3.83734   , 86.25     , 53.6875   , 1.01196   , 0.949952  , 27.0588   , 52.5184   , 25.5      , 32.0938   , 50.6089   , 32.0923   
  167.354, 0         , 0         , 0         , 0         , 3         , 0.923341  , -60       , 0         , 0         , 35.1044   , 99.2188   , 67.7887   , 63.9445   , 42.6667   , 2400      , 880       , 888.672   , 775.703   , 844.219   , 831.563   , 931.406   , 959.531   , 2.73438   , 3.82813   , 3.04688   , 3.75001   , 60.5156   , 96.5391   , 98.0859   , 66.2109   , 515       , 9         , 9         , 3.81067   , 86.25     , 53.9297   , 1.01422   , 0.949952  , 26.6667   , 52.5184   , 26.25     , 32.1549   , 50.824    , 32.1533   
  167.404, 0         , 0         , 0         , 0         , 3         , 0.919923  , -80       , 0         , 0         , 34.7046   , 99.2188   , 66.8152   , 62.7778   , 41.7223   , 2400      , 860       , 876.328   , 771.875   , 832.5     , 831.563   , 936.172   , 964.453   , 2.73438   , 3.82813   , 3.04688   , 3.75001   , 60.3281   , 96.7266   , 98.2734   , 65.3906   , 515       , 9         , 9         , 3.86134   , 86.25     , 54.1328   , 1.0069    , 0.949952  , 26.2745   , 51.7982   , 26.25     , 32.1945   , 50.9323   , 32.193    
  167.454, 0         , 0         , 0         , 0         , 3         , 0.919923  , -100      , 0         , 0         , 34.6894   , 99.2188   , 66.6352   , 62.0556   , 43.25     , 2400      , 860       , 875.781   , 773.359   , 831.953   , 832.813   , 939.141   , 967.422   , 2.89063   , 4.21876   , 3.20313   , 3.90626   , 60.4453   , 97.125    , 98.6719   , 65.3203   , 520       , 9         , 9         , 3.84534   , 86.25     , 54.4141   , 0.999512  , 0.949952  , 25.4902   , 51.7982   , 26.25     , 32.1259   , 51.0483   , 32.1259   
  167.504, 0         , 0         , 0         , 0         , 3         , 0.918703  , -100      , 0         , 0         , 34.8297   , 99.2188   , 66.6382   , 59.1667   , 42.0834   , 2400      , 860       , 874.922   , 768.75    , 831.172   , 832.813   , 942.266   , 970.703   , 2.89063   , 4.21876   , 3.20313   , 3.90626   , 60.0469   , 97.2891   , 98.8359   , 65.25     , 520       , 9         , 9         , 3.848     , 86.25     , 54.7109   , 0.99347   , 0.949952  , 24.7059   , 51.7982   , 26.25     , 32.3014   , 51.2604   , 32.2998   
  167.554, 0         , 0         , 0         , 0         , 3         , 0.918703  , -100      , 0         , 0         , 34.5978   , 99.2188   , 66.0218   , 56.9723   , 42.4723   , 2440      , 860       , 873.594   , 768.672   , 829.922   , 832.813   , 948.125   , 979.297   , 3.04688   , 4.21876   , 3.20313   , 3.75001   , 60.0234   , 97.5469   , 99.0938   , 65.1328   , 520       , 9         , 9         , 3.832     , 86.25     , 54.9688   , 0.996766  , 0.949952  , 23.9216   , 51.4381   , 26.25     , 32.0542   , 51.3688   , 32.0526   
  167.604, 0         , 0         , 0         , 0         , 3         , 0.917726  , -100      , 0         , 0         , 34.4574   , 99.2188   , 65.5243   , 57.3612   , 43.25     , 2440      , 860       , 870       , 770.313   , 826.484   , 832.813   , 951.484   , 982.813   , 3.04688   , 4.21876   , 3.20313   , 3.75001   , 60.1406   , 97.8984   , 99.4688   , 64.8281   , 520       , 9         , 9         , 3.81334   , 86.25     , 55.3594   , 0.992249  , 0.949952  , 23.9216   , 51.0795   , 25.5      , 32.0877   , 51.5351   , 32.0862   
  167.654, 0         , 0         , 0         , 0         , 3         , 0.917726  , -120      , 0         , 0         , 34.5398   , 99.2188   , 65.4267   , 58.0834   , 43.1389   , 2440      , 860       , 871.797   , 770.547   , 828.203   , 831.563   , 956.172   , 987.578   , 3.20313   , 4.53126   , 3.20313   , 4.06251   , 60.1641   , 98.0391   , 99.6094   , 64.9688   , 520       , 9         , 9         , 3.74934   , 86.25     , 55.4766   , 0.995118  , 0.949952  , 23.9216   , 51.0795   , 26.25     , 32.1717   , 51.7395   , 32.1717   
  167.704, 0         , 0         , 0         , 0         , 3         , 0.916994  , -120      , 0         , 0         , 34.4849   , 99.2188   , 65.2253   , 57.3056   , 43.1389   , 2480      , 860       , 870.156   , 766.797   , 826.641   , 831.563   , 959.375   , 990.938   , 3.20313   , 4.53126   , 3.20313   , 4.06251   , 59.8125   , 98.4375   , 100.008   , 64.8047   , 520       , 9         , 9         , 3.80534   , 86.25     , 55.9141   , 0.993897  , 0.949952  , 23.5294   , 51.0795   , 25.5      , 31.9626   , 51.8113   , 31.9611   
  167.754, 0         , 0         , 0         , 0         , 3         , 0.916994  , -120      , 0         , 0         , 34.6344   , 99.2188   , 65.1978   , 57.2778   , 42.3334   , 2480      , 860       , 874.063   , 768.516   , 830.391   , 832.813   , 961.875   , 993.516   , 3.35938   , 4.84376   , 3.35938   , 4.37501   , 59.9531   , 98.4609   , 100.031   , 65.1094   , 520       , 9         , 9         , 3.76      , 86.25     , 56.0547   , 0.997742  , 0.949952  , 23.5294   , 51.0795   , 26.25     , 32.1106   , 52.0691   , 32.1106   
  167.804, 0         , 0         , 0         , 0         , 3         , 0.91797   , -120      , 0         , 0         , 34.5856   , 99.2188   , 65.0635   , 57.6389   , 43.7778   , 2480      , 860       , 872.5     , 771.797   , 828.906   , 832.813   , 966.953   , 998.75    , 3.35938   , 4.84376   , 3.35938   , 4.37501   , 60.2109   , 99.0234   , 100.594   , 64.9688   , 520       , 9         , 9         , 3.76      , 86.25     , 56.3203   , 0.996217  , 0.949952  , 23.5294   , 51.0795   , 26.25     , 32.2327   , 52.0905   , 32.2327   
  167.854, 0         , 0         , 0         , 0         , 3         , 0.91797   , -120      , 0         , 0         , 34.5642   , 99.1364   , 64.6119   , 57.75     , 44.9167   , 2520      , 860       , 872.109   , 774.141   , 828.516   , 832.813   , 971.797   , 1003.83   , 3.51563   , 5.15626   , 3.59376   , 4.37501   , 60.3984   , 99.4922   , 101.086   , 64.9219   , 520       , 9         , 9         , 3.80267   , 86.25     , 56.5703   , 0.994813  , 0.949952  , 23.1373   , 50.7194   , 26.25     , 32.2602   , 52.4125   , 32.2602   
  167.904, 0         , 0         , 0         , 0         , 3         , 0.918703  , -140      , 0         , 0         , 34.2438   , 93.9271   , 63.6719   , 55.3612   , 45.3334   , 2520      , 860       , 863.75    , 779.297   , 820.547   , 832.813   , 974.922   , 1006.95   , 3.51563   , 5.15626   , 3.59376   , 4.37501   , 60.8438   , 99.7969   , 101.391   , 64.2656   , 520       , 9         , 9         , 3.89334   , 86.25     , 56.7891   , 0.985535  , 0.949952  , 22.7451   , 50.0007   , 27        , 32.4585   , 52.6673   , 32.4585   
  167.954, 0         , 0         , 0         , 0         , 3         , 0.918703  , -180      , 0         , 0         , 33.075    , 73.7793   , 61.1054   , 53.7223   , 44.4167   , 2520      , 820       , 834.531   , 772.109   , 792.813   , 831.563   , 977.969   , 1010.08   , 3.59376   , 5.15626   , 3.67188   , 4.68751   , 60.2578   , 100.688   , 102.281   , 61.9922   , 520       , 9         , 9         , 3.776     , 86.25     , 57.0625   , 0.95221   , 0.949952  , 21.9608   , 48.3817   , 27        , 32.3319   , 52.8824   , 32.3303   
  168.004, 0         , 0         , 0         , 0         , 3         , 0.92383   , 0         , 0         , 0         , 32.7881   , 69.307    , 59.9427   , 49.6667   , 42.75     , 2520      , 820       , 832.5     , 763.516   , 780.234   , 831.563   , 983.516   , 1015.86   , 3.59376   , 5.15626   , 3.67188   , 4.68751   , 59.7188   , 100.875   , 102.492   , 61.125    , 520       , 9         , 9         , 3.712     , 86.25     , 57.3203   , 0.932801  , 0.949952  , 20.3922   , 47.6615   , 26.25     , 32.3883   , 53.389    , 32.3883   
  168.054, 0         , 0         , 0         , 0         , 3         , 0.92383   , 0         , 0         , 0         , 31.9641   , 67.981    , 58.2184   , 48.5556   , 44.8056   , 2560      , 820       , 832.5     , 763.438   , 764.531   , 831.563   , 985.859   , 1018.28   , 3.75001   , 5.15626   , 3.51563   , 5.00001   , 59.7188   , 101.391   , 103.008   , 59.8359   , 525       , 9         , 9         , 3.78667   , 86.25     , 57.6094   , 0.926758  , 0.949952  , 20        , 46.5827   , 26.25     , 31.9412   , 53.5004   , 31.9397   
  168.104, 0         , 0         , 0         , 0         , 3         , 0.932863  , 0         , 0         , 0         , 30.5054   , 65.9562   , 55.1148   , 46.1667   , 42.9445   , 2560      , 820       , 832.5     , 756.016   , 730.078   , 831.563   , 988.984   , 1021.56   , 3.75001   , 5.15626   , 3.51563   , 5.00001   , 59.1328   , 101.906   , 103.523   , 57        , 525       , 9         , 9         , 3.57867   , 86.25     , 57.9063   , 0.885499  , 0.949952  , 19.6078   , 44.6036   , 26.25     , 31.7459   , 53.7629   , 31.7444   
  168.154, 0         , 0         , 0         , 0         , 3         , 0.932863  , 0         , 0         , 0         , 30.3864   , 63.8733   , 54.5533   , 41.5834   , 41.1945   , 2560      , 820       , 832.5     , 738.594   , 727.188   , 832.813   , 991.484   , 1024.06   , 3.67188   , 5.46876   , 3.59376   , 4.68751   , 57.7031   , 102.07    , 103.688   , 56.7656   , 525       , 9         , 9         , 3.512     , 86.25     , 58.1797   , 0.873475  , 0.949952  , 17.6471   , 44.245    , 27        , 31.0532   , 54.0696   , 31.0517   
  168.204, 0         , 0         , 0         , 0         , 3         , 0.941652  , 0         , 0         , 0         , 29.2298   , 61.94     , 52.2339   , 42.3889   , 44.2223   , 2600      , 820       , 832.5     , 740.781   , 700.234   , 832.813   , 993.984   , 1025.08   , 3.67188   , 5.46876   , 3.59376   , 4.68751   , 57.9141   , 102.938   , 104.578   , 54.5625   , 525       , 9         , 9         , 3.64      , 86.25     , 58.5703   , 0.849     , 0.949952  , 17.6471   , 42.8061   , 27        , 30.9525   , 54.1794   , 30.9509   
  168.254, 0         , 0         , 0         , 0         , 3         , 0.941652  , 0         , 0         , 0         , 27.121    , 59.8053   , 47.7814   , 39.9445   , 43.3611   , 2600      , 820       , 832.5     , 745.234   , 650.703   , 832.813   , 1002.81   , 1031.09   , 3.59376   , 5.00001   , 3.59376   , 4.68751   , 58.2891   , 103.219   , 104.859   , 50.4609   , 525       , 9         , 9         , 3.536     , 86.25     , 58.6797   , 0.791077  , 0.949952  , 17.2549   , 40.1083   , 27        , 31.2836   , 54.6418   , 31.2836   
  168.304, 0         , 0         , 0         , 0         , 3         , 0.953126  , 0         , 0         , 0         , 26.8402   , 57.6874   , 47.0978   , 36.4167   , 39.1111   , 2600      , 820       , 832.5     , 716.641   , 646.719   , 832.813   , 1008.67   , 1032.27   , 3.59376   , 5.00001   , 3.59376   , 4.68751   , 55.9453   , 103.781   , 105.445   , 50.1563   , 525       , 9         , 9         , 3.25867   , 86.25     , 59.0938   , 0.773438  , 0.949952  , 14.902    , 39.7482   , 27        , 30.2613   , 54.802    , 30.2613   
  168.354, 0         , 0         , 0         , 0         , 3         , 0.953126  , 0         , 0         , 0         , 26.6876   , 55.7892   , 46.4905   , 37.1667   , 43.5834   , 2600      , 820       , 832.5     , 709.844   , 643.359   , 832.813   , 1014.38   , 1033.44   , 3.59376   , 5.31251   , 3.51563   , 4.84376   , 55.3828   , 103.852   , 105.516   , 49.875    , 525       , 9         , 9         , 3.48267   , 86.25     , 59.2188   , 0.772767  , 0.949952  , 14.902    , 39.3881   , 27        , 29.448    , 55.1575   , 29.4464   
  168.404, 0         , 0         , 0         , 0         , 3         , 0.962404  , 0         , 0         , 0         , 25.3266   , 53.9826   , 43.9362   , 38.0278   , 40.9167   , 2640      , 820       , 832.5     , 701.953   , 610.234   , 832.813   , 1018.59   , 1031.88   , 3.59376   , 5.31251   , 3.51563   , 4.84376   , 54.7734   , 104.883   , 106.547   , 47.1797   , 525       , 9         , 9         , 3.26934   , 86.25     , 59.5391   , 0.742554  , 0.949952  , 14.902    , 37.9491   , 27        , 29.3274   , 55.1697   , 29.3274   
  168.454, 0         , 0         , 0         , 0         , 3         , 0.962404  , 0         , 0         , 0         , 24.9787   , 52.179    , 42.7796   , 36        , 39.8889   , 2640      , 820       , 832.5     , 690.078   , 602.031   , 832.813   , 1026.95   , 1036.33   , 3.43751   , 5.31251   , 3.51563   , 4.84376   , 53.7891   , 104.813   , 106.477   , 46.5      , 530       , 9         , 9         , 3.21334   , 86.25     , 59.7266   , 0.723145  , 0.949952  , 14.1177   , 37.2304   , 27.75     , 28.8544   , 55.7816   , 28.8544   
