
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 90 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  24.06.2018 09:03:03.973

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , lde       , ldtvm     , ldtvr_w   , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wped_w    , zwout     , B_mibeg   , mibas_w   , mimax_w   , misolv_w  , B_mdein   , mizsolv_w , milsol_w  , milsolv_w , B_dash    , B_lsd     , B_dashv   , dmar_w    , zwbas     
   86.820, 0         , 0         , 0         , 0         , 3         , 1         , 0         , 0         , 0         , 4.34571   , 99.9985   , 4.34571   , 99.2188   , 0.146484  , 4.41667   , 9.25001   , 1760      , 820       , 828.203   , 240.313   , 165.625   , 829.063   , 978.516   , 845.703   , 0.89844   , 1.13282   , 0.937502  , 1.21094   , 18.1172   , 77.6016   , 82.9922   , 10.9688   , 230       , 45.75     , 45.75     , 1.71734   , 87        , 40.9844   , 0.199951  , 0.949982  , 1.17647   , 0.358586  , -1.5      , 0         , 7.16248   , 27.8626   , 4.34571   , 0         , 4.34571   , 4.1687    , 4.1687    , 1         , 0         , 1         , 0         , 42        
   86.870, 0         , 0         , 0         , 0         , 3         , 1         , 0         , 0         , 0         , 4.23889   , 99.9985   , 4.23889   , 99.2188   , 0.143433  , 4.41667   , 9.52779   , 1760      , 820       , 828.203   , 240.625   , 165.313   , 827.813   , 978.281   , 845.625   , 0.89844   , 1.05469   , 0.937502  , 1.17188   , 18.1641   , 77.7422   , 83.1328   , 10.9453   , 230       , 45.75     , 45.75     , 1.73067   , 87        , 41.0391   , 0.199585  , 0.949982  , 1.17647   , 0.358586  , -2.25     , 0         , 7.16553   , 27.8412   , 4.23889   , 0         , 4.23889   , 4.17481   , 4.17481   , 1         , 0         , 1         , 0         , 42        
   86.920, 0         , 0         , 0         , 0         , 3         , 1         , 0         , 0         , 0         , 4.14124   , 99.9985   , 4.14124   , 99.2188   , 0         , 4.38889   , 9.83334   , 1760      , 820       , 828.203   , 247.422   , 165.781   , 827.813   , 978.125   , 845.391   , 0.89844   , 1.05469   , 0.937502  , 1.17188   , 18.75     , 77.5781   , 82.9688   , 10.9688   , 230       , 45.75     , 45.75     , 1.75734   , 87        , 40.9688   , 0.200134  , 0.949982  , 1.17647   , 0         , -3.75     , 0         , 7.4997    , 27.887    , 4.14124   , 0         , 4.14124   , 4.1687    , 4.1687    , 1         , 0         , 1         , 0         , 42        
   86.970, 0         , 0         , 0         , 0         , 3         , 1         , 0         , 0         , 0         , 4.06494   , 99.9985   , 4.06494   , 99.2188   , 0         , 4.44445   , 9.94445   , 1760      , 820       , 828.203   , 248.516   , 165.781   , 829.063   , 980.859   , 847.734   , 0.937502  , 1.09375   , 0.859377  , 1.09375   , 18.8672   , 77.4844   , 82.875    , 10.9688   , 230       , 45.75     , 45.75     , 1.74667   , 87        , 40.8516   , 0.200134  , 0.949982  , 1.17647   , 0         , -4.5      , 0         , 7.61262   , 27.8397   , 4.06494   , 0         , 4.06494   , 4.1687    , 4.1687    , 1         , 0         , 1         , 0         , 41.25     
   87.020, 0         , 0         , 0         , 0         , 3         , 1         , 0         , 0         , 0         , 4.00391   , 99.9985   , 4.00391   , 99.2188   , 0         , 4.47223   , 9.25001   , 1760      , 820       , 828.203   , 245.156   , 167.422   , 829.063   , 979.219   , 846.406   , 0.937502  , 1.09375   , 0.859377  , 1.09375   , 18.5391   , 77.3672   , 82.7344   , 11.1328   , 230       , 45.75     , 45.75     , 1.72      , 87        , 40.8594   , 0.200073  , 0.949982  , 1.17647   , 0         , -4.5      , 0         , 7.41273   , 27.7893   , 4.00391   , 0         , 4.01306   , 4.26941   , 4.26941   , 1         , 0         , 1         , 0         , 42        
   87.070, 0         , 0         , 0         , 0         , 3         , 1         , 0         , 0         , 0         , 3.89405   , 99.9985   , 3.89405   , 99.2188   , 0         , 4.44445   , 9.00001   , 1720      , 820       , 828.203   , 242.969   , 166.25    , 827.813   , 977.813   , 845.156   , 0.937502  , 1.09375   , 0.820315  , 1.13282   , 18.3281   , 77.0391   , 82.3828   , 11.0156   , 230       , 45.75     , 46.5      , 1.736     , 87        , 40.6484   , 0.203064  , 0.949982  , 1.17647   , 0         , -5.25     , 0         , 7.2754    , 27.7329   , 3.89405   , 0         , 3.89405   , 4.14124   , 4.14124   , 0         , 0         , 1         , 0         , 41.25     
   87.120, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 4.44445   , 9.08334   , 1760      , 820       , 828.203   , 242.188   , 164.609   , 827.813   , 977.031   , 844.453   , 0.937502  , 1.09375   , 0.820315  , 1.13282   , 18.2813   , 77.4141   , 82.7813   , 10.875    , 230       , 45.75     , 46.5      , 1.66934   , 87        , 40.5234   , 0.198731  , 0.949982  , 1.17647   , 0         , -6        , 0         , 7.12739   , 27.6459   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 42        
   87.170, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 4.44445   , 8.80556   , 1720      , 820       , 828.203   , 238.125   , 164.688   , 827.813   , 976.797   , 844.297   , 0.937502  , 1.05469   , 0.859377  , 1.13282   , 17.8828   , 77.1797   , 82.5469   , 10.875    , 230       , 46.5      , 46.5      , 1.648     , 87        , 40.625    , 0.198792  , 0.949982  , 1.17647   , 0         , -6        , 0         , 6.92292   , 27.7497   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 41.25     
   87.220, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 4.44445   , 9.25001   , 1760      , 820       , 828.203   , 237.344   , 164.688   , 827.813   , 976.797   , 844.297   , 0.937502  , 1.05469   , 0.859377  , 1.13282   , 17.8125   , 77.3906   , 82.7578   , 10.875    , 230       , 46.5      , 46.5      , 1.65867   , 87        , 40.5781   , 0.198792  , 0.949982  , 1.17647   , 0         , -6        , 0         , 6.84357   , 27.6856   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 41.25     
   87.270, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 4.38889   , 9.58334   , 1720      , 820       , 828.125   , 241.25    , 164.688   , 827.813   , 976.797   , 844.297   , 0.859377  , 0.976565  , 0.89844   , 1.09375   , 18.3047   , 77.3906   , 82.7578   , 10.875    , 230       , 46.5      , 46.5      , 1.66934   , 87        , 40.3984   , 0.198853  , 0.949982  , 1.17647   , 0         , -6        , 0         , 7.016     , 27.7664   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 42        
   87.320, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 4.44445   , 9.75001   , 1720      , 820       , 828.125   , 243.047   , 163.906   , 827.813   , 976.797   , 844.297   , 0.859377  , 0.976565  , 0.89844   , 1.09375   , 18.4688   , 77.1563   , 82.5234   , 10.875    , 230       , 46.5      , 46.5      , 1.68534   , 87        , 40.4297   , 0.197876  , 0.949982  , 1.17647   , 0         , -6        , 0         , 7.16401   , 27.742    , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 41.25     
   87.370, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 4.44445   , 9.3889    , 1720      , 820       , 828.203   , 243.203   , 163.906   , 829.063   , 978.125   , 845.391   , 0.89844   , 1.01563   , 0.89844   , 1.09375   , 18.4922   , 77.3203   , 82.6875   , 10.875    , 230       , 46.5      , 46.5      , 1.65067   , 87        , 40.4688   , 0.197876  , 0.949982  , 1.17647   , 0         , -6        , 0         , 7.23115   , 27.6871   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 41.25     
   87.420, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 4.44445   , 9.36112   , 1720      , 820       , 828.203   , 243.672   , 163.906   , 829.063   , 979.219   , 846.406   , 0.89844   , 1.01563   , 0.89844   , 1.09375   , 18.5391   , 76.9922   , 82.3359   , 10.875    , 230       , 46.5      , 46.5      , 1.65867   , 87        , 40.3672   , 0.197876  , 0.949982  , 1.17647   , 0         , -6        , 0         , 7.26319   , 27.7008   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 41.25     
   87.470, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 4.44445   , 9.30556   , 1720      , 820       , 828.203   , 243.125   , 163.75    , 827.813   , 977.109   , 844.531   , 0.820315  , 0.976565  , 0.859377  , 1.05469   , 18.4922   , 77.1094   , 82.4531   , 10.875    , 230       , 46.5      , 46.5      , 1.66934   , 87        , 40.25     , 0.197693  , 0.949982  , 1.17647   , 0         , -6        , 0         , 7.18537   , 27.5879   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 41.25     
   87.520, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 4.44445   , 9.72223   , 1720      , 820       , 828.203   , 246.25    , 163.75    , 827.813   , 976.797   , 844.297   , 0.820315  , 0.976565  , 0.859377  , 1.05469   , 18.7969   , 76.9922   , 82.3359   , 10.875    , 225       , 46.5      , 46.5      , 1.688     , 87        , 40.3125   , 0.197693  , 0.949982  , 1.17647   , 0         , -6        , 0         , 7.37458   , 27.6306   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 41.25     
   87.570, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 4.44445   , 9.61112   , 1720      , 820       , 828.203   , 247.266   , 163.75    , 829.063   , 978.125   , 845.391   , 0.781252  , 0.89844   , 0.820315  , 1.05469   , 18.8906   , 76.9219   , 82.2656   , 10.875    , 225       , 46.5      , 46.5      , 1.70667   , 87        , 40.1328   , 0.197693  , 0.949982  , 1.17647   , 0         , -6.75     , 0         , 7.42035   , 27.5711   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 40.5      
   87.620, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 4.44445   , 9.58334   , 1720      , 820       , 828.203   , 246.406   , 163.75    , 829.063   , 976.797   , 844.297   , 0.781252  , 0.89844   , 0.820315  , 1.05469   , 18.8203   , 77.2266   , 82.5938   , 10.875    , 225       , 46.5      , 46.5      , 1.70667   , 87        , 40.0625   , 0.197693  , 0.949982  , 1.17647   , 0         , -6.75     , 0         , 7.38831   , 27.5788   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 40.5      
   87.670, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 4.38889   , 9.52779   , 1720      , 820       , 828.203   , 247.656   , 163.828   , 827.813   , 976.797   , 844.297   , 0.859377  , 0.859377  , 0.820315  , 1.01563   , 18.9375   , 76.9219   , 82.2656   , 10.875    , 225       , 46.5      , 47.25     , 1.696     , 87        , 40.1484   , 0.197754  , 0.949982  , 1.17647   , 0         , -6.75     , 0         , 7.4524    , 27.6703   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 40.5      
   87.720, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 4.38889   , 9.30556   , 1720      , 820       , 828.203   , 245.391   , 163.75    , 827.813   , 976.797   , 844.297   , 0.859377  , 0.859377  , 0.820315  , 1.01563   , 18.7031   , 77.0156   , 82.3594   , 10.875    , 225       , 46.5      , 47.25     , 1.68267   , 87        , 40.1172   , 0.197693  , 0.949982  , 1.17647   , 0         , -6.75     , 0         , 7.34253   , 27.5559   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 40.5      
   87.770, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 4.38889   , 9.3889    , 1720      , 820       , 828.203   , 245.547   , 163.75    , 827.813   , 976.797   , 844.297   , 0.89844   , 0.937502  , 0.781252  , 1.09375   , 18.7266   , 76.9219   , 82.2656   , 10.875    , 225       , 47.25     , 47.25     , 1.67467   , 87        , 39.9844   , 0.197693  , 0.949982  , 1.17647   , 0         , -6.75     , 0         , 7.35016   , 27.6123   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 40.5      
   87.820, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 4.36111   , 9.33334   , 1680      , 820       , 828.203   , 244.922   , 163.75    , 827.813   , 976.797   , 844.297   , 0.89844   , 0.937502  , 0.781252  , 1.09375   , 18.6797   , 76.6641   , 81.9844   , 10.875    , 225       , 47.25     , 47.25     , 1.68      , 87        , 39.9141   , 0.197693  , 0.949982  , 1.17647   , 0         , -6        , 0         , 7.26777   , 27.5238   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 41.25     
   87.870, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 4.38889   , 8.75001   , 1680      , 820       , 828.203   , 242.344   , 163.672   , 829.063   , 976.797   , 844.297   , 0.859377  , 0.937502  , 0.781252  , 1.13282   , 18.4219   , 76.7109   , 82.0313   , 10.875    , 225       , 47.25     , 47.25     , 1.656     , 87        , 39.8281   , 0.197571  , 0.949982  , 1.17647   , 0         , -6        , 0         , 7.21283   , 27.4338   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 41.25     
   87.920, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 4.38889   , 9.19445   , 1680      , 820       , 828.203   , 241.641   , 163.672   , 829.063   , 976.797   , 844.297   , 0.859377  , 0.937502  , 0.781252  , 1.13282   , 18.3516   , 76.7109   , 82.0313   , 10.875    , 225       , 47.25     , 47.25     , 1.68534   , 87        , 39.7266   , 0.197571  , 0.949982  , 0.784314  , 0         , -6        , 0         , 7.09382   , 27.4338   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 41.25     
   87.970, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 4.36111   , 9.52779   , 1680      , 820       , 828.203   , 246.797   , 163.594   , 829.063   , 976.797   , 844.297   , 0.859377  , 0.937502  , 0.781252  , 1.17188   , 18.8672   , 76.5469   , 81.8672   , 10.875    , 225       , 47.25     , 47.25     , 1.69867   , 87        , 39.5781   , 0.19751   , 0.949982  , 0.784314  , 0         , -6.75     , 0         , 7.33185   , 27.4628   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 40.5      
   88.020, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 4.27778   , 9.08334   , 1680      , 820       , 828.203   , 245.313   , 163.906   , 829.063   , 976.797   , 844.297   , 0.859377  , 0.937502  , 0.781252  , 1.17188   , 18.6797   , 76.5234   , 81.8438   , 10.875    , 225       , 47.25     , 47.25     , 1.68      , 87        , 39.4531   , 0.197876  , 0.949982  , 0.784314  , 0         , -6.75     , 0         , 7.31507   , 27.3789   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 40.5      
