
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 114 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  08.08.2020 16:35:00.372

TimeStamp, dwkrz_1   , dwkrz_2   , dwkrz_3   , dwkrz_4   , dwkrz_5   , dwkrz_6   , fho       , flg_m     , fr_w      , fra_w     , frm_w     , fzabg_w_1 , fzabg_w_2 , fzabg_w_3 , fzabgs_w  , gangi     , lamsbg_w  , ldtvm     , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , nsol      , plsol     , ps_w      , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rkrn_w_4  , rkrn_w_5  , rkrn_w_6  , rl        , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm_w   , tans      , tanslin   , ti_b1     , tmot      , tmotlin   , udkp1_w   , udkp2_w   , uhfm_w    , upwg1_w   , upwg2_w   , vfil_w    , vpssplg_w , wdkba     , wkrdya_1  , wkrdya_2  , wkrdya_3  , wkrdya_4  , wkrmdy_w  , wkrmstat_w, wped_w    , wub       , zwout     , B_bl      , B_br      , B_kuppl   , B_lr      , mibas_w   , mimax_w   
   35.500, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 138       , 1         , 1.00876   , 1         , 0         , 0         , 0         , 0         , 2         , 1.04688   , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 7.69445   , 15.6945   , 3040      , 1250      , 820       , 272.891   , 831.563   , 1108.98   , 878.516   , 2.57813   , 4.37501   , 3.12501   , 2.81251   , 2.57813   , 0         , 16.5      , 17.2031   , 122.086   , 145.57    , 10.875    , 490.663   , 65.25     , 66        , 1.584     , 107.25    , 107.25    , 0.791856  , 4.21346   , 0.859375  , 0.732421  , 0.366211  , 47.2891   , 0.220642  , 1.96079   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.672    , -2.25     , 1         , 1         , 0         , 0         , 9.42231   , 63.8535   
   35.550, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 154       , 1         , 1.00876   , 1         , 0         , 0         , 0         , 0         , 2         , 1.04688   , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 7.69445   , 14.9445   , 3000      , 1250      , 820       , 271.641   , 831.563   , 1108.98   , 878.516   , 2.57813   , 4.37501   , 3.12501   , 2.81251   , 2.57813   , 0         , 16.5      , 17.1094   , 121.477   , 145.102   , 10.875    , 488.006   , 65.25     , 66        , 1.568     , 107.25    , 107.25    , 0.791856  , 4.21346   , 0.844726  , 0.732421  , 0.366211  , 46.9609   , 0.220459  , 1.96079   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.672    , -2.25     , 1         , 1         , 0         , 0         , 9.32008   , 63.7391   
   35.600, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 138       , 1         , 1.00876   , 1         , 0         , 0         , 0         , 0         , 2         , 1.04688   , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 7.69445   , 15.0278   , 3000      , 1250      , 820       , 270.078   , 831.563   , 1108.98   , 878.516   , 2.34376   , 4.53126   , 2.65626   , 2.96876   , 2.57813   , 0         , 16.5      , 16.9922   , 121.406   , 145.008   , 10.875    , 488.006   , 66        , 66        , 1.57334   , 107.25    , 107.25    , 0.791856  , 4.21346   , 0.844726  , 0.732421  , 0.366211  , 46.75     , 0.220276  , 1.96079   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.672    , -2.25     , 1         , 1         , 0         , 0         , 9.3567    , 63.4034   
   35.650, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 138       , 1         , 1.00876   , 1         , 0         , 0         , 0         , 0         , 2         , 1.04688   , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 7.66667   , 15.4445   , 2960      , 1250      , 820       , 276.641   , 831.563   , 1107.58   , 877.422   , 2.34376   , 4.53126   , 2.65626   , 2.96876   , 2.57813   , 0         , 17.25     , 17.4609   , 120.938   , 144.445   , 10.875    , 488.006   , 66        , 66        , 1.59734   , 107.25    , 107.25    , 0.791856  , 4.20857   , 0.854492  , 0.732421  , 0.366211  , 46.4375   , 0.220276  , 1.96079   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.672    , -2.25     , 1         , 1         , 0         , 0         , 9.51844   , 63.379    
   35.700, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 138       , 1         , 1.00876   , 1         , 0         , 0         , 0         , 0         , 2         , 1.04688   , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 7.66667   , 14.9445   , 2920      , 1250      , 820       , 276.875   , 831.563   , 1108.44   , 878.125   , 2.42188   , 4.21876   , 2.50001   , 2.96876   , 2.50001   , 0         , 17.25     , 17.4609   , 120.328   , 143.695   , 10.875    , 488.006   , 66        , 66        , 1.6       , 107.25    , 107.25    , 0.791856  , 4.21834   , 0.844726  , 0.732421  , 0.366211  , 46.2578   , 0.220093  , 1.96079   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.7424   , -3        , 1         , 1         , 0         , 0         , 9.43299   , 63.1836   
   35.750, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 138       , 1         , 1.00876   , 1         , 0         , 0         , 0         , 0         , 2         , 1.04688   , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 7.19445   , 15.3056   , 2880      , 1250      , 820       , 281.25    , 831.563   , 1108.91   , 878.438   , 2.42188   , 4.21876   , 2.50001   , 2.96876   , 2.50001   , 0         , 17.25     , 17.7891   , 119.836   , 143.32    , 10.875    , 484.667   , 66        , 66        , 1.61334   , 107.25    , 107.25    , 0.786968  , 4.21834   , 0.839843  , 0.732421  , 0.366211  , 45.6797   , 0.221131  , 1.56863   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.672    , -3        , 1         , 1         , 0         , 0         , 9.66798   , 62.9364   
   35.800, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 138       , 1         , 1.00876   , 1         , 0         , 0         , 0         , 0         , 2         , 1.04688   , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 7.30556   , 14.2222   , 2840      , 1250      , 820       , 279.375   , 831.563   , 1103.75   , 874.375   , 2.65626   , 3.75001   , 2.42188   , 2.65626   , 2.50001   , 0         , 17.25     , 17.6484   , 119.742   , 143.227   , 10.875    , 484.667   , 66        , 66        , 1.592     , 107.25    , 107.25    , 0.78208   , 4.22323   , 0.825195  , 0.732421  , 0.366211  , 45.3203   , 0.221863  , 1.56863   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.7424   , -3.75     , 1         , 1         , 0         , 0         , 9.56574   , 62.6984   
   35.850, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 138       , 1         , 1.00876   , 1         , 0         , 0         , 0         , 0         , 2         , 1.04688   , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 7.30556   , 14.5833   , 2840      , 1250      , 820       , 276.172   , 831.563   , 1103.75   , 874.375   , 2.65626   , 3.75001   , 2.42188   , 2.65626   , 2.50001   , 0         , 17.25     , 17.4375   , 119.578   , 143.016   , 10.875    , 484.667   , 66        , 66        , 1.6       , 107.25    , 107.25    , 0.78208   , 4.22323   , 0.830078  , 0.732421  , 0.366211  , 44.8125   , 0.221985  , 1.56863   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.8128   , -3.75     , 1         , 1         , 0         , 0         , 9.39027   , 62.6648   
   35.900, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 138       , 1         , 1.00876   , 1         , 0         , 0         , 0         , 0         , 2         , 1.04688   , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 7.27778   , 14.7222   , 2800      , 1250      , 820       , 277.891   , 831.563   , 1106.88   , 876.875   , 2.65626   , 3.43751   , 2.57813   , 2.50001   , 2.42188   , 0         , 17.25     , 17.5547   , 119.32    , 142.711   , 10.875    , 484.667   , 66        , 66        , 1.59467   , 107.25    , 107.25    , 0.78208   , 4.22323   , 0.834961  , 0.732421  , 0.366211  , 44.3594   , 0.222229  , 1.56863   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.7424   , -3.75     , 1         , 1         , 0         , 0         , 9.42383   , 62.5901   
   35.950, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 138       , 1         , 1.00876   , 1         , 0         , 0         , 0         , 0         , 2         , 1.04688   , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 7.25001   , 14.5833   , 2800      , 1250      , 820       , 280.547   , 831.563   , 1103.91   , 874.531   , 2.65626   , 3.43751   , 2.57813   , 2.50001   , 2.42188   , 0         , 17.25     , 17.7422   , 119.32    , 142.711   , 10.875    , 482.128   , 66        , 66        , 1.61067   , 107.25    , 107.25    , 0.78208   , 4.22323   , 0.830078  , 0.732421  , 0.366211  , 43.8672   , 0.222717  , 1.56863   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.8128   , -3.75     , 1         , 1         , 0         , 0         , 9.53522   , 62.4512   
   36.000, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 138       , 1         , 1.00876   , 1         , 0         , 0         , 0         , 0         , 2         , 1.04688   , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 7.27778   , 14.6667   , 2800      , 1250      , 820       , 280.156   , 831.563   , 1103.59   , 874.219   , 2.42188   , 2.96876   , 2.73438   , 2.34376   , 2.42188   , 0         , 17.25     , 17.7188   , 119.414   , 142.805   , 10.875    , 482.128   , 66        , 66        , 1.608     , 107.25    , 106.5     , 0.78208   , 4.22323   , 0.844726  , 0.732421  , 0.366211  , 43.6406   , 0.222717  , 1.56863   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.8128   , -3.75     , 1         , 1         , 0         , 0         , 9.5398    , 62.4405   
   36.050, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 154       , 1         , 1.00876   , 1         , 0         , 0         , 0         , 0         , 2         , 1.04688   , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 7.25001   , 14.9445   , 2760      , 1250      , 820       , 282.656   , 831.563   , 1103.59   , 874.219   , 2.42188   , 2.96876   , 2.73438   , 2.34376   , 2.42188   , 0         , 17.25     , 17.9063   , 119.086   , 142.43    , 10.875    , 482.128   , 66        , 66        , 1.61867   , 107.25    , 106.5     , 0.78208   , 4.22323   , 0.839843  , 0.732421  , 0.366211  , 43.2891   , 0.222595  , 1.56863   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.8832   , -3.75     , 1         , 1         , 0         , 0         , 9.57185   , 62.5123   
   36.100, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 138       , 1         , 1.00876   , 1         , 0         , 0         , 0         , 0         , 2         , 1.04688   , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 7.25001   , 14.6389   , 2720      , 1250      , 820       , 286.328   , 830.313   , 1103.59   , 874.219   , 2.26563   , 2.65626   , 2.50001   , 2.26563   , 2.18751   , 0         , 18        , 18.1875   , 118.594   , 141.82    , 10.875    , 482.128   , 66        , 66        , 1.62667   , 107.25    , 107.25    , 0.78208   , 4.22323   , 0.830078  , 0.732421  , 0.366211  , 43.0859   , 0.222901  , 1.56863   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.672    , -3.75     , 1         , 1         , 0         , 0         , 9.69697   , 62.4161   
   36.150, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 138       , 1         , 1.00876   , 1         , 0         , 0         , 0         , 0         , 2         , 1.04688   , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 7.22223   , 14.5      , 2680      , 1250      , 820       , 286.797   , 830.313   , 1103.59   , 874.219   , 2.26563   , 2.65626   , 2.50001   , 2.26563   , 2.18751   , 0         , 18        , 18.2109   , 118.477   , 141.68    , 10.875    , 479.647   , 66        , 66        , 1.624     , 107.25    , 107.25    , 0.78208   , 4.22323   , 0.834961  , 0.732421  , 0.366211  , 42.6953   , 0.22406   , 1.56863   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.6016   , -3.75     , 1         , 1         , 0         , 0         , 9.73664   , 62.1933   
   36.200, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 138       , 1         , 1.00876   , 1         , 0         , 0         , 0         , 0         , 2         , 1.04688   , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 7.08334   , 14.3333   , 2680      , 1250      , 820       , 288.359   , 831.563   , 1103.59   , 874.219   , 2.10938   , 2.42188   , 2.42188   , 2.10938   , 2.18751   , 0         , 18        , 18.3281   , 118.406   , 141.586   , 10.875    , 479.647   , 66        , 66        , 1.62667   , 107.25    , 107.25    , 0.777192  , 4.22812   , 0.830078  , 0.732421  , 0.366211  , 42.4922   , 0.224243  , 1.56863   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.672    , -4.5      , 1         , 1         , 0         , 0         , 9.78852   , 62.1003   
   36.250, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 138       , 1         , 1.00876   , 1         , 0         , 0         , 0         , 0         , 2         , 1.04688   , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 7.02778   , 13.9722   , 2640      , 1250      , 820       , 290.313   , 831.563   , 1100.94   , 872.188   , 2.10938   , 2.42188   , 2.42188   , 2.10938   , 2.18751   , 0         , 18        , 18.4922   , 118.078   , 141.188   , 10.875    , 479.647   , 66        , 66        , 1.62134   , 107.25    , 107.25    , 0.777192  , 4.23301   , 0.810546  , 0.732421  , 0.366211  , 41.9688   , 0.224304  , 1.56863   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.6016   , -4.5      , 1         , 1         , 0         , 0         , 9.87397   , 62.1323   
   36.300, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 138       , 1         , 1.00876   , 1         , 0         , 0         , 0         , 0         , 2         , 1.04688   , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 6.94445   , 14.25     , 2640      , 1250      , 820       , 287.578   , 831.563   , 1103.36   , 874.063   , 2.18751   , 2.26563   , 2.26563   , 1.95313   , 2.18751   , 0         , 18        , 18.2578   , 117.844   , 140.906   , 10.875    , 479.647   , 66        , 66.75     , 1.63467   , 107.25    , 107.25    , 0.777192  , 4.23301   , 0.815429  , 0.732421  , 0.366211  , 41.6797   , 0.224854  , 1.56863   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.672    , -4.5      , 1         , 1         , 0         , 0         , 9.69392   , 61.9706   
   36.350, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 138       , 1         , 1.00876   , 1         , 0         , 0         , 0         , 0         , 2         , 1.04688   , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 6.75001   , 14.3333   , 2640      , 1250      , 820       , 291.328   , 831.563   , 1098.83   , 870.469   , 2.18751   , 2.26563   , 2.26563   , 1.95313   , 2.18751   , 0         , 18        , 18.5156   , 117.938   , 141       , 10.875    , 476.561   , 66        , 66.75     , 1.65067   , 107.25    , 107.25    , 0.772304  , 4.23301   , 0.820312  , 0.732421  , 0.366211  , 41.3203   , 0.22583   , 1.17647   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.672    , -4.5      , 1         , 1         , 0         , 0         , 9.80988   , 61.8699   
   36.400, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 154       , 1         , 1.00876   , 1         , 0         , 0         , 0         , 0         , 2         , 1.04688   , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 6.75001   , 13.9167   , 2600      , 1250      , 820       , 289.219   , 831.563   , 1101.25   , 872.344   , 2.18751   , 2.18751   , 2.10938   , 1.95313   , 2.18751   , 0         , 18        , 18.375    , 117.914   , 140.977   , 10.875    , 476.561   , 66        , 66        , 1.62667   , 107.25    , 107.25    , 0.772304  , 4.23301   , 0.805664  , 0.732421  , 0.366211  , 40.9844   , 0.225708  , 1.17647   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.7424   , -4.5      , 1         , 1         , 0         , 0         , 9.8053    , 61.9126   
   36.450, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 154       , 1         , 1.00876   , 1         , 0         , 0         , 0         , 0         , 2         , 1.04688   , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 6.75001   , 13.9167   , 2560      , 1250      , 820       , 287.188   , 831.563   , 1098.28   , 870       , 2.18751   , 2.18751   , 2.10938   , 1.95313   , 2.18751   , 0         , 18        , 18.2109   , 117.516   , 140.484   , 10.875    , 476.561   , 66        , 66        , 1.64      , 107.25    , 107.25    , 0.772304  , 4.23301   , 0.805664  , 0.732421  , 0.366211  , 40.5938   , 0.225708  , 1.17647   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.6016   , -4.5      , 1         , 1         , 0         , 0         , 9.60847   , 61.9111   
