
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 92 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  15.07.2018 13:58:19.149

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , lde       , ldtvm     , ldtvr_w   , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdkds_w  , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wped_w    , zwout     , B_mibeg   , mibas_w   , mimax_w   , misolv_w  , B_mdein   , mizsolv_w , milsol_w  , milsolv_w , B_dash    , B_lsd     , B_dashv   , dmar_w    , zwbas     
   83.301, 0         , 0         , 0         , 0         , 0         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 5.5       , 8.8889    , 1520      , 840       , 846.328   , 251.953   , 169.609   , 846.406   , 1164.69   , 871.25    , 871.25    , 1.48438   , 2.10938   , 1.32813   , 1.79688   , 18.5391   , 89.8828   , 91.3125   , 10.9688   , 590       , 27.75     , 27.75     , 1.65067   , 90        , 91.9688   , 0.200867  , 0.949952  , 0         , 0         , -6        , 0         , 7.03126   , 31.9611   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 40.5      
   83.351, 0         , 0         , 0         , 0         , 0         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 5.5       , 9.1389    , 1400      , 840       , 846.328   , 263.203   , 171.641   , 846.406   , 1163.44   , 870.234   , 870.234   , 1.40625   , 2.03126   , 1.25      , 1.64063   , 19.3828   , 87.8906   , 89.2969   , 10.9688   , 590       , 27.75     , 28.5      , 1.704     , 90        , 91.9453   , 0.200379  , 0.949952  , 0         , 0         , -6.75     , 0         , 7.31659   , 31.3614   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 39        
   83.401, 0         , 0         , 0         , 0         , 0         , 1.04688   , 0         , 0         , 0         , 4.97437   , 99.9985   , 4.97437   , 99.2188   , 0         , 5.5       , 9.3889    , 1320      , 840       , 846.328   , 278.438   , 230.938   , 846.406   , 1163.2    , 870.078   , 870.078   , 1.40625   , 2.03126   , 1.25      , 1.64063   , 20.5313   , 85.9688   , 87.3516   , 16.1719   , 590       , 27.75     , 28.5      , 1.92534   , 90        , 91.9063   , 0.202759  , 0.949952  , 0         , 0         , -8.25     , 0         , 7.98951   , 30.5756   , 4.97437   , 0         , 0         , 6.43921   , 6.43921   , 0         , 0         , 0         , 0         , 38.25     
   83.451, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 5.36499   , 99.9985   , 5.36499   , 99.2188   , 0         , 5.47223   , 9.02778   , 1240      , 840       , 846.328   , 296.328   , 244.297   , 846.406   , 1162.89   , 869.922   , 869.922   , 1.32813   , 1.95313   , 1.21094   , 1.5625    , 21.75     , 83.2969   , 84.6328   , 16.9922   , 590       , 28.5      , 28.5      , 1.99467   , 90        , 91.875    , 0.266175  , 0.949952  , 0         , 0         , -6.75     , 0         , 8.85468   , 29.8386   , 5.36499   , 0         , 5.08118   , 6.98243   , 6.98243   , 0         , 0         , 0         , 0         , 38.25     
   83.501, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 5.59693   , 99.9985   , 5.59693   , 99.2188   , 0         , 5.5       , 9.25001   , 1200      , 840       , 846.328   , 314.219   , 254.297   , 846.406   , 1164.38   , 871.016   , 871.016   , 1.32813   , 1.95313   , 1.21094   , 1.5625    , 23.0625   , 82.8984   , 84.2109   , 17.6016   , 590       , 28.5      , 28.5      , 1.856     , 90        , 91.8438   , 0.296204  , 0.949952  , 0         , 0         , -6        , 0         , 9.4452    , 28.8895   , 5.59693   , 0         , 5.52674   , 7.25709   , 7.25709   , 0         , 0         , 0         , 0         , 37.5      
   83.551, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 5.60913   , 99.9985   , 5.60913   , 99.2188   , 0         , 5.47223   , 8.97223   , 1200      , 840       , 846.328   , 324.297   , 253.047   , 846.406   , 1162.89   , 869.922   , 869.922   , 1.25      , 1.875     , 1.17188   , 1.48438   , 24.1641   , 82.8984   , 84.2109   , 17.625    , 590       , 28.5      , 28.5      , 1.89334   , 90        , 91.8203   , 0.300965  , 0.949952  , 0         , 0         , -11.25    , 0         , 9.91517   , 28.7781   , 5.60913   , 0         , 4.4159    , 7.26929   , 7.26929   , 0         , 0         , 0         , 0         , 36.75     
   83.601, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 5.56641   , 99.9985   , 5.56641   , 99.2188   , 0         , 5.5       , 8.72223   , 1160      , 840       , 846.328   , 326.641   , 249.063   , 846.406   , 1164.38   , 871.016   , 871.016   , 1.25      , 1.875     , 1.17188   , 1.48438   , 24.375    , 82.8984   , 84.2109   , 17.25     , 590       , 28.5      , 28.5      , 1.88534   , 90        , 91.7891   , 0.293579  , 0.949952  , 0         , 0         , -12       , 0         , 10.1868   , 28.7811   , 5.56641   , 0         , 4.39759   , 7.02515   , 7.02515   , 0         , 0         , 0         , 0         , 36.75     
   83.651, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 5.64576   , 99.9985   , 5.64576   , 99.2188   , 0         , 5.5       , 8.52778   , 1160      , 840       , 846.328   , 328.984   , 252.109   , 846.406   , 1164.38   , 871.016   , 871.016   , 1.21094   , 1.79688   , 1.13282   , 1.40625   , 24.4922   , 82.8984   , 84.2109   , 17.4375   , 590       , 28.5      , 29.25     , 1.872     , 90        , 91.7109   , 0.296082  , 0.949952  , 0         , 0         , -12       , 0         , 10.3241   , 28.7659   , 5.64576   , 0         , 4.33655   , 7.1045    , 7.1045    , 0         , 0         , 0         , 0         , 36        
   83.701, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 5.5481    , 99.9985   , 5.5481    , 99.2188   , 0         , 5.47223   , 8.80556   , 1200      , 840       , 846.328   , 333.359   , 248.281   , 846.406   , 1162.89   , 869.922   , 869.922   , 1.21094   , 1.79688   , 1.13282   , 1.40625   , 24.9375   , 82.8984   , 84.2109   , 17.1094   , 590       , 28.5      , 29.25     , 1.89067   , 90        , 91.6484   , 0.293701  , 0.949952  , 0         , 0         , -12.75    , 0         , 10.4706   , 28.7644   , 5.5481    , 0         , 2.83814   , 6.89393   , 6.89393   , 0         , 0         , 0         , 0         , 35.25     
   83.751, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 5.31617   , 99.9985   , 5.31617   , 99.2188   , 0         , 5.47223   , 9.3889    , 1240      , 840       , 846.328   , 335.234   , 234.844   , 846.406   , 1162.89   , 869.922   , 869.922   , 1.17188   , 1.71875   , 1.09375   , 1.48438   , 25.2656   , 82.8984   , 84.2109   , 16.0313   , 590       , 29.25     , 29.25     , 1.89334   , 90        , 91.6484   , 0.284912  , 0.949952  , 0         , 0         , -12.75    , 0         , 10.5713   , 28.7811   , 5.31617   , 0         , 1.80054   , 6.26221   , 6.26221   , 0         , 0         , 0         , 0         , 36        
   83.801, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 5.18494   , 99.9985   , 5.18494   , 99.2188   , 0         , 5.5       , 8.66667   , 1280      , 840       , 846.328   , 330.469   , 225.313   , 846.406   , 1161.56   , 868.906   , 868.906   , 1.17188   , 1.71875   , 1.09375   , 1.48438   , 25.0547   , 83.2969   , 84.6328   , 15.3516   , 590       , 29.25     , 29.25     , 1.856     , 90        , 91.6016   , 0.268799  , 0.949952  , 0         , 0         , -12.75    , 0         , 10.6705   , 28.8361   , 5.18494   , 0         , 2.05994   , 5.89905   , 5.89905   , 0         , 0         , 0         , 0         , 37.5      
   83.851, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 4.95301   , 99.9985   , 4.95301   , 99.2188   , 0         , 5.47223   , 9.58334   , 1320      , 840       , 846.328   , 327.656   , 216.094   , 846.406   , 1162.89   , 869.844   , 869.844   , 1.09375   , 1.64063   , 1.05469   , 1.40625   , 24.9609   , 84.4219   , 85.7578   , 14.6719   , 590       , 29.25     , 29.25     , 1.84534   , 90        , 91.5703   , 0.260498  , 0.949952  , 0         , 0         , -12.75    , 0         , 10.6705   , 29.0085   , 4.95301   , 0         , 2.27356   , 5.58167   , 5.58167   , 0         , 0         , 0         , 0         , 37.5      
   83.901, 0         , 0         , 0         , 0         , 0         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 5.47223   , 9.22223   , 1360      , 840       , 846.328   , 317.813   , 173.594   , 846.406   , 1162.89   , 869.844   , 869.844   , 1.09375   , 1.64063   , 1.05469   , 1.40625   , 24.2813   , 86.1094   , 87.4922   , 10.9688   , 585       , 29.25     , 29.25     , 1.76267   , 90        , 91.5234   , 0.207947  , 0.949952  , 0         , 0         , -12       , 0         , 10.0678   , 29.4434   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 37.5      
   83.951, 0         , 0         , 0         , 0         , 0         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 5.47223   , 9.33334   , 1400      , 840       , 846.328   , 310.938   , 172.031   , 846.406   , 1162.89   , 869.844   , 869.844   , 1.01563   , 1.5625    , 1.01563   , 1.32813   , 23.7891   , 87.2109   , 88.5938   , 10.9688   , 585       , 29.25     , 29.25     , 1.73867   , 90        , 91.4766   , 0.205078  , 0.949952  , 0         , 0         , -11.25    , 0         , 9.86176   , 30.0797   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 38.25     
   84.001, 0         , 0         , 0         , 0         , 0         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 5.47223   , 8.61112   , 1440      , 840       , 846.328   , 297.734   , 170.859   , 846.406   , 1162.89   , 869.844   , 869.844   , 1.01563   , 1.5625    , 1.01563   , 1.32813   , 22.6641   , 88.0313   , 89.4375   , 10.9688   , 585       , 29.25     , 29.25     , 1.672     , 90        , 91.4141   , 0.203247  , 0.949952  , 0         , 0         , -10.5     , 0         , 9.39179   , 30.4657   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 37.5      
   84.051, 0         , 0         , 0         , 0         , 0         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 5.47223   , 8.41667   , 1480      , 840       , 846.328   , 283.359   , 169.375   , 846.406   , 1162.89   , 869.844   , 869.844   , 0.937502  , 1.40625   , 1.05469   , 1.25      , 21.4922   , 89.0625   , 90.4922   , 10.9688   , 585       , 29.25     , 29.25     , 1.62134   , 90        , 91.3594   , 0.201843  , 0.949952  , 0         , 0         , -9        , 0         , 8.73871   , 30.8014   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 38.25     
   84.101, 0         , 0         , 0         , 0         , 0         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 5.47223   , 9.66667   , 1560      , 840       , 846.328   , 281.875   , 168.984   , 846.406   , 1162.89   , 869.844   , 869.844   , 0.937502  , 1.40625   , 1.05469   , 1.25      , 21.3984   , 89.7656   , 91.1953   , 10.9688   , 585       , 29.25     , 29.25     , 1.648     , 90        , 91.25     , 0.200073  , 0.949952  , 0         , 0         , -9        , 0         , 8.65632   , 31.2271   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 39        
   84.151, 0         , 0         , 0         , 0         , 0         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 5.47223   , 9.55556   , 1600      , 840       , 846.328   , 275.938   , 169.297   , 846.406   , 1162.89   , 869.844   , 869.844   , 0.976565  , 1.32813   , 1.09375   , 1.25      , 20.8359   , 91.0781   , 92.5313   , 10.9688   , 585       , 29.25     , 29.25     , 1.608     , 90        , 91.1797   , 0.199646  , 0.949952  , 0         , 0         , -8.25     , 0         , 8.45338   , 31.5827   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 39        
   84.201, 0         , 0         , 0         , 0         , 0         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 5.47223   , 8.83334   , 1680      , 840       , 846.328   , 264.844   , 169.688   , 846.406   , 1162.11   , 869.297   , 869.297   , 0.976565  , 1.32813   , 1.09375   , 1.25      , 19.7813   , 92.2031   , 93.6797   , 10.9688   , 585       , 29.25     , 29.25     , 1.54667   , 90        , 91.0859   , 0.200012  , 0.949952  , 0         , 0         , -7.5      , 0         , 8.03223   , 32.135    , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 40.5      
   84.251, 0         , 0         , 0         , 0         , 6         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 5.47223   , 8.50001   , 1760      , 840       , 846.328   , 252.969   , 170.078   , 846.406   , 1161.48   , 868.828   , 868.828   , 1.05469   , 1.32813   , 1.21094   , 1.28907   , 18.6563   , 93.375    , 94.8516   , 10.9688   , 585       , 29.25     , 29.25     , 1.51467   , 90        , 91.0156   , 0.20044   , 0.949952  , 0         , 0         , -6.75     , 0         , 7.44629   , 32.695    , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 40.5      
   84.301, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 3.82996   , 99.9985   , 3.82996   , 99.2188   , 0         , 5.47223   , 8.69445   , 1840      , 840       , 846.328   , 239.688   , 170.469   , 846.406   , 1162.89   , 869.844   , 869.844   , 1.05469   , 1.32813   , 1.21094   , 1.28907   , 17.3906   , 94.7344   , 96.2344   , 10.9688   , 585       , 29.25     , 29.25     , 1.632     , 90        , 90.9297   , 0.200928  , 0.949952  , 0         , 0         , -6.75     , 0         , 6.8985    , 33.0994   , 3.82996   , 0         , 3.04871   , 3.92762   , 3.92762   , 0         , 0         , 0         , 0         , 42        
   84.351, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 3.67127   , 99.9985   , 3.67127   , 99.2188   , 0         , 5.47223   , 9.1389    , 1920      , 840       , 846.328   , 235.078   , 171.016   , 847.656   , 1162.89   , 869.844   , 869.844   , 1.09375   , 1.32813   , 1.21094   , 1.28907   , 16.9219   , 96.9141   , 98.4609   , 10.9688   , 585       , 29.25     , 29.25     , 1.512     , 90        , 90.8672   , 0.201416  , 0.949952  , 0         , 0         , -4.5      , 0         , 6.60096   , 33.5465   , 3.67127   , 0         , 3.28064   , 3.47595   , 3.47595   , 0         , 0         , 0         , 0         , 42        
   84.401, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 3.55225   , 99.9985   , 3.55225   , 99.2188   , 0         , 5.47223   , 8.44445   , 2000      , 840       , 846.328   , 228.672   , 171.563   , 847.656   , 1159.69   , 867.5     , 867.5     , 1.09375   , 1.32813   , 1.21094   , 1.28907   , 16.2891   , 100.383   , 101.977   , 10.9688   , 585       , 29.25     , 29.25     , 1.448     , 90        , 90.625    , 0.202027  , 0.949952  , 0         , 0         , -4.5      , 0         , 6.30036   , 34.3338   , 3.55225   , 0         , 3.16162   , 3.25928   , 3.25928   , 0         , 0         , 0         , 0         , 42        
   84.451, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 3.39661   , 99.9985   , 3.39661   , 99.2188   , 0         , 5.44445   , 8.47223   , 2080      , 840       , 846.328   , 217.188   , 171.016   , 846.406   , 1160.55   , 868.125   , 868.125   , 1.25      , 1.64063   , 1.25      , 1.32813   , 15.2578   , 103.336   , 104.977   , 10.9688   , 585       , 29.25     , 29.25     , 1.41334   , 90        , 90.4531   , 0.202698  , 0.949952  , 0         , 0         , 0.75      , 0         , 5.73578   , 35.6415   , 3.39661   , 0         , 3.39661   , 3.39661   , 3.39661   , 0         , 0         , 0         , 0         , 42.75     
   84.501, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 3.2959    , 99.9985   , 3.2959    , 99.2188   , 0         , 5.47223   , 8.27778   , 2160      , 840       , 846.328   , 208.516   , 169.844   , 846.406   , 1162.73   , 869.766   , 869.766   , 1.25      , 1.64063   , 1.25      , 1.32813   , 14.5313   , 105.445   , 107.133   , 10.9688   , 585       , 29.25     , 29.25     , 1.39467   , 90        , 90.1797   , 0.202027  , 0.949952  , 0         , 0         , 3         , 0         , 5.40009   , 36.7996   , 3.2959    , 0         , 3.2959    , 3.2959    , 3.2959    , 0         , 0         , 0         , 0         , 42.75     
