
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 65 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  03.12.2017 10:43:12.957

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , lde       , ldtvm     , ldtvr_w   , mifa_w    , miszul_w  , mrfa_w    , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , wdkba     , wped_w    , zwout     , mibas_w   , mimax_w   , mizsolv_w 
  170.501, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 12.2986   , 23.4375   , 21.7163   , 19.5556   , 2520      , 820       , 830.156   , 394.609   , 316.641   , 830.313   , 868.828   , 1.875     , 2.42188   , 1.95313   , 2.42188   , 28.3828   , 99.3047   , 100.875   , 22.0781   , 540       , 20.25     , 20.25     , 2.08      , 88.5      , 89.4297   , 5.88235   , 24.4602   , 33        , 15.3885   , 52.5834   , 15.387    
  170.551, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 12.2864   , 23.4375   , 21.695    , 19.8333   , 2520      , 820       , 830.156   , 396.328   , 316.484   , 830.313   , 865.781   , 1.875     , 2.18751   , 1.79688   , 2.57813   , 28.5      , 99.2109   , 100.781   , 22.0547   , 540       , 20.25     , 20.25     , 2.09867   , 88.5      , 89.4219   , 5.88235   , 24.4602   , 33        , 15.4022   , 52.5788   , 15.4022   
  170.601, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 12.2925   , 23.4375   , 21.7194   , 20.75     , 2520      , 820       , 830.156   , 399.844   , 316.641   , 830.313   , 865.859   , 1.875     , 2.18751   , 1.79688   , 2.57813   , 28.8047   , 99.2578   , 100.828   , 22.0781   , 540       , 20.25     , 20.25     , 2.12534   , 88.5      , 89.4063   , 5.88235   , 24.4602   , 33        , 15.4846   , 52.5345   , 15.4846   
  170.651, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 12.2925   , 23.4375   , 21.7011   , 20.3889   , 2520      , 820       , 830.234   , 401.484   , 316.641   , 830.313   , 867.813   , 2.03126   , 2.18751   , 1.79688   , 2.42188   , 28.9453   , 99.3047   , 100.875   , 22.0781   , 540       , 20.25     , 20.25     , 2.144     , 88.5      , 89.3984   , 5.88235   , 24.4602   , 33        , 15.6311   , 52.5849   , 15.6311   
  170.701, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 12.2803   , 23.4375   , 21.6797   , 20.0833   , 2520      , 820       , 830.234   , 400.859   , 316.172   , 830.313   , 866.25    , 2.03126   , 2.18751   , 1.79688   , 2.42188   , 28.875    , 99.2578   , 100.828   , 22.0313   , 540       , 20.25     , 20.25     , 2.16      , 88.5      , 89.4141   , 5.88235   , 24.4602   , 33        , 15.5991   , 52.5834   , 15.5975   
  170.751, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 12.5977   , 23.8281   , 22.2931   , 19.8056   , 2520      , 820       , 830.234   , 397.344   , 324.219   , 830.313   , 865.859   , 2.18751   , 2.18751   , 1.95313   , 2.57813   , 28.6172   , 99.375    , 100.969   , 22.7109   , 540       , 20.25     , 20.25     , 2.13867   , 88.5      , 89.4219   , 5.88235   , 24.8203   , 33        , 15.4389   , 52.591    , 15.4389   
  170.801, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 12.5885   , 23.8281   , 22.2534   , 19.7778   , 2520      , 820       , 830.234   , 395.156   , 323.984   , 830.313   , 866.328   , 2.18751   , 2.18751   , 1.95313   , 2.57813   , 28.4297   , 99.3516   , 100.945   , 22.6875   , 540       , 20.25     , 20.25     , 2.14134   , 88.5      , 89.4609   , 5.88235   , 24.8203   , 33        , 15.3671   , 52.6352   , 15.3656   
  170.851, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 12.5977   , 23.8281   , 22.2809   , 20.1945   , 2520      , 820       , 830.234   , 396.875   , 324.453   , 830.313   , 868.047   , 2.18751   , 2.34376   , 1.95313   , 2.57813   , 28.5703   , 99.3047   , 100.875   , 22.7109   , 540       , 20.25     , 20.25     , 2.11467   , 88.5      , 89.4844   , 6.27451   , 24.8203   , 33        , 15.445    , 52.6368   , 15.445    
  170.901, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 12.5977   , 23.8281   , 22.2962   , 19.7778   , 2520      , 820       , 830.234   , 397.891   , 324.375   , 830.313   , 867.578   , 2.18751   , 2.34376   , 1.95313   , 2.57813   , 28.6406   , 99.3281   , 100.922   , 22.7109   , 540       , 20.25     , 20.25     , 2.112     , 88.5      , 89.5078   , 6.27451   , 24.8203   , 33        , 15.4846   , 52.5879   , 15.4846   
  170.951, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 12.6038   , 23.8281   , 22.287    , 19        , 2520      , 820       , 830.234   , 397.109   , 324.766   , 830.313   , 865.859   , 2.34376   , 2.50001   , 2.10938   , 2.57813   , 28.5703   , 99.2578   , 100.828   , 22.7344   , 540       , 20.25     , 20.25     , 2.06667   , 88.5      , 89.5      , 6.27451   , 24.8203   , 33        , 15.4892   , 52.6337   , 15.4877   
  171.001, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 12.5946   , 23.8281   , 22.2901   , 20.0833   , 2520      , 820       , 830.234   , 398.359   , 324.453   , 830.313   , 865.859   , 2.34376   , 2.50001   , 2.10938   , 2.57813   , 28.6875   , 99.2578   , 100.828   , 22.7109   , 540       , 20.25     , 20.25     , 2.10134   , 88.5      , 89.4922   , 6.27451   , 24.8203   , 33        , 15.4892   , 52.5834   , 15.4877   
  171.051, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 12.6007   , 23.8281   , 22.2931   , 19.6667   , 2520      , 820       , 830.234   , 392.344   , 324.688   , 830.313   , 866.641   , 2.18751   , 2.50001   , 1.95313   , 2.42188   , 28.1953   , 99.3047   , 100.898   , 22.7344   , 540       , 20.25     , 20.25     , 2.08534   , 88.5      , 89.4766   , 6.27451   , 24.8203   , 33        , 15.2039   , 52.5864   , 15.2039   
  171.101, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 12.5977   , 23.8281   , 22.2901   , 20.3889   , 2520      , 820       , 830.234   , 396.25    , 324.453   , 830.313   , 867.422   , 2.18751   , 2.50001   , 1.95313   , 2.42188   , 28.5      , 99.2578   , 100.828   , 22.7109   , 540       , 20.25     , 20.25     , 2.14134   , 88.5      , 89.4688   , 6.27451   , 24.8203   , 33        , 15.3488   , 52.5849   , 15.3473   
  171.151, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 12.5885   , 23.8281   , 22.284    , 20.7222   , 2520      , 820       , 830.234   , 401.641   , 324.453   , 830.313   , 868.594   , 2.10938   , 2.65626   , 1.95313   , 2.57813   , 28.9453   , 99.2813   , 100.852   , 22.7109   , 540       , 20.25     , 20.25     , 2.16267   , 88.5      , 89.4609   , 6.27451   , 24.8203   , 33        , 15.5884   , 52.5864   , 15.5884   
  171.201, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 12.6007   , 23.8281   , 22.2992   , 20.1945   , 2520      , 820       , 830.234   , 403.594   , 324.766   , 830.313   , 865.938   , 2.10938   , 2.65626   , 1.95313   , 2.57813   , 29.1094   , 99.2813   , 100.852   , 22.7344   , 540       , 20.25     , 20.25     , 2.16267   , 88.5      , 89.4453   , 6.27451   , 24.8203   , 33        , 15.6708   , 52.5864   , 15.6708   
  171.251, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 12.5824   , 23.8281   , 22.2656   , 19.7778   , 2520      , 820       , 830.234   , 401.641   , 323.828   , 830.313   , 868.203   , 2.03126   , 2.50001   , 2.10938   , 2.50001   , 28.9453   , 99.3047   , 100.875   , 22.6641   , 540       , 20.25     , 20.25     , 2.12      , 88.5      , 89.4375   , 6.27451   , 24.8203   , 33        , 15.6891   , 52.5818   , 15.6891   
  171.301, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 12.5885   , 23.8281   , 22.284    , 20.3056   , 2520      , 820       , 830.234   , 403.672   , 324.375   , 830.313   , 866.797   , 2.03126   , 2.50001   , 2.10938   , 2.50001   , 29.1094   , 99.2578   , 100.828   , 22.7109   , 540       , 20.25     , 20.25     , 2.14934   , 88.5      , 89.4375   , 6.27451   , 24.8203   , 33        , 15.7303   , 52.5849   , 15.7288   
  171.351, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 12.5916   , 23.8281   , 22.287    , 20.6389   , 2520      , 820       , 830.234   , 406.172   , 324.219   , 830.313   , 865.703   , 2.18751   , 2.42188   , 2.10938   , 2.57813   , 29.3203   , 99.3516   , 100.945   , 22.7109   , 540       , 20.25     , 20.25     , 2.152     , 88.5      , 89.4531   , 6.27451   , 24.8203   , 33        , 15.8203   , 52.591    , 15.8203   
  171.401, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 12.5855   , 23.8281   , 22.2473   , 20.5833   , 2560      , 820       , 830.234   , 405.547   , 323.906   , 830.313   , 867.031   , 2.18751   , 2.42188   , 2.10938   , 2.57813   , 29.25     , 99.3047   , 100.875   , 22.6641   , 540       , 20.25     , 20.25     , 2.136     , 88.5      , 89.4766   , 6.27451   , 24.8203   , 33        , 15.7944   , 52.6352   , 15.7929   
  171.451, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 12.5977   , 23.8281   , 22.2901   , 20.6945   , 2520      , 820       , 830.234   , 408.516   , 324.219   , 830.313   , 865.859   , 2.03126   , 2.50001   , 2.18751   , 2.57813   , 29.5313   , 99.3516   , 100.945   , 22.7109   , 540       , 20.25     , 20.25     , 2.14667   , 88.5      , 89.4922   , 6.27451   , 24.8203   , 33        , 15.9134   , 52.5925   , 15.9119   
  171.501, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 12.5946   , 23.8281   , 22.2687   , 20.1111   , 2520      , 820       , 830.234   , 403.828   , 324.063   , 830.313   , 867.813   , 2.03126   , 2.50001   , 2.18751   , 2.57813   , 29.1328   , 99.3047   , 100.898   , 22.6875   , 540       , 20.25     , 20.25     , 2.096     , 88.5      , 89.5234   , 6.27451   , 24.8203   , 33        , 15.7837   , 52.6368   , 15.7837   
  171.551, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 12.5885   , 23.8281   , 22.2809   , 20.0833   , 2520      , 820       , 830.234   , 404.141   , 324.219   , 830.313   , 866.25    , 2.03126   , 2.50001   , 2.10938   , 2.65626   , 29.1563   , 99.2578   , 100.828   , 22.6875   , 540       , 20.25     , 20.25     , 2.09067   , 88.5      , 89.5313   , 6.27451   , 24.8203   , 33        , 15.7761   , 52.5849   , 15.7745   
  171.601, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 12.6007   , 23.8281   , 22.3023   , 19.6667   , 2520      , 820       , 830.234   , 399.141   , 324.688   , 830.313   , 867.5     , 2.03126   , 2.50001   , 2.10938   , 2.65626   , 28.7578   , 99.3047   , 100.875   , 22.7344   , 540       , 20.25     , 20.25     , 2.072     , 88.5      , 89.5156   , 6.27451   , 24.8203   , 33        , 15.5319   , 52.5864   , 15.5304   
  171.651, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 12.5977   , 23.8281   , 22.2931   , 20.2222   , 2520      , 820       , 830.234   , 397.656   , 324.375   , 830.313   , 868.125   , 2.03126   , 2.50001   , 2.10938   , 2.81251   , 28.6172   , 99.2813   , 100.852   , 22.7109   , 540       , 20.25     , 20.25     , 2.13067   , 88.5      , 89.4844   , 6.27451   , 24.8203   , 33        , 15.4389   , 52.5834   , 15.4389   
  171.701, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 12.5794   , 23.8281   , 22.2687   , 20.1111   , 2520      , 820       , 830.234   , 401.328   , 323.984   , 830.313   , 868.203   , 2.03126   , 2.50001   , 2.10938   , 2.81251   , 28.9219   , 99.2344   , 100.805   , 22.6641   , 540       , 20.25     , 20.25     , 2.13067   , 88.5      , 89.4609   , 6.27451   , 24.8203   , 33        , 15.6433   , 52.5818   , 15.6433   
  171.751, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 12.6007   , 23.8281   , 22.3023   , 20.0278   , 2520      , 820       , 830.234   , 401.328   , 324.609   , 830.313   , 868.516   , 2.03126   , 2.50001   , 1.95313   , 2.65626   , 28.9219   , 99.3281   , 100.922   , 22.7344   , 540       , 20.25     , 20.25     , 2.11734   , 88.5      , 89.4531   , 6.27451   , 24.8203   , 33        , 15.625    , 52.5879   , 15.625    
  171.801, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 12.5916   , 23.8281   , 22.2626   , 19.3889   , 2520      , 820       , 830.234   , 397.344   , 324.219   , 830.313   , 868.359   , 2.03126   , 2.50001   , 1.95313   , 2.65626   , 28.5938   , 99.2813   , 100.852   , 22.6875   , 540       , 20.25     , 20.25     , 2.08267   , 88.5      , 89.4531   , 6.27451   , 24.8203   , 33        , 15.5045   , 52.6307   , 15.5029   
  171.851, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 12.5916   , 23.8281   , 22.2809   , 20.5556   , 2520      , 820       , 830.234   , 399.375   , 324.375   , 830.313   , 867.969   , 2.03126   , 2.50001   , 1.875     , 2.65626   , 28.7813   , 99.2813   , 100.852   , 22.7109   , 540       , 20.25     , 20.25     , 2.128     , 88.5      , 89.4609   , 6.27451   , 24.8203   , 33        , 15.5426   , 52.5879   , 15.5426   
  171.901, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 12.5855   , 23.8281   , 22.2748   , 20.6945   , 2520      , 820       , 830.234   , 405.234   , 323.75    , 830.313   , 866.641   , 2.03126   , 2.50001   , 1.875     , 2.65626   , 29.25     , 99.3516   , 100.945   , 22.6641   , 540       , 20.25     , 20.25     , 2.16534   , 88.5      , 89.4688   , 6.27451   , 24.8203   , 33        , 15.7333   , 52.591    , 15.7318   
  171.951, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 12.8876   , 24.2188   , 22.8424   , 20.2778   , 2520      , 820       , 830.234   , 405.938   , 331.953   , 830.313   , 866.484   , 1.95313   , 2.34376   , 2.03126   , 2.50001   , 29.2969   , 99.2813   , 100.852   , 23.3203   , 540       , 20.25     , 20.25     , 2.152     , 88.5      , 89.4922   , 6.27451   , 25.1789   , 33        , 15.831    , 52.6352   , 15.8295   
  172.001, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 12.8937   , 24.2188   , 22.8729   , 19.2222   , 2520      , 820       , 830.234   , 400.703   , 332.266   , 830.313   , 868.047   , 1.95313   , 2.34376   , 2.03126   , 2.50001   , 28.875    , 99.3047   , 100.898   , 23.3438   , 540       , 20.25     , 20.25     , 2.11734   , 88.5      , 89.5      , 6.27451   , 25.1789   , 33        , 15.6754   , 52.5864   , 15.6738   
  172.051, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 12.8845   , 24.2188   , 22.8546   , 20.3611   , 2520      , 820       , 830.234   , 397.891   , 331.563   , 830.313   , 865.938   , 1.95313   , 2.57813   , 2.03126   , 2.42188   , 28.6406   , 99.3281   , 100.922   , 23.2969   , 540       , 20.25     , 20.25     , 2.13067   , 88.5      , 89.5078   , 6.27451   , 25.1789   , 33        , 15.4495   , 52.5864   , 15.448    
  172.101, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 13.1867   , 24.2188   , 23.4162   , 20.25     , 2520      , 820       , 830.234   , 400.156   , 339.531   , 830.313   , 867.031   , 1.95313   , 2.57813   , 2.03126   , 2.42188   , 28.8281   , 99.3047   , 100.898   , 23.9297   , 540       , 20.25     , 20.25     , 2.10934   , 88.5      , 89.5078   , 6.27451   , 25.539    , 33        , 15.5579   , 52.6337   , 15.5579   
  172.151, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 13.2019   , 25        , 23.465    , 20.7778   , 2520      , 820       , 830.234   , 403.906   , 340.313   , 830.313   , 867.422   , 1.95313   , 2.57813   , 1.95313   , 2.42188   , 29.1328   , 99.3047   , 100.875   , 24        , 540       , 20.25     , 20.25     , 2.13867   , 88.5      , 89.5078   , 6.27451   , 25.539    , 33        , 15.6708   , 52.5895   , 15.6708   
  172.201, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 13.1806   , 25        , 23.4284   , 20.3889   , 2520      , 820       , 830.234   , 406.719   , 339.219   , 830.313   , 866.016   , 1.95313   , 2.57813   , 1.95313   , 2.42188   , 29.3906   , 99.375    , 100.969   , 23.9297   , 540       , 20.25     , 20.25     , 2.15467   , 88.5      , 89.5078   , 6.66667   , 25.539    , 33        , 15.889    , 52.5895   , 15.8875   
  172.251, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 13.1897   , 25        , 23.4314   , 21.5556   , 2520      , 820       , 830.234   , 411.563   , 339.922   , 830.313   , 866.094   , 1.95313   , 2.57813   , 1.875     , 2.50001   , 29.7422   , 99.2344   , 100.805   , 23.9531   , 540       , 20.25     , 20.25     , 2.20534   , 88.5      , 89.5156   , 6.66667   , 25.539    , 33        , 15.9683   , 52.6322   , 15.9668   
