
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 90 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  24.06.2018 11:17:50.565

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , lde       , ldtvm     , ldtvr_w   , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wped_w    , zwout     , B_mibeg   , mibas_w   , mimax_w   , misolv_w  , B_mdein   , mizsolv_w , milsol_w  , milsolv_w , B_dash    , B_lsd     , B_dashv   , dmar_w    , zwbas     
  141.549, 0         , 0         , 0         , -3        , 3         , 0.868898  , 140       , 36.7188   , 28.625    , 52.9999   , 99.9985   , 52.9999   , 99.2188   , 100       , 93.7779   , 109.195   , 3320      , 1540      , 1543.52   , 1201.33   , 1524.92   , 838.984   , 1589.06   , 1374.38   , 7.34377   , 7.18752   , 5.93752   , 7.50002   , 111.492   , 145.172   , 155.25    , 142.945   , 490       , 28.5      , 28.5      , 6.52267   , 87        , 74.2266   , 1.78223   , 0.987916  , 79.2157   , 99.9999   , 18.75     , 0         , 40.1291   , 53.006    , 52.9999   , 0         , 40.1276   , 52.9999   , 52.9999   , 0         , 0         , 0         , 0         , 18        
  141.599, 0         , 0         , 0         , -3        , 3         , 0.86841   , 140       , 37.5      , 29.325    , 53.4027   , 99.9985   , 53.4027   , 99.2188   , 100       , 94.3612   , 112.056   , 3360      , 1540      , 1551.95   , 1209.14   , 1541.17   , 838.984   , 1606.48   , 1389.38   , 7.34377   , 9.06252   , 6.09377   , 8.12502   , 111.984   , 147.82    , 158.086   , 144.188   , 490       , 28.5      , 28.5      , 6.61601   , 87        , 74.4063   , 1.81732   , 0.993043  , 82.7451   , 99.9999   , 18.75     , 0         , 40.4526   , 53.4043   , 53.4027   , 0         , 40.4511   , 53.4027   , 53.4027   , 0         , 0         , 0         , 0         , 18        
  141.649, 0         , 0         , 0         , -3        , 3         , 0.86841   , 140       , 38.2813   , 30.025    , 54.4373   , 99.9985   , 54.4373   , 99.2188   , 100       , 93.3612   , 112.195   , 3360      , 1580      , 1585.08   , 1230.7    , 1578.98   , 838.984   , 1625.63   , 1405.94   , 7.34377   , 9.06252   , 6.09377   , 8.12502   , 113.789   , 148.5     , 158.789   , 147.492   , 500       , 28.5      , 28.5      , 6.65067   , 87        , 75.1484   , 1.8371    , 0.996155  , 90.9804   , 99.9999   , 18.75     , 0         , 41.1591   , 54.4403   , 54.4373   , 0         , 41.1591   , 54.4373   , 54.4373   , 0         , 0         , 0         , 0         , 18        
  141.699, 0         , 0         , 0         , -3        , 3         , 0.868165  , 160       , 38.2813   , 31.125    , 54.7272   , 99.9985   , 54.7272   , 99.2188   , 100       , 95.1667   , 113.945   , 3400      , 1580      , 1586.09   , 1236.8    , 1586.41   , 838.984   , 1634.77   , 1413.91   , 7.50002   , 8.12502   , 6.56252   , 7.81252   , 113.813   , 151.078   , 161.555   , 147.492   , 500       , 27.75     , 27.75     , 6.58934   , 87        , 75.5859   , 1.87079   , 1.00018   , 95.6863   , 99.9999   , 19.5      , 0         , 41.4368   , 54.7272   , 54.7272   , 0         , 41.4368   , 54.7272   , 54.7272   , 0         , 0         , 0         , 0         , 18.75     
  141.749, 0         , 0         , 0         , -3        , 3         , 0.868165  , 160       , 38.2813   , 31.925    , 55.5542   , 99.9985   , 55.5542   , 99.2188   , 100       , 94.0834   , 115.417   , 3400      , 1600      , 1619.06   , 1261.41   , 1619.38   , 838.984   , 1658.59   , 1434.45   , 7.50002   , 8.12502   , 6.56252   , 7.81252   , 115.758   , 152.367   , 162.938   , 150.117   , 500       , 27.75     , 27.75     , 6.63734   , 87        , 76.2109   , 1.89099   , 1.00018   , 100       , 99.9999   , 16.5      , 0         , 42.2089   , 55.5542   , 55.5542   , 0         , 42.2089   , 55.5542   , 55.5542   , 0         , 0         , 0         , 0         , 15.75     
  141.799, 0         , 0         , 0         , -3        , 3         , 0.868165  , 160       , 38.2813   , 32.725    , 55.9327   , 99.9985   , 55.9327   , 99.2188   , 100       , 95.5834   , 118.25    , 3440      , 1640      , 1645.08   , 1273.83   , 1645.39   , 838.984   , 1677.34   , 1450.7    , 7.34377   , 9.06252   , 7.18752   , 7.81252   , 115.969   , 154.266   , 164.977   , 151.313   , 500       , 27.75     , 27.75     , 6.68001   , 87        , 76.6406   , 1.93024   , 1.00018   , 100       , 99.9999   , 19.5      , 0         , 42.2196   , 55.9327   , 55.9327   , 0         , 42.218    , 55.9327   , 55.9327   , 0         , 0         , 0         , 0         , 18.75     
  141.849, 0         , 0         , 0         , -3        , 3         , 0.868165  , 180       , 38.2813   , 33.925    , 56.5216   , 99.9985   , 56.5216   , 99.2188   , 100       , 95.5001   , 120.889   , 3440      , 1660      , 1669.69   , 1287.97   , 1670      , 838.984   , 1696.02   , 1466.88   , 7.34377   , 9.06252   , 7.18752   , 7.81252   , 116.906   , 156.023   , 166.852   , 153.141   , 510       , 27.75     , 27.75     , 6.74668   , 87        , 77.2188   , 1.96057   , 1.00018   , 100       , 99.9999   , 19.5      , 0         , 42.392    , 56.5232   , 56.5216   , 0         , 42.392    , 56.5216   , 56.5216   , 0         , 0         , 0         , 0         , 18.75     
  141.899, 0         , 0         , 0         , -3        , 3         , 0.867921  , 180       , 38.2813   , 34.825    , 56.5216   , 99.9985   , 56.5216   , 99.2188   , 100       , 94.9167   , 123.056   , 3480      , 1660      , 1669.3    , 1311.88   , 1669.61   , 838.984   , 1721.33   , 1488.75   , 7.81252   , 10        , 7.65627   , 8.12502   , 118.359   , 158.32    , 169.289   , 153.094   , 510       , 27.75     , 27.75     , 6.77601   , 87        , 77.7344   , 1.99036   , 1.00018   , 100       , 99.9999   , 19.5      , 0         , 43.4983   , 57.0298   , 56.5216   , 0         , 43.4967   , 56.5216   , 56.5216   , 0         , 0         , 0         , 0         , 18.75     
  141.949, 0         , 0         , 0         , -3        , 3         , 0.867921  , 180       , 38.2813   , 35.725    , 57.7424   , 99.9985   , 57.7424   , 99.2188   , 100       , 96.5001   , 126.139   , 3520      , 1720      , 1730.08   , 1329.3    , 1728.13   , 838.984   , 1741.64   , 1506.33   , 7.81252   , 10        , 7.65627   , 8.12502   , 119.555   , 160.781   , 171.938   , 156.961   , 510       , 27.75     , 27.75     , 6.87734   , 87        , 78.4063   , 2.02362   , 0.998841  , 100       , 99.9999   , 21        , 0         , 43.4021   , 57.7424   , 57.7424   , 0         , 43.4021   , 57.7424   , 57.7424   , 0         , 0         , 0         , 0         , 20.25     
  141.999, 0         , 0         , 0         , -3        , 3         , 0.867677  , 260       , 64.4531   , 79.865    , 58.4992   , 99.9985   , 58.4992   , 99.2188   , 100       , 93.889    , 130.445   , 3520      , 1760      , 1766.09   , 1364.84   , 1757.81   , 838.984   , 1756.88   , 1519.45   , 8.75002   , 10        , 7.65627   , 8.43752   , 122.555   , 163.359   , 174.68    , 159.328   , 510       , 27.75     , 27.75     , 7.01601   , 87        , 78.8828   , 2.05957   , 0.995301  , 97.2549   , 99.9999   , 21        , 0         , 44.7876   , 58.5022   , 58.4992   , 0         , 44.7876   , 58.4992   , 58.4992   , 0         , 0         , 0         , 0         , 20.25     
  142.049, 0         , 0         , 0         , -3        , 3         , 0.867677  , 220       , 79.6875   , 87.55     , 59.2621   , 99.9985   , 59.2621   , 99.2188   , 100       , 93.8334   , 133.278   , 3560      , 1800      , 1800.86   , 1397.19   , 1790      , 838.984   , 1781.25   , 1540.55   , 8.75002   , 10        , 7.65627   , 8.43752   , 125.109   , 165.305   , 176.766   , 161.719   , 520       , 27.75     , 27.75     , 7.12801   , 87        , 79.7109   , 2.09528   , 0.993928  , 92.5491   , 99.9999   , 20.25     , 0         , 45.6253   , 59.2621   , 59.2621   , 0         , 45.6238   , 59.2621   , 59.2621   , 0         , 0         , 0         , 0         , 19.5      
  142.099, 0         , 0         , 0         , -3        , 3         , 0.867677  , 260       , 94.9219   , 101.63    , 59.8664   , 99.9985   , 59.8664   , 99.2188   , 100       , 94.1945   , 136.889   , 3600      , 1820      , 1839.92   , 1422.97   , 1821.17   , 838.984   , 1803.59   , 1559.84   , 8.75002   , 10        , 7.50002   , 8.75002   , 126.68    , 168.984   , 180.703   , 163.57    , 520       , 27.75     , 27.75     , 7.21601   , 87        , 80.2188   , 2.13324   , 0.989808  , 89.0196   , 99.9999   , 20.25     , 0         , 46.3074   , 59.8679   , 59.8664   , 0         , 46.3074   , 59.8664   , 59.8664   , 0         , 0         , 0         , 0         , 19.5      
  142.149, 0         , 0         , 0         , -3        , 3         , 0.867677  , 260       , 94.9219   , 95        , 60.9986   , 99.9985   , 60.9986   , 99.2188   , 100       , 95.639    , 140.972   , 3600      , 1880      , 1888.52   , 1452.42   , 1866.72   , 838.984   , 1836.48   , 1588.36   , 8.75002   , 10        , 7.50002   , 8.75002   , 129.07    , 170.461   , 182.273   , 167.344   , 520       , 27.75     , 27.75     , 7.35201   , 87        , 80.8047   , 2.17047   , 0.988435  , 82.7451   , 99.9999   , 20.25     , 0         , 47.0856   , 61.0016   , 60.9986   , 0         , 47.0856   , 60.9986   , 60.9986   , 0         , 0         , 0         , 0         , 19.5      
  142.199, 0         , 0         , 0         , -3        , 3         , 0.867433  , 280       , 94.9219   , 98.66     , 60.9986   , 99.9985   , 60.9986   , 99.2188   , 100       , 97.4445   , 143.889   , 3640      , 1880      , 1891.56   , 1469.14   , 1865.7    , 837.734   , 1869.92   , 1617.19   , 9.06252   , 10.3125   , 7.81252   , 9.68752   , 129.586   , 175.102   , 187.242   , 167.25    , 520       , 27.75     , 27.75     , 7.37601   , 87        , 81.1094   , 2.22461   , 0.986329  , 80        , 99.9999   , 20.25     , 0         , 48.0423   , 61.4579   , 60.9986   , 0         , 48.0408   , 60.9986   , 60.9986   , 0         , 0         , 0         , 0         , 19.5      
  142.249, 0         , 0         , 0         , -3        , 3         , 0.867433  , 300       , 94.9219   , 98.87     , 62.8754   , 99.9985   , 62.8754   , 99.2188   , 100       , 97.8334   , 148.167   , 3680      , 1960      , 1975.31   , 1502.89   , 1951.56   , 837.734   , 1903.36   , 1646.17   , 9.06252   , 10.3125   , 7.81252   , 9.68752   , 132.586   , 176.391   , 188.625   , 173.672   , 530       , 27.75     , 27.75     , 7.52534   , 87        , 81.7266   , 2.26172   , 0.987946  , 77.6471   , 99.9999   , 20.25     , 0         , 48.7091   , 62.8785   , 62.8754   , 0         , 48.7091   , 62.8754   , 62.8754   , 0         , 0         , 0         , 0         , 19.5      
  142.299, 0         , 0         , 0         , -3        , 3         , 0.867433  , 340       , 94.9219   , 103.12    , 63.2966   , 99.9985   , 63.2966   , 99.2188   , 100       , 95.6667   , 148.861   , 3680      , 1980      , 1995.7    , 1538.91   , 1975      , 837.734   , 1904.69   , 1647.34   , 8.75002   , 10.3125   , 7.81252   , 10.625    , 135.563   , 180.727   , 193.266   , 174.984   , 530       , 27.75     , 27.75     , 7.68534   , 87        , 82.1484   , 2.32514   , 0.989594  , 80        , 99.9999   , 20.25     , 0         , 49.939    , 63.2966   , 63.2966   , 0         , 49.939    , 63.2966   , 63.2966   , 0         , 0         , 0         , 0         , 19.5      
  142.349, 0         , 0         , 0         , -3        , 3         , 0.867433  , 300       , 79.6875   , 87.46     , 64.5997   , 99.9985   , 64.5997   , 99.2188   , 100       , 99.8056   , 154.889   , 3720      , 2040      , 2041.17   , 1569.3    , 2022.19   , 837.734   , 1958.13   , 1693.52   , 8.75002   , 10.3125   , 7.81252   , 10.625    , 138.094   , 182.273   , 194.906   , 179.414   , 530       , 27.75     , 27.75     , 7.81068   , 87        , 82.7734   , 2.349     , 0.990662  , 83.5294   , 99.9999   , 17.25     , 0         , 50.8789   , 64.6027   , 64.5997   , 0         , 50.8789   , 64.5997   , 64.5997   , 0         , 0         , 0         , 0         , 16.5      
  142.399, 0         , 0         , 0         , -3        , 3         , 0.867433  , 320       , 94.9219   , 98.995    , 65.1154   , 99.9985   , 65.1154   , 99.2188   , 100       , 100.806   , 160       , 3760      , 2040      , 2058.83   , 1600.78   , 2044.61   , 838.984   , 1986.64   , 1718.2    , 9.37502   , 10.625    , 7.50002   , 11.5625   , 140.625   , 187.219   , 200.203   , 181.008   , 530       , 27.75     , 27.75     , 7.94401   , 87        , 83.3203   , 2.40918   , 0.993073  , 85.0981   , 99.9999   , 20.25     , 0         , 52.0569   , 65.1185   , 65.1154   , 0         , 52.0569   , 65.1154   , 65.1154   , 0         , 0         , 0         , 0         , 19.5      
  142.449, -3        , 0         , 0         , -3        , 3         , 0.867433  , 300       , 87.1094   , 91.12     , 66.4368   , 99.9985   , 66.4368   , 99.2188   , 100       , 103.306   , 160.306   , 3800      , 2100      , 2106.09   , 1627.97   , 2095.55   , 838.984   , 2022.89   , 1749.53   , 9.37502   , 10.625    , 7.50002   , 11.5625   , 142.969   , 187.969   , 201       , 185.461   , 540       , 27.75     , 27.75     , 8.03734   , 87        , 84.0469   , 2.43768   , 0.994965  , 89.804    , 99.9999   , 20.25     , 0         , 52.9404   , 66.4383   , 66.4368   , 0         , 52.9389   , 66.4368   , 66.4368   , 0         , 0         , 0         , 0         , 19.5      
  142.499, -3        , 0         , 0         , -2.25     , 3         , 0.867433  , 300       , 87.1094   , 91.12     , 66.4368   , 99.9985   , 66.4368   , 99.2188   , 100       , 103       , 168.195   , 3800      , 2080      , 2095.7    , 1659.14   , 2093.75   , 837.734   , 2040.55   , 1764.77   , 12.8125   , 12.8125   , 9.68752   , 14.375    , 145.805   , 187.969   , 201       , 185.297   , 540       , 27.75     , 27.75     , 8.22134   , 87        , 84.5391   , 2.49677   , 0.999055  , 92.9412   , 99.9999   , 16.5      , 0         , 53.891    , 66.4383   , 66.4368   , 0         , 53.891    , 66.4368   , 66.4368   , 0         , 0         , 0         , 0         , 15.75     
  142.549, -3        , 0         , 0         , -2.25     , 3         , 0.867433  , 300       , 87.1094   , 91.17     , 66.6993   , 99.9985   , 66.6993   , 99.2188   , 100       , 108       , 169.945   , 3840      , 2120      , 2123.13   , 1685      , 2123.52   , 837.734   , 2104.61   , 1820.16   , 12.8125   , 12.8125   , 9.68752   , 14.375    , 147.469   , 194.414   , 207.891   , 187.266   , 540       , 27.75     , 27.75     , 8.22934   , 87        , 85.0859   , 2.53259   , 1.00018   , 99.6079   , 99.9999   , 16.5      , 0         , 54.5441   , 67.8986   , 66.6993   , 0         , 54.5441   , 66.6993   , 66.6993   , 0         , 0         , 0         , 0         , 15.75     
  142.599, -3        , 0         , 0         , -2.25     , 3         , 0.867433  , 320       , 87.1094   , 98.9      , 67.8986   , 99.9985   , 67.8986   , 99.2188   , 100       , 108.056   , 177.945   , 3880      , 2160      , 2167.58   , 1734.3    , 2168.05   , 838.984   , 2144.14   , 1854.38   , 10.625    , 13.125    , 8.75002   , 12.5      , 151.922   , 194.414   , 207.891   , 191.18    , 540       , 27.75     , 27.75     , 8.48534   , 87        , 85.9141   , 2.58557   , 1.00018   , 100       , 99.9999   , 18        , 0         , 55.9098   , 68.2984   , 67.8986   , 0         , 55.9082   , 67.8986   , 67.8986   , 0         , 0         , 0         , 0         , 17.25     
  142.649, -3        , 0         , 0         , -2.25     , 3         , 0.867433  , 300       , 87.1094   , 91.195    , 68.2953   , 99.9985   , 68.2953   , 99.2188   , 100       , 106       , 183.195   , 3920      , 2180      , 2187.66   , 1789.3    , 2188.13   , 838.984   , 2187.89   , 1892.19   , 10.625    , 13.125    , 8.75002   , 12.5      , 156.258   , 201.141   , 215.086   , 192.422   , 555       , 27.75     , 27.75     , 8.67201   , 87        , 86.4922   , 2.60913   , 1.00018   , 100       , 99.9999   , 15        , 0         , 57.3578   , 69.6152   , 68.2953   , 0         , 57.3578   , 68.2953   , 68.2953   , 0         , 0         , 0         , 0         , 14.25     
  142.699, -3        , 0         , 0         , -2.25     , 3         , 0.861085  , 280       , 87.1094   , 91.13     , 69.6137   , 99.9985   , 69.6137   , 99.2188   , 100       , 106.139   , 191.861   , 3960      , 2220      , 2236.8    , 1836.33   , 2237.27   , 838.984   , 2243.52   , 1940.39   , 9.68752   , 13.75     , 8.75002   , 14.0625   , 160.43    , 205.992   , 220.266   , 196.617   , 555       , 27.75     , 27.75     , 8.92801   , 87        , 87.2891   , 2.66803   , 1.00018   , 100       , 99.9999   , 15        , 0         , 58.5724   , 69.9784   , 69.6137   , 0         , 58.5724   , 69.6137   , 69.6137   , 0         , 0         , 0         , 0         , 14.25     
  142.749, -3        , 0         , 0         , -2.25     , 3         , 0.861085  , 300       , 94.9219   , 98.61     , 69.9769   , 99.9985   , 69.9769   , 99.2188   , 100       , 104.389   , 196.945   , 3960      , 2260      , 2269.38   , 1883.36   , 2269.84   , 838.984   , 2281.09   , 1972.81   , 9.68752   , 13.75     , 8.75002   , 14.0625   , 164.484   , 207.82    , 222.234   , 199.477   , 555       , 27.75     , 27.75     , 9.08001   , 87        , 87.8359   , 2.68317   , 1.00018   , 100       , 99.9999   , 16.5      , 0         , 59.8999   , 71.1609   , 69.9769   , 0         , 59.8999   , 69.9769   , 69.9769   , 0         , 0         , 0         , 0         , 15.75     
  142.799, -3        , 0         , 0         , -2.25     , 3         , 0.846681  , 320       , 94.9219   , 98.8      , 71.1579   , 99.9985   , 71.1579   , 99.2188   , 100       , 105       , 202.306   , 4000      , 2320      , 2334.69   , 1921.02   , 2335.08   , 838.984   , 2332.97   , 2017.73   , 11.5625   , 14.0625   , 11.25     , 14.375    , 167.438   , 207.82    , 226.453   , 205.125   , 555       , 27.75     , 27.75     , 9.36268   , 87        , 88.6563   , 2.78455   , 1.00015   , 100       , 99.9999   , 13.5      , 0         , 60.6385   , 71.6111   , 71.1579   , 0         , 60.6385   , 71.1579   , 71.1579   , 0         , 0         , 0         , 0         , 12.75     
  142.849, -3        , 0         , 0         , -2.25     , 3         , 0.846681  , 300       , 87.5      , 91.32     , 71.6095   , 99.9985   , 71.6095   , 99.2188   , 100       , 105.833   , 209.972   , 4040      , 2360      , 2365.08   , 1964.45   , 2364.61   , 838.984   , 2390.55   , 2067.5    , 11.5625   , 14.0625   , 11.25     , 14.375    , 171.023   , 213.914   , 228.422   , 207.234   , 570       , 27.75     , 27.75     , 9.53868   , 87        , 89.2266   , 2.81879   , 0.999787  , 100       , 99.9999   , 13.5      , 0         , 61.5494   , 72.6288   , 71.6095   , 0         , 61.5479   , 71.6095   , 71.6095   , 0         , 0         , 0         , 0         , 12.75     
