
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 73 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  22.12.2017 11:56:19.023

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , lde       , ldtvm     , ldtvr_w   , mifa_w    , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wped_w    , zwout     , mibas_w   , mimax_w   , mizsolv_w 
   15.050, 0         , 0         , 0         , 0         , 3         , 0.867921  , 140       , 38.2813   , 36.575    , 73.3216   , 99.2188   , 100       , 180.083   , 103.361   , 3400      , 1560      , 1564.61   , 1113.13   , 1564.92   , 834.063   , 1409.22   , 1409.22   , 7.03127   , 12.5      , 8.12502   , 9.68752   , 102.094   , 146.344   , 148.664   , 144.867   , 520       , 9         , 9         , 5.84801   , 87        , 76.5313   , 1.87659   , 1.00018   , 100       , 99.9999   , 21.75     , 55.0553   , 73.3231   , 55.0538   
   15.100, 0         , 0         , 0         , 0         , 3         , 0.867921  , 160       , 38.2813   , 37.675    , 73.5962   , 99.2188   , 100       , 185.139   , 105.861   , 3440      , 1560      , 1568.2    , 1124.53   , 1568.52   , 834.063   , 1416.09   , 1416.09   , 7.03127   , 12.5      , 8.12502   , 9.68752   , 103.43    , 148.242   , 150.586   , 145.594   , 530       , 9         , 9         , 5.93601   , 87        , 77.1484   , 1.88129   , 1.00018   , 100       , 99.9999   , 21.75     , 55.5375   , 73.5962   , 55.5359   
   15.150, 0         , 0         , 0         , 0         , 3         , 0.867921  , 140       , 38.2813   , 38.075    , 74.1944   , 99.2188   , 100       , 187.722   , 107.861   , 3480      , 1580      , 1586.88   , 1133.13   , 1587.19   , 834.063   , 1436.02   , 1436.02   , 7.65627   , 12.8125   , 8.43752   , 9.68752   , 104.297   , 149.531   , 151.898   , 147.445   , 530       , 9         , 9         , 5.96801   , 87        , 77.4453   , 1.90326   , 1.00018   , 100       , 99.9999   , 21.75     , 56.3233   , 74.1959   , 56.3233   
   15.200, 0         , 0         , 0         , 0         , 3         , 0.867921  , 140       , 38.2813   , 38.775    , 74.6216   , 99.2188   , 100       , 193.306   , 110.056   , 3480      , 1580      , 1597.73   , 1148.52   , 1598.05   , 834.063   , 1453.36   , 1453.36   , 7.65627   , 12.8125   , 8.43752   , 9.68752   , 105.82    , 151.219   , 153.633   , 148.594   , 530       , 9         , 9         , 6.04801   , 87        , 78.1797   , 1.91699   , 1.00018   , 100       , 99.9999   , 21.75     , 57.0145   , 74.6232   , 57.013    
   15.250, 0         , 0         , 0         , 0         , 3         , 0.867677  , 120       , 38.2813   , 39.075    , 75.174    , 99.2188   , 100       , 202.889   , 112.361   , 3520      , 1600      , 1614.06   , 1159.53   , 1613.67   , 834.063   , 1478.83   , 1478.83   , 8.12502   , 11.875    , 8.75002   , 9.68752   , 107.016   , 153.422   , 155.859   , 150.281   , 530       , 9         , 9         , 6.14667   , 87        , 78.4922   , 1.9353    , 0.999726  , 100       , 99.9999   , 21.75     , 58.017    , 75.1771   , 58.017    
   15.300, 0         , 0         , 0         , 0         , 3         , 0.867677  , 160       , 38.2813   , 40.475    , 75.882    , 99.2188   , 100       , 202.361   , 115.583   , 3520      , 1620      , 1634.84   , 1176.72   , 1634.06   , 834.063   , 1487.19   , 1487.19   , 8.12502   , 11.875    , 8.75002   , 9.68752   , 108.797   , 156.305   , 158.789   , 152.438   , 535       , 9         , 9         , 6.25334   , 87        , 79.2188   , 1.95978   , 0.999482  , 100       , 99.9999   , 21.75     , 58.7113   , 75.8881   , 58.7098   
   15.350, 0         , 0         , 0         , 0         , 3         , 0.867677  , 140       , 38.2813   , 40.875    , 76.7853   , 99.2188   , 100       , 210.695   , 117.667   , 3560      , 1660      , 1663.91   , 1195.63   , 1663.44   , 834.063   , 1503.13   , 1503.13   , 9.06252   , 12.8125   , 9.06252   , 10.625    , 110.578   , 157.781   , 160.289   , 155.227   , 535       , 9         , 9         , 6.34134   , 87        , 79.6484   , 1.995     , 0.999696  , 99.6079   , 99.9999   , 21        , 59.5658   , 76.7884   , 59.5643   
   15.400, 0         , 0         , 0         , 0         , 3         , 0.867677  , 160       , 38.2813   , 41.975    , 77.2828   , 99.2188   , 100       , 211.972   , 120.167   , 3560      , 1660      , 1677.34   , 1204.77   , 1677.27   , 834.063   , 1519.06   , 1519.06   , 9.06252   , 12.8125   , 9.06252   , 10.625    , 111.539   , 161.836   , 164.414   , 156.68    , 535       , 9         , 9         , 6.38934   , 87        , 80.2344   , 2.0116    , 0.999909  , 99.6079   , 99.9999   , 21        , 60.3638   , 77.2828   , 60.3638   
   15.450, 0         , 0         , 0         , 0         , 3         , 0.867433  , 140       , 38.2813   , 42.375    , 78.5401   , 99.2188   , 100       , 224.889   , 124.139   , 3600      , 1700      , 1717.03   , 1218.67   , 1717.42   , 832.813   , 1543.59   , 1543.59   , 9.37502   , 12.5      , 8.75002   , 10.3125   , 112.898   , 162.844   , 165.422   , 160.57    , 535       , 9         , 9         , 6.40801   , 87        , 80.6641   , 2.06012   , 1.00018   , 100       , 99.9999   , 21        , 60.8567   , 78.5416   , 60.8551   
   15.500, 0         , 0         , 0         , 0         , 3         , 0.867433  , 160       , 38.2813   , 43.475    , 78.9124   , 99.2188   , 100       , 233       , 124.778   , 3640      , 1700      , 1719.92   , 1230.08   , 1720.31   , 832.813   , 1565.47   , 1565.47   , 9.37502   , 12.5      , 8.75002   , 10.3125   , 114.492   , 167.133   , 169.781   , 161.602   , 545       , 9         , 9         , 6.47201   , 87        , 81.2422   , 2.0636    , 1.00018   , 100       , 99.9999   , 21        , 62.2376   , 78.9139   , 62.2376   
   15.550, 0         , 0         , 0         , 0         , 3         , 0.867433  , 160       , 38.2813   , 44.275    , 80.2247   , 99.2188   , 100       , 232.417   , 129.167   , 3680      , 1760      , 1763.91   , 1257.66   , 1764.3    , 834.063   , 1584.38   , 1584.38   , 10.3125   , 12.8125   , 9.68752   , 11.25     , 117.07    , 169.688   , 172.383   , 165.727   , 545       , 9         , 9         , 6.61867   , 87        , 81.6484   , 2.11597   , 1.00018   , 100       , 99.9999   , 21        , 63.7162   , 80.2262   , 63.7146   
   15.600, 0         , 0         , 0         , 0         , 3         , 0.867433  , 160       , 38.2813   , 45.075    , 81.9123   , 99.2188   , 100       , 241.139   , 133.889   , 3680      , 1820      , 1830.08   , 1293.36   , 1830.47   , 834.063   , 1611.25   , 1611.25   , 10.3125   , 12.8125   , 9.68752   , 11.25     , 120.492   , 172.102   , 174.844   , 172.102   , 545       , 9         , 9         , 6.78134   , 87        , 82.3125   , 2.19501   , 1.00018   , 100       , 99.9999   , 21        , 65.4328   , 81.9123   , 65.4328   
   15.650, 0         , 0         , 0         , 0         , 3         , 0.867433  , 200       , 38.2813   , 46.675    , 83.9661   , 99.2188   , 100       , 242.278   , 135.445   , 3720      , 1840      , 1857.03   , 1316.17   , 1857.42   , 834.063   , 1633.67   , 1633.67   , 10.625    , 13.125    , 10.625    , 12.5      , 122.859   , 174.938   , 177.727   , 174.938   , 545       , 9         , 9         , 6.95468   , 87        , 82.7109   , 2.22736   , 1.00018   , 100       , 99.9999   , 21        , 66.6871   , 83.9707   , 66.6871   
   15.700, 0         , 0         , 0         , 0         , 3         , 0.867433  , 200       , 38.2813   , 47.675    , 86.3129   , 99.2188   , 100       , 256.361   , 141.5     , 3760      , 1880      , 1882.66   , 1341.25   , 1883.05   , 834.063   , 1658.83   , 1658.83   , 10.625    , 13.125    , 10.625    , 12.5      , 125.625   , 177.938   , 180.773   , 177.938   , 555       , 9         , 9         , 7.10134   , 87        , 83.4141   , 2.25806   , 1.00018   , 100       , 99.9999   , 21        , 67.479    , 86.316    , 67.4775   
   15.750, 0         , 0         , 0         , 0         , 3         , 0.867433  , 220       , 78.125    , 86.61     , 88.8123   , 99.2188   , 100       , 268.861   , 149.083   , 3760      , 1900      , 1919.3    , 1377.03   , 1919.69   , 834.063   , 1693.75   , 1693.75   , 10.3125   , 12.8125   , 10.9375   , 13.4375   , 129.141   , 181.57    , 184.453   , 181.57    , 555       , 9         , 9         , 7.26668   , 87        , 83.8828   , 2.302     , 1.00018   , 100       , 99.9999   , 21        , 68.4449   , 88.8138   , 68.4449   
   15.800, 0         , 0         , 0         , 0         , 3         , 0.867433  , 220       , 94.9219   , 95        , 91.8183   , 99.2188   , 100       , 277       , 151.167   , 3800      , 1940      , 1940.94   , 1411.88   , 1941.33   , 834.063   , 1728.13   , 1728.13   , 10.3125   , 12.8125   , 10.9375   , 13.4375   , 132.539   , 183.703   , 186.609   , 183.703   , 555       , 9         , 9         , 7.41601   , 87        , 84.5703   , 2.32794   , 1.00018   , 100       , 99.9999   , 20.25     , 70.0593   , 91.8198   , 70.0593   
   15.850, 0         , 0         , 0         , 0         , 3         , 0.867433  , 220       , 94.9219   , 95        , 93.5395   , 99.2188   , 100       , 282.917   , 155.833   , 3840      , 1960      , 1965.47   , 1437.58   , 1965.86   , 834.063   , 1760.39   , 1760.39   , 10.625    , 13.125    , 11.5625   , 14.375    , 134.977   , 186.023   , 188.977   , 186.023   , 555       , 9         , 9         , 7.52268   , 87        , 85.1094   , 2.35736   , 1.00018   , 100       , 99.9999   , 20.25     , 70.9092   , 93.5441   , 70.9076   
   15.900, 0         , 0         , 0         , 0         , 3         , 0.867433  , 200       , 88.6719   , 91.925    , 95.4865   , 99.2188   , 100       , 297.722   , 161.611   , 3840      , 2000      , 2013.28   , 1479.3    , 2013.67   , 834.063   , 1803.36   , 1803.28   , 10.625    , 13.125    , 11.5625   , 14.375    , 139.477   , 191.297   , 194.344   , 191.297   , 565       , 9         , 9         , 7.76268   , 87        , 85.8906   , 2.41474   , 1.00018   , 100       , 99.9999   , 20.25     , 72.3725   , 95.4896   , 72.3725   
   15.950, 0         , 0         , -3        , 0         , 3         , 0.867189  , 200       , 94.9219   , 95        , 99.2188   , 99.2188   , 100       , 304.611   , 168.195   , 3880      , 2020      , 2027.19   , 1513.36   , 2027.58   , 832.813   , 1813.75   , 1813.75   , 10        , 14.0625   , 12.1875   , 14.6875   , 142.852   , 192.75    , 195.82    , 192.75    , 565       , 9         , 9         , 7.93068   , 87        , 86.4766   , 2.43164   , 1.00018   , 100       , 99.9999   , 20.25     , 73.2163   , 99.7926   , 73.2148   
   16.000, 0         , 0         , -3        , 0         , 3         , 0.867189  , 200       , 94.9219   , 95        , 99.2188   , 99.2188   , 100       , 325.861   , 169.945   , 3920      , 2060      , 2077.27   , 1528.36   , 2077.66   , 832.813   , 1859.77   , 1859.77   , 10        , 14.0625   , 12.1875   , 14.6875   , 144.352   , 197.648   , 200.789   , 197.648   , 565       , 9         , 9         , 8.01334   , 87        , 87.2813   , 2.4917    , 1.00018   , 100       , 99.9999   , 21        , 74.1593   , 99.7926   , 74.1578   
   16.050, -3        , 0         , -3        , -3        , 3         , 0.861085  , 200       , 94.9219   , 95        , 99.2188   , 99.2188   , 100       , 324.334   , 175.833   , 3960      , 2100      , 2109.92   , 1574.92   , 2110.31   , 834.063   , 1885.7    , 1885.7    , 10.9375   , 15        , 12.1875   , 15.3125   , 148.875   , 200.836   , 204.023   , 200.836   , 565       , 9         , 9         , 8.27201   , 87        , 87.7266   , 2.53082   , 1.00018   , 100       , 99.9999   , 18        , 75.2579   , 99.7926   , 75.2564   
   16.100, -3        , 0         , -3        , -3        , 3         , 0.861085  , 200       , 94.9219   , 95        , 99.2188   , 99.2188   , 100       , 339.334   , 186.667   , 4000      , 2120      , 2133.52   , 1613.28   , 2133.98   , 834.063   , 1928.67   , 1928.67   , 10.9375   , 15        , 12.1875   , 15.3125   , 153.047   , 203.742   , 206.977   , 203.742   , 575       , 9         , 9         , 8.47201   , 87        , 88.5703   , 2.55921   , 1.00018   , 100       , 99.9999   , 21        , 76.5793   , 99.7926   , 76.5778   
   16.150, -3        , 0         , -3        , -3        , 3         , 0.846681  , 200       , 94.9219   , 95        , 99.2188   , 99.2188   , 100       , 346.111   , 191.278   , 4040      , 2160      , 2163.2    , 1665.31   , 2162.81   , 834.063   , 1966.48   , 1966.48   , 12.1875   , 16.25     , 11.875    , 17.5      , 158.203   , 206.672   , 209.953   , 206.672   , 575       , 9         , 9         , 8.81601   , 87        , 89.1016   , 2.59381   , 0.999787  , 100       , 99.9999   , 18        , 78.4272   , 99.7926   , 78.4272   
   16.200, -6        , 0         , -3        , -3        , 3         , 0.846681  , 180       , 89.4531   , 92.315    , 99.2188   , 99.2188   , 100       , 366.361   , 198.917   , 4040      , 2160      , 2178.75   , 1702.5    , 2178.28   , 834.063   , 2024.69   , 2024.69   , 12.1875   , 16.25     , 11.875    , 17.5      , 161.906   , 208.266   , 211.57    , 208.266   , 575       , 9         , 9         , 8.98934   , 87        , 89.9688   , 2.61237   , 0.999757  , 100       , 99.9999   , 17.25     , 79.5853   , 99.7926   , 79.5838   
   16.250, -6        , 0         , -3        , -3        , 3         , 0.835206  , 140       , 84.7656   , 90.06     , 99.2188   , 99.2188   , 100       , 380.334   , 207.111   , 4080      , 2180      , 2190.63   , 1735.47   , 2189.69   , 834.063   , 2074.77   , 2074.77   , 20.0001   , 20.6251   , 12.5      , 18.125    , 165.891   , 209.508   , 212.836   , 209.508   , 575       , 9         , 9         , 9.27468   , 87        , 90.5547   , 2.62604   , 0.999543  , 100       , 99.9999   , 17.25     , 80.2689   , 99.7926   , 80.2674   
   16.300, -6        , 0         , -3        , -3        , 3         , 0.835206  , 100       , 87.1094   , 91.05     , 99.2188   , 99.2188   , 100       , 372.834   , 216.722   , 4120      , 2200      , 2213.13   , 1810.86   , 2212.89   , 834.063   , 2120.23   , 2120.23   , 20.0001   , 20.6251   , 12.5      , 18.125    , 172.664   , 211.898   , 215.25    , 211.898   , 590       , 9         , 9         , 9.58135   , 87        , 91.4297   , 2.65387   , 0.999879  , 100       , 99.9999   , 13.5      , 84.0928   , 99.7926   , 84.0912   
   16.350, -6        , 0         , -3        , -3        , 3         , 0.825929  , 80        , 87.5      , 91.36     , 99.2188   , 99.2188   , 100       , 384.834   , 221.778   , 4160      , 2220      , 2236.48   , 1844.69   , 2236.95   , 832.813   , 2179.14   , 2179.14   , 14.375    , 20.6251   , 13.125    , 22.5001   , 176.016   , 214.313   , 217.711   , 214.313   , 590       , 9         , 9         , 9.98668   , 87        , 91.9375   , 2.68274   , 1.00018   , 100       , 99.9999   , 16.5      , 87.8312   , 99.7926   , 87.8297   
   16.400, -6        , -3        , -6        , -3        , 3         , 0.825929  , 20        , 73.8281   , 84.525    , 99.2188   , 99.2188   , 100       , 392.361   , 232.639   , 4200      , 2240      , 2252.81   , 1890.47   , 2253.28   , 832.813   , 2233.91   , 2233.91   , 14.375    , 20.6251   , 13.125    , 22.5001   , 181.195   , 216.75    , 220.195   , 216.75    , 590       , 9         , 9         , 10.2267   , 87        , 93        , 2.70233   , 1.00018   , 100       , 99.9999   , 16.5      , 90.5106   , 99.7926   , 90.5091   
   16.450, -6        , -3        , -6        , -3        , 3         , 0.825929  , 0         , 80.0781   , 87.685    , 99.2188   , 99.2188   , 100       , 397.389   , 233.556   , 4240      , 2240      , 2257.73   , 1913.13   , 2258.2    , 832.813   , 2277.73   , 2277.66   , 11.875    , 22.5001   , 13.75     , 20.0001   , 183.445   , 217.289   , 220.734   , 217.289   , 590       , 9         , 9         , 10.3733   , 87        , 93.7422   , 2.70819   , 1.00018   , 100       , 99.9999   , 12.75     , 92.6453   , 99.7926   , 92.6453   
   16.500, -6        , -3        , -6        , -3        , 3         , 0.781251  , -80       , 67.1875   , 81.295    , 99.2188   , 99.2188   , 100       , 409.5     , 247.028   , 4280      , 2280      , 2289.92   , 1969.92   , 2290.39   , 832.813   , 2339.77   , 2339.69   , 11.875    , 22.5001   , 13.75     , 20.0001   , 189.141   , 220.57    , 224.063   , 220.57    , 605       , 9         , 9         , 11.2533   , 87        , 94.3438   , 2.74707   , 1.00018   , 100       , 99.9999   , 15.75     , 95.9397   , 99.7926   , 95.9382   
   16.550, -6        , -3        , -6        , -3        , 3         , 0.781251  , -80       , 64.0625   , 79.35     , 99.2188   , 99.2188   , 100       , 413.528   , 251.306   , 4320      , 2300      , 2303.44   , 2014.22   , 2303.91   , 834.063   , 2391.25   , 2391.17   , 11.875    , 22.5001   , 13.125    , 23.7501   , 193.57    , 222       , 225.516   , 222       , 605       , 9         , 9         , 11.5333   , 87        , 95.4766   , 2.76331   , 1.00018   , 100       , 99.9999   , 15.75     , 98.0942   , 99.7926   , 98.0927   
   16.600, -6        , -3        , -6        , -3        , 3         , 0.742189  , -120      , 59.375    , 73.16     , 99.2188   , 99.2188   , 100       , 429.389   , 263.639   , 4400      , 2320      , 2338.91   , 2062.34   , 2339.38   , 834.063   , 2473.67   , 2473.67   , 11.875    , 22.5001   , 13.125    , 23.7501   , 198.492   , 225.703   , 229.289   , 225.703   , 605       , 9         , 9         , 12.456    , 87        , 96.1719   , 2.80554   , 1.00018   , 100       , 99.9999   , 15.75     , 98.0942   , 99.7926   , 98.0927   
   16.650, -6        , -3        , -6        , -3        , 3         , 0.742189  , -160      , 57.4219   , 70.115    , 99.2188   , 99.2188   , 100       , 442.445   , 271.028   , 4440      , 2340      , 2353.59   , 2101.64   , 2354.06   , 834.063   , 2540.39   , 2540.31   , 12.5      , 20.6251   , 15.3125   , 25.0001   , 202.477   , 227.297   , 230.906   , 227.297   , 605       , 9         , 9         , 12.6373   , 87        , 97.2344   , 2.82318   , 1.00018   , 100       , 99.9999   , 15.75     , 98.0942   , 99.7926   , 98.0927   
   16.700, -6        , -3        , -6        , -3        , 3         , 0.742189  , -240      , 54.6875   , 63.43     , 99.2188   , 99.2188   , 100       , 458.25    , 277.139   , 4480      , 2380      , 2384.69   , 2128.83   , 2385.16   , 834.063   , 2606.8    , 2606.8    , 12.5      , 20.6251   , 15.3125   , 25.0001   , 205.875   , 231.164   , 234.82    , 231.164   , 605       , 9         , 9         , 12.896    , 87        , 97.8516   , 2.82318   , 1.00018   , 100       , 99.9999   , 15.75     , 98.0942   , 99.7926   , 98.0927   
