
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 73 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  16.05.2018 20:49:10.497

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , lde       , ldtvm     , ldtvr_w   , mifa_w    , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wped_w    , zwout     , mibas_w   , mimax_w   , mizsolv_w 
  327.549, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 7.3639    , 99.2188   , 0         , 4.41667   , 6.22223   , 760       , 820       , 825.391   , 383.984   , 307.188   , 825.391   , 977.422   , 839.844   , 0.625002  , 0.89844   , 0.742189  , 1.09375   , 27.5625   , 72.1406   , 73.2891   , 20.2969   , 380       , 50.25     , 50.25     , 2.13067   , 99.75     , 0         , 0.372132  , 0.949982  , 0         , 0         , -0.75     , 11.5418   , 24.9375   , 7.69044   
  327.599, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 7.31507   , 99.2188   , 0         , 4.41667   , 6.33334   , 760       , 820       , 825.391   , 386.016   , 307.344   , 825.391   , 977.656   , 840       , 0.625002  , 0.89844   , 0.742189  , 1.09375   , 27.8203   , 72.1406   , 73.2891   , 20.2266   , 380       , 50.25     , 50.25     , 2.13867   , 99.75     , 0         , 0.372315  , 0.949982  , 0         , 0         , -1.5      , 11.5845   , 24.9558   , 7.47376   
  327.649, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 7.26929   , 99.2188   , 0         , 4.41667   , 6.25      , 800       , 820       , 825.391   , 385.859   , 305.703   , 825.391   , 977.656   , 840       , 0.625002  , 0.937502  , 0.722658  , 1.05469   , 27.8203   , 72.1406   , 73.2891   , 20.1328   , 380       , 50.25     , 50.25     , 2.12267   , 99.75     , 0         , 0.370362  , 0.949982  , 0         , 0         , -2.25     , 11.6226   , 24.9603   , 7.24488   
  327.699, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 7.23572   , 99.2188   , 0         , 4.38889   , 6.33334   , 800       , 820       , 825.391   , 386.641   , 304.844   , 825.391   , 976.406   , 838.906   , 0.625002  , 0.937502  , 0.722658  , 1.05469   , 27.9844   , 72.1406   , 73.2891   , 20.0625   , 380       , 50.25     , 50.25     , 2.13067   , 99.75     , 0         , 0.369019  , 0.949982  , 0         , 0         , -3        , 11.647    , 24.9787   , 7.08924   
  327.749, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 7.193     , 99.2188   , 0         , 4.41667   , 5.83334   , 800       , 820       , 825.391   , 381.484   , 303.281   , 825.391   , 977.656   , 840       , 0.60547   , 0.89844   , 0.703127  , 1.05469   , 27.4922   , 72.1406   , 73.2891   , 19.9922   , 380       , 50.25     , 51        , 2.104     , 99.75     , 0         , 0.367432  , 0.949982  , 0         , 0         , -3        , 11.6135   , 24.9832   , 7.13196   
  327.799, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 7.27845   , 99.2188   , 0         , 4.41667   , 6.36112   , 760       , 820       , 825.391   , 382.422   , 304.453   , 825.391   , 977.656   , 840       , 0.60547   , 0.89844   , 0.703127  , 1.05469   , 27.5156   , 72.1406   , 73.2891   , 20.1328   , 380       , 50.25     , 51        , 2.144     , 99.75     , 0         , 0.367005  , 0.949982  , 0         , 0         , -0.75     , 11.5173   , 24.9634   , 7.31507   
  327.849, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 7.23267   , 99.2188   , 0         , 4.44445   , 6.52778   , 800       , 820       , 825.391   , 385.781   , 304.531   , 825.391   , 977.656   , 840       , 0.60547   , 0.89844   , 0.703127  , 1.01563   , 27.8906   , 72.1406   , 73.2891   , 20.0625   , 380       , 51        , 51        , 2.17334   , 99.75     , 0         , 0.368897  , 0.949982  , 0         , 0         , -3        , 11.5936   , 24.9756   , 7.08619   
  327.899, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 7.23267   , 99.2188   , 0         , 4.44445   , 6.11112   , 800       , 820       , 825.391   , 384.688   , 304.063   , 825.391   , 977.656   , 840       , 0.60547   , 0.89844   , 0.703127  , 1.01563   , 27.7734   , 72.1406   , 73.2891   , 20.0625   , 380       , 51        , 51        , 2.14667   , 99.75     , 0         , 0.366822  , 0.949982  , 0         , 0         , -2.25     , 11.6455   , 24.9726   , 7.21741   
  327.949, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 7.26929   , 99.2188   , 0         , 4.44445   , 6.16667   , 760       , 820       , 825.391   , 383.281   , 304.844   , 825.391   , 977.656   , 840       , 0.60547   , 0.859377  , 0.722658  , 1.05469   , 27.6094   , 72.1406   , 73.2891   , 20.1328   , 380       , 50.25     , 50.25     , 2.12      , 99.75     , 0         , 0.369324  , 0.949982  , 0         , 0         , -2.25     , 11.5875   , 24.9634   , 7.31507   
  327.999, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 7.2754    , 99.2188   , 0         , 4.41667   , 6.58334   , 800       , 820       , 825.391   , 387.422   , 305.313   , 825.391   , 977.656   , 840       , 0.60547   , 0.859377  , 0.722658  , 1.05469   , 28.0078   , 72.1406   , 73.2891   , 20.1328   , 380       , 50.25     , 50.25     , 2.15734   , 99.75     , 0         , 0.368897  , 0.949982  , 0         , 0         , -3        , 11.6409   , 24.9634   , 7.11365   
  328.049, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 7.15027   , 99.2188   , 0         , 4.41667   , 6.30556   , 760       , 820       , 825.391   , 388.047   , 302.891   , 825.391   , 975.156   , 837.891   , 0.625002  , 0.89844   , 0.703127  , 1.05469   , 28.1719   , 72.1406   , 73.2891   , 19.8984   , 380       , 50.25     , 50.25     , 2.168     , 99.75     , 0         , 0.366944  , 0.949982  , 0         , 0         , -3        , 11.6882   , 24.9939   , 7.18079   
  328.099, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 7.28455   , 99.2188   , 0         , 4.38889   , 6.41667   , 760       , 820       , 825.391   , 389.609   , 304.297   , 825.391   , 974.453   , 837.266   , 0.625002  , 0.89844   , 0.703127  , 1.05469   , 28.1953   , 72.1406   , 73.2891   , 20.1563   , 380       , 50.25     , 50.25     , 2.16267   , 99.75     , 0         , 0.367127  , 0.949982  , 0         , 0         , -2.25     , 11.763    , 24.9573   , 7.30591   
  328.149, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 7.21131   , 99.2188   , 0         , 4.41667   , 6.16667   , 800       , 820       , 825.391   , 387.422   , 304.531   , 825.391   , 977.578   , 839.922   , 0.60547   , 0.89844   , 0.703127  , 1.09375   , 27.9844   , 72.1406   , 73.2891   , 20.0391   , 380       , 50.25     , 51        , 2.144     , 99.75     , 0         , 0.368897  , 0.949982  , 0         , 0         , -3        , 11.734    , 24.9756   , 7.1106    
  328.199, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 7.16858   , 99.2188   , 0         , 4.38889   , 6.22223   , 800       , 820       , 825.391   , 385.469   , 302.344   , 825.391   , 976.406   , 838.906   , 0.60547   , 0.89844   , 0.703127  , 1.09375   , 27.8906   , 72.1406   , 73.2891   , 19.9453   , 380       , 50.25     , 51        , 2.15734   , 99.75     , 0         , 0.366272  , 0.949982  , 0         , 0         , -3.75     , 11.6852   , 24.9863   , 6.96106   
  328.249, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 7.17774   , 99.2188   , 0         , 4.41667   , 6.38889   , 800       , 820       , 825.391   , 385.234   , 302.578   , 825.391   , 977.656   , 840       , 0.60547   , 0.937502  , 0.722658  , 1.13282   , 27.8672   , 72.1406   , 73.2891   , 19.9688   , 380       , 51        , 51        , 2.15734   , 99.75     , 0         , 0.366577  , 0.949982  , 0         , 0         , -3        , 11.6318   , 24.9832   , 7.09229   
  328.299, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 7.18689   , 99.2188   , 0         , 4.41667   , 6.50001   , 800       , 820       , 825.391   , 388.125   , 302.813   , 825.391   , 977.344   , 839.766   , 0.60547   , 0.937502  , 0.722658  , 1.13282   , 28.125    , 72.1406   , 73.2891   , 19.9922   , 380       , 51        , 51        , 2.144     , 99.75     , 0         , 0.366272  , 0.949982  , 0         , 0         , -3        , 11.7172   , 24.9787   , 7.17774   
  328.349, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 7.20215   , 99.2188   , 0         , 4.41667   , 6.36112   , 800       , 820       , 825.391   , 388.047   , 303.438   , 825.391   , 977.656   , 840       , 0.625002  , 0.976565  , 0.703127  , 1.09375   , 28.1016   , 72.1406   , 73.2891   , 20.0156   , 380       , 51        , 51        , 2.14934   , 99.75     , 0         , 0.367615  , 0.949982  , 0         , 0         , -3        , 11.7325   , 24.9726   , 7.20215   
  328.399, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 7.193     , 99.2188   , 0         , 4.41667   , 6.19445   , 800       , 820       , 825.391   , 385.703   , 303.125   , 825.391   , 977.656   , 840       , 0.625002  , 0.976565  , 0.703127  , 1.09375   , 27.8672   , 72.1406   , 73.2891   , 19.9922   , 380       , 51        , 51        , 2.12534   , 99.75     , 0         , 0.366944  , 0.949982  , 0         , 0         , -3.75     , 11.6821   , 24.9756   , 6.98548   
  328.449, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 7.22352   , 99.2188   , 0         , 4.41667   , 6.08334   , 800       , 820       , 825.391   , 383.672   , 303.984   , 825.391   , 977.656   , 840       , 0.644533  , 1.01563   , 0.703127  , 1.09375   , 27.6797   , 72.1406   , 73.2891   , 20.0625   , 380       , 50.25     , 50.25     , 2.10934   , 99.75     , 0         , 0.368286  , 0.949982  , 0         , 0         , -3        , 11.6257   , 24.968    , 7.16248   
  328.499, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 7.15027   , 99.2188   , 0         , 4.41667   , 6.11112   , 800       , 820       , 825.391   , 382.188   , 302.266   , 825.391   , 977.656   , 840       , 0.644533  , 1.01563   , 0.703127  , 1.09375   , 27.5625   , 72.1406   , 73.2891   , 19.9219   , 380       , 50.25     , 50.25     , 2.10934   , 99.75     , 0         , 0.366455  , 0.949982  , 0         , 0         , -3        , 11.5799   , 24.9863   , 7.00379   
  328.549, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 7.15638   , 99.2188   , 0         , 4.41667   , 5.94445   , 800       , 820       , 825.391   , 379.609   , 302.266   , 825.391   , 977.656   , 840       , 0.644533  , 1.01563   , 0.683596  , 1.13282   , 27.3516   , 72.1406   , 73.2891   , 19.9453   , 380       , 50.25     , 50.25     , 2.09067   , 99.75     , 0         , 0.36615   , 0.949982  , 0         , 0         , -3.75     , 11.5418   , 24.9832   , 6.86646   
  328.599, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 7.17774   , 99.2188   , 0         , 4.41667   , 6.41667   , 800       , 820       , 825.391   , 380.547   , 301.875   , 825.391   , 977.344   , 839.766   , 0.644533  , 1.01563   , 0.683596  , 1.13282   , 27.4922   , 72.1406   , 73.2891   , 19.9688   , 380       , 50.25     , 50.25     , 2.12267   , 99.75     , 0         , 0.363709  , 0.949982  , 0         , 0         , -1.5      , 11.4655   , 24.9726   , 7.16248   
  328.649, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 7.15333   , 99.2188   , 0         , 4.41667   , 6.25      , 800       , 820       , 825.391   , 382.031   , 302.5     , 825.391   , 977.656   , 840       , 0.625002  , 1.01563   , 0.703127  , 1.09375   , 27.5625   , 72.1406   , 73.2891   , 19.9453   , 380       , 50.25     , 51        , 2.104     , 99.75     , 0         , 0.366455  , 0.949982  , 0         , 0         , -2.25     , 11.5402   , 24.9787   , 7.15333   
  328.699, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 7.193     , 99.2188   , 0         , 4.41667   , 5.80556   , 760       , 820       , 825.391   , 377.5     , 303.047   , 825.391   , 977.656   , 840       , 0.625002  , 1.01563   , 0.703127  , 1.09375   , 27.1172   , 72.1406   , 73.2891   , 19.9922   , 380       , 50.25     , 51        , 2.06134   , 99.75     , 0         , 0.366272  , 0.949982  , 0         , 0         , -1.5      , 11.409    , 24.971    , 7.1991    
  328.749, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 7.22046   , 99.2188   , 0         , 4.38889   , 6.16667   , 800       , 820       , 825.391   , 377.188   , 303.672   , 825.391   , 977.031   , 839.453   , 0.644533  , 1.01563   , 0.703127  , 1.09375   , 27.0703   , 72.1406   , 73.2891   , 20.0391   , 380       , 51        , 51        , 2.09334   , 99.75     , 0         , 0.367859  , 0.949982  , 0         , 0         , -0.75     , 11.2396   , 24.9634   , 7.15943   
  328.799, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 7.12891   , 99.2188   , 0         , 4.41667   , 6.19445   , 800       , 820       , 825.391   , 378.125   , 301.953   , 825.391   , 977.656   , 840       , 0.644533  , 1.01563   , 0.703127  , 1.09375   , 27.1875   , 72.1406   , 73.2891   , 19.8984   , 380       , 51        , 51        , 2.12534   , 99.75     , 0         , 0.365784  , 0.949982  , 0         , 0         , -1.5      , 11.3327   , 24.9863   , 7.08313   
  328.849, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 7.18079   , 99.2188   , 0         , 4.41667   , 6.41667   , 800       , 820       , 825.391   , 380.078   , 302.969   , 825.391   , 977.656   , 840       , 0.644533  , 1.01563   , 0.722658  , 1.05469   , 27.375    , 72.1406   , 73.2891   , 19.9922   , 380       , 51        , 51        , 2.13067   , 99.75     , 0         , 0.367005  , 0.949982  , 0         , 0         , -1.5      , 11.3815   , 24.971    , 7.13501   
  328.899, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 7.18689   , 99.2188   , 0         , 4.41667   , 6.41667   , 800       , 820       , 825.391   , 383.75    , 302.969   , 825.391   , 977.656   , 840       , 0.644533  , 1.01563   , 0.722658  , 1.05469   , 27.7266   , 72.1406   , 73.2891   , 19.9922   , 380       , 51        , 51        , 2.14134   , 99.75     , 0         , 0.365784  , 0.949982  , 0         , 0         , -3        , 11.5738   , 24.968    , 7.10145   
  328.949, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 7.15027   , 99.2188   , 0         , 4.41667   , 6.41667   , 760       , 820       , 825.469   , 384.766   , 302.188   , 826.641   , 977.656   , 840       , 0.664064  , 0.976565  , 0.742189  , 1.09375   , 27.8203   , 72.1406   , 73.2891   , 19.9219   , 380       , 51        , 51        , 2.14667   , 99.75     , 0         , 0.365113  , 0.949982  , 0         , 0         , -3        , 11.6287   , 24.968    , 7.16858   
  328.999, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 7.13807   , 99.2188   , 0         , 4.41667   , 6.58334   , 760       , 820       , 825.469   , 388.438   , 302.734   , 826.641   , 977.656   , 840       , 0.664064  , 0.976565  , 0.742189  , 1.09375   , 28.1484   , 72.1406   , 73.2891   , 19.9453   , 380       , 51        , 51        , 2.18934   , 99.75     , 0         , 0.366699  , 0.949982  , 0         , 0         , -1.5      , 11.7264   , 24.9756   , 7.46766   
  329.049, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 7.26319   , 99.2188   , 0         , 4.41667   , 6.55556   , 760       , 820       , 825.469   , 391.172   , 305.234   , 825.391   , 977.656   , 840       , 0.683596  , 0.937502  , 0.742189  , 1.09375   , 28.3594   , 72.1406   , 73.2891   , 20.1328   , 380       , 51        , 51        , 2.19467   , 99.75     , 0         , 0.368531  , 0.949982  , 0         , 0         , -1.5      , 11.7951   , 24.9558   , 7.59583   
  329.099, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 7.22962   , 99.2188   , 0         , 4.38889   , 6.41667   , 760       , 820       , 825.469   , 393.516   , 304.922   , 825.391   , 977.422   , 839.844   , 0.683596  , 0.937502  , 0.742189  , 1.09375   , 28.5703   , 72.1406   , 73.2891   , 20.0859   , 380       , 51        , 51        , 2.19734   , 99.75     , 0         , 0.369385  , 0.949982  , 0         , 0         , -2.25     , 11.8698   , 24.9497   , 7.52259   
