
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 73 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  29.04.2018 13:55:36.072

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , lde       , ldtvm     , ldtvr_w   , mifa_w    , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wped_w    , zwout     , mibas_w   , mimax_w   , mizsolv_w 
  257.499, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 8.63648   , 99.2188   , 0         , 4.30556   , 6.50001   , 800       , 800       , 812.5     , 387.344   , 305.625   , 812.969   , 1022.73   , 827.188   , 0.585939  , 0.800783  , 0.546876  , 0.839846  , 28.3594   , 72.1406   , 73.2891   , 20.5078   , 400       , 36        , 36        , 2.17067   , 87.75     , 11.1094   , 0.376404  , 0.949982  , 0         , 0         , -6.75     , 13.6627   , 33.7265   , 8.58155   
  257.549, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 8.67921   , 99.2188   , 0         , 4.27778   , 6.50001   , 800       , 800       , 812.5     , 386.25    , 306.406   , 812.969   , 1022.73   , 827.188   , 0.566408  , 0.800783  , 0.546876  , 0.859377  , 28.2422   , 72.1406   , 73.2891   , 20.5547   , 400       , 36        , 36        , 2.16534   , 87.75     , 11.0234   , 0.377075  , 0.949982  , 0         , 0         , -6        , 13.5666   , 33.6975   , 8.67921   
  257.599, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 8.64258   , 99.2188   , 0         , 4.30556   , 6.08334   , 800       , 800       , 812.5     , 382.344   , 307.031   , 812.969   , 1022.73   , 827.188   , 0.566408  , 0.800783  , 0.546876  , 0.859377  , 27.8672   , 72.1406   , 73.2891   , 20.6484   , 400       , 36        , 36        , 2.128     , 87.75     , 10.9922   , 0.377564  , 0.949982  , 0         , 0         , -6        , 13.5269   , 33.7265   , 8.61817   
  257.649, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 8.60596   , 99.2188   , 0         , 4.27778   , 6.36112   , 800       , 800       , 812.5     , 380.234   , 306.953   , 812.969   , 1022.73   , 827.188   , 0.566408  , 0.820315  , 0.566408  , 0.878909  , 27.6563   , 72.1406   , 73.2891   , 20.6016   , 400       , 36        , 36        , 2.13067   , 87.75     , 10.9219   , 0.377747  , 0.949982  , 0         , 0         , -6        , 13.3057   , 33.7494   , 8.49915   
  257.699, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 8.64258   , 99.2188   , 0         , 4.30556   , 6.50001   , 800       , 800       , 812.5     , 380       , 305.391   , 812.969   , 1022.73   , 827.188   , 0.566408  , 0.820315  , 0.566408  , 0.878909  , 27.6328   , 72.1406   , 73.2891   , 20.5078   , 400       , 36        , 36        , 2.13334   , 87.75     , 10.9141   , 0.376404  , 0.949982  , 0         , 0         , -6        , 13.2553   , 33.7189   , 8.41981   
  257.749, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 8.4961    , 99.2188   , 0         , 4.30556   , 6.86112   , 800       , 800       , 812.5     , 382.656   , 303.672   , 812.969   , 1022.73   , 827.188   , 0.585939  , 0.839846  , 0.546876  , 0.89844   , 27.8906   , 72.1406   , 73.2891   , 20.2734   , 400       , 36        , 36        , 2.15467   , 87.75     , 10.9297   , 0.373719  , 0.949982  , 0         , 0         , -7.5      , 13.2706   , 33.8166   , 8.15125   
  257.799, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 8.58155   , 99.2188   , 0         , 4.30556   , 6.50001   , 800       , 800       , 812.5     , 383.125   , 303.672   , 812.969   , 1022.73   , 827.188   , 0.585939  , 0.839846  , 0.546876  , 0.89844   , 28.0547   , 72.1406   , 73.2891   , 20.4141   , 400       , 36        , 36        , 2.144     , 87.75     , 10.9141   , 0.371582  , 0.949982  , 0         , 0         , -6.75     , 13.4842   , 33.7418   , 8.54188   
  257.849, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 8.63038   , 99.2188   , 0         , 4.27778   , 6.50001   , 760       , 800       , 812.5     , 382.422   , 305.391   , 812.969   , 1022.73   , 827.188   , 0.566408  , 0.820315  , 0.546876  , 0.89844   , 27.8906   , 72.1406   , 73.2891   , 20.4844   , 400       , 36        , 36        , 2.14134   , 87.75     , 10.9219   , 0.375855  , 0.949982  , 0         , 0         , -6        , 13.3438   , 33.7052   , 8.66089   
  257.899, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 8.61207   , 99.2188   , 0         , 4.27778   , 6.63889   , 760       , 800       , 812.5     , 384.375   , 305.313   , 812.969   , 1022.73   , 827.188   , 0.566408  , 0.820315  , 0.546876  , 0.89844   , 28.0781   , 72.1406   , 73.2891   , 20.4609   , 400       , 36        , 36        , 2.15467   , 87.75     , 10.9375   , 0.377014  , 0.949982  , 0         , 0         , -6        , 13.4369   , 33.7189   , 8.67921   
  257.949, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 8.64564   , 99.2188   , 0         , 4.27778   , 6.69445   , 760       , 800       , 812.578   , 386.094   , 307.578   , 812.969   , 1022.73   , 827.188   , 0.566408  , 0.820315  , 0.566408  , 0.878909  , 28.2188   , 72.1406   , 73.2891   , 20.6484   , 400       , 36        , 36        , 2.15467   , 87.75     , 10.9297   , 0.378479  , 0.949982  , 0         , 0         , -6        , 13.4781   , 33.6975   , 8.667     
  257.999, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 8.67005   , 99.2188   , 0         , 4.27778   , 6.61112   , 760       , 800       , 812.578   , 387.891   , 306.406   , 812.969   , 1022.73   , 827.188   , 0.566408  , 0.820315  , 0.566408  , 0.878909  , 28.4063   , 72.1406   , 73.2891   , 20.5547   , 400       , 36        , 36        , 2.15734   , 87.75     , 10.9219   , 0.377075  , 0.949982  , 0         , 0         , -6        , 13.6093   , 33.6899   , 8.68531   
  258.049, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 8.61207   , 99.2188   , 0         , 4.27778   , 6.75001   , 760       , 800       , 812.578   , 388.359   , 305.313   , 812.969   , 1022.73   , 827.188   , 0.585939  , 0.839846  , 0.546876  , 0.859377  , 28.4531   , 72.1406   , 73.2891   , 20.4609   , 400       , 36        , 36        , 2.16267   , 87.75     , 10.9375   , 0.375733  , 0.949982  , 0         , 0         , -6.75     , 13.617    , 33.7265   , 8.62733   
  258.099, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 8.67005   , 99.2188   , 0         , 4.27778   , 6.75001   , 760       , 800       , 812.578   , 389.609   , 306.328   , 812.969   , 1022.73   , 827.188   , 0.585939  , 0.839846  , 0.546876  , 0.859377  , 28.5703   , 72.1406   , 73.2891   , 20.5547   , 400       , 36        , 36        , 2.16534   , 87.75     , 10.9141   , 0.375122  , 0.949982  , 0         , 0         , -6        , 13.6566   , 33.6899   , 8.74634   
  258.149, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 8.73414   , 99.2188   , 0         , 4.27778   , 6.50001   , 760       , 800       , 812.578   , 389.609   , 309.063   , 812.969   , 1022.73   , 827.188   , 0.566408  , 0.820315  , 0.546876  , 0.859377  , 28.5703   , 72.1406   , 73.2891   , 20.8125   , 400       , 36        , 36        , 2.16534   , 87.75     , 10.8672   , 0.38031   , 0.949982  , 0         , 0         , -5.25     , 13.6948   , 33.6533   , 9.03931   
  258.199, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 8.76771   , 99.2188   , 0         , 4.30556   , 6.41667   , 760       , 800       , 812.578   , 388.125   , 310.313   , 812.969   , 1022.73   , 827.188   , 0.566408  , 0.820315  , 0.546876  , 0.859377  , 28.3125   , 72.1406   , 73.2891   , 20.8594   , 400       , 36        , 36        , 2.14934   , 87.75     , 10.8984   , 0.380616  , 0.949982  , 0         , 0         , -5.25     , 13.6032   , 33.6533   , 9.15528   
  258.249, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 8.88062   , 99.2188   , 0         , 4.30556   , 6.83334   , 760       , 800       , 812.578   , 391.797   , 312.5     , 812.969   , 1022.73   , 827.188   , 0.566408  , 0.820315  , 0.546876  , 0.878909  , 28.6641   , 72.1406   , 73.2891   , 21.0234   , 400       , 36        , 36        , 2.18667   , 87.75     , 10.9297   , 0.384522  , 0.949982  , 0         , 0         , -4.5      , 13.6398   , 33.5861   , 9.46046   
  258.299, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 8.98438   , 99.2188   , 0         , 4.27778   , 6.75001   , 760       , 800       , 812.578   , 395.547   , 316.328   , 812.969   , 1022.73   , 827.188   , 0.566408  , 0.820315  , 0.546876  , 0.878909  , 28.9219   , 72.1406   , 73.2891   , 21.3516   , 400       , 36        , 36        , 2.184     , 87.75     , 10.9375   , 0.384156  , 0.949982  , 0         , 0         , -3.75     , 13.8138   , 33.5633   , 9.93653   
  258.349, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 8.92029   , 99.2188   , 0         , 4.27778   , 6.50001   , 760       , 800       , 812.578   , 394.766   , 313.672   , 812.969   , 1022.73   , 827.188   , 0.585939  , 0.839846  , 0.566408  , 0.878909  , 28.9219   , 72.1406   , 73.2891   , 21.0234   , 400       , 36        , 36        , 2.15734   , 87.75     , 11        , 0.385987  , 0.949982  , 0         , 0         , -4.5      , 13.8229   , 33.6228   , 9.42383   
  258.399, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 8.96302   , 99.2188   , 0         , 4.27778   , 6.08334   , 760       , 800       , 812.578   , 390       , 312.734   , 812.969   , 1022.73   , 827.188   , 0.585939  , 0.839846  , 0.566408  , 0.878909  , 28.4531   , 72.1406   , 73.2891   , 21        , 400       , 36        , 36        , 2.12      , 87.75     , 11.0391   , 0.384461  , 0.949982  , 0         , 0         , -4.5      , 13.7787   , 33.6228   , 9.43604   
  258.449, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 8.95997   , 99.2188   , 0         , 4.27778   , 6.08334   , 760       , 800       , 812.578   , 387.734   , 312.422   , 812.969   , 1022.73   , 827.188   , 0.566408  , 0.839846  , 0.566408  , 0.89844   , 28.2422   , 72.1406   , 73.2891   , 20.9766   , 400       , 36        , 36        , 2.09867   , 87.75     , 11.0703   , 0.384461  , 0.949982  , 0         , 0         , -3        , 13.5071   , 33.5999   , 9.40247   
  258.499, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 8.99048   , 99.2188   , 0         , 4.30556   , 6.08334   , 760       , 800       , 812.578   , 382.813   , 314.766   , 812.969   , 1022.73   , 827.188   , 0.566408  , 0.839846  , 0.566408  , 0.89844   , 27.75     , 72.1406   , 73.2891   , 21.1875   , 400       , 36        , 36        , 2.10667   , 87.75     , 11.1406   , 0.387024  , 0.949982  , 0         , 0         , -3.75     , 13.2904   , 33.6457   , 9.42383   
  258.549, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 8.96302   , 99.2188   , 0         , 4.27778   , 6.16667   , 760       , 800       , 812.578   , 380.938   , 313.672   , 811.719   , 1022.73   , 827.188   , 0.566408  , 0.859377  , 0.585939  , 0.878909  , 27.6328   , 72.1406   , 73.2891   , 21.1406   , 400       , 36        , 36        , 2.10667   , 87.75     , 11.2109   , 0.385987  , 0.949982  , 0         , 0         , -3        , 13.1989   , 33.6304   , 9.46961   
  258.599, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 9.11256   , 99.2188   , 0         , 4.27778   , 6.27778   , 760       , 800       , 812.578   , 380       , 316.875   , 811.719   , 1022.73   , 827.188   , 0.566408  , 0.859377  , 0.585939  , 0.878909  , 27.5156   , 72.1406   , 73.2891   , 21.4219   , 400       , 36        , 36        , 2.09867   , 87.75     , 11.2188   , 0.387268  , 0.949982  , 0         , 0         , -1.5      , 13.15     , 33.5999   , 9.84193   
  258.649, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 9.08814   , 99.2188   , 0         , 4.27778   , 6.63889   , 760       , 800       , 812.578   , 383.203   , 314.766   , 812.969   , 1022.73   , 827.188   , 0.585939  , 0.839846  , 0.60547   , 0.878909  , 27.7969   , 72.1406   , 73.2891   , 21.1875   , 400       , 36        , 36        , 2.12      , 87.75     , 11.2734   , 0.387329  , 0.949982  , 0         , 0         , -2.25     , 13.2889   , 33.638    , 9.56422   
  258.699, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 9.23768   , 99.2188   , 0         , 4.27778   , 6.58334   , 760       , 800       , 812.578   , 387.188   , 320.234   , 812.969   , 1020.08   , 825.078   , 0.585939  , 0.839846  , 0.60547   , 0.878909  , 28.2188   , 72.1406   , 73.2891   , 21.75     , 400       , 36        , 36        , 2.136     , 87.75     , 11.3125   , 0.387696  , 0.949982  , 0         , 0         , -0.75     , 13.501    , 33.5633   , 10.1776   
  258.749, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 9.20716   , 99.2188   , 0         , 4.27778   , 6.83334   , 760       , 800       , 812.578   , 391.563   , 319.922   , 812.969   , 1022.66   , 827.109   , 0.60547   , 0.839846  , 0.60547   , 0.859377  , 28.5469   , 72.1406   , 73.2891   , 21.6328   , 400       , 36        , 36        , 2.15467   , 87.75     , 11.2891   , 0.393677  , 0.949982  , 0         , 0         , -1.5      , 13.6826   , 33.5785   , 10.1929   
  258.799, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 9.23463   , 99.2188   , 0         , 4.27778   , 6.58334   , 760       , 800       , 812.578   , 393.75    , 318.203   , 812.969   , 1022.73   , 827.188   , 0.60547   , 0.839846  , 0.60547   , 0.859377  , 28.7578   , 72.1406   , 73.2891   , 21.4688   , 400       , 36        , 36        , 2.144     , 87.75     , 11.3281   , 0.394287  , 0.949982  , 0         , 0         , -3        , 13.7787   , 33.6228   , 9.80836   
  258.849, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 9.29871   , 99.2188   , 0         , 4.27778   , 6.16667   , 760       , 800       , 812.578   , 391.484   , 321.484   , 811.719   , 1021.41   , 826.094   , 0.60547   , 0.820315  , 0.625002  , 0.839846  , 28.5938   , 72.1406   , 73.2891   , 21.8438   , 400       , 36        , 36        , 2.13867   , 87.75     , 11.3672   , 0.395325  , 0.949982  , 0         , 0         , 0.75      , 13.6765   , 33.5419   , 10.846    
  258.899, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 9.42078   , 99.2188   , 0         , 4.27778   , 6.50001   , 760       , 800       , 812.578   , 390.547   , 327.578   , 811.719   , 1022.73   , 827.188   , 0.60547   , 0.820315  , 0.625002  , 0.839846  , 28.4297   , 72.1406   , 73.2891   , 22.3359   , 400       , 36        , 36        , 2.16534   , 87.75     , 11.3828   , 0.401551  , 0.949982  , 0         , 0         , -1.5      , 13.5895   , 33.5633   , 10.437    
  258.949, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 9.47571   , 99.2188   , 0         , 4.27778   , 6.27778   , 760       , 800       , 812.578   , 390       , 328.516   , 812.969   , 1022.03   , 826.641   , 0.585939  , 0.839846  , 0.60547   , 0.839846  , 28.3828   , 72.1406   , 73.2891   , 22.4531   , 400       , 36        , 36        , 2.15734   , 87.75     , 11.4609   , 0.404236  , 0.949982  , 0         , 0         , -0.75     , 13.5864   , 33.548    , 10.6445   
  258.999, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 9.51234   , 99.2188   , 0         , 4.27778   , 6.36112   , 760       , 800       , 812.578   , 389.844   , 329.219   , 812.969   , 1022.73   , 827.188   , 0.585939  , 0.839846  , 0.60547   , 0.839846  , 28.3594   , 72.1406   , 73.2891   , 22.5      , 400       , 36        , 36        , 2.16534   , 87.75     , 11.5234   , 0.404236  , 0.949982  , 0         , 0         , 1.5       , 13.5361   , 33.5114   , 11.2183   
  259.049, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 9.60999   , 99.2188   , 0         , 4.27778   , 6.50001   , 760       , 800       , 812.578   , 391.172   , 332.109   , 812.969   , 1022.73   , 827.188   , 0.60547   , 0.839846  , 0.60547   , 0.820315  , 28.4531   , 72.1406   , 73.2891   , 22.7344   , 400       , 36        , 36        , 2.17067   , 87.75     , 11.5938   , 0.408692  , 0.949982  , 0         , 0         , 0         , 13.6353   , 33.5556   , 10.73     
