
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 129 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  31.05.2022 16:08:54.923

TimeStamp, dwkrz_1   , dwkrz_2   , dwkrz_3   , dwkrz_4   , dwkrz_5   , dwkrz_6   , fho       , flg_m     , fnwue     , fr_w      , fra_w     , frm_w     , fzabg_w_1 , fzabg_w_2 , fzabg_w_3 , fzabgs_w  , gangi     , lamsbg_w  , ldtvm     , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , nsol      , plsol     , plsol_w   , plsolr_w  , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rkat_w    , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rkrn_w_4  , rkrn_w_5  , rkrn_w_6  , rl        , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm_w   , tans      , tanslin   , ti_b1     , tmot      , tmotlin   , udkp1_w   , udkp2_w   , uhfm_w    , upwg1_w   , upwg2_w   , usvk      , usvk2     , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wkrdya_1  , wkrdya_2  , wkrdya_3  , wkrdya_4  , wkrmdy_w  , wkrmstat_w, wped_w    , wub       , zwout     , B_bl      , B_br      , B_kuppl   , B_lr      , mibas_w   , mimax_w   , mizsolv_w 
   28.050, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.207031  , 0.750001  , 0.99997   , 0.750001  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 5.74341   , 99.9985   , 5.74341   , 99.2188   , 0         , 6.58334   , 7.69445   , 1520      , 1250      , 820       , 829.609   , 0         , 440.703   , 256.641   , 829.063   , 932.031   , 840.625   , 0         , 1.05469   , 0.761721  , 1.71875   , 0.878909  , 1.44532   , 0         , 30.75     , 30.8672   , 105.352   , 105.352   , 16.0313   , 154.902   , 54.75     , 54.75     , 1.408     , 78        , 78.75     , 0.65988   , 4.33566   , 0.498047  , 0.732421  , 0.366211  , 0.864001  , 0.665805  , 0         , 0.30896   , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5872   , -13.5     , 0         , 0         , 0         , 1         , 16.7313   , 46.6553   , 5.74341   
   28.100, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.410156  , 0.750001  , 0.99997   , 0.750001  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 5.29786   , 99.9985   , 5.29786   , 99.2188   , 0         , 6.91667   , 7.25001   , 1440      , 1250      , 820       , 829.688   , 0         , 370.234   , 255.625   , 830.313   , 937.109   , 842.188   , 0         , 1.01563   , 0.917971  , 1.52344   , 0.937502  , 1.36719   , 0         , 24.75     , 25.1719   , 105.211   , 105.211   , 15.9375   , 154.902   , 54        , 54        , 1.29867   , 78        , 78.75     , 0.65988   , 4.33566   , 0.488281  , 0.732421  , 0.366211  , 0.864001  , 0.665805  , 0         , 0.307007  , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.728    , -13.5     , 0         , 0         , 0         , 1         , 13.4522   , 46.6721   , 5.29786   
   28.150, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.195313  , 0.750001  , 0.99997   , 0.750001  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 5.1117    , 99.9985   , 5.1117    , 99.2188   , 0         , 6.94445   , 6.77778   , 1400      , 1250      , 820       , 829.688   , 0         , 338.047   , 272.5     , 830.313   , 937.422   , 842.344   , 0         , 1.01563   , 0.917971  , 1.52344   , 0.937502  , 1.36719   , 0         , 21        , 21.7031   , 104.977   , 104.977   , 16.2891   , 154.902   , 54        , 54        , 1.29867   , 78        , 78.75     , 0.654992  , 4.34054   , 0.454101  , 0.727539  , 0.366211  , 0.864001  , 0.665805  , 0         , 0.327393  , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.6576   , -9        , 0         , 0         , 0         , 1         , 10.9787   , 46.4402   , 5.1117    
   28.200, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.195313  , 0.750001  , 0.99997   , 0.750001  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 4.95911   , 99.9985   , 4.95911   , 99.2188   , 0         , 6.91667   , 6.77778   , 1280      , 1250      , 820       , 829.609   , 0         , 305.547   , 265.313   , 829.063   , 930.703   , 841.172   , 0         , 0.976565  , 0.937502  , 1.28907   , 0.917971  , 1.21094   , 0         , 19.5      , 20.0859   , 104.742   , 104.742   , 16.7813   , 154.902   , 54        , 54        , 1.36534   , 78        , 78.75     , 0.654992  , 4.34054   , 0.478515  , 0.732421  , 0.366211  , 0.869216  , 0.660589  , 0         , 0.315613  , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.6576   , -7.5      , 0         , 0         , 0         , 1         , 10.35     , 46.1045   , 4.95911   
   28.250, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0         , 0.750001  , 0.99997   , 0.750001  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 4.88892   , 99.9985   , 4.88892   , 99.2188   , 0         , 6.88889   , 6.58334   , 1200      , 1220      , 820       , 829.609   , 0         , 294.922   , 270.859   , 829.063   , 929.922   , 841.953   , 0         , 0.976565  , 0.937502  , 1.28907   , 0.917971  , 1.21094   , 0         , 18.75     , 19.2656   , 104.484   , 104.484   , 17.2734   , 134.589   , 54        , 54        , 1.376     , 78        , 78.75     , 0.654992  , 4.34054   , 0.478515  , 0.737304  , 0.366211  , 0.864001  , 0.660589  , 0         , 0.326477  , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.6576   , -6        , 0         , 0         , 0         , 1         , 9.80225   , 45.8222   , 4.88892   
   28.300, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 0.750001  , 0.99997   , 0.750001  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 5.05371   , 99.9985   , 5.05371   , 99.2188   , 0         , 6.75001   , 6.58334   , 1120      , 1200      , 820       , 829.688   , 0         , 291.016   , 281.719   , 830.313   , 929.844   , 842.969   , 0         , 0.89844   , 0.89844   , 1.17188   , 0.800783  , 1.09375   , 0         , 18.75     , 19.2188   , 104.203   , 104.203   , 18.4688   , 134.589   , 53.25     , 53.25     , 1.44      , 78        , 78.75     , 0.654992  , 4.34054   , 0.463867  , 0.732421  , 0.366211  , 0.858785  , 0.660589  , 0         , 0.331299  , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5872   , 5.25      , 0         , 0         , 0         , 1         , 9.62067   , 45.4789   , 7.4585    
   28.350, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0         , 0.750001  , 0.99997   , 0.750001  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 5.30701   , 99.9985   , 5.30701   , 99.2188   , 0         , 6.47223   , 6.27778   , 1080      , 1150      , 820       , 829.688   , 0         , 289.297   , 294.688   , 830.313   , 928.75    , 843.516   , 0         , 0.89844   , 0.89844   , 1.17188   , 0.800783  , 1.09375   , 0         , 18        , 18.7266   , 103.875   , 103.875   , 19.1953   , 134.589   , 53.25     , 53.25     , 1.44      , 78        , 78.75     , 0.650104  , 4.34543   , 0.463867  , 0.732421  , 0.366211  , 0.822275  , 0.660589  , 0         , 0.355164  , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.6576   , 6         , 0         , 0         , 0         , 1         , 9.2804    , 44.9707   , 7.38221   
   28.400, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 0.750001  , 0.99997   , 0.750001  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 5.80445   , 99.9985   , 5.80445   , 99.2188   , 0         , 6.50001   , 6.30556   , 1040      , 1130      , 820       , 829.609   , 0         , 291.797   , 314.844   , 829.063   , 926.484   , 843.047   , 0         , 0.859377  , 0.820315  , 1.05469   , 0.800783  , 1.01563   , 0         , 18.75     , 18.75     , 103.711   , 103.711   , 20.6719   , 134.589   , 53.25     , 53.25     , 1.46134   , 78        , 78.75     , 0.650104  , 4.34543   , 0.46875   , 0.732421  , 0.366211  , 0.63451   , 0.655373  , 0         , 0.35968   , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.6576   , 27        , 0         , 0         , 0         , 1         , 9.19038   , 44.661    , 9.22547   
   28.450, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 0.750001  , 0.99997   , 0.750001  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 5.98755   , 99.9985   , 5.98755   , 99.2188   , 0         , 6.50001   , 6.38889   , 1000      , 1090      , 820       , 829.609   , 0         , 299.141   , 322.188   , 829.063   , 923.438   , 840.391   , 0         , 0.859377  , 0.820315  , 1.05469   , 0.800783  , 1.01563   , 0         , 18.75     , 19.125    , 103.477   , 103.477   , 21.0469   , 127.109   , 53.25     , 53.25     , 1.48534   , 78        , 78.75     , 0.650104  , 4.34543   , 0.473633  , 0.732421  , 0.366211  , 0.373726  , 0.629295  , 0         , 0.386902  , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.728    , 27        , 0         , 0         , 0         , 1         , 9.22089   , 44.3589   , 9.46656   
   28.500, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 0.750001  , 0.99997   , 0.750001  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 6.35987   , 99.9985   , 6.35987   , 99.2188   , 0         , 6.63889   , 6.52778   , 1000      , 1060      , 820       , 829.688   , 0         , 306.719   , 332.969   , 830.313   , 924.141   , 841.797   , 0         , 0.820315  , 0.781252  , 1.01563   , 0.761721  , 1.09375   , 0         , 19.5      , 19.6172   , 103.383   , 103.383   , 21.7969   , 127.109   , 53.25     , 53.25     , 1.512     , 78        , 78.75     , 0.654992  , 4.34054   , 0.473633  , 0.732421  , 0.366211  , 0.295491  , 0.608432  , 0         , 0.407105  , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.6576   , 10.5      , 0         , 0         , 0         , 1         , 9.4452    , 44.1361   , 8.38624   
   28.550, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 0.77063   , 0.99997   , 0.750001  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 6.46668   , 99.9985   , 6.46668   , 99.2188   , 0         , 7.11112   , 6.72223   , 960       , 1030      , 820       , 829.688   , 0         , 312.656   , 332.969   , 830.313   , 923.984   , 843.594   , 0         , 0.820315  , 0.781252  , 1.01563   , 0.761721  , 1.09375   , 0         , 19.5      , 20.0859   , 103.359   , 103.359   , 21.7734   , 127.109   , 53.25     , 53.25     , 1.54134   , 78        , 78.75     , 0.65988   , 4.33566   , 0.483398  , 0.732421  , 0.366211  , 0.264196  , 0.556275  , 0         , 0.400635  , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5872   , 12        , 0         , 0         , 0         , 1         , 9.77936   , 44.0888   , 8.71277   
   28.600, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0         , 0.771393  , 0.99997   , 0.750001  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 6.65589   , 99.9985   , 6.65589   , 99.2188   , 0         , 6.80556   , 7.25001   , 960       , 1010      , 820       , 829.609   , 0         , 322.188   , 331.328   , 829.063   , 921.25    , 841.094   , 0         , 0.859377  , 0.761721  , 1.01563   , 0.722658  , 1.13282   , 0         , 20.25     , 20.7422   , 103.289   , 103.289   , 21.5156   , 127.109   , 53.25     , 53.25     , 1.65334   , 78        , 78.75     , 0.654992  , 4.34054   , 0.488281  , 0.732421  , 0.366211  , 0.243334  , 0.420667  , 0         , 0.408936  , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5872   , 4.5       , 0         , 0         , 0         , 1         , 10.0891   , 43.9255   , 8.27942   
   28.650, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 0.772156  , 0.99997   , 0.750001  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 6.82679   , 99.9985   , 6.82679   , 99.2188   , 0         , 6.61112   , 7.13889   , 920       , 990       , 820       , 829.609   , 0         , 338.516   , 342.266   , 829.063   , 925.234   , 841.797   , 0         , 0.859377  , 0.761721  , 1.01563   , 0.722658  , 1.13282   , 0         , 21.75     , 22.0078   , 103.289   , 103.289   , 22.3359   , 129.335   , 53.25     , 53.25     , 1.66134   , 78        , 78.75     , 0.650104  , 4.34054   , 0.473633  , 0.732421  , 0.366211  , 0.222471  , 0.133804  , 0         , 0.412537  , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.728    , 6         , 0         , 0         , 0         , 1         , 10.5072   , 43.7821   , 8.79212   
   28.700, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 0.772919  , 0.99997   , 0.750001  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 6.98548   , 99.9985   , 6.98548   , 99.2188   , 0         , 6.58334   , 6.55556   , 920       , 970       , 820       , 829.688   , 0         , 339.844   , 342.969   , 830.313   , 928.984   , 844.141   , 0         , 0.859377  , 0.761721  , 0.976565  , 0.703127  , 1.17188   , 0         , 21.75     , 21.9844   , 103.289   , 103.289   , 22.2656   , 129.335   , 53.25     , 53.25     , 1.61867   , 78        , 78.75     , 0.650104  , 4.34543   , 0.458984  , 0.732421  , 0.366211  , 0.21204   , 0.0607845 , 0         , 0.411621  , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5872   , 0.75      , 0         , 0         , 0         , 1         , 10.669    , 43.6478   , 7.85523   
   28.750, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 0.773682  , 0.99997   , 0.750001  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 7.05567   , 99.9985   , 7.05567   , 99.2188   , 0         , 6.55556   , 6.19445   , 920       , 950       , 820       , 829.688   , 0         , 340       , 344.922   , 830.313   , 924.609   , 841.25    , 0         , 0.859377  , 0.761721  , 0.976565  , 0.703127  , 1.17188   , 0         , 21.75     , 21.9844   , 103.289   , 103.289   , 22.4063   , 129.335   , 53.25     , 53.25     , 1.616     , 78        , 78.75     , 0.650104  , 4.34543   , 0.458984  , 0.732421  , 0.361328  , 0.201608  , 0.0503531 , 0         , 0.415711  , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5168   , -1.5      , 0         , 0         , 0         , 1         , 10.6583   , 43.6234   , 7.21436   
   28.800, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 0.774445  , 0.99997   , 0.750001  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 7.18384   , 99.9985   , 7.18384   , 99.2188   , 0         , 6.50001   , 6.27778   , 920       , 940       , 820       , 829.609   , 0         , 341.563   , 345       , 829.063   , 921.875   , 840.234   , 0         , 0.89844   , 0.742189  , 1.01563   , 0.722658  , 1.21094   , 0         , 21.75     , 22.0078   , 103.289   , 103.289   , 22.3125   , 129.335   , 53.25     , 53.25     , 1.632     , 78        , 78.75     , 0.650104  , 4.34543   , 0.454101  , 0.732421  , 0.366211  , 0.196392  , 0.0503531 , 0         , 0.413452  , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5872   , 0         , 0         , 0         , 0         , 1         , 10.6308   , 43.5318   , 7.49817   
   28.850, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0         , 0.775208  , 0.99997   , 0.750001  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 7.37916   , 99.9985   , 7.37916   , 99.2188   , 0         , 6.25      , 5.86112   , 880       , 920       , 820       , 829.609   , 0         , 341.406   , 361.172   , 829.063   , 922.031   , 842.188   , 0         , 0.89844   , 0.742189  , 1.01563   , 0.722658  , 1.21094   , 0         , 21.75     , 21.8672   , 103.289   , 103.289   , 23.5313   , 127.168   , 53.25     , 53.25     , 1.61334   , 78        , 78.75     , 0.640328  , 4.35521   , 0.449219  , 0.732421  , 0.366211  , 0.191177  , 0.0503531 , 0         , 0.435059  , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.6576   , 3.75      , 0         , 0         , 0         , 1         , 10.5103   , 43.3976   , 8.41981   
   28.900, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 0.775971  , 0.99997   , 0.750001  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 7.47681   , 99.9985   , 7.47681   , 99.2188   , 0         , 6.16667   , 5.94445   , 880       , 910       , 820       , 829.688   , 0         , 340.391   , 358.281   , 830.313   , 918.281   , 841.328   , 0         , 0.937502  , 0.761721  , 1.05469   , 0.742189  , 1.21094   , 0         , 21        , 21.5391   , 103.289   , 103.289   , 23.0625   , 127.168   , 53.25     , 53.25     , 1.632     , 78        , 78.75     , 0.640328  , 4.35521   , 0.449219  , 0.727539  , 0.366211  , 0.191177  , 0.0555688 , 0         , 0.435181  , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.6576   , 1.5       , 0         , 0         , 0         , 1         , 10.3287   , 43.2221   , 7.91932   
