
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 73 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  29.04.2018 14:03:02.979

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , lde       , ldtvm     , ldtvr_w   , mifa_w    , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wped_w    , zwout     , mibas_w   , mimax_w   , mizsolv_w 
  168.269, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 4.29688   , 0         , 6.66667   , 8.00001   , 2560      , 800       , 817.344   , 154.922   , 157.031   , 817.969   , 1051.33   , 848.281   , 1.95313   , 1.95313   , 1.875     , 2.34376   , 10.5469   , 101.273   , 105.398   , 10.7813   , 420       , 42        , 42        , 1.52267   , 90.75     , 76.5625   , 0.192078  , 0.949952  , 1.17647   , 0         , -4.5      , 5.83191   , 53.8697   , 0         
  168.319, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 4.29688   , 0         , 6.69445   , 8.3889    , 2560      , 800       , 817.344   , 157.969   , 157.188   , 817.969   , 1048.67   , 846.172   , 1.79688   , 1.79688   , 1.79688   , 2.34376   , 10.8516   , 100.711   , 104.813   , 10.7813   , 420       , 42        , 42.75     , 1.53334   , 90.75     , 76.375    , 0.192261  , 0.949952  , 1.17647   , 0         , -4.5      , 5.90973   , 53.714    , 0         
  168.369, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 4.29688   , 0         , 6.69445   , 8.30556   , 2560      , 800       , 817.344   , 160.391   , 157.5     , 817.969   , 1050.86   , 847.891   , 1.79688   , 1.79688   , 1.79688   , 2.34376   , 11.0391   , 100.852   , 104.977   , 10.7813   , 420       , 42        , 42.75     , 1.53334   , 90.75     , 76.2188   , 0.192688  , 0.949952  , 1.17647   , 0         , -4.5      , 6.10352   , 53.4104   , 0         
  168.419, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 4.29688   , 0         , 6.61112   , 8.30556   , 2560      , 800       , 817.344   , 159.922   , 157.578   , 816.719   , 1048.83   , 846.25    , 1.71875   , 1.64063   , 1.79688   , 2.34376   , 10.9922   , 99.9609   , 104.039   , 10.7813   , 420       , 42.75     , 42.75     , 1.53334   , 90.75     , 76.0313   , 0.192749  , 0.949952  , 1.17647   , 0         , -4.5      , 6.02417   , 53.4546   , 0         
  168.469, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 4.29688   , 0         , 6.61112   , 8.08334   , 2560      , 800       , 817.344   , 159.766   , 157.891   , 816.719   , 1050.78   , 847.813   , 1.71875   , 1.64063   , 1.79688   , 2.34376   , 10.9453   , 100.148   , 104.227   , 10.7813   , 420       , 42.75     , 42.75     , 1.53334   , 90.75     , 75.8828   , 0.193115  , 0.949952  , 0.784314  , 0         , -4.5      , 6.08216   , 52.9999   , 0         
  168.519, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 4.6875    , 0         , 6.47223   , 8.08334   , 2520      , 800       , 817.344   , 158.125   , 157.813   , 817.969   , 1049.3    , 846.641   , 1.95313   , 1.79688   , 1.79688   , 2.18751   , 10.8047   , 99.2344   , 103.289   , 10.7813   , 420       , 42.75     , 42.75     , 1.52267   , 90.75     , 75.6797   , 0.193054  , 0.949952  , 0.784314  , 0         , -4.5      , 5.96009   , 53.0899   , 0         
  168.569, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 4.6875    , 0         , 6.50001   , 8.08334   , 2520      , 800       , 817.344   , 156.641   , 158.359   , 817.969   , 1051.17   , 848.203   , 1.95313   , 1.79688   , 1.79688   , 2.18751   , 10.6172   , 99.3984   , 103.453   , 10.7813   , 420       , 42.75     , 42.75     , 1.52267   , 90.75     , 75.5391   , 0.193726  , 0.949952  , 0.784314  , 0         , -4.5      , 5.82276   , 52.5879   , 0         
  168.619, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 4.6875    , 0         , 6.55556   , 7.8889    , 2520      , 800       , 817.344   , 157.188   , 158.281   , 817.969   , 1051.17   , 848.125   , 1.79688   , 1.79688   , 1.71875   , 2.10938   , 10.6172   , 98.5547   , 102.586   , 10.7813   , 420       , 42.75     , 42.75     , 1.52267   , 90.75     , 75.3281   , 0.193604  , 0.949952  , 0.784314  , 0         , -4.5      , 5.89905   , 52.6291   , 0         
  168.669, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 4.6875    , 0         , 6.52778   , 8.08334   , 2520      , 800       , 817.344   , 157.813   , 158.672   , 817.969   , 1049.3    , 846.641   , 1.79688   , 1.79688   , 1.71875   , 2.10938   , 10.6875   , 98.8828   , 102.914   , 10.7813   , 420       , 42.75     , 42.75     , 1.52267   , 90.75     , 75.1797   , 0.194092  , 0.949952  , 0.784314  , 0         , -4.5      , 5.88074   , 52.179    , 0         
  168.719, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 4.6875    , 0         , 6.52778   , 7.72223   , 2520      , 800       , 817.344   , 157.656   , 158.516   , 817.969   , 1049.06   , 846.484   , 1.64063   , 1.79688   , 1.64063   , 2.18751   , 10.6875   , 97.875    , 101.859   , 10.7813   , 420       , 42.75     , 42.75     , 1.52267   , 90.75     , 74.9688   , 0.193909  , 0.949952  , 0.784314  , 0         , -4.5      , 5.93415   , 52.3682   , 0         
  168.769, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 4.6875    , 0         , 6.47223   , 7.83334   , 2520      , 800       , 817.344   , 155.234   , 159.063   , 817.969   , 1049.38   , 846.719   , 1.64063   , 1.79688   , 1.64063   , 2.18751   , 10.4297   , 98.25     , 102.258   , 10.7813   , 420       , 42.75     , 42.75     , 1.52267   , 90.75     , 74.7344   , 0.19458   , 0.949952  , 0.784314  , 0         , -4.5      , 5.72052   , 51.8189   , 0         
  168.819, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 4.6875    , 0         , 6.52778   , 8.44445   , 2480      , 800       , 817.422   , 158.672   , 158.906   , 817.969   , 1050.39   , 847.5     , 1.79688   , 1.95313   , 1.79688   , 2.10938   , 10.7344   , 97.2891   , 101.25    , 10.7813   , 420       , 42.75     , 42.75     , 1.52267   , 90.75     , 74.4922   , 0.194397  , 0.949952  , 0.784314  , 0         , -5.25     , 5.87311   , 52.005    , 0         
  168.869, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 4.6875    , 0         , 6.52778   , 8.44445   , 2480      , 800       , 817.422   , 163.906   , 159.297   , 817.969   , 1047.19   , 844.922   , 1.79688   , 1.95313   , 1.79688   , 2.10938   , 11.2031   , 97.4766   , 101.461   , 10.7813   , 420       , 42.75     , 42.75     , 1.52267   , 90.75     , 74.3516   , 0.194824  , 0.949952  , 0.784314  , 0         , -5.25     , 6.12641   , 51.4573   , 0         
  168.919, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 4.6875    , 0         , 6.47223   , 8.27778   , 2480      , 800       , 817.422   , 165       , 159.375   , 817.969   , 1046.41   , 844.297   , 1.64063   , 1.79688   , 1.64063   , 2.03126   , 11.2734   , 96.5391   , 100.477   , 10.7813   , 420       , 42.75     , 42.75     , 1.52267   , 90.75     , 74.1641   , 0.194946  , 0.949952  , 0.784314  , 0         , -5.25     , 6.21949   , 51.5366   , 0         
  168.969, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 4.6875    , 0         , 6.47223   , 8.00001   , 2480      , 800       , 817.422   , 163.672   , 159.531   , 817.969   , 1046.64   , 844.453   , 1.64063   , 1.79688   , 1.64063   , 2.03126   , 11.1563   , 96.4688   , 100.406   , 10.7813   , 420       , 42.75     , 42.75     , 1.52267   , 90.75     , 73.9453   , 0.19513   , 0.949952  , 0.784314  , 0         , -5.25     , 6.1615    , 51.0392   , 0         
  169.019, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 4.6875    , 0         , 6.41667   , 8.16667   , 2480      , 800       , 817.422   , 165.078   , 159.453   , 817.969   , 1047.34   , 845.078   , 1.79688   , 1.79688   , 1.64063   , 1.875     , 11.2969   , 96.2109   , 100.148   , 10.7813   , 420       , 42.75     , 42.75     , 1.53334   , 90.75     , 73.75     , 0.195007  , 0.949952  , 0.784314  , 0         , -5.25     , 6.19812   , 50.9781   , 0         
  169.069, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 4.6875    , 0         , 6.41667   , 7.97223   , 2480      , 800       , 817.422   , 161.875   , 159.531   , 817.969   , 1049.22   , 846.563   , 1.79688   , 1.79688   , 1.64063   , 1.875     , 10.9688   , 96.0938   , 100.008   , 10.7813   , 420       , 42.75     , 42.75     , 1.53334   , 90.75     , 73.5391   , 0.19513   , 0.949952  , 0.784314  , 0         , -5.25     , 6.1203    , 50.8255   , 0         
  169.119, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 4.6875    , 0         , 6.33334   , 8.1389    , 2480      , 800       , 817.422   , 164.375   , 159.688   , 817.969   , 1046.8    , 844.609   , 1.64063   , 1.95313   , 1.64063   , 2.03126   , 11.2031   , 96        , 99.9141   , 10.7813   , 420       , 42.75     , 42.75     , 1.53334   , 90.75     , 73.3672   , 0.195313  , 0.949952  , 0.784314  , 0         , -5.25     , 6.15693   , 50.7706   , 0         
  169.169, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 4.6875    , 0         , 6.33334   , 8.30556   , 2440      , 800       , 817.422   , 166.094   , 159.688   , 817.969   , 1046.8    , 844.609   , 1.64063   , 1.95313   , 1.64063   , 2.03126   , 11.3438   , 95.7656   , 99.6797   , 10.7813   , 420       , 42.75     , 42.75     , 1.53334   , 90.75     , 73.1719   , 0.195313  , 0.949952  , 0.784314  , 0         , -5.25     , 6.23322   , 50.7065   , 0         
  169.219, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 4.6875    , 0         , 6.33334   , 8.27778   , 2440      , 800       , 817.5     , 168.594   , 159.844   , 817.969   , 1046.41   , 844.297   , 1.64063   , 1.95313   , 1.64063   , 2.03126   , 11.6016   , 95.6953   , 99.6094   , 10.7813   , 420       , 42.75     , 42.75     , 1.52267   , 90.75     , 73.0078   , 0.195496  , 0.949952  , 0.784314  , 0         , -5.25     , 6.41022   , 50.56     , 0         
  169.269, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 4.6875    , 0         , 6.30556   , 8.27778   , 2440      , 800       , 817.5     , 167.5     , 159.766   , 817.969   , 1046.41   , 844.297   , 1.64063   , 1.95313   , 1.64063   , 2.03126   , 11.4844   , 95.3672   , 99.2578   , 10.7813   , 415       , 42.75     , 42.75     , 1.52267   , 90.75     , 72.7969   , 0.195374  , 0.949952  , 0.784314  , 0         , -5.25     , 6.32782   , 50.5402   , 0         
  169.319, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 4.6875    , 0         , 6.30556   , 8.1389    , 2440      , 800       , 817.5     , 167.344   , 160.078   , 817.969   , 1046.72   , 844.531   , 1.48438   , 1.95313   , 1.48438   , 1.875     , 11.4609   , 95.3906   , 99.2813   , 10.7813   , 415       , 42.75     , 42.75     , 1.53334   , 90.75     , 72.6016   , 0.195801  , 0.949952  , 0.784314  , 0         , -5.25     , 6.30799   , 50.3434   , 0         
  169.369, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 4.6875    , 0         , 6.30556   , 8.52778   , 2400      , 800       , 817.5     , 171.406   , 160.078   , 817.969   , 1046.41   , 844.297   , 1.48438   , 1.95313   , 1.48438   , 1.875     , 11.8359   , 95.3906   , 99.2813   , 10.7813   , 415       , 42.75     , 42.75     , 1.53334   , 90.75     , 72.3828   , 0.195801  , 0.949952  , 0.784314  , 0         , -5.25     , 6.48041   , 50.3434   , 0         
  169.419, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 4.6875    , 0         , 6.25      , 8.22223   , 2400      , 800       , 817.5     , 169.766   , 160.234   , 817.969   , 1046.41   , 844.297   , 1.48438   , 1.95313   , 1.48438   , 1.875     , 11.6719   , 95.0391   , 98.9297   , 10.7813   , 415       , 42.75     , 42.75     , 1.53334   , 90.75     , 72.2422   , 0.195984  , 0.949952  , 0.784314  , 0         , -5.25     , 6.46058   , 50.322    , 0         
  169.469, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 4.6875    , 0         , 6.22223   , 7.80556   , 2400      , 800       , 817.5     , 167.813   , 160.547   , 817.969   , 1046.41   , 844.297   , 1.48438   , 1.95313   , 1.48438   , 1.875     , 11.4375   , 94.9688   , 98.8359   , 10.7813   , 415       , 42.75     , 42.75     , 1.53334   , 90.75     , 71.8828   , 0.19635   , 0.949952  , 0.784314  , 0         , -5.25     , 6.34003   , 50.1221   , 0         
  169.519, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 4.6875    , 0         , 6.22223   , 7.83334   , 2400      , 800       , 817.5     , 164.844   , 160.625   , 817.969   , 1046.41   , 844.297   , 1.48438   , 1.95313   , 1.48438   , 1.875     , 11.1563   , 94.7109   , 98.5781   , 10.7813   , 415       , 42.75     , 42.75     , 1.53334   , 90.75     , 71.75     , 0.196472  , 0.949952  , 0.784314  , 0         , -5.25     , 6.14472   , 50.1068   , 0         
  169.569, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 4.6875    , 0         , 6.13889   , 8.36112   , 2400      , 800       , 817.5     , 169.375   , 160.781   , 817.969   , 1046.41   , 844.297   , 1.48438   , 1.95313   , 1.48438   , 1.875     , 11.5781   , 94.5703   , 98.4375   , 10.7813   , 415       , 42.75     , 42.75     , 1.53334   , 90.75     , 71.3984   , 0.196655  , 0.949952  , 0.784314  , 0         , -5.25     , 6.35682   , 49.9558   , 0         
  169.619, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 4.6875    , 0         , 6.13889   , 7.47223   , 2360      , 800       , 817.5     , 165       , 160.859   , 817.969   , 1046.41   , 844.297   , 1.40625   , 1.79688   , 1.48438   , 1.875     , 11.1563   , 94.3594   , 98.2031   , 10.7813   , 415       , 42.75     , 42.75     , 1.52267   , 90.75     , 71.2656   , 0.196716  , 0.949952  , 0.784314  , 0         , -5.25     , 6.1615    , 49.8398   , 0         
  169.669, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 5.07813   , 0         , 6.11112   , 7.77778   , 2360      , 800       , 817.5     , 164.766   , 160.938   , 817.969   , 1046.41   , 844.297   , 1.40625   , 1.79688   , 1.48438   , 1.875     , 11.1328   , 94.125    , 97.9688   , 10.7813   , 415       , 42.75     , 42.75     , 1.52267   , 90.75     , 70.8828   , 0.196839  , 0.949952  , 0.784314  , 0         , -5.25     , 6.09894   , 49.7376   , 0         
  169.719, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 5.07813   , 0         , 6.08334   , 7.69445   , 2280      , 800       , 817.5     , 166.641   , 161.25    , 817.969   , 1046.41   , 844.297   , 1.40625   , 1.79688   , 1.32813   , 1.95313   , 11.2734   , 93.6094   , 97.4297   , 10.7813   , 415       , 42.75     , 42.75     , 1.53334   , 90.75     , 70.7578   , 0.197205  , 0.949952  , 0.784314  , 0         , -5.25     , 6.14167   , 49.5667   , 0         
  169.769, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 5.46875   , 0         , 6.08334   , 8.22223   , 2160      , 800       , 817.5     , 173.828   , 162.266   , 817.969   , 1046.41   , 844.297   , 1.40625   , 1.79688   , 1.32813   , 1.95313   , 11.8594   , 89.9297   , 93.6094   , 10.7813   , 415       , 42.75     , 42.75     , 1.53334   , 90.75     , 70.3984   , 0.198486  , 0.949952  , 0.784314  , 0         , -6        , 6.4087    , 48.1003   , 0         
  169.819, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 0         , 0         , 0         , 5.46875   , 0         , 5.80556   , 7.66667   , 2080      , 800       , 817.578   , 178.672   , 163.125   , 817.969   , 1046.41   , 844.297   , 1.40625   , 1.64063   , 1.40625   , 1.79688   , 12.2344   , 89.9297   , 93.6094   , 10.7813   , 415       , 42.75     , 42.75     , 1.53334   , 90.75     , 70.2578   , 0.199463  , 0.949952  , 0.392157  , 0         , -6        , 6.67115   , 48.1003   , 0         
