
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 73 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  22.12.2017 11:54:03.624

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , lde       , ldtvm     , ldtvr_w   , mifa_w    , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wped_w    , zwout     , mibas_w   , mimax_w   , mizsolv_w 
   40.300, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 17.5324   , 29.2969   , 28.9459   , 22.1945   , 26.4445   , 2600      , 820       , 831.328   , 429.063   , 398.828   , 831.563   , 1038.36   , 869.844   , 2.18751   , 2.73438   , 1.71875   , 2.65626   , 35.0859   , 104.109   , 105.773   , 32.3672   , 525       , 11.25     , 11.25     , 2.38934   , 87.75     , 60.1797   , 0.480103  , 0.949982  , 9.41177   , 29.1371   , 30.75     , 18.9484   , 55.6168   , 18.9484   
   40.350, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 17.7124   , 29.2969   , 29.4495   , 22.5278   , 27.1945   , 2640      , 820       , 831.328   , 427.266   , 401.797   , 831.563   , 1038.36   , 869.844   , 2.18751   , 2.73438   , 1.71875   , 2.65626   , 34.9688   , 105       , 106.664   , 32.6719   , 525       , 11.25     , 11.25     , 2.42667   , 87.75     , 60.1484   , 0.483033  , 0.949982  , 9.41177   , 29.4956   , 31.5      , 18.8828   , 55.3238   , 18.8812   
   40.400, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 17.8772   , 29.6875   , 29.4769   , 23.2778   , 28.4167   , 2640      , 820       , 831.328   , 438.125   , 405.547   , 831.563   , 1039.92   , 870.469   , 2.34376   , 2.73438   , 1.875     , 2.81251   , 35.9297   , 104.578   , 106.242   , 33        , 525       , 11.25     , 11.25     , 2.51467   , 87.75     , 60.2969   , 0.488098  , 0.949982  , 9.80392   , 29.4956   , 30.75     , 19.2902   , 55.8274   , 19.2902   
   40.450, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 17.7582   , 29.6402   , 29.3946   , 23.25     , 28.25     , 2640      , 820       , 831.328   , 440.703   , 401.953   , 831.563   , 1039.61   , 870.234   , 2.34376   , 2.73438   , 1.875     , 2.81251   , 36.2109   , 105.398   , 107.086   , 32.7188   , 525       , 11.25     , 11.25     , 2.50667   , 87.75     , 60.3516   , 0.48346   , 0.949982  , 9.80392   , 29.4956   , 31.5      , 19.5038   , 55.5878   , 19.5038   
   40.500, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 17.9108   , 29.599    , 29.4312   , 23.3056   , 28.9167   , 2640      , 820       , 831.328   , 444.375   , 405.469   , 831.563   , 1042.89   , 872.969   , 2.26563   , 2.73438   , 2.03126   , 2.65626   , 36.5391   , 105.164   , 106.828   , 33.0234   , 525       , 11.25     , 11.25     , 2.52267   , 87.75     , 60.5313   , 0.487732  , 0.949982  , 9.41177   , 29.4956   , 31.5      , 19.632    , 56.0425   , 19.632    
   40.550, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 17.8284   , 29.5624   , 29.3396   , 23.3611   , 26.5834   , 2640      , 820       , 831.328   , 435.313   , 402.734   , 831.563   , 1041.8    , 872.031   , 2.26563   , 2.73438   , 2.03126   , 2.65626   , 35.7422   , 105.773   , 107.461   , 32.8125   , 525       , 11.25     , 11.25     , 2.46134   , 87.75     , 60.6094   , 0.484681  , 0.949982  , 9.80392   , 29.4956   , 32.25     , 19.3848   , 55.9449   , 19.3848   
   40.600, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 17.9718   , 29.5319   , 29.4068   , 23.6945   , 28.6945   , 2640      , 820       , 831.328   , 438.203   , 406.25    , 831.563   , 1044.14   , 874.063   , 2.26563   , 2.57813   , 2.10938   , 2.50001   , 36.0234   , 105.656   , 107.344   , 33.1406   , 525       , 11.25     , 11.25     , 2.52534   , 87.75     , 60.7031   , 0.487732  , 0.949982  , 9.80392   , 29.4956   , 31.5      , 19.3619   , 56.3065   , 19.3604   
   40.650, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 17.8986   , 29.5044   , 29.3274   , 24.0278   , 28.4167   , 2680      , 820       , 831.328   , 444.297   , 403.047   , 831.563   , 1044.3    , 874.141   , 2.26563   , 2.57813   , 2.10938   , 2.50001   , 36.6563   , 105.961   , 107.648   , 32.9297   , 525       , 11.25     , 11.25     , 2.46934   , 87.75     , 60.8672   , 0.485047  , 0.949982  , 9.80392   , 29.4956   , 31.5      , 19.8013   , 56.2012   , 19.7998   
   40.700, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 17.9596   , 29.4815   , 29.3366   , 24.0556   , 28.7778   , 2640      , 820       , 831.328   , 444.688   , 403.984   , 830.313   , 1045.55   , 875.234   , 2.26563   , 2.73438   , 2.10938   , 2.42188   , 36.7266   , 106.523   , 108.211   , 33.0469   , 525       , 11.25     , 11.25     , 2.48      , 87.75     , 60.8438   , 0.485901  , 0.949982  , 9.80392   , 29.4956   , 31.5      , 19.7998   , 56.4194   , 19.7998   
   40.750, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 18.0451   , 29.4586   , 29.3305   , 23.6945   , 28.5834   , 2680      , 820       , 831.328   , 446.797   , 406.172   , 830.313   , 1046.88   , 876.328   , 2.26563   , 2.73438   , 2.10938   , 2.42188   , 36.8906   , 105.773   , 107.461   , 33.2109   , 525       , 11.25     , 11.25     , 2.49334   , 87.75     , 61.125    , 0.489502  , 0.949982  , 9.80392   , 29.4956   , 31.5      , 19.9402   , 56.7063   , 19.9402   
   40.800, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 18.5303   , 30.4688   , 30.4383   , 24.0556   , 29.3334   , 2680      , 820       , 831.328   , 443.906   , 415.547   , 831.563   , 1047.58   , 876.953   , 2.42188   , 2.73438   , 1.95313   , 2.57813   , 36.6797   , 107.133   , 108.844   , 34.125    , 525       , 11.25     , 11.25     , 2.52      , 87.75     , 61.0859   , 0.499146  , 0.949982  , 9.80392   , 30.2159   , 31.5      , 19.78     , 56.3263   , 19.7785   
   40.850, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 19.1345   , 30.8594   , 31.1188   , 24.8611   , 29.3889   , 2680      , 820       , 831.328   , 446.484   , 429.531   , 831.563   , 1049.38   , 878.359   , 2.42188   , 2.73438   , 1.95313   , 2.57813   , 36.8672   , 106.125   , 107.813   , 35.3438   , 525       , 11.25     , 11.25     , 2.54134   , 87.75     , 61.3672   , 0.517212  , 0.949982  , 10.1961   , 30.5745   , 32.25     , 19.8548   , 57.0694   , 19.8548   
   40.900, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 19.2108   , 31.6406   , 31.6132   , 24.8889   , 29.75     , 2680      , 820       , 831.328   , 449.609   , 429.531   , 831.563   , 1049.38   , 878.438   , 2.50001   , 2.81251   , 1.95313   , 2.42188   , 37.2188   , 107.484   , 109.195   , 35.4141   , 530       , 11.25     , 11.25     , 2.58134   , 87.75     , 61.3359   , 0.516663  , 0.949982  , 10.1961   , 30.9346   , 31.5      , 20.0806   , 56.485    , 20.0806   
   40.950, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 20.1965   , 32.4219   , 32.959    , 26.25     , 31.1389   , 2680      , 820       , 831.328   , 459.453   , 451.719   , 831.563   , 1049.38   , 878.438   , 2.50001   , 2.81251   , 1.95313   , 2.42188   , 38.0859   , 106.922   , 108.633   , 37.4063   , 530       , 11.25     , 11.25     , 2.65334   , 87.75     , 61.5313   , 0.54303   , 0.949982  , 10.9804   , 31.6548   , 30.75     , 20.4209   , 57.2373   , 20.4193   
   41.000, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 20.3552   , 32.4219   , 33.4412   , 26.2778   , 30.6389   , 2720      , 820       , 831.328   , 466.484   , 453.906   , 831.563   , 1049.38   , 878.438   , 2.50001   , 2.89063   , 1.79688   , 2.50001   , 38.7656   , 107.742   , 109.453   , 37.6406   , 530       , 11.25     , 11.25     , 2.664     , 87.75     , 61.6016   , 0.547303  , 0.949982  , 10.9804   , 32.0134   , 30.75     , 20.9198   , 56.9443   , 20.9198   
   41.050, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 20.8923   , 33.2031   , 34.1309   , 27.6389   , 30.7222   , 2680      , 820       , 831.328   , 463.906   , 466.328   , 831.563   , 1049.38   , 878.438   , 2.50001   , 2.89063   , 1.79688   , 2.50001   , 38.5313   , 107.719   , 109.43    , 38.7656   , 530       , 11.25     , 11.25     , 2.664     , 87.75     , 61.6953   , 0.560364  , 0.949982  , 11.3726   , 32.3735   , 30.75     , 20.7169   , 57.4067   , 20.7153   
   41.100, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 20.8527   , 33.2031   , 34.0637   , 28.3334   , 31.3056   , 2720      , 820       , 831.328   , 470.703   , 465       , 832.813   , 1049.38   , 878.438   , 2.42188   , 3.04688   , 1.95313   , 2.65626   , 39.1406   , 107.602   , 109.313   , 38.6484   , 530       , 11.25     , 11.25     , 2.69334   , 87.75     , 61.8438   , 0.559998  , 0.949982  , 11.3726   , 32.3735   , 30.75     , 21.1014   , 57.396    , 21.0999   
   41.150, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 20.8222   , 33.2031   , 34.0302   , 28.6945   , 32.8056   , 2720      , 820       , 831.406   , 477.031   , 463.672   , 832.813   , 1050.16   , 879.063   , 2.42188   , 3.04688   , 1.95313   , 2.65626   , 39.7734   , 108.75    , 110.484   , 38.5781   , 530       , 11.25     , 11.25     , 2.76      , 87.75     , 62.0234   , 0.557129  , 0.949982  , 11.3726   , 32.3735   , 30.75     , 21.3379   , 57.3746   , 21.3379   
   41.200, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 21.0327   , 33.2031   , 34.0515   , 29.1389   , 31.6667   , 2720      , 820       , 831.406   , 486.406   , 468.828   , 831.563   , 1053.52   , 881.797   , 2.26563   , 2.96876   , 1.95313   , 2.50001   , 40.5703   , 107.859   , 109.57    , 39        , 530       , 11.25     , 11.25     , 2.752     , 87.75     , 62.2109   , 0.56482   , 0.949982  , 11.7647   , 32.3735   , 30        , 21.9299   , 57.959    , 21.9299   
   41.250, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 21.1701   , 33.5938   , 34.5673   , 29.2222   , 33.0834   , 2720      , 820       , 831.406   , 482.422   , 469.375   , 831.563   , 1054.53   , 882.734   , 2.26563   , 2.96876   , 1.95313   , 2.50001   , 40.4063   , 109.453   , 111.188   , 39.2344   , 530       , 11.25     , 11.25     , 2.79734   , 87.75     , 62.1953   , 0.563965  , 0.949982  , 11.3726   , 32.7336   , 30        , 21.727    , 57.5379   , 21.7255   
   41.300, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 21.5058   , 33.5938   , 34.6466   , 29.1945   , 32.0278   , 2720      , 820       , 831.406   , 484.844   , 477.734   , 831.563   , 1057.11   , 884.844   , 2.34376   , 3.20313   , 2.10938   , 2.65626   , 40.5703   , 108.398   , 110.133   , 39.9375   , 530       , 11.25     , 11.25     , 2.752     , 87.75     , 62.4063   , 0.574891  , 0.949982  , 11.7647   , 32.7336   , 30        , 21.8933   , 58.3771   , 21.8933   
   41.350, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 22.284    , 34.755    , 36.377    , 29.3334   , 31.7778   , 2760      , 820       , 831.406   , 478.984   , 493.516   , 831.563   , 1056.17   , 884.141   , 2.34376   , 3.20313   , 2.10938   , 2.65626   , 40.1016   , 109.734   , 111.492   , 41.4375   , 530       , 11.25     , 11.25     , 2.69334   , 87.75     , 62.4141   , 0.584534  , 0.949982  , 11.7647   , 33.8124   , 30.75     , 21.6492   , 57.8446   , 21.6492   
   41.400, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 23.2971   , 36.3282   , 37.7106   , 31.6111   , 33.5278   , 2720      , 820       , 831.406   , 488.125   , 516.406   , 831.563   , 1057.5    , 884.297   , 2.34376   , 3.04688   , 2.26563   , 2.89063   , 40.9219   , 109.289   , 111.023   , 43.5      , 530       , 11.25     , 11.25     , 2.77067   , 87.75     , 62.6328   , 0.620789  , 0.949982  , 12.549    , 34.5326   , 30        , 21.9498   , 58.548    , 21.9483   
   41.450, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 23.8129   , 36.6989   , 38.797    , 33.1389   , 35.0556   , 2760      , 820       , 831.406   , 504.609   , 526.953   , 831.563   , 1058.67   , 885.313   , 2.34376   , 3.04688   , 2.26563   , 2.89063   , 42.4453   , 110.109   , 111.867   , 44.4844   , 530       , 11.25     , 11.25     , 2.87734   , 87.75     , 62.7266   , 0.625306  , 0.949982  , 12.9412   , 35.2513   , 30        , 22.8012   , 58.3039   , 22.7997   
   41.500, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 24.7376   , 37.8907   , 40.1093   , 33.6111   , 34.8889   , 2720      , 820       , 831.406   , 512.109   , 547.734   , 831.563   , 1060.63   , 886.875   , 2.50001   , 3.04688   , 2.26563   , 2.89063   , 43.1484   , 110.344   , 112.102   , 46.3828   , 530       , 11.25     , 11.25     , 2.93067   , 87.75     , 62.8516   , 0.658143  , 0.949982  , 12.9412   , 35.9716   , 30        , 23.1552   , 58.7723   , 23.1537   
   41.550, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 25.0946   , 38.6719   , 40.6342   , 35.9723   , 36.9167   , 2760      , 820       , 831.406   , 520.234   , 555.156   , 831.563   , 1063.2    , 889.063   , 2.50001   , 3.04688   , 2.26563   , 2.89063   , 43.875    , 110.602   , 112.359   , 47.0625   , 530       , 11.25     , 11.25     , 2.97867   , 87.75     , 62.9922   , 0.668641  , 0.949982  , 13.7255   , 36.3302   , 30        , 23.3933   , 58.9188   , 23.3917   
   41.600, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 25.4669   , 38.6719   , 41.1713   , 36.1389   , 38.1389   , 2760      , 820       , 831.406   , 533.047   , 562.969   , 831.563   , 1068.36   , 893.359   , 2.26563   , 2.89063   , 2.26563   , 3.04688   , 45.0938   , 111.305   , 113.086   , 47.8125   , 530       , 11.25     , 11.25     , 3.08534   , 87.75     , 63.1406   , 0.676514  , 0.949982  , 13.7255   , 36.6903   , 29.25     , 24.0845   , 59.0958   , 24.0845   
   41.650, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 25.9918   , 39.0625   , 41.8      , 36.6945   , 37.1111   , 2760      , 820       , 831.406   , 532.344   , 574.844   , 831.563   , 1070.7    , 895.469   , 2.26563   , 2.89063   , 2.26563   , 3.04688   , 45        , 110.906   , 112.664   , 48.8672   , 530       , 11.25     , 11.25     , 3.048     , 87.75     , 63.375    , 0.692017  , 0.949982  , 14.1177   , 37.0504   , 29.25     , 24.0814   , 59.4895   , 24.0814   
   41.700, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 26.1719   , 39.4532   , 42.2943   , 37.9445   , 37.4445   , 2800      , 820       , 831.406   , 538.359   , 578.281   , 831.563   , 1070.94   , 895.547   , 2.26563   , 2.89063   , 2.26563   , 3.04688   , 45.5859   , 111.82    , 113.602   , 49.2188   , 530       , 11.25     , 11.25     , 3.01067   , 87.75     , 63.5156   , 0.699158  , 0.949982  , 14.5098   , 37.4105   , 29.25     , 24.4141   , 59.2575   , 24.4141   
   41.750, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 26.413    , 39.4532   , 42.3462   , 37.6389   , 37.5      , 2800      , 820       , 831.406   , 541.172   , 582.734   , 831.563   , 1074.61   , 898.672   , 2.42188   , 2.89063   , 2.50001   , 3.28126   , 45.9375   , 111.398   , 113.18    , 49.7344   , 530       , 11.25     , 11.25     , 3.02134   , 87.75     , 63.7188   , 0.696351  , 0.949982  , 14.1177   , 37.4105   , 29.25     , 24.5865   , 59.7596   , 24.585    
   41.800, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 26.9562   , 40.2344   , 43.4296   , 38.4723   , 38.0556   , 2800      , 820       , 831.406   , 540.938   , 594.141   , 831.563   , 1077.81   , 901.875   , 2.42188   , 2.89063   , 2.50001   , 3.28126   , 45.9609   , 112.172   , 113.953   , 50.8125   , 530       , 11.25     , 11.25     , 3.00267   , 87.75     , 63.7891   , 0.708313  , 0.949982  , 14.5098   , 38.1292   , 29.25     , 24.6918   , 59.5704   , 24.6918   
   41.850, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 27.8382   , 41.7969   , 44.6503   , 39.2778   , 38.6667   , 2800      , 820       , 831.406   , 544.141   , 614.063   , 831.563   , 1077.89   , 902.656   , 2.42188   , 3.04688   , 2.65626   , 3.28126   , 46.2422   , 112.219   , 114       , 52.6172   , 530       , 11.25     , 11.25     , 3.00534   , 87.75     , 64        , 0.733216  , 0.949982  , 14.5098   , 38.8494   , 29.25     , 24.6903   , 59.9808   , 24.6887   
   41.900, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 28.4973   , 42.5782   , 45.7367   , 40.5556   , 39.5834   , 2840      , 820       , 831.406   , 557.266   , 627.969   , 831.563   , 1078.75   , 903.984   , 2.42188   , 3.04688   , 2.65626   , 3.28126   , 47.4844   , 113.156   , 114.961   , 53.9297   , 535       , 11.25     , 11.25     , 3.05867   , 87.75     , 64.1016   , 0.75586   , 0.949982  , 15.2941   , 39.5681   , 28.5      , 25.3311   , 60.0434   , 25.3296   
   41.950, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 29.4403   , 43.75     , 46.9513   , 41.4723   , 39.4167   , 2800      , 820       , 831.406   , 558.516   , 648.984   , 831.563   , 1081.72   , 907.813   , 2.50001   , 3.12501   , 2.65626   , 3.28126   , 47.6016   , 112.898   , 114.703   , 55.8281   , 535       , 11.25     , 11.25     , 3.08267   , 87.75     , 64.3516   , 0.77417   , 0.949982  , 15.2941   , 40.2868   , 28.5      , 25.4639   , 60.5561   , 25.4639   
