
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 92 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  05.07.2018 09:21:47.739

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , lde       , ldtvm     , ldtvr_w   , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdkds_w  , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wped_w    , zwout     , B_mibeg   , mibas_w   , mimax_w   , misolv_w  , B_mdein   , mizsolv_w , milsol_w  , milsolv_w , B_dash    , B_lsd     , B_dashv   , dmar_w    , zwbas     
  219.299, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 5.80556   , 8.30556   , 2280      , 840       , 848.75    , 187.344   , 167.969   , 847.656   , 1168.59   , 874.141   , 874.141   , 1.91407   , 2.03126   , 1.75782   , 1.95313   , 12.75     , 112.008   , 113.789   , 10.9688   , 500       , 36.75     , 36.75     , 1.52267   , 92.25     , 67.2422   , 0.197876  , 0.949982  , 0         , 0         , -5.25     , 0         , 5.27954   , 39.5401   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 43.5      
  219.349, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 5.94445   , 8.66667   , 2240      , 840       , 848.75    , 187.969   , 168.203   , 848.906   , 1168.59   , 874.141   , 874.141   , 1.83594   , 2.18751   , 1.67969   , 2.10938   , 12.7969   , 109.922   , 111.68    , 10.9688   , 500       , 36.75     , 36.75     , 1.52267   , 92.25     , 67.2656   , 0.19812   , 0.949982  , 0         , 0         , -6        , 0         , 5.27649   , 40.0681   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 42.75     
  219.399, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 5.94445   , 8.77778   , 2280      , 840       , 848.75    , 189.531   , 168.047   , 848.906   , 1168.59   , 874.141   , 874.141   , 1.83594   , 2.18751   , 1.67969   , 2.10938   , 12.9375   , 111.398   , 113.18    , 10.9688   , 500       , 36.75     , 36.75     , 1.53334   , 92.25     , 67.1172   , 0.197937  , 0.949982  , 0         , 0         , -5.25     , 0         , 5.27954   , 39.3021   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 43.5      
  219.449, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 5.86112   , 9.00001   , 2240      , 840       , 848.75    , 192.109   , 168.203   , 848.906   , 1168.59   , 874.141   , 874.141   , 1.875     , 2.18751   , 1.67969   , 2.10938   , 13.1719   , 109.875   , 111.633   , 10.9688   , 500       , 36.75     , 36.75     , 1.536     , 92.25     , 67.0625   , 0.19812   , 0.949982  , 0         , 0         , -6        , 0         , 5.27649   , 39.8361   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 42.75     
  219.499, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 5.86112   , 8.52778   , 2280      , 840       , 848.75    , 192.5     , 168.047   , 848.906   , 1168.59   , 874.141   , 874.141   , 1.875     , 2.18751   , 1.67969   , 2.10938   , 13.2188   , 110.906   , 112.664   , 10.9688   , 500       , 36.75     , 36.75     , 1.52267   , 92.25     , 66.9688   , 0.197937  , 0.949982  , 0         , 0         , -5.25     , 0         , 5.27954   , 39.296    , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 43.5      
  219.549, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 5.94445   , 8.80556   , 2240      , 840       , 848.75    , 190.625   , 168.203   , 848.906   , 1168.59   , 874.141   , 874.141   , 1.95313   , 2.26563   , 1.75782   , 2.03126   , 13.0313   , 109.359   , 111.094   , 10.9688   , 500       , 36.75     , 36.75     , 1.52267   , 92.25     , 66.9219   , 0.19812   , 0.949982  , 0         , 0         , -6        , 0         , 5.27649   , 39.65     , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 42.75     
  219.599, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 5.86112   , 8.8889    , 2280      , 840       , 848.75    , 192.188   , 168.203   , 848.906   , 1168.28   , 873.906   , 873.906   , 1.95313   , 2.26563   , 1.75782   , 2.03126   , 13.1719   , 110.344   , 112.102   , 10.9688   , 500       , 36.75     , 36.75     , 1.53334   , 92.25     , 66.8281   , 0.19812   , 0.949982  , 0         , 0         , -5.25     , 0         , 5.27802   , 39.1129   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 43.5      
  219.649, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 5.86112   , 8.3889    , 2240      , 840       , 848.75    , 189.531   , 168.203   , 848.906   , 1168.59   , 874.141   , 874.141   , 1.875     , 2.18751   , 1.71875   , 2.18751   , 12.9375   , 108.68    , 110.414   , 10.9688   , 500       , 36.75     , 36.75     , 1.53334   , 92.25     , 66.7813   , 0.19812   , 0.949982  , 0         , 0         , -6        , 0         , 5.27497   , 39.4379   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 42.75     
  219.699, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 5.94445   , 8.58334   , 2240      , 840       , 848.75    , 189.766   , 168.203   , 848.906   , 1168.59   , 874.141   , 874.141   , 1.875     , 2.18751   , 1.71875   , 2.18751   , 12.9609   , 109.523   , 111.258   , 10.9688   , 500       , 36.75     , 36.75     , 1.52267   , 92.25     , 66.5547   , 0.19812   , 0.949982  , 0         , 0         , -6        , 0         , 5.27649   , 38.8459   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 42.75     
  219.749, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 5.86112   , 8.77778   , 2240      , 840       , 848.75    , 192.422   , 168.281   , 848.906   , 1168.59   , 874.141   , 874.141   , 1.79688   , 2.03126   , 1.79688   , 2.26563   , 13.1953   , 108.844   , 110.578   , 10.9688   , 495       , 36.75     , 36.75     , 1.52534   , 92.25     , 66.5234   , 0.198242  , 0.949982  , 0         , 0         , -6        , 0         , 5.27497   , 39.151    , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 42.75     
  219.799, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 5.86112   , 8.3889    , 2240      , 840       , 848.75    , 189.688   , 168.281   , 848.906   , 1168.28   , 873.906   , 873.906   , 1.79688   , 2.03126   , 1.79688   , 2.26563   , 12.9375   , 109.031   , 110.766   , 10.9688   , 495       , 36.75     , 36.75     , 1.53334   , 92.25     , 66.5156   , 0.198242  , 0.949982  , 0         , 0         , -6        , 0         , 5.27802   , 38.8901   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 42.75     
  219.849, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 5.86112   , 8.77778   , 2240      , 840       , 848.75    , 190.625   , 168.359   , 848.906   , 1168.59   , 874.141   , 874.141   , 1.79688   , 2.10938   , 1.75782   , 2.10938   , 13.0313   , 108.492   , 110.227   , 10.9688   , 495       , 36.75     , 37.5      , 1.53334   , 92.25     , 66.4766   , 0.198303  , 0.949982  , 0         , 0         , -6        , 0         , 5.27497   , 38.9756   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 42.75     
  219.899, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 5.86112   , 8.58334   , 2240      , 840       , 848.75    , 191.875   , 168.359   , 848.906   , 1168.36   , 873.984   , 873.984   , 1.79688   , 2.10938   , 1.75782   , 2.10938   , 13.1484   , 108.328   , 110.063   , 10.9688   , 495       , 36.75     , 37.5      , 1.52267   , 92.25     , 66.4531   , 0.198303  , 0.949982  , 0         , 0         , -6        , 0         , 5.27649   , 38.7543   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 42.75     
  219.949, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 5.86112   , 9.05556   , 2240      , 840       , 848.75    , 194.375   , 168.359   , 848.906   , 1167.11   , 873.047   , 873.047   , 1.71875   , 2.26563   , 1.75782   , 1.95313   , 13.3594   , 108.516   , 110.25    , 10.9688   , 495       , 36.75     , 36.75     , 1.536     , 92.25     , 66.3906   , 0.198303  , 0.949982  , 0         , 0         , -6        , 0         , 5.27344   , 38.71     , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 42.75     
  219.999, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 5.80556   , 8.94445   , 2240      , 840       , 848.75    , 195       , 168.516   , 848.906   , 1168.59   , 874.141   , 874.141   , 1.71875   , 2.26563   , 1.75782   , 1.95313   , 13.4063   , 107.367   , 109.078   , 10.9688   , 495       , 36.75     , 36.75     , 1.528     , 92.25     , 66.3438   , 0.198486  , 0.949982  , 0         , 0         , -6        , 0         , 5.27497   , 38.7696   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 42.75     
  220.049, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 5.80556   , 8.58334   , 2240      , 840       , 848.75    , 194.297   , 168.438   , 848.906   , 1168.59   , 874.141   , 874.141   , 1.64063   , 2.18751   , 1.67969   , 1.95313   , 13.3594   , 108.492   , 110.227   , 10.9688   , 495       , 36.75     , 36.75     , 1.52267   , 92.25     , 66.1484   , 0.198425  , 0.949982  , 0         , 0         , -6        , 0         , 5.27344   , 38.3759   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 42.75     
  220.099, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 5.80556   , 8.41667   , 2240      , 840       , 848.75    , 191.719   , 168.594   , 848.906   , 1168.59   , 874.141   , 874.141   , 1.64063   , 2.18751   , 1.67969   , 1.95313   , 13.1016   , 107.156   , 108.867   , 10.9688   , 495       , 36.75     , 36.75     , 1.544     , 92.25     , 66.1328   , 0.198609  , 0.949982  , 0         , 0         , -6        , 0         , 5.27497   , 38.7436   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 42.75     
  220.149, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 5.80556   , 8.6389    , 2200      , 840       , 848.75    , 190.703   , 168.516   , 848.906   , 1168.59   , 874.141   , 874.141   , 1.60157   , 2.03126   , 1.60157   , 1.95313   , 13.0078   , 107.859   , 109.57    , 10.9688   , 495       , 36.75     , 36.75     , 1.544     , 92.25     , 65.9688   , 0.198486  , 0.949982  , 0         , 0         , -6        , 0         , 5.27344   , 38.2965   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 42.75     
  220.199, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 5.77778   , 8.50001   , 2200      , 840       , 848.75    , 191.875   , 168.672   , 848.906   , 1168.59   , 874.141   , 874.141   , 1.60157   , 2.03126   , 1.60157   , 1.95313   , 13.1016   , 106.898   , 108.609   , 10.9688   , 495       , 36.75     , 36.75     , 1.53334   , 92.25     , 66.1016   , 0.19867   , 0.949982  , 0         , 0         , -6        , 0         , 5.27039   , 38.5285   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 42.75     
  220.249, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 5.77778   , 8.6389    , 2080      , 840       , 848.75    , 196.25    , 169.375   , 848.906   , 1167.89   , 873.594   , 873.594   , 1.60157   , 2.03126   , 1.52344   , 1.79688   , 13.4531   , 105.352   , 107.039   , 10.9688   , 495       , 36.75     , 36.75     , 1.544     , 92.25     , 65.9453   , 0.199524  , 0.949982  , 0         , 0         , -6        , 0         , 5.26123   , 38.1195   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 42.75     
  220.299, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 5.77778   , 8.94445   , 2000      , 840       , 848.75    , 202.734   , 170.391   , 848.906   , 1167.89   , 873.594   , 873.594   , 1.60157   , 2.03126   , 1.52344   , 1.79688   , 13.9688   , 103.219   , 104.859   , 10.9688   , 495       , 36.75     , 36.75     , 1.58134   , 92.25     , 65.9844   , 0.200745  , 0.949982  , 0         , 0         , -6        , 0         , 5.24903   , 37.4726   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 42.75     
  220.349, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 5.44445   , 8.3889    , 1920      , 840       , 848.75    , 209.141   , 171.25    , 848.906   , 1165.08   , 871.484   , 871.484   , 1.60157   , 1.95313   , 1.52344   , 1.875     , 14.5078   , 100.875   , 102.492   , 10.9688   , 495       , 36.75     , 37.5      , 1.59467   , 92.25     , 65.8281   , 0.201721  , 0.949982  , 0         , 0         , -6.75     , 0         , 5.23987   , 36.615    , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 42        
  220.399, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 5.41667   , 8.47223   , 1840      , 840       , 848.75    , 213.281   , 170.703   , 848.906   , 1163.44   , 870.234   , 870.234   , 1.60157   , 1.95313   , 1.52344   , 1.875     , 14.9297   , 97.0547   , 98.6016   , 10.9688   , 495       , 36.75     , 37.5      , 1.62934   , 92.25     , 65.8438   , 0.201111  , 0.949982  , 0         , 0         , -6.75     , 0         , 5.23377   , 35.7697   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 42        
