
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 92 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  05.07.2018 10:06:46.144

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , lde       , ldtvm     , ldtvr_w   , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdkds_w  , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wped_w    , zwout     , B_mibeg   , mibas_w   , mimax_w   , misolv_w  , B_mdein   , mizsolv_w , milsol_w  , milsolv_w , B_dash    , B_lsd     , B_dashv   , dmar_w    , zwbas     
  230.949, 0         , 0         , 0         , 0         , 3         , 0.851564  , 560       , 88.2813   , 91.775    , 65.1764   , 99.9985   , 65.1764   , 99.2188   , 75.293    , 79.5278   , 159.778   , 5000      , 2260      , 2261.48   , 1075.78   , 2148.44   , 851.328   , 1791.41   , 1721.17   , 1721.17   , 9.68752   , 11.875    , 11.875    , 15        , 86.7188   , 263.203   , 267.375   , 178.195   , 600       , 36        , 36        , 5.92534   , 92.25     , 113.125   , 2.53522   , 0.949982  , 17.6471   , 66.0074   , 20.25     , 0         , 30.5695   , 86.2061   , 65.1764   , 0         , 30.5695   , 65.1764   , 65.1764   , 0         , 0         , 0         , 0         , 18.75     
  230.999, 0         , 0         , 0         , 0         , 3         , 0.851564  , 460       , 54.6875   , 62.075    , 62.5794   , 99.9985   , 62.5794   , 99.2188   , 71.9758   , 80.1112   , 60.5278   , 4960      , 2180      , 2190.94   , 863.672   , 2083.05   , 852.578   , 1776.02   , 1729.84   , 1729.84   , 8.43752   , 10.625    , 9.68752   , 15        , 68.6719   , 262.641   , 266.813   , 172.758   , 600       , 36        , 36        , 3.11734   , 92.25     , 113.547   , 2.50202   , 0.950745  , 16.4706   , 63.1295   , 21        , 0         , 27.4842   , 86.525    , 62.5794   , 0         , 27.4842   , 62.5794   , 62.5794   , 0         , 0         , 0         , 0         , 19.5      
  231.049, 0         , 0         , 0         , 0         , 3         , 0.851564  , 420       , 56.25     , 66.535    , 55.2369   , 99.9985   , 55.2369   , 99.2188   , 63.5804   , 75.2778   , 93.2779   , 5040      , 1840      , 1855.23   , 793.281   , 1762.5    , 852.578   , 1636.41   , 1589.14   , 1589.14   , 8.43752   , 10.625    , 9.68752   , 15        , 62.625    , 263.719   , 267.891   , 145.289   , 600       , 36        , 36        , 4.47734   , 92.25     , 113.945   , 2.25208   , 0.949982  , 17.2549   , 56.8352   , 27.75     , 0         , 24.1669   , 86.2443   , 55.2369   , 0         , 24.1669   , 55.2369   , 55.2369   , 0         , 0         , 0         , 0         , 26.25     
  231.099, 0         , 0         , 0         , 0         , 3         , 0.851564  , -660      , 53.9063   , 60.05     , 28.3661   , 99.9985   , 28.3661   , 99.2188   , 18.7103   , 77.2778   , 89.389    , 5000      , 840       , 852.734   , 906.875   , 499.922   , 852.578   , 1731.88   , 1656.33   , 1656.33   , 8.43752   , 10.625    , 9.68752   , 15        , 72.3047   , 263.039   , 267.211   , 37.6172   , 590       , 36        , 36        , 3.944     , 92.25     , 114.234   , 1.10962   , 0.949982  , 16.8628   , 27.5181   , 21        , 0         , 28.9658   , 86.7524   , 28.3661   , 0         , 32.0191   , 17.1173   , 17.1173   , 1         , 0         , 1         , 3.65296   , 19.5      
  231.149, 0         , 0         , 0         , 0         , 3         , 0.881349  , 0         , 0         , 0         , 20.6757   , 99.9985   , 20.6757   , 99.2188   , 0         , 52.5278   , 72.3889   , 5040      , 840       , 852.656   , 735.781   , 356.953   , 851.328   , 1629.38   , 1551.25   , 1551.25   , 7.81252   , 10        , 10.9375   , 11.25     , 57.7266   , 263.742   , 267.914   , 25.4297   , 590       , 36        , 36        , 3.21334   , 92.25     , 114.578   , 0.44635   , 0.949982  , 13.3333   , 0         , 12        , 0         , 23.999    , 86.4197   , 20.6757   , 0         , 20.6757   , 12.738    , 12.738    , 1         , 0         , 1         , 0         , 27        
  231.199, 0         , 0         , 0         , 0         , 3         , 0.881349  , 0         , 0         , 0         , 15.9027   , 99.9985   , 15.9027   , 99.2188   , 0         , 35.8889   , 45.9723   , 5000      , 840       , 852.656   , 571.172   , 284.688   , 851.328   , 1609.61   , 1516.8    , 1516.8    , 7.81252   , 10        , 10.9375   , 11.25     , 43.6875   , 263.016   , 267.188   , 19.2656   , 590       , 36        , 36        , 2.58667   , 92.25     , 114.742   , 0.351258  , 0.949982  , 9.41177   , 0         , 24        , 0         , 20.1828   , 86.7585   , 15.9027   , 0         , 19.7052   , 9.89686   , 9.89686   , 1         , 0         , 1         , 3.80249   , 32.25     
  231.249, 0         , 0         , 0         , 0         , 3         , 0.905031  , 0         , 0         , 0         , 13.6139   , 99.9985   , 13.6139   , 99.2188   , 0         , 22.5834   , 20.9445   , 5040      , 840       , 852.656   , 364.688   , 259.141   , 851.328   , 1546.64   , 1443.05   , 1443.05   , 7.50002   , 8.75002   , 9.37502   , 9.68752   , 26.0625   , 263.016   , 267.188   , 17.0859   , 590       , 36        , 36        , 1.8       , 92.25     , 115.047   , 0.307739  , 0.949952  , 5.88235   , 0         , 24.75     , 0         , 14.5111   , 86.4396   , 13.6139   , 0         , 13.6139   , 8.53882   , 8.53882   , 0         , 0         , 1         , 0         , 38.25     
  231.299, 0         , 0         , 0         , 0         , 3         , 0.905031  , 0         , 0         , 0         , 1.08337   , 99.9985   , 1.08337   , 99.2188   , 0         , 19.4722   , 16.8611   , 5000      , 840       , 852.656   , 276.406   , 187.656   , 851.328   , 1471.41   , 1373.05   , 1373.05   , 7.50002   , 8.75002   , 9.37502   , 9.68752   , 18.5156   , 263.508   , 267.68    , 10.9688   , 565       , 36        , 36        , 1.60267   , 92.25     , 115.195   , 0.220032  , 0.949982  , 5.4902    , 0         , 7.5       , 0         , 9.01948   , 86.4396   , 1.08337   , 0         , 1.08337   , 1.08337   , 1.08337   , 0         , 0         , 0         , 0         , 43.5      
  231.349, 0         , 0         , 0         , 0         , 3         , 0.92383   , 0         , 0         , 0         , 1.08337   , 99.9985   , 1.08337   , 99.2188   , 0         , 13.5833   , 8.58334   , 4960      , 840       , 852.578   , 200.625   , 183.047   , 851.328   , 1394.14   , 1299.61   , 1299.61   , 5.93752   , 6.87502   , 7.81252   , 8.12502   , 12.4453   , 262.898   , 267.07    , 10.9688   , 565       , 35.25     , 35.25     , 1.352     , 92.25     , 115.297   , 0.214661  , 0.949952  , 3.52941   , 0         , 7.5       , 0         , 6.39191   , 86.6364   , 1.08337   , 0         , 1.08337   , 1.08337   , 1.08337   , 0         , 0         , 0         , 0         , 45        
  231.399, 0         , 0         , 0         , 0         , 3         , 0.92383   , 0         , 0         , 0         , 1.08643   , 99.9985   , 1.08643   , 99.2188   , 0         , 12.9445   , 9.16667   , 4840      , 840       , 852.578   , 169.922   , 179.531   , 851.328   , 1326.8    , 1244.22   , 1244.22   , 5.93752   , 6.87502   , 7.81252   , 8.12502   , 10.1484   , 262.336   , 266.484   , 10.9688   , 565       , 35.25     , 35.25     , 1.35734   , 92.25     , 115.352   , 0.210571  , 0.949952  , 3.52941   , 0         , 7.5       , 0         , 6.35834   , 86.4014   , 1.08643   , 0         , 1.08643   , 1.08643   , 1.08643   , 0         , 0         , 0         , 0         , 45        
  231.449, 0         , 0         , 0         , 0         , 3         , 0.92383   , 0         , 0         , 0         , 1.09253   , 99.9985   , 1.09253   , 99.2188   , 0         , 12.8333   , 11.4167   , 4760      , 840       , 852.578   , 164.297   , 174.531   , 852.578   , 1265.94   , 1190.86   , 1190.86   , 6.25002   , 5.93752   , 7.18752   , 7.18752   , 10.1016   , 261.797   , 265.945   , 10.9688   , 565       , 35.25     , 35.25     , 1.53334   , 92.25     , 115.438   , 0.204651  , 0.949952  , 3.92157   , 0         , 7.5       , 0         , 6.30341   , 86.1497   , 1.09253   , 0         , 1.09253   , 1.09253   , 1.09253   , 0         , 0         , 0         , 0         , 45.75     
  231.499, 0         , 0         , 0         , 0         , 3         , 0.93921   , 0         , 0         , 0         , 1.09253   , 99.9985   , 1.09253   , 99.2188   , 0         , 13.1389   , 12.2222   , 4680      , 840       , 852.578   , 168.125   , 174.297   , 852.578   , 1230.23   , 1155.16   , 1155.16   , 6.25002   , 5.93752   , 7.18752   , 7.18752   , 10.4297   , 261.07    , 265.219   , 10.9688   , 565       , 35.25     , 35.25     , 1.53334   , 92.25     , 115.531   , 0.204651  , 0.949952  , 3.92157   , 0         , 7.5       , 0         , 6.26984   , 85.8918   , 1.09253   , 0         , 1.09253   , 1.09253   , 1.09253   , 0         , 0         , 0         , 0         , 45.75     
  231.549, 0         , 0         , 0         , 0         , 3         , 0.93921   , 0         , 0         , 0         , 1.09863   , 99.9985   , 1.09863   , 99.2188   , 0         , 13.5      , 12.8333   , 4600      , 840       , 852.578   , 175.859   , 173.672   , 852.578   , 1193.75   , 1117.19   , 1117.19   , 6.56252   , 6.25002   , 5.93752   , 7.50002   , 11.1328   , 260.719   , 264.844   , 10.9688   , 550       , 35.25     , 35.25     , 1.53334   , 92.25     , 115.539   , 0.203674  , 0.949952  , 4.31373   , 0         , 6.75      , 0         , 6.22864   , 85.521    , 1.09863   , 0         , 1.09863   , 1.09863   , 1.09863   , 0         , 0         , 0         , 0         , 45        
  231.599, 0         , 0         , 0         , 0         , 3         , 0.951173  , 0         , 0         , 0         , 1.10169   , 99.9985   , 1.10169   , 99.2188   , 0         , 13.9167   , 16.1667   , 4520      , 840       , 852.578   , 190.703   , 173.672   , 852.578   , 1171.56   , 1091.33   , 1091.33   , 6.56252   , 6.25002   , 5.93752   , 7.50002   , 12.375    , 260.109   , 264.234   , 10.9688   , 550       , 35.25     , 35.25     , 1.58134   , 92.25     , 115.586   , 0.203674  , 0.949952  , 4.70588   , 0         , 6.75      , 0         , 6.20118   , 85.3898   , 1.10169   , 0         , 1.10169   , 1.10169   , 1.10169   , 0         , 0         , 0         , 0         , 45        
  231.649, 0         , 0         , 0         , 0         , 3         , 0.951173  , 0         , 0         , 0         , 1.10474   , 99.9985   , 1.10474   , 99.2188   , 0         , 13.6945   , 16.6945   , 4440      , 840       , 852.578   , 205.781   , 173.672   , 852.578   , 1156.8    , 1065.47   , 1065.47   , 6.56252   , 6.25002   , 5.93752   , 7.50002   , 13.6406   , 259.266   , 263.367   , 10.9688   , 550       , 35.25     , 35.25     , 1.616     , 92.25     , 115.602   , 0.203674  , 0.949952  , 4.70588   , 0         , 6         , 0         , 6.1615    , 85.109    , 1.10474   , 0         , 1.10474   , 1.10474   , 1.10474   , 0         , 0         , 0         , 0         , 45        
  231.699, 0         , 0         , 0         , 0         , 3         , 0.960939  , 0         , 0         , 0         , 1.11084   , 99.9985   , 1.11084   , 99.2188   , 0         , 13.6667   , 17.4722   , 4400      , 840       , 852.578   , 213.75    , 173.984   , 851.328   , 1148.05   , 1045.08   , 1045.08   , 5.93752   , 5.93752   , 5.62501   , 7.50002   , 14.25     , 253.617   , 257.648   , 10.9688   , 550       , 35.25     , 35.25     , 1.624     , 92.25     , 115.625   , 0.203674  , 0.949952  , 4.70588   , 0         , 6         , 0         , 6.10352   , 84.5704   , 1.11084   , 0         , 1.11084   , 1.11084   , 1.11084   , 0         , 0         , 0         , 0         , 45.75     
  231.749, 0         , 0         , 0         , 0         , 4         , 0.960939  , 0         , 0         , 0         , 1.11694   , 99.9985   , 1.11694   , 99.2188   , 0         , 13.75     , 17.8333   , 4360      , 840       , 852.578   , 220.859   , 173.984   , 851.328   , 1140.16   , 1024.84   , 1024.84   , 5.93752   , 5.93752   , 5.62501   , 7.50002   , 14.8594   , 250.57    , 254.555   , 10.9688   , 555       , 35.25     , 35.25     , 1.63467   , 92.25     , 115.633   , 0.204041  , 0.949952  , 4.70588   , 0         , 6         , 0         , 6.07605   , 82.6356   , 1.11694   , 0         , 1.11694   , 1.11694   , 1.11694   , 0         , 0         , 0         , 0         , 45        
  231.799, 0         , 0         , 0         , 0         , 4         , 0.968751  , 0         , 0         , 0         , 1.11694   , 99.9985   , 1.11694   , 99.2188   , 0         , 13.6667   , 17.8333   , 4320      , 840       , 852.578   , 219.922   , 173.984   , 852.578   , 1138.91   , 1013.98   , 1013.98   , 5.31251   , 5.00001   , 5.00001   , 6.56252   , 14.7656   , 246.867   , 250.781   , 10.9688   , 555       , 35.25     , 35.25     , 1.616     , 92.25     , 115.578   , 0.204041  , 0.949952  , 4.70588   , 0         , 6         , 0         , 6.05927   , 81.8589   , 1.11694   , 0         , 1.11694   , 1.11694   , 1.11694   , 0         , 0         , 0         , 0         , 45        
  231.849, 0         , 0         , 0         , 0         , 4         , 0.968751  , 0         , 0         , 0         , 1.12305   , 99.9985   , 1.12305   , 99.2188   , 0         , 13.6945   , 18.3611   , 4280      , 840       , 852.578   , 221.797   , 173.984   , 852.578   , 1137.89   , 1001.02   , 1001.02   , 5.31251   , 5.00001   , 5.00001   , 6.56252   , 14.9297   , 242.953   , 246.797   , 10.9688   , 555       , 35.25     , 35.25     , 1.64267   , 92.25     , 115.508   , 0.204041  , 0.949952  , 4.70588   , 0         , 6         , 0         , 6.03333   , 80.9159   , 1.12305   , 0         , 1.12305   , 1.12305   , 1.12305   , 0         , 0         , 0         , 0         , 45        
  231.899, 0         , 0         , 0         , 0         , 4         , 0.974855  , 0         , 0         , 0         , 1.12915   , 99.9985   , 1.12915   , 99.2188   , 0         , 13.6667   , 19.7222   , 4240      , 840       , 852.578   , 230.781   , 173.984   , 852.578   , 1137.97   , 988.359   , 988.359   , 5.00001   , 4.84376   , 4.37501   , 5.93752   , 15.6797   , 242.953   , 246.797   , 10.9688   , 555       , 35.25     , 36        , 1.688     , 92.25     , 115.469   , 0.204041  , 0.949952  , 4.70588   , 0         , 5.25      , 0         , 6.31104   , 79.9592   , 1.12915   , 0         , 1.12915   , 1.12915   , 1.12915   , 0         , 0         , 0         , 0         , 45        
  231.949, 0         , 0         , 0         , 0         , 4         , 0.974855  , 0         , 0         , 0         , 1.13525   , 99.9985   , 1.13525   , 99.2188   , 0         , 13.5833   , 18.9167   , 4160      , 840       , 852.578   , 235.156   , 174.297   , 852.578   , 1143.44   , 979.297   , 979.297   , 5.00001   , 4.84376   , 4.37501   , 5.93752   , 16.0078   , 234.891   , 238.617   , 10.9688   , 555       , 35.25     , 36        , 1.65867   , 92.25     , 115.438   , 0.204407  , 0.949952  , 4.70588   , 0         , 5.25      , 0         , 6.64826   , 78.856    , 1.13525   , 0         , 1.13525   , 1.13525   , 1.13525   , 0         , 0         , 0         , 0         , 45        
  231.999, 0         , 0         , 0         , 0         , 4         , 0.979982  , 0         , 0         , 0         , 1.13831   , 99.9985   , 1.13831   , 99.2188   , 0         , 13.5556   , 18.5278   , 4160      , 840       , 852.5     , 234.609   , 174.297   , 851.328   , 1148.44   , 970.547   , 970.547   , 4.68751   , 4.84376   , 4.06251   , 5.93752   , 15.9609   , 234.891   , 238.617   , 10.9688   , 555       , 36        , 36        , 1.656     , 92.25     , 115.383   , 0.204407  , 0.949952  , 4.70588   , 0         , 5.25      , 0         , 6.59485   , 78.856    , 1.13831   , 0         , 1.13831   , 1.13831   , 1.13831   , 0         , 0         , 0         , 0         , 45        
  232.049, 0         , 0         , 0         , 0         , 4         , 0.979982  , 0         , 0         , 0         , 1.14441   , 99.9985   , 1.14441   , 99.2188   , 0         , 13.25     , 18.6667   , 4080      , 840       , 852.5     , 232.813   , 174.297   , 851.328   , 1142.11   , 962.188   , 962.188   , 4.68751   , 4.84376   , 4.06251   , 5.93752   , 15.7969   , 228.305   , 231.938   , 10.9688   , 555       , 36        , 36        , 1.664     , 92.25     , 115.336   , 0.204407  , 0.949952  , 4.70588   , 0         , 5.25      , 0         , 6.4209    , 77.0569   , 1.14441   , 0         , 1.14441   , 1.14441   , 1.14441   , 0         , 0         , 0         , 0         , 45        
  232.099, 0         , 0         , 0         , 0         , 4         , 0.983888  , 0         , 0         , 0         , 1.14746   , 99.9985   , 1.14746   , 99.2188   , 0         , 12.8056   , 19.1111   , 4040      , 840       , 852.422   , 235       , 174.297   , 851.328   , 1134.14   , 955.469   , 955.469   , 4.53126   , 5.00001   , 4.06251   , 6.25002   , 15.9844   , 228.305   , 231.938   , 10.9688   , 555       , 36        , 36        , 1.672     , 92.25     , 115.219   , 0.204468  , 0.949952  , 4.31373   , 0         , 5.25      , 0         , 6.48957   , 76.4191   , 1.14746   , 0         , 1.14746   , 1.14746   , 1.14746   , 0         , 0         , 0         , 0         , 45        
  232.149, 0         , 0         , 0         , 0         , 4         , 0.983888  , 0         , 0         , 0         , 1.15357   , 99.9985   , 1.15357   , 99.2188   , 0         , 12.75     , 18.3056   , 4000      , 840       , 852.422   , 235.859   , 173.672   , 851.328   , 1126.8    , 949.297   , 949.297   , 4.53126   , 5.00001   , 4.06251   , 6.25002   , 16.125    , 223.781   , 227.32    , 10.9688   , 555       , 36        , 36        , 1.65067   , 92.25     , 115.18    , 0.203735  , 0.949952  , 4.31373   , 0         , 5.25      , 0         , 6.5918    , 76.4191   , 1.15357   , 0         , 1.15357   , 1.15357   , 1.15357   , 0         , 0         , 0         , 0         , 45        
  232.199, 0         , 0         , 0         , 0         , 4         , 0.987062  , 0         , 0         , 0         , 1.16272   , 99.9985   , 1.16272   , 99.2188   , 0         , 12.4722   , 17.9722   , 3920      , 840       , 852.422   , 233.828   , 173.672   , 852.578   , 1121.41   , 944.766   , 944.766   , 4.21876   , 4.68751   , 4.06251   , 6.25002   , 15.9609   , 220.313   , 223.805   , 10.9688   , 555       , 36        , 36        , 1.65867   , 92.25     , 115.125   , 0.203735  , 0.949952  , 4.31373   , 0         , 4.5       , 0         , 6.44684   , 75.38     , 1.16272   , 0         , 1.16272   , 1.16272   , 1.16272   , 0         , 0         , 0         , 0         , 45        
  232.249, 0         , 0         , 0         , 0         , 4         , 0.987062  , 0         , 0         , 0         , 1.17188   , 99.9985   , 1.17188   , 99.2188   , 0         , 12.3333   , 17.5833   , 3880      , 840       , 852.422   , 231.797   , 173.672   , 852.578   , 1116.33   , 940.469   , 940.469   , 4.21876   , 4.68751   , 4.06251   , 6.25002   , 15.7969   , 214.102   , 217.5     , 10.9688   , 555       , 36        , 36        , 1.656     , 92.25     , 115.031   , 0.203735  , 0.949952  , 4.31373   , 0         , 4.5       , 0         , 6.35071   , 74.5118   , 1.17188   , 0         , 1.17188   , 1.17188   , 1.17188   , 0         , 0         , 0         , 0         , 45        
