
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 120 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  30.08.2020 13:59:44.660

TimeStamp, dwkrz_1   , dwkrz_2   , dwkrz_3   , dwkrz_4   , dwkrz_5   , dwkrz_6   , fho       , flg_m     , fr_w      , fra_w     , frm_w     , fzabg_w_1 , fzabg_w_2 , fzabg_w_3 , fzabgs_w  , gangi     , lamsbg_w  , ldtvm     , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , nsol      , plsol     , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rkat_w    , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rkrn_w_4  , rkrn_w_5  , rkrn_w_6  , rl        , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm_w   , tans      , tanslin   , ti_b1     , tmot      , tmotlin   , udkp1_w   , udkp2_w   , uhfm_w    , upwg1_w   , upwg2_w   , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wkrdya_1  , wkrdya_2  , wkrdya_3  , wkrdya_4  , wkrmdy_w  , wkrmstat_w, wped_w    , wub       , zwout     , B_bl      , B_br      , B_kuppl   , B_lr      , mibas_w   , mimax_w   
   97.800, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.987458  , 1.05548   , 1.00955   , 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 17.8986   , 99.9985   , 17.8986   , 99.2188   , 31.3751   , 19.8056   , 24.4722   , 2320      , 1250      , 820       , 490       , 461.641   , 829.063   , 1145.78   , 857.109   , 0         , 1.95313   , 1.48438   , 1.95313   , 1.71875   , 1.79688   , 0         , 35.25     , 35.6719   , 109.406   , 109.406   , 33.3984   , 577.909   , 45        , 45        , 2.41334   , 92.25     , 92.25     , 0.987376  , 4.02282   , 1.17187   , 1.62109   , 0.805664  , 97.4531   , 0.54773   , 0.949982  , 7.05883   , -0        , -0        , -0        , -0        , 0         , 0         , 28.4168   , 13.0944   , 33.75     , 0         , 0         , 0         , 1         , 19.0888   , 48.4864   
   97.850, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.01248   , 1.05548   , 1.00681   , 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 18.7012   , 99.9985   , 18.7012   , 99.2188   , 33.2276   , 21.0556   , 25.6111   , 2320      , 1250      , 820       , 500.313   , 480.391   , 829.063   , 1145.78   , 857.109   , 0         , 1.95313   , 1.48438   , 1.95313   , 1.71875   , 1.79688   , 0         , 36        , 36.5156   , 109.453   , 109.453   , 34.9219   , 577.967   , 45        , 45        , 2.488     , 92.25     , 92.25     , 1.00693   , 4.00327   , 1.20605   , 1.65039   , 0.820312  , 97.3672   , 0.57074   , 0.949982  , 7.45098   , -0        , -0        , -0        , -0        , 0         , 0         , 29.4956   , 13.0944   , 33.75     , 0         , 0         , 0         , 1         , 19.4901   , 48.4711   
   97.900, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.01621   , 1.05548   , 1.00681   , 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 19.0094   , 99.9985   , 19.0094   , 99.2188   , 33.8867   , 21.4445   , 26.7222   , 2320      , 1250      , 820       , 512.422   , 487.969   , 830.313   , 1145.78   , 857.109   , 0         , 1.95313   , 1.48438   , 1.95313   , 1.71875   , 1.71875   , 0         , 37.5      , 37.5      , 109.43    , 109.43    , 35.5313   , 577.967   , 45        , 45        , 2.584     , 92.25     , 92.25     , 1.01182   , 3.9935    , 1.21582   , 1.66016   , 0.834961  , 97.2969   , 0.587159  , 0.949982  , 7.45098   , -0        , -0        , -0        , -0        , 0         , 0         , 29.8558   , 12.9536   , 33.75     , 0         , 0         , 0         , 1         , 19.8548   , 48.4909   
   97.950, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.02094   , 1.05548   , 1.00681   , 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 19.7266   , 99.9985   , 19.7266   , 99.2188   , 35.5255   , 22.8611   , 28.0834   , 2320      , 1250      , 820       , 526.406   , 504.922   , 830.313   , 1146.56   , 857.656   , 0         , 1.95313   , 1.48438   , 1.95313   , 1.71875   , 1.71875   , 0         , 38.25     , 38.6016   , 109.43    , 109.43    , 36.8906   , 577.967   , 45        , 45        , 2.67467   , 92.25     , 92.25     , 1.02648   , 3.98372   , 1.24512   , 1.67969   , 0.839843  , 97.2344   , 0.608338  , 0.949982  , 8.2353    , -0        , -0        , -0        , -0        , 0         , 0         , 30.7545   , 13.024    , 33        , 0         , 0         , 0         , 1         , 20.4544   , 48.4681   
   98.000, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.02567   , 1.05548   , 1.00681   , 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 19.7754   , 99.9985   , 19.7754   , 99.2188   , 35.6232   , 24.4445   , 28.1945   , 2320      , 1250      , 820       , 540.313   , 506.406   , 830.313   , 1147.03   , 858.047   , 0         , 2.10938   , 1.5625    , 1.875     , 1.875     , 1.875     , 0         , 39        , 39.7266   , 109.406   , 109.406   , 37.0078   , 577.967   , 45        , 45        , 2.70134   , 92.25     , 92.25     , 1.04114   , 3.96906   , 1.26465   , 1.68457   , 0.844726  , 97.2109   , 0.609742  , 0.949982  , 8.62745   , -0        , -0        , -0        , -0        , 0         , 0         , 30.7545   , 13.0944   , 33        , 0         , 0         , 0         , 1         , 21.077    , 48.4665   
   98.050, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.0285    , 1.05548   , 1.00662   , 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 19.7662   , 99.9985   , 19.7662   , 99.2188   , 35.611    , 24.0278   , 28.4445   , 2320      , 1250      , 820       , 554.453   , 506.094   , 830.313   , 1145.78   , 857.109   , 0         , 2.10938   , 1.5625    , 1.875     , 1.875     , 1.875     , 0         , 40.5      , 40.875    , 109.406   , 109.406   , 36.9844   , 577.967   , 45        , 45        , 2.728     , 92.25     , 92.25     , 1.04114   , 3.96417   , 1.25976   , 1.68457   , 0.839843  , 97.1797   , 0.609436  , 0.949982  , 8.62745   , -0        , -0        , -0        , -0        , 0         , 0         , 30.7545   , 13.0944   , 32.25     , 0         , 0         , 0         , 1         , 21.7072   , 48.4681   
   98.100, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.999696  , 1.05548   , 1.00662   , 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 20.0348   , 99.9985   , 20.0348   , 99.2188   , 36.2213   , 24.0556   , 28.3334   , 2320      , 1250      , 820       , 559.063   , 512.5     , 830.313   , 1149.38   , 859.766   , 0         , 1.95313   , 1.5625    , 2.03126   , 2.03126   , 2.03126   , 0         , 41.25     , 41.25     , 109.406   , 109.406   , 37.5      , 578.162   , 45        , 45        , 2.664     , 92.25     , 92.25     , 1.04114   , 3.96417   , 1.25      , 1.68457   , 0.839843  , 97.1563   , 0.617798  , 0.949982  , 8.62745   , -0        , -0        , -0        , -0        , 0         , 0         , 31.1146   , 13.1648   , 32.25     , 0         , 0         , 0         , 1         , 21.9803   , 48.4665   
   98.150, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.994813  , 1.05548   , 1.00662   , 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 20.0409   , 99.9985   , 20.0409   , 99.2188   , 36.2305   , 23.7222   , 28.5      , 2320      , 1250      , 820       , 560.781   , 511.719   , 830.313   , 1148.98   , 859.531   , 0         , 1.95313   , 1.5625    , 2.03126   , 2.03126   , 2.03126   , 0         , 41.25     , 41.4844   , 109.406   , 109.406   , 37.5234   , 578.162   , 45        , 45        , 2.67734   , 92.25     , 92.25     , 1.03626   , 3.96906   , 1.25488   , 1.69922   , 0.849609  , 97.125    , 0.618165  , 0.949982  , 8.62745   , -0        , -0        , -0        , -0        , 0         , 0         , 31.1146   , 13.1648   , 32.25     , 0         , 0         , 0         , 1         , 22.1146   , 48.465    
   98.200, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.98993   , 1.05548   , 1.00662   , 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 20.3583   , 99.9985   , 20.3583   , 99.2188   , 36.9416   , 23.8334   , 28.7222   , 2320      , 1250      , 820       , 561.875   , 519.297   , 829.063   , 1148.52   , 859.141   , 0         , 2.10938   , 1.5625    , 2.03126   , 2.03126   , 1.875     , 0         , 41.25     , 41.5547   , 109.406   , 109.406   , 38.1328   , 578.162   , 45        , 45        , 2.688     , 92.25     , 92.25     , 1.03626   , 3.96906   , 1.25488   , 1.70898   , 0.849609  , 97.1094   , 0.624878  , 0.949982  , 8.62745   , -0        , -0        , -0        , -0        , 0         , 0         , 31.4747   , 13.0944   , 32.25     , 0         , 0         , 0         , 1         , 22.0749   , 48.4696   
   98.250, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.985047  , 1.05548   , 1.00662   , 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 20.6116   , 99.9985   , 20.6116   , 99.2188   , 37.5214   , 23.8334   , 28.5834   , 2320      , 1250      , 820       , 562.422   , 525       , 829.063   , 1148.52   , 859.141   , 0         , 2.10938   , 1.5625    , 2.03126   , 2.03126   , 1.875     , 0         , 41.25     , 41.6016   , 109.43    , 109.43    , 38.6016   , 578.162   , 45        , 45        , 2.68534   , 92.25     , 92.25     , 1.04114   , 3.96906   , 1.25488   , 1.71875   , 0.854492  , 97.1016   , 0.632142  , 0.949982  , 8.62745   , -0        , -0        , -0        , -0        , 0         , 0         , 31.8349   , 13.0944   , 32.25     , 0         , 0         , 0         , 1         , 22.1192   , 48.4696   
   98.300, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.980164  , 1.05548   , 1.00226   , 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 20.9168   , 99.9985   , 20.9168   , 99.2188   , 38.205    , 24.1389   , 28.4722   , 2320      , 1250      , 820       , 560.781   , 532.344   , 829.063   , 1151.33   , 861.25    , 0         , 2.18751   , 1.48438   , 2.03126   , 1.875     , 2.03126   , 0         , 41.25     , 41.4844   , 109.406   , 109.406   , 39.1875   , 578.358   , 45        , 45        , 2.65867   , 92.25     , 92.25     , 1.04114   , 3.96906   , 1.26465   , 1.72363   , 0.859375  , 97.1016   , 0.641724  , 0.949982  , 8.62745   , -0        , -0        , -0        , -0        , 0         , 0         , 32.1934   , 13.024    , 32.25     , 0         , 0         , 0         , 1         , 22.1161   , 48.4635   
   98.350, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.975281  , 1.05548   , 0.997376  , 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 21.5515   , 99.9985   , 21.5515   , 99.2188   , 39.6271   , 24.5      , 28.8334   , 2320      , 1250      , 820       , 564.922   , 547.969   , 829.063   , 1151.72   , 861.563   , 0         , 2.18751   , 1.48438   , 2.03126   , 1.875     , 2.03126   , 0         , 41.25     , 41.8125   , 109.406   , 109.406   , 40.4531   , 578.358   , 45        , 45        , 2.67734   , 92.25     , 92.25     , 1.04603   , 3.96417   , 1.26465   , 1.74316   , 0.86914   , 97.0703   , 0.650391  , 0.949982  , 8.62745   , -0        , -0        , -0        , -0        , 0         , 0         , 32.9137   , 13.0944   , 32.25     , 0         , 0         , 0         , 1         , 22.2412   , 48.4696   
   98.400, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.970399  , 1.05548   , 0.992493  , 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 22.3877   , 99.9985   , 22.3877   , 99.2188   , 41.507    , 24.8889   , 29.1945   , 2320      , 1250      , 820       , 568.75    , 567.656   , 830.313   , 1151.72   , 861.563   , 0         , 2.03126   , 1.40625   , 2.03126   , 1.875     , 2.03126   , 0         , 42        , 42.1172   , 109.43    , 109.43    , 42.0469   , 578.358   , 45        , 45        , 2.68534   , 92.25     , 92.25     , 1.0607    , 3.9495    , 1.2793    , 1.77734   , 0.883789  , 97.0859   , 0.67511   , 0.949982  , 9.01961   , -0        , -0        , -0        , -0        , 0         , 0         , 33.9925   , 13.0944   , 32.25     , 0         , 0         , 0         , 1         , 22.4182   , 48.4711   
   98.450, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 3         , 0.965516  , 1.05548   , 0.987611  , 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 22.9798   , 99.9985   , 22.9798   , 99.2188   , 42.8345   , 26.5556   , 30.1945   , 2320      , 1250      , 820       , 577.344   , 581.563   , 830.313   , 1151.72   , 861.563   , 0         , 2.03126   , 1.40625   , 2.03126   , 1.875     , 2.03126   , 0         , 42.75     , 42.8203   , 109.43    , 109.43    , 43.1719   , 578.358   , 44.25     , 44.25     , 2.71467   , 92.25     , 92.25     , 1.07536   , 3.92995   , 1.28906   , 1.79687   , 0.893554  , 97.125    , 0.701294  , 0.949982  , 9.41177   , -0        , -0        , -0        , -0        , 0         , 0         , 34.7127   , 13.0944   , 32.25     , 0         , 0         , 0         , 1         , 22.6212   , 48.4696   
   98.500, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 3         , 0.990418  , 1.05548   , 0.984681  , 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 23.3154   , 99.9985   , 23.3154   , 99.2188   , 43.5913   , 27.2222   , 31.4445   , 2320      , 1250      , 820       , 591.875   , 589.609   , 830.313   , 1151.72   , 861.563   , 0         , 1.875     , 1.5625    , 2.10938   , 1.79688   , 2.03126   , 0         , 43.5      , 43.9922   , 109.406   , 109.406   , 43.8281   , 578.573   , 44.25     , 44.25     , 2.82134   , 92.25     , 92.25     , 1.08514   , 3.92018   , 1.30371   , 1.79687   , 0.893554  , 97.1328   , 0.710694  , 0.949982  , 9.80392   , -0        , -0        , -0        , -0        , 0         , 0         , 35.0713   , 13.024    , 31.5      , 0         , 0         , 0         , 1         , 23.2742   , 48.4711   
   98.550, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 3         , 0.995423  , 1.05548   , 0.984681  , 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 23.584    , 99.9985   , 23.584    , 99.2188   , 44.1956   , 29.1945   , 32.6111   , 2320      , 1250      , 820       , 609.063   , 596.016   , 830.313   , 1151.72   , 861.563   , 0         , 1.875     , 1.5625    , 2.10938   , 1.79688   , 2.03126   , 0         , 45        , 45.375    , 109.43    , 109.43    , 44.3438   , 578.573   , 44.25     , 44.25     , 2.90667   , 92.25     , 92.25     , 1.10958   , 3.89574   , 1.32812   , 1.81152   , 0.90332   , 97.1641   , 0.717713  , 0.949982  , 10.1961   , -0        , -0        , -0        , -0        , 0         , 0         , 35.4314   , 13.0944   , 31.5      , 0         , 0         , 0         , 1         , 23.9807   , 48.4742   
   98.600, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 3         , 1.00055   , 1.05548   , 0.984681  , 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 23.5718   , 99.9985   , 23.5718   , 99.2188   , 44.1834   , 29.25     , 32.2778   , 2320      , 1250      , 820       , 622.266   , 595.703   , 830.313   , 1153.13   , 862.578   , 0         , 1.79688   , 1.5625    , 2.10938   , 1.71875   , 2.03126   , 0         , 45.75     , 46.4531   , 109.43    , 109.43    , 44.3203   , 578.573   , 44.25     , 44.25     , 2.92267   , 92.25     , 92.25     , 1.10469   , 3.90062   , 1.32812   , 1.80664   , 0.90332   , 97.1875   , 0.718812  , 0.949982  , 10.1961   , -0        , -0        , -0        , -0        , 0         , 0         , 35.4314   , 13.024    , 30.75     , 0         , 0         , 0         , 1         , 24.643    , 48.4696   
   98.650, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 3         , 1.00559   , 1.05548   , 0.984681  , 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 23.6084   , 99.9985   , 23.6084   , 99.2188   , 44.2627   , 28.8889   , 32.3334   , 2320      , 1250      , 820       , 622.188   , 596.953   , 830.313   , 1156.41   , 865       , 0         , 1.79688   , 1.5625    , 2.10938   , 1.71875   , 2.03126   , 0         , 45.75     , 46.4297   , 109.406   , 109.406   , 44.4141   , 578.573   , 44.25     , 44.25     , 2.94934   , 92.25     , 92.25     , 1.10469   , 3.90062   , 1.34277   , 1.81152   , 0.90332   , 97.1953   , 0.719178  , 0.949982  , 10.1961   , -0        , -0        , -0        , -0        , 0         , 0         , 35.4314   , 13.0944   , 30.75     , 0         , 0         , 0         , 1         , 24.6689   , 48.4696   
   98.700, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 3         , 1.0076    , 1.05548   , 0.985108  , 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 23.5993   , 99.9985   , 23.5993   , 99.2188   , 44.2322   , 28.9445   , 32.6111   , 2320      , 1250      , 820       , 627.813   , 596.641   , 830.313   , 1157.27   , 865.625   , 0         , 1.95313   , 1.48438   , 2.26563   , 1.71875   , 2.18751   , 0         , 46.5      , 46.8984   , 109.43    , 109.43    , 44.3906   , 579.08    , 44.25     , 44.25     , 2.98134   , 92.25     , 92.25     , 1.10469   , 3.89574   , 1.34766   , 1.81152   , 0.90332   , 97.1797   , 0.718812  , 0.949982  , 10.1961   , -0        , -0        , -0        , -0        , 0         , 0         , 35.4314   , 13.0944   , 30.75     , 0         , 0         , 0         , 1         , 24.9039   , 48.4711   
   98.750, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 3         , 0.976594  , 1.05548   , 0.985108  , 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 23.584    , 99.9985   , 23.584    , 99.2188   , 44.2017   , 28.9445   , 32.9167   , 2320      , 1250      , 820       , 631.641   , 596.016   , 830.313   , 1157.27   , 865.625   , 0         , 1.95313   , 1.48438   , 2.26563   , 1.71875   , 2.18751   , 0         , 46.5      , 47.2031   , 109.43    , 109.43    , 44.3438   , 579.08    , 44.25     , 44.25     , 2.912     , 92.25     , 92.25     , 1.10469   , 3.90062   , 1.33301   , 1.81152   , 0.90332   , 97.1719   , 0.718445  , 0.949982  , 10.1961   , -0        , -0        , -0        , -0        , 0         , 0         , 35.4314   , 13.1648   , 30        , 0         , 0         , 0         , 1         , 25.0412   , 48.4696   
