
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 73 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  14.01.2018 14:30:52.932

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , lde       , ldtvm     , ldtvr_w   , mifa_w    , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wped_w    , zwout     , mibas_w   , mimax_w   , mizsolv_w 
  104.650, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 24.3744   , 35.9497   , 36.3556   , 37.1667   , 37.4445   , 2880      , 820       , 838.828   , 551.328   , 551.797   , 838.984   , 1236.56   , 942.344   , 3.04688   , 3.43751   , 3.20313   , 3.75001   , 45.4219   , 118.969   , 123.82    , 45.4688   , 490       , 18.75     , 18.75     , 2.81334   , 87.75     , 84.0938   , 0.65741   , 0.949982  , 11.7647   , 34.1725   , 31.5      , 24.4705   , 63.5209   , 24.469    
  104.700, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 23.996    , 35.7849   , 35.7331   , 37.1945   , 38.3056   , 2880      , 820       , 838.828   , 545.078   , 542.656   , 838.984   , 1237.11   , 942.5     , 3.04688   , 3.43751   , 3.20313   , 3.75001   , 44.9063   , 119.227   , 124.078   , 44.6719   , 495       , 18.75     , 18.75     , 2.784     , 87.75     , 84.2109   , 0.647522  , 0.949982  , 11.7647   , 33.8124   , 31.5      , 24.115    , 63.8794   , 24.115    
  104.750, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 24.1089   , 35.6049   , 35.7147   , 37        , 37.0834   , 2880      , 820       , 838.828   , 542.578   , 545       , 838.984   , 1243.83   , 946.641   , 2.81251   , 3.59376   , 3.04688   , 3.75001   , 44.6719   , 119.227   , 124.078   , 44.9063   , 495       , 18.75     , 18.75     , 2.70134   , 87.75     , 84.375    , 0.649415  , 0.949982  , 11.3726   , 33.8124   , 31.5      , 24.1165   , 64.0336   , 24.115    
  104.800, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 24.1425   , 35.4462   , 35.6812   , 37        , 37.2223   , 2880      , 820       , 838.828   , 533.594   , 544.141   , 838.984   , 1243.75   , 946.797   , 2.81251   , 3.59376   , 3.04688   , 3.75001   , 43.9688   , 119.672   , 124.547   , 44.9531   , 495       , 18.75     , 18.75     , 2.68534   , 87.75     , 84.4844   , 0.648926  , 0.949982  , 11.3726   , 33.8124   , 31.5      , 23.6771   , 64.0931   , 23.6756   
  104.850, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 24.1699   , 35.3104   , 35.6964   , 36.7778   , 37.6389   , 2880      , 820       , 838.828   , 539.219   , 544.609   , 838.984   , 1250.39   , 950.938   , 2.81251   , 3.67188   , 3.12501   , 3.43751   , 44.5078   , 119.672   , 124.547   , 45.0234   , 495       , 18.75     , 18.75     , 2.768     , 87.75     , 84.6563   , 0.649231  , 0.949982  , 11.3726   , 33.8124   , 31.5      , 23.9426   , 64.296    , 23.9411   
  104.900, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 24.2127   , 35.1898   , 35.6446   , 36.9445   , 38.5834   , 2920      , 820       , 838.828   , 537.813   , 545.391   , 838.984   , 1256.25   , 955.078   , 2.81251   , 3.67188   , 3.12501   , 3.43751   , 44.4141   , 120.117   , 125.016   , 45.0938   , 495       , 18.75     , 18.75     , 2.808     , 87.75     , 84.75     , 0.650147  , 0.949982  , 11.3726   , 33.8124   , 31.5      , 23.8617   , 64.3067   , 23.8617   
  104.950, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 24.2188   , 35.0861   , 35.6476   , 37.3889   , 38.0278   , 2920      , 820       , 838.75    , 538.516   , 545.234   , 837.734   , 1257.5    , 955.313   , 2.89063   , 3.51563   , 3.20313   , 3.43751   , 44.4844   , 120.234   , 125.133   , 45.1172   , 495       , 18        , 18        , 2.808     , 87.75     , 84.9063   , 0.650025  , 0.949982  , 11.3726   , 33.8124   , 31.5      , 23.9487   , 64.56     , 23.9472   
  105.000, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 23.9075   , 34.9869   , 35.0098   , 37.0278   , 37.6945   , 2920      , 820       , 838.75    , 535.234   , 538.047   , 837.734   , 1257.89   , 955.313   , 2.89063   , 3.51563   , 3.20313   , 3.43751   , 44.2031   , 120.352   , 125.25    , 44.4609   , 495       , 18        , 18        , 2.8       , 87.75     , 85        , 0.64148   , 0.949982  , 11.3726   , 33.4523   , 31.5      , 23.8648   , 64.6164   , 23.8648   
  105.050, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 23.9166   , 34.8587   , 34.9945   , 37.5      , 38.2223   , 2920      , 820       , 838.75    , 541.484   , 538.125   , 838.984   , 1262.97   , 958.125   , 2.96876   , 3.51563   , 3.12501   , 3.43751   , 44.7891   , 120.352   , 125.25    , 44.4844   , 495       , 18        , 18        , 2.81067   , 87.75     , 85.125    , 0.641541  , 0.949982  , 11.3726   , 33.4523   , 31.5      , 24.1318   , 64.6683   , 24.1303   
  105.100, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 23.9136   , 34.7473   , 34.9671   , 37.6945   , 38.25     , 2920      , 820       , 838.75    , 534.531   , 537.813   , 838.984   , 1268.75   , 962.813   , 2.96876   , 3.51563   , 3.12501   , 3.43751   , 44.1328   , 120.938   , 125.859   , 44.4609   , 500       , 18        , 18        , 2.792     , 87.75     , 85.2266   , 0.641175  , 0.949982  , 11.3726   , 33.4523   , 31.5      , 23.7824   , 64.8804   , 23.7824   
  105.150, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 23.9838   , 34.6512   , 34.961    , 37.3889   , 37.3611   , 2920      , 820       , 838.828   , 537.969   , 538.906   , 838.984   , 1271.33   , 963.906   , 2.96876   , 3.67188   , 3.04688   , 3.43751   , 44.625    , 121.148   , 126.094   , 44.6016   , 500       , 18        , 18        , 2.75734   , 87.75     , 85.3594   , 0.642701  , 0.949982  , 11.3726   , 33.4523   , 31.5      , 24.0509   , 64.9918   , 24.0509   
  105.200, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 23.9838   , 34.5673   , 34.8999   , 36.9723   , 37.75     , 2920      , 820       , 838.828   , 535.078   , 537.422   , 838.984   , 1272.27   , 963.906   , 2.96876   , 3.67188   , 3.04688   , 3.43751   , 44.3906   , 121.711   , 126.68    , 44.5781   , 500       , 18        , 18        , 2.808     , 87.75     , 85.4609   , 0.640381  , 0.949982  , 11.3726   , 33.4523   , 31.5      , 23.9273   , 65.065    , 23.9258   
  105.250, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 24.0174   , 34.494    , 34.9152   , 37.1389   , 37.5834   , 2920      , 820       , 838.828   , 533.125   , 537.813   , 838.984   , 1275.39   , 965.391   , 2.89063   , 3.43751   , 2.96876   , 3.12501   , 44.2266   , 121.734   , 126.703   , 44.6719   , 500       , 18        , 18        , 2.79467   , 87.75     , 85.6172   , 0.641114  , 0.949982  , 11.3726   , 33.4523   , 31.5      , 23.88     , 65.2359   , 23.88     
  105.300, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 23.6786   , 34.43     , 34.2865   , 37.1111   , 36.5556   , 2920      , 820       , 838.828   , 528.203   , 530.234   , 838.984   , 1277.58   , 966.641   , 2.89063   , 3.43751   , 2.96876   , 3.12501   , 43.7578   , 121.547   , 126.516   , 43.9688   , 500       , 18        , 18        , 2.736     , 87.75     , 85.7188   , 0.641297  , 0.949982  , 11.3726   , 33.0937   , 31.5      , 23.7061   , 65.2405   , 23.7061   
  105.350, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 23.6633   , 34.3231   , 34.256    , 37.1945   , 37.7223   , 2960      , 820       , 838.828   , 526.25    , 529.453   , 838.984   , 1279.14   , 967.969   , 2.96876   , 3.59376   , 3.12501   , 3.43751   , 43.5938   , 122.156   , 127.148   , 43.8984   , 500       , 18        , 18        , 2.79734   , 87.75     , 85.8906   , 0.631775  , 0.949982  , 11.3726   , 33.0937   , 31.5      , 23.5352   , 65.1902   , 23.5352   
  105.400, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 23.6511   , 34.2316   , 34.2682   , 36.8056   , 39.1667   , 2920      , 820       , 838.828   , 530.313   , 528.828   , 838.984   , 1282.89   , 970.469   , 2.96876   , 3.59376   , 3.12501   , 3.43751   , 43.9922   , 121.922   , 126.891   , 43.875    , 500       , 18        , 18        , 2.80267   , 87.75     , 85.9844   , 0.630127  , 0.949982  , 11.3726   , 33.0937   , 31.5      , 23.5321   , 65.3916   , 23.5321   
  105.450, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 23.288    , 34.0683   , 33.5877   , 36.9445   , 37.3611   , 2960      , 820       , 838.828   , 526.953   , 520.938   , 838.984   , 1285.78   , 971.563   , 3.04688   , 3.51563   , 3.20313   , 3.59376   , 43.6641   , 122.742   , 127.758   , 43.125    , 500       , 18        , 18        , 2.704     , 87.75     , 86.1094   , 0.621399  , 0.949982  , 10.9804   , 32.7336   , 31.5      , 23.6313   , 65.3214   , 23.6298   
  105.500, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 23.2758   , 33.9066   , 33.6121   , 36.1667   , 36.7778   , 2960      , 820       , 838.828   , 519.453   , 520       , 838.984   , 1287.03   , 972.422   , 3.04688   , 3.51563   , 3.20313   , 3.59376   , 43.0078   , 122.367   , 127.359   , 43.1016   , 500       , 18        , 18        , 2.67734   , 87.75     , 86.2109   , 0.619873  , 0.949982  , 10.5882   , 32.7336   , 32.25     , 23.2727   , 65.5793   , 23.2727   
  105.550, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 22.934    , 33.7357   , 32.9346   , 36.1945   , 36.1389   , 2960      , 820       , 838.828   , 512.422   , 512.344   , 838.984   , 1287.81   , 972.422   , 3.12501   , 3.35938   , 3.12501   , 3.59376   , 42.3516   , 123.094   , 128.109   , 42.3516   , 500       , 18        , 18        , 2.68534   , 87.75     , 86.3438   , 0.611023  , 0.949982  , 10.5882   , 32.3735   , 32.25     , 22.9767   , 65.4786   , 22.9767   
  105.600, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 22.9096   , 33.5984   , 32.9529   , 35.6945   , 36.7223   , 2960      , 820       , 838.828   , 510.156   , 511.172   , 838.984   , 1288.36   , 972.422   , 3.12501   , 3.35938   , 3.12501   , 3.59376   , 42.1875   , 123.094   , 128.109   , 42.3047   , 500       , 18        , 18        , 2.72      , 87.75     , 86.4297   , 0.609375  , 0.949982  , 10.5882   , 32.3735   , 32.25     , 22.8409   , 65.4786   , 22.8394   
  105.650, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 22.9767   , 33.4473   , 32.9346   , 35.8056   , 36.6667   , 2960      , 820       , 838.828   , 508.203   , 512.813   , 838.984   , 1293.59   , 976.094   , 2.96876   , 3.43751   , 3.20313   , 3.59376   , 42        , 122.859   , 127.875   , 42.4453   , 500       , 18        , 18        , 2.70934   , 87.75     , 86.5156   , 0.611329  , 0.949982  , 10.5882   , 32.3735   , 32.25     , 22.757    , 65.709    , 22.757    
  105.700, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 22.5586   , 33.3161   , 32.3242   , 35.3889   , 36.7223   , 2960      , 820       , 838.828   , 512.969   , 501.875   , 838.984   , 1294.38   , 975.078   , 2.96876   , 3.43751   , 3.20313   , 3.59376   , 42.6094   , 123.586   , 128.625   , 41.5781   , 505       , 18        , 18        , 2.752     , 87.75     , 86.6406   , 0.608338  , 0.949982  , 10.5882   , 32.0134   , 32.25     , 23.1064   , 65.6342   , 23.1049   
  105.750, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 22.2016   , 33.0994   , 31.6529   , 35.5278   , 36.8889   , 2960      , 820       , 838.828   , 509.766   , 494.063   , 838.984   , 1297.42   , 976.016   , 3.12501   , 3.43751   , 3.04688   , 3.59376   , 42.2578   , 123.047   , 128.063   , 40.8047   , 505       , 18        , 18        , 2.736     , 87.75     , 86.7344   , 0.5896    , 0.949982  , 10.5882   , 31.6548   , 32.25     , 22.9004   , 65.86     , 22.9004   
  105.800, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 21.7774   , 32.9117   , 31.0669   , 34.7222   , 36.9167   , 2960      , 820       , 838.828   , 508.359   , 484.453   , 838.984   , 1299.53   , 976.016   , 3.12501   , 3.43751   , 3.04688   , 3.59376   , 42.1875   , 123.844   , 128.883   , 39.9609   , 505       , 18        , 18        , 2.73867   , 87.75     , 86.8594   , 0.587647  , 0.949982  , 10.1961   , 31.2947   , 32.25     , 22.8501   , 65.7029   , 22.8485   
  105.850, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 21.8231   , 32.6966   , 31.015    , 33.9167   , 34.8334   , 2960      , 820       , 838.828   , 500.547   , 485.391   , 838.984   , 1303.52   , 976.719   , 3.20313   , 3.35938   , 2.96876   , 3.90626   , 41.4375   , 123.609   , 128.648   , 40.0313   , 505       , 18        , 18        , 2.60267   , 87.75     , 86.9453   , 0.578247  , 0.949982  , 9.80392   , 31.2947   , 32.25     , 22.7295   , 65.9577   , 22.7295   
  105.900, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 21.0266   , 32.4692   , 29.8004   , 33.9167   , 34.7222   , 2960      , 820       , 838.828   , 488.359   , 467.422   , 838.984   , 1303.98   , 976.484   , 3.20313   , 3.35938   , 2.96876   , 3.90626   , 40.3125   , 123.867   , 128.93    , 38.3672   , 505       , 18        , 18        , 2.55734   , 87.75     , 87.0703   , 0.568177  , 0.949982  , 9.80392   , 30.5745   , 32.25     , 22.023    , 65.8829   , 22.0215   
  105.950, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 21.0388   , 32.1579   , 29.7821   , 33.1111   , 35.0278   , 2960      , 820       , 838.75    , 483.984   , 467.422   , 837.734   , 1305.16   , 976.719   , 3.35938   , 3.20313   , 3.12501   , 4.06251   , 39.9375   , 124.125   , 129.188   , 38.3906   , 505       , 18        , 18        , 2.58134   , 87.75     , 87.1406   , 0.557251  , 0.949982  , 9.80392   , 30.5745   , 32.25     , 21.7636   , 65.9729   , 21.7621   
  106.000, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 20.6513   , 31.8375   , 29.1352   , 31.7778   , 33.1667   , 3000      , 820       , 838.75    , 473.516   , 458.594   , 837.734   , 1305.55   , 976.719   , 3.35938   , 3.20313   , 3.12501   , 4.06251   , 38.9297   , 123.891   , 128.953   , 37.5469   , 505       , 18        , 18        , 2.47467   , 87.75     , 87.2422   , 0.547303  , 0.949982  , 9.41177   , 30.2159   , 33.75     , 21.3761   , 66.0599   , 21.3745   
  106.050, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 20.6421   , 31.5186   , 29.1535   , 31.1945   , 32.5556   , 3000      , 820       , 838.75    , 462.266   , 458.359   , 838.984   , 1299.3    , 971.875   , 3.12501   , 3.28126   , 3.12501   , 3.90626   , 37.8984   , 124.805   , 129.891   , 37.5469   , 505       , 17.25     , 17.25     , 2.42134   , 87.75     , 87.3125   , 0.546143  , 0.949982  , 9.41177   , 30.2159   , 33.75     , 20.845    , 65.9852   , 20.8435   
  106.100, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 20.7092   , 31.2287   , 29.1229   , 31.2222   , 31.4722   , 3000      , 820       , 838.75    , 454.531   , 459.609   , 838.984   , 1297.11   , 970.313   , 3.12501   , 3.28126   , 3.12501   , 3.90626   , 37.1719   , 124.711   , 129.797   , 37.6641   , 510       , 17.25     , 17.25     , 2.408     , 87.75     , 87.4141   , 0.547913  , 0.949982  , 9.41177   , 30.2159   , 34.5      , 20.5429   , 66.2842   , 20.5414   
  106.150, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 20.697    , 30.9769   , 29.126    , 31.1111   , 32.25     , 3000      , 820       , 838.75    , 453.906   , 459.219   , 838.984   , 1295.16   , 968.828   , 3.28126   , 3.28126   , 3.12501   , 3.75001   , 37.125    , 124.594   , 129.68    , 37.6406   , 510       , 17.25     , 17.25     , 2.44267   , 87.75     , 87.4922   , 0.54773   , 0.949982  , 9.41177   , 30.2159   , 34.5      , 20.4544   , 66.2537   , 20.4529   
  106.200, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 20.6909   , 30.7602   , 29.1199   , 31.0556   , 31.9445   , 3000      , 820       , 838.75    , 452.422   , 462.734   , 838.984   , 1290.78   , 965.547   , 3.28126   , 3.28126   , 3.12501   , 3.75001   , 36.6563   , 125.484   , 130.594   , 37.6406   , 510       , 17.25     , 17.25     , 2.45334   , 87.75     , 87.5859   , 0.551636  , 0.949982  , 9.41177   , 30.2159   , 35.25     , 20.192    , 66.2293   , 20.1904   
  106.250, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 20.3644   , 30.5512   , 28.4973   , 31.3889   , 32.5556   , 3000      , 820       , 838.75    , 452.813   , 455.078   , 838.984   , 1289.45   , 964.531   , 3.28126   , 3.35938   , 3.04688   , 3.75001   , 36.7266   , 124.805   , 129.891   , 36.9609   , 510       , 17.25     , 17.25     , 2.464     , 87.75     , 87.6484   , 0.542542  , 0.949982  , 9.41177   , 29.8558   , 35.25     , 20.2377   , 66.4933   , 20.2362   
